<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20050927,1953.00,1953,1933,1938.00,81518,41,Toosgostar Inv.-R-a
20050928,2001.00,2002,1900,1965.00,328012,103,Toosgostar Inv.-R-a
20051001,2000.00,2025,1950,1980.00,94867,30,Toosgostar Inv.-R-a
20051002,2057.00,2130,2057,2084.00,186448,62,Toosgostar Inv.-R-a
20051003,2125.00,2158,2000,2108.00,269571,69,Toosgostar Inv.-R-a
20051004,2010.00,2100,2000,2081.00,602668,53,Toosgostar Inv.-R-a
20051005,2080.00,2101,2080,2098.00,147194,30,Toosgostar Inv.-R-a
20051008,2000.00,2200,2000,2168.00,109520,39,Toosgostar Inv.-R-a
20051009,2100.00,2201,2100,2173.00,273089,55,Toosgostar Inv.-R-a
20051010,2167.00,2172,2146,2158.00,89583,31,Toosgostar Inv.-R-a
20051011,2148.00,2148,1950,2013.00,99366,34,Toosgostar Inv.-R-a
20051012,2054.00,2085,2047,2061.00,41214,29,Toosgostar Inv.-R-a
20051015,2127.00,2130,2055,2104.00,164220,57,Toosgostar Inv.-R-a
20051016,2104.00,2104,2030,2051.00,109812,31,Toosgostar Inv.-R-a
20051017,2052.00,2056,2012,2045.00,134466,35,Toosgostar Inv.-R-a
20051018,2045.00,2046,1976,1995.00,157395,47,Toosgostar Inv.-R-a
20051019,1900.00,2040,1900,2034.00,207740,41,Toosgostar Inv.-R-a
20051022,2030.00,2042,1984,2014.00,205057,50,Toosgostar Inv.-R-a
20051023,2000.00,2000,1920,1957.00,79816,32,Toosgostar Inv.-R-a
20051024,1957.00,1979,1899,1940.00,399465,49,Toosgostar Inv.-R-a
20051026,1899.00,1950,1899,1927.00,247630,72,Toosgostar Inv.-R-a
20051029,1943.00,1989,1735,1815.00,207859,80,Toosgostar Inv.-R-a
20051030,1726.00,1726,1634,1639.00,217583,75,Toosgostar Inv.-R-a
20051031,1600.00,1619,1476,1489.00,508114,186,Toosgostar Inv.-R-a
20051101,1341.00,1401,1341,1349.00,525914,190,Toosgostar Inv.-R-a
20060410,1450.00,1800,1450,1486.00,1950010,47,Toosgostar Inv.-R-a
20060411,1457.00,1511,1452,1471.00,9995622,345,Toosgostar Inv.-R-a
20060412,1460.00,1529,1460,1473.00,248010,11,Toosgostar Inv.-R-a
20090304,300.00,318,300,315.00,67215,13,Toosgostar Inv.-R-a
20090307,333.00,333,297,316.00,250005,46,Toosgostar Inv.-R-a
20090308,332.00,334,298,318.00,1330920,204,Toosgostar Inv.-R-a
20090309,299.00,310,299,300.00,113651,28,Toosgostar Inv.-R-a
20090310,282.00,283,282,282.00,104998,25,Toosgostar Inv.-R-a
20090311,298.00,298,298,298.00,87755,19,Toosgostar Inv.-R-a
20090314,315.00,315,314,315.00,151812,19,Toosgostar Inv.-R-a
20090316,318.00,318,312,317.00,33758,8,Toosgostar Inv.-R-a
20090317,312.00,312,312,312.00,6544,2,Toosgostar Inv.-R-a
20090318,306.00,311,306,310.00,23035,4,Toosgostar Inv.-R-a
20090325,326.00,326,326,326.00,300,1,Toosgostar Inv.-R-a
20090330,307.00,309,307,308.00,37550,4,Toosgostar Inv.-R-a
20090331,310.00,311,310,311.00,9036,4,Toosgostar Inv.-R-a
20090404,317.00,320,317,318.00,10000,4,Toosgostar Inv.-R-a
20090405,320.00,337,320,333.00,30203,6,Toosgostar Inv.-R-a
20090406,352.00,352,352,352.00,7,1,Toosgostar Inv.-R-a
20090407,373.00,373,373,373.00,205005,48,Toosgostar Inv.-R-a
20090411,387.00,387,351,353.00,18868,5,Toosgostar Inv.-R-a
20090412,351.00,351,332,333.00,23032,8,Toosgostar Inv.-R-a
20090413,316.00,348,316,333.00,233938,54,Toosgostar Inv.-R-a
20090414,321.00,329,314,319.00,79354,18,Toosgostar Inv.-R-a
20090415,304.00,331,304,327.00,311442,66,Toosgostar Inv.-R-a
20090418,338.00,345,338,344.00,28000,5,Toosgostar Inv.-R-a
20090419,354.00,358,345,352.00,78000,16,Toosgostar Inv.-R-a
20090420,356.00,373,356,369.00,132825,37,Toosgostar Inv.-R-a
20090421,369.00,369,360,364.00,30990,9,Toosgostar Inv.-R-a
20090422,343.00,345,343,343.00,114205,21,Toosgostar Inv.-R-a
20090425,330.00,330,330,330.00,27552,3,Toosgostar Inv.-R-a
20090426,349.00,349,349,349.00,13846,4,Toosgostar Inv.-R-a
20090427,360.00,369,360,369.00,632725,120,Toosgostar Inv.-R-a
20090428,390.00,390,347,358.00,219491,44,Toosgostar Inv.-R-a
20090429,368.00,379,368,377.00,301000,62,Toosgostar Inv.-R-a
20090503,358.00,360,355,358.00,67987,20,Toosgostar Inv.-R-a
20090504,339.00,339,339,339.00,3050,1,Toosgostar Inv.-R-a
20090505,342.00,342,342,342.00,167,1,Toosgostar Inv.-R-a
20090506,330.00,362,327,353.00,56074,10,Toosgostar Inv.-R-a
20090509,360.00,374,360,372.00,59821,14,Toosgostar Inv.-R-a
20090510,394.00,394,385,390.00,183338,23,Toosgostar Inv.-R-a
20090511,367.00,368,367,368.00,10587,8,Toosgostar Inv.-R-a
20090512,388.00,390,388,389.00,18050,4,Toosgostar Inv.-R-a
20090513,380.00,380,380,380.00,9184,1,Toosgostar Inv.-R-a
20090517,402.00,402,401,401.00,1305301,7,Toosgostar Inv.-R-a
20090519,425.00,425,380,415.00,52823,13,Toosgostar Inv.-R-a
20090520,401.00,415,401,405.00,15165,4,Toosgostar Inv.-R-a
20090524,382.00,382,381,381.00,14235,4,Toosgostar Inv.-R-a
20090525,381.00,381,359,369.00,43599,5,Toosgostar Inv.-R-a
20090526,347.00,347,347,347.00,33466,5,Toosgostar Inv.-R-a
20090527,340.00,364,329,335.00,34920,5,Toosgostar Inv.-R-a
20090530,321.00,335,321,330.00,70412,15,Toosgostar Inv.-R-a
20090531,346.00,349,346,349.00,57338,53,Toosgostar Inv.-R-a
20090601,354.00,368,329,335.00,143839,53,Toosgostar Inv.-R-a
20090713,300.00,300,250,250.00,2896829,148,Toosgostar Inv.-R-a
20090714,250.00,250,250,250.00,19013171,398,Toosgostar Inv.-R-a
20090715,250.00,250,250,250.00,19000000,387,Toosgostar Inv.-R-a
20090718,250.00,250,250,250.00,4822634,98,Toosgostar Inv.-R-a
20120722,501.00,541,501,537.00,37353,6,Toosgostar Inv.-R-a
20120723,579.00,579,579,579.00,11042,2,Toosgostar Inv.-R-a
20120724,625.00,625,625,625.00,4945,1,Toosgostar Inv.-R-a
20120725,675.00,675,675,675.00,22304,5,Toosgostar Inv.-R-a
20120728,675.00,675,621,632.00,40180,14,Toosgostar Inv.-R-a
20120729,582.00,582,582,582.00,35767,14,Toosgostar Inv.-R-a
20120730,536.00,536,536,536.00,11267,4,Toosgostar Inv.-R-a
20120731,578.00,578,578,578.00,21761,7,Toosgostar Inv.-R-a
20120801,534.00,534,534,534.00,24277,1,Toosgostar Inv.-R-a
20120804,532.00,532,500,506.00,54356,8,Toosgostar Inv.-R-a
20120805,546.00,546,545,545.00,5179,3,Toosgostar Inv.-R-a
20120806,588.00,588,588,588.00,44237,8,Toosgostar Inv.-R-a
20120807,622.00,622,545,547.00,18770,7,Toosgostar Inv.-R-a
20120808,550.00,550,550,550.00,1765,1,Toosgostar Inv.-R-a
20120812,512.00,517,512,517.00,56844,7,Toosgostar Inv.-R-a
20120813,512.00,558,512,534.00,8353,6,Toosgostar Inv.-R-a
20120814,544.00,576,544,558.00,9628,3,Toosgostar Inv.-R-a
20120815,555.00,570,555,567.00,20621,5,Toosgostar Inv.-R-a
20120818,523.00,523,522,523.00,21150,4,Toosgostar Inv.-R-a
20120903,617.00,665,617,626.00,126854,23,Toosgostar Inv.-R-a
20120904,663.00,675,629,653.00,169583,24,Toosgostar Inv.-R-a
20120905,682.00,705,680,689.00,222335,29,Toosgostar Inv.-R-a
20120908,705.00,744,705,737.00,148523,21,Toosgostar Inv.-R-a
20120909,755.00,760,679,738.00,83180,17,Toosgostar Inv.-R-a
20120910,679.00,738,679,685.00,216026,32,Toosgostar Inv.-R-a
20120911,650.00,650,631,635.00,86700,8,Toosgostar Inv.-R-a
20120915,600.00,600,600,600.00,2634,1,Toosgostar Inv.-R-a
20120916,570.00,570,552,567.00,112808,17,Toosgostar Inv.-R-a
20120917,584.00,612,584,599.00,43700,9,Toosgostar Inv.-R-a
20120918,553.00,571,553,560.00,11134,4,Toosgostar Inv.-R-a
20120919,572.00,604,572,592.00,41615,8,Toosgostar Inv.-R-a
20120922,591.00,639,591,632.00,8704,4,Toosgostar Inv.-R-a
20120924,600.00,600,600,600.00,5065,2,Toosgostar Inv.-R-a
20120925,600.00,600,555,583.00,40400,2,Toosgostar Inv.-R-a
20120926,628.00,629,628,629.00,31982,5,Toosgostar Inv.-R-a
20120929,630.00,679,629,660.00,89569,10,Toosgostar Inv.-R-a
20120930,700.00,712,640,691.00,37572,10,Toosgostar Inv.-R-a
20121001,640.00,746,640,744.00,165870,11,Toosgostar Inv.-R-a
20121002,690.00,690,690,690.00,98134,4,Toosgostar Inv.-R-a
20121006,635.00,635,635,635.00,4900,2,Toosgostar Inv.-R-a
20121007,585.00,650,585,636.00,48335,7,Toosgostar Inv.-R-a
20121008,667.00,686,667,677.00,109831,7,Toosgostar Inv.-R-a
20121009,731.00,731,731,731.00,87315,5,Toosgostar Inv.-R-a
20121010,700.00,789,700,770.00,344147,42,Toosgostar Inv.-R-a
20121219,904.00,976,900,967.00,32179000,789,Toosgostar Inv.-R-a
20121222,1044.00,1044,1044,1044.00,2001,1,Toosgostar Inv.-R-a
20171113,1000.00,1000,900,906.00,21905,9,Toosgostar Inv.-R-a
20171114,816.00,896,816,825.00,21416,16,Toosgostar Inv.-R-a
20171115,770.00,771,744,749.00,20856,14,Toosgostar Inv.-R-a
20171120,799.00,799,690,704.00,11044,9,Toosgostar Inv.-R-a
20171121,666.00,666,656,665.00,1635,2,Toosgostar Inv.-R-a
20171122,630.00,630,601,621.00,7434,6,Toosgostar Inv.-R-a
20171125,573.00,677,571,597.00,9731,9,Toosgostar Inv.-R-a
20171126,579.00,630,549,569.00,37922,14,Toosgostar Inv.-R-a
20171128,540.00,623,534,597.00,45150,26,Toosgostar Inv.-R-a
20171129,623.00,623,600,603.00,10994,7,Toosgostar Inv.-R-a
20171202,610.00,630,600,604.00,17237,8,Toosgostar Inv.-R-a
20171203,610.00,629,564,599.00,71518,14,Toosgostar Inv.-R-a
20171204,629.00,629,620,624.00,8306,3,Toosgostar Inv.-R-a
20171205,576.00,625,576,600.00,70997,24,Toosgostar Inv.-R-a
20171209,610.00,635,610,616.00,8725,8,Toosgostar Inv.-R-a
20171210,600.00,638,563,584.00,141031,18,Toosgostar Inv.-R-a
20171211,599.00,638,599,600.00,137342,21,Toosgostar Inv.-R-a
20171212,600.00,600,600,600.00,4460,3,Toosgostar Inv.-R-a
20171213,640.00,660,605,653.00,70178,12,Toosgostar Inv.-R-a
20171216,611.00,611,588,592.00,72420,15,Toosgostar Inv.-R-a
20171217,585.00,590,585,589.00,4938,5,Toosgostar Inv.-R-a
20171218,600.00,600,600,600.00,10000,6,Toosgostar Inv.-R-a
20171219,600.00,610,600,606.00,16310,9,Toosgostar Inv.-R-a
20171220,600.00,620,600,607.00,28985,19,Toosgostar Inv.-R-a
20171223,600.00,600,600,600.00,11283,7,Toosgostar Inv.-R-a
20171224,600.00,614,580,599.00,65914,13,Toosgostar Inv.-R-a
20171226,570.00,599,570,598.00,7060,6,Toosgostar Inv.-R-a
20171227,570.00,575,539,548.00,106641,16,Toosgostar Inv.-R-a
20171230,550.00,550,546,550.00,71850,16,Toosgostar Inv.-R-a
20171231,496.00,496,495,495.00,63200,11,Toosgostar Inv.-R-a
20180101,495.00,495,446,460.00,46557,18,Toosgostar Inv.-R-a
20180102,460.00,495,460,489.00,100575,22,Toosgostar Inv.-R-a
20180103,470.00,470,450,469.00,72342,18,Toosgostar Inv.-R-a
20180106,446.00,446,437,443.00,44935,21,Toosgostar Inv.-R-a
20180107,424.00,446,410,433.00,56142,22,Toosgostar Inv.-R-a
20180108,475.00,476,475,476.00,99137,22,Toosgostar Inv.-R-a
20180109,494.00,500,490,498.00,98430,27,Toosgostar Inv.-R-a
20180110,450.00,450,449,449.00,10875,4,Toosgostar Inv.-R-a
20180113,407.00,407,407,407.00,21568,3,Toosgostar Inv.-R-a
20180114,402.00,402,402,402.00,2757,1,Toosgostar Inv.-R-a
20180115,367.00,429,367,376.00,41873,12,Toosgostar Inv.-R-a
20180124,413.00,413,400,411.00,70052,17,Toosgostar Inv.-R-a
20180505,110.00,110,110,110.00,10000,1,Toosgostar Inv.-R-a
20180507,100.00,100,100,100.00,46000,2,Toosgostar Inv.-R-a
20180508,100.00,100,100,100.00,80000,2,Toosgostar Inv.-R-a
20180509,100.00,100,100,100.00,10000,1,Toosgostar Inv.-R-a
20180512,100.00,110,100,104.00,1235100,45,Toosgostar Inv.-R-a
20180513,104.00,114,104,107.00,1066666,45,Toosgostar Inv.-R-a
20180514,107.00,117,102,114.00,4050000,139,Toosgostar Inv.-R-a
20180515,115.00,125,104,108.00,7149456,333,Toosgostar Inv.-R-a
20180516,107.00,118,103,111.00,3100000,93,Toosgostar Inv.-R-a
20180519,122.00,122,122,122.00,4525821,187,Toosgostar Inv.-R-a
20190326,450.00,495,450,489.00,436032,69,Toosgostar Inv.-R-a
20190327,537.00,537,537,537.00,165535,25,Toosgostar Inv.-R-a
20190330,590.00,590,590,590.00,101838,18,Toosgostar Inv.-R-a
20190331,620.00,649,591,641.00,2825818,272,Toosgostar Inv.-R-a
20190406,690.00,705,645,689.00,2552570,272,Toosgostar Inv.-R-a
20190407,749.00,757,728,755.00,2863447,262,Toosgostar Inv.-R-a
20190408,810.00,810,721,734.00,964335,111,Toosgostar Inv.-R-a
20190409,675.00,727,665,689.00,1706209,181,Toosgostar Inv.-R-a
20190410,642.00,729,641,700.00,1494143,176,Toosgostar Inv.-R-a
20190413,701.00,723,662,694.00,961499,99,Toosgostar Inv.-R-a
20190414,655.00,682,635,649.00,2671205,200,Toosgostar Inv.-R-a
20190415,644.00,700,644,674.00,2162209,169,Toosgostar Inv.-R-a
20190416,654.00,675,640,651.00,1031283,83,Toosgostar Inv.-R-a
20190417,663.00,663,586,619.00,3400147,257,Toosgostar Inv.-R-a
20190420,659.00,680,659,677.00,1455048,101,Toosgostar Inv.-R-a
20190422,744.00,744,699,733.00,10416529,797,Toosgostar Inv.-R-a
20190423,744.00,780,725,749.00,8035916,714,Toosgostar Inv.-R-a
20190424,752.00,775,731,753.00,9531664,857,Toosgostar Inv.-R-a
20190427,758.00,758,710,735.00,8386122,666,Toosgostar Inv.-R-a
20190428,711.00,739,663,697.00,6443615,524,Toosgostar Inv.-R-a
20190429,651.00,710,646,676.00,1728993,237,Toosgostar Inv.-R-a
20190430,678.00,715,648,677.00,2098982,168,Toosgostar Inv.-R-a
20190501,666.00,673,619,641.00,2117667,191,Toosgostar Inv.-R-a
20190504,640.00,705,638,704.00,29793495,1409,Toosgostar Inv.-R-a
20190505,773.00,774,705,767.00,31475730,1877,Toosgostar Inv.-R-a
20190506,773.00,800,700,750.00,12706785,900,Toosgostar Inv.-R-a
20190507,741.00,765,675,681.00,9984643,528,Toosgostar Inv.-R-a
20190508,699.00,715,650,695.00,5493816,622,Toosgostar Inv.-R-a
20190511,670.00,729,631,677.00,8702456,609,Toosgostar Inv.-R-a
20190512,660.00,660,610,617.00,7074508,550,Toosgostar Inv.-R-a
20190513,590.00,635,581,609.00,6588591,506,Toosgostar Inv.-R-a
20190514,598.00,655,598,639.00,5273949,440,Toosgostar Inv.-R-a
20190515,649.00,649,577,608.00,13498936,973,Toosgostar Inv.-R-a
20190710,1100.00,1100,1100,1100.00,3209500,57,Toosgostar Inv.-R-a
20190713,1060.00,1060,1050,1050.00,912857,31,Toosgostar Inv.-R-a
20190714,1050.00,1050,1020,1025.00,1031852,53,Toosgostar Inv.-R-a
20190715,1020.00,1020,1000,1003.00,3084284,123,Toosgostar Inv.-R-a
20190716,992.00,992,903,913.00,295230,34,Toosgostar Inv.-R-a
20190717,880.00,880,822,823.00,11466092,478,Toosgostar Inv.-R-a
20190720,823.00,823,741,742.00,97833782,3661,Toosgostar Inv.-R-a
