<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20031228,134.70,135,135,134.62,59494
20031229,134.62,135,135,134.62,4515
20031230,134.73,135,135,134.62,7260
20040103,134.70,135,135,134.62,6289
20040104,134.54,135,131,134.43,5505
20040105,134.58,135,134,134.43,2861
20040106,134.50,135,134,134.46,32470
20040107,134.70,135,134,134.46,8464
20040110,134.58,135,134,134.50,18096
20040111,127.81,131,128,128.15,130643
20040112,134.54,135,134,134.50,382629
20040113,134.31,134,134,134.43,3510
20040114,136.58,137,136,136.24,62523
20040117,143.05,143,137,137.43,3010
20040118,144.28,144,138,137.62,510
20040120,144.47,144,144,144.47,20300
20040121,151.67,152,146,145.86,3567
20040125,153.13,153,147,147.32,3686
20040127,154.67,155,153,152.71,13280
20040128,160.33,160,160,160.29,65526
20040131,162.14,162,160,161.98,33941
20040201,153.94,161,154,160.52,3233
20040203,153.94,160,154,160.21,850
20040204,157.79,160,154,159.52,2247
20040207,159.60,160,160,159.52,6510
20040208,159.52,160,160,159.52,22207
20040209,159.56,160,160,159.56,43226
20040214,159.56,160,160,159.56,5188
20040215,159.60,160,160,159.56,11010
20040216,159.60,160,160,159.52,10968
20040217,153.98,158,154,158.29,3981
20040218,158.29,158,158,158.29,10000
20040221,153.94,158,154,157.90,1510
20040222,153.94,157,154,156.86,4641
20040223,153.55,156,154,156.44,2372
20040224,153.51,156,154,156.40,108
20040225,153.17,156,152,155.86,2660
20040228,153.48,154,153,153.71,31860
20040229,153.71,154,154,153.71,10380
20040303,153.94,154,154,153.90,17683
20040306,153.94,154,154,153.94,21218
20040307,158.56,160,156,158.63,18981
20040308,158.21,167,158,165.44,33510
20040309,173.68,174,167,166.71,2810
20040313,175.03,175,175,175.03,56231
20040413,115.45,154,115,133.66,19010
20040414,133.70,134,134,133.66,546
20040418,140.31,140,134,133.93,1010
20040426,140.62,141,134,134.31,1510
20040427,141.01,141,135,135.31,3610
20040428,142.05,142,136,135.58,1010
20040501,142.35,142,136,136.35,2780
20040502,143.16,143,138,137.54,4215
20040503,144.39,144,138,137.54,110
20040504,144.39,144,140,140.31,9810
20040505,147.32,147,147,147.01,23010
20040508,154.36,154,154,154.36,24000
20040516,162.06,162,160,159.83,17116
20040517,167.79,168,163,163.10,9918
20040518,171.22,171,165,169.56,230258
20040519,169.68,177,170,172.91,41528
20040522,172.91,179,173,174.84,27058
20040523,180.88,181,173,178.84,37167
20040524,178.80,188,179,179.49,80487
20040525,184.46,188,184,186.00,45425
20040526,195.27,195,188,188.15,5610
20040529,197.54,198,193,193.04,12510
20040530,202.66,203,203,202.66,76060
20040531,203.97,213,203,206.01,136952
20040601,206.01,210,206,207.97,38419
20040602,211.66,212,210,211.16,39480
20040605,211.13,211,201,204.08,35643
20040606,203.97,204,194,197.50,33703
20040607,193.77,194,188,188.57,29809
20040608,185.84,198,179,186.69,100186
20040609,196.00,196,196,196.00,30859
20040612,196.00,205,196,196.77,5989
20040613,196.66,197,192,194.77,32312
20040614,194.85,195,189,191.96,16407
20040615,188.54,189,185,189.15,9617
20040616,188.54,189,185,187.19,59319
20040619,187.19,187,181,181.38,36637
20040620,172.33,184,172,180.22,3234
20040621,180.92,181,177,179.18,41481
20040622,178.91,181,175,177.45,37604
20040623,180.88,185,181,181.22,16094
20040626,173.60,183,174,180.61,30714
20040627,177.03,179,177,178.80,11974
20040628,178.84,179,173,177.57,14375
20040629,177.03,177,173,176.61,9953
20040630,168.22,176,168,173.83,11670
20040703,175.87,177,167,171.60,35234
20040704,171.68,172,167,169.45,32856
20040705,168.95,177,169,169.76,8568
20040706,169.41,173,169,169.52,43857
20040707,169.52,171,170,169.76,5697
20040710,178.22,178,177,176.80,33346
20040711,185.61,186,185,185.23,40248
20040712,194.46,194,189,189.38,18044
20040713,198.85,199,194,193.65,18083
20040714,203.31,203,203,203.31,40895
20040717,210.01,210,206,205.62,15011
20040718,205.66,206,196,201.93,30789
20040719,196.12,196,192,192.11,58881
20040731,212.20,231,210,221.86,14340
20040801,232.95,233,233,232.95,112987
20040802,244.57,245,231,236.91,80912
20040803,230.33,231,225,228.41,51319
20040804,224.33,225,223,225.21,25080
20040807,222.40,222,214,221.56,69958
20040808,210.51,218,211,210.51,71498
20040809,217.05,217,208,212.47,16248
20040810,211.66,212,202,211.47,96894
20040811,210.89,211,206,208.62,43884
20040814,209.05,211,206,209.55,44694
20040815,208.97,213,209,209.62,40554
20040816,209.82,210,208,209.16,20203
20040817,210.55,220,211,217.51,126747
20040818,221.98,222,220,221.48,36303
20040821,221.98,233,220,229.52,95489
20040822,230.52,231,218,225.48,15515
20040823,214.24,219,214,219.44,21474
20040824,208.47,208,208,208.47,274399
20040825,198.08,203,198,202.54,22822
20040828,208.47,213,203,205.05,18749
20040829,215.28,215,215,215.24,84769
20040831,215.24,215,208,211.66,353660
20040901,211.70,217,208,211.55,27012
20040904,211.63,214,212,211.66,29514
20040905,211.55,216,212,214.20,55247
20040906,214.17,225,214,221.05,70896
20040907,232.10,232,227,232.06,145638
20040908,227.44,235,227,232.41,93186
20040911,234.79,238,235,235.41,25089
20040912,238.60,247,239,244.49,60246
20040914,256.69,257,251,250.92,21178
20040915,263.46,263,263,263.46,97133
20040918,276.63,277,264,273.51,252736
20040919,287.17,287,287,287.17,73322
20040920,287.17,289,281,287.52,239489
20040921,289.06,302,289,296.33,246250
20040922,301.72,311,302,308.65,111745
20040925,324.08,324,324,324.08,76560
20040926,340.28,340,324,330.74,859209
20040927,330.74,335,330,330.89,252115
20040928,330.74,332,331,330.97,334667
20040929,326.69,327,314,325.39,28283
20041002,309.15,309,309,309.15,124492
20041003,301.03,301,294,296.56,66002
20041124,345.94,346,294,338.74,280469
20041127,355.60,356,327,342.05,498787
20041128,342.05,350,339,345.67,254138
20041129,354.02,363,346,361.48,71750
20041130,379.53,380,376,378.49,90076
20041201,378.03,379,366,370.49,78351
20041204,368.60,369,354,358.56,145498
20041205,358.48,369,356,360.37,211825
20041206,361.18,377,360,366.45,86952
20041207,381.00,385,381,384.50,59175
20041211,403.70,404,389,403.63,114378
20041212,423.79,424,408,419.87,167018
20041213,411.78,423,412,417.33,115615
20041214,419.29,423,414,418.33,95320
20041215,420.67,439,421,436.99,110393
20041218,435.34,450,431,437.61,187150
20041219,442.57,459,439,458.70,146768
20041220,458.89,482,459,480.79,144831
20041221,504.80,505,490,490.14,15624
20041222,514.61,515,512,514.54,776836
20041225,514.54,540,515,539.32,144274
20041226,566.26,566,566,566.26,85445
20041227,594.55,595,593,594.32,145287
20041228,624.03,624,565,612.40,199160
20041229,581.81,608,582,581.89,369926
20050108,610.75,611,598,597.78,22300
20050109,610.36,628,610,625.26,216786
20050110,596.55,615,594,597.43,158452
20050111,577.27,577,568,568.26,163688
20050112,557.99,568,543,558.03,153328
20050115,577.19,577,570,571.61,49837
20050116,571.61,576,562,572.61,56068
20050117,567.26,572,554,562.07,127813
20050118,560.64,566,548,554.52,134211
20050214,478.36,478,423,446.23,219889
20050222,423.95,445,424,445.27,1737
20050223,423.02,445,423,445.27,24
20050226,423.02,445,423,445.27,100
20050227,423.02,423,423,423.02,40537
20050228,401.89,402,402,401.89,86679
20050301,381.80,400,382,383.38,447881
20050302,377.96,382,377,378.65,62810
20050305,375.22,382,373,375.84,61219
20050306,381.73,389,382,385.27,47275
20050307,392.54,402,390,396.27,70102
20050308,382.92,383,376,383.38,34326
20050309,375.61,376,364,372.57,26369
20050312,366.80,372,366,370.72,20269
20050313,365.60,366,362,364.49,121631
20050314,365.56,369,360,364.33,149658
20050315,361.75,375,362,364.10,198322
20050316,364.45,382,364,373.53,99806
20050327,392.20,392,374,373.57,110
20050328,392.23,392,374,374.26,1565
20050329,392.97,393,393,392.97,40000
20050330,412.59,413,400,399.97,14361
20050403,419.94,420,407,407.17,14460
20050404,427.52,428,420,419.87,25010
20050405,440.84,441,423,423.25,6524
20050406,444.38,444,429,429.10,11110
20050410,450.54,451,434,434.07,9340
20050411,455.73,456,456,455.73,42658
20050412,478.52,479,460,473.47,313082
20050413,497.14,497,470,494.26,288341
20050424,295.87,308,199,292.48,331805
20050425,307.07,307,294,300.95,264716
20050427,304.07,316,301,306.80,189686
20050430,306.80,322,304,307.03,113730
20050501,306.72,307,292,293.87,216710
20050502,292.48,292,283,286.56,166096
20050503,286.56,294,282,284.63,103288
20050504,293.14,299,289,295.83,41608
20050507,307.03,311,300,303.87,204782
20050508,302.95,306,303,303.64,183699
20050509,303.64,304,296,298.29,87530
20050510,300.10,309,300,305.07,182284
20050511,318.65,320,313,318.00,189722
20050514,319.42,334,312,323.62,253347
20050515,323.54,324,312,320.46,113610
20050516,320.46,320,314,317.11,91268
20050517,317.50,327,317,323.39,208048
20050518,322.50,322,315,315.92,99580
20050521,317.88,318,312,315.46,134487
20050522,313.65,315,313,313.80,102837
20050523,313.80,319,312,315.07,88893
20050524,316.92,317,314,315.38,57642
20050525,311.72,314,309,311.03,414854
20050528,326.58,327,327,326.58,74579
20050529,342.90,343,331,338.70,421317
20050530,334.82,336,333,334.16,69123
20050531,335.55,338,335,336.66,112080
20050601,338.24,338,331,332.81,98317
20050606,327.12,331,322,324.23,208735
20050607,326.04,340,326,334.35,202146
20050608,332.81,338,330,334.08,132091
20050611,332.08,332,317,323.54,95771
20050612,323.54,324,308,314.07,61987
20050613,312.49,327,312,319.81,85612
20050614,323.27,335,323,327.16,132274
20050615,327.23,334,320,327.46,88744
20050618,330.47,331,323,327.16,46022
20050619,328.62,329,311,316.61,46767
20050620,315.50,319,315,317.38,41506
20050621,319.42,323,314,319.73,96511
20050622,319.42,324,319,322.12,82513
20050625,310.80,311,306,306.18,76310
20050626,318.38,319,291,298.18,68417
20050627,313.07,313,312,313.03,130415
20050628,315.57,317,313,315.15,57393
20050629,318.81,319,308,313.26,19665
20050702,307.88,313,298,300.83,50197
20050703,285.82,287,286,285.90,166564
20050704,271.89,285,272,276.13,80698
20050705,288.60,290,281,282.21,23467
20050706,296.29,296,294,296.18,70591
20050709,296.56,304,291,295.98,26097
20050711,296.33,296,289,292.98,43309
20050712,284.82,285,278,282.67,30562
20050713,268.54,269,269,268.54,57968
20050716,255.65,256,255,255.27,71075
20050717,259.50,260,243,243.45,52225
20050718,231.33,243,231,240.95,54916
20050719,238.60,239,231,237.60,38981
20050720,237.60,249,238,247.03,152337
20050723,247.03,259,247,247.96,16310
20050724,260.35,260,260,260.35,159580
20050725,273.36,273,260,273.01,370421
20050726,261.69,273,259,260.92,68176
20050727,262.43,269,262,267.12,36107
20050730,269.39,269,266,268.01,117255
20050731,267.93,268,259,262.39,88497
20050801,254.65,266,250,253.96,38626
20050802,249.76,256,249,251.00,29620
20050803,254.00,263,254,258.15,42315
20050806,258.15,260,257,258.96,36110
20050807,258.96,259,251,257.58,22214
20050808,252.07,256,252,255.58,32484
20050809,254.73,258,254,255.31,25075
20050810,257.38,268,254,257.27,35728
20050813,259.77,262,258,258.31,58504
20050814,265.54,266,258,260.46,77257
20050815,259.35,260,258,260.04,14540
20050816,257.85,269,255,256.42,73171
20050817,257.85,259,257,256.81,33350
20050820,258.50,270,257,260.23,112377
20050821,273.24,273,264,263.85,22552
20050822,275.55,276,264,272.12,92745
20050823,276.70,277,272,274.05,34480
20050824,273.39,273,269,272.85,31195
20050827,280.71,281,274,274.32,67128
20050828,273.28,277,268,273.59,88231
20050829,268.85,270,260,269.55,54872
20050830,266.00,269,265,269.20,59231
20050831,268.66,269,266,268.81,10205
20050903,262.89,267,256,265.54,33838
20050904,263.54,267,258,263.04,50759
20050905,257.85,261,256,260.50,38709
20050906,247.69,250,248,249.07,77312
20050907,247.53,262,246,260.73,95300
20050910,261.69,264,261,261.50,69457
20050912,246.30,267,246,260.31,15920
20050914,247.57,255,247,255.50,35927
20050917,250.15,255,246,249.88,61934
20050918,246.69,248,237,243.61,42290
20050919,231.45,237,231,231.56,132748
20050921,231.33,237,226,231.48,18567
20050924,233.14,234,226,231.48,1180
20050925,219.94,228,220,228.10,23401
20050926,216.71,227,217,227.25,5753
20050927,215.90,227,216,227.25,25
20050928,215.90,226,216,225.56,11780
20051001,214.28,223,214,222.67,20385
20051002,211.55,223,212,222.67,310
20051003,211.55,222,212,221.63,7386
20051004,210.59,220,211,219.55,15052
20051008,208.59,219,209,209.24,548461
20051009,219.67,220,219,219.63,240924
20051010,226.33,226,216,219.55,21427
20051011,218.59,219,209,212.40,99045
20051012,202.62,212,202,207.20,100530
20051015,202.04,209,202,206.01,64504
20051016,206.01,206,197,198.93,207912
20051017,198.93,199,191,192.96,248988
20051204,234.76,258,198,222.71,287819
20051205,233.83,234,226,232.48,420787
20051206,238.57,242,230,233.95,243037
20051210,230.95,231,222,227.52,77319
20051211,216.59,227,217,218.98,154647
20051212,218.59,219,208,211.28,92395
20051213,206.28,213,201,204.04,138485
20051214,209.12,209,200,203.66,154687
20051217,200.12,200,194,194.39,140890
20051218,194.39,202,191,193.04,170525
20051219,194.23,202,194,199.16,137057
20051220,199.16,200,195,196.58,117232
20051221,196.27,200,196,196.58,184777
20051224,200.12,206,200,202.97,157761
20051225,207.93,208,202,204.89,297572
20051226,207.05,207,205,205.58,48731
20051227,202.04,204,200,203.20,63497
20051228,203.89,208,203,204.20,31805
20051231,204.12,214,204,210.63,238164
20060101,214.74,215,208,211.40,118251
20060102,211.40,211,206,208.05,125161
20060103,206.66,208,205,206.08,182280
20060104,209.16,212,203,205.43,32323
20060107,202.31,204,199,200.89,66099
20060108,200.00,202,197,199.04,76398
20060109,198.35,199,198,198.66,48057
20060110,196.35,197,194,196.89,55978
20060114,194.35,194,187,187.57,155610
20060115,187.07,188,183,186.26,97458
20060116,185.69,187,185,185.88,40881
20060117,188.38,195,185,190.73,54911
20060118,191.85,196,192,191.77,65480
20060121,191.77,192,189,190.50,32870
20060122,187.50,189,186,189.23,42828
20060123,180.18,191,180,185.50,47976
20060124,182.80,183,176,177.26,124103
20060125,170.33,179,169,172.49,177426
20060128,177.03,181,171,177.91,78483
20060129,186.77,187,180,186.65,108989
20060130,194.08,194,187,189.88,177665
20060131,186.65,187,180,180.61,83637
20060201,184.26,188,180,183.34,103595
20060204,188.04,188,174,177.88,88674
20060205,168.99,181,169,169.25,256458
20060206,162.25,177,161,168.37,101613
20060207,166.45,172,165,169.06,60350
20060212,161.83,170,162,165.02,52437
20060213,161.83,162,157,156.94,125640
20060214,153.82,156,154,155.86,27010
20060215,152.74,159,153,153.05,386932
20060218,156.09,156,156,156.05,79675
20060219,159.17,159,159,158.63,67016
20060220,161.79,162,159,158.67,1515
20060221,161.83,162,160,161.71,155748
20060222,161.63,165,159,162.87,134059
20060225,165.48,166,165,166.02,126297
20060226,169.33,169,169,169.06,168664
20060227,172.41,172,171,170.64,37852
20060228,174.03,174,168,172.41,202760
20060301,169.72,172,169,169.22,107785
20060304,165.87,168,166,167.60,37938
20060305,164.25,167,164,164.48,307765
20060306,162.40,165,161,161.48,88868
20060307,164.68,165,162,162.06,14499
20060308,165.10,165,160,162.29,138483
20060311,159.06,160,159,159.75,62103
20060312,156.55,157,157,156.94,70050
20060313,156.25,159,154,154.40,267165
20060314,153.98,157,154,154.59,52297
20060315,151.90,152,152,151.55,102307
20060318,154.55,155,152,153.17,44266
20060319,154.48,154,153,153.21,43881
20060325,156.25,156,154,153.51,8737
20060326,156.55,157,154,153.51,252
20060327,156.55,157,154,153.94,11537
20060328,157.02,157,155,155.17,32010
20060403,158.17,158,155,155.40,6660
20060404,157.32,157,154,155.40,31390
20060405,154.71,158,154,155.25,64520
20060408,158.09,158,158,158.21,107057
20060409,161.37,161,161,161.37,184691
20060410,164.56,165,159,161.63,198055
20060411,161.60,162,160,161.21,82032
20060412,160.67,163,160,161.60,145500
20060415,161.63,162,162,161.63,99070
20060417,160.75,162,160,160.40,382762
20060418,160.33,160,157,157.63,182717
20060419,158.17,161,157,160.06,88463
20060422,160.44,162,158,160.25,21210
20060423,160.33,161,159,160.36,90165
20060424,161.60,164,160,161.29,265881
20060425,160.83,162,161,161.33,30936
20060426,161.63,163,159,160.56,93692
20060429,159.67,160,157,159.94,20311
20060430,158.48,159,157,157.94,77072
20060501,157.94,158,157,157.48,133857
20060502,159.86,161,158,159.44,67330
20060503,162.60,163,160,161.87,188900
20060506,158.63,162,159,158.79,88844
20060507,160.36,160,158,158.75,42591
20060508,160.79,162,158,159.75,71066
20060509,160.83,162,158,159.52,67691
20060510,161.21,161,158,158.29,137902
20060513,160.44,161,160,160.63,105218
20060514,163.83,164,161,162.94,111526
20060515,161.94,163,160,160.21,82151
20060516,161.52,162,157,158.40,58665
20060517,158.40,158,158,158.33,15978
20060520,158.75,160,158,158.75,38817
20060521,157.90,159,158,158.52,24779
20060522,158.52,159,158,158.25,30738
20060523,158.13,158,157,157.67,66819
20060524,157.98,158,157,157.32,89925
20060527,160.44,160,158,160.29,132705
20060528,163.06,163,159,160.94,71461
20060529,158.52,159,158,157.79,90988
20060530,157.79,161,158,158.63,81592
20060531,158.63,160,159,159.02,272302
20060603,157.86,159,156,157.17,132849
20060606,154.32,157,154,155.36,151330
20060607,157.02,158,154,157.75,111311
20060610,158.29,159,158,158.25,60981
20060611,158.25,160,158,158.52,171143
20060612,158.13,158,157,158.06,73477
20060613,154.90,158,155,155.09,118534
20060614,153.94,156,154,154.32,121638
20060617,153.98,155,153,154.28,117592
20060618,156.98,157,155,156.63,129022
20060619,159.67,160,157,157.48,30586
20060620,160.60,161,158,158.25,20510
20060621,161.40,161,161,161.37,79128
20060624,163.91,164,161,161.67,94575
20060625,159.71,161,158,159.71,137855
20060626,159.71,162,160,161.44,81001
20060627,160.83,161,159,159.29,144574
20060628,157.82,158,156,158.09,33537
20060701,156.67,158,156,157.75,26294
20060702,157.79,158,157,157.71,52197
20060703,157.56,159,157,157.79,42452
20060704,157.40,158,157,157.75,20148
20060705,157.52,161,157,160.67,581084
20060708,163.44,164,163,163.48,109761
20060709,166.71,167,165,166.48,203514
20060710,169.79,170,167,169.56,176567
20060711,172.95,173,173,172.91,187328
20060712,176.34,176,176,176.34,142572
20060715,176.34,177,173,173.22,733431
20060716,171.29,175,170,170.87,91580
20060717,170.87,171,168,169.33,80465
20060718,168.25,173,168,172.22,178516
20060719,175.64,176,176,175.64,261753
20060722,177.07,179,177,177.72,49975
20060723,181.26,181,180,181.18,115616
20060724,183.42,185,181,183.99,394780
20060725,187.65,188,187,187.23,70832
20060726,190.96,191,187,190.65,137726
20060729,194.46,194,193,192.96,49138
20060730,196.81,197,196,196.19,67216
20060731,200.08,200,198,197.93,35876
20060801,201.85,202,194,200.62,188316
20060802,204.62,205,201,201.43,16638
20060805,205.43,205,205,205.43,188019
20060806,209.51,210,209,209.47,1017568
20060807,210.89,211,205,206.82,389042
20060809,202.70,205,203,203.08,135692
20060812,199.04,203,199,202.81,5286
20060813,198.77,199,199,198.77,105901
20060814,194.81,195,195,194.81,85010
20060815,190.92,199,191,195.23,891369
20060816,199.12,199,199,199.12,168551
20060819,203.08,203,200,202.54,152806
20060820,203.62,204,199,199.66,129957
20060821,200.04,201,196,197.93,89259
20060823,201.85,202,202,201.85,110085
20060826,205.85,206,204,204.20,46950
20060827,208.28,208,208,208.28,80000
20060828,212.43,212,209,209.20,17974
20060829,213.36,213,213,213.36,126366
20060830,217.59,218,218,217.55,438019
20060902,221.90,222,222,221.90,80013
20060903,226.33,226,222,221.98,2010
20060904,226.40,226,226,226.40,80000
20060905,230.91,231,230,230.83,291400
20061023,250.26,270,235,262.66,2757110
20061028,266.31,266,257,259.46,1442811
20061029,255.92,259,254,255.69,250040
20061030,250.61,254,251,251.23,524553
20061111,235.53,244,231,240.10,181254
20061112,240.10,240,235,235.79,126100
20061113,231.10,234,231,231.52,266348
20061114,231.25,236,229,233.91,115702
20061115,238.57,239,235,235.41,25711
20061118,240.10,240,240,240.10,411597
20061119,244.88,245,241,241.49,23483
20061120,246.30,246,242,246.03,328808
20061121,246.30,246,241,244.57,143984
20061122,244.53,246,240,243.61,162114
20061125,247.07,247,244,244.88,51205
20061126,242.18,244,240,241.99,86721
20061127,237.18,239,237,237.26,111565
20061128,238.53,240,233,234.56,138846
20061129,233.79,234,230,230.41,328705
20061202,234.99,235,235,234.99,88567
20061203,239.68,240,235,235.10,2050
20061204,239.80,240,239,238.64,60516
20061205,243.41,243,243,243.41,131211
20061206,248.26,248,243,247.53,733513
20061209,247.53,248,243,244.18,190943
20061210,239.41,249,239,244.30,188266
20061211,245.34,247,243,244.68,270472
20061212,245.92,250,246,249.11,266258
20061213,254.07,254,251,253.61,448738
20061216,254.00,255,252,253.84,320988
20061217,257.08,258,254,256.23,197573
20061218,255.92,256,251,252.23,120516
20061219,249.07,252,248,250.96,69756
20061220,249.96,250,246,250.19,16225
20061223,245.18,248,245,248.49,26989
20061224,243.53,247,244,247.07,22864
20061225,242.14,246,242,246.38,11322
20061226,241.45,244,241,243.65,44115
20061227,238.80,242,239,239.03,482571
20061230,235.76,244,236,241.64,102784
20070101,239.80,244,240,242.45,68978
20070102,246.19,247,242,245.65,114072
20070103,247.07,251,241,245.07,86060
20070106,241.99,244,240,244.11,16046
20070107,239.26,242,239,242.18,31987
20070109,237.37,242,237,241.84,5816
20070110,237.03,242,237,241.84,268
20070113,237.03,242,237,241.80,810
20070114,236.99,242,237,241.80,283
20070116,236.99,242,237,241.80,179
20070117,236.99,242,237,241.80,268
20070121,236.99,242,237,241.72,1010
20070123,236.91,241,237,241.41,5010
20070124,236.60,237,237,236.60,80000
20070127,231.91,237,232,236.60,216
20070207,231.91,237,232,236.60,136
20070212,231.91,237,232,236.53,1626
20070213,231.83,235,232,234.87,28010
20070218,230.18,233,230,232.52,40102
20070221,227.91,232,228,231.98,9246
20070224,227.37,227,227,227.37,80000
20070226,222.83,223,223,222.83,81000
20070227,218.40,218,218,218.40,91730
20070228,214.05,217,214,216.86,28627
20070325,104.72,192,104,111.91,77459
20070326,109.68,112,110,111.91,698
20070331,109.68,112,110,111.87,789
20070404,109.64,112,110,111.80,3178
20070408,109.57,111,110,110.91,32365
20070409,108.72,111,109,110.76,4938
20070410,108.56,111,109,110.72,1362
20070416,108.53,111,109,110.68,929
20070418,108.49,111,108,110.64,1770
20070421,108.45,110,108,110.45,7060
20070423,108.26,110,108,110.18,10510
20070424,107.99,109,108,108.95,45224
20070425,106.79,108,107,108.37,21801
20070428,106.22,108,106,107.87,18883
20070429,105.72,108,106,107.87,530
20070430,105.72,107,106,107.10,28041
20070501,104.99,107,105,107.10,205
20070502,104.99,107,105,106.53,21813
20070505,104.41,106,104,106.49,1198
20070506,104.37,106,104,106.41,2530
20070508,104.29,106,104,106.41,481
20070512,104.29,106,104,105.99,15491
20070513,103.87,106,104,105.64,12823
20070514,103.56,106,104,105.60,1855
20070519,103.52,106,104,105.52,3136
20070521,103.45,105,103,105.49,1122
20070523,103.41,105,103,105.45,1340
20070620,103.37,105,103,105.41,1842
20070626,103.33,105,103,105.41,380
20070701,103.33,105,103,105.41,30
20070702,103.33,104,103,103.87,60010
20070703,101.83,103,102,102.87,80010
20070704,100.83,102,101,101.60,100010
