<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150224,1638.54,1691,1638,1673.79,1377688
20150225,1644.59,1657,1581,1623.44,1384742
20150228,1581.14,1610,1533,1563.01,972050
20150301,1547.91,1571,1515,1539.85,1072530
20150302,1601.28,1617,1561,1603.30,1937092
20150303,1582.15,1621,1582,1614.37,2491403
20150304,1621.42,1622,1600,1609.34,2293988
20150307,1610.35,1610,1581,1592.22,1621436
20150308,1579.13,1631,1579,1602.29,1811440
20150309,1572.08,1703,1572,1630.49,1859980
20150310,1641.57,1642,1596,1622.43,828426
20150311,1616.39,1751,1616,1725.16,3582282
20150314,1756.38,1793,1717,1755.37,2837361
20150315,1751.34,1772,1662,1680.84,2537291
20150316,1742.28,1742,1591,1615.38,2574468
20150317,1601.28,1615,1524,1558.98,4510049
20150318,1611.35,1683,1611,1675.81,2272472
20150325,1669.76,1803,1670,1758.39,889879
20150328,1712.06,1873,1712,1815.79,2992236
20150329,1873.20,1961,1864,1927.58,2144844
20150330,2080.66,2081,1872,1990.02,2194870
20150331,2013.18,2105,1969,2058.50,2186540
20150404,2222.66,2223,2223,2222.66,62212
20150405,2399.91,2400,2396,2399.91,1616838
20150406,2517.74,2518,2216,2314.31,3287093
20150407,2211.58,2246,2151,2186.40,1841963
20150408,2095.77,2314,2096,2216.62,1014702
20150411,2165.26,2165,2075,2099.79,1811689
20150412,2063.54,2064,1933,1939.67,3131956
20150413,1933.62,2014,1920,1941.68,2810315
20150414,2024.26,2036,1942,1948.73,28091474
20150415,1964.84,2014,1946,1975.92,4698322
20150613,2014.19,2014,2014,2014.19,2121621
20150614,2014.19,2014,1964,1964.84,371679
20150615,1963.84,1964,1964,1963.84,30244
20150616,1963.84,1964,1863,1885.28,4558976
20150617,2073.61,2074,1964,1987.00,28109364
20151206,1037.00,1037,994,1011.00,14223895
20151207,951.00,1010,951,999.00,3457875
20151208,1005.00,1010,988,997.00,4975249
20151209,991.00,1039,991,1020.00,3743411
20151213,1015.00,1029,1000,1009.00,1142030
20151214,995.00,1019,995,1005.00,1701683
20151215,1010.00,1043,1006,1015.00,1820282
20151216,1036.00,1036,1005,1010.00,634900
20151219,1003.00,1003,981,992.00,1460732
20151220,981.00,981,966,972.00,2435131
20151221,951.00,977,951,963.00,859049
20151222,957.00,970,951,962.00,826980
20151223,959.00,970,958,962.00,1310296
20151226,959.00,970,947,955.00,1141873
20151227,941.00,950,934,940.00,6766291
20151228,943.00,944,913,920.00,2010824
20151230,913.00,932,896,902.00,2030002
20160102,850.00,920,850,871.00,1605357
20160103,832.00,870,832,860.00,1329014
20160104,856.00,885,850,861.00,1884849
20160105,854.00,910,854,894.00,3592671
20160106,920.00,976,920,952.00,10191706
20160109,980.00,995,951,961.00,13517408
20160110,961.00,961,935,950.00,1423922
20160111,910.00,955,910,945.00,2029427
20160112,950.00,950,937,941.00,1949815
20160113,945.00,1000,915,957.00,13352237
20160116,1052.00,1052,1052,1052.00,2870662
20160117,1157.00,1157,1105,1156.00,21647148
20160118,1160.00,1218,1088,1164.00,9364934
20160126,1674.00,1744,1507,1613.00,22335202
20160127,1550.00,1700,1452,1611.00,19840182
20160130,1611.00,1700,1549,1655.00,12041001
20160131,1699.00,1749,1600,1701.00,9942534
20160201,1705.00,1867,1705,1826.00,15369368
20160202,1889.00,1892,1670,1792.00,11830269
20160203,1681.00,1720,1613,1635.00,10286453
20160206,1580.00,1600,1480,1533.00,11643013
20160207,1479.00,1548,1450,1492.00,7753957
20160208,1452.00,1580,1452,1508.00,9258188
20160209,1500.00,1658,1500,1616.00,25151818
20160210,1500.00,1620,1499,1543.00,15114310
20160705,1050.00,1050,1050,1050.00,188697
20160711,964.00,964,945,945.00,70097654
