<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150418,1008.72,1059,1009,1048.08,589048
20150419,1049.83,1100,1050,1098.83,960938
20150420,1084.83,1137,1080,1109.76,107202
20150421,1062.96,1115,1063,1094.02,69187
20150422,1082.64,1133,1039,1068.21,786123
20150425,1076.08,1076,1024,1040.65,504490
20150426,1006.53,1027,1006,1010.90,251000
20150427,1061.21,1061,1024,1029.28,1314314
20150428,998.22,1063,998,1007.84,247301
20150429,957.97,1037,958,1025.78,133365
20150503,993.41,1007,980,989.47,163517
20150504,956.22,962,956,962.35,90650
20150505,999.97,1010,962,979.41,717066
20150506,1027.96,1028,1015,1027.53,1330939
20150509,1071.27,1071,1025,1048.08,322138
20150523,1088.20,1088,1003,1048.08,236900
20150524,1042.93,1043,1042,1047.51,101000
20150525,975.31,1057,975,1044.07,76550
20150526,1014.28,1054,991,1038.92,109640
20150527,1005.68,1020,1006,1037.20,71114
20150530,981.61,1036,975,1017.71,369335
20150531,987.34,991,986,987.92,84147
20150601,977.03,1009,974,993.07,411743
20150602,995.37,1030,995,1025.74,1160
20150606,1037.20,1049,1003,1009.69,25690
20150607,1002.81,1020,997,1000.52,1151067
20150608,1002.81,1018,1001,1001.67,285761
20150609,988.49,988,986,986.20,8219
20150610,991.35,1009,991,993.65,41892
20150613,1042.35,1043,991,1007.40,143811
20150614,1048.66,1051,1007,1017.71,25800
20150615,1002.24,1031,986,991.93,469605
20150616,985.62,1003,982,989.63,218893
20150617,992.50,1029,993,1026.31,107723
20150620,994.22,1006,994,1003.96,34800
20150621,997.66,1023,991,995.37,90762
20150622,1031.47,1031,998,1004.53,22770
20150623,1022.87,1045,1023,1028.03,24305
20150624,1020.01,1020,993,995.37,123165
20150627,1021.73,1022,994,999.38,58382
20150628,985.62,1003,986,987.92,13900
20150629,999.95,1000,986,993.65,22000
20150630,1031.47,1031,1003,1013.13,47892
20150701,1029.75,1031,1009,1028.03,74472
20150704,1037.20,1058,1037,1043.50,157205
20150705,1060.12,1060,1026,1031.47,228640
20150706,1060.12,1060,1031,1041.21,220895
20150707,1031.47,1060,1031,1053.24,72228
20150711,1041.78,1058,1042,1048.08,81200
20150712,1043.50,1066,1043,1047.51,24600
20150713,1077.31,1100,1077,1095.07,855649
20150714,1149.51,1150,1089,1108.83,347781
20150715,1111.69,1112,1072,1091.06,285360
20150720,1042.93,1050,1037,1037.20,336723
20150721,1048.66,1071,1049,1055.53,10436
20150722,1040.06,1060,1035,1036.62,101700
20150725,1032.61,1033,985,989.06,335387
20150726,991.35,995,991,991.93,25283
20150727,1003.39,1020,1003,1005.68,21200
20150728,1022.87,1054,1023,1040.64,89408
20150729,1037.20,1037,1031,1033.76,22695
20150801,1004.53,1020,1005,1011.98,34400
20150802,992.50,1043,993,1018.86,152260
20150803,1031.47,1037,1031,1032.04,116676
20150804,1031.47,1056,1031,1033.19,314606
20150805,1053.82,1060,1037,1056.68,143173
20150808,1060.12,1060,1037,1043.50,147460
20150809,1037.20,1037,1014,1022.87,249510
20150810,1031.47,1031,1016,1020.58,200967
20150812,1022.87,1027,1023,1024.02,30100
20150815,1011.41,1012,1009,1011.41,25400
20150816,1005.68,1021,1006,1007.40,240943
20150817,1003.39,1009,1003,1006.83,113188
20150818,1031.47,1031,1007,1010.26,43656
20150819,1006.25,1030,1006,1008.55,163910
20150822,1031.47,1052,1009,1020.01,96295
20150823,1006.83,1008,1007,1007.40,11449
20150824,1009.12,1009,1007,1007.40,359606
20150825,1007.40,1007,1003,1003.96,188479
20150826,1002.81,1007,975,983.33,385744
20150829,983.33,1026,983,984.48,44295
20150830,995.94,996,984,985.62,89824
20150831,974.74,1002,974,991.93,10138
20150901,978.17,986,978,983.33,11090
20150902,977.60,982,978,978.17,463273
20150905,978.75,988,974,979.32,552638
20150906,975.88,1002,975,975.31,54349
20150907,979.32,1000,974,977.60,175288
20150908,985.62,986,975,981.61,32227
20150909,974.74,995,974,977.03,162795
20150912,1020.01,1020,975,977.03,48301
20150913,962.70,976,963,963.28,282389
20150914,974.74,976,963,966.14,171461
20150915,962.70,963,954,956.40,345656
20150916,953.53,954,951,951.24,83840
20150919,962.70,963,957,957.54,95700
20150920,952.39,953,946,950.10,187610
20150921,945.51,949,940,943.22,177485
20150922,945.51,948,940,944.94,169565
20150926,934.05,934,923,932.33,203105
20150928,932.33,967,931,932.33,36549
20150929,939.78,940,928,939.21,9800
20150930,926.03,934,917,917.43,5638939
20151003,925.45,937,920,924.31,172274
20151004,916.86,917,894,915.71,608926
20151005,927.75,928,923,927.17,17650
20151006,928.32,928,911,915.71,248340
20151007,922.02,922,916,916.86,223802
20151010,934.05,934,917,929.47,7000
20151011,934.05,934,934,934.05,1000
20151012,934.05,934,917,929.47,23040
20151013,916.86,933,917,916.86,229870
20151014,934.05,937,925,936.34,114886
20151017,981.61,983,981,982.19,37700
20151018,1025.74,1031,982,1027.46,620553
20151020,980.47,1003,976,985.62,103702
20151021,981.61,992,982,983.90,280340
20151025,980.47,1033,980,1014.85,705459
20151026,1042.35,1042,1011,1024.59,60387
20151027,1031.47,1076,1031,1071.01,747110
20151028,1071.01,1082,1032,1048.08,234729
20151101,1044.65,1045,1045,1044.65,7300
20151102,1042.93,1043,1043,1042.93,11500
20151103,1060.12,1060,1043,1052.10,160073
20151104,1042.93,1043,1034,1039.49,30181
20151107,1060.12,1060,1033,1041.21,157082
20151108,1041.21,1041,1036,1040.06,42350
20151109,1033.19,1060,1033,1046.37,198722
20151110,1034.33,1060,1034,1036.62,111250
20151111,1038.34,1072,1038,1065.85,117926
20151114,1037.20,1089,1037,1088.20,4907757
20151115,1091.64,1099,1089,1091.06,296219
20151116,1097.37,1097,1083,1087.05,102033
20151117,1094.50,1095,1089,1091.06,12850
20151118,1091.64,1112,1089,1093.93,882232
20151121,1105.96,1117,1089,1091.06,330780
20151122,1116.28,1116,1105,1106.53,604690
20151123,1100.23,1100,1096,1099.09,135797
20151124,1101.38,1116,1096,1100.23,664913
20151125,1100.80,1103,1089,1095.65,180731
20151128,1095.65,1101,1096,1099.66,468000
20151129,1111.12,1111,1093,1095.07,218478
20151130,1088.77,1089,1066,1074.44,54968
20151201,1074.44,1074,1066,1071.58,10100
20151205,1066.42,1112,1066,1079.03,15403
20151206,1079.03,1089,1077,1079.60,234660
20151207,1085.91,1086,1077,1083.61,57920
20151208,1113.41,1113,1104,1109.40,35400
20151209,1084.19,1101,1084,1090.49,71631
20151213,1111.69,1134,1112,1117.42,287966
20151214,1128.88,1129,1100,1107.11,92955
20151215,1123.15,1123,1100,1101.38,355990
20151216,1120.29,1120,1095,1096.79,110938
20151219,1111.69,1112,1089,1093.35,129517
20151220,1088.20,1103,1066,1078.46,105997
20151222,1066.99,1067,1067,1066.99,43531
20151223,1071.01,1089,1066,1069.86,49000
20151226,1057.25,1063,1057,1061.26,51217
20151227,1076.16,1108,1066,1072.73,135832
20151228,1064.70,1100,1065,1091.06,220200
20151230,1100.23,1117,1092,1104.82,428890
20160102,1104.82,1111,1105,1106.53,431296
20160103,1088.77,1107,1089,1096.79,183520
20160104,1106.53,1108,1089,1095.65,546564
20160105,1088.77,1146,1089,1110.55,701007
20160106,1117.42,1121,1090,1093.93,210232
20160109,1089.92,1108,1090,1094.50,185348
20160110,1116.85,1117,1116,1117.42,278261
20160111,1127.74,1137,1128,1130.60,194166
20160112,1144.35,1144,1129,1139.77,170041
20160113,1146.07,1152,1130,1143.21,201482
20160116,1129.46,1180,1121,1130.60,273688
20160117,1174.73,1175,1101,1133.47,265799
20160118,1090.49,1129,1090,1124.30,295000
20160120,1134.61,1135,1095,1111.69,264330
20160123,1110.55,1140,1109,1132.32,359343
20160124,1117.42,1140,1109,1116.85,232070
20160125,1117.42,1135,1112,1123.15,263615
20160126,1129.46,1143,1117,1129.46,638967
20160127,1123.15,1129,1109,1113.98,213100
20160130,1113.98,1114,1089,1091.64,615550
20160131,1087.05,1091,1077,1084.76,465915
20160201,1088.20,1100,1077,1087.05,842313
20160202,1088.77,1117,1060,1081.89,1234236
20160203,1112.84,1113,1089,1099.66,95491
20160206,1120.29,1129,1106,1120.29,92142
20160207,1123.15,1123,1083,1094.50,292904
20160208,1088.77,1112,1083,1089.34,945252
20160209,1099.09,1112,1078,1092.78,1029685
20160210,1072.15,1106,1066,1081.32,1003253
20160213,1088.77,1089,1060,1065.28,932757
20160214,1065.85,1102,1066,1085.91,434607
20160215,1094.50,1135,1089,1116.85,1025190
20160216,1128.31,1128,1095,1105.39,264928
20160217,1117.42,1117,1089,1099.66,556994
20160220,1117.42,1117,1089,1100.80,912794
20160221,1095.07,1156,1084,1154.10,18070954
20160222,1151.23,1151,1097,1101.95,291679
20160223,1117.42,1117,1103,1115.70,3657028
20160224,1117.42,1117,1083,1092.21,958535
20160227,1089.34,1123,1089,1100.80,589108
20160228,1112.84,1113,1088,1089.34,438760
20160229,1092.21,1112,1089,1108.83,388286
20160301,1089.34,1104,1089,1093.93,181402
20160302,1089.34,1116,1060,1069.29,4461329
20160305,1111.69,1123,1089,1099.09,1786181
20160306,1094.50,1135,1090,1123.73,1355480
20160316,1085.44,1129,1085,1129.47,38333633
20160326,1085.44,1142,1085,1086.08,353597
20160327,1097.56,1117,1085,1093.10,187329
20160328,1143.51,1145,1130,1142.23,23112
20160329,1095.01,1148,1092,1137.76,324294
20160330,1160.74,1168,1117,1144.15,168592
20160402,1179.88,1180,1149,1153.08,10905
20160403,1125.00,1125,1096,1103.31,162596
20160404,1096.29,1158,1094,1152.44,1152099
20160405,1170.95,1210,1142,1188.81,1390681
20160406,1188.81,1212,1189,1210.51,1635
20160409,1216.25,1224,1161,1195.83,79018
20160410,1164.57,1181,1150,1166.48,310852
20160411,1152.44,1225,1152,1217.53,1404774
20160412,1212.42,1243,1211,1229.65,266637
20160413,1212.42,1212,1177,1209.87,123500
20160416,1177.33,1177,1165,1171.58,564520
20160417,1162.01,1212,1161,1175.41,233364
20160418,1177.97,1181,1178,1180.52,9558
20160419,1177.33,1184,1155,1173.50,726490
20160420,1199.66,1212,1200,1210.51,1930847
20160423,1231.57,1232,1232,1231.57,1000
20160424,1212.42,1219,1212,1214.98,68929
20160425,1231.57,1232,1174,1179.88,389460
20160426,1230.93,1239,1225,1237.95,1224340
20160427,1269.22,1300,1213,1289.64,1501174
20160430,1308.14,1340,1244,1313.88,353300
20160501,1346.43,1379,1345,1372.59,1428340
20160502,1403.22,1403,1304,1343.88,211306
20160503,1368.12,1368,1278,1283.89,93602
20160504,1346.43,1346,1278,1284.53,13100
20160507,1276.87,1339,1258,1267.30,213551
20160508,1257.09,1276,1232,1244.33,197000
20160509,1222.00,1276,1222,1273.05,73542
20160510,1223.27,1223,1210,1211.15,2296220
20160511,1204.77,1210,1205,1207.96,21430
20160514,1156.27,1219,1156,1193.92,437459
20160515,1176.05,1213,1175,1205.40,404165
20160516,1230.29,1265,1230,1259.01,63280
20160517,1275.60,1282,1275,1277.51,156913
20160518,1281.34,1281,1216,1230.93,244253
20160521,1213.06,1213,1181,1191.37,288116
20160523,1199.66,1200,1200,1199.66,581
20160524,1202.85,1203,1175,1177.97,104288
20160525,1175.41,1237,1149,1179.24,914267
20160528,1179.24,1179,1177,1179.24,124900
20160529,1174.14,1174,1174,1174.14,1000
20160530,1176.05,1202,1151,1170.31,62598
20160531,1167.76,1212,1165,1179.88,115221
20160601,1181.79,1182,1155,1179.24,27150
20160605,1167.76,1193,1162,1169.67,118289
20160606,1161.37,1168,1161,1162.01,13600
20160607,1162.01,1181,1162,1174.78,310750
20160608,1158.82,1207,1158,1162.65,43566
20160611,1160.10,1160,1152,1155.63,226928
20160612,1161.37,1174,1142,1150.53,858198
20160613,1186.90,1187,1144,1148.61,701009
20160614,1138.40,1149,1117,1137.76,640766
20160615,1119.26,1149,1119,1128.83,245706
20160618,1135.85,1136,1136,1135.85,1000
20160619,1129.47,1129,1114,1117.34,643811
20160620,1110.96,1113,1110,1110.96,543100
20160621,1117.34,1120,1117,1118.62,220173
20160622,1147.34,1149,1123,1128.19,174943
20160625,1148.61,1149,1117,1120.54,114994
20160626,1117.34,1141,1112,1117.34,113400
20160628,1141.59,1149,1127,1135.85,215071
20160629,1123.73,1147,1124,1137.76,72515
20160702,1116.71,1136,1117,1125.00,192704
20160703,1125.00,1125,1123,1124.36,47281
20160704,1123.09,1124,1117,1117.98,97498
20160705,1147.34,1148,1123,1146.06,109000
20160709,1116.71,1123,1117,1121.17,111000
20160710,1123.73,1148,1123,1128.83,178830
20160711,1123.09,1129,1123,1129.47,8540
20160712,1123.09,1129,1110,1119.26,400000
20160713,1116.71,1117,1117,1116.71,3000
20160716,1116.71,1117,1110,1110.33,88180
20160717,1146.70,1147,1117,1125.00,3000
20160718,1125.00,1125,1109,1122.45,173570
20160719,1116.71,1117,1110,1115.43,58176
20160720,1146.70,1147,1147,1146.70,1000
20160723,1147.97,1148,1129,1131.38,11600
20160724,1116.71,1123,1110,1111.60,272500
20160725,1109.05,1149,1098,1128.19,154243
20160726,1147.97,1148,1129,1143.51,2565
20160727,1141.59,1142,1117,1125.00,182490
20160731,1123.09,1136,1117,1126.28,166785
20160801,1140.95,1141,1104,1110.33,173465
20160802,1119.90,1120,1117,1119.26,29651
20160803,1135.85,1136,1136,1135.85,1000
20160806,1116.71,1123,1104,1111.60,148023
20160807,1123.09,1149,1094,1126.92,287648
20160808,1154.36,1155,1098,1119.90,47503
20160809,1094.37,1141,1094,1095.65,31000
20160810,1140.95,1141,1104,1114.15,47000
20160813,1135.85,1136,1110,1114.79,27070
20160814,1133.94,1134,1111,1117.98,11630
20160815,1116.71,1117,1110,1116.07,54235
20160816,1091.18,1091,1088,1090.54,103857
20160817,1086.08,1123,1086,1120.54,54786
20160820,1087.99,1129,1087,1106.50,66798
20160821,1104.58,1105,1086,1091.82,90190
20160822,1133.30,1133,1091,1096.29,21000
20160824,1087.99,1089,1088,1087.99,108730
20160827,1052.89,1126,1053,1097.56,217948
20160828,1122.45,1122,1117,1122.45,13829
20160829,1122.45,1122,1122,1122.45,1000
20160830,1116.07,1116,1116,1116.07,5700
20160831,1116.07,1127,1098,1121.81,55418
20160903,1121.81,1122,1122,1121.81,1000
20160904,1110.33,1110,1072,1084.16,229500
20160905,1103.94,1104,1104,1103.94,1000
20160906,1084.80,1098,1053,1068.85,238328
20160907,1078.42,1078,1078,1078.42,10000
20160910,1084.80,1085,1069,1073.95,127450
20160911,1065.66,1066,1053,1056.09,270000
20160913,1084.80,1085,1053,1054.81,163750
20160914,1052.89,1053,1053,1052.89,19330
20160918,1052.89,1085,1053,1058.64,18100
20160919,1052.89,1110,1053,1081.61,745930
20160921,1108.41,1135,1108,1122.45,300000
20160924,1134.57,1135,1135,1134.57,1340
20160925,1147.97,1148,1148,1147.97,720
20160926,1097.56,1098,1091,1091.18,67900
20160927,1084.80,1091,1066,1076.50,72000
20160928,1078.42,1085,1072,1078.42,38890
20161001,1059.28,1091,1054,1057.36,241621
20161002,1072.04,1085,1054,1061.19,170820
20161003,1079.06,1079,1072,1077.78,3455
20161004,1116.07,1116,1110,1112.88,18000
20161005,1113.52,1114,1067,1096.92,147853
20161008,1066.30,1073,1066,1069.49,135000
20161009,1058.00,1096,1058,1079.06,28555
20161010,1072.04,1078,1066,1068.21,28635
20161015,1073.95,1085,1059,1063.10,548726
20161016,1063.10,1078,1063,1066.30,204507
20161017,1065.66,1117,1066,1090.54,187962
20161018,1092.46,1110,1092,1100.12,97107
20161019,1103.94,1136,1104,1118.62,190159
20161102,1177.05,1177,1168,1120.05,20536
20161105,1147.83,1161,1126,1122.90,119000
20161106,1122.90,1123,1123,1122.90,582530
20161107,1268.25,1268,1123,1123.61,232056
20161108,1182.75,1183,1124,1123.61,5482
20161109,1123.61,1124,1111,1122.90,168183
20161112,1118.62,1168,1119,1128.60,573553
20161113,1147.12,1147,1111,1124.32,222228
20161114,1105.08,1111,1104,1105.08,210489
20161116,1100.81,1101,1090,1094.40,210690
20161119,1083.00,1083,1076,1078.01,341926
20161121,1075.87,1089,1069,1070.17,236420
20161122,1075.87,1104,1070,1082.28,88253
20161123,1069.46,1069,1069,1068.75,389070
20161126,1075.87,1076,1069,1070.17,54850
20161127,1068.03,1071,1068,1068.03,66781
20161129,1069.46,1097,1069,1072.31,183871
20161203,1075.87,1076,1069,1069.46,207540
20161204,1068.75,1076,1069,1069.46,110266
20161205,1090.12,1090,1068,1068.75,223080
20161206,1068.75,1069,1019,1044.52,422102
20161207,1094.40,1095,1064,1084.42,178620
20161210,1069.46,1104,1068,1087.27,287326
20161211,1100.10,1104,1073,1099.38,188668
20161212,1104.37,1140,1104,1130.02,312291
20161213,1110.78,1161,1084,1120.05,613802
20161214,1127.17,1137,1127,1130.73,154501
20161218,1139.28,1154,1139,1140.71,179286
20161219,1140.00,1140,1119,1140.00,218911
20161220,1132.87,1171,1133,1143.56,189700
20161224,1140.00,1171,1095,1146.41,206415
20161225,1169.92,1171,1092,1142.85,28961
20161226,1169.92,1171,1161,1169.92,181377
20161227,1125.75,1168,1126,1132.16,67050
20161228,1157.10,1158,1144,1151.40,393103
20161231,1150.68,1159,1140,1152.82,168819
20170101,1154.25,1160,1154,1155.67,18300
20170102,1153.53,1154,1098,1131.45,45802
20170103,1181.32,1181,1181,1181.32,12000
20170104,1179.90,1181,1161,1178.47,9463
20170107,1182.03,1183,1120,1155.67,23800
20170108,1139.28,1176,1139,1145.70,331000
20170109,1174.20,1176,1098,1167.78,16000
20170111,1111.50,1139,1111,1138.57,1060
20170114,1105.08,1133,1083,1084.42,548000
20170115,1124.32,1132,1090,1107.93,86096
20170116,1122.90,1161,1123,1149.26,31236
20170117,1153.53,1154,1092,1117.20,4398
20170118,1140.00,1140,1104,1107.93,11000
20170121,1074.45,1161,1074,1148.55,126885
20170122,1157.81,1158,1158,1157.81,1000
20170123,1167.07,1167,1140,1156.38,1684
20170124,1099.38,1165,1099,1123.61,76944
20170125,1160.66,1173,1097,1115.06,370726
20170128,1139.28,1139,1097,1108.65,3430
20170129,1124.32,1125,1090,1104.37,16199
20170130,1158.52,1159,1104,1152.82,32000
20170131,1138.57,1140,1139,1139.28,3000
20170201,1172.77,1174,1173,1173.48,20000
20170204,1143.56,1154,1126,1149.97,105998
20170205,1125.75,1126,1093,1092.97,442500
20170206,1138.57,1146,1139,1144.27,40000
20170207,1149.97,1151,1139,1148.55,64940
20170208,1149.26,1149,1122,1133.58,34904
20170211,1132.87,1133,1077,1078.72,141300
20170212,1077.30,1104,1077,1078.01,77287
20170213,1047.37,1047,1047,1047.37,1372
20170214,1091.55,1092,1054,1068.03,44696
20170215,1118.62,1119,1069,1074.45,10166
20170218,1112.92,1113,1021,1036.68,139569
20170219,986.10,1067,986,1011.75,33450
20170220,1058.06,1062,997,1017.45,180012
20170222,1068.03,1068,1065,1067.32,201491
20170225,1023.15,1077,1019,1035.26,27554
20170228,1033.12,1083,1033,1075.16,60000
20170301,1073.73,1077,1054,1073.02,24552
20170304,1068.75,1076,1069,1075.87,107854
20170305,1068.03,1076,1047,1071.60,122677
20170306,1068.75,1076,1033,1054.50,97619
20170307,1068.03,1069,1033,1041.67,466774
20170308,1065.18,1066,997,1038.82,629000
20170311,1033.12,1090,1033,1078.72,126300
20170312,1083.71,1131,1062,1107.22,314510
20170313,1104.37,1162,1083,1137.15,605510
20170328,1140.29,1250,1140,1137.93,151346
20170329,1140.29,1172,1132,1138.72,310896
20170403,1128.50,1140,983,1139.50,546419
20170404,1082.88,1093,1083,1084.46,149474
20170405,1038.84,1044,1034,1037.27,22984
20170408,1049.07,1085,1049,1084.46,20272
20170409,1131.64,1132,1051,1069.51,87364
20170410,1077.38,1077,1030,1037.27,260570
20170412,1069.51,1070,1054,1063.22,7997
20170415,1081.31,1081,1022,1038.06,255894
20170416,1055.36,1081,1050,1069.51,53722
20170417,1045.92,1046,1030,1030.98,3027183
20170418,1073.45,1073,1014,1028.62,170370
20170419,1018.40,1064,1017,1023.12,21888
20170422,1022.33,1034,1007,1014.47,580467
20170423,1022.33,1022,1007,1012.11,320388
20170424,1010.53,1022,988,1016.83,1666034
20170426,1045.92,1066,1046,1053.79,396786
20170429,1065.58,1106,1065,1086.82,1863086
20170430,1091.53,1092,1066,1078.95,552040
20170501,1047.50,1092,1047,1054.57,325942
20170502,1061.65,1091,1062,1076.59,442550
20170503,1053.79,1076,1024,1039.63,411912
20170506,1038.06,1070,1030,1039.63,183357
20170507,1031.77,1081,1032,1066.37,1435980
20170508,1041.99,1050,1042,1045.92,316438
20170509,1034.13,1035,1030,1031.77,147697
20170510,1050.64,1061,1038,1048.28,118019
20170513,1038.06,1038,1014,1016.04,743311
20170514,1066.37,1066,1016,1044.35,245652
20170515,1057.72,1058,1019,1022.33,81604
20170516,1022.33,1050,1022,1021.54,4572
20170517,1023.90,1024,1014,1016.83,208325
20170521,1026.26,1032,1022,1027.05,211349
20170522,1014.47,1023,1007,1019.18,1207912
20170523,1053.00,1053,1008,1011.32,741860
20170524,1039.63,1040,1008,1013.68,119966
20170527,1037.27,1037,1003,1009.75,686246
20170528,999.52,1003,999,999.52,370726
20170529,1000.31,1000,1000,999.52,313705
20170530,1006.60,1007,1004,1005.03,68300
20170531,999.52,1034,999,1027.05,1113296
20170603,1006.60,1007,1007,1006.60,60000
20170606,1008.17,1057,1007,1033.34,571657
20170607,1056.93,1057,1011,1021.54,339573
20170610,1006.60,1007,999,1001.88,26312
20170611,995.59,1046,996,998.74,301877
20170612,995.59,999,996,997.95,136318
20170613,998.74,1022,999,1018.40,99866
20170614,1022.33,1024,1022,1023.12,82884
20170617,1023.12,1023,996,1012.11,210524
20170618,1014.47,1014,999,1006.60,102947
20170619,998.74,1004,999,999.52,127735
20170620,995.59,1000,996,998.74,197196
20170624,990.87,1018,991,991.66,30360
20170625,1020.76,1021,992,1000.31,252643
20170628,998.74,999,987,996.38,138386
20170701,990.87,998,991,991.66,60809
20170702,990.87,991,989,990.87,1151649
20170703,988.51,989,988,988.51,21051
20170704,990.87,991,987,989.30,83421
20170705,990.87,991,984,987.73,35001
20170708,983.01,984,983,983.01,397758
20170709,983.01,983,953,955.49,68754
20170710,989.30,989,947,953.13,66111
20170711,954.70,986,955,975.15,20876
20170712,954.70,983,955,971.21,25027
20170715,983.01,983,960,969.64,125081
20170716,960.20,960,960,960.20,52532
20170717,960.20,960,944,950.77,388900
20170718,944.48,959,944,946.05,147609
20170719,946.05,993,946,983.01,245740
20170722,990.87,996,976,993.23,457257
20170723,964.92,983,965,980.65,79646
20170724,960.99,987,961,971.21,52630
20170725,967.28,967,952,952.34,44706
20170726,975.15,975,946,956.27,185265
20170729,946.83,947,941,943.69,962071
20170730,943.69,944,937,941.33,16572
20170731,937.40,961,937,945.26,115674
20170801,943.69,958,936,938.18,185503
20170802,937.40,938,928,935.83,120539
20170806,943.69,944,937,942.90,401722
20170807,957.06,962,944,951.55,390477
20170808,937.40,937,932,935.83,219876
20170809,943.69,944,936,941.33,269281
20170812,927.96,944,928,938.97,255937
20170813,935.83,959,936,942.90,110000
20170814,927.96,929,928,927.96,23017
20170815,926.39,952,926,931.11,5444
20170816,929.53,944,930,935.83,24100
20170819,942.90,962,924,935.04,65146
20170820,949.98,950,917,920.10,201150
20170821,920.10,931,920,920.88,740000
20170822,920.10,920,912,913.81,223002
20170823,931.11,931,930,931.11,30146
20170826,927.96,928,912,916.95,1514440
20170827,951.55,952,920,920.10,214690
20170828,920.10,943,920,920.10,306673
20170829,920.10,921,919,920.10,502091
20170830,920.10,921,920,920.10,151816
20170902,920.88,943,919,920.10,643174
20170903,920.10,921,920,920.10,502946
20170904,920.10,941,920,920.10,341032
20170905,920.10,921,920,920.10,221324
20170906,921.67,922,918,919.31,301873
20170910,917.74,918,916,916.95,287840
20170911,916.17,927,912,912.23,224182
20170912,913.02,913,912,912.23,775734
20170913,912.23,919,911,912.23,316307
20170916,912.23,920,912,914.59,347837
20170917,912.23,914,911,912.23,369505
20170918,912.23,912,912,912.23,231252
20170919,912.23,912,912,912.23,174266
20170920,920.10,920,920,920.10,29305
20170923,924.03,928,924,925.60,164026
20170924,936.61,937,932,931.89,68750
20170925,936.61,978,924,934.25,321714
20170926,920.10,922,919,920.10,286829
20170927,918.52,963,919,924.03,51607
20171002,924.03,924,923,923.24,11849
20171003,923.24,923,916,916.95,120007
20171004,916.17,916,916,916.17,3500
20171007,913.02,928,912,913.81,153929
20171008,909.09,909,904,905.16,459149
20171010,905.16,927,897,904.37,62197
20171011,904.37,905,889,897.29,1479420
20171014,927.17,927,897,899.65,22276
20171015,899.65,908,897,899.65,87821
20171016,899.65,900,900,899.65,21943
20171017,896.50,926,882,899.65,159360
20171018,931.89,932,897,909.09,20780
20171021,900.44,900,897,896.50,314703
20171022,926.39,926,889,890.21,27409
20171023,889.43,889,889,888.64,135000
20171024,888.64,889,889,888.64,2004600
20171025,880.78,885,881,880.78,102080
20171028,881.56,889,881,880.78,229223
20171029,920.88,921,893,896.50,10010
20171030,874.49,893,869,872.13,245847
20171031,873.70,877,869,869.77,234266
20171104,872.91,873,865,868.19,494159
20171105,867.41,881,866,872.91,23187
20171106,872.91,873,867,872.13,38910
20171107,866.62,881,867,874.49,122448
20171108,875.27,875,875,875.27,1000
20171111,881.56,890,881,883.14,67802
20171112,899.65,913,900,904.37,227000
20171114,888.64,903,881,882.35,171185
20171115,881.56,918,882,894.15,9282
20171118,894.15,894,893,894.15,17755
20171120,868.19,904,868,901.22,35830
20171121,903.58,904,881,880.78,176396
