<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100614,565.38,565,565,585.06,7000
20100615,564.79,565,565,584.76,3360
20100616,564.50,565,564,577.42,103540
20100619,572.72,573,564,575.66,44200
20100620,561.27,561,556,573.01,40590
20100621,553.04,553,553,572.43,7400
20100622,552.75,558,552,572.13,5455
20100623,558.04,573,558,571.84,54809
20100628,564.20,594,558,576.83,377085
20100629,575.66,593,576,577.13,16850
20100630,578.89,590,576,577.42,26050
20100705,577.42,596,577,584.76,136000
20100711,578.89,602,579,585.06,18000
20100712,581.83,582,580,584.76,20391
20100714,587.41,608,582,605.32,347116
20100717,616.78,629,617,629.11,529450
20100718,654.08,654,654,654.08,363114
20100719,674.64,678,661,671.99,310418
20100720,674.64,675,645,651.14,799809
20100721,640.86,641,640,647.32,101400
20100724,635.87,640,634,646.15,34290
20100725,645.85,646,632,645.85,23750
20100726,631.17,631,620,644.38,23500
20100728,620.01,620,619,641.74,30000
20100731,625.00,643,618,641.15,20000
20100801,616.48,617,616,637.92,38250
20100802,616.19,616,613,633.81,48614
20100803,613.84,614,609,617.07,185712
20100804,607.96,629,597,616.19,93893
20100807,612.96,617,602,614.43,47424
20100808,628.52,629,629,614.43,1000
20100809,628.52,629,617,615.60,28974
20100810,622.65,629,620,616.48,32500
20100811,629.99,641,629,625.88,147476
20100814,648.50,651,602,627.94,58743
20100815,617.07,617,617,627.94,2000
20100816,616.78,617,617,627.35,18000
20100817,622.65,643,623,627.64,22000
20100818,643.21,643,617,627.35,25235
20100821,629.41,629,629,627.64,21410
20100822,629.99,630,629,627.64,18800
20100823,628.52,640,629,627.94,37575
20100824,631.46,637,631,628.52,31000
20100825,625.88,651,626,631.75,69178
20100828,648.79,651,635,633.22,22825
20100829,651.73,658,652,640.27,84244
20100830,654.96,655,631,640.27,162640
20100831,657.31,666,636,664.94,6151963
20100904,689.91,691,652,667.59,35082
20100905,652.90,694,653,689.03,2140193
20100906,690.20,716,673,712.82,2314041
20100907,719.57,741,720,739.84,673866
20100908,760.69,768,710,763.63,1312952
20100912,769.21,769,733,745.42,169250
20100913,745.42,755,716,743.36,29750
20100914,721.33,723,716,736.61,81073
20100915,734.26,734,708,729.85,69072
20100918,708.12,743,701,723.98,95884
20100919,703.42,705,702,719.28,63972
20100920,704.89,705,691,708.70,137682
20100921,681.68,705,681,707.24,28000
20100922,685.50,686,685,706.36,10000
20100925,704.89,733,705,707.53,80000
20100926,704.89,705,679,698.43,110530
20100927,678.75,696,671,696.66,37000
20100928,695.78,716,696,696.96,7000
20101002,690.50,722,690,697.84,14979
20101003,690.79,691,682,695.78,68108
20101005,681.68,682,682,694.90,18290
20101006,681.68,686,673,690.20,93462
20101009,672.58,673,673,690.20,2000
20101010,672.58,673,664,686.38,58576
20101011,664.06,664,659,679.63,71169
20101012,653.49,653,653,679.33,1700
20101013,652.61,653,652,678.75,5691
20101016,659.07,661,659,678.16,10580
20101017,652.31,665,652,677.28,12012
20101018,665.24,670,665,676.69,15000
20101019,671.11,671,671,676.69,5000
20101020,655.84,656,656,676.69,260
20101023,672.58,673,673,676.69,5040
20101024,661.12,661,650,665.82,119626
20101025,649.96,650,641,664.36,20305
20101026,671.11,691,671,673.75,104788
20101027,690.20,699,690,675.22,22300
20101031,653.19,653,653,675.22,1783
20101101,658.19,668,658,674.93,4678
20101103,666.12,676,666,675.52,5048595
20101107,664.06,664,664,675.52,2175
20101110,649.08,649,648,672.58,29950
20101113,657.89,658,646,671.40,13932
20101115,644.68,645,645,668.17,33000
20101116,643.21,643,641,667.88,4050
20101122,641.45,642,641,657.60,108387
20101123,643.21,643,631,652.90,59000
20101130,631.75,632,632,652.61,3000
20101205,632.64,634,627,649.67,35800
20101206,623.82,624,624,647.03,29523
20101219,637.34,637,627,644.38,54123
20101221,660.83,661,661,644.38,2210
20101222,628.52,661,629,645.56,46000
20101227,632.93,633,620,641.15,55388
20101228,618.54,619,616,638.51,31006
20101229,613.84,614,613,637.63,10000
20110101,612.37,658,612,627.64,112150
20110102,627.64,628,628,627.64,1392
20110104,627.64,628,628,627.64,8352
20110108,631.46,633,631,627.94,12500
20110109,652.90,653,653,629.70,20275
20110110,654.66,655,654,634.10,50000
20110111,652.02,655,652,635.57,20000
20110112,652.02,652,652,635.57,448
20110115,654.37,654,654,635.87,4465
20110116,654.37,655,654,637.92,30000
20110117,631.75,632,632,637.63,7000
20110118,654.66,661,655,642.03,60000
20110119,654.96,655,646,644.38,50087
20110122,654.66,670,655,660.24,809836
20110123,686.09,686,663,661.71,55000
20110124,675.52,686,670,669.94,166162
20110126,687.26,697,673,684.33,157931
20110129,699.31,712,670,689.32,72059
20110130,710.47,717,671,693.43,69275
20110131,693.14,710,671,695.49,142007
20110201,686.68,687,676,694.02,34000
20110205,675.81,676,666,686.38,82255
20110206,689.91,691,690,686.38,8282
20110212,664.06,664,659,683.74,31500
20110213,675.52,676,676,683.15,20000
20110214,660.83,661,661,681.68,19610
20110215,684.62,685,662,681.68,7698
20110216,661.12,661,658,680.80,10000
20110219,660.83,661,658,679.92,11728
20110220,657.89,658,658,679.04,9615
20110222,657.89,661,658,676.40,39000
20110226,674.34,703,674,680.22,99378
20110302,638.80,646,623,636.75,70161
20110305,617.36,634,611,634.10,46217
20110306,634.10,634,631,634.10,7000
20110307,642.92,643,609,609.73,518232
20110308,608.85,609,609,609.43,48768
20110309,609.43,614,609,611.49,226500
20110312,614.13,628,610,612.66,50473
20110313,615.89,616,616,612.66,2900
20110314,633.81,634,631,613.84,18348
20110315,632.93,634,623,616.48,53929
20110316,633.81,641,634,620.01,44757
20110329,644.68,645,645,626.47,73091
20110330,651.43,651,651,627.06,8152
20110403,652.02,652,652,627.06,100
20110404,652.02,652,652,627.06,919
20110406,652.02,652,652,631.46,48900
20110409,656.72,657,657,631.46,5
20110410,681.98,709,682,707.53,231199
20110411,735.73,736,736,716.93,93289
20110412,745.42,745,745,720.45,36000
20110413,749.24,749,696,699.31,1092436
20110416,697.25,716,697,700.48,53088
20110417,704.30,710,703,701.36,52466
20110418,725.15,725,702,701.66,44959
20110420,721.92,723,700,703.12,26320
20110423,716.63,725,705,704.01,21814
20110424,719.57,725,705,704.59,22976
20110425,696.37,721,696,704.89,8294
20110427,696.37,714,677,704.01,14024
20110430,676.10,676,676,701.66,24700
20110501,673.75,674,674,695.19,65463
20110510,681.39,681,681,695.19,1000
20110511,710.76,712,711,695.49,6000
20110515,696.08,699,696,695.49,5421
20110516,710.17,711,705,696.96,31000
20110517,698.72,709,697,698.43,92949
20110523,558.04,561,558,558.62,29000
20110524,578.30,580,539,560.38,69025
20110525,541.88,542,538,551.87,117160
20110529,539.24,539,530,551.28,11495
20110530,529.25,538,529,548.05,55000
20110601,534.83,542,535,546.58,33000
20110606,546.58,547,547,546.58,3500
20110607,568.31,568,567,553.63,92174
20110608,575.66,576,576,560.68,88205
20110611,581.53,583,582,564.79,50837
20110612,587.11,587,581,568.90,55549
20110613,549.22,549,547,566.55,30201
20110615,578.01,578,578,566.85,10000
20110618,558.04,577,544,566.55,18966
20110620,575.66,576,576,566.55,3000
20110621,563.91,574,564,566.55,30800
20110625,566.26,570,566,566.55,59000
20110626,545.11,558,545,565.67,23000
20110627,548.93,550,549,560.97,79000
20110628,545.11,545,545,560.68,4080
20110629,558.04,558,558,560.09,76705
20110702,566.85,567,558,560.09,40797
20110704,558.04,582,558,562.44,84798
20110705,584.76,585,585,566.55,52361
20110706,589.17,589,589,568.31,21184
20110709,590.93,591,591,568.90,9000
20110711,591.52,592,591,588.29,243318
20110712,588.29,589,588,588.58,87950
20110713,587.41,587,582,588.29,51765
20110716,590.34,590,590,588.29,2600
20110718,591.81,609,592,588.58,14000
20110719,610.61,612,611,593.87,63029
20110720,617.07,617,617,600.92,83900
20110723,704.89,705,677,701.07,131553
20110724,673.17,705,673,697.54,48485
20110725,669.64,690,670,685.80,230873
20110726,685.80,690,684,686.38,70050
20110727,698.13,705,661,686.09,16220
20110730,679.04,687,679,685.80,15150
20110731,690.20,690,690,686.38,41000
20110801,684.33,698,684,687.26,58502
20110802,696.08,702,695,691.96,127346
20110803,687.26,705,687,694.61,63292
20110806,708.41,708,686,694.31,5001
20110807,683.15,683,667,692.26,38404
20110808,692.26,692,667,684.33,90912
20110809,658.48,658,658,682.27,22850
20110810,684.03,684,662,681.39,34000
20110813,675.52,676,676,681.39,25
20110814,675.52,684,676,681.39,7240
20110815,675.52,676,676,681.39,1000
20110816,693.14,693,693,682.27,21500
20110817,663.77,664,664,682.27,2000
20110820,661.12,693,661,682.27,23540
20110824,675.81,679,676,682.27,4817
20110827,692.84,693,693,682.27,210
20110828,678.75,681,679,681.98,17790
20110829,670.82,671,670,680.22,42000
20110830,671.70,672,671,679.63,15000
20110903,686.97,696,687,681.10,29487
20110904,693.14,693,680,681.68,19265
20110905,696.08,709,696,682.86,17425
20110906,705.18,710,705,685.50,30949
20110907,712.82,713,713,685.80,4400
20110910,713.11,713,713,687.56,17405
20110911,714.87,715,715,688.73,12999
20110912,716.05,716,716,688.73,1000
20110913,716.05,716,716,689.32,4617
20110914,744.24,746,720,738.37,159921
20110917,732.79,733,710,734.26,46395
20110918,718.98,764,719,757.75,455279
20110919,786.54,787,774,758.93,13900
20110920,772.44,778,764,768.03,296275
20110921,770.97,787,750,765.39,86035
20110925,737.19,763,735,757.17,86686
20110926,734.55,740,734,755.99,13693
20110927,754.82,778,751,757.17,37159
20110928,776.84,778,764,758.63,24980
20111001,763.63,777,764,759.22,12036
20111002,775.38,775,767,759.81,18042
20111003,730.15,774,730,759.81,3500
20111004,748.94,749,743,758.93,15000
20111005,757.75,758,749,757.75,40284
20111008,775.38,778,750,758.34,13245
20111009,763.63,764,750,758.34,7390
20111010,763.63,764,764,759.22,48030
20111011,764.21,764,764,760.69,80500
20111012,763.92,770,758,762.16,128450
20111015,757.75,763,752,761.86,17340
20111016,750.70,758,751,755.70,198700
20111017,746.01,746,743,754.82,20215
20111018,743.36,752,743,754.82,5741
20111019,763.63,764,764,755.40,14766
20111022,763.63,764,749,755.70,24650
20111023,743.07,743,743,753.94,41240
20111024,734.55,739,735,752.76,19009
20111025,743.07,743,735,751.59,20450
20111026,745.42,746,742,751.00,20361
20111029,723.10,723,722,742.48,85930
20111030,731.32,731,731,742.48,2000
20111101,719.57,720,720,742.48,1000
20111102,738.66,740,739,742.19,14716
20111105,754.52,755,755,742.19,1
20111108,713.70,714,714,737.49,46698
20111109,734.26,734,734,737.19,16200
20111112,718.40,721,718,736.90,6577
20111113,714.29,734,714,736.31,20398
20111114,734.26,734,734,736.31,10372
20111119,734.26,734,732,736.31,11600
20111120,732.20,732,732,736.02,25411
20111121,748.94,749,734,736.02,10002
20111122,731.32,731,731,736.02,994
20111123,713.11,713,713,736.02,500
20111126,713.40,734,713,735.73,15902
20111127,729.56,732,706,733.08,34150
20111128,704.01,704,704,730.73,23400
20111129,701.95,716,702,729.85,11500
20111130,705.77,707,706,728.68,13000
20111203,708.12,711,708,728.09,6200
20111210,712.52,713,713,728.09,300
20111211,716.63,717,717,728.09,2000
20111212,717.52,734,718,728.09,3443
20111213,733.96,734,734,728.38,14445
20111217,734.26,734,734,728.38,2050
20111218,748.94,757,749,757.46,589731
20111219,787.42,788,787,787.71,703989
20111220,763.63,769,756,770.68,209051
20111221,758.93,759,740,769.79,8330
20111224,740.42,740,740,768.62,11870
20111225,738.66,739,738,763.04,50125
20111226,732.79,733,733,761.28,15000
20111227,731.03,731,731,731.03,317350
20111228,728.68,729,729,731.03,1500
20111231,719.57,720,720,731.03,2
20120102,734.84,747,735,731.32,8000
20120103,734.26,734,734,731.32,5000
20120104,731.61,732,732,731.32,18700
20120107,734.26,734,734,731.32,170
20120108,734.26,734,734,731.32,5985
20120109,740.13,740,735,731.61,14830
20120110,734.55,758,735,732.20,12150
20120111,734.55,740,735,732.49,11994
20120115,734.26,735,734,732.79,58813
20120116,740.13,740,728,733.08,239829
20120117,734.26,734,734,733.08,27962
20120123,746.01,746,725,733.08,20015
20120125,719.57,720,718,731.32,33962
20120128,734.26,740,734,733.96,93930
20120130,719.57,720,714,732.20,30000
20120131,719.57,720,720,731.61,10000
20120204,731.32,731,711,728.68,42972
20120205,711.35,711,701,717.52,121111
20120206,704.89,705,694,716.63,10149
20120207,693.73,694,694,715.75,10000
20120208,706.36,706,706,715.75,2275
20120214,690.20,690,687,714.87,10046
20120215,719.57,720,686,714.29,8400
20120218,685.80,686,686,712.82,15300
20120219,684.33,684,684,706.94,56900
20120220,678.75,679,679,697.54,92500
20120221,698.72,699,699,697.54,200
20120222,681.39,681,681,697.25,2725
20120225,681.39,681,681,696.96,3826
20120226,675.52,676,669,691.08,60000
20120227,693.14,696,693,691.08,1141
20120229,695.78,702,696,691.38,11249
20120306,694.61,695,676,689.32,37550
20120307,690.20,690,679,689.03,9230
20120310,690.20,690,679,688.73,20254
20120312,696.37,705,696,689.91,41298
20120313,717.22,717,717,691.08,12198
20120314,718.69,719,719,692.26,13085
20120317,719.87,720,720,692.55,2600
20120318,720.16,720,720,692.84,3185
20120324,720.45,720,720,693.14,3000
20120325,748.35,764,748,748.65,196100
20120326,771.56,772,749,757.17,121867
20120327,748.94,749,749,756.87,5980
20120328,748.94,755,749,756.28,37000
20120402,748.94,749,726,753.94,37890
20120403,724.27,725,724,752.17,17110
20120407,724.56,733,725,751.59,6000
20120409,754.52,755,755,751.59,1664
20120411,749.24,752,729,751.59,11714
20120414,731.91,732,732,751.29,4500
20120415,757.46,758,746,751.29,22503
20120416,743.07,743,734,750.70,8980
20120417,735.73,749,736,750.12,36650
20120418,763.63,764,752,758.05,171230
20120421,763.63,767,759,760.98,117000
20120423,769.50,791,770,769.50,92091
20120424,800.05,800,796,784.19,136989
20120428,790.06,793,767,783.01,47685
20120429,752.47,772,752,772.44,5049126
20120430,772.44,772,772,772.44,1036238
20120502,778.31,778,778,773.03,22390
20120505,754.82,770,755,768.33,106499
20120514,587.41,616,587,605.91,168975
20120515,616.78,617,617,606.20,5000
20120516,628.52,630,617,608.85,32136
20120519,632.64,633,633,610.61,22001
20120520,634.99,635,634,617.07,74300
20120521,641.74,642,642,622.06,56500
20120522,646.73,647,640,629.41,84621
20120523,640.27,654,640,641.74,141879
20120526,660.83,661,661,641.74,1100
20120527,665.53,667,666,657.01,169300
20120528,683.15,683,683,663.18,67214
20120529,689.61,690,690,675.52,131000
20120530,701.95,703,702,701.95,375773
20120602,729.85,730,681,710.76,159189
20120605,682.57,690,683,704.30,65679
20120606,676.40,676,676,696.37,79300
20120609,685.21,685,669,693.73,30459
20120610,675.22,694,666,691.08,30166
20120620,663.77,664,664,690.20,8400
20120624,662.59,663,663,689.91,3300
20120625,662.59,663,663,689.91,100
20120626,662.59,663,663,689.91,300
20120630,662.59,663,663,689.91,100
20120701,662.59,663,663,689.03,10400
20120702,662.01,690,662,685.21,41165
20120703,657.89,658,658,684.33,8500
20120704,657.01,657,657,684.33,500
20120707,657.01,657,657,684.33,100
20120708,657.01,657,657,683.74,5945
20120709,656.43,656,656,682.27,15000
20120710,655.25,655,655,682.27,300
20120715,655.25,655,655,681.10,11200
20120716,654.08,654,654,680.80,2000
20120717,653.78,654,654,680.80,500
20120722,653.78,654,654,680.51,3228
20120723,653.49,653,653,680.51,200
20120815,653.49,653,653,680.51,66
20120825,653.49,653,653,679.63,8945
20120826,652.61,653,653,679.04,5600
20120827,652.02,653,652,671.70,80949
20120903,644.97,653,645,669.64,23870
20120904,653.49,653,653,669.05,10000
20120905,653.49,653,646,668.47,9940
20120908,646.15,653,646,667.29,20383
20120909,652.02,652,648,667.00,4000
20120910,642.92,643,643,665.82,14394
20120911,639.39,639,639,662.01,39235
20120915,654.66,688,655,667.59,68753
20120916,675.52,694,676,673.46,73994
20120917,700.19,700,700,690.20,173851
20120918,717.81,718,718,717.81,296627
20120919,723.39,746,723,742.19,241986
20120922,769.50,772,770,770.38,278626
20120923,800.93,801,801,800.93,3431517
20120924,832.94,833,832,832.94,3625783
20120925,866.13,866,866,856.73,199500
20121021,778.02,809,778,791.53,1047508
20121022,822.96,823,760,786.54,1778074
20121023,778.31,778,758,775.96,149743
20121024,775.38,775,745,749.53,262881
20121027,720.75,743,720,720.75,910650
20121028,734.26,737,725,733.38,487358
20121029,757.46,762,743,747.47,197190
20121030,773.91,774,734,744.83,244882
20121031,737.49,744,725,742.77,2111848
20121104,734.55,763,734,740.13,103542
20121105,719.87,735,711,733.67,104663
20121106,719.87,734,720,733.38,37520
20121107,740.13,740,709,719.57,266701
20121110,709.29,725,708,711.64,192769
20121111,707.82,713,708,711.35,43000
20121112,712.82,725,705,710.76,66562
20121113,713.70,717,708,711.05,108930
20121114,733.08,733,705,716.34,200313
20121117,716.34,716,702,713.11,80650
20121118,704.59,705,698,708.12,114200
20121119,716.63,720,699,708.41,18049
20121120,704.89,711,702,707.53,62276
20121121,707.82,725,708,708.70,27063
20121126,708.12,720,703,706.65,165811
20121127,724.56,735,717,724.27,193608
20121128,728.38,743,728,724.56,31891
20121201,731.32,752,731,731.03,71798
20121202,748.94,757,749,738.96,94000
20121203,749.24,763,740,741.31,81411
20121204,761.28,762,749,743.07,52745
20121205,743.07,743,743,743.07,4200
20121208,743.36,743,724,740.13,92958
20121209,724.27,724,711,731.61,89186
20121210,705.77,732,705,723.10,95280
20121211,701.95,702,699,717.81,62500
20121212,719.57,734,720,723.10,103373
20121215,710.76,743,702,722.22,22192
20121216,702.83,705,703,721.92,4000
20121217,715.17,715,702,720.75,39500
20121218,704.89,705,702,719.28,27000
20121219,705.47,718,705,716.93,51543
20121222,713.70,714,707,714.29,79000
20121223,716.34,741,708,717.52,54848
20121224,734.26,746,734,744.83,298582
20121225,748.06,748,734,739.25,196443
20121226,739.84,740,715,734.55,99100
20121229,721.63,722,714,722.80,200000
20121230,734.26,734,694,703.42,237048
20121231,710.76,725,711,703.71,10500
20130101,707.82,732,705,718.10,166255
20130102,731.61,747,731,741.31,342434
20130106,759.81,760,717,743.95,220032
20130107,760.40,760,729,741.31,65943
20130108,734.26,734,714,731.91,117028
20130109,719.57,720,708,729.26,35111
20130113,719.57,720,709,728.97,8590
20130114,711.05,711,705,723.68,78000
20130115,731.03,752,731,733.96,146900
20130116,719.87,751,720,733.96,550
20130120,719.57,720,720,733.67,5000
20130121,705.18,705,705,711.05,217225
20130122,684.91,693,684,706.06,52372
20130123,692.26,692,678,690.79,171086
20130126,710.76,711,711,691.08,3243
20130127,691.38,691,680,690.50,27600
20130128,681.39,681,670,690.20,4802
20130202,696.08,696,696,690.20,200
20130203,689.91,690,690,690.20,7240
20130204,690.20,690,676,690.20,823
20130205,689.91,705,684,690.20,27443
20130209,690.20,699,690,690.20,12250
20130211,676.10,690,676,686.38,124280
20130212,689.91,690,687,686.97,61234
20130213,688.73,689,660,686.38,11599
20130216,684.33,686,684,686.38,7919
20130217,686.97,687,676,683.74,81800
20130218,684.33,699,684,684.33,40239
20130219,699.01,712,699,689.32,52718
20130220,716.63,717,717,693.73,43658
20130223,721.04,721,691,717.81,300096
20130224,719.57,720,689,712.23,61200
20130225,683.74,685,684,710.17,19100
20130226,682.27,705,682,709.59,6057
20130227,693.14,693,690,708.70,11600
20130302,732.79,733,711,715.17,130034
20130303,691.38,728,691,714.87,57700
20130304,742.19,742,718,715.17,19976
20130305,717.81,744,718,718.40,114588
20130306,719.28,720,719,718.40,1505
20130309,717.81,733,718,719.87,40073
20130310,739.84,740,720,719.87,32477
20130311,719.87,745,693,717.52,39195
20130312,696.66,697,689,692.26,280000
20130313,679.92,718,680,692.26,13750
20130316,717.81,718,665,665.82,601215
20130317,688.73,689,676,666.12,3921
20130318,670.23,687,646,649.96,750130
20130325,675.81,676,676,649.96,1
20130406,675.81,676,676,649.96,1
20130407,675.81,676,676,649.96,1499
20130416,675.81,676,676,650.85,10163
20130417,676.69,677,677,651.14,2000
20130420,703.12,731,703,731.03,103266
20130421,760.10,760,760,731.03,101
20130423,760.10,760,760,731.32,1470
20130424,760.40,760,760,731.32,15
20130427,760.40,760,760,734.55,31999
20130428,763.92,764,764,751.00,156578
20130429,780.96,781,781,756.58,51177
20130430,786.83,787,787,756.87,3801
20130501,787.12,787,787,757.17,2500
20130504,787.42,787,787,757.75,6500
20130505,788.00,788,788,764.21,60368
20130506,794.76,795,795,783.01,171688
20130512,822.37,850,811,824.72,552600
20130513,851.15,851,792,811.50,944827
20130514,781.25,814,779,785.07,1274175
20130515,807.39,807,755,765.68,807853
20130518,796.23,796,796,796.23,313485
20130519,827.95,828,828,804.75,75799
20130520,836.76,837,837,805.04,3840
20130521,837.05,837,837,806.51,11800
20130522,838.52,839,839,838.52,375050
20130525,850.86,872,808,860.55,499448
20130526,894.91,895,895,863.49,24557
20130527,897.85,898,898,863.78,1920
20130529,898.14,898,898,864.66,6500
20130601,899.02,899,899,864.95,3180
20130602,899.32,899,899,865.25,1547
20130603,899.61,900,900,867.60,18829
20130608,902.25,902,902,867.89,3000
20130609,902.55,903,903,869.36,12000
20130610,904.02,904,904,869.36,1
20130612,904.02,904,904,869.36,470
20130616,904.02,904,904,869.95,4050
20130617,904.60,905,905,877.00,55890
20130622,1362.78,1363,1308,1325.19,364927
20130623,1277.90,1349,1278,1313.73,913637
20130625,1351.03,1366,1336,1362.49,615049
20130626,1416.82,1417,1417,1394.79,165823
20130629,1450.30,1450,1450,1397.44,13931
20130630,1453.24,1453,1453,1453.24,280000
20130701,1511.10,1511,1511,1511.10,308309
20130702,1571.31,1571,1571,1571.31,364186
20130703,1634.16,1634,1634,1634.16,341300
20130706,1699.36,1699,1699,1699.36,305500
20130707,1767.21,1767,1632,1735.78,1571187
20130708,1666.47,1670,1666,1666.47,320648
20130709,1600.97,1703,1600,1630.05,525639
20130710,1694.66,1695,1646,1693.78,471103
20130713,1761.34,1761,1627,1734.31,957740
20130714,1665.00,1665,1665,1720.22,56961
20130715,1651.49,1703,1651,1684.09,161074
20130716,1621.24,1630,1617,1652.08,149144
20130717,1600.68,1718,1601,1701.42,883971
20130720,1732.26,1733,1634,1690.55,316980
20130721,1623.00,1623,1623,1685.27,22026
20130722,1618.01,1618,1618,1682.62,11453
20130723,1627.41,1730,1615,1671.46,670761
20130724,1718.16,1718,1615,1631.52,400622
20130727,1615.37,1615,1566,1598.92,196233
20130728,1612.43,1612,1537,1579.24,138263
20130729,1524.61,1601,1525,1578.36,188993
20130731,1571.31,1639,1571,1612.72,414942
20130803,1670.58,1674,1645,1666.18,395086
20130804,1600.97,1633,1600,1625.94,177399
