<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151007,9495.00,9500,9495,9496.00,2000
20151010,9500.00,9500,9360,9494.00,6022
20151011,9421.00,9500,9415,9445.00,8140
20151012,9440.00,9600,9381,9388.00,8260
20151013,9499.00,9555,9499,9504.00,6429
20151014,9748.00,9748,9651,9725.00,10700
20151017,9502.00,9599,9441,9500.00,2896
20151018,9795.00,9795,9600,9713.00,10971
20151019,9453.00,9669,9453,9571.00,25702
20151020,9551.00,9800,9551,9788.00,43271
20151021,9666.00,10766,9665,10150.00,63198
20160614,9830.00,10400,9830,9988.00,40207
20160615,10190.00,10986,10000,10774.00,114233
20160618,11119.00,11297,11000,11119.00,28172
20160619,10203.00,11598,10203,11051.00,3947
20160620,11460.00,11460,11000,11127.00,22899
20160621,11100.00,11169,11060,11073.00,28337
20160622,11067.00,11160,10700,10910.00,18390
20160625,11143.00,11143,10501,10967.00,8070
20160626,10224.00,10950,10224,10320.00,81857
20160628,10300.00,10680,10220,10281.00,35921
20160629,10880.00,10880,10016,10167.00,24851
20160702,10280.00,10299,10010,10045.00,11420
20160703,10027.00,10289,10025,10076.00,20450
20160704,10080.00,10100,10035,10084.00,3258
20160705,10100.00,10150,10067,10095.00,11952
20160709,10037.00,10500,10037,10201.00,17819
20160710,10150.00,10300,10131,10194.00,3555
20160711,10479.00,10480,10479,10480.00,1300
20160712,10059.00,10394,10058,10136.00,3500
20160713,10300.00,10400,10091,10200.00,14330
20160716,10096.00,10102,10095,10096.00,4707
20160717,10096.00,10200,10092,10123.00,14155
20160718,10200.00,10200,10083,10195.00,12304
20160719,10058.00,10058,10042,10043.00,8890
20160720,10011.00,10011,10001,10007.00,20596
20160723,10002.00,10100,10001,10011.00,9123
20160724,10003.00,10080,10000,10030.00,29441
20160725,10030.00,10150,10030,10072.00,7672
20160726,10005.00,10200,10005,10115.00,42633
20160727,10200.00,10300,10200,10236.00,27984
20160731,10300.00,10689,10200,10406.00,64569
20160801,10450.00,10800,10450,10731.00,24303
20160802,11000.00,11080,11000,11005.00,11573
20160803,10520.00,10952,10500,10750.00,100533
20170603,8100.00,8200,8100,8165.00,163878
20170606,8080.00,8279,8080,8204.00,27044
20170607,8270.00,8270,8122,8176.00,35036
20170610,8190.00,8210,8190,8200.00,26094
20170611,8170.00,8170,8074,8097.00,22355
20170612,7965.00,8141,7965,8080.00,7731
20170613,8050.00,8120,8000,8042.00,24485
20170614,7967.00,7970,7930,7965.00,3351
20170617,8196.00,8196,8180,8189.00,2214
20170618,8024.00,8026,7950,8007.00,32377
20170619,8117.00,8195,8117,8151.00,59266
20170620,8023.00,8100,8022,8025.00,8106
20170621,8030.00,8139,8030,8104.00,27446
20170624,8060.00,8143,8042,8086.00,17589
20170625,8090.00,8090,8089,8090.00,62860
20170628,8051.00,8112,8051,8091.00,20704
20170701,8066.00,8093,8065,8085.00,53734
20170702,8071.00,8071,8050,8052.00,180484
20170703,8047.00,8047,8037,8041.00,3635
20170704,7961.00,8000,7951,7966.00,23360
20170705,7956.00,7956,7890,7927.00,24642
20170708,7850.00,7850,7800,7818.00,83967
20170709,7927.00,7927,7780,7811.00,8837
20170710,7781.00,7781,7755,7761.00,55443
20170711,7756.00,7765,7750,7755.00,25600
20170712,7711.00,7771,7711,7732.00,23659
20170715,7785.00,8000,7750,7834.00,28133
20170716,7789.00,8000,7789,7987.00,26975
20170717,7852.00,7856,7850,7851.00,62874
20170718,7771.00,8000,7771,7983.00,10185
20180923,4005.00,4204,4005,4040.00,1176291
20180924,4240.00,4240,4062,4228.00,454182
20180925,4520.00,4540,4201,4340.00,1244722
20180926,4589.00,4589,4333,4496.00,1376663
20180929,4599.00,4894,4498,4786.00,1360568
20180930,5001.00,5231,5001,5086.00,8397
20181003,4578.00,4578,4578,4578.00,41470
20181006,4140.00,4680,4121,4208.00,1334929
20181007,3791.00,4000,3788,3801.00,380507
20181008,3500.00,3521,3500,3507.00,88115
20181009,3700.00,3849,3220,3612.00,655282
20181010,3316.00,3536,3315,3471.00,205772
20181013,3315.00,3317,3150,3222.00,141111
20181014,3126.00,3129,3125,3126.00,82000
20181015,3200.00,3438,3200,3434.00,800042
20181016,3768.00,3768,3485,3577.00,234159
20181017,3544.00,3544,3244,3382.00,230671
20181020,3688.00,3710,3480,3616.00,963843
20181021,3686.00,3690,3400,3458.00,418459
20181022,3500.00,3510,3300,3362.00,235380
20181023,3271.00,3300,3150,3221.00,168740
20181024,3111.00,3223,2899,2959.00,387860
20181027,2706.00,2830,2701,2748.00,320902
20181028,2882.00,3020,2859,2944.00,189975
20181029,3209.00,3238,3110,3207.00,311635
20181031,3001.00,3226,3001,3171.00,297400
20181103,3150.00,3200,3120,3142.00,239878
20181104,3011.00,3112,3011,3036.00,593689
20181105,3015.00,3116,3011,3030.00,183843
20181106,3010.00,3090,2913,2994.00,467895
20181110,2908.00,2978,2908,2938.00,259975
20181111,2930.00,2930,2908,2920.00,236315
20181112,2920.00,2934,2911,2925.00,794981
20181113,2914.00,2930,2911,2920.00,776203
20181114,2901.00,2905,2851,2858.00,4950559
20181117,3119.00,3119,2800,2858.00,240990
20181118,2755.00,2826,2750,2768.00,896753
20181119,2900.00,2950,2747,2780.00,659149
20181120,2780.00,3058,2770,3018.00,761132
20190219,3200.00,3200,3170,3194.00,80000
20190220,3170.00,3200,3110,3143.00,696130
20190223,3150.00,3220,3150,3200.00,130000
20190224,3250.00,3250,3200,3218.00,70000
20190225,3204.00,3220,3204,3215.00,70000
20190226,3215.00,3220,3215,3217.00,50000
20190227,3217.00,3300,3217,3235.00,153672
20190302,3213.00,3270,3213,3238.00,86732
