<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130811,731.55,735,732,732.90,21993
20130812,761.35,769,697,728.02,51142
20130813,764.33,764,692,700.93,48370
20130814,690.91,718,672,677.90,59602
20130817,711.77,712,654,665.44,30350
20130818,688.20,688,656,658.39,27099
20130819,690.91,691,630,650.53,19177
20130820,658.39,675,650,657.58,19955
20130821,639.43,639,629,632.65,4000
20130824,636.72,639,627,633.47,34000
20130825,639.43,656,602,612.87,49512
20130826,642.95,643,643,643.22,15434
20130827,674.65,675,650,666.25,18766
20130828,633.47,633,633,633.47,6000
20130831,664.89,665,610,614.50,2699
20130901,645.12,645,645,645.12,5268
20130903,664.89,677,613,650.26,46704
20130904,650.26,650,650,650.26,2000
20130907,620.73,621,620,620.46,22030
20130908,636.72,637,634,634.01,14206
20130909,646.47,666,650,662.46,54426
20130910,695.51,696,696,695.51,11863
20130911,730.19,730,730,730.19,45298
20130914,752.14,766,694,733.17,161539
20130915,758.64,770,759,767.04,13455
20130916,805.24,805,805,805.24,15481
20130917,845.34,845,765,807.14,67758
20130918,847.24,847,847,847.24,18000
20130921,889.51,890,890,889.51,1000
20130922,931.50,934,845,908.47,163046
20130923,894.11,921,863,869.73,317974
20130924,863.23,892,827,832.88,94572
20130925,867.02,874,833,853.47,123439
20130928,896.01,896,896,896.01,23543
20130929,940.71,941,851,922.83,171127
20130930,968.89,969,894,917.68,21286
20131001,918.50,918,872,872.44,244527
20131002,910.91,911,830,843.99,25076
20131005,840.47,886,840,864.31,17025
20131006,885.98,886,824,836.67,83091
20131007,829.09,853,797,822.31,59413
20131008,823.67,842,786,826.38,45844
20131009,826.38,840,824,830.44,8799
20131012,827.19,837,813,824.48,5584
20131013,839.92,853,813,834.23,40818
20131014,813.10,840,813,814.18,19171
20131015,812.83,813,774,780.59,229795
20131019,746.18,777,746,752.95,36200
20131020,731.55,732,721,723.96,84037
20131021,724.50,760,725,748.35,91125
20131022,726.13,786,726,777.07,178900
20131023,815.81,816,816,815.81,12010
20131026,850.76,851,775,784.38,84697
20131027,745.64,823,745,790.34,298247
20131028,829.63,830,791,829.36,135864
20131029,791.15,839,788,794.13,115188
20131030,758.91,810,758,761.62,101500
20131102,772.19,772,732,734.26,103800
20131103,748.62,769,719,728.02,537897
20131104,720.98,764,704,715.83,699271
20131105,751.05,752,751,751.60,935115
20131106,761.08,789,761,785.46,498260
20131109,812.83,824,813,822.58,236399
20131110,863.50,863,823,851.57,504107
20131111,867.02,867,809,812.56,399584
20131112,786.28,853,786,841.01,227180
20131116,882.73,883,880,882.46,137634
20131117,883.27,926,883,912.27,466526
20131118,948.30,948,867,906.31,183048
20131119,948.30,948,861,870.54,107297
20131120,845.34,878,843,861.33,37277
20131123,904.14,904,904,904.14,291747
20131124,949.11,949,949,949.11,6471
20131125,996.53,997,997,996.53,80902
20131126,1046.11,1046,947,993.82,613917
20131127,944.51,975,944,946.40,172545
20131130,961.58,976,911,945.86,163673
20131201,934.75,973,900,933.13,142007
20131202,888.69,918,887,889.24,140947
20131203,896.82,934,894,923.10,130830
20131204,948.30,962,924,949.11,98229
20131207,934.75,935,905,906.58,64731
20131208,894.11,921,887,903.87,62499
20131209,896.82,940,897,903.32,26469
20131210,940.17,940,867,883.00,96469
20131211,926.08,927,884,923.37,87634
20131214,969.43,969,969,969.43,343796
20131215,1017.66,1018,1018,1017.66,238116
20131216,1068.33,1068,1068,1068.33,551084
20131217,1084.31,1122,1084,1100.03,412873
20131218,1155.03,1155,1155,1155.03,93058
20131221,1212.74,1213,1138,1187.27,679071
20131222,1128.21,1191,1128,1143.65,349689
20131224,1105.99,1130,1087,1117.37,551054
20131225,1135.25,1173,1090,1151.24,363098
20140101,1137.96,1209,1138,1207.32,270792
20140104,1265.30,1267,1148,1243.63,547952
20140105,1305.68,1306,1306,1305.68,22902
20140106,1370.70,1371,1371,1370.70,7707
20140107,1438.98,1439,1439,1438.98,354463
20140108,1510.78,1511,1511,1510.78,6774
20140111,1586.10,1586,1463,1569.30,1146374
20140112,1491.00,1491,1491,1491.00,45176
20140113,1444.40,1490,1416,1426.25,281985
20140114,1359.32,1362,1355,1356.88,202687
20140115,1354.72,1425,1298,1399.42,599105
20140126,1357.65,1358,954,1149.23,42784
20140127,1092.48,1181,1092,1100.19,385698
20140128,1089.75,1155,1090,1149.69,137183
20140129,1206.90,1207,1207,1206.90,7943
20140201,1266.84,1267,1267,1266.84,49600
20140202,1329.95,1330,1326,1329.95,440801
20140203,1396.24,1396,1317,1360.83,611637
20140204,1428.48,1428,1428,1428.48,60000
20140205,1499.77,1500,1489,1499.32,877870
20140208,1493.87,1494,1424,1440.29,58158
20140209,1368.55,1369,1369,1368.55,160892
20140210,1321.32,1408,1300,1323.59,223509
20140212,1257.75,1339,1258,1261.84,198986
20140215,1199.18,1271,1199,1212.80,164106
20140216,1248.67,1273,1249,1266.84,40972
20140217,1329.95,1330,1249,1320.87,242627
20140218,1361.73,1384,1258,1345.39,103927
20140219,1362.19,1408,1280,1373.99,122323
20140222,1362.19,1443,1362,1434.84,180872
20140223,1448.46,1448,1363,1378.53,100669
20140224,1310.88,1385,1310,1327.23,141089
20140225,1271.38,1321,1261,1262.75,146127
20140226,1201.00,1294,1201,1245.95,22323
20140301,1245.04,1308,1203,1291.35,131627
20140302,1271.38,1271,1227,1242.32,36464
20140303,1180.56,1181,1181,1180.56,10090
20140304,1121.54,1185,1122,1136.97,181722
20140305,1135.61,1194,1135,1191.91,352516
20140308,1157.86,1158,1132,1134.70,142783
20140309,1079.31,1090,1078,1079.76,397772
20140310,1089.75,1067,1027,1033.90,293500
20140311,982.59,983,983,982.59,58498
20140312,944.45,981,943,949.45,513134
20140315,976.24,997,976,994.85,116910
20140316,1044.34,1044,1044,1044.34,29795
20140317,1096.56,1097,1097,1096.56,12922
20140318,1151.05,1151,1151,1151.05,10000
20140319,1208.26,1208,1135,1192.82,1083677
20140325,1245.95,1252,1226,1249.13,101748
20140326,1311.33,1311,1221,1280.91,210796
20140329,1217.34,1217,1217,1216.89,35500
20140330,1156.95,1221,1156,1172.84,105082
20140331,1231.42,1231,1227,1230.96,35069
20140405,1292.26,1292,1271,1292.26,377700
20140406,1228.24,1228,1228,1227.79,25991
20140407,1166.94,1240,1166,1171.03,258350
20140408,1135.16,1218,1135,1195.09,39618
20140409,1157.86,1203,1144,1156.95,60882
20140412,1156.95,1157,1100,1105.64,95450
20140413,1050.70,1106,1051,1058.42,166526
20140414,1006.20,1007,1006,1005.75,85600
20140415,999.85,1056,1000,1053.88,121948
20140416,1106.55,1107,1107,1106.55,76526
20140419,1161.49,1161,1090,1140.15,143244
20140420,1117.45,1197,1117,1195.09,139086
20140421,1138.79,1255,1139,1229.15,434926
20140422,1210.99,1271,1181,1220.98,94933
20140423,1180.56,1203,1162,1187.83,186146
20140426,1140.15,1247,1140,1230.51,266654
20140427,1289.54,1292,1193,1280.00,425836
20140428,1312.70,1313,1231,1259.57,115174
20140429,1201.00,1258,1197,1205.99,151599
20140430,1205.99,1253,1184,1210.53,22765
20140503,1244.59,1245,1194,1199.18,3905
20140504,1147.42,1203,1147,1158.31,4100
20140505,1214.16,1214,1135,1148.32,44903
20140506,1177.84,1206,1178,1201.45,105500
20140507,1225.97,1226,1153,1153.77,38497
20140510,1210.99,1211,1121,1157.86,35450
20140511,1112.45,1199,1112,1133.79,57068
20140512,1176.02,1176,1103,1121.99,13416
20140514,1157.41,1157,1112,1124.71,28365
20140517,1151.05,1181,1140,1172.84,286474
20140518,1209.62,1210,1144,1150.14,92410
20140519,1177.84,1178,1127,1140.61,24241
20140520,1095.65,1175,1096,1136.52,55828
20140521,1105.64,1140,1106,1108.37,165122
20140524,1162.40,1162,1117,1125.62,181115
20140525,1103.37,1122,1090,1092.93,352465
20140526,1098.83,1125,1072,1091.57,61168
20140528,1089.75,1108,1090,1092.02,136579
20140531,1135.16,1135,1046,1072.95,36121
20140601,1035.26,1062,1023,1031.18,93048
20140602,1044.34,1082,1040,1062.05,47093
20140603,1044.80,1058,1039,1044.34,22400
20140607,1067.05,1090,1050,1086.57,20500
20140608,1067.05,1067,1044,1052.97,32139
20140609,1044.34,1076,1029,1059.33,28680
20140610,1084.30,1084,1046,1054.79,10832
20140611,1002.12,1066,1002,1026.18,52910
20140614,985.32,990,976,983.05,94328
20140615,939.91,954,934,937.19,21000
20140616,983.95,984,981,983.95,128122
20140617,984.41,984,954,972.15,12428
20140618,984.86,1021,985,1012.11,119011
20140621,1048.89,1049,982,993.04,17327
20140622,951.26,963,944,951.26,93787
20140623,944.45,944,909,924.47,26631
20140624,908.58,925,904,908.58,22077
20140625,899.04,917,899,899.04,100412
20140628,885.42,886,867,879.52,107034
20140629,867.26,876,854,859.54,188949
20140630,836.84,851,835,836.38,117037
20140701,878.16,878,878,878.16,44308
20140702,921.29,922,921,921.75,33762
20140705,953.53,968,954,963.52,34404
20140706,1011.20,1012,915,932.65,92400
20140708,967.15,979,967,978.96,64692
20140709,953.53,976,936,942.18,4506
20140712,988.95,989,954,958.53,29143
20140713,917.66,998,918,944.90,11414
20140714,930.83,954,926,929.92,44500
20140715,935.37,936,931,934.92,16560
20140716,976.24,976,926,936.73,59918
20140720,948.54,949,893,922.66,1850
20140721,939.46,939,917,934.01,52824
20140722,944.45,980,944,966.70,119897
20140723,931.74,954,932,947.18,23582
20140726,970.79,971,910,944.00,49914
20140727,944.45,954,918,927.65,36704
20140802,908.13,913,908,908.58,65443
20140803,907.67,908,898,904.95,34226
20140804,908.13,944,908,910.85,20463
20140805,900.41,931,899,901.31,48429
20140806,908.13,935,908,927.20,48460
20140809,930.37,931,930,930.83,2463
20140810,909.03,936,908,908.13,27143
20140811,950.81,954,951,953.08,87614
20140812,953.53,1000,954,999.85,201066
20140813,1049.79,1050,1050,1049.79,150050
20140816,1094.29,1102,1050,1095.65,740290
20140817,1141.97,1150,1063,1121.99,522569
20140818,1177.84,1178,1135,1166.94,270007
20140819,1140.61,1141,1109,1114.27,240215
20140820,1133.79,1134,1063,1107.91,64504
20140823,1089.75,1126,1090,1114.72,80302
20140824,1069.77,1090,1059,1071.59,26637
20140825,1111.55,1112,1018,1073.86,54967
20140826,1107.91,1108,1089,1092.02,573839
20140827,1046.16,1108,1046,1072.50,70541
20140830,1072.50,1076,1033,1052.06,14598
20140831,1096.56,1097,1016,1080.22,43002
20140901,1089.75,1090,1044,1050.25,67552
20140902,1048.89,1102,1044,1079.76,118715
20140903,1099.74,1100,1063,1087.03,18680
20140906,1087.48,1087,1046,1048.43,6651
20140908,1035.72,1067,1036,1036.63,35450
20140909,1087.93,1088,1045,1066.59,12833
20140910,1013.92,1044,1013,1013.92,898727
20140913,1031.18,1056,1000,1029.81,70467
20140914,995.76,1044,996,998.48,42271
20140915,999.85,1048,999,1040.71,117714
20140916,1044.34,1085,1022,1039.35,44748
20140917,1044.34,1044,990,994.85,63361
20140920,948.54,985,949,953.08,28479
20140921,930.83,985,931,947.63,39051
20140922,931.74,995,932,984.41,122365
20140923,999.85,1019,963,995.31,164654
20140924,998.94,1045,999,1037.08,90190
20140927,1088.84,1089,1054,1087.48,782878
20140928,1085.21,1085,1033,1039.80,222007
20140929,1013.47,1055,1013,1036.63,19546
20140930,998.94,1040,999,1022.10,110717
20141001,1044.34,1051,1027,1045.25,143027
20141004,1000.30,1057,1000,1008.93,56935
20141006,1009.38,1059,1009,1057.51,76066
20141007,1045.71,1097,1046,1091.57,125259
20141008,1100.65,1101,1046,1049.79,13760
20141011,1080.67,1090,1022,1064.32,88557
20141012,1093.84,1099,1074,1096.56,128839
20141014,1089.75,1090,1063,1082.49,17500
20141015,1034.36,1098,1034,1081.58,144094
20141018,1057.97,1122,1058,1080.67,28397
20141019,1112.00,1112,1045,1092.93,99094
20141020,1089.75,1147,1090,1144.24,646507
20141021,1201.45,1201,1140,1178.29,645050
20141022,1175.57,1176,1127,1130.16,182141
20141025,1185.10,1185,1135,1139.70,9230
20141026,1104.28,1160,1104,1113.82,8420
20141027,1155.59,1156,1132,1138.79,49633
20141028,1147.87,1196,1148,1184.65,964050
20141029,1210.08,1244,1203,1242.32,472916
20141101,1294.08,1304,1244,1275.92,360417
20141102,1339.49,1339,1231,1265.47,179863
20141110,1316.78,1329,1295,1317.69,138922
20141111,1383.53,1384,1384,1383.53,84924
20141112,1452.55,1453,1453,1452.55,179337
20141115,1524.74,1525,1409,1455.27,568670
20141116,1385.35,1414,1383,1390.79,107425
20141117,1382.62,1430,1321,1344.93,67538
20141118,1361.73,1362,1300,1314.97,62350
20141122,1316.78,1324,1317,1322.69,42718
20141123,1343.12,1389,1343,1387.62,1294334
20141124,1456.63,1457,1455,1456.63,338819
20141125,1394.43,1403,1394,1398.51,96251
20141126,1437.11,1468,1437,1464.81,294933
20141129,1528.83,1529,1429,1453.00,15477
20141130,1382.62,1383,1380,1381.26,191197
20141201,1326.32,1331,1326,1326.32,773576
20141202,1349.02,1349,1272,1335.85,7566
20141208,1369.99,1381,1370,1375.08,1356419
20141209,1375.59,1376,1325,1368.97,28501
20141214,1420.94,1421,1314,1366.42,103737
20141215,1398.01,1398,1299,1377.12,135054
20141216,1350.12,1350,1308,1308.85,101146
20141217,1298.15,1299,1249,1296.62,43820
20141220,1232.43,1359,1232,1283.89,36959
20141222,1224.79,1324,1225,1253.32,50526
20141224,1273.70,1274,1235,1269.11,17832
20141227,1273.70,1274,1227,1250.26,29770
20141228,1311.91,1312,1309,1311.91,51313
20141229,1334.83,1345,1335,1338.91,1700
20141230,1274.21,1304,1272,1273.70,34500
20141231,1213.07,1223,1213,1219.18,31224
20150103,1268.60,1279,1236,1268.60,459101
20150104,1219.69,1279,1220,1257.90,397002
20150105,1195.24,1200,1195,1198.29,6000
20150106,1149.38,1248,1149,1215.62,14847
20150107,1216.63,1218,1173,1211.03,248999
20150110,1263.00,1263,1172,1245.68,248964
20150111,1183.52,1184,1184,1183.52,27104
20150112,1207.46,1223,1185,1202.37,173314
20150113,1222.75,1223,1142,1154.99,21385
20150114,1197.27,1197,1108,1133.59,68218
20150117,1120.85,1172,1111,1111.17,982511
20150118,1111.17,1141,1111,1118.82,62535
20150119,1156.52,1161,1121,1158.55,400994
20150120,1161.61,1191,1121,1162.12,422085
20150121,1120.85,1121,1104,1104.04,128591
20150124,1158.04,1158,1090,1154.99,47110
20150125,1110.66,1121,1098,1113.21,78676
20150126,1070.92,1104,1071,1084.68,164274
20150127,1069.91,1100,1070,1085.19,65559
20150128,1071.43,1139,1071,1120.34,211186
20150131,1156.52,1157,1141,1152.44,4000
20150201,1095.38,1136,1095,1094.87,43563
20150202,1046.98,1072,1047,1056.15,105423
20150203,1069.91,1095,1070,1083.66,28275
20150204,1052.07,1121,1052,1061.24,40077
20150207,1044.94,1114,1045,1090.79,117914
20150208,1125.95,1126,1070,1081.62,167880
20150209,1046.47,1090,1046,1067.87,21141
20150210,1120.34,1120,1050,1096.91,271515
20150214,1069.91,1090,1060,1063.28,231744
20150215,1069.91,1090,1060,1063.79,16417
20150216,1069.91,1070,1061,1064.81,21553
20150217,1049.53,1050,1035,1044.43,71595
20150218,1050.04,1060,1019,1041.37,39050
20150221,1030.17,1030,1030,1030.17,4000
20150222,1019.47,1022,979,992.97,157958
20150223,979.22,998,979,984.82,35611
20150224,958.84,988,958,971.07,80476
20150225,949.16,968,949,960.88,16464
20150228,994.50,995,933,944.57,8115
20150301,965.46,991,965,977.18,10155
20150302,1025.07,1026,1025,1025.58,25237
20150303,1008.77,1060,1009,1041.88,11953
20150304,1044.43,1044,997,997.56,8357
20150307,959.35,1019,959,1014.88,15990
20150308,1024.05,1029,976,997.56,7394
20150309,1028.64,1029,978,981.77,13362
20150310,1017.94,1018,943,992.97,60031
20150311,1023.54,1024,991,1005.20,9531
20150314,985.84,1049,979,1019.98,52888
20150315,993.48,1024,993,1001.13,57091
20150316,993.48,1044,993,1039.34,22077
20150318,1069.40,1069,1019,1024.05,352624
20150325,1068.38,1068,999,1015.39,6620
20150328,1058.70,1059,1050,1054.62,8105
20150329,1069.40,1069,1016,1030.17,87969
20150330,1068.89,1069,1017,1023.03,6178
20150331,983.29,993,983,985.84,4000
20150404,1034.75,1035,1035,1034.75,3247
20150405,1086.21,1086,1086,1086.21,150134
20150406,1039.85,1068,1032,1036.79,229288
20150407,1059.72,1060,1055,1054.62,2500
20150408,1003.67,1055,1004,1043.92,207900
20150411,1074.49,1019,992,995.52,33055
20150412,971.58,1019,972,986.86,24998
20150413,982.27,991,982,986.35,252030
20150414,947.63,983,948,980.24,113058
20150415,971.58,1018,972,980.24,2561
20150418,941.01,1029,938,1007.24,109124
20150419,991.95,1019,988,991.45,33505
20150420,971.58,972,972,971.58,85353
20150421,944.06,993,944,970.56,27842
20150422,993.48,1013,993,1009.28,33626
20150425,979.73,993,980,983.29,4025
20150426,973.10,993,971,974.63,46776
20150427,957.82,958,958,957.82,5000
20150428,976.67,983,959,974.63,7431
20150429,993.48,993,964,971.58,3955
20150503,952.72,953,944,943.55,646891
20150504,942.54,943,907,928.78,110747
20150505,920.63,923,921,921.65,12913
20150506,937.44,962,937,942.54,15689
20150509,928.27,928,917,922.67,62000
20150510,927.25,968,918,925.72,54457
20150511,942.54,943,907,915.02,29247
20150512,917.06,960,917,928.27,47768
20150513,928.27,928,927,927.76,14926
20150517,917.57,942,917,917.57,31456
20150518,939.99,963,902,936.93,2660
20150519,936.93,962,897,936.42,718635
20150520,909.42,909,909,909.42,1000
20150523,906.87,917,902,902.29,66068
20150524,894.13,931,894,910.95,6950
20150525,901.78,952,902,903.31,17085
20150527,901.78,907,902,904.32,11520
20150530,897.19,897,892,895.66,34629
20150531,917.06,917,917,917.06,556
20150601,901.78,902,892,892.61,6926
20150602,889.55,890,889,889.55,4796
20150606,933.87,934,897,912.99,1800
20150607,886.49,886,886,886.49,1000
20150608,881.40,917,881,887.51,5926
20150609,871.21,904,871,880.38,3700
20150610,876.30,907,874,877.32,77464
20150613,861.02,866,861,863.06,11350
20150614,861.02,905,861,882.93,74135
20150615,891.59,892,866,891.08,21821
20150616,901.78,902,881,892.10,80000
20150617,885.98,907,886,896.17,34199
20150620,883.95,884,884,883.95,24500
20150621,866.11,866,866,866.11,2750
20150622,886.49,909,886,894.64,26700
20150623,927.25,927,897,901.27,3538
20150624,876.30,907,866,883.44,3759
20150627,910.95,917,892,911.46,46890
20150629,915.02,957,915,935.91,65050
20150630,935.91,968,936,947.12,7505
20150706,947.12,994,947,949.16,490445
20150707,947.63,997,948,965.97,58375
20150711,932.35,932,932,932.35,2801
20150712,885.98,967,886,887.00,915882
20150713,931.33,931,931,931.33,2500
20150714,977.69,978,930,974.12,310886
20150722,974.12,974,974,974.12,3000
20150726,1124.22,1124,1098,1116.50,1545662
20150727,1060.74,1061,1061,1060.74,7200
20150728,1007.94,1008,1008,1007.94,2000
20150729,973.53,985,973,974.72,70225
20150801,1023.36,1023,1023,1023.36,40400
20150802,979.46,1074,979,1056.59,131555
20150803,1073.79,1109,1074,1085.65,99100
20150805,1115.32,1115,1032,1047.09,16500
20150808,1073.79,1099,1009,1076.16,79453
20150809,1050.65,1051,1051,1050.65,4000
20150810,1023.96,1026,1024,1025.74,10000
20150812,1067.86,1068,1023,1037.01,43440
20150815,1008.53,1074,1009,1062.52,34865
20150818,1097.52,1115,1039,1100.49,97969
20150819,1046.50,1126,1047,1070.82,13396
20150822,1063.11,1063,1063,1063.11,1000
20150823,1109.39,1116,1109,1115.91,77200
