<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160510,1232.85,1255,1213,1227.02,3148152,388,Reyl Pardazseir-a
20160511,1215.38,1232,1186,1201.78,4551433,533,Reyl Pardazseir-a
20160514,1230.91,1242,1202,1220.23,3365186,417,Reyl Pardazseir-a
20160515,1231.88,1232,1195,1204.70,5160773,641,Reyl Pardazseir-a
20160516,1212.46,1233,1204,1217.32,3215068,438,Reyl Pardazseir-a
20160517,1224.11,1243,1213,1227.99,3297462,469,Reyl Pardazseir-a
20160518,1218.29,1233,1212,1221.20,3121430,382,Reyl Pardazseir-a
20160521,1237.70,1238,1207,1217.32,5331280,460,Reyl Pardazseir-a
20160523,1213.43,1278,1213,1263.91,5160852,617,Reyl Pardazseir-a
20160524,1295.95,1327,1281,1317.30,38299655,3369,Reyl Pardazseir-a
20160525,1349.34,1382,1340,1376.52,23726305,2145,Reyl Pardazseir-a
20160528,1417.29,1444,1377,1427.00,41864316,3139,Reyl Pardazseir-a
20160529,1391.08,1408,1356,1368.75,11687502,1150,Reyl Pardazseir-a
20160530,1378.46,1406,1343,1370.69,4487101,540,Reyl Pardazseir-a
20160531,1376.52,1410,1311,1362.93,8966726,848,Reyl Pardazseir-a
20160601,1302.74,1339,1295,1312.45,5261074,677,Reyl Pardazseir-a
20160605,1320.22,1349,1281,1308.57,3332450,461,Reyl Pardazseir-a
20160606,1275.56,1320,1274,1302.74,5151288,513,Reyl Pardazseir-a
20160607,1308.57,1309,1260,1273.62,3900476,435,Reyl Pardazseir-a
20160608,1285.27,1306,1261,1284.30,3190148,618,Reyl Pardazseir-a
20160611,1260.03,1272,1220,1235.76,4984924,486,Reyl Pardazseir-a
20160612,1234.79,1262,1188,1224.11,3699456,360,Reyl Pardazseir-a
20160613,1251.29,1272,1232,1243.53,2385269,274,Reyl Pardazseir-a
20160614,1260.03,1260,1219,1240.61,3517079,347,Reyl Pardazseir-a
20160615,1219.26,1262,1219,1249.35,1688188,226,Reyl Pardazseir-a
20160618,1263.91,1266,1224,1238.67,929106,129,Reyl Pardazseir-a
20160619,1220.23,1233,1205,1215.38,915761,235,Reyl Pardazseir-a
20160620,1206.64,1242,1195,1220.23,1411106,192,Reyl Pardazseir-a
20160621,1207.61,1280,1208,1262.94,5982044,504,Reyl Pardazseir-a
20160622,1325.07,1326,1284,1321.19,11887941,934,Reyl Pardazseir-a
20160625,1310.51,1334,1255,1262.94,5416467,526,Reyl Pardazseir-a
20160626,1232.85,1290,1233,1267.80,1762010,210,Reyl Pardazseir-a
20160628,1271.68,1306,1262,1280.42,2731290,339,Reyl Pardazseir-a
20160629,1259.06,1291,1259,1269.74,2281040,219,Reyl Pardazseir-a
20160702,1247.41,1270,1247,1256.15,880156,174,Reyl Pardazseir-a
20160703,1244.50,1272,1233,1251.29,1707748,193,Reyl Pardazseir-a
20160704,1243.53,1270,1225,1247.41,1244694,149,Reyl Pardazseir-a
20160705,1261.97,1287,1233,1257.12,2635202,230,Reyl Pardazseir-a
20160709,1268.77,1269,1234,1253.23,753392,107,Reyl Pardazseir-a
20160710,1234.79,1270,1235,1250.32,3041386,250,Reyl Pardazseir-a
20160711,1253.23,1260,1239,1246.44,659288,85,Reyl Pardazseir-a
20160712,1252.26,1275,1213,1237.70,5393503,530,Reyl Pardazseir-a
20160713,1242.56,1243,1217,1233.82,1936911,193,Reyl Pardazseir-a
20160716,1223.14,1252,1223,1234.79,1326194,258,Reyl Pardazseir-a
20160727,1252.54,1294,1226,1248.60,22485814,1663,Reyl Pardazseir-a
20160731,1279.17,1311,1263,1303.83,2599305,232,Reyl Pardazseir-a
20160801,1341.31,1366,1269,1310.73,9943012,836,Reyl Pardazseir-a
20160802,1291.99,1300,1261,1276.21,7664152,865,Reyl Pardazseir-a
20160803,1268.32,1299,1268,1280.16,2269565,255,Reyl Pardazseir-a
20160806,1291.99,1328,1249,1277.20,15579562,1496,Reyl Pardazseir-a
20160807,1321.58,1340,1312,1336.37,22307136,1368,Reyl Pardazseir-a
20160808,1321.58,1375,1310,1338.35,8069587,727,Reyl Pardazseir-a
20160809,1341.31,1346,1311,1324.54,4551434,433,Reyl Pardazseir-a
20160810,1322.57,1391,1323,1379.77,61621025,3662,Reyl Pardazseir-a
20160813,1384.70,1401,1314,1332.43,21649462,1510,Reyl Pardazseir-a
20160814,1321.58,1366,1289,1319.61,17311675,1335,Reyl Pardazseir-a
20160815,1345.25,1385,1333,1367.93,16598669,1279,Reyl Pardazseir-a
20160816,1385.69,1415,1351,1384.70,11988322,1048,Reyl Pardazseir-a
20160817,1380.76,1381,1341,1356.10,5212616,505,Reyl Pardazseir-a
20160820,1371.88,1372,1324,1341.31,2611395,232,Reyl Pardazseir-a
20160821,1331.44,1408,1328,1396.54,15438171,1096,Reyl Pardazseir-a
20160822,1435.99,1466,1420,1460.64,41834129,2797,Reyl Pardazseir-a
20160823,1420.21,1435,1388,1397.52,5233522,400,Reyl Pardazseir-a
20160824,1362.02,1403,1341,1368.92,6354473,641,Reyl Pardazseir-a
20160827,1389.63,1400,1356,1378.78,3725545,347,Reyl Pardazseir-a
20160828,1370.89,1382,1338,1351.17,4885449,442,Reyl Pardazseir-a
20160829,1332.43,1366,1332,1345.25,2458787,257,Reyl Pardazseir-a
20160830,1369.91,1371,1340,1350.18,2782037,236,Reyl Pardazseir-a
20160831,1331.44,1366,1331,1342.29,2983609,222,Reyl Pardazseir-a
20160903,1337.36,1350,1288,1307.77,4004205,350,Reyl Pardazseir-a
20160904,1294.95,1361,1295,1326.51,1390790,162,Reyl Pardazseir-a
20160905,1326.51,1359,1319,1325.53,1617653,152,Reyl Pardazseir-a
20160906,1340.32,1357,1307,1320.59,4436662,401,Reyl Pardazseir-a
20160907,1324.54,1332,1312,1316.65,3650173,326,Reyl Pardazseir-a
20160910,1331.44,1331,1297,1306.79,1930447,219,Reyl Pardazseir-a
20160911,1316.65,1339,1302,1318.62,1070789,136,Reyl Pardazseir-a
20160913,1311.72,1334,1297,1302.84,3119254,316,Reyl Pardazseir-a
20160914,1326.51,1327,1295,1301.86,1732490,220,Reyl Pardazseir-a
20160917,1301.86,1310,1282,1291.01,2662821,244,Reyl Pardazseir-a
20160918,1321.58,1336,1312,1322.57,1482114,179,Reyl Pardazseir-a
20160919,1331.44,1341,1304,1321.58,2852837,339,Reyl Pardazseir-a
20160921,1306.79,1368,1307,1352.15,4566189,668,Reyl Pardazseir-a
20160924,1370.89,1419,1362,1408.37,16662235,1484,Reyl Pardazseir-a
20160925,1420.21,1447,1371,1432.04,24333656,2492,Reyl Pardazseir-a
20160926,1410.34,1410,1361,1369.91,5947539,672,Reyl Pardazseir-a
20160927,1358.07,1380,1342,1359.06,3025318,330,Reyl Pardazseir-a
20160928,1351.17,1376,1324,1341.31,5070696,611,Reyl Pardazseir-a
20161001,1363.99,1369,1331,1342.29,1474799,204,Reyl Pardazseir-a
20161002,1332.43,1353,1323,1334.40,3642879,367,Reyl Pardazseir-a
20161003,1333.42,1366,1322,1337.36,4344621,526,Reyl Pardazseir-a
20161004,1335.39,1347,1320,1327.50,6118105,590,Reyl Pardazseir-a
20161005,1322.57,1376,1302,1323.55,27482310,1537,Reyl Pardazseir-a
20161008,1335.39,1365,1335,1343.28,22872399,1004,Reyl Pardazseir-a
20161009,1360.04,1360,1325,1333.42,22030794,957,Reyl Pardazseir-a
20161010,1351.17,1372,1344,1352.15,27695417,1296,Reyl Pardazseir-a
20161015,1363.00,1370,1334,1350.18,33140857,1598,Reyl Pardazseir-a
20161016,1377.80,1417,1372,1412.32,67495872,4368,Reyl Pardazseir-a
20161017,1399.49,1417,1381,1393.58,30511875,2397,Reyl Pardazseir-a
20161018,1390.62,1450,1391,1422.18,17934768,1581,Reyl Pardazseir-a
20161019,1447.82,1460,1412,1433.03,22749274,1853,Reyl Pardazseir-a
20161022,1449.79,1473,1401,1432.04,38285487,2597,Reyl Pardazseir-a
20161023,1458.67,1469,1422,1450.78,20306568,1489,Reyl Pardazseir-a
20161024,1450.78,1523,1425,1455.71,42565901,3394,Reyl Pardazseir-a
20161025,1527.71,1528,1399,1474.45,101738410,6846,Reyl Pardazseir-a
20161026,1421.19,1429,1401,1406.40,40075087,3021,Reyl Pardazseir-a
20161029,1420.21,1450,1372,1413.30,24167547,2391,Reyl Pardazseir-a
20161030,1419.22,1419,1383,1391.60,8389606,953,Reyl Pardazseir-a
20161031,1382.73,1401,1351,1369.91,12355493,1411,Reyl Pardazseir-a
20161101,1379.77,1416,1370,1388.65,14302666,1433,Reyl Pardazseir-a
20161102,1377.80,1410,1364,1383.71,4913120,551,Reyl Pardazseir-a
20161105,1383.71,1391,1351,1365.96,5732391,651,Reyl Pardazseir-a
20161106,1351.17,1365,1338,1350.18,5326898,631,Reyl Pardazseir-a
20161107,1353.14,1395,1353,1376.81,4882894,590,Reyl Pardazseir-a
20161108,1389.63,1399,1369,1380.76,4936434,506,Reyl Pardazseir-a
20161109,1331.44,1341,1312,1320.59,15326871,1503,Reyl Pardazseir-a
20161112,1351.17,1386,1336,1365.96,10997965,922,Reyl Pardazseir-a
20161113,1380.76,1400,1347,1360.04,9220080,907,Reyl Pardazseir-a
20161115,1380.76,1399,1356,1381.74,4128606,503,Reyl Pardazseir-a
20161116,1381.74,1402,1351,1372.87,20929418,823,Reyl Pardazseir-a
20161119,1384.70,1385,1354,1359.06,6651660,330,Reyl Pardazseir-a
20161121,1380.76,1381,1350,1357.09,13368883,556,Reyl Pardazseir-a
20161122,1351.17,1376,1342,1354.13,11931328,761,Reyl Pardazseir-a
20161127,1361.03,1376,1348,1357.09,4804320,361,Reyl Pardazseir-a
20161129,1356.10,1376,1347,1357.09,29487242,1491,Reyl Pardazseir-a
20161203,1379.77,1380,1323,1337.36,20692709,1309,Reyl Pardazseir-a
20161204,1360.04,1403,1351,1397.52,22636790,1690,Reyl Pardazseir-a
20161205,1415.27,1436,1362,1399.49,24656308,1860,Reyl Pardazseir-a
20161206,1397.52,1400,1351,1372.87,10249321,790,Reyl Pardazseir-a
20161207,1351.17,1399,1351,1370.89,4283408,407,Reyl Pardazseir-a
20161210,1369.91,1406,1361,1383.71,7758183,710,Reyl Pardazseir-a
20161211,1365.96,1389,1366,1376.81,3423646,325,Reyl Pardazseir-a
20161212,1378.78,1393,1368,1375.82,15846591,1228,Reyl Pardazseir-a
20161213,1370.89,1387,1367,1373.85,12905987,1273,Reyl Pardazseir-a
20161214,1378.78,1381,1356,1369.91,17196445,1548,Reyl Pardazseir-a
20161218,1379.77,1396,1368,1378.78,3827479,371,Reyl Pardazseir-a
20161219,1398.51,1424,1375,1394.56,7471331,655,Reyl Pardazseir-a
20161220,1397.52,1398,1359,1378.78,12921487,678,Reyl Pardazseir-a
20161221,1370.89,1391,1366,1377.80,3282345,267,Reyl Pardazseir-a
20161224,1361.03,1383,1358,1372.87,1767393,228,Reyl Pardazseir-a
20161225,1357.09,1386,1342,1372.87,3357250,369,Reyl Pardazseir-a
20161226,1344.26,1381,1341,1358.07,4255196,414,Reyl Pardazseir-a
20161227,1370.89,1371,1341,1351.17,4376076,332,Reyl Pardazseir-a
20161228,1368.92,1381,1345,1375.82,21459753,845,Reyl Pardazseir-a
20161231,1361.03,1405,1361,1384.70,4686825,484,Reyl Pardazseir-a
20170201,1430.07,1430,1393,1416.26,22983950,856,Reyl Pardazseir-a
20170204,1400.48,1400,1346,1365.96,13504966,952,Reyl Pardazseir-a
20170205,1365.96,1366,1298,1312.70,15362458,1365,Reyl Pardazseir-a
20170206,1341.31,1363,1322,1349.20,12557720,1076,Reyl Pardazseir-a
20170207,1344.26,1381,1327,1357.09,7894238,601,Reyl Pardazseir-a
20170208,1370.89,1419,1370,1402.45,14835092,1511,Reyl Pardazseir-a
20170211,1409.36,1440,1382,1422.18,16235560,1433,Reyl Pardazseir-a
20170212,1424.15,1486,1406,1449.79,19284855,1720,Reyl Pardazseir-a
20170213,1461.63,1514,1462,1490.23,30707844,2064,Reyl Pardazseir-a
20170214,1508.97,1509,1445,1464.59,11273521,1197,Reyl Pardazseir-a
20170215,1451.77,1507,1433,1484.31,15267415,1381,Reyl Pardazseir-a
20170218,1475.44,1524,1475,1502.06,8318316,802,Reyl Pardazseir-a
20170226,1508.97,1548,1474,1509.95,46590731,2929,Reyl Pardazseir-a
20170227,1521.79,1523,1435,1445.85,15317808,1355,Reyl Pardazseir-a
20170228,1430.07,1445,1391,1408.37,7609541,862,Reyl Pardazseir-a
20170301,1439.93,1446,1402,1423.16,5966210,656,Reyl Pardazseir-a
20170304,1401.47,1429,1363,1381.74,4199435,440,Reyl Pardazseir-a
20170305,1390.62,1391,1361,1374.84,3609440,389,Reyl Pardazseir-a
20170306,1409.36,1409,1362,1376.81,3994370,320,Reyl Pardazseir-a
20170307,1377.80,1390,1361,1365.96,3660527,307,Reyl Pardazseir-a
20170308,1363.00,1419,1362,1386.67,6509232,530,Reyl Pardazseir-a
20170311,1410.34,1410,1382,1395.55,2897072,349,Reyl Pardazseir-a
20170312,1390.62,1465,1391,1449.79,12138404,1034,Reyl Pardazseir-a
20170313,1468.53,1522,1441,1513.90,38189701,2661,Reyl Pardazseir-a
20170314,1528.69,1548,1470,1523.76,38914752,3426,Reyl Pardazseir-a
20170315,1501.08,1509,1458,1476.42,12163527,912,Reyl Pardazseir-a
20170318,1479.38,1519,1471,1491.22,2213453,232,Reyl Pardazseir-a
20170325,1491.22,1519,1491,1495.16,782034,110,Reyl Pardazseir-a
20170326,1507.98,1508,1475,1485.30,3206105,255,Reyl Pardazseir-a
20170327,1494.17,1494,1450,1460.64,2852381,240,Reyl Pardazseir-a
20170328,1449.79,1460,1435,1444.86,3843852,375,Reyl Pardazseir-a
20170329,1488.26,1489,1441,1450.78,2491319,247,Reyl Pardazseir-a
20170403,1489.24,1489,1451,1472.48,1804684,168,Reyl Pardazseir-a
20170404,1469.52,1479,1432,1449.79,4874707,365,Reyl Pardazseir-a
20170405,1461.63,1469,1440,1449.79,5114955,476,Reyl Pardazseir-a
20170408,1449.79,1472,1437,1446.83,9726142,760,Reyl Pardazseir-a
20170409,1466.56,1519,1451,1482.34,21811148,1923,Reyl Pardazseir-a
20170410,1556.31,1556,1556,1556.31,760723,60,Reyl Pardazseir-a
20170412,1633.24,1633,1583,1626.33,84037004,4724,Reyl Pardazseir-a
20170415,1676.63,1707,1633,1700.30,58497079,3607,Reyl Pardazseir-a
20170416,1695.37,1712,1640,1681.56,32976469,2385,Reyl Pardazseir-a
20170417,1687.48,1746,1686,1710.16,11549675,972,Reyl Pardazseir-a
20170418,1738.77,1746,1672,1703.26,12716331,896,Reyl Pardazseir-a
20170419,1706.22,1736,1682,1695.37,23273343,1702,Reyl Pardazseir-a
20170422,1707.21,1779,1707,1770.33,10662408,788,Reyl Pardazseir-a
20170423,1858.10,1858,1815,1853.17,49597343,2933,Reyl Pardazseir-a
20170424,1873.88,1920,1827,1883.75,16646534,1394,Reyl Pardazseir-a
20170426,1903.47,1903,1855,1880.79,18310782,1347,Reyl Pardazseir-a
20170429,1893.61,1904,1807,1855.14,6761130,634,Reyl Pardazseir-a
20170430,1848.24,1882,1825,1848.24,6892173,634,Reyl Pardazseir-a
20170501,1854.16,1854,1816,1831.47,6405845,487,Reyl Pardazseir-a
20170502,1864.02,1916,1860,1889.66,24774081,1589,Reyl Pardazseir-a
20170503,1936.02,1983,1923,1953.77,24499173,1733,Reyl Pardazseir-a
20170506,1956.73,1987,1917,1946.87,7783765,645,Reyl Pardazseir-a
20170507,1877.83,1923,1850,1879.80,9579857,810,Reyl Pardazseir-a
20170508,1830.49,1894,1796,1843.31,7229409,586,Reyl Pardazseir-a
20170509,1816.68,1820,1752,1773.28,12077322,836,Reyl Pardazseir-a
20170510,1823.58,1861,1824,1860.08,5617623,294,Reyl Pardazseir-a
20170513,1888.68,1923,1843,1878.81,7571924,617,Reyl Pardazseir-a
20170514,1871.91,1872,1816,1843.31,3422752,343,Reyl Pardazseir-a
20170515,1866.98,1869,1830,1857.12,2067857,280,Reyl Pardazseir-a
20170516,1872.90,1889,1849,1865.99,2275246,234,Reyl Pardazseir-a
20170517,1844.30,1874,1818,1845.28,3994933,386,Reyl Pardazseir-a
20170520,1913.33,1934,1853,1909.39,6167358,547,Reyl Pardazseir-a
20170521,1873.88,1894,1844,1855.14,1901617,228,Reyl Pardazseir-a
20170522,1845.28,1893,1834,1861.06,8199872,762,Reyl Pardazseir-a
20170523,1873.88,1874,1825,1848.24,2903430,244,Reyl Pardazseir-a
20170524,1826.54,1854,1805,1832.46,5623334,444,Reyl Pardazseir-a
20170527,1824.57,1856,1825,1826.54,3034033,246,Reyl Pardazseir-a
20170528,1846.27,1860,1815,1826.54,2461039,219,Reyl Pardazseir-a
20170529,1857.12,1864,1824,1835.42,10598390,554,Reyl Pardazseir-a
20170530,1872.90,1917,1859,1887.69,6670334,616,Reyl Pardazseir-a
20170531,1893.61,1900,1843,1859.09,3706652,344,Reyl Pardazseir-a
20170603,1844.30,1900,1844,1875.86,5410619,476,Reyl Pardazseir-a
20170606,1859.09,1893,1859,1869.94,1058140,127,Reyl Pardazseir-a
20170607,1859.09,1874,1777,1791.04,5281908,421,Reyl Pardazseir-a
20170610,1861.06,1861,1815,1832.46,762428,89,Reyl Pardazseir-a
20170611,1864.02,1864,1816,1825.56,834208,74,Reyl Pardazseir-a
20170612,1824.57,1851,1810,1818.65,2185397,170,Reyl Pardazseir-a
20170613,1833.45,1833,1787,1806.82,1730306,152,Reyl Pardazseir-a
20170614,1799.91,1844,1800,1820.62,710069,106,Reyl Pardazseir-a
20170617,1817.67,1844,1800,1817.67,8355225,590,Reyl Pardazseir-a
20170618,1804.84,1825,1768,1781.17,8958141,609,Reyl Pardazseir-a
20170619,1785.12,1844,1785,1826.54,6544919,531,Reyl Pardazseir-a
20170620,1831.47,1917,1831,1912.35,38423649,2322,Reyl Pardazseir-a
20170621,1891.64,1905,1854,1875.86,8081051,540,Reyl Pardazseir-a
20170624,1873.88,1903,1857,1874.87,20699136,1035,Reyl Pardazseir-a
20170625,1899.53,1969,1884,1924.18,28567495,2046,Reyl Pardazseir-a
20170628,1964.62,1991,1933,1940.95,15669550,837,Reyl Pardazseir-a
20170701,1972.51,1973,1913,1937.00,3698889,311,Reyl Pardazseir-a
20170702,1936.02,1943,1886,1912.35,3691390,216,Reyl Pardazseir-a
20170703,1951.80,1953,1894,1922.21,14755740,770,Reyl Pardazseir-a
20170704,1924.18,1942,1875,1896.57,4850709,400,Reyl Pardazseir-a
20170705,1923.20,1933,1884,1912.35,3641914,397,Reyl Pardazseir-a
20170708,1932.07,1953,1884,1909.39,4882000,376,Reyl Pardazseir-a
20170709,1931.09,1937,1890,1914.32,4361940,325,Reyl Pardazseir-a
20170710,1924.18,1950,1873,1900.51,10507514,768,Reyl Pardazseir-a
20170711,1913.33,1995,1912,1964.62,16209320,1378,Reyl Pardazseir-a
20170712,1981.38,1987,1949,1966.59,8224439,661,Reyl Pardazseir-a
20170715,1972.51,1983,1943,1958.70,9027421,1384,Reyl Pardazseir-a
20170716,1971.52,2032,1960,1996.18,6836153,657,Reyl Pardazseir-a
20170717,2019.85,2030,1992,2010.97,11788775,848,Reyl Pardazseir-a
20170718,2005.05,2032,1964,2006.04,18006988,1721,Reyl Pardazseir-a
20170801,2040.57,2041,1985,2012.96,10254850,624,Reyl Pardazseir-a
20170802,2027.75,2046,1997,2021.83,8110691,1021,Reyl Pardazseir-a
20170806,2040.57,2061,1975,2031.70,11932328,1038,Reyl Pardazseir-a
20170807,2007.04,2022,1930,1965.62,6599683,686,Reyl Pardazseir-a
20170808,1942.93,1963,1868,1872.91,23013838,1229,Reyl Pardazseir-a
20170809,1898.55,1899,1780,1783.16,38516591,2038,Reyl Pardazseir-a
20170812,1775.27,1819,1694,1702.28,13456966,1224,Reyl Pardazseir-a
20170813,1691.44,1787,1642,1766.39,26438933,1775,Reyl Pardazseir-a
20170814,1780.20,1819,1735,1771.32,6289495,688,Reyl Pardazseir-a
20170815,1725.95,1768,1684,1697.35,6304228,632,Reyl Pardazseir-a
20170816,1697.35,1736,1683,1701.30,3015787,254,Reyl Pardazseir-a
20170819,1683.55,1725,1674,1683.55,2618532,314,Reyl Pardazseir-a
20170820,1675.66,1706,1647,1682.56,2042117,301,Reyl Pardazseir-a
20170821,1716.09,1722,1627,1676.64,5484252,431,Reyl Pardazseir-a
20170822,1657.90,1716,1658,1677.63,4344471,306,Reyl Pardazseir-a
20170823,1706.23,1706,1662,1685.52,2027650,184,Reyl Pardazseir-a
20170826,1696.37,1696,1657,1673.68,2396091,210,Reyl Pardazseir-a
20170827,1684.53,1685,1656,1673.68,3362020,265,Reyl Pardazseir-a
20170828,1701.30,1724,1668,1686.50,4383424,403,Reyl Pardazseir-a
20170829,1677.63,1696,1637,1662.83,5478136,512,Reyl Pardazseir-a
20170830,1685.52,1686,1632,1657.90,2770239,310,Reyl Pardazseir-a
20170902,1627.33,1657,1603,1619.44,2239006,315,Reyl Pardazseir-a
20170903,1607.60,1654,1608,1630.29,1365858,198,Reyl Pardazseir-a
20170904,1656.92,1711,1647,1690.45,4149898,436,Reyl Pardazseir-a
20170905,1701.30,1701,1657,1680.59,845116,164,Reyl Pardazseir-a
20170906,1676.64,1690,1657,1661.85,4281930,361,Reyl Pardazseir-a
20170910,1628.32,1677,1627,1630.29,718003,116,Reyl Pardazseir-a
20170911,1627.33,1657,1617,1630.29,15594185,728,Reyl Pardazseir-a
20170912,1637.19,1676,1625,1661.85,6136363,329,Reyl Pardazseir-a
20170913,1663.82,1675,1617,1655.93,8186774,518,Reyl Pardazseir-a
20170916,1661.85,1662,1621,1647.05,6525804,424,Reyl Pardazseir-a
20170917,1617.47,1666,1603,1650.01,5799929,440,Reyl Pardazseir-a
20170918,1612.54,1672,1610,1655.93,1548984,186,Reyl Pardazseir-a
20170919,1638.18,1675,1626,1636.21,969089,108,Reyl Pardazseir-a
20170920,1637.19,1696,1632,1663.82,3901089,371,Reyl Pardazseir-a
20170923,1663.82,1688,1639,1668.75,1467943,183,Reyl Pardazseir-a
20170924,1680.59,1681,1627,1642.12,1024408,122,Reyl Pardazseir-a
20170925,1651.99,1686,1631,1656.92,6649052,355,Reyl Pardazseir-a
20170926,1657.90,1668,1643,1657.90,17010662,510,Reyl Pardazseir-a
20170927,1674.67,1676,1657,1665.79,20914041,559,Reyl Pardazseir-a
20171002,1659.88,1686,1647,1674.67,20501760,564,Reyl Pardazseir-a
20171003,1639.16,1675,1625,1670.72,17458027,881,Reyl Pardazseir-a
20171004,1627.33,1647,1625,1629.30,1082384,162,Reyl Pardazseir-a
20171007,1627.33,1658,1587,1610.56,2438256,233,Reyl Pardazseir-a
20171008,1579.99,1588,1531,1540.54,4131230,384,Reyl Pardazseir-a
20171009,1509.96,1593,1509,1539.55,871616,110,Reyl Pardazseir-a
20171010,1578.02,1598,1526,1564.21,783487,130,Reyl Pardazseir-a
20171011,1558.29,1577,1514,1563.22,5569902,359,Reyl Pardazseir-a
20171014,1574.07,1578,1530,1567.17,1288717,128,Reyl Pardazseir-a
20171015,1593.80,1642,1578,1620.43,19034248,707,Reyl Pardazseir-a
20171016,1636.21,1647,1588,1639.16,10327152,620,Reyl Pardazseir-a
20171017,1651.99,1657,1598,1624.37,711724,119,Reyl Pardazseir-a
20171018,1627.33,1636,1578,1629.30,6104823,377,Reyl Pardazseir-a
20171021,1596.75,1617,1548,1610.56,12782121,744,Reyl Pardazseir-a
20171022,1597.74,1617,1577,1585.91,8510318,526,Reyl Pardazseir-a
20171030,1595.77,1616,1581,1590.84,1835088,123,Reyl Pardazseir-a
20171031,1617.47,1617,1579,1605.63,2688738,262,Reyl Pardazseir-a
20171101,1599.71,1667,1600,1638.18,2998170,234,Reyl Pardazseir-a
20171104,1647.05,1656,1603,1628.32,1496956,178,Reyl Pardazseir-a
20171105,1654.94,1656,1625,1637.19,1015094,117,Reyl Pardazseir-a
20171106,1651.99,1654,1632,1639.16,1290643,117,Reyl Pardazseir-a
20171107,1647.05,1667,1623,1658.89,6289980,328,Reyl Pardazseir-a
20171108,1655.93,1666,1647,1659.88,2530150,182,Reyl Pardazseir-a
20171111,1647.05,1664,1647,1658.89,4840779,335,Reyl Pardazseir-a
20171112,1658.89,1675,1632,1661.85,2197945,181,Reyl Pardazseir-a
20171113,1662.83,1664,1608,1633.25,1869032,130,Reyl Pardazseir-a
20171114,1620.43,1660,1620,1646.07,4199669,377,Reyl Pardazseir-a
20171115,1647.05,1659,1634,1650.01,1412929,129,Reyl Pardazseir-a
20171118,1643.11,1657,1637,1642.12,1181564,89,Reyl Pardazseir-a
20171120,1637.19,1652,1594,1617.47,4816577,422,Reyl Pardazseir-a
20171121,1653.96,1682,1620,1655.93,7167121,590,Reyl Pardazseir-a
20171122,1671.71,1696,1647,1669.74,3023992,571,Reyl Pardazseir-a
