<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20090503,3705.50,3705.50,3674.90,3674.90,4380964,611,Index Group 27
20090504,3676.00,3689.90,3675.10,3689.90,4354382,903,Index Group 27
20090505,3692.50,3706.70,3692.50,3706.70,6363892,1255,Index Group 27
20090506,3715.30,3718.00,3715.30,3718.00,2535614,487,Index Group 27
20090509,3719.20,3722.20,3719.20,3722.20,930996,239,Index Group 27
20090510,3723.80,3726.80,3723.80,3726.80,1844093,405,Index Group 27
20090511,3728.40,3753.40,3728.40,3753.40,5592867,821,Index Group 27
20090512,3755.50,3800.70,3755.50,3800.70,5841954,782,Index Group 27
20090513,3801.70,3821.40,3801.70,3821.40,5197919,626,Index Group 27
20090516,3821.70,3830.80,3818.60,3827.90,9277782,995,Index Group 27
20090517,3831.90,3831.90,3818.20,3818.20,7175232,832,Index Group 27
20090518,3819.80,3820.20,3804.00,3804.00,5008463,655,Index Group 27
20090519,3803.60,3809.20,3802.60,3809.20,4528862,748,Index Group 27
20090520,3809.20,3817.00,3809.20,3817.00,2032265,398,Index Group 27
20090523,3817.60,3823.80,3817.60,3823.70,2283916,344,Index Group 27
20090524,3824.10,3857.20,3816.40,3829.10,8635304,520,Index Group 27
20090525,3829.20,3829.50,3813.70,3822.50,13113977,551,Index Group 27
20090526,3823.20,3829.30,3823.00,3829.30,24009081,279,Index Group 27
20090527,3830.50,3843.60,3830.50,3843.60,3415609,559,Index Group 27
20090530,3843.60,3858.00,3843.60,3858.00,5314564,422,Index Group 27
20090531,3860.00,3866.10,3860.00,3866.10,9086713,854,Index Group 27
20090601,3882.70,3885.50,3882.70,3885.50,32651728,823,Index Group 27
20090602,3900.80,3911.30,3900.80,3911.30,4078025,342,Index Group 27
20090603,3956.20,3960.10,3956.20,3960.10,12873383,1048,Index Group 27
20090606,4008.40,4009.90,4008.40,4009.90,47896945,1969,Index Group 27
20090607,4028.50,4033.60,4026.50,4033.60,57817884,1747,Index Group 27
20090608,4054.10,4066.00,4054.10,4065.90,5163521,426,Index Group 27
20090609,4066.20,4115.50,4066.20,4115.50,1830833,173,Index Group 27
20090610,4168.10,4183.60,4168.10,4183.60,5170024,467,Index Group 27
20090613,4265.10,4265.70,4250.30,4250.30,20036683,1519,Index Group 27
20090614,4246.70,4273.00,4239.60,4239.60,30904892,1773,Index Group 27
20090615,4239.30,4250.90,4233.90,4247.90,1988113,413,Index Group 27
20090616,4244.90,4244.90,4242.70,4242.70,848730,216,Index Group 27
20090617,4240.90,4261.10,4240.90,4261.10,4528742,1368,Index Group 27
20090620,4267.20,4272.00,4267.20,4272.00,1843044,390,Index Group 27
20090621,4285.70,4307.90,4283.10,4307.90,4411712,619,Index Group 27
20090622,4308.10,4323.20,4308.10,4323.20,1400328,315,Index Group 27
20090623,4324.80,4498.00,4324.80,4495.50,16361779,1210,Index Group 27
20090624,4495.10,4495.10,4485.00,4487.20,3136968,848,Index Group 27
20090627,4486.70,4487.30,4484.70,4484.70,797486,145,Index Group 27
20090628,4484.50,4484.50,4481.40,4481.40,768438,150,Index Group 27
20090629,4481.30,4481.30,4478.10,4478.10,715358,188,Index Group 27
20090630,4477.30,4477.90,4477.10,4477.90,846089,181,Index Group 27
20090701,4478.40,4729.60,4478.00,4652.90,11422646,1183,Index Group 27
20090704,4650.80,4650.80,4599.20,4599.20,7038991,395,Index Group 27
20090705,4559.40,4576.30,4559.40,4571.50,31220978,1954,Index Group 27
20090707,4590.20,4600.50,4589.50,4600.50,5075454,367,Index Group 27
20090711,4604.30,4611.70,4591.30,4597.60,13218173,975,Index Group 27
20090712,4589.50,4589.50,4557.00,4557.00,9437025,647,Index Group 27
20090713,4557.30,4557.30,4531.90,4531.90,6367647,704,Index Group 27
20090714,4532.30,4532.30,4521.70,4524.40,9949742,844,Index Group 27
20090715,4524.80,4528.40,4448.40,4471.60,9113184,831,Index Group 27
20090718,4481.90,4502.90,4481.90,4502.90,3531264,507,Index Group 27
20090719,4516.00,4560.00,4516.00,4560.00,5775201,718,Index Group 27
20090721,4574.00,4594.20,4574.00,4594.20,6722554,799,Index Group 27
20090722,4617.50,4619.80,4615.90,4615.90,8658222,912,Index Group 27
20090725,4614.90,4614.90,4610.60,4610.60,2139344,258,Index Group 27
20090726,4609.70,4609.70,4601.80,4601.80,2932953,387,Index Group 27
20090727,4601.00,4601.00,4559.90,4560.00,7107822,528,Index Group 27
20090728,4559.50,4559.50,4552.00,4552.60,4398017,400,Index Group 27
20090729,4553.00,4563.20,4553.00,4563.20,2069996,214,Index Group 27
20090801,4600.20,4634.00,4600.20,4634.00,6667641,436,Index Group 27
20090802,4644.80,4660.80,4644.80,4660.80,4189496,317,Index Group 27
20090803,4707.90,4707.90,4701.20,4701.20,16991407,1127,Index Group 27
20090804,4700.60,4700.70,4682.10,4682.10,3874909,290,Index Group 27
20090805,4689.70,4722.50,4689.70,4722.50,7679125,815,Index Group 27
20090808,4730.90,4743.20,4680.90,4687.40,3402966,368,Index Group 27
20090809,4694.00,4712.10,4694.00,4712.10,4011291,462,Index Group 27
20090810,4717.40,4782.80,4717.40,4782.80,23970661,1705,Index Group 27
20090811,4796.90,4814.40,4796.90,4814.40,5679064,532,Index Group 27
20090812,4831.20,4835.10,4831.20,4835.10,3106254,407,Index Group 27
20090815,4845.30,4864.80,4845.30,4864.80,4551013,515,Index Group 27
20090816,4931.90,4952.70,4931.90,4952.70,7001738,992,Index Group 27
20090817,4960.30,5033.80,4960.30,5033.50,4316028,409,Index Group 27
20090818,5096.60,5148.30,5096.60,5147.90,48183020,2681,Index Group 27
20090819,5206.50,5206.50,5196.00,5196.00,7841314,712,Index Group 27
20090822,5292.50,5294.70,5292.30,5294.70,5200390,487,Index Group 27
20090823,5299.20,5337.40,5299.20,5337.40,5293272,426,Index Group 27
20090824,5341.80,5402.60,5341.80,5402.60,6566514,978,Index Group 27
20090825,5405.10,5452.70,5404.20,5452.70,8442012,1402,Index Group 27
20090826,5455.30,5478.30,5455.30,5478.30,7410117,1251,Index Group 27
20090829,5540.80,5967.70,5513.40,5966.80,53482801,3806,Index Group 27
20090830,5999.00,5999.00,5957.00,5957.00,11544774,1582,Index Group 27
20090831,5945.60,5945.60,5898.90,5924.60,29125731,2701,Index Group 27
20090901,5933.30,5975.60,5933.30,5975.30,20552945,1797,Index Group 27
20090902,5977.10,5979.70,5962.30,5962.40,11044646,1138,Index Group 27
20090905,5962.80,5962.80,5899.90,5899.90,14058761,1406,Index Group 27
20090906,5895.20,5895.20,5841.90,5843.90,12011933,1054,Index Group 27
20090907,5809.30,5810.50,5776.10,5810.50,15838482,1360,Index Group 27
20090908,5845.20,5911.40,5845.20,5911.40,8658851,959,Index Group 27
20090909,5916.10,5979.50,5916.10,5979.50,4461148,653,Index Group 27
20090913,6000.90,6007.70,6000.90,6007.70,5120301,663,Index Group 27
20090914,6013.60,6062.30,6013.60,6055.10,44595031,3078,Index Group 27
20090915,6054.20,6060.90,6045.50,6045.50,3076334,794,Index Group 27
20090916,6045.40,6045.80,6038.90,6038.90,1393556,368,Index Group 27
20090919,6037.60,6040.30,6023.20,6023.20,4045368,728,Index Group 27
20090921,6027.30,6042.10,6023.20,6042.10,8238818,1042,Index Group 27
20090922,6047.80,6127.00,6047.80,6127.00,26722635,1832,Index Group 27
20090923,6137.50,6261.10,6137.50,6261.10,16970577,1575,Index Group 27
20090926,6244.80,6247.40,6241.60,6241.60,15279659,1329,Index Group 27
20090927,6225.50,6225.50,6165.10,6165.10,11530061,1147,Index Group 27
20090928,6145.20,6145.20,6101.60,6101.60,7815059,751,Index Group 27
20090929,6100.90,6110.60,6098.70,6110.60,7920222,942,Index Group 27
20090930,6111.10,6114.50,6082.90,6082.90,13132588,904,Index Group 27
20091003,6123.80,6131.90,6123.80,6131.90,17765210,1813,Index Group 27
20091004,6150.60,6195.80,6150.60,6175.50,48024935,2650,Index Group 27
20091005,6175.20,6175.90,6151.20,6151.20,16749930,1282,Index Group 27
20091006,6147.70,6147.70,6097.80,6098.50,15880348,1492,Index Group 27
20091007,6109.30,6144.20,6109.30,6142.90,9991780,1265,Index Group 27
20091010,6143.80,6144.30,6112.10,6112.10,11096163,1135,Index Group 27
20091011,6094.30,6094.30,6079.20,6079.90,5850927,738,Index Group 27
20091012,6080.10,6087.50,6080.10,6087.40,1760589,373,Index Group 27
20091013,6086.80,6114.10,6067.60,6067.60,24354977,1654,Index Group 27
20091017,6068.10,6083.20,6039.00,6083.20,18351841,1467,Index Group 27
20091018,6089.70,6091.60,6077.80,6078.50,8319688,1107,Index Group 27
20091019,6100.40,6136.90,6100.40,6136.90,9104644,777,Index Group 27
20091020,6173.50,6217.00,6173.50,6212.40,17819023,1718,Index Group 27
20091021,6256.60,6269.30,6256.60,6261.00,14145935,1199,Index Group 27
20091024,6256.90,6257.40,6234.10,6234.10,8262445,1086,Index Group 27
20091025,6231.90,6232.50,6193.80,6193.80,9111771,1086,Index Group 27
20091026,6196.70,6202.10,6196.70,6200.20,6635851,1120,Index Group 27
20091027,6210.90,6232.50,6210.90,6232.50,7818689,1275,Index Group 27
20091028,6234.30,6234.30,6229.80,6229.90,6249083,755,Index Group 27
20091031,6229.70,6229.80,6191.40,6191.40,7990590,876,Index Group 27
20091101,6187.30,6187.30,6140.50,6140.50,10089673,927,Index Group 27
20091102,6138.60,6138.60,6085.30,6090.90,15912970,1412,Index Group 27
20091103,6080.90,6080.90,6073.60,6075.70,9792709,914,Index Group 27
20091104,6101.50,6280.10,6101.50,6279.00,14589914,1163,Index Group 27
20091107,6278.80,6278.80,6250.90,6250.90,2087670,433,Index Group 27
20091108,6251.20,6251.20,6201.80,6201.80,3749003,536,Index Group 27
20091109,6197.00,6197.00,6159.60,6160.50,1899526,297,Index Group 27
20091110,6155.30,6155.30,6144.40,6144.40,1954348,312,Index Group 27
20091111,6144.00,6144.00,6132.00,6132.00,6282314,684,Index Group 27
20091114,6132.60,6143.60,6132.60,6140.70,7471903,906,Index Group 27
20091115,6141.50,6143.00,6136.30,6136.30,7496214,793,Index Group 27
20091116,6137.20,6137.20,6125.30,6125.30,4364937,723,Index Group 27
20091117,6123.40,6123.40,6120.40,6120.40,1672405,274,Index Group 27
20091118,6119.10,6142.10,6119.10,6141.90,2990173,425,Index Group 27
20091121,6145.70,6179.00,6145.70,6179.00,2623209,386,Index Group 27
20091122,6181.00,6200.10,6181.00,6200.10,7601147,773,Index Group 27
20091123,6198.50,6201.00,6197.60,6198.90,8638194,1109,Index Group 27
20091124,6200.60,6201.20,6175.20,6175.70,4604873,718,Index Group 27
20091125,6173.70,6173.70,6163.00,6163.00,2794486,509,Index Group 27
20091129,6161.40,6161.40,6150.50,6150.50,3275569,292,Index Group 27
20091130,6145.80,6145.80,6125.30,6125.30,1861960,273,Index Group 27
20091201,6123.20,6123.20,6112.70,6112.70,1053496,213,Index Group 27
20091202,6110.90,6113.90,6110.90,6113.90,2673289,480,Index Group 27
20091205,6114.20,6122.70,6114.20,6122.70,1948837,303,Index Group 27
20091207,6123.10,6132.90,6123.10,6132.30,1566715,287,Index Group 27
20091208,6133.00,6133.60,6131.20,6131.30,1328253,236,Index Group 27
20091209,6131.30,6131.30,6116.30,6116.80,2451006,406,Index Group 27
20091212,6115.60,6115.60,6083.60,6083.60,2222779,329,Index Group 27
20091213,6080.60,6080.60,6069.00,6069.00,1530918,269,Index Group 27
20091214,6068.70,6068.90,6063.10,6063.20,2315384,328,Index Group 27
20091215,6063.60,6063.60,5781.20,5781.20,21561243,1391,Index Group 27
20091216,5776.40,5776.40,5711.90,5711.90,10786902,854,Index Group 27
20091219,5664.60,5664.60,5651.20,5661.50,10008184,745,Index Group 27
20091220,5661.00,5697.50,5660.10,5697.50,5829100,368,Index Group 27
20091221,5753.70,5755.10,5752.70,5752.70,27741155,1035,Index Group 27
20091222,5766.60,5767.70,5745.40,5745.40,8037649,870,Index Group 27
20091223,5745.00,5745.00,5732.60,5732.60,5233228,466,Index Group 27
20091228,5747.50,5752.20,5721.50,5723.40,4781741,439,Index Group 27
20091229,5720.90,5720.90,5711.40,5711.40,4715531,471,Index Group 27
20091230,5716.10,5751.40,5716.10,5751.40,4634566,542,Index Group 27
20100102,5806.40,5854.80,5806.40,5854.80,16704500,505,Index Group 27
20100103,5914.30,5918.10,5914.30,5916.30,24080462,1132,Index Group 27
20100104,5914.80,5914.80,5900.90,5900.90,6060065,548,Index Group 27
20100105,5954.60,5960.90,5954.60,5959.60,16192536,911,Index Group 27
20100106,5961.70,6033.50,5961.70,6033.50,20373690,1163,Index Group 27
20100109,6035.90,6094.40,6035.30,6094.40,3677649,476,Index Group 27
20100110,6157.00,6226.70,6157.00,6226.70,42397680,2012,Index Group 27
20100111,6226.60,6278.50,6226.60,6274.60,26233747,1609,Index Group 27
20100112,6284.30,6284.30,6248.40,6248.40,23911382,1051,Index Group 27
20100113,6242.80,6242.80,6201.40,6201.40,7344682,716,Index Group 27
20100116,6202.90,6211.30,6187.30,6187.30,11111101,912,Index Group 27
20100117,6191.20,6199.90,6182.00,6182.80,12846662,887,Index Group 27
20100118,6180.50,6180.50,6153.20,6153.20,6154849,720,Index Group 27
20100119,6153.30,6153.30,6137.50,6137.70,5990917,623,Index Group 27
20100120,6141.10,6153.20,6141.10,6153.20,9334182,737,Index Group 27
20100123,6159.40,6167.60,6159.40,6166.00,1962440,336,Index Group 27
20100124,6166.50,6167.20,6164.50,6164.50,1716947,257,Index Group 27
20100125,6163.80,6163.80,6153.40,6153.40,862356,176,Index Group 27
20100126,6163.70,6221.70,6163.20,6206.70,19442494,1218,Index Group 27
20100127,6204.10,6210.20,6183.00,6183.00,5428693,577,Index Group 27
20100130,6080.80,6080.80,6074.20,6074.20,22643077,1040,Index Group 27
20100131,6072.30,6072.30,6053.50,6053.50,4012243,494,Index Group 27
20100201,6053.40,6067.50,6045.70,6067.00,4165569,382,Index Group 27
20100202,6131.60,6131.60,6123.00,6123.00,12102603,714,Index Group 27
20100203,6128.40,6134.30,6128.40,6130.70,6659046,514,Index Group 27
20100206,6119.00,6119.00,6077.30,6077.30,4104849,483,Index Group 27
20100207,6076.60,6082.70,6063.70,6063.70,6091062,785,Index Group 27
20100208,6064.10,6064.10,6044.10,6044.10,3975659,616,Index Group 27
20100209,6043.70,6043.70,6035.30,6035.30,3373796,443,Index Group 27
20100210,6041.30,6056.10,6041.30,6054.70,9707489,802,Index Group 27
20100214,6056.90,6107.20,6056.90,6107.20,5774556,437,Index Group 27
20100216,6122.20,6158.80,6122.20,6158.80,6153139,669,Index Group 27
20100217,6158.20,6159.30,6147.40,6147.40,11111554,797,Index Group 27
20100220,6147.20,6152.70,6144.40,6152.70,8631050,476,Index Group 27
20100221,6163.80,6271.50,6163.80,6270.70,8527821,685,Index Group 27
20100222,6292.50,6374.90,6292.50,6374.90,39142032,2107,Index Group 27
20100223,6447.40,6447.40,6432.40,6432.40,26685908,1766,Index Group 27
20100224,6428.60,6428.60,6388.80,6392.70,10763827,1031,Index Group 27
20100227,6390.10,6390.10,6362.40,6362.40,7617019,869,Index Group 27
20100228,6407.90,6456.30,6407.90,6453.00,8805613,962,Index Group 27
20100301,6467.30,6482.50,6465.10,6465.10,9755049,938,Index Group 27
20100302,6469.00,6523.20,6469.00,6511.50,13426217,1224,Index Group 27
20100303,6514.30,6514.80,6480.40,6480.40,17534663,913,Index Group 27
20100306,6553.40,6553.40,6546.60,6546.60,17096670,1396,Index Group 27
20100307,6545.90,6545.90,6519.50,6519.50,8907734,976,Index Group 27
20100308,6521.90,6537.90,6521.90,6537.90,15189590,1159,Index Group 27
20100309,6612.10,6624.80,6612.10,6624.80,21512791,1220,Index Group 27
20100310,6657.00,6657.00,6627.00,6627.00,24828791,1304,Index Group 27
20100313,6631.60,6659.90,6631.60,6659.80,15087358,1443,Index Group 27
20100314,6674.90,6695.10,6674.90,6691.80,14691201,1494,Index Group 27
20100315,6700.10,6700.10,6677.80,6699.80,15462945,1348,Index Group 27
20100316,6644.00,6644.00,6630.90,6630.90,13151111,1084,Index Group 27
20100317,6630.20,6672.30,6622.40,6672.10,16830991,1418,Index Group 27
20100327,6673.60,6687.70,6673.60,6687.70,988023,166,Index Group 27
20100328,6689.80,6701.60,6685.70,6701.60,2665173,504,Index Group 27
20100329,6702.80,6735.80,6702.80,6735.80,2803343,304,Index Group 27
20100330,6738.10,6752.60,6738.10,6752.60,1794681,354,Index Group 27
20100331,6752.90,6775.40,6752.90,6775.40,1995219,396,Index Group 27
20100403,6778.00,6802.70,6778.00,6802.70,1932352,236,Index Group 27
20100404,6808.10,6970.90,6808.10,6970.90,62560969,1376,Index Group 27
20100405,6977.00,7023.00,6977.00,7023.00,4335390,539,Index Group 27
20100406,7026.20,7095.00,7026.20,7095.00,7175389,697,Index Group 27
20100407,7098.70,7285.50,7098.70,7285.50,13682757,847,Index Group 27
20100410,7336.00,7352.30,7336.00,7352.30,6311689,779,Index Group 27
20100411,7362.30,7365.10,7357.40,7365.10,5491894,1021,Index Group 27
20100412,7382.00,7431.40,7382.00,7431.40,8369818,1065,Index Group 27
20100413,7498.80,7781.00,7498.80,7781.00,13559682,1382,Index Group 27
20100414,7818.70,7903.50,7810.50,7853.90,176103189,6304,Index Group 27
20100417,7801.40,7801.40,7749.60,7749.60,45492957,2494,Index Group 27
20100418,7756.00,7805.50,7756.00,7805.50,32560716,2638,Index Group 27
20100419,7892.90,7916.10,7892.90,7916.10,10435446,734,Index Group 27
20100420,8007.20,8019.40,7973.20,7973.20,50634370,3240,Index Group 27
20100421,7870.00,7870.00,7852.50,7854.20,29182178,1697,Index Group 27
20100424,7848.00,7848.00,7749.70,7749.90,9701033,801,Index Group 27
20100425,7652.90,7652.90,7641.70,7648.80,26999000,1349,Index Group 27
20100426,7638.70,7645.80,7634.40,7635.40,22001514,1839,Index Group 27
20100427,7634.50,7634.50,7527.50,7527.50,17978256,1545,Index Group 27
20100428,7518.50,7518.50,7426.70,7426.70,14227345,1221,Index Group 27
20100501,7478.60,7507.90,7478.60,7496.90,7745054,505,Index Group 27
20100502,7537.90,7541.10,7507.30,7507.30,10277868,907,Index Group 27
20100503,7507.10,7507.10,7399.60,7399.60,9954213,769,Index Group 27
20100504,7368.10,7368.10,7332.00,7332.00,8471191,837,Index Group 27
20100505,7263.50,7263.50,7219.50,7219.50,11290634,749,Index Group 27
20100508,7203.50,7203.50,7128.30,7128.30,4876868,378,Index Group 27
20100509,7121.10,7173.90,7121.10,7173.90,13464359,1183,Index Group 27
20100510,7214.00,7228.60,7190.60,7228.60,4954057,335,Index Group 27
20100511,7249.60,7340.70,7249.20,7335.80,21073928,1407,Index Group 27
20100512,7328.50,7328.50,7286.70,7286.70,3475854,346,Index Group 27
20100515,7283.00,7283.00,7199.80,7219.90,24710901,1195,Index Group 27
20100516,7223.80,7274.90,7223.80,7274.90,6320164,606,Index Group 27
20100518,7212.10,7212.10,7136.70,7136.70,8293310,643,Index Group 27
20100519,7133.20,7162.30,7116.70,7162.30,10148986,751,Index Group 27
20100522,7161.40,7161.40,7159.30,7159.30,364548,119,Index Group 27
20100523,7159.20,7159.20,7158.00,7158.00,408024,82,Index Group 27
20100524,7158.00,7158.10,7157.90,7158.10,249909,62,Index Group 27
20100525,7158.10,7304.80,7158.00,7283.80,23005144,893,Index Group 27
20100526,7280.80,7280.80,7169.70,7169.70,9798424,881,Index Group 27
20100529,7173.00,7177.00,7164.50,7166.90,4652252,526,Index Group 27
20100530,7164.90,7164.90,7111.30,7111.30,6603427,713,Index Group 27
20100531,7111.50,7111.50,7066.70,7066.70,38424592,681,Index Group 27
20100601,7068.20,7095.80,7055.70,7076.50,25872265,600,Index Group 27
20100602,7076.70,7130.30,7076.70,7126.60,15654313,697,Index Group 27
20100606,7118.70,7118.70,7005.80,7005.80,31603204,614,Index Group 27
20100607,7003.70,7003.70,6947.60,6947.60,6233765,538,Index Group 27
20100608,6947.20,6947.20,6931.40,6931.40,2785470,347,Index Group 27
20100609,6926.10,6926.10,6907.70,6907.70,7544305,831,Index Group 27
20100612,6924.60,6957.80,6924.60,6957.40,6386989,495,Index Group 27
20100613,6971.70,6995.90,6971.70,6995.90,6591149,790,Index Group 27
20100614,6993.30,7004.70,6988.40,6997.80,6989635,712,Index Group 27
20100615,7002.70,7019.00,7002.70,7019.00,5530113,601,Index Group 27
20100616,7016.50,7016.50,6971.30,6983.50,16041244,947,Index Group 27
20100619,6982.40,6982.40,6941.80,6941.80,3296277,513,Index Group 27
20100620,7013.00,7013.00,6945.70,6945.70,25459328,924,Index Group 27
20100621,6917.70,6917.70,6905.60,6905.60,3744074,588,Index Group 27
20100622,6906.30,6916.20,6906.30,6914.80,6627957,460,Index Group 27
20100623,6915.10,6945.90,6911.50,6934.60,5938867,710,Index Group 27
