<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180806,1226.00,1284,1164,1201.00,2482691
20180807,1180.00,1278,1166,1207.00,1834422
20180808,1173.00,1242,1153,1215.00,804465
20180811,1200.00,1240,1178,1208.00,799540
20180812,1240.00,1278,1221,1252.00,1555969
20180813,1265.00,1360,1265,1326.00,2361948
20180814,1300.00,1301,1250,1267.00,747643
20180815,1235.00,1308,1227,1245.00,1517132
20180818,1275.00,1359,1246,1309.00,1208120
20180819,1380.00,1439,1340,1419.00,2375237
20180820,1500.00,1560,1481,1553.00,4139842
20180821,1637.00,1649,1462,1572.00,3035057
20180825,1415.00,1511,1415,1439.00,6969886
20180826,1360.00,1430,1360,1378.00,3521565
20180827,1360.00,1467,1360,1402.00,2929697
20180829,1366.00,1366,1366,1395.00,48075
20180901,1399.00,1399,1300,1347.00,379048
20180903,1300.00,1300,1262,1274.00,442479
20180905,1280.00,1385,1280,1339.00,1269501
20180908,1412.00,1619,1412,1541.00,959777
20180910,1620.00,1620,1620,1620.00,3708240
20180912,1810.00,2160,1810,1973.00,1349747
20180915,2500.00,2500,2000,2213.00,1172644
20180917,1910.00,2055,1910,1971.00,2196862
20180922,2200.00,2270,2200,2204.00,5033307
20180924,2110.00,2110,1990,2108.00,2088062
20180926,2190.00,2250,2190,2201.00,2503111
20180929,2400.00,2500,2400,2423.00,2304388
20181001,2650.00,2650,2647,2649.00,3918403
20181003,2477.00,2477,2299,2443.00,1955717
20181006,2389.00,2389,1999,2308.00,612645
20181008,1890.00,1890,1810,1835.00,711358
20181010,1750.00,1751,1750,1750.00,1311156
20181013,1605.00,1605,1550,1602.00,1103159
20181015,1500.00,1877,1500,1723.00,289973
20181017,1800.00,1980,1800,1822.00,1149104
20181020,1911.00,2050,1911,1993.00,857768
20181022,2023.00,2023,2000,2021.00,1968014
20181024,1802.00,1811,1802,1803.00,534862
20181027,1800.00,1860,1800,1821.00,722533
20181029,2069.00,2069,2069,2069.00,2412300
20181031,2095.00,2095,2090,2095.00,715105
20181103,2190.00,2190,2000,2118.00,54341
20181105,2089.00,2090,2089,2089.00,730954
20181110,2110.00,2150,2110,2116.00,1397959
20181112,2250.00,2250,2250,2250.00,1379161
20181114,2090.00,2247,2090,2119.00,1226484
20181117,2075.00,2075,2075,2075.00,709566
20181119,2090.00,2100,2090,2096.00,155791
20181121,2052.00,2110,2052,2060.00,551304
20181124,2060.00,2060,2060,2060.00,734221
20181126,2060.00,2060,2060,2060.00,51506
20181128,2000.00,2000,1801,1918.00,171511
20181201,1849.00,1849,1802,1844.00,242936
20181203,1910.00,1912,1910,1910.00,768799
20181208,1910.00,1912,1910,1910.00,619716
20181210,2037.00,2037,1939,2018.00,48980
20181212,1910.00,1910,1910,1910.00,842288
20181215,1910.00,1910,1907,1910.00,753366
20181217,1751.00,1839,1751,1790.00,358907
20181219,1750.00,1750,1724,1749.00,676491
20181222,1749.00,1749,1749,1749.00,564235
20181224,1900.00,1900,1900,1900.00,34800
20190116,1900.00,1900,1900,1900.00,1467382
20190119,1710.00,1910,1710,1850.00,313254
20190121,1899.00,1899,1820,1852.00,157275
20190123,1852.00,1890,1852,1860.00,660610
20190126,1900.00,1909,1900,1902.00,589003
20190128,1870.00,2002,1870,1884.00,2505190
20190130,2225.00,2225,2225,2225.00,1099732
20190204,2601.00,2731,2601,2640.00,1227749
20190206,2880.00,2911,2880,2881.00,1907831
20190213,2601.00,2601,2010,2199.00,170506
20190216,2055.00,2301,2055,2142.00,279885
20190218,2136.00,2300,2136,2255.00,322194
20190220,2400.00,2400,2400,2400.00,225888
20190223,2389.00,2389,2140,2348.00,134830
20190225,2140.00,2140,2140,2140.00,782245
20190227,2140.00,2140,2140,2140.00,659364
20190302,2138.00,2138,2134,2137.00,276340
20190304,2137.00,2137,2137,2137.00,869910
20190306,2136.00,2136,2136,2136.00,139999
20190309,2140.00,2140,2140,2140.00,131079
20190311,2099.00,2099,1950,2073.00,59812
20190313,2059.00,2059,1910,1913.00,220925
20190316,1910.00,2000,1910,1913.00,376997
20190318,2062.00,2072,2062,2068.00,109331
20190325,2068.00,2225,2068,2181.00,107567
20190327,2329.00,2329,2000,2219.00,387510
20190330,2015.00,2015,2015,2015.00,163000
20190406,2110.00,2110,2110,2110.00,15358
20190408,2131.00,2189,2131,2135.00,649400
20190410,2200.00,2300,2200,2215.00,1057719
20190413,2250.00,2250,2250,2250.00,467200
20190415,2347.00,2347,2001,2246.00,366396
20190417,2169.00,2169,2120,2155.00,190259
20190420,2240.00,2271,2240,2241.00,924603
20190422,2366.00,2366,2366,2366.00,1373902
20190424,2449.00,2580,2449,2474.00,1269424
20190427,2600.00,2720,2600,2619.00,2510823
20190429,2661.00,2900,2661,2853.00,870052
20190501,2853.00,3011,2853,2867.00,1618077
20190504,3200.00,3500,3200,3322.00,1072276
20190506,3651.00,3651,3100,3593.00,1651076
20190508,3180.00,3300,3180,3181.00,2689870
20190511,3400.00,3400,3390,3400.00,2699205
20190513,3598.00,3598,3460,3553.00,293359
20190515,3190.00,3201,3190,3191.00,2819563
20190518,3200.00,3200,3200,3200.00,121905
20190520,3180.00,3180,3169,3179.00,1730056
20190522,3199.00,3199,3000,3104.00,470593
20190525,2990.00,2990,2810,2882.00,499601
20190529,2988.00,2988,2788,2979.00,959052
20190601,2900.00,2900,2900,2900.00,1327335
20190603,2780.00,2780,2550,2561.00,833164
20190608,2561.00,2655,2561,2580.00,915760
20190610,2680.00,2680,2600,2673.00,1417386
20190617,2673.00,2673,2673,2673.00,132208
20190619,2690.00,2690,2600,2661.00,23032
20190622,2550.00,2550,2550,2550.00,700445
20190701,2701.00,2781,2701,2729.00,326953
20190703,3000.00,3000,3000,3000.00,169339
20190706,3005.00,3365,3005,3122.00,475783
20190715,3060.00,3060,3060,3060.00,53018
20190805,5300.00,5330,5300,5304.00,2398005
20190807,5488.00,6000,5488,5715.00,1407591
20190810,6400.00,6400,6150,6311.00,603194
