<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020327,3299.12,3299,3299,3299.12,2000
20020331,3295.91,3296,3296,3295.91,308
20020406,3295.04,3358,3295,3357.81,14772
20020407,3328.61,3358,3329,3357.81,19025
20020408,3357.81,3368,3358,3358.10,7625
20020409,3387.01,3442,3387,3441.90,9125
20020410,3503.80,3504,3504,3503.80,9300
20020413,3505.56,3506,3506,3505.56,125
20020414,3540.89,3551,3541,3550.52,2077
20020420,3639.29,3639,3639,3639.29,2480
20020427,3821.19,3821,3821,3821.19,2500
20020428,3916.67,3917,3917,3916.67,25500
20020429,3955.80,3956,3956,3955.80,3125
20020430,3995.21,3995,3995,3995.21,544609
20020501,4034.92,4035,3995,4034.92,274125
20020505,4075.22,4075,4075,4075.22,1020
20020506,4115.80,4116,4116,4115.80,7420
20020507,4075.22,4157,4075,4116.09,40700
20020508,4131.57,4157,4132,4156.97,2600
20020512,4198.43,4198,4198,4198.43,2000
20020514,4240.19,4240,4240,4240.19,9920
20020515,4282.53,4283,4240,4240.19,9196
20020518,4240.19,4240,4240,4240.19,4338
20020519,4204.86,4240,4134,4134.20,24763
20020520,4133.32,4134,4031,4031.42,2427
20020521,4030.25,4132,4030,4132.15,26438
20020522,4133.03,4141,4133,4140.91,1340
20020525,4244.28,4244,4244,4244.28,28940
20020526,4350.27,4350,4250,4350.27,12785
20020527,4458.88,4459,4459,4458.88,46757
20020528,4460.05,4461,4458,4458.30,22313
20020529,4456.26,4457,4347,4347.05,75583
20020707,5401.70,5460,4482,5401.70,61425
20020708,5400.82,5401,5267,5266.80,12916
20020709,5135.41,5135,5135,5135.41,4217
20020710,5141.83,5264,5007,5244.90,46350
20020713,5263.88,5376,5264,5376.00,4245
20020714,5510.32,5510,5510,5510.32,53617
20020715,5647.84,5648,5648,5647.84,15605
20020716,5788.87,5789,5789,5788.87,90884
20020717,5788.87,5933,5644,5644.34,395005
20020721,5591.49,5591,5503,5503.31,4045
20020722,5503.02,5547,5503,5547.40,14010
20020723,5546.81,5548,5409,5409.00,2118
20020724,5409.00,5409,5400,5407.83,29089
20020727,5407.83,5408,5344,5344.18,26182
20020728,5337.17,5337,5211,5210.74,8290
20020729,5081.68,5208,5081,5080.52,6125
20020730,4953.50,4954,4954,4953.50,3019
20020731,4829.70,4830,4830,4829.70,5020
20020803,4830.58,4950,4709,4950.29,50244
20020804,5051.32,5074,4952,5006.94,23260
20020805,5008.40,5012,5007,5011.32,5974
20020806,5136.58,5137,5012,5135.99,20513
20020807,5135.99,5136,5008,5007.81,15103
20020810,4963.72,4964,4883,4882.84,19105
20020811,4760.79,4877,4761,4760.79,6690
20020813,4641.96,4642,4642,4641.96,6311
20020814,4439.03,4642,4410,4641.96,34941
20020817,4641.96,4644,4639,4643.71,12224
20020818,4644.00,4759,4644,4759.33,4250
20020819,4765.47,4878,4765,4878.17,7527
20020820,4999.93,5000,4878,4905.33,61201
20020821,4905.62,4906,4873,4873.21,9947
20020824,4873.21,4873,4873,4873.21,200
20020825,4756.71,4864,4751,4751.45,4545
20020826,4720.79,4748,4633,4632.91,8344
20020827,4632.61,4633,4509,4512.90,14765
20020828,4410.12,4410,4379,4378.88,10863
20020831,4288.37,4289,4287,4287.49,10650
20020901,4350.56,4380,4286,4379.17,73562
20020902,4350.56,4379,4292,4292.16,8507
20020903,4292.16,4292,4263,4292.16,3424
20020904,4292.16,4292,4292,4292.45,5969
20020907,4292.74,4294,4292,4292.16,12852
20020908,4292.16,4295,4292,4292.16,66047
20020909,4265.30,4265,4265,4265.30,5119
20020910,4265.30,4292,4265,4292.16,27409
20020911,4292.16,4293,4292,4292.16,29034
20020914,4292.16,4293,4292,4292.16,15420
20020915,4292.16,4292,4283,4283.40,10300
20020916,4277.56,4278,4234,4233.76,10303
20020917,4204.57,4234,4205,4204.86,124617
20020922,4175.37,4175,4175,4175.37,10125
20020923,4175.37,4175,4175,4175.37,310
20020924,4102.37,4102,4102,4102.37,650
20020929,4029.38,4029,4029,4029.38,5910
20020930,4029.38,4029,4029,4029.38,10540
20021001,3970.98,3971,3971,3970.69,2795
20021002,3927.18,3942,3913,3912.58,10257
20021006,3912.00,3912,3910,3909.66,625
20021009,3795.79,3796,3796,3795.79,5110
20021012,3794.91,3795,3795,3794.91,125
20021013,3737.39,3737,3723,3722.79,14620
20021014,3790.82,3883,3791,3883.09,7722
20021015,3795.79,3796,3767,3766.59,3703
20021016,3766.59,3770,3767,3766.59,10672
20021019,3895.06,3908,3895,3908.49,1626
20021020,4103.83,4104,4088,4103.83,17305
20021021,4103.83,4104,4103,4103.83,7128
20021023,4103.25,4104,4103,4103.54,2021
20021026,4096.53,4097,4097,4096.53,248
20021027,4100.33,4380,4097,4379.76,7635
20021028,4379.17,4380,4378,4377.71,7815
20021029,4376.84,4377,4377,4376.84,660
20021030,4233.76,4348,4233,4233.76,27900
20021102,4233.18,4234,4205,4233.47,22151
20021103,4231.43,4232,4088,4087.77,16100
20021104,4087.77,4117,4088,4091.28,54825
20021105,4091.57,4219,4092,4219.16,3479
20021106,4219.46,4232,4219,4232.30,25525
20021109,4232.01,4232,4231,4230.84,19049
20021110,4229.38,4230,4229,4229.68,3100
20021111,4229.09,4232,4229,4229.68,52704
20021112,4229.68,4230,4229,4229.68,29000
20021113,4204.27,4205,4204,4204.57,4000
20021116,4203.40,4225,4203,4225.00,24691
20021117,4219.16,4219,4201,4204.57,20000
20021118,4201.65,4202,4202,4201.65,2013
20021119,4189.97,4190,4187,4186.75,207839
20021124,4160.48,4160,4155,4154.93,16550
20021125,4087.48,4088,4029,4029.38,19477
20021126,4000.18,4029,4000,4029.38,6860
20021130,4029.38,4059,4029,4058.57,205413
20021201,4029.67,4035,4029,4035.22,11925
20021202,4035.22,4044,4035,4043.97,3188
20021203,4043.97,4044,4029,4043.97,1425
20021204,4043.97,4059,4000,4058.57,75600
20021207,4058.57,4059,4059,4058.57,1950
20021208,4029.38,4097,4029,4096.82,11105
20021209,4137.70,4138,4138,4137.70,1500
20021210,4137.70,4146,4088,4087.77,15075
20021211,4087.48,4088,4087,4087.48,6800
20021214,4087.77,4088,4088,4087.77,4451
20021215,4116.97,4117,4117,4116.97,2217
20021216,4116.97,4146,4117,4146.17,2125
20021217,4162.23,4190,4161,4189.97,5677
20021218,4204.57,4233,4205,4233.47,3500
20021221,4232.60,4234,4233,4233.76,6889
20021222,4117.85,4234,4117,4117.85,13343
20021223,4119.01,4123,4119,4123.39,2850
20021224,4126.31,4127,4124,4127.19,1816
20021225,4132.74,4134,4130,4129.82,1957
20021228,4130.11,4130,4130,4130.11,387
20021229,4130.11,4137,4130,4137.41,8345
20021231,4137.41,4137,4137,4137.41,1575
20030101,4137.41,4137,4134,4137.41,4016
20030104,4131.57,4137,4132,4137.41,12731
20030105,4137.41,4137,4137,4137.41,28
20030106,4138.29,4139,4138,4138.58,12831
20030107,4160.77,4161,4149,4149.09,321200
20030108,4160.77,4161,4161,4160.77,500
20030111,4160.77,4175,4161,4175.37,831
20030112,4175.37,4190,4175,4190.26,33273
20030113,4190.26,4190,4190,4190.26,2000
20030114,4192.01,4234,4192,4233.76,4157
20030115,4237.27,4237,4237,4237.27,1273
20030119,4238.14,4238,4238,4237.85,530
20030122,4292.45,4323,4292,4321.36,5125
20030125,4321.36,4322,4321,4321.36,2450
20030126,4335.96,4336,4336,4335.96,1600
20030127,4335.96,4337,4336,4335.96,15004
20030128,4336.25,4336,4336,4335.96,25100
20030129,4335.37,4335,4335,4335.37,9460
20030202,4323.40,4324,4323,4323.70,4690
20030204,4306.76,4307,4307,4306.76,538
20030205,4175.37,4175,4117,4116.97,4420
20030208,4114.05,4114,4114,4114.05,200
20030209,4058.57,4059,4029,4029.38,2000
20030210,4028.79,4029,4028,4029.08,9464
20030215,4029.08,4029,4028,4028.79,270
20030216,4000.18,4000,3986,3985.58,3298
20030217,3970.98,3971,3971,3970.98,1100
20030218,3970.10,3971,3927,3927.18,3450
20030226,3926.01,3926,3926,3926.01,125
20030302,3923.09,3923,3923,3923.09,250
20030303,3921.34,3921,3921,3921.05,80
20030304,3918.13,3918,3918,3918.13,125
20030305,3905.57,3906,3904,3903.53,755
20030309,3880.46,3880,3880,3880.46,149
20030310,3795.79,3796,3795,3794.91,1310
20030311,3700.31,3700,3700,3700.31,1000
20030312,3607.75,3608,3608,3607.75,1000
20030315,3515.48,3515,3515,3515.19,2545
20030317,3409.49,3409,3409,3409.49,3000
20030318,3409.49,3409,3409,3409.49,2132
20030319,3408.62,3504,3409,3503.80,2300
20030326,3503.51,3504,3504,3503.80,1445
20030329,3503.51,3504,3504,3503.51,1000
20030408,3534.46,3581,3534,3580.89,3248
20030409,3596.36,3601,3596,3600.74,295
20030420,3780.61,3781,3781,3780.61,5000
20030421,3969.52,3970,3969,3969.52,12921
20030426,3974.19,3974,3974,3974.19,500
20030427,3974.48,3977,3974,3977.11,2500
20030428,3982.66,3983,3983,3982.66,885
20030429,3984.99,3985,3985,3984.99,250
20030430,3985.87,3986,3985,3984.70,1000
20030503,3984.70,3985,3984,3984.41,1134
20030504,3983.83,3984,3984,3983.83,125
20030505,3974.19,3974,3974,3974.19,125
20030507,3941.78,3942,3942,3941.78,220
20030510,3940.32,3941,3940,3940.61,820
20030511,3935.65,3936,3936,3935.65,74
20030514,3871.41,3871,3854,3868.78,9949
20030706,3783.82,3784,3737,3737.39,2500
20030709,3649.80,3650,3650,3649.80,234
20030714,3474.61,3475,3467,3467.31,2000
20030719,3294.16,3294,3294,3294.16,300
20030720,3270.22,3270,3252,3252.11,4133
20030721,3202.77,3207,3203,3202.77,1450
20030727,3042.76,3043,3043,3042.76,300
20030728,2890.64,2891,2891,2890.64,500
20030729,2746.11,2746,2746,2746.11,300
20030730,2745.23,2746,2745,2746.11,42036
20030809,2730.05,2730,2730,2730.05,450
20030812,2627.85,2711,2622,2627.56,16269
20030813,2627.85,2628,2628,2627.85,121613
20030816,2628.44,2628,2628,2628.15,42392
20030817,2629.02,2629,2628,2629.31,3484
20030819,2649.75,2664,2650,2663.77,1940
20030820,2667.56,2668,2657,2666.69,21138
20030824,2668.73,2669,2667,2666.69,255
20030826,2675.74,2676,2667,2666.69,1000
20030827,2675.74,2676,2672,2673.99,5300
20030830,2673.99,2674,2628,2636.03,10705
20030901,2637.20,2637,2636,2636.03,1300
20030902,2671.65,2672,2636,2636.03,3431
20030903,2671.65,2672,2636,2636.03,1155
20030906,2657.34,2672,2657,2659.68,17591
20030907,2671.94,2672,2672,2671.65,5770
20030908,2674.86,2675,2675,2674.86,5000
20030913,2675.74,2745,2675,2674.86,1417
20030915,2677.49,2677,2675,2674.86,620
20030916,2679.53,2715,2677,2676.91,4200
20030917,2715.45,2715,2679,2678.66,910
20030920,2715.45,2716,2687,2686.54,3964
20030921,2718.37,2718,2715,2715.74,18218
20030922,2715.45,2715,2715,2715.45,6808
20030927,2715.45,2715,2715,2715.45,5084
20030928,2715.16,2715,2657,2713.40,1116
20030929,2714.86,2715,2715,2714.86,15150
20030930,2715.45,2715,2715,2714.86,8510
20031001,2713.99,2715,2714,2714.28,10010
20031005,2773.85,2797,2774,2777.64,16656
20031015,2916.33,2916,2916,2916.33,35500
20031018,2916.33,2916,2916,2916.33,125
20031020,2890.64,2916,2891,2916.04,424
20031021,2890.64,2914,2891,2914.29,1096
20031026,2916.04,2916,2914,2914.29,1260
20031027,2914.58,2915,2914,2914.29,35
20031028,2914.87,2915,2914,2914.29,560
20031101,2919.84,2920,2915,2916.04,6980
20031102,2915.75,2916,2905,2915.17,2958
20031103,2914.87,2915,2915,2914.87,14686
20031104,2914.00,2915,2914,2914.58,285
20031105,2913.71,2914,2914,2914.29,454
20031108,2912.25,2914,2912,2914.00,1705
20031109,2911.37,2914,2911,2913.71,208
20031110,2910.49,2913,2910,2913.12,2320
20031112,2775.60,2896,2776,2895.89,2255
20031117,2855.31,2895,2855,2894.73,516
20031118,2775.60,2832,2775,2827.86,12456
20031119,2827.57,2832,2818,2828.45,9277
20031123,2828.74,2829,2821,2828.15,1157
20031125,2775.60,2822,2776,2822.02,2049
20031129,2799.25,2821,2799,2820.85,859
20031130,2775.89,2813,2776,2812.68,3248
20031201,2775.60,2807,2775,2806.84,2710
20031202,2775.31,2802,2775,2801.88,2680
20031203,2775.31,2802,2775,2794.87,6404
20031206,2801.29,2801,2795,2794.87,734
20031210,2772.09,2791,2759,2790.78,2895
20031213,2772.97,2930,2773,2790.78,12289
20031214,2930.06,2930,2930,2930.06,18000
20031216,2930.06,2930,2930,2930.06,670
20031221,2928.60,2929,2929,2928.60,16758
20031223,2926.84,2928,2927,2928.30,110
20031227,2924.80,2927,2925,2927.43,4100
20031229,2919.25,2927,2919,2926.84,1002
20040106,2832.24,2921,2832,2921.30,1033
20040113,2775.31,2921,2775,2921.01,40
20040216,2775.01,2905,2775,2904.65,2010
20040218,2759.54,2899,2760,2898.52,745
20040303,2753.70,2866,2754,2866.11,4010
20040308,2723.04,2866,2723,2866.11,20
20040310,2723.04,2852,2723,2851.51,1818
20040503,2719.83,2851,2720,2850.64,170
20040504,2708.15,2850,2708,2850.05,87
20040508,2707.57,2844,2708,2843.63,1087
20040517,2701.73,2839,2702,2838.96,759
20040810,2694.43,2694,2694,2694.43,500
20041016,963.55,964,964,963.55,3000
20041018,963.55,964,964,963.55,859
20041020,963.25,964,963,963.25,580
20041023,962.96,963,963,962.96,3065
20041024,962.67,963,963,962.67,1842
20041026,960.33,962,960,962.38,6177
20041027,959.46,960,934,959.75,5796
20041031,931.43,959,931,958.58,2010
20041102,910.70,958,911,958.29,328
20041106,910.41,955,910,955.37,3492
20041108,910.41,954,910,953.91,1601
20041113,906.32,954,906,953.62,135
20041204,906.03,953,906,952.74,857
20041206,905.15,933,905,932.60,25210
20041207,904.86,931,905,931.14,2595
20041211,906.03,926,905,926.46,10412
20041214,903.69,949,903,905.44,86890
20041215,950.70,951,951,950.70,85288
20041218,998.00,998,997,997.12,59001
20041219,1046.76,1047,998,997.71,1010
20041220,1047.35,1047,1005,1005.30,9260
20041221,1046.76,1056,998,1045.89,110653
20041222,997.71,1019,994,1018.73,32138
20041225,992.74,996,978,996.25,45638
20041226,992.45,1022,979,996.54,7543
20041227,996.54,997,993,995.96,8337
20041228,992.45,1022,989,995.66,38266
20041229,1021.65,1022,998,998.00,5902
20050101,1045.30,1048,1013,1013.48,19069
20050102,1051.14,1063,1024,1023.69,13692
20050103,1051.14,1051,1033,1033.33,26949
20050104,1052.89,1056,1033,1033.33,798
20050105,1067.78,1080,1043,1042.67,16313
20050108,1094.65,1095,1048,1047.93,6335
20050109,1100.19,1100,1059,1059.02,13010
20050110,1111.87,1112,1065,1065.16,7039
20050111,1102.24,1112,1071,1071.29,10020
20050112,1101.95,1102,1075,1074.50,7385
20050115,1074.50,1075,1075,1074.50,99
20050116,1039.46,1063,1021,1062.53,13815
20050118,1009.68,1053,1010,1053.48,10055
20050119,1000.92,1052,1001,1051.73,2010
20050130,999.17,1049,999,1049.10,2920
20050201,996.83,1049,997,1048.81,155
20050215,996.54,1049,997,1048.51,60
20050223,996.25,1049,996,1048.51,60
20050302,996.25,1047,996,1046.76,2010
20050309,994.50,994,994,994.50,66337
20050313,944.86,994,945,993.62,1010
20050314,943.98,988,944,988.07,6410
20050315,944.86,986,943,986.32,2115
20050328,941.36,985,941,985.45,1010
20050412,936.39,936,936,936.39,500
20050510,889.67,890,890,889.67,69748
20050511,889.67,890,890,889.67,5400
20050514,889.67,890,876,887.05,19586
20050515,889.67,890,888,887.63,15010
20050516,870.11,886,861,886.17,3710
20050517,856.97,886,857,885.59,760
20050518,885.29,886,879,884.42,15868
20050521,875.95,882,874,882.08,15310
20050522,855.80,882,856,878.87,7627
20050523,878.87,879,835,861.06,28638
20050524,820.47,857,820,856.97,6341
20050529,843.83,856,844,855.80,4187
20050827,844.71,845,845,844.71,463
20050907,802.66,844,803,844.12,635
20051016,802.08,841,802,841.50,3444
20060729,583.97,601,584,584.26,5037
20060730,572.58,584,573,584.26,40
20060801,572.58,584,573,583.97,1020
20060920,572.29,584,572,583.97,60
20070414,408.78,409,409,408.78,90000
20070709,400.60,409,401,408.78,60
20070717,291.98,292,292,291.98,10000
20070722,286.14,292,286,291.98,1960
20071212,286.14,292,286,291.98,220
20071223,286.14,286,286,286.14,210
20071224,280.60,281,281,280.60,3602
20071226,275.05,275,275,275.05,461371
20080101,275.05,275,275,275.05,19043
20080105,280.30,280,275,275.63,10249
20080106,275.63,276,276,275.63,4217
20080112,280.89,281,276,276.22,8512
20080129,350.38,385,286,332.86,54810
20080130,339.29,339,335,334.91,31810
20080202,339.29,339,335,335.49,15950
20080203,341.91,342,336,336.07,7184
20080206,342.79,343,336,336.37,2216
20080209,343.08,343,337,336.66,4774
20080212,343.37,343,337,336.95,4747
20080216,343.66,344,337,337.24,3673
20080217,343.96,344,344,343.96,6860
20080219,350.67,351,351,350.67,8640
20080223,357.68,358,358,357.68,287
20080224,364.69,365,365,364.69,4650
20080227,371.70,372,372,371.70,12757
20080301,378.99,379,372,371.99,2010
20080302,379.29,379,379,379.29,3000
20080303,386.59,387,387,386.59,1620
20080304,394.18,394,394,394.18,11747
20080305,402.06,402,402,402.06,34813
20080309,409.95,410,402,402.06,1590
20080310,409.95,410,402,402.06,1010
20080312,409.95,410,402,402.35,2216
20080315,410.24,410,401,409.36,220046
20080316,417.54,418,412,411.99,32734
20080415,518.27,526,511,518.56,115489
20080416,528.78,529,521,520.90,20907
20080419,531.12,531,522,521.77,7098
20080420,521.77,522,522,521.77,1108
20080512,506.30,507,506,507.47,90710
20080513,492.28,512,492,503.67,25831
20080514,496.37,503,496,503.38,3010
20080519,498.12,503,497,503.09,5369
20080520,490.53,501,488,501.04,13568
20080528,486.15,500,486,499.88,8310
20080531,484.98,499,485,498.71,7197
20080601,484.69,499,485,498.71,988
20080608,498.71,499,499,498.71,3319
20080609,484.69,498,485,498.42,1510
20080610,484.69,498,484,497.83,3475
20080611,482.94,497,483,496.96,6530
20080618,482.07,493,482,492.87,227010
20080621,478.27,481,478,481.48,74887
20080622,495.79,496,482,482.36,5509
20080623,470.39,496,470,489.36,63778
20080625,496.37,504,493,492.58,22990
20080629,500.75,502,493,492.87,2746
20080630,490.82,493,491,492.87,2080
20080706,478.27,499,478,489.07,25010
20080708,499.29,499,489,489.07,585
20080713,528.49,528,499,516.52,137603
20080721,437.98,467,438,449.36,61010
20080722,438.27,448,438,447.90,13010
20080723,439.44,441,434,440.90,51010
20080726,427.76,434,428,434.18,50010
20080727,421.33,428,421,428.34,43220
20080729,417.54,421,415,421.33,60010
20080802,421.62,422,412,420.46,17613
20080803,411.99,416,409,411.99,81111
20080809,399.73,411,400,411.41,4370
20080830,399.14,411,399,411.41,110
20080909,399.14,411,399,411.41,1010
20081108,411.99,412,399,405.27,151327
20081116,417.24,417,406,405.86,3655
20081117,417.83,418,416,415.78,80515
20081118,428.05,428,427,427.76,217938
