<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20111016,446.46,460,445,452.01,106818,36,Lordegan Petr.-a
20111017,454.39,456,454,455.58,15000,2,Lordegan Petr.-a
20111018,441.69,475,442,462.33,20000,5,Lordegan Petr.-a
20111019,456.77,468,457,461.14,143996,41,Lordegan Petr.-a
20111022,468.28,468,458,459.55,20000,5,Lordegan Petr.-a
20111023,458.36,458,444,450.03,50564,18,Lordegan Petr.-a
20111024,456.38,456,446,451.22,53330,15,Lordegan Petr.-a
20111025,471.06,471,454,454.79,40500,9,Lordegan Petr.-a
20111026,467.88,476,460,471.46,203640,37,Lordegan Petr.-a
20111029,467.09,468,456,465.11,245118,24,Lordegan Petr.-a
20111030,468.28,468,468,468.28,32521,5,Lordegan Petr.-a
20111031,456.38,456,448,449.63,325,5,Lordegan Petr.-a
20111101,452.80,469,453,455.19,37200,6,Lordegan Petr.-a
20111102,458.36,468,457,460.34,40000,6,Lordegan Petr.-a
20111105,460.34,460,460,460.34,2565,1,Lordegan Petr.-a
20111106,451.61,452,437,437.72,300950,37,Lordegan Petr.-a
20111108,415.90,425,416,417.88,124289,15,Lordegan Petr.-a
20111109,414.71,439,415,437.33,66250,10,Lordegan Petr.-a
20111112,459.15,459,458,458.76,207514,29,Lordegan Petr.-a
20111113,436.14,467,436,436.53,86887,11,Lordegan Petr.-a
20111114,456.38,456,447,450.42,19667,8,Lordegan Petr.-a
20111116,444.47,444,442,444.47,40979,5,Lordegan Petr.-a
20111119,424.63,427,423,426.22,52694,8,Lordegan Petr.-a
20111120,430.58,444,429,432.17,43200,18,Lordegan Petr.-a
20111121,436.53,437,417,426.22,21925,4,Lordegan Petr.-a
20111122,416.69,447,405,428.60,494316,61,Lordegan Petr.-a
20111123,415.50,416,416,415.50,7767,1,Lordegan Petr.-a
20111126,423.04,433,413,417.09,21430,8,Lordegan Petr.-a
20111127,436.14,436,417,419.47,14200,7,Lordegan Petr.-a
20111128,404.79,427,401,412.72,81000,15,Lordegan Petr.-a
20111129,426.61,427,425,425.03,24447,5,Lordegan Petr.-a
20111130,430.18,430,413,420.66,34170,8,Lordegan Petr.-a
20111203,430.18,430,421,420.66,15027,2,Lordegan Petr.-a
20111204,426.61,437,427,432.96,25000,5,Lordegan Petr.-a
20111207,436.14,437,429,432.57,53700,12,Lordegan Petr.-a
20111210,427.01,427,421,426.22,67255,10,Lordegan Petr.-a
20111211,420.66,421,421,420.66,35167,6,Lordegan Petr.-a
20111212,436.14,436,436,436.14,100,1,Lordegan Petr.-a
20111213,419.87,420,420,419.87,14547,5,Lordegan Petr.-a
20111214,436.14,436,422,424.23,34830,7,Lordegan Petr.-a
20111217,420.66,421,421,420.66,20500,5,Lordegan Petr.-a
20111218,422.25,425,421,422.64,90385,11,Lordegan Petr.-a
20111219,419.87,427,420,422.64,44850,9,Lordegan Petr.-a
20111220,419.47,429,410,417.09,162729,13,Lordegan Petr.-a
20111221,417.09,428,413,420.26,194000,20,Lordegan Petr.-a
20111224,416.69,427,417,421.45,277902,27,Lordegan Petr.-a
20111225,413.91,425,414,423.83,140014,11,Lordegan Petr.-a
20111226,420.66,426,421,423.83,275849,23,Lordegan Petr.-a
20111228,423.83,424,423,423.44,28241,3,Lordegan Petr.-a
20111231,423.44,429,423,424.23,75900,9,Lordegan Petr.-a
20120101,424.63,429,423,423.44,262336,16,Lordegan Petr.-a
20120102,423.44,423,417,421.85,200000,9,Lordegan Petr.-a
20120103,402.80,427,403,417.49,348030,22,Lordegan Petr.-a
20120104,436.53,437,416,418.28,266002,24,Lordegan Petr.-a
20120107,417.09,417,417,416.69,270000,13,Lordegan Petr.-a
20120108,420.66,421,417,417.88,26665,6,Lordegan Petr.-a
20120118,446.46,446,446,417.88,1000,1,Lordegan Petr.-a
20120121,401.21,409,401,403.60,440122,41,Lordegan Petr.-a
20120123,408.36,423,408,422.64,530000,34,Lordegan Petr.-a
20120125,401.61,402,402,401.61,100000,4,Lordegan Petr.-a
20120128,396.85,421,397,413.12,910000,55,Lordegan Petr.-a
20120129,397.25,432,397,412.72,37613,15,Lordegan Petr.-a
20120130,397.25,405,397,401.61,17000,4,Lordegan Petr.-a
20120131,396.85,397,397,396.85,49000,9,Lordegan Petr.-a
20120201,396.85,397,397,396.85,15800,4,Lordegan Petr.-a
20120204,404.79,405,397,401.21,15000,2,Lordegan Petr.-a
20120205,412.72,415,413,412.72,161540,12,Lordegan Petr.-a
20120206,398.04,401,398,398.04,32500,8,Lordegan Petr.-a
20120207,401.21,415,401,411.93,531261,75,Lordegan Petr.-a
20120208,398.04,398,398,398.04,17000,2,Lordegan Petr.-a
20120212,396.85,417,397,408.75,61011,7,Lordegan Petr.-a
20120213,398.83,401,399,400.02,30030,6,Lordegan Petr.-a
20120214,396.85,397,397,396.85,10000,1,Lordegan Petr.-a
20120218,384.94,385,385,384.94,11900,2,Lordegan Petr.-a
20120219,396.85,397,397,396.85,50000,8,Lordegan Petr.-a
20120220,396.85,397,397,396.85,20000,3,Lordegan Petr.-a
20120226,396.06,397,396,396.85,60000,9,Lordegan Petr.-a
20120228,396.85,397,397,396.85,36586734,5,Lordegan Petr.-a
20120229,396.85,397,397,396.85,36500000,1,Lordegan Petr.-a
20120303,396.85,397,397,396.85,36500000,1,Lordegan Petr.-a
20120304,396.85,397,397,396.85,10427493,1,Lordegan Petr.-a
20120310,396.85,397,397,396.85,12000,3,Lordegan Petr.-a
20120311,396.85,397,397,396.85,2000,1,Lordegan Petr.-a
20120312,377.01,377,377,377.01,1000,1,Lordegan Petr.-a
20120313,377.40,377,369,372.64,16000,6,Lordegan Petr.-a
20120314,357.16,365,357,363.51,12714,3,Lordegan Petr.-a
20120318,369.07,369,369,369.07,5000,1,Lordegan Petr.-a
20120324,369.07,387,369,378.20,971000,84,Lordegan Petr.-a
20120326,396.45,397,396,396.45,60250,8,Lordegan Petr.-a
20120327,415.90,416,416,415.90,1000,1,Lordegan Petr.-a
20120408,396.85,397,397,396.85,9413,5,Lordegan Petr.-a
20120409,377.01,377,377,377.01,587,1,Lordegan Petr.-a
20120410,395.66,396,396,395.66,32200,4,Lordegan Petr.-a
20120411,377.40,397,377,389.71,7800,3,Lordegan Petr.-a
20120414,396.85,397,396,396.85,34500,4,Lordegan Petr.-a
20120415,396.85,397,395,395.26,18000,2,Lordegan Petr.-a
20120416,396.85,397,377,394.86,10000,3,Lordegan Petr.-a
20120418,392.88,397,393,394.86,28000,2,Lordegan Petr.-a
20120421,413.91,414,414,413.91,12300,3,Lordegan Petr.-a
20120422,393.28,393,393,393.28,1500,1,Lordegan Petr.-a
20120423,373.83,393,374,392.48,15500,3,Lordegan Petr.-a
20120428,377.01,377,377,377.01,2070,1,Lordegan Petr.-a
20120429,395.66,396,396,395.66,54989,4,Lordegan Petr.-a
20120430,408.75,409,397,404.79,50000,4,Lordegan Petr.-a
20120501,396.85,397,397,396.85,50000,5,Lordegan Petr.-a
20120502,396.85,397,397,396.85,50000,2,Lordegan Petr.-a
20120505,398.83,399,399,398.83,50,1,Lordegan Petr.-a
20120508,396.85,397,397,396.85,50000,3,Lordegan Petr.-a
20120512,396.85,397,397,396.85,100000,8,Lordegan Petr.-a
20120514,396.45,397,396,396.45,100692,12,Lordegan Petr.-a
20120515,396.85,397,397,396.85,14649,3,Lordegan Petr.-a
20120516,396.85,397,397,396.85,50000,5,Lordegan Petr.-a
20120519,396.85,397,397,396.85,45076,3,Lordegan Petr.-a
20120520,396.85,397,397,396.85,29858,3,Lordegan Petr.-a
20120521,396.85,397,397,396.85,50000,5,Lordegan Petr.-a
20120523,396.45,397,396,396.85,50000,5,Lordegan Petr.-a
20120526,396.85,397,397,396.85,50000,5,Lordegan Petr.-a
20120527,396.85,397,397,396.85,41050,5,Lordegan Petr.-a
20120529,396.85,401,397,398.04,69000,8,Lordegan Petr.-a
20120605,396.85,397,397,396.85,14333,3,Lordegan Petr.-a
20120609,396.85,397,397,396.85,46500,7,Lordegan Petr.-a
20120610,416.29,416,416,416.29,57000,18,Lordegan Petr.-a
20120613,396.85,397,397,396.85,50000,5,Lordegan Petr.-a
20120619,396.85,397,397,396.85,44142,6,Lordegan Petr.-a
20120625,396.45,397,396,396.45,20000,2,Lordegan Petr.-a
20120627,396.85,397,397,396.85,79121,11,Lordegan Petr.-a
20120630,396.85,397,397,396.85,10000,1,Lordegan Petr.-a
20120924,396.85,405,397,398.04,137450,13,Lordegan Petr.-a
20120925,396.85,397,397,396.85,110000,12,Lordegan Petr.-a
20120926,396.85,397,397,396.85,37626,7,Lordegan Petr.-a
20120929,404.79,405,397,397.25,27000,4,Lordegan Petr.-a
20120930,397.25,397,397,396.85,23500,4,Lordegan Petr.-a
20121001,396.85,397,397,396.85,78600,10,Lordegan Petr.-a
20121002,396.85,397,397,396.85,50000,1,Lordegan Petr.-a
20121003,396.85,397,397,396.85,10000,1,Lordegan Petr.-a
20121007,396.85,417,397,411.14,39952,5,Lordegan Petr.-a
20121008,396.85,397,397,396.85,45048,7,Lordegan Petr.-a
20121015,408.75,409,409,408.75,8500,1,Lordegan Petr.-a
20121016,408.75,417,409,409.15,46252,4,Lordegan Petr.-a
20121017,408.75,409,409,408.75,25798,3,Lordegan Petr.-a
20121020,408.75,409,409,408.75,10000,2,Lordegan Petr.-a
20121021,408.75,409,409,408.75,55000,7,Lordegan Petr.-a
20121022,408.75,409,409,408.75,36500,6,Lordegan Petr.-a
20121023,408.75,409,409,408.75,6398,2,Lordegan Petr.-a
20121024,408.75,409,409,408.75,34398,3,Lordegan Petr.-a
20121028,401.21,401,401,401.21,5000,3,Lordegan Petr.-a
20121030,405.18,405,405,405.18,10000,1,Lordegan Petr.-a
20121031,408.75,409,409,408.75,30000,2,Lordegan Petr.-a
20121104,408.75,409,409,408.75,17050,2,Lordegan Petr.-a
20121105,408.75,409,409,408.75,33000,5,Lordegan Petr.-a
20121110,408.75,409,409,408.75,10000,1,Lordegan Petr.-a
20121111,408.75,409,409,408.75,15000,1,Lordegan Petr.-a
20121112,408.75,409,409,408.75,10000,1,Lordegan Petr.-a
20121118,409.15,409,409,409.15,12204,2,Lordegan Petr.-a
20121119,413.12,413,413,413.12,15000,2,Lordegan Petr.-a
20121120,413.52,434,414,415.10,27000,4,Lordegan Petr.-a
20121121,428.60,429,429,428.60,4698,1,Lordegan Petr.-a
20121201,418.68,419,419,418.68,8000,2,Lordegan Petr.-a
20121203,417.09,417,417,417.09,32000,3,Lordegan Petr.-a
20121208,417.09,417,417,417.09,3000,1,Lordegan Petr.-a
20121211,417.09,417,417,417.09,21000,2,Lordegan Petr.-a
20121216,417.09,421,417,420.66,105000,14,Lordegan Petr.-a
20121218,420.66,421,417,419.47,33690,3,Lordegan Petr.-a
20121222,417.09,417,417,417.09,25000,2,Lordegan Petr.-a
20121225,417.09,417,417,417.09,5000,2,Lordegan Petr.-a
20121229,417.49,417,417,417.49,45000,4,Lordegan Petr.-a
20130101,421.06,421,421,421.06,3400,1,Lordegan Petr.-a
20130206,437.33,437,437,427.01,112000,13,Lordegan Petr.-a
20130209,446.46,446,446,429.39,35000,4,Lordegan Petr.-a
20130212,536.14,536,459,481.38,773285,43,Lordegan Petr.-a
20130213,458.36,505,458,502.01,121316,16,Lordegan Petr.-a
20130216,480.58,527,481,491.30,43000,6,Lordegan Petr.-a
20130217,485.35,516,485,486.14,31000,4,Lordegan Petr.-a
20130218,510.35,510,510,510.35,5000,2,Lordegan Petr.-a
20130220,535.75,536,536,535.75,6940,2,Lordegan Petr.-a
20130223,562.34,562,562,562.34,30000,4,Lordegan Petr.-a
20130224,538.52,543,539,540.91,40000,5,Lordegan Petr.-a
20130225,540.91,541,514,529.79,715244,53,Lordegan Petr.-a
20130226,503.60,504,504,503.60,90000,3,Lordegan Petr.-a
20130227,478.60,479,479,478.60,40000,3,Lordegan Petr.-a
20130302,454.79,455,455,454.79,56550,5,Lordegan Petr.-a
20130303,442.88,454,437,439.31,47090,6,Lordegan Petr.-a
20130304,444.47,444,437,442.09,15014,3,Lordegan Petr.-a
20130305,438.52,439,439,438.52,5480,1,Lordegan Petr.-a
20130306,460.34,460,460,460.34,20000,2,Lordegan Petr.-a
20130309,483.36,483,483,483.36,9255,1,Lordegan Petr.-a
20130310,507.17,507,460,469.47,107000,15,Lordegan Petr.-a
20130313,492.89,493,493,492.89,17112,2,Lordegan Petr.-a
20130317,492.89,516,493,510.35,3129,2,Lordegan Petr.-a
20130327,527.81,528,528,527.81,5949,1,Lordegan Petr.-a
20130330,501.62,502,502,501.62,2815,1,Lordegan Petr.-a
20130403,480.19,480,480,480.19,10000,1,Lordegan Petr.-a
20130408,473.04,473,473,473.04,1000,1,Lordegan Petr.-a
20130409,470.27,470,470,470.27,25500,1,Lordegan Petr.-a
20130413,476.22,476,476,476.22,15000,2,Lordegan Petr.-a
20130416,457.57,458,458,457.57,2140,1,Lordegan Petr.-a
20130420,462.33,462,462,462.33,20000,1,Lordegan Petr.-a
20130421,456.38,456,456,456.38,15000,3,Lordegan Petr.-a
20130422,479.00,479,479,479.00,15365,5,Lordegan Petr.-a
20130424,502.81,503,503,502.81,33397,7,Lordegan Petr.-a
20130427,527.81,528,481,525.03,50400,7,Lordegan Petr.-a
20130428,525.43,528,499,522.25,64324,9,Lordegan Petr.-a
20130429,500.82,501,501,500.82,10000,1,Lordegan Petr.-a
20130430,525.82,526,526,525.82,500,1,Lordegan Petr.-a
20130504,507.97,524,508,515.90,30000,6,Lordegan Petr.-a
20130505,508.36,535,508,533.37,20800,3,Lordegan Petr.-a
20130508,511.94,512,512,511.94,25000,4,Lordegan Petr.-a
20130511,512.33,512,512,512.33,2000,1,Lordegan Petr.-a
20130512,511.94,512,487,488.52,91372,8,Lordegan Petr.-a
20130513,476.62,477,477,476.62,20000,2,Lordegan Petr.-a
20130514,500.03,500,500,500.03,55000,3,Lordegan Petr.-a
20130518,496.06,496,496,496.06,15000,1,Lordegan Petr.-a
20130519,495.66,496,496,495.66,15000,1,Lordegan Petr.-a
20130520,496.06,496,496,496.06,62600,8,Lordegan Petr.-a
20130521,484.95,485,485,484.95,3000,1,Lordegan Petr.-a
20130525,509.16,509,509,509.16,410201,21,Lordegan Petr.-a
20130526,515.90,516,504,511.14,126912,8,Lordegan Petr.-a
20130527,500.43,500,500,500.03,68388,6,Lordegan Petr.-a
20130529,485.35,485,485,485.35,5500,1,Lordegan Petr.-a
20130603,479.00,479,479,479.00,15000,1,Lordegan Petr.-a
20130610,458.36,502,455,455.98,6358,4,Lordegan Petr.-a
20130611,478.60,479,479,478.60,50000,4,Lordegan Petr.-a
20130615,476.22,496,476,477.01,62000,13,Lordegan Petr.-a
20130616,456.77,457,457,456.77,2000,1,Lordegan Petr.-a
20130619,479.39,479,476,479.00,35000,6,Lordegan Petr.-a
20130622,502.41,502,502,502.41,5107,1,Lordegan Petr.-a
20130623,496.06,500,496,497.65,63666,10,Lordegan Petr.-a
20130626,476.22,476,476,476.22,2000,1,Lordegan Petr.-a
20130630,500.03,500,500,500.03,1227,1,Lordegan Petr.-a
20130701,525.03,525,525,525.03,1327,1,Lordegan Petr.-a
20130702,551.22,551,551,551.22,1000,1,Lordegan Petr.-a
20130703,578.61,579,579,578.61,28067,6,Lordegan Petr.-a
20130706,595.27,607,595,602.02,40933,6,Lordegan Petr.-a
20130707,595.27,596,595,595.67,3362,3,Lordegan Petr.-a
20130708,625.43,625,625,625.43,38993,5,Lordegan Petr.-a
20130710,656.39,656,627,639.32,30597,4,Lordegan Petr.-a
20130713,607.58,608,608,607.58,20000,3,Lordegan Petr.-a
20130714,583.37,583,583,583.37,100,1,Lordegan Petr.-a
20130715,573.45,573,556,568.68,13172,6,Lordegan Petr.-a
20130716,571.46,572,571,571.46,42555,5,Lordegan Petr.-a
20130717,555.59,556,556,555.59,27000,3,Lordegan Petr.-a
20130720,571.86,572,572,572.26,14312,3,Lordegan Petr.-a
20130721,600.83,601,556,590.91,23571,4,Lordegan Petr.-a
20130722,599.24,620,599,613.93,60084,14,Lordegan Petr.-a
20130723,634.56,635,635,634.96,81847,12,Lordegan Petr.-a
20130724,603.61,604,604,603.61,10000,3,Lordegan Petr.-a
20130727,633.77,634,595,611.94,35000,2,Lordegan Petr.-a
20130728,615.12,615,581,604.40,35500,3,Lordegan Petr.-a
20130729,579.40,579,579,579.40,5107,1,Lordegan Petr.-a
20130803,608.01,608,608,608.01,2555,1,Lordegan Petr.-a
20130804,637.98,638,638,637.98,10000,1,Lordegan Petr.-a
20130903,637.98,638,638,637.98,529455,19,Lordegan Petr.-a
20130904,637.98,638,638,637.98,4500,2,Lordegan Petr.-a
20130907,637.98,638,638,637.98,15000,3,Lordegan Petr.-a
20130914,669.73,670,670,669.73,20000,3,Lordegan Petr.-a
20130915,670.68,671,671,670.68,215410,10,Lordegan Petr.-a
20130916,703.86,704,704,703.86,5500,2,Lordegan Petr.-a
20130918,710.97,711,711,710.97,13600,1,Lordegan Petr.-a
20130922,694.38,701,694,700.07,30000,4,Lordegan Petr.-a
20130923,734.67,735,694,699.12,17000,3,Lordegan Petr.-a
20130924,692.96,693,693,692.96,6000,2,Lordegan Petr.-a
20130925,692.96,693,664,681.58,18000,6,Lordegan Petr.-a
20131002,710.97,715,711,711.92,10000,3,Lordegan Petr.-a
20131005,747.46,747,747,747.46,5000,2,Lordegan Petr.-a
20131006,715.23,784,715,719.03,21129,6,Lordegan Petr.-a
20131007,715.23,715,715,715.23,1000,1,Lordegan Petr.-a
20131008,715.71,716,716,715.71,5000,1,Lordegan Petr.-a
20131009,734.67,735,735,734.67,7703,1,Lordegan Petr.-a
20131012,758.37,771,758,767.85,73000,9,Lordegan Petr.-a
20131013,734.67,806,735,778.75,28297,3,Lordegan Petr.-a
20131014,739.88,740,740,739.88,15000,3,Lordegan Petr.-a
20131015,776.85,777,777,776.85,27208,5,Lordegan Petr.-a
20131019,815.24,815,815,815.24,1629,2,Lordegan Petr.-a
20131020,856.01,856,856,856.01,58000,5,Lordegan Petr.-a
20131021,898.66,899,899,898.66,249500,17,Lordegan Petr.-a
20131022,898.66,943,899,913.83,337500,24,Lordegan Petr.-a
20131023,959.33,959,959,959.33,74081,10,Lordegan Petr.-a
20131026,1006.73,1007,960,986.82,23767,3,Lordegan Petr.-a
20131027,983.51,984,938,945.11,83700,6,Lordegan Petr.-a
20131028,900.56,991,901,983.51,12880,2,Lordegan Petr.-a
20131029,947.96,1019,935,1002.94,62450,4,Lordegan Petr.-a
20131030,953.17,953,953,953.17,60449,4,Lordegan Petr.-a
20131102,905.77,906,906,905.77,34000,9,Lordegan Petr.-a
20131103,860.75,861,861,860.75,32843,9,Lordegan Petr.-a
20131104,860.75,861,818,835.15,25000,5,Lordegan Petr.-a
20131105,793.44,793,793,793.44,190000,14,Lordegan Petr.-a
20131106,758.37,759,754,756.00,73661,10,Lordegan Petr.-a
20131109,793.44,793,719,735.14,281900,19,Lordegan Petr.-a
20131110,771.64,772,699,701.49,233294,23,Lordegan Petr.-a
20131111,666.41,667,666,666.41,200000,13,Lordegan Petr.-a
20131112,633.24,700,633,638.45,1656008,135,Lordegan Petr.-a
20131120,710.97,711,571,602.90,572500,233,Lordegan Petr.-a
20131123,632.76,633,633,632.76,2794581,124,Lordegan Petr.-a
20131124,664.04,664,664,664.04,12529440,513,Lordegan Petr.-a
20131125,697.22,697,697,697.22,12463400,505,Lordegan Petr.-a
20131126,731.82,732,732,731.82,5000,2,Lordegan Petr.-a
20131127,768.32,768,768,768.32,950000,34,Lordegan Petr.-a
20131130,806.71,807,807,806.71,51000,3,Lordegan Petr.-a
20131201,847.00,847,847,847.00,10000,1,Lordegan Petr.-a
20131202,889.18,889,889,889.18,155500,5,Lordegan Petr.-a
20131203,933.26,933,933,933.26,50109,5,Lordegan Petr.-a
20131204,979.71,980,980,979.71,150000,3,Lordegan Petr.-a
20131207,1028.53,1029,1029,1028.53,301000,13,Lordegan Petr.-a
20131209,1079.72,1080,1080,1079.72,15000,2,Lordegan Petr.-a
20131210,1133.28,1133,1133,1133.28,67000,5,Lordegan Petr.-a
20131211,1189.69,1190,1190,1189.69,49500,4,Lordegan Petr.-a
20131214,1248.93,1249,1249,1248.93,936900,26,Lordegan Petr.-a
20131225,1311.02,1311,1311,1311.02,2938800,88,Lordegan Petr.-a
20131228,1376.43,1376,1376,1376.43,765419,32,Lordegan Petr.-a
20131229,1445.16,1445,1445,1445.16,352000,18,Lordegan Petr.-a
20131230,1517.21,1517,1517,1517.21,7333690,287,Lordegan Petr.-a
20140101,1593.04,1593,1593,1593.04,8534422,189,Lordegan Petr.-a
20140104,1672.67,1673,1673,1672.67,93000,7,Lordegan Petr.-a
20140105,1756.09,1756,1756,1756.09,120000,5,Lordegan Petr.-a
20140106,1843.78,1844,1844,1843.78,9140000,212,Lordegan Petr.-a
20140107,1935.73,1936,1936,1935.73,4482800,184,Lordegan Petr.-a
20140108,2032.42,2032,2032,2032.42,549900,23,Lordegan Petr.-a
20140111,1930.99,1931,1931,1930.99,1626801,48,Lordegan Petr.-a
20140112,1834.77,1835,1835,1834.77,38296,8,Lordegan Petr.-a
20140113,1743.29,1754,1743,1743.29,19240961,733,Lordegan Petr.-a
20140114,1753.72,1811,1658,1728.13,7429729,1249,Lordegan Petr.-a
20140115,1654.66,1691,1642,1646.13,8474314,341,Lordegan Petr.-a
20140118,1564.13,1643,1564,1577.40,681249,50,Lordegan Petr.-a
20140120,1498.72,1499,1499,1498.72,5000,1,Lordegan Petr.-a
20140121,1423.83,1424,1424,1423.83,60000,3,Lordegan Petr.-a
20140122,1403.92,1494,1353,1360.32,1598959,115,Lordegan Petr.-a
20140125,1303.92,1428,1301,1392.55,1031044,88,Lordegan Petr.-a
20140126,1388.76,1389,1323,1323.82,371510,40,Lordegan Petr.-a
20140127,1257.94,1258,1258,1257.94,459000,22,Lordegan Petr.-a
20140128,1256.04,1321,1256,1320.03,610840,44,Lordegan Petr.-a
20140129,1385.91,1386,1386,1385.91,70045,3,Lordegan Petr.-a
20140201,1455.11,1455,1455,1455.11,3242151,208,Lordegan Petr.-a
20140202,1526.21,1526,1384,1467.91,1261153,93,Lordegan Petr.-a
20140203,1394.92,1398,1395,1395.39,518390,37,Lordegan Petr.-a
20140204,1421.94,1453,1333,1436.16,282303,30,Lordegan Petr.-a
20140205,1364.58,1365,1365,1364.58,291270,17,Lordegan Petr.-a
20140209,1296.81,1297,1297,1296.81,230000,9,Lordegan Petr.-a
20140210,1232.34,1256,1232,1232.34,405504,21,Lordegan Petr.-a
20140212,1170.73,1171,1171,1170.73,100000,2,Lordegan Petr.-a
20140215,1112.43,1118,1112,1113.38,776501,49,Lordegan Petr.-a
20140216,1137.07,1169,1123,1165.51,424408,43,Lordegan Petr.-a
20140217,1223.34,1223,1184,1222.39,1039505,65,Lordegan Petr.-a
20140218,1161.72,1162,1162,1161.72,122500,9,Lordegan Petr.-a
20140219,1103.90,1142,1104,1121.91,341500,37,Lordegan Petr.-a
20140223,1270.26,1270,1138,1237.08,13870,3,Lordegan Petr.-a
20140224,1137.55,1138,948,1035.17,60700,13,Lordegan Petr.-a
20140225,1066.45,1066,996,1014.31,75020,11,Lordegan Petr.-a
20140226,950.80,991,948,952.70,652150,19,Lordegan Petr.-a
20140301,971.66,972,902,951.28,1128597,25,Lordegan Petr.-a
20140302,966.92,967,948,951.28,12215,4,Lordegan Petr.-a
20140303,947.96,986,948,952.70,664650,11,Lordegan Petr.-a
20140304,995.36,1041,948,955.07,346476,16,Lordegan Petr.-a
20140305,966.92,995,967,973.55,200000,4,Lordegan Petr.-a
20140308,967.39,993,967,967.86,615709,9,Lordegan Petr.-a
20140309,967.86,972,967,969.29,380180,12,Lordegan Petr.-a
20140310,971.66,972,967,969.76,180400,10,Lordegan Petr.-a
20140311,968.34,970,957,966.92,1289032,18,Lordegan Petr.-a
20140312,947.96,967,948,950.80,135138,11,Lordegan Petr.-a
20140315,966.92,1163,967,1060.29,560888,30,Lordegan Petr.-a
20140316,1137.55,1157,1071,1139.92,770191,22,Lordegan Petr.-a
20140317,1156.51,1194,1144,1173.57,574919,26,Lordegan Petr.-a
20140318,1163.62,1166,1138,1156.51,139485,10,Lordegan Petr.-a
20140325,1132.81,1133,1114,1128.07,20749,5,Lordegan Petr.-a
20140326,1113.85,1114,1057,1094.89,5500,4,Lordegan Petr.-a
20140329,1090.15,1090,1090,1090.15,26680,4,Lordegan Petr.-a
20140330,1090.15,1090,1090,1090.15,79529,9,Lordegan Petr.-a
20140331,1090.15,1095,1066,1082.57,21952,6,Lordegan Petr.-a
20140405,1066.45,1066,1043,1057.45,119555,10,Lordegan Petr.-a
20140406,1042.75,1053,1043,1044.17,64500,7,Lordegan Petr.-a
20140407,1019.05,1019,1019,1019.05,10000,1,Lordegan Petr.-a
20140408,1052.23,1052,953,972.60,136036,12,Lordegan Petr.-a
20140409,995.36,995,995,995.36,473,1,Lordegan Petr.-a
20140412,971.66,972,948,971.18,146925,6,Lordegan Petr.-a
20140413,971.66,972,901,950.33,1021975,31,Lordegan Petr.-a
20140414,902.46,924,901,902.46,264229,17,Lordegan Petr.-a
20140415,900.56,901,853,899.14,390188,12,Lordegan Petr.-a
20140416,862.64,872,863,868.33,16000,3,Lordegan Petr.-a
20140419,891.55,892,872,886.81,159311,11,Lordegan Petr.-a
20140420,889.66,891,863,883.02,302541,12,Lordegan Petr.-a
20140421,890.61,914,855,881.13,87850,9,Lordegan Petr.-a
20140423,915.73,995,916,971.66,457050,11,Lordegan Petr.-a
