<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050713,5096.57,5247,5039,5074.90,287680
20050716,5073.06,5215,4995,5092.89,224687
20050717,5215.19,5247,5147,5146.51,51318
20050718,5149.09,5216,5142,5151.66,150689
20050719,5149.09,5202,5087,5144.68,127635
20050720,5135.86,5176,5105,5147.62,96210
20050723,5147.62,5171,5138,5147.62,103963
20050724,5147.62,5175,5142,5147.98,29419
20050725,5147.98,5149,5112,5140.64,86700
20050726,5141.74,5149,5134,5140.64,89519
20050727,5141.01,5160,5106,5142.47,189173
20050730,5123.38,5160,5123,5145.05,51040
20050731,5141.74,5158,5106,5145.05,59688
20050801,5139.17,5145,4940,5098.77,59344
20050802,4994.83,5068,4885,5061.68,48592
20050803,5086.65,5105,5050,5073.06,96488
20050806,5101.34,5101,5014,5071.96,30783
20050807,4994.83,5079,4885,5026.79,76701
20050808,5048.82,5050,4887,5011.73,73124
20050809,4921.38,5048,4921,4988.22,81836
20050810,5064.25,5068,4967,5009.52,86816
20050813,4958.11,5049,4866,4942.68,77584
20050814,4811.57,4906,4738,4906.32,29181
20050815,4774.47,4958,4772,4803.49,100976
20050816,4851.97,4958,4848,4848.29,41969
20050817,4884.65,4995,4885,4890.53,45080
20050820,4954.43,5134,4954,4972.43,55089
20050821,5134.76,5221,5117,5116.77,70799
20050822,5146.88,5303,5146,5214.46,76613
20050823,5270.28,5307,5188,5261.84,80727
20050824,5284.97,5362,5252,5310.32,88908
20050827,5351.08,5575,5351,5488.81,91489
20050828,5492.48,5763,5492,5658.12,127152
20050829,5581.36,5628,5472,5628.37,23876
20050830,5582.46,5582,5349,5501.66,115078
20050918,3665.69,4113,3327,3416.69,196347
20050919,3419.26,3423,3324,3390.98,104056
20050921,3382.53,3383,3222,3253.62,152951
20050924,3279.33,3305,3232,3258.03,40996
20050925,3253.99,3254,3095,3218.36,44818
20050926,3057.50,3196,3057,3196.33,23329
20050927,3036.56,3181,3037,3180.90,16557
20050928,3021.87,3130,3022,3129.85,55139
20051001,2973.40,3109,2973,3108.55,23356
20051002,2953.20,3016,2953,3016.00,102680
20051003,2949.16,2949,2874,2918.30,192416
20051004,2917.94,2936,2791,2894.07,238280
20051005,2819.88,2901,2817,2873.50,154937
20051008,2901.41,3017,2893,2893.33,51876
20051009,3037.67,3038,2934,2934.46,49452
20051010,3080.64,3081,2975,2975.23,68900
20051011,3024.08,3030,2938,2978.54,68435
20051012,3009.39,3010,2938,2977.43,29225
20051015,2945.48,2966,2934,2965.68,50488
20051016,2939.24,2959,2921,2959.44,30860
20051017,2937.77,2938,2873,2933.73,78518
20051018,2871.66,2931,2864,2902.88,82596
20051019,2831.63,2901,2831,2892.23,41415
20051022,2895.90,2937,2868,2885.99,81474
20051023,2864.68,2880,2851,2879.74,41365
20051024,2901.41,2901,2846,2876.80,16733
20051026,2899.94,2900,2846,2875.70,29023
20051029,2758.18,2844,2736,2844.12,45550
20051030,2719.61,2825,2702,2824.65,23835
20051031,2683.62,2772,2684,2772.13,63934
20051101,2633.67,2756,2634,2755.97,19909
20051102,2618.25,2640,2618,2640.28,147719
20051105,2636.98,2637,2593,2633.31,46987
20051106,2626.33,2633,2575,2614.57,61539
20051107,2607.23,2607,2501,2606.86,40041
20051108,2511.01,2566,2486,2566.10,68391
20051109,2500.72,2522,2485,2522.02,106442
20051112,2522.02,2578,2522,2530.84,40043
20051113,2535.25,2540,2532,2531.94,56352
20051114,2531.94,2569,2532,2533.04,16964
20051115,2550.67,2578,2536,2535.98,13608
20051116,2578.22,2578,2541,2540.75,29088
20051119,2603.19,2603,2543,2543.33,16694
20051120,2662.69,2663,2557,2557.28,25170
20051121,2593.27,2598,2553,2562.42,37959
20051122,2570.50,2626,2571,2571.60,31359
20051123,2625.59,2700,2592,2592.17,33822
20051126,2721.45,2721,2616,2616.04,32090
20051127,2746.79,2747,2747,2746.79,181975
20051129,2883.78,2884,2857,2856.60,138931
20051130,2999.10,2999,2938,2985.51,158227
20051203,3134.63,3135,3135,3134.63,192805
20051204,3291.08,3291,3291,3291.08,198338
20051205,3455.62,3456,3291,3443.13,1176434
20051206,3580.49,3580,3313,3455.62,318024
20051210,3283.00,3342,3283,3342.13,116171
20051211,3175.02,3397,3175,3277.12,242796
20051212,3377.02,3378,3269,3291.08,55112
20051213,3290.71,3359,3269,3295.12,52663
20051214,3291.45,3291,3199,3269.78,72425
20051217,3213.59,3214,3106,3193.02,83807
20051218,3093.86,3095,3034,3075.86,128479
20051219,3007.92,3229,3008,3158.13,121369
20051220,3229.38,3229,3125,3169.15,54621
20051221,3155.56,3195,3138,3164.37,58547
20051224,3322.30,3322,3258,3257.66,102399
20051225,3420.36,3420,3214,3290.71,85079
20051226,3290.71,3291,3195,3279.70,49695
20051227,3253.99,3262,3195,3262.07,39938
20051228,3233.79,3262,3217,3253.99,59139
20051231,3397.22,3415,3305,3364.53,212025
20060101,3305.04,3470,3305,3413.75,377966
20060102,3415.95,3416,3380,3399.06,253427
20060103,3397.22,3430,3397,3406.04,94667
20060104,3356.82,3390,3306,3342.50,190436
20060107,3213.59,3335,3178,3262.07,109316
20060108,3176.86,3342,3177,3258.03,78019
20060109,3258.03,3287,3234,3259.13,37548
20060110,3231.95,3236,3193,3236.36,79237
20060114,3074.76,3188,3075,3076.60,223402
20060115,3072.92,3075,3034,3069.62,57328
20060116,3055.66,3057,3019,3051.99,99796
20060117,3062.27,3204,3062,3166.94,160455
20060118,3202.57,3262,3183,3183.47,74104
20060121,3253.99,3257,3063,3153.36,58643
20060122,3121.77,3150,3086,3129.48,72058
20060123,3119.93,3120,3052,3099.73,87575
20060124,3048.32,3078,2982,3063.38,75918
20060125,3045.01,3045,2938,2966.78,203037
20060128,2959.07,2990,2920,2945.12,135457
20060129,2947.69,3092,2948,3043.91,255672
20060130,3107.08,3186,3049,3069.62,107426
20060131,2974.86,3021,2916,2927.85,212730
20060201,2927.12,2966,2926,2938.87,121194
20060204,2905.45,2992,2874,2910.23,105821
20060205,2764.79,2899,2765,2898.84,13498
20060206,2754.14,2853,2754,2755.24,382898
20060207,2755.24,2755,2684,2733.94,100827
20060212,2707.49,2755,2615,2710.80,57337
20060213,2744.59,2745,2575,2617.15,143091
20060214,2564.99,2644,2565,2588.50,113576
20060215,2588.13,2640,2588,2608.33,81281
20060218,2660.48,2660,2617,2616.78,28510
20060219,2668.93,2669,2633,2633.31,55385
20060220,2685.82,2686,2665,2665.26,106008
20060221,2718.51,2719,2684,2683.99,61313
20060222,2737.61,2738,2685,2729.16,318462
20060225,2725.12,2733,2685,2718.88,85660
20060226,2710.43,2747,2684,2700.88,132096
20060227,2754.87,2755,2755,2754.87,179094
20060228,2809.96,2810,2810,2809.96,183040
20060301,2858.44,2858,2754,2782.78,305208
20060304,2727.33,2729,2727,2729.16,166453
20060305,2677.74,2780,2675,2712.27,110485
20060306,2712.27,2746,2684,2708.23,111067
20060307,2709.70,2762,2708,2733.94,104718
20060308,2787.56,2788,2736,2752.67,242203
20060311,2697.94,2698,2698,2697.94,314049
20060312,2644.32,2726,2644,2677.38,238979
20060313,2728.43,2731,2681,2726.59,197759
20060314,2750.10,2781,2747,2773.23,246701
20060315,2827.22,2829,2810,2826.12,273377
20060318,2882.31,2882,2876,2875.70,154298
20060319,2931.53,2933,2818,2925.28,431217
20060325,2925.28,2957,2925,2927.12,13537
20060326,2952.83,2957,2869,2904.35,83894
20060327,2938.14,2938,2860,2908.76,54878
20060328,2937.77,2938,2876,2910.96,22651
20060403,2887.09,2904,2887,2904.35,61861
20060404,2885.99,2901,2846,2901.41,10655
20060405,2843.38,2900,2843,2899.94,3517
20060408,2842.28,2893,2842,2892.96,19867
20060409,2835.30,2862,2835,2861.75,93021
20060410,2804.82,2886,2805,2840.81,138744
20060411,2831.63,2843,2784,2829.43,71995
20060412,2791.60,2854,2791,2817.67,85099
20060415,2816.94,2818,2761,2806.29,43320
20060417,2783.52,2790,2750,2790.13,51379
20060418,2734.67,2785,2735,2784.99,15624
20060419,2729.53,2766,2730,2765.52,60162
20060422,2710.43,2755,2710,2744.22,101846
20060423,2772.13,2780,2723,2754.50,104566
20060424,2771.03,2795,2748,2766.62,82727
20060425,2717.78,2783,2718,2754.50,104303
20060426,2716.68,2781,2714,2736.87,97652
20060429,2682.89,2791,2682,2741.28,219037
20060430,2741.28,2788,2718,2779.48,175046
20060501,2791.23,2835,2741,2807.02,186900
20060502,2838.61,2863,2810,2848.52,145235
20060503,2837.51,2856,2810,2844.48,123478
20060506,2844.12,2894,2828,2865.42,121904
20060507,2863.95,2883,2810,2866.15,152183
20060508,2856.24,2857,2810,2849.63,137993
20060509,2824.65,2844,2793,2841.18,57287
20060510,2784.99,2865,2785,2847.79,268853
20060513,2901.41,2901,2848,2891.86,217625
20060514,2908.76,2912,2847,2886.72,120188
20060515,2829.06,2883,2829,2866.52,86880
20060516,2856.24,2879,2846,2859.17,137614
20060517,2859.17,2859,2802,2853.67,77336
20060520,2853.67,2854,2805,2848.52,26520
20060521,2791.60,2854,2792,2809.96,200129
20060522,2809.96,2826,2791,2809.23,65839
20060523,2791.23,2803,2753,2797.84,46550
20060524,2788.29,2828,2754,2805.19,120511
20060527,2827.59,2828,2765,2801.15,82102
20060528,2791.23,2806,2746,2789.39,86926
20060529,2783.15,2789,2755,2780.95,57613
20060530,2740.18,2768,2725,2767.73,43172
20060531,2712.64,2799,2713,2730.26,206929
20060603,2681.05,2713,2676,2702.72,118556
20060606,2695.37,2753,2649,2708.60,175502
20060607,2717.78,2763,2710,2751.20,247814
20060610,2791.23,2791,2711,2728.06,184916
20060711,2261.26,2376,2255,2315.99,552833
20060712,2314.88,2332,2273,2299.09,647778
20060715,2277.42,2277,2253,2253.92,480245
20060716,2209.11,2252,2209,2252.08,6901
20060717,2207.28,2251,2207,2250.98,4246
20060718,2206.17,2247,2206,2246.94,15010
20060719,2202.13,2237,2202,2236.66,39345
20060722,2192.22,2280,2192,2203.97,620341
20060723,2248.04,2248,2236,2235.56,124770
20060724,2279.99,2280,2252,2251.72,63406
20060725,2296.52,2297,2254,2254.29,10784
20060726,2299.09,2299,2268,2268.24,53910
20060729,2313.42,2313,2277,2276.69,32647
20060730,2321.86,2322,2299,2320.76,1215800
20060731,2321.13,2331,2295,2321.13,233440
20060801,2274.85,2295,2275,2282.57,149947
20060802,2237.39,2270,2237,2244.74,214066
20060805,2207.64,2251,2204,2219.76,351878
20060806,2242.17,2264,2240,2261.63,235157
20060807,2266.04,2266,2236,2256.49,1522399
20060809,2244.00,2248,2233,2239.96,199285
20060812,2238.13,2238,2204,2215.72,130536
20060813,2207.28,2225,2189,2202.87,121542
20060814,2185.97,2193,2171,2190.01,120905
20060815,2221.23,2234,2203,2210.21,95397
20060816,2216.46,2247,2216,2231.88,120227
20060819,2247.68,2248,2222,2231.15,39411
20060820,2229.31,2229,2204,2216.82,148640
20060821,2207.28,2242,2204,2235.19,174251
20060823,2268.98,2280,2251,2274.12,318609
20060826,2317.46,2319,2280,2302.40,220039
20060827,2348.31,2348,2325,2345.37,408624
20060828,2385.77,2386,2314,2345.37,85867
20060829,2343.16,2345,2299,2309.38,304408
20060830,2345.00,2355,2323,2351.61,395921
20060902,2398.62,2399,2369,2397.89,453043
20060903,2445.63,2446,2429,2429.11,113744
20060904,2477.58,2478,2436,2436.08,25910
20060905,2484.56,2485,2447,2446.73,38369
20060906,2495.58,2496,2398,2482.36,434014
20060910,2481.62,2532,2433,2471.71,290026
20060911,2519.45,2521,2489,2516.51,267710
20060912,2566.83,2567,2523,2522.76,22012
20060913,2573.07,2573,2573,2573.07,172949
20060916,2624.49,2624,2623,2623.39,170110
20060917,2675.54,2676,2608,2660.85,1457537
20060918,2681.05,2699,2627,2660.48,224196
20060919,2680.68,2713,2660,2687.29,106221
20060920,2740.91,2741,2707,2706.76,63404
20060923,2760.75,2761,2739,2739.08,103953
20060924,2793.80,2794,2767,2767.36,90436
20060925,2822.45,2822,2776,2776.17,28774
20060926,2831.63,2832,2778,2778.01,6010
20060927,2833.47,2833,2799,2799.31,67388
20060930,2855.13,2855,2807,2807.02,24803
20061001,2862.85,2863,2824,2823.92,53400
20061002,2880.11,2880,2778,2859.91,991742
20061003,2820.61,2912,2803,2849.99,197526
20061004,2862.85,2901,2795,2869.09,345421
20061007,2864.68,2901,2812,2848.52,84919
20061008,2791.60,2822,2792,2822.08,79232
20061009,2765.89,2821,2766,2821.35,2003
20061010,2765.15,2820,2765,2819.88,4023
20061011,2763.69,2818,2764,2818.04,5675
20061014,2761.85,2818,2762,2818.04,285
20061016,2761.85,2818,2762,2817.67,856
20061017,2761.48,2815,2761,2815.10,7946
20061018,2758.91,2815,2759,2815.10,75
20061021,2758.91,2812,2759,2812.16,8512
20061022,2755.97,2811,2756,2811.43,2350
20061023,2755.24,2766,2755,2755.61,1210365
20061028,2755.24,2755,2701,2701.25,247471
20061029,2647.26,2701,2647,2700.52,2010
20061030,2646.53,2697,2647,2697.21,10020
20061031,2643.59,2696,2644,2696.48,1804
20061101,2642.85,2694,2643,2694.27,7420
20061105,2640.65,2693,2641,2693.17,3052
20061107,2639.55,2692,2640,2692.07,3399
20061108,2638.45,2638,2638,2638.45,173815
20061111,2585.93,2638,2586,2589.60,790107
20061112,2570.87,2571,2538,2538.55,241683
20061113,2497.42,2515,2490,2515.05,93523
20061114,2490.07,2497,2472,2486.40,142404
20061115,2471.71,2536,2443,2495.58,64266
20061118,2505.50,2545,2499,2499.25,47768
20061119,2511.01,2511,2484,2499.62,75350
20061120,2497.42,2497,2454,2495.58,16638
20061121,2495.58,2496,2446,2446.37,212318
20061122,2397.52,2430,2398,2430.21,57746
20061205,2144.84,2204,1985,2182.67,518010
20061206,2139.33,2139,2139,2139.33,193745
20061209,2096.73,2097,2097,2096.73,209342
20061210,2054.86,2081,2055,2081.30,64214
20061211,2039.80,2081,2040,2080.94,2186
20061212,2039.43,2081,2039,2080.57,1442
20061216,2039.07,2079,2039,2079.10,6457
20061217,2037.60,2074,2038,2074.32,20546
20061219,2033.19,2074,2033,2073.59,3448
20061220,2032.46,2072,2032,2072.12,5518
20061223,2030.99,2064,2031,2064.04,33262
20061225,2022.91,2063,2023,2062.94,5294
20061226,2021.81,2063,2022,2062.57,913
20061227,2021.44,2061,2021,2061.10,6619
20061230,2019.97,2040,2020,2039.80,89136
20070101,1999.04,2035,1999,2034.66,21430
20070102,1994.26,2024,1994,2024.38,43324
20070103,1983.98,2012,1984,2012.26,52520
20070106,1972.22,1972,1972,1972.22,241432
20070107,1932.93,1962,1933,1962.31,43327
20070109,1923.38,1949,1923,1949.09,58293
20070110,1910.16,1938,1910,1937.70,50010
20070113,1899.14,1931,1899,1930.72,31471
20070114,1892.16,1930,1892,1930.36,1124
20070115,1891.79,1923,1892,1922.64,33772
20070116,1884.45,1909,1884,1909.42,59249
20070117,1871.59,1899,1872,1899.14,46308
20070120,1861.31,1899,1861,1899.14,510
20070124,1861.31,1895,1861,1895.10,17658
20070127,1857.27,1895,1857,1894.73,1010
20070128,1856.90,1894,1857,1894.36,1010
20070131,1856.54,1894,1857,1893.63,3010
20070204,1855.80,1894,1856,1893.63,582
20070205,1855.80,1893,1856,1893.26,1364
20070206,1855.43,1887,1855,1887.02,28428
20070207,1849.56,1886,1850,1886.28,3002
20070212,1848.82,1886,1849,1885.92,2234
20070213,1848.46,1880,1848,1879.67,29202
20070214,1842.21,1861,1842,1860.58,88350
20070217,1823.48,1823,1823,1823.48,176130
20070218,1787.12,1829,1787,1793.00,804502
20070219,1795.94,1811,1759,1795.94,210932
20070220,1810.63,1832,1802,1802.18,36815
20070221,1838.17,1838,1781,1821.65,269008
20070224,1821.28,1834,1800,1816.14,133046
20070225,1816.14,1816,1780,1809.89,41206
20070226,1799.61,1800,1774,1798.87,88197
20070227,1788.59,1789,1763,1783.82,72959
20070228,1799.24,1799,1785,1784.55,12446
20070303,1779.41,1780,1749,1757.37,144443
20070304,1722.85,1744,1722,1744.15,65682
20070305,1709.63,1730,1710,1730.20,69343
20070306,1695.67,1713,1696,1712.57,87930
20070307,1678.78,1711,1679,1711.47,8154
20070311,1693.10,1711,1693,1711.10,2657
20070312,1696.41,1704,1677,1704.12,40551
20070313,1689.43,1697,1670,1697.14,36121
20070314,1687.96,1729,1688,1698.61,28350
20070317,1712.20,1712,1699,1700.08,36979
20070319,1732.40,1732,1703,1702.65,26348
20070325,1736.44,1736,1704,1703.75,5376
20070326,1703.75,1738,1701,1706.32,24241
20070327,1706.32,1738,1689,1707.79,14133
20070328,1741.95,1742,1709,1708.89,5010
20070331,1743.05,1743,1713,1712.93,25010
20070403,1744.52,1747,1716,1716.24,16420
20070404,1750.40,1750,1743,1743.05,136479
20070407,1777.57,1778,1749,1748.56,28221
20070408,1783.45,1783,1750,1750.40,8725
20070409,1785.29,1785,1754,1753.70,16671
20070410,1788.59,1789,1759,1758.84,25355
20070411,1793.73,1794,1760,1760.31,6615
20070414,1795.20,1795,1777,1790.06,152443
20070415,1780.14,1788,1754,1788.22,26488
20070416,1752.97,1783,1753,1782.71,26995
20070417,1748.19,1779,1747,1778.67,20150
20070418,1743.42,1771,1743,1770.96,37433
20070421,1735.70,1765,1736,1765.09,29962
20070422,1729.83,1752,1730,1751.86,70614
20070423,1747.09,1750,1719,1750.03,20660
20070424,1718.81,1747,1715,1747.46,12789
20070425,1712.57,1743,1713,1743.42,20851
20070428,1708.89,1719,1709,1718.81,123749
20070429,1684.65,1707,1685,1707.43,67596
20070430,1673.64,1707,1674,1679.88,215166
20070501,1665.19,1713,1665,1688.33,61617
20070502,1721.75,1722,1721,1721.38,172484
20070505,1721.75,1722,1693,1715.50,97078
20070506,1696.77,1714,1692,1713.67,16531
20070507,1690.16,1706,1680,1705.59,47610
20070508,1705.59,1713,1672,1698.24,57188
20070509,1674.74,1698,1675,1687.96,166135
20070512,1682.08,1689,1673,1686.86,23847
20070513,1675.11,1706,1675,1686.12,151650
20070514,1700.45,1700,1689,1689.43,92868
20070515,1689.43,1723,1689,1697.14,104318
20070516,1697.14,1731,1697,1703.75,44672
20070603,1817.97,1848,1719,1816.14,208980
20070606,1800.71,1852,1800,1836.34,137309
20070609,1873.06,1873,1841,1869.76,328184
20070610,1883.35,1907,1877,1899.87,234557
20070611,1899.87,1919,1882,1895.47,118417
20070612,1902.08,1927,1895,1912.73,177198
20070613,1920.44,1921,1875,1904.65,149927
20070616,1904.65,1922,1873,1901.71,124944
20070617,1880.41,1932,1880,1916.03,132285
20070619,1934.76,1950,1921,1930.72,199227
20070620,1924.48,1926,1921,1926.32,105542
20070623,1909.79,1946,1910,1924.85,135609
20070624,1946.52,1947,1895,1921.91,29841
20070625,1921.91,1922,1884,1893.63,166060
20070626,1893.26,1894,1868,1889.59,48031
20070627,1871.23,1873,1852,1852.86,250042
20070630,1855.07,1890,1851,1887.39,594300
20070730,1643.15,1708,1625,1661.52,367488
20070731,1694.57,1695,1680,1679.88,97394
20070801,1713.30,1713,1686,1686.49,34691
20070804,1719.91,1720,1687,1686.86,2064
20070805,1720.28,1720,1695,1695.31,44244
20070806,1729.09,1729,1696,1696.41,5582
20070807,1730.20,1730,1725,1724.69,143807
20070808,1758.84,1759,1759,1758.84,311037
20070812,1793.73,1794,1763,1762.88,20410
20070813,1798.14,1798,1766,1766.19,16810
20070814,1801.45,1801,1801,1801.45,175025
20070815,1837.44,1837,1837,1837.44,517094
20070818,1874.16,1874,1802,1866.08,187739
20070819,1902.44,1903,1866,1902.44,216016
20070820,1939.17,1939,1910,1917.13,84856
20070821,1911.63,1913,1879,1898.40,88290
20070822,1860.58,1896,1861,1895.83,11386
20070826,1858.00,1879,1858,1858.37,349715
20070827,1858.00,1858,1824,1841.84,212120
20070828,1825.32,1825,1805,1821.65,102736
20070901,1836.34,1836,1804,1813.20,89823
20070902,1813.20,1836,1805,1815.40,118042
20070903,1849.92,1851,1816,1835.23,155943
20070904,1871.23,1872,1800,1809.16,173213
20070905,1809.16,1814,1809,1809.53,28446
20070908,1813.93,1818,1800,1810.26,62747
20070909,1817.97,1846,1817,1830.09,152300
20070910,1805.12,1866,1805,1845.52,110660
20070911,1882.24,1882,1875,1874.53,136368
20070912,1911.99,1912,1895,1895.10,94422
20070915,1932.93,1933,1916,1932.19,204343
20070916,1895.47,1910,1894,1896.20,163553
20070917,1893.26,1932,1887,1899.51,107701
20070918,1884.45,1937,1884,1917.13,144260
20070919,1931.83,1955,1932,1951.66,166475
20070922,1990.59,1991,1988,1987.65,160065
20070923,2027.31,2027,1948,1997.20,318103
20070924,1959.37,1983,1958,1957.90,250329
20070925,1957.53,1997,1958,1976.63,88781
20070926,1983.24,2016,1977,1983.61,80702
20070929,2019.97,2020,1998,2003.81,107368
20070930,2015.19,2044,2004,2026.95,132493
20071001,2067.35,2067,2053,2053.02,111816
20071002,2093.79,2094,2068,2068.45,65010
20071006,2109.58,2110,2086,2086.44,76010
20071007,2127.95,2128,2101,2100.77,60249
20071008,2142.64,2143,2106,2105.54,19721
20071009,2147.41,2147,2110,2109.58,16637
20071010,2151.45,2151,2134,2134.19,102053
20071014,2176.79,2177,2092,2119.50,392786
20071015,2077.26,2130,2077,2093.42,194166
20071016,2122.07,2123,2064,2093.79,38682
20071017,2093.79,2108,2081,2096.73,109518
20071020,2096.73,2097,2075,2093.79,109916
20071021,2090.12,2090,2052,2066.61,162382
20071022,2071.39,2108,2042,2071.39,103268
20071203,2244.00,2250,2167,2210.58,995156
20071204,2185.24,2200,2167,2167.24,438525
20071205,2185.97,2211,2186,2210.21,198929
20071208,2254.29,2254,2221,2220.86,41673
20071209,2264.94,2265,2265,2264.94,173003
20071210,2310.11,2310,2310,2310.11,200014
20071211,2356.02,2356,2356,2356.02,180559
20071212,2403.03,2403,2403,2403.03,187599
20071215,2450.77,2451,2451,2450.77,172830
20071216,2499.62,2500,2500,2499.62,172960
20071217,2526.80,2550,2496,2529.74,1460187
20071218,2574.54,2580,2553,2574.18,382101
20071219,2625.59,2626,2571,2617.15,724678
20071222,2572.71,2573,2565,2566.10,171409
20071223,2515.05,2617,2515,2555.81,624289
20071224,2606.86,2607,2572,2571.97,54190
20071225,2623.39,2623,2623,2623.39,199075
20071226,2675.54,2676,2674,2674.44,169051
20071230,2727.69,2728,2717,2717.04,138242
20071231,2771.03,2771,2756,2755.61,123102
20080101,2810.70,2811,2800,2799.68,138010
20080102,2855.50,2856,2856,2855.50,174710
20080105,2912.43,2912,2894,2894.43,118444
20080106,2952.09,2952,2838,2936.30,1506315
20080108,2934.83,2936,2878,2898.84,349731
20080109,2898.84,2957,2865,2898.84,777261
20080112,2889.29,2957,2865,2939.97,452219
20080113,2998.74,2999,2977,2998.00,650003
20080114,3057.13,3058,2940,3046.48,973777
20080115,3107.08,3107,3081,3105.61,845547
20080116,3109.65,3140,3044,3056.03,620409
20080120,2995.06,3033,2995,3033.26,64574
20080121,2972.66,3021,2973,3020.77,35295
20080122,2960.54,3005,2961,3004.61,46172
20080123,2944.75,2992,2945,2991.76,37204
20080126,2932.26,2991,2932,2991.02,2254
20080127,2931.53,2984,2932,2983.68,21050
20080128,2924.18,2979,2924,2978.54,15259
20080129,2919.04,2975,2919,2974.86,10193
20080130,2915.37,2949,2915,2948.79,75431
20080202,2890.03,2948,2890,2947.69,3011
20080203,2888.92,2937,2889,2936.67,32780
20080302,2644.69,2718,2636,2655.71,633443
20080303,2636.98,2707,2604,2651.30,318367
20080304,2651.30,2704,2651,2703.82,935441
20080311,2681.42,2723,2650,2684.72,72315
20080312,2631.10,2699,2631,2641.02,587834
20080330,2644.32,2677,2588,2643.96,65583
20080402,2645.79,2647,2637,2643.96,35886
20080405,2648.73,2696,2648,2662.32,75722
20080406,2715.21,2715,2685,2684.72,72967
20080407,2738.34,2738,2692,2692.44,24930
20080408,2746.06,2746,2698,2697.58,17133
20080409,2751.20,2751,2702,2701.62,13510
20080415,2533.41,2564,2241,2494.48,1382066
20080416,2544.06,2544,2519,2519.45,86414
20080419,2569.77,2570,2532,2531.94,42855
20080420,2582.26,2582,2541,2541.12,31141
20080421,2591.80,2592,2562,2562.42,73155
20080422,2613.47,2613,2566,2565.73,11310
20080423,2616.78,2617,2572,2572.34,21976
20080426,2623.76,2624,2582,2582.26,33963
20080427,2633.67,2634,2590,2589.60,24743
20080428,2641.39,2641,2594,2593.64,13935
20080429,2645.43,2645,2624,2623.76,101040
20080430,2675.91,2676,2632,2631.84,26760
20080503,2684.36,2684,2676,2683.99,1070620
20080504,2687.66,2725,2631,2664.52,509617
20080505,2632.94,2681,2630,2664.52,78832
20080506,2633.67,2644,2611,2631.84,204467
20080507,2610.90,2626,2579,2585.93,246135
20080510,2570.14,2571,2534,2543.69,493983
20080511,2570.50,2620,2569,2585.56,119193
20080512,2663.05,2663,2637,2637.35,115545
