<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130928,191.76,192,187,191.23,4314947
20130929,193.57,196,182,189.74,2455216
20130930,190.06,190,180,181.76,1671103
20131001,185.16,189,183,187.72,852475
20131002,181.12,189,181,182.82,985862
20131005,183.03,183,174,175.90,1192243
20131006,180.80,181,170,173.56,315297
20131007,178.03,178,167,171.33,385610
20131008,170.16,180,169,176.12,480932
20131009,179.52,180,170,172.18,521057
20131012,172.18,175,168,170.37,532773
20131013,163.99,175,164,167.07,354449
20131014,163.99,166,160,161.96,1169489
20131015,156.00,170,155,167.82,634880
20131019,176.12,176,175,176.12,881575
20131020,184.63,185,176,183.99,3077606
20131021,188.25,193,178,189.21,2156485
20131022,185.16,185,180,180.48,1102021
20131023,172.39,179,172,173.35,392190
20131026,173.46,174,167,169.52,921323
20131027,174.41,174,168,170.05,414592
20131028,171.33,178,171,176.65,1140355
20131029,185.16,185,176,179.52,336545
20131030,181.65,182,171,175.48,730319
20131102,178.78,179,172,172.82,197820
20131103,170.26,170,167,168.99,615098
20131104,168.35,175,167,172.18,467683
20131105,175.59,179,172,175.59,426823
20131106,177.61,179,171,173.56,489462
20131109,178.78,179,166,170.69,1337329
20131110,175.37,175,164,166.11,574025
20131111,172.39,174,169,171.44,194318
20131112,170.80,171,168,169.52,591777
20131116,172.61,173,168,169.84,348180
20131117,167.18,178,165,173.88,2018797
20131118,180.69,183,177,181.44,2176388
20131119,189.31,190,186,189.31,1429721
20131120,198.68,199,199,198.68,831663
20131201,297.96,298,298,297.96,199034
20131202,312.86,313,313,312.86,680559
20131203,328.50,329,329,328.50,95025
20131204,341.59,345,332,342.02,5291696
20131207,359.05,359,359,359.05,1384987
20131208,376.92,377,377,376.92,27700
20131209,395.76,396,396,395.76,52713
20131210,415.45,415,415,415.45,6161669
20131211,415.66,436,395,416.72,8314196
20131214,408.74,431,396,414.81,3709793
20131215,406.51,424,394,401.82,2366070
20131216,406.51,410,395,401.51,1961313
20131217,404.17,422,398,418.32,2567087
20131218,433.11,439,427,438.43,2303051
20131221,457.59,460,438,445.67,1858252
20131222,448.01,448,423,429.60,1643568
20131224,422.68,442,408,417.15,1912961
20131225,409.81,438,410,435.88,3403819
20131228,447.16,458,447,456.31,572627
20131229,479.08,479,479,479.08,105963
20131230,503.03,503,503,503.03,21155
20140101,528.14,528,528,528.14,3569074
20140104,554.53,555,529,548.68,4760478
20140105,521.65,543,521,523.35,5214076
20140106,538.46,542,505,533.67,1861558
20140107,536.01,552,514,533.46,2064290
20140108,548.04,558,528,548.57,2006762
20140111,532.18,556,521,523.88,863189
20140112,503.13,521,498,499.09,665964
20140113,521.01,524,505,520.80,1072991
20140114,530.91,542,495,511.22,1146118
20140115,494.83,509,486,488.77,1777510
20140118,489.62,505,490,496.53,492671
20140120,499.41,500,472,478.02,186615
20140121,458.33,500,454,477.38,833633
20140122,457.59,461,454,454.61,366340
20140125,431.94,468,432,434.49,451831
20140126,415.02,426,413,415.45,156808
20140127,394.69,410,395,394.91,821494
20140128,404.38,415,404,414.28,34615
20140129,434.92,435,435,434.92,15044
20140201,456.63,457,457,456.63,45462
20140202,479.40,479,434,454.82,2843777
20140203,433.54,477,432,462.59,1736509
20140204,483.76,486,479,485.04,765063
20140205,509.20,509,509,509.20,908860
20140208,529.84,530,484,517.39,3144569
20140209,497.17,528,497,512.60,607021
20140210,517.92,518,487,490.68,157574
20140212,466.21,466,466,466.21,251955
20140215,447.26,490,447,474.08,540167
20140216,491.32,498,491,496.00,911380
20140217,518.24,521,508,518.88,2349567
20140218,505.47,545,500,536.87,2633658
20140219,562.41,564,546,563.04,1953724
20140222,564.00,591,564,584.97,1709380
20140223,595.71,600,556,574.75,622282
20140224,546.02,546,546,546.02,92097
20140225,518.77,553,519,523.24,1922620
20140226,523.24,543,521,537.72,891468
20140301,556.66,565,548,563.36,1072982
20140302,569.32,580,535,541.97,375078
20140303,514.94,532,515,515.05,742467
20140304,500.58,532,492,512.18,584650
20140305,512.71,532,510,519.31,524874
20140308,511.86,521,493,499.94,399197
20140309,475.04,488,475,475.25,834207
20140310,464.40,487,453,469.29,352497
20140311,487.06,487,446,449.29,386835
20140312,428.75,465,427,440.99,714322
20140315,462.59,463,458,462.91,298786
20140316,484.72,486,477,482.91,243217
20140317,506.96,507,463,483.13,1307701
20140318,458.97,484,459,461.20,1134530
20140319,455.56,484,456,482.27,1329609
20140325,484.19,502,461,474.51,298123
20140326,495.58,496,451,455.35,277346
20140329,472.48,478,458,476.00,323349
20140330,495.90,500,474,497.17,387913
20140331,500.15,518,474,504.20,314689
20140405,482.38,482,479,480.36,196037
20140406,460.03,471,456,458.65,353908
20140407,439.81,476,440,463.12,365746
20140408,478.87,479,453,464.82,505348
20140409,454.39,468,442,447.80,181505
20140412,456.52,463,429,461.10,5240062
20140413,465.57,479,438,471.10,5330028
20140414,448.01,455,448,450.78,4326482
20140415,430.02,457,428,449.29,4008096
20140422,469.28,480,452,466.49,648747
20140423,469.17,469,443,447.61,711044
20140426,452.30,468,445,458.78,791725
20140427,470.29,470,451,455.32,332283
20140428,464.14,464,441,445.04,459160
20140429,440.13,457,430,445.93,302734
20140430,445.60,447,430,439.79,286194
20140503,425.05,430,421,423.59,452341
20140504,435.66,436,408,423.03,94407
20140505,430.07,441,425,432.31,222389
20140506,425.05,425,411,416.78,314907
20140507,409.41,423,409,414.10,181696
20140510,406.61,419,405,411.98,110723
20140511,408.85,424,409,420.47,181185
20140512,424.38,424,402,407.84,115941
20140514,423.37,423,389,394.44,174828
20140517,374.78,380,375,374.89,274259
20140518,368.63,385,369,376.56,206349
20140519,374.22,376,358,361.48,639959
20140520,363.05,379,359,377.23,407380
20140521,389.75,390,374,382.26,397254
20140524,385.50,386,366,372.65,113423
20140525,358.69,391,354,376.23,947293
20140526,395.00,395,395,395.00,142995
20140528,414.66,415,415,414.66,54613
20140531,435.32,435,435,435.32,378044
20140601,456.99,457,448,456.77,3893861
20140602,479.56,480,480,479.56,126211
20140603,503.46,503,503,503.46,73618
20140607,528.60,529,529,528.60,1882029
20140608,533.96,555,514,542.90,3363217
20140609,525.25,570,525,556.86,809056
20140610,584.67,585,585,584.67,388690
20140611,606.57,614,581,604.78,5819403
20140614,614.28,622,575,598.64,1527527
20140615,576.52,628,577,606.79,2044939
20140616,637.07,637,637,637.07,94525
20140617,659.07,659,631,647.23,3053247
20140618,626.56,665,618,647.90,1758328
20140621,646.78,647,616,617.40,1598409
20140622,586.57,609,587,589.37,1516767
20140623,592.05,619,592,616.18,3153200
20140624,629.92,630,585,605.12,5633009
20140625,603.22,629,575,606.90,6501446
20140628,621.09,623,581,593.50,520823
20140629,574.29,601,564,572.39,2349109
20140630,569.93,601,570,587.24,893828
20140701,611.60,617,612,615.95,2147356
20140702,631.14,647,626,635.17,1312793
20140705,633.38,652,626,638.85,1954081
20140706,635.17,635,607,611.26,1338923
20140707,597.63,619,595,612.38,524165
20140708,614.39,642,598,620.87,1522183
20140709,606.57,652,607,648.12,3155218
20140712,680.52,681,681,680.52,25507
20140713,714.48,714,714,714.48,11433
20140714,750.11,750,750,750.11,724234
20140715,787.53,788,788,787.53,1007674
20140716,826.86,827,794,825.07,5790603
20140720,837.80,866,835,860.37,2979608
20140721,882.49,903,860,889.08,636830
20140722,933.42,933,845,871.65,1895405
20140817,952.66,1149,953,1079.02,2585319
20140818,1128.93,1133,1109,1132.49,3892263
20140819,1184.18,1188,1076,1144.97,2343615
20140820,1128.73,1129,1088,1089.51,431614
20140823,1035.05,1035,1035,1035.05,25587
20140824,1007.12,1085,984,1045.94,2104316
20140825,1083.37,1083,1020,1042.38,464723
20140826,1017.62,1060,996,1020.19,773877
20140827,1029.90,1038,990,1013.86,608021
20140830,980.38,1064,980,1020.00,2870029
20140831,1070.70,1071,1070,1070.90,492723
20140901,1123.78,1124,1122,1124.37,7064121
20140902,1180.42,1180,1180,1180.42,133076
20140903,1239.44,1239,1208,1239.24,9491205
20140906,1301.04,1301,1244,1297.67,11362938
20140907,1296.68,1362,1250,1326.39,4907291
20140908,1392.54,1393,1393,1392.54,638312
20140909,1462.06,1462,1462,1462.06,1303803
20140910,1535.14,1535,1485,1534.94,3115431
20140913,1580.50,1612,1535,1603.67,5270516
20141007,1980.57,2347,1981,2105.55,8119412
20141008,2704.42,2730,2692,2719.24,5237706
20141011,2730.68,2855,2731,2841.46,2339697
20141012,2983.44,2983,2983,2983.44,353359
20141014,3132.45,3132,2834,2953.80,6284111
20141015,2865.91,2954,2806,2869.29,3538944
20141018,2782.43,3013,2726,2897.63,4602146
20141019,3042.47,3042,2990,3039.35,3117080
20141020,3191.22,3191,3120,3187.58,4445560
20141021,3198.50,3289,3028,3078.36,4954404
20141022,3115.54,3116,2925,2960.82,1945843
20141025,3003.47,3003,2813,2849.00,2021869
20141026,2796.73,2991,2797,2973.56,3407091
20141027,3064.58,3122,3016,3108.26,3446536
20141028,3042.47,3169,2962,3038.83,1668283
20141029,2990.98,3094,2913,2976.94,1677298
20141101,3006.07,3065,2899,3007.89,2265926
20141102,3005.55,3006,2876,2902.57,1397935
20141105,2904.65,2954,2782,2878.39,1193485
20141108,2860.44,2891,2790,2837.30,1311159
20141109,2886.45,2979,2861,2977.46,1982149
20141110,3117.10,3126,3061,3122.82,5829703
20141210,3305.37,3373,2991,3187.05,8039464
20141214,3027.91,3028,3028,3027.91,13334
20141215,2876.57,2877,2877,2876.57,9278
20141216,2834.18,2876,2733,2767.35,3038776
20141217,2629.01,2629,2629,2629.01,146692
20141220,2540.59,2600,2498,2510.43,2980161
20141222,2433.98,2594,2429,2506.53,4738479
20141224,2532.79,2626,2523,2578.30,1847441
20141227,2569.20,2569,2450,2465.70,2078312
20141228,2483.65,2589,2424,2547.36,2056284
20141229,2600.40,2675,2523,2647.99,2965683
20141230,2649.81,2662,2522,2586.10,995362
20141231,2522.39,2574,2457,2469.34,1704416
20150103,2444.90,2522,2351,2392.63,1120954
20150104,2340.36,2392,2273,2309.16,2182947
20150105,2236.87,2250,2194,2197.60,737491
20150106,2087.86,2088,2088,2087.86,22661
20150107,1983.59,2051,1984,1984.11,2514008
20150110,1898.29,1924,1885,1897.51,1012108
20150111,1802.86,1911,1803,1817.94,5397834
20150112,1872.29,1909,1852,1903.50,1098141
20150113,1950.30,1971,1808,1857.73,2497190
20150114,1835.89,1921,1794,1870.21,1237406
20150117,1895.69,1950,1862,1905.32,1367036
20150118,1898.29,1898,1810,1820.80,603735
20150119,1729.79,1730,1730,1729.79,548462
20150120,1654.12,1716,1643,1647.88,2691445
20150121,1600.81,1633,1566,1578.19,896716
20150124,1565.70,1597,1499,1518.38,2887007
20150125,1534.24,1594,1482,1576.62,2138937
20150126,1560.24,1560,1498,1522.28,796981
20150127,1516.04,1584,1511,1547.24,1246298
20150128,1573.24,1624,1535,1606.53,3743107
20150131,1674.66,1687,1652,1678.82,533533
20150201,1757.87,1758,1662,1715.75,2879783
20150202,1646.32,1753,1646,1697.54,1271145
20150203,1690.26,1782,1664,1747.47,2020940
20150204,1834.84,1835,1835,1834.84,331697
20150207,1926.38,1926,1926,1926.38,1347517
20150208,1963.30,2023,1927,2006.21,8345630
20150209,2027.79,2106,1906,1999.45,5435237
20150210,1999.97,2080,1900,1984.37,4114796
20150214,2067.32,2083,2054,2081.36,1899627
20150215,2132.33,2185,2109,2173.94,2887229
20150216,2259.49,2283,2213,2271.19,2004296
20150217,2378.85,2385,2197,2321.64,4800789
20150218,2236.35,2260,2206,2212.16,823920
20150221,2101.65,2255,2102,2143.25,4105295
20150222,2184.34,2185,2057,2098.27,1565295
20150223,2111.53,2143,1993,2016.61,3965990
20150224,1963.30,2054,1916,1945.62,4844600
20150225,1901.16,1921,1848,1859.55,2356266
20150228,1820.28,1944,1789,1879.31,3017522
20150301,1924.30,1973,1919,1965.13,3940094
20150302,2041.32,2063,1972,2023.11,3128380
20150303,1989.31,2013,1922,1955.50,2582240
20150304,1950.56,2002,1925,1955.50,1494627
20150307,1924.30,2053,1877,2012.45,4814899
20150308,2080.32,2113,2054,2101.13,2951491
20150309,2101.13,2132,1996,2044.44,2046480
20150310,2002.31,2022,1942,1957.32,2357149
20150311,2015.31,2052,1963,2020.77,1016280
20150314,2002.31,2113,2002,2088.64,2030123
20150315,2128.43,2178,2023,2082.66,2630201
20150316,2077.72,2112,2002,2038.72,1302084
20150317,1979.17,2013,1953,1982.55,1154410
20150318,2041.58,2080,2015,2045.74,2069730
20150325,2103.21,2103,1976,2063.68,326146
20150328,2034.04,2156,2028,2106.33,2170472
20150329,2158.34,2210,2135,2184.34,2112058
20150330,2158.34,2210,2082,2142.73,1552609
20150331,2140.13,2184,2083,2139.61,852191
20150404,2246.49,2246,2246,2246.49,5309
20150405,2358.57,2359,2359,2358.57,25958
20150406,2467.52,2468,2341,2392.11,6046714
20150407,2317.22,2426,2273,2334.12,3964722
20150408,2340.10,2408,2276,2364.55,2726489
20150411,2340.36,2432,2288,2366.11,2316909
20150412,2340.36,2340,2248,2254.55,1612389
20150413,2236.35,2275,2142,2150.79,1615587
20150414,2184.34,2239,2158,2212.42,1797625
20150415,2145.59,2288,2112,2170.82,1859785
20150422,2348.62,2349,2130,2176.28,1010601
20150425,2130.67,2226,2068,2087.79,1773795
20150426,2033.43,2130,2029,2080.69,1130653
20150427,2048.46,2184,2007,2140.23,2734237
20150428,2185.29,2242,2117,2190.48,1597598
20150429,2130.39,2212,2103,2148.69,631765
20150503,2107.72,2109,2041,2058.02,967716
20150504,2021.14,2048,1981,2008.85,646645
20150505,2021.14,2073,1967,1979.63,794150
20150506,1987.00,2031,1969,1999.02,468782
20150509,2026.61,2035,1899,1920.36,1172891
20150510,1843.61,1966,1824,1900.69,1604274
20150511,1911.89,1993,1912,1962.42,426410
20150512,1980.17,2048,1967,2006.67,434120
20150513,2021.14,2021,1912,1933.47,766076
20150517,1911.89,1912,1837,1850.44,1062964
20150518,1870.92,1906,1832,1865.19,320792
20150519,1881.30,1936,1871,1911.62,505548
20150520,1943.85,1958,1885,1912.44,331251
20150523,1892.77,1898,1830,1841.43,617557
20150524,1843.61,1845,1816,1831.32,380464
20150525,1822.58,1917,1823,1877.21,931159
20150526,1911.62,1945,1854,1890.32,1001622
20150527,1908.89,1909,1835,1852.90,2394890
20150530,1883.21,1884,1844,1877.21,1537484
20150531,1884.31,1884,1839,1855.08,154686
20150601,1822.58,1882,1816,1844.98,395074
20150602,1829.95,1857,1773,1791.72,1059384
20150606,1822.85,1823,1775,1798.00,331440
20150607,1775.87,1805,1713,1732.45,741371
20150608,1712.51,1713,1667,1684.92,618363
20150609,1655.15,1672,1601,1619.65,972318
20150610,1560.65,1676,1561,1655.70,417625
20150613,1641.50,1699,1641,1678.10,545401
20150614,1672.91,1691,1601,1663.62,709220
20150615,1638.49,1647,1612,1629.21,181402
20150616,1625.11,1661,1605,1644.50,212931
20150617,1663.07,1707,1663,1693.66,1806282
20150620,1710.60,1734,1661,1698.31,954138
20150621,1690.66,1696,1639,1679.19,510209
20150622,1682.47,1707,1642,1676.73,787606
20150623,1693.12,1760,1685,1722.34,1861829
20150624,1778.06,1808,1764,1801.55,2022955
20150627,1853.99,1879,1819,1849.62,1820115
20150628,1853.17,1853,1762,1790.62,629095
20150629,1797.45,1857,1797,1827.22,753561
20150630,1775.60,1898,1776,1858.63,1856025
20150701,1830.50,1868,1789,1829.68,1199557
20150704,1854.54,1921,1830,1908.89,1422691
20150705,1966.52,1986,1912,1941.94,1628647
20150706,1963.79,1994,1936,1971.43,1119335
20150707,2022.51,2069,1975,2009.13,2494932
20150711,1967.88,1991,1934,1970.89,1268631
20150712,2004.76,2029,1962,1990.83,1548934
20150713,2045.72,2076,2008,2046.82,2304485
20150714,2084.24,2090,1956,2019.23,1759961
20150715,2021.14,2021,1918,1935.93,985914
20150720,1873.65,1966,1839,1849.07,1125693
20150721,1852.08,1912,1842,1869.83,730158
20150722,1857.27,1882,1776,1803.46,939229
20150725,1734.63,1735,1713,1715.24,1979198
20150726,1674.27,1801,1674,1755.39,834132
20150727,1816.30,1843,1782,1839.51,2452888
20150728,1857.27,1884,1827,1863.28,1285610
20150729,1838.15,1896,1824,1856.17,946675
20150801,1843.61,1885,1820,1843.06,518905
20150802,1820.94,1911,1809,1873.93,2036482
20150803,1885.67,1968,1886,1965.15,9348513
20150804,1980.17,2020,1961,1996.29,6223174
20150805,1999.29,2095,1988,2055.01,4287651
20150808,2089.43,2103,1959,2009.40,3575960
20150809,1966.52,2035,1967,2002.84,1461807
20150810,1980.17,2048,1980,2020.05,1580744
20150812,2045.72,2057,1994,2020.32,715094
20150815,2007.49,2028,1939,1958.32,740192
20150816,1955.05,1983,1917,1935.38,904069
20150817,1947.67,1948,1839,1857.81,2254701
20150818,1843.61,1906,1817,1852.62,746087
20150819,1897.96,1945,1869,1936.20,2563637
20150822,1938.93,1966,1876,1903.70,706685
20150823,1884.85,1917,1868,1896.05,429369
20150824,1906.43,1906,1849,1862.46,373919
20150825,1856.72,1870,1795,1828.86,624565
20150826,1828.86,1844,1803,1819.30,563817
20150829,1856.99,1886,1830,1861.09,459465
20150830,1857.27,1857,1820,1832.41,252926
20150831,1849.07,1857,1817,1828.59,187867
20150901,1856.17,1879,1830,1858.09,266744
20150902,1870.92,1871,1834,1860.54,1035823
20150905,1876.66,1898,1858,1884.31,380186
20150906,1869.56,1903,1830,1858.09,482590
20150907,1802.64,1830,1782,1798.54,737289
20150908,1790.08,1827,1790,1814.93,1107491
20150909,1814.93,1857,1815,1830.23,468899
20150912,1867.92,1882,1803,1831.59,136970
20150913,1803.19,1855,1743,1763.04,628794
20150914,1726.71,1773,1680,1714.97,792713
20150915,1697.76,1698,1629,1644.23,1657507
20150916,1655.15,1726,1655,1690.39,1122404
20150919,1755.94,1775,1737,1769.59,657011
20150920,1812.20,1838,1681,1726.44,1449365
20150921,1679.73,1710,1642,1668.26,751199
20150922,1715.24,1729,1682,1708.14,636674
20150923,1727.80,1761,1696,1724.25,666298
20150926,1707.59,1708,1653,1682.47,275776
20150927,1681.65,1748,1661,1719.61,916020
20150928,1734.36,1762,1707,1729.44,1766566
20150929,1758.94,1794,1726,1768.23,2142243
20150930,1791.72,1814,1749,1779.70,1208805
20151003,1750.75,1795,1699,1728.90,372626
20151004,1687.93,1773,1682,1754.57,1280586
20151005,1761.67,1799,1733,1760.58,111015
20151006,1720.70,1789,1707,1774.78,1649206
20151007,1764.40,1764,1705,1717.43,378630
20151010,1707.87,1729,1699,1706.77,430106
20151011,1704.32,1759,1699,1729.99,4954225
20151012,1722.07,1763,1722,1751.57,355462
20151013,1767.13,1839,1761,1819.85,1106842
20151014,1864.09,1911,1864,1907.25,3559346
20151017,1950.95,2003,1951,1998.20,5060407
20151018,2048.46,2062,1967,2006.39,6222751
20151019,2001.75,2075,1986,2029.61,2796792
20151020,2021.14,2131,2021,2102.26,1914276
20151021,2169.18,2207,2117,2173.82,5447604
20151025,2096.25,2127,2065,2079.05,3227070
20151026,2021.42,2116,1984,2049.55,3129597
20151027,2130.39,2144,2021,2085.60,3838643
