<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050724,2180.96,2181,2155,2163.97,11745
20050725,2179.69,2180,2080,2151.29,12270
20050726,2079.28,2147,2079,2090.44,19791
20050727,2028.82,2193,2029,2080.04,43301
20050730,2100.83,2101,2080,2080.80,1105
20050731,2080.80,2084,2081,2081.05,11090
20050801,1977.85,1979,1977,1978.10,42243
20050802,1979.12,2054,1979,2026.28,32403
20050803,2073.95,2074,2026,2067.11,13949
20050806,2091.45,2091,2067,2071.42,3217
20050807,2051.39,2070,2051,2069.64,510
20050808,1972.78,2044,1969,1976.08,30765
20050809,2033.38,2033,1972,2002.95,19395
20050810,2028.06,2089,1991,2052.15,48659
20050813,2041.50,2064,2003,2041.24,52580
20050814,2078.52,2091,2034,2044.03,27599
20050815,2029.33,2031,2029,2029.33,44600
20050816,2003.21,2061,1996,2003.97,24512
20050817,2004.73,2011,2003,2004.98,7920
20050820,2008.28,2105,2003,2049.36,94510
20050821,2141.66,2152,2142,2148.25,73406
20050822,2255.26,2256,2153,2223.81,135437
20050823,2157.89,2158,2130,2147.74,19180
20050824,2135.06,2155,2130,2146.48,45918
20050827,2216.46,2254,2216,2243.85,102358
20050828,2231.42,2356,2231,2271.74,141874
20050829,2206.32,2206,2193,2204.80,10803
20050830,2204.80,2229,2205,2222.04,14560
20050831,2222.55,2333,2223,2322.96,214492
20050903,2322.96,2371,2295,2339.44,63502
20050904,2307.49,2320,2295,2300.65,64355
20050905,2299.63,2346,2300,2316.11,110645
20050906,2314.34,2431,2296,2331.07,47374
20050907,2447.46,2447,2434,2440.62,25287
20050910,2459.89,2536,2399,2443.41,28070
20050911,2399.79,2400,2321,2363.28,25590
20050912,2379.25,2455,2371,2398.02,62980
20050913,2434.02,2470,2432,2450.76,36282
20050914,2503.00,2573,2481,2540.02,112957
20050917,2563.35,2574,2536,2555.74,27314
20050918,2428.70,2536,2429,2515.17,108945
20050919,2535.45,2536,2498,2514.15,64891
20050921,2521.76,2561,2514,2525.31,54944
20050924,2611.52,2612,2510,2521.00,29101
20050925,2408.92,2513,2409,2499.70,167221
20050926,2499.95,2500,2460,2491.33,49322
20050927,2408.92,2409,2367,2375.96,7080
20050928,2257.79,2259,2257,2257.54,82143
20051001,2145.46,2358,2145,2296.84,5434
20051002,2357.45,2358,2264,2314.85,30505
20051003,2294.56,2345,2206,2218.74,27694
20051004,2207.08,2207,2118,2129.49,8010
20051005,2235.73,2236,2214,2214.18,4930
20051008,2324.48,2325,2312,2321.19,8071
20051009,2366.83,2437,2333,2377.22,39805
20051010,2383.56,2429,2373,2391.42,19229
20051011,2381.03,2391,2308,2350.85,26725
20051012,2257.29,2257,2233,2235.99,109782
20051015,2172.59,2182,2172,2176.90,15537
20051016,2159.91,2181,2130,2150.53,47080
20051017,2117.31,2117,2107,2109.20,6210
20051018,2117.31,2117,2092,2099.82,14394
20051019,2193.13,2193,2088,2107.68,43110
20051022,2112.24,2121,2112,2118.84,6255
20051023,2129.99,2130,2127,2128.22,20610
20051024,2130.25,2155,2130,2133.80,9326
20051026,2129.99,2130,2126,2128.73,5113
20051029,2104.64,2105,2029,2044.03,34542
20051030,1995.60,1996,1942,1946.41,26740
20051031,2003.21,2041,1914,1972.53,50715
20051101,1907.10,1913,1907,1911.16,6702
20051102,1911.42,2007,1911,1953.25,28286
20051105,1953.25,2051,1953,2036.17,13433
20051106,2104.64,2138,2105,2132.28,8102
20051107,2117.31,2117,2105,2105.65,6814
20051108,2105.65,2139,2106,2135.06,6703
20051109,2139.12,2155,2130,2142.67,11399
20051112,2230.66,2250,2231,2241.31,36689
20051113,2249.68,2350,2206,2288.47,62874
20051114,2295.07,2296,2243,2251.20,180614
20051127,2079.28,2289,2067,2226.86,60947
20051129,2281.88,2338,2282,2316.87,108845
20051130,2432.50,2433,2338,2431.74,94190
20051203,2553.20,2553,2553,2552.95,195349
20051204,2659.96,2661,2562,2613.81,41424
20051205,2535.71,2536,2483,2497.92,60603
20051206,2484.74,2485,2373,2439.86,16920
20051210,2317.89,2318,2318,2317.89,29774
20051211,2202.01,2282,2202,2235.23,50966
20051212,2346.80,2347,2307,2340.46,29228
20051213,2408.92,2409,2362,2369.11,34139
20051214,2332.85,2346,2282,2320.42,19808
20051217,2221.28,2317,2205,2205.05,68396
20051218,2117.31,2181,2117,2160.17,6075
20051219,2247.90,2268,2248,2265.91,33831
20051220,2282.39,2282,2257,2268.70,11630
20051221,2279.35,2282,2257,2281.12,12850
20051224,2332.85,2395,2333,2393.45,71942
20051225,2345.27,2348,2333,2341.98,11060
20051226,2282.90,2341,2282,2333.61,11470
20051227,2271.99,2272,2257,2263.12,13174
20051228,2307.49,2354,2282,2312.31,9865
20051231,2257.03,2282,2234,2258.30,39927
20060101,2311.30,2312,2277,2291.77,7253
20060102,2291.77,2292,2292,2291.77,3170
20060104,2281.88,2289,2234,2288.73,810
20060107,2233.96,2289,2174,2242.83,233593
20060108,2206.06,2206,2156,2193.13,14870
20060109,2188.31,2193,2084,2127.20,72621
20060110,2204.04,2204,2079,2086.38,49177
20060114,1983.18,1998,1982,1998.39,5236
20060115,1901.78,1999,1898,1932.72,101334
20060116,1947.42,1947,1902,1914.97,72263
20060117,1977.85,2011,1978,2009.80,219363
20060118,2104.13,2104,2014,2035.16,56865
20060121,1940.07,1978,1940,1972.27,25247
20060122,1972.27,2027,1972,2009.80,24389
20060123,1965.43,1970,1940,1945.39,57325
20060124,1939.82,1952,1927,1943.87,27757
20060125,1939.82,1940,1902,1910.91,151321
20060128,1964.67,1965,1927,1937.53,40932
20060129,1972.53,2003,1952,1967.20,95016
20060130,1982.67,2016,1954,1982.92,78911
20060131,1940.83,1941,1884,1895.69,121143
20060201,1901.78,1926,1902,1913.44,30385
20060204,1876.42,1876,1849,1856.90,33979
20060205,1764.09,1764,1764,1764.09,7230
20060206,1676.10,1687,1676,1676.61,181723
20060207,1676.61,1677,1593,1598.51,124074
20060212,1589.89,1590,1530,1565.04,29441
20060213,1529.03,1529,1487,1510.52,49021
20060214,1486.94,1487,1480,1483.90,15595
20060215,1486.43,1514,1454,1488.21,68800
20060218,1517.87,1518,1518,1517.87,6360
20060219,1548.05,1548,1548,1548.05,6160
20060220,1578.98,1579,1578,1577.97,6010
20060221,1609.41,1609,1609,1609.41,80410
20060222,1641.36,1641,1641,1641.36,6160
20060225,1674.07,1674,1674,1674.07,8560
20060226,1707.54,1708,1708,1707.54,6160
20060227,1741.52,1742,1742,1741.52,6160
20060228,1776.26,1776,1719,1769.92,201137
20060301,1736.96,1737,1735,1735.18,30491
20060304,1700.70,1701,1701,1700.70,6160
20060305,1666.72,1724,1667,1674.07,123551
20060306,1697.40,1697,1641,1643.39,59272
20060307,1673.57,1676,1674,1675.59,8844
20060308,1709.07,1709,1677,1706.78,132497
20060311,1673.06,1675,1673,1672.81,66514
20060312,1639.59,1640,1640,1639.59,27210
20060313,1622.60,1658,1623,1642.88,10875
20060314,1624.37,1674,1624,1649.98,8036
20060315,1673.57,1683,1630,1678.89,24036
20060318,1678.64,1679,1676,1677.12,7010
20060319,1686.24,1711,1686,1705.77,11669
20060326,1739.75,1740,1740,1739.75,6160
20060327,1774.49,1774,1774,1774.49,6160
20060328,1809.73,1810,1795,1805.42,51388
20060405,1769.42,1769,1769,1769.42,6160
20060408,1734.17,1742,1734,1735.94,61604
20060409,1738.23,1769,1712,1734.17,46313
20060410,1702.22,1702,1700,1699.94,25095
20060411,1673.57,1674,1666,1666.97,57200
20060412,1668.49,1668,1636,1643.90,18348
20060415,1646.43,1648,1611,1629.70,52503
20060417,1597.49,1636,1597,1620.32,28755
20060418,1623.11,1648,1620,1631.47,16852
20060419,1645.67,1664,1646,1662.41,14767
20060422,1695.63,1696,1696,1695.63,11715
20060423,1729.35,1729,1729,1729.35,49384
20060424,1730.87,1731,1721,1726.56,65433
20060425,1699.18,1726,1692,1697.91,25510
20060426,1664.18,1667,1664,1664.44,34487
20060429,1663.42,1698,1663,1683.20,18199
20060430,1716.67,1717,1685,1712.62,20068
20060501,1712.36,1712,1678,1685.48,15695
20060502,1677.37,1719,1677,1706.28,28978
20060503,1724.28,1737,1711,1724.53,8605
20060506,1724.79,1725,1690,1694.87,16410
20060507,1663.42,1664,1661,1661.90,32551
20060508,1648.21,1662,1636,1645.93,31550
20060509,1660.89,1663,1646,1651.25,16010
20060510,1673.57,1684,1674,1683.71,20625
20060513,1717.18,1717,1717,1717.18,9030
20060514,1751.41,1751,1709,1742.03,57664
20060515,1709.07,1709,1707,1708.05,8200
20060516,1674.07,1674,1674,1674.07,16983
20060517,1673.57,1707,1649,1680.16,34151
20060520,1698.16,1714,1696,1697.91,5551
20060521,1693.85,1694,1666,1677.37,26234
20060522,1653.28,1677,1645,1648.72,23129
20060523,1680.41,1682,1669,1669.26,4010
20060524,1662.92,1669,1663,1666.47,9350
20060527,1648.21,1671,1643,1654.04,15933
20060528,1666.21,1687,1661,1667.48,24575
20060529,1675.59,1699,1668,1678.64,38766
20060530,1696.39,1696,1679,1678.89,110
20060531,1689.03,1712,1689,1700.44,64151
20060603,1709.07,1709,1699,1708.31,9755
20060606,1674.83,1683,1675,1683.20,4620
20060607,1649.98,1697,1650,1686.75,13130
20060610,1654.04,1686,1653,1653.79,28439
20060611,1661.39,1687,1653,1684.98,23840
20060612,1701.46,1718,1686,1705.26,27364
20060613,1695.12,1696,1671,1676.86,16909
20060614,1671.28,1676,1671,1676.36,430
20060617,1660.89,1699,1661,1663.68,9441
20060618,1653.28,1657,1653,1653.53,11745
20060619,1678.64,1686,1679,1685.74,13661
20060620,1719.21,1719,1696,1716.67,22568
20060621,1736.96,1751,1737,1750.65,28923
20060624,1785.64,1786,1786,1785.64,12880
20060625,1821.14,1821,1821,1821.14,24394
20060626,1857.40,1857,1857,1857.40,6774
20060627,1894.43,1894,1894,1894.43,35672
20060628,1931.45,1932,1859,1914.46,213387
20060701,1952.75,1953,1881,1929.42,210018
20060702,1890.88,1929,1891,1929.42,20
20060703,1890.88,1891,1891,1890.88,6500
20060704,1853.35,1929,1853,1899.50,105867
20060705,1937.28,1937,1937,1937.28,35350
20060708,1975.82,1976,1976,1975.82,19840
20060709,2015.13,2015,2015,2015.13,76165
20060710,2015.89,2029,1975,2000.42,135340
20060711,1960.61,1999,1961,1961.37,54554
20060712,1933.22,1933,1922,1927.64,45764
20060715,1889.10,1911,1889,1910.65,2688
20060716,1872.62,1873,1873,1872.62,51543
20060717,1845.99,1910,1846,1865.27,16092
20060718,1902.54,1903,1903,1902.54,6200
20060719,1940.58,1941,1876,1916.49,126781
20060722,1954.78,1955,1955,1954.78,15165
20060723,1993.83,1994,1994,1993.83,6200
20060724,2033.64,2034,2034,2033.64,68015
20060725,2074.21,2074,2074,2074.21,6300
20060726,2115.54,2116,2116,2115.54,55999
20060729,2155.10,2158,2084,2129.99,132065
20060730,2172.59,2173,2173,2172.59,94114
20060731,2215.95,2216,2216,2215.95,57114
20060801,2251.71,2259,2172,2203.53,194995
20060802,2168.79,2216,2160,2163.97,58057
20060805,2203.53,2207,2204,2206.32,24452
20060806,2250.44,2250,2250,2250.44,7882
20060807,2295.32,2295,2295,2295.32,25426
20060809,2341.22,2341,2341,2341.22,25583
20060812,2387.87,2388,2333,2375.20,199257
20060813,2375.20,2422,2330,2357.70,93541
20060814,2402.58,2405,2396,2403.60,74760
20060815,2451.52,2452,2452,2451.52,58135
20060816,2500.21,2500,2452,2476.37,105342
20060819,2434.28,2434,2427,2426.92,6874
20060820,2378.49,2475,2378,2393.45,188388
20060821,2375.96,2376,2346,2354.15,24313
20060823,2354.15,2354,2307,2318.90,56405
20060826,2317.13,2346,2277,2312.56,151946
20060920,2326.51,2627,2327,2469.78,52064
20060923,2518.97,2519,2518,2518.72,49739
20060924,2568.92,2569,2472,2537.73,53327
20060925,2487.02,2487,2487,2487.02,9591
20060926,2437.32,2437,2437,2437.32,6160
20060927,2452.03,2486,2409,2457.61,294012
20060930,2458.11,2460,2409,2429.46,85574
20061001,2429.46,2429,2381,2393.71,40112
20061002,2381.03,2384,2371,2377.99,52728
20061003,2383.56,2409,2384,2387.11,8310
20061004,2387.11,2387,2339,2344.01,137589
20061007,2320.68,2321,2297,2302.17,53901
20061008,2307.49,2343,2256,2291.77,30758
20061009,2246.13,2256,2246,2246.89,90785
20061010,2206.83,2207,2202,2202.77,40940
20061011,2158.90,2242,2159,2187.05,35301
20061014,2187.05,2187,2143,2149.26,46130
20061016,2106.41,2106,2106,2106.41,20182
20061017,2109.71,2110,2107,2108.44,30010
20061018,2142.67,2143,2143,2142.67,14000
20061021,2185.53,2186,2186,2185.53,25024
20061022,2229.14,2229,2187,2227.11,65495
20061023,2271.49,2271,2269,2271.23,120250
20061028,2316.62,2317,2231,2284.92,27755
20061029,2269.96,2270,2239,2241.06,51245
20061030,2241.06,2286,2241,2276.05,25910
20061031,2277.06,2321,2275,2304.45,7910
20061101,2320.17,2321,2282,2313.58,46609
20061104,2320.17,2320,2267,2279.85,48580
20061105,2267.43,2267,2234,2252.21,4272
20061106,2208.60,2209,2207,2207.59,21806
20061107,2207.33,2252,2204,2217.98,64158
20061108,2238.78,2262,2219,2244.35,54027
20061111,2289.24,2289,2199,2226.60,101812
20061112,2260.07,2265,2209,2215.70,4242
20061113,2215.45,2248,2214,2214.94,24933
20061114,2231.42,2246,2216,2221.03,57434
20061115,2253.99,2254,2206,2215.95,65279
20061118,2211.14,2211,2184,2191.36,33448
20061119,2206.06,2234,2206,2215.45,21842
20061120,2190.85,2206,2181,2186.54,29510
20061121,2180.71,2206,2143,2150.79,59979
20061122,2172.09,2194,2157,2185.02,28446
20061125,2180.45,2181,2141,2153.83,29601
20061126,2153.83,2191,2150,2175.38,45460
20061127,2188.57,2189,2181,2181.72,3344
20061128,2184.26,2188,2148,2164.73,8649
20061129,2180.71,2181,2122,2143.43,24023
20061202,2142.67,2143,2101,2103.62,89343
