<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180729,93.00,97,81,86.00,13969776
20180730,80.00,90,80,86.00,12014954
20180731,89.00,94,89,93.00,10744342
20180801,102.00,102,95,101.00,25261546
20180804,107.00,107,95,98.00,4899514
20180805,98.00,107,93,99.00,15640931
20180806,99.00,105,90,95.00,16213608
20180807,90.00,91,86,87.00,19394308
20180808,85.00,93,81,87.00,6332029
20180811,89.00,89,81,84.00,5939515
20180812,82.00,84,77,80.00,7991724
20180813,81.00,88,81,87.00,5031703
20180814,95.00,95,88,95.00,7330767
20180815,104.00,104,104,104.00,9601325
20180818,114.00,114,105,114.00,42005877
20181022,1175.00,1175,1175,1175.00,3120506
20181023,1150.00,1150,1058,1116.00,32000
20181024,1007.00,1010,1005,1006.00,179470
20181027,1106.00,1106,906,985.00,11111462
20181028,985.00,986,887,906.00,5226127
20181029,887.00,906,816,871.00,18810378
20181031,816.00,873,784,833.00,7469779
20181103,833.00,833,800,822.00,1746742
20181104,870.00,870,793,830.00,2863588
20181105,800.00,800,800,800.00,2472743
20181106,793.00,793,750,769.00,1278132
20181110,770.00,800,750,770.00,5921871
20181111,750.00,750,693,712.00,4082908
20181112,712.00,750,693,711.00,9490425
20181113,711.00,782,711,746.00,32944534
20181114,746.00,746,725,727.00,2499827
20181117,727.00,799,727,785.00,25028098
20181118,799.00,863,785,801.00,41416122
20181119,801.00,881,801,801.00,24714854
20181120,801.00,801,721,722.00,501517924
