<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111017,775000.00,779899,772000,777526.00,1216
20111018,771601.00,779998,771601,775114.00,1343
20111019,772233.00,777777,770000,775201.00,951
20111022,772003.00,779000,770000,773518.00,869
20111023,770001.00,777000,760001,770379.00,1596
20111024,771498.00,771499,760000,766624.00,1227
20111025,769975.00,774499,765000,770112.00,817
20111026,763990.00,763990,731610,745469.00,605
20111029,730000.00,742000,730000,735354.00,680
20111030,730000.00,735000,710000,725367.00,648
20111031,710000.00,720000,700000,702312.00,472
20111101,709680.00,709698,681013,698017.00,831
20111102,681556.00,709996,681556,697676.00,939
20111105,700200.00,720000,699000,708331.00,920
20111106,711002.00,743747,711002,723851.00,945
20111108,740000.00,749999,740000,744916.00,1340
20111109,732000.00,755902,730200,747222.00,1600
20111112,750000.00,759999,724000,752647.00,819
20111113,744000.00,751997,718000,746390.00,843
20111114,725220.00,748000,725220,742938.00,1691
20111116,740010.00,752494,740009,747925.00,1407
20111119,730002.00,750000,730002,746182.00,1723
20111120,740150.00,749979,736015,742781.00,998
20111121,730016.00,749015,730016,744343.00,801
20111122,735300.00,745000,735001,740227.00,1240
20111123,749900.00,749900,733046,743942.00,1150
20111126,740000.00,744992,727000,736582.00,2016
20111127,740000.00,744999,715000,738463.00,1111
20111128,739990.00,739990,710056,724178.00,540
20111129,706000.00,739899,706000,722226.00,555
20111130,712014.00,734877,707009,714092.00,687
20111203,710000.00,723699,700005,712457.00,309
20111204,710000.00,718994,703000,711284.00,571
20111207,709001.00,725000,709001,720879.00,643
20111210,722000.00,733999,716011,726030.00,953
20111211,716550.00,729969,716550,722869.00,633
20111212,715002.00,725000,710355,719182.00,1431
20111213,716000.00,737000,716000,722357.00,1031
20111214,715002.00,728667,715002,720300.00,1968
20111217,725000.00,730000,719020,723848.00,1301
20111218,720000.00,728000,717041,721843.00,1469
20111219,720000.00,725000,711722,720683.00,1975
20111220,720000.00,727000,716205,723037.00,1068
20111221,716920.00,724900,716920,722390.00,892
20111224,720000.00,725000,712000,720077.00,927
20111225,720000.00,720000,714000,718714.00,488
20111226,713001.00,725999,704021,716709.00,580
20111227,705070.00,719880,700021,707851.00,487
20111228,700000.00,710000,687010,702008.00,435
20111231,695001.00,719900,690010,699813.00,410
20120101,680202.00,701950,680130,695968.00,604
20120102,693833.00,719000,691100,698529.00,453
20120103,695010.00,714000,695010,709094.00,236
20120104,691000.00,714900,691000,701590.00,717
20120107,719999.00,720000,691022,698936.00,540
20120108,700000.00,719997,700000,707924.00,1023
20120109,718000.00,720000,700000,713887.00,2873
20120110,715010.00,726000,715010,722048.00,1412
20120111,720000.00,728980,711000,722274.00,1088
20120115,723000.00,725000,713103,720840.00,973
20120116,716000.00,723000,706020,719513.00,866
20120117,711000.00,723000,711000,720283.00,2283
20120118,712010.00,724000,712000,721800.00,1141
20120121,716000.00,730000,711000,723486.00,1225
20120123,727000.00,759660,727000,741777.00,952
20120125,750000.00,778865,750000,775343.00,665
20120128,790000.00,814098,740000,780695.00,825
20120129,743000.00,763000,742503,748315.00,668
20120130,726001.00,763000,726001,746602.00,405
20120131,745000.00,783932,730001,757181.00,608
20120201,767000.00,795000,750000,776055.00,512
20120204,755500.00,770001,752015,765217.00,509
20120205,748000.00,800000,748000,760665.00,590
20120206,760000.00,777999,750120,762624.00,732
20120207,749502.00,762400,736910,754905.00,633
20120208,746001.00,759000,731001,749497.00,541
20120212,750000.00,758000,722251,751224.00,387
20120213,755000.00,779900,744020,762775.00,644
20120214,757111.00,780000,751010,770943.00,724
20120215,775000.00,788000,761510,777484.00,690
20120218,750130.00,788000,750130,769973.00,801
20120219,770000.00,778990,765223,769971.00,439
20120220,765200.00,800000,765000,773181.00,666
20120221,780000.00,780000,760000,773109.00,526
20120222,770000.00,784000,756010,769505.00,663
20120225,778100.00,778100,760421,770284.00,1077
20120226,751666.00,770000,751666,760265.00,430
20120227,745000.00,750000,731200,741671.00,371
20120228,730030.00,734999,720000,725897.00,309
20120229,705222.00,739980,705000,723453.00,379
20120303,739980.00,745000,724011,737430.00,314
20120304,710032.00,740000,710032,725336.00,422
20120305,720102.00,739980,715002,724832.00,339
20120306,715000.00,720000,700000,710568.00,566
20120307,700000.00,726880,700000,710063.00,311
20120310,710000.00,715000,700024,707690.00,245
20120311,700000.00,718990,700000,705260.00,256
20120312,697012.00,709997,685010,698955.00,152
20120313,687020.00,708000,687020,700700.00,251
20120314,692001.00,717990,692001,709377.00,272
20120317,700060.00,719000,700060,713989.00,170
20120318,710020.00,735000,710020,719398.00,125
20120324,703000.00,735000,700000,721614.00,83
20120325,720000.00,728998,720000,722907.00,54
20120326,730000.00,730000,720000,725878.00,133
20120327,720000.00,720000,710000,714805.00,77
20120328,710000.00,718780,705001,711425.00,300
20120402,710000.00,710000,703030,707437.00,130
20120403,704900.00,705002,701281,704139.00,72
20120404,703000.00,710000,699001,703919.00,294
20120407,710000.00,734000,695001,705807.00,258
20120408,710000.00,710000,700000,701558.00,140
20120409,693000.00,700004,693000,699908.00,396
20120410,695000.00,732990,692000,705761.00,235
20120411,700001.00,725990,700000,707582.00,151
20120414,701010.00,705000,693710,700860.00,177
20120415,704000.00,704000,693003,697224.00,462
20120416,690030.00,700500,690020,695138.00,379
20120417,691010.00,700000,680000,694047.00,388
20120418,690020.00,700000,690020,695054.00,345
20120421,680008.00,700000,680006,689129.00,488
20120422,694000.00,699963,685510,692039.00,446
20120423,690000.00,700000,675000,692337.00,366
20120424,676000.00,690001,675000,686727.00,296
20120428,673210.00,679999,660000,671216.00,329
20120429,660011.00,668000,655021,664759.00,136
20120430,650000.00,650000,631522,643072.00,1691
20120501,640000.00,670000,640000,651137.00,284
20120502,680000.00,683693,680000,683359.00,268
20120505,705200.00,717526,699000,709714.00,377
20120506,682220.00,688000,675010,684220.00,342
20120507,680000.00,699990,670000,682422.00,171
20120508,670000.00,695000,670000,686295.00,228
20120509,673100.00,697988,673000,688413.00,239
20120512,679000.00,699999,678000,688985.00,330
20120513,686001.00,696000,680000,688177.00,377
20120514,694987.00,694987,680000,687761.00,409
20120515,685000.00,688690,682000,683602.00,175
20120516,692999.00,692999,675444,686636.00,207
20120519,675020.00,684880,674001,681352.00,385
20120520,672000.00,689999,672000,684440.00,509
20120521,676070.00,685000,676070,679043.00,158
20120522,674656.00,682000,673000,677798.00,294
20120523,670000.00,676999,660010,668434.00,161
20120526,670000.00,670000,652300,662615.00,144
20120527,654501.00,677000,654501,665390.00,219
20120528,668000.00,678000,661759,668781.00,260
20120529,660238.00,675990,650010,663212.00,314
20120530,654000.00,666999,654000,662574.00,240
20120602,665000.00,669999,660009,666375.00,94
20120605,667000.00,680000,667000,671482.00,250
20120606,670000.00,670000,655033,664044.00,373
20120609,661000.00,665000,655000,661873.00,418
20120610,656000.00,673489,654000,661676.00,102
20120611,661700.00,664959,651030,656273.00,1410
20120612,660000.00,669900,652700,661597.00,380
20120613,659001.00,674000,658001,666592.00,346
20120616,663560.00,670000,655003,661519.00,629
20120617,664590.00,667964,652223,660533.00,1306
20120619,677789.00,677789,660002,668936.00,277
20120620,660000.00,677560,660000,666052.00,523
20120623,660534.00,670000,654134,660323.00,793
20120624,660000.00,660000,628810,653867.00,865
20120625,659000.00,659980,640003,649887.00,489
20120626,632001.00,657800,632001,652649.00,616
20120627,654100.00,659988,645130,653568.00,1207
20120630,645666.00,659988,639730,649234.00,1061
20120701,640010.00,659499,640010,648300.00,1193
20120702,654999.00,654999,630020,639787.00,332
20120703,644980.00,644980,615100,625288.00,298
20120704,595002.00,639999,595002,617343.00,357
20120707,596100.00,620000,596100,609488.00,68
20120708,600210.00,638997,600210,612836.00,180
20120709,610000.00,623990,610000,615735.00,2562
20120710,610010.00,629999,610010,617982.00,2130
20120711,617982.00,617982,600004,616449.00,2525
20120714,605000.00,624999,605000,612814.00,1242
20120715,619970.00,620000,600070,616914.00,436
20120716,620000.00,629980,614500,619647.00,240
20120717,619000.00,624500,613000,619563.00,147
20120718,628000.00,635000,601011,628454.00,418
20120721,628400.00,628400,600000,613659.00,1585
20120722,613650.00,617998,600000,609012.00,1909
20120723,609012.00,609012,580000,596150.00,2604
20120724,589994.00,600000,585000,593968.00,1016
20120725,600000.00,608000,590000,596574.00,617
20120728,596574.00,596574,580006,587269.00,4057
20120729,594399.00,594399,570006,587245.00,367
20120730,595000.00,595000,575100,586574.00,342
20120731,589000.00,595000,571004,588611.00,510
20120801,583000.00,598999,582500,595121.00,421
20120804,599998.00,599999,581450,593909.00,372
20120805,585000.00,593907,585000,591311.00,1279
20120806,590000.00,604500,590000,597103.00,543
20120807,592510.00,600000,592510,598074.00,171
20120808,595000.00,608790,587988,596547.00,317
20120811,589001.00,608000,588020,595809.00,427
20120812,600000.00,625000,598001,612721.00,332
20120813,620000.00,640000,620000,633010.00,400
20120814,635050.00,663000,635050,657890.00,144
20120815,635050.00,635050,624996,630543.00,257
20120818,611033.00,629999,611033,619768.00,214
20120821,629999.00,634900,617500,624527.00,189
20120822,617001.00,628990,617001,623958.00,488
20120825,610000.00,624000,610000,616116.00,281
20120826,610011.00,615000,595020,606828.00,850
20120827,610000.00,619978,610000,617765.00,189
20120902,605050.00,620000,605050,612614.00,499
20120903,620000.00,630000,610099,617500.00,511
20120904,601008.00,629990,591625,609271.00,405
20120905,610000.00,629987,595750,614307.00,269
20120908,600000.00,628900,585102,597247.00,222
20120909,579105.00,599999,579105,588588.00,301
20120910,576100.00,600000,576100,592941.00,376
20120911,590000.00,600000,586682,592398.00,125
20120915,581131.00,594990,581011,586435.00,152
20120916,580000.00,591000,580000,587704.00,199
20120917,570001.00,590000,570001,586760.00,331
20120918,585000.00,600000,582450,590588.00,537
20120919,585180.00,590000,579000,582858.00,2847
20120922,582858.00,589000,580000,584592.00,5437
20120923,576500.00,592898,576000,589230.00,433
20120924,589999.00,595000,583000,592311.00,569
20120925,595000.00,599980,590000,594969.00,386
20120926,582020.00,594995,582020,590172.00,404
20120929,589000.00,589999,582000,586460.00,295
20120930,590000.00,599980,580000,591051.00,1061
20121001,598000.00,598000,581500,594585.00,1158
20121002,585000.00,599990,582011,591638.00,950
20121003,590000.00,599900,585040,592864.00,1752
20121006,580020.00,590000,568040,577435.00,221
20121007,568052.00,578000,562004,571184.00,198
20121008,570000.00,584890,565321,575656.00,244
20121009,580000.00,590000,573100,584320.00,324
20121010,579000.00,599970,579000,584970.00,189
20121013,580000.00,589971,580000,584193.00,269
20121014,581190.00,589880,581000,585175.00,199
20121015,575201.00,589862,575201,585026.00,549
20121016,580551.00,590000,580510,585901.00,379
20121017,610000.00,610000,580001,586227.00,303
20121020,580000.00,603990,580000,587033.00,342
20121021,585000.00,592000,580009,589292.00,375
20121022,588000.00,616000,582130,587882.00,738
20121023,583700.00,599999,578003,589594.00,262
20121024,589549.00,619073,589549,608047.00,234
20121027,580510.00,590000,580510,586915.00,287
20121028,580030.00,588888,580030,585290.00,150
20121029,580000.00,587000,576750,584335.00,181
20121030,579020.00,585970,579000,581308.00,133
20121031,580000.00,585000,570000,580587.00,268
20121104,589980.00,589999,567100,575894.00,559
20121105,576001.00,588996,573000,575203.00,767
20121106,575000.00,588987,571560,579167.00,116
20121107,574001.00,580000,565000,575742.00,299
20121110,569000.00,579000,569000,572639.00,144
20121111,570000.00,584500,563027,568867.00,323
20121112,568500.00,584000,567000,576337.00,450
20121113,568572.00,582000,568572,577873.00,157
20121114,572010.00,595000,572010,583669.00,343
20121117,575160.00,605000,575160,587397.00,220
20121118,590000.00,605000,582000,587894.00,279
20121119,594999.00,594999,578675,586342.00,90
20121120,573150.00,589987,573020,581958.00,199
20121121,584000.00,589999,573010,582074.00,298
20121126,574000.00,580000,574000,579464.00,297
20121127,570000.00,589900,562000,573196.00,164
20121128,579500.00,580000,570000,576488.00,265
20121201,570009.00,578000,559610,570660.00,96
20121202,557610.00,577999,550210,557917.00,175
20121203,553001.00,557990,550000,552341.00,172
20121204,549900.00,559999,544050,554210.00,318
20121205,554210.00,565000,554210,561517.00,55
20121208,552022.00,562950,552022,556291.00,246
20121209,545120.00,559998,545120,552517.00,211
20121210,550000.00,557900,540010,550886.00,799
20121211,551000.00,559000,550020,554235.00,270
20121212,546050.00,550000,546050,549308.00,138
20121215,545000.00,550500,542070,548559.00,165
20121216,543030.00,557000,543030,551239.00,223
20121217,547010.00,569000,547010,556032.00,319
20121218,550050.00,566998,550050,557864.00,154
20121219,560000.00,577990,556050,563701.00,133
20121222,568000.00,568000,560000,561415.00,53
20121223,560000.00,564000,545001,555164.00,344
20121224,559999.00,560000,545000,552393.00,149
20121225,540010.00,553699,537050,546825.00,207
20121226,550000.00,554000,541171,549642.00,224
20121229,550000.00,550000,540000,545498.00,634
20121230,548978.00,549000,545000,548538.00,220
20121231,549999.00,549999,526040,545650.00,57
20130101,530000.00,540000,520000,530994.00,229
20130102,510010.00,529997,510000,518624.00,70
20130106,500000.00,519000,500000,507837.00,281
20130107,507000.00,507000,487030,496750.00,190
20130108,486020.00,504001,486020,499176.00,264
20130109,498000.00,514990,493010,506700.00,243
20130113,514000.00,515000,505010,512126.00,182
20130114,509000.00,528000,507000,518649.00,172
20130115,510190.00,520000,507210,514927.00,183
20130116,510022.00,540673,510003,534774.00,334
20130119,561512.00,561512,561512,561512.00,70
20130120,589587.00,589587,589587,589587.00,131
20130121,619066.00,619066,619066,619066.00,923
20130122,650019.00,650019,650019,650019.00,202
20130123,682519.00,682519,635000,677725.00,729
20130126,650000.00,650000,643839,644690.00,246
20130127,670000.00,671000,612456,645692.00,286
20130128,620000.00,677975,615000,656677.00,131
20130130,623844.00,688900,623844,650049.00,95
20130202,682000.00,682550,636031,652894.00,190
20130203,650000.00,660000,620341,648884.00,262
20130204,678998.00,678998,630010,648889.00,255
20130205,640021.00,640021,630010,635663.00,148
20130206,639900.00,641000,639900,640157.00,316
20130209,630000.00,640000,611660,633885.00,285
20130211,632010.00,640001,632001,637761.00,279
20130212,630016.00,658999,630005,637318.00,220
20130213,630000.00,640000,628300,634583.00,260
20130216,630010.00,640000,630010,636721.00,269
20130217,632000.00,639978,624210,632079.00,264
20130218,607060.00,630000,607060,622732.00,182
20130219,620000.00,628000,604310,622148.00,373
20130220,601010.00,618990,601010,608713.00,214
20130223,580010.00,600000,580000,592786.00,312
20130224,600000.00,619989,564320,592919.00,548
20130225,600000.00,621000,589999,595261.00,136
20130226,582000.00,597000,582000,587278.00,115
20130227,596000.00,597000,582060,594209.00,185
20130302,623890.00,623890,575000,580022.00,140
20130303,557010.00,565000,557000,558038.00,31
20130304,557960.00,557960,530170,547627.00,64
20130305,544990.00,544990,520260,533107.00,77
20130306,506452.00,506460,506452,506457.00,62
20130309,481501.00,505989,481501,501861.00,357
20130310,480007.00,526950,480007,496607.00,486
20130311,500000.00,505000,500000,501400.00,50
20130312,501400.00,526470,495030,524930.00,198
20130313,551000.00,551176,536010,546925.00,154
20130316,574000.00,574000,520000,560019.00,199
20130318,532019.00,560000,532019,535852.00,73
20130327,535500.00,547000,530091,536068.00,149
20130330,560000.00,561000,560000,560111.00,9
20130403,582000.00,582000,532106,574569.00,47
20130406,545841.00,545841,545841,545841.00,10
20130407,521020.00,530000,521020,527634.00,99
20130408,530000.00,535000,519000,530097.00,468
20130409,549997.00,549997,520002,542609.00,136
20130410,520005.00,525000,515660,519758.00,58
20130413,520000.00,539985,519758,530606.00,182
20130415,520000.00,555990,515000,530485.00,247
20130416,550000.00,550000,511021,531093.00,203
20130417,511000.00,520000,511000,516568.00,240
20130420,529998.00,539900,510010,526676.00,191
20130421,519000.00,519000,500350,504281.00,209
20130422,505000.00,517980,495260,509472.00,220
20130423,516900.00,516900,504999,507607.00,162
20130424,510000.00,510000,502000,507343.00,137
20130427,502000.00,510000,500000,506031.00,225
20130428,506000.00,510000,492002,503071.00,167
20130429,486010.00,500000,484000,492054.00,100
20130430,492054.00,503060,492054,499787.00,316
20130501,485000.00,498999,485000,491031.00,499
20130504,514999.00,515582,480310,501661.00,358
20130505,476650.00,491997,476650,484620.00,357
20130506,476060.00,484990,475110,478607.00,271
20130507,478608.00,486000,475030,481696.00,331
20130508,490000.00,500000,472510,484039.00,129
20130511,470000.00,477989,460020,473526.00,382
20130512,480000.00,496000,462000,482315.00,369
20130513,482315.00,504900,472010,494080.00,117
20130514,480000.00,513899,478000,482645.00,251
20130515,490000.00,504980,468010,486209.00,304
20130518,463210.00,480000,463200,470608.00,134
20130519,479999.00,485000,466020,480059.00,206
20130520,489949.00,497000,479000,488822.00,232
20130521,485010.00,498899,483044,493827.00,269
20130522,483001.00,503000,480011,497295.00,200
20130525,490002.00,497000,488000,493256.00,330
20130526,481000.00,490000,470151,482819.00,411
20130527,471010.00,494897,471010,485431.00,404
20130528,470001.00,485431,470000,480344.00,277
20130529,488485.00,490000,475152,485251.00,482
20130601,476000.00,496000,475311,487014.00,676
20130602,490000.00,499500,463500,480812.00,471
20130603,489999.00,489999,472020,483835.00,347
20130608,490000.00,494996,476000,483278.00,595
20130609,476500.00,479899,465020,472959.00,271
20130610,463480.00,473000,463020,468992.00,159
20130611,462110.00,479890,462110,472869.00,162
20130612,465130.00,479999,465130,474605.00,264
20130615,475555.00,489999,471191,484667.00,79
20130616,471011.00,484660,471011,474956.00,101
20130617,475000.00,475000,470371,472502.00,30
20130618,470850.00,475000,467001,469998.00,90
20130619,452000.00,484980,452000,471338.00,250
20130622,456011.00,471000,456011,465868.00,208
20130623,460000.00,469890,451000,462246.00,123
20130625,455010.00,465000,440530,459634.00,208
20130626,456690.00,456690,449500,451539.00,114
20130629,452000.00,455000,443032,451354.00,99
20130630,440003.00,451354,440003,448393.00,161
20130701,440000.00,447998,427000,436186.00,116
20130702,430100.00,449800,430100,443006.00,112
20130703,439000.00,439999,430000,435580.00,90
20130706,419000.00,419000,418340,418688.00,19
20130707,438621.00,438621,400000,405215.00,76
20130708,400010.00,407987,400000,401966.00,335
20130709,400000.00,400000,385000,398171.00,41
20130713,378263.00,403000,378263,382069.00,130
20130714,390000.00,396000,390000,395484.00,95
20130715,399000.00,400000,399000,399958.00,100
20130716,399890.00,399890,399890,399890.00,30
20130717,399000.00,419846,399000,411057.00,103
20130720,400000.00,400000,400000,400000.00,40
20130721,380020.00,390000,380020,388925.00,65
20130722,386425.00,395000,380030,390540.00,153
20130723,390000.00,395000,390000,393119.00,71
20130724,382210.00,405998,382210,394846.00,96
20130727,382450.00,412900,382450,402598.00,48
20130728,383000.00,394999,383000,386781.00,128
20130729,380010.00,399980,380010,386209.00,80
20130731,383000.00,403880,382000,385744.00,75
20130803,376000.00,389999,376000,380928.00,114
20130804,398988.00,398988,381000,397733.00,43
20130805,380030.00,391999,380020,387136.00,83
20130806,385000.00,390000,385000,387044.00,95
20130807,380530.00,394000,380530,391691.00,206
20130811,381021.00,388000,380000,383506.00,136
20130812,390000.00,390050,383010,389378.00,89
20130813,383000.00,383010,383000,383003.00,11
20130814,380010.00,393000,380010,389419.00,86
20130817,374010.00,399990,374010,387735.00,140
20130818,380000.00,389999,375610,382902.00,147
20130819,380010.00,390000,380001,384125.00,135
20130820,375030.00,384000,368010,374730.00,147
20130821,367010.00,374730,367010,368978.00,60
20130824,368000.00,379999,368000,371881.00,110
20130825,383999.00,383999,361050,371150.00,308
20130826,379997.00,379997,365100,372295.00,141
20130827,365050.00,380000,365031,375154.00,140
20130828,382000.00,382000,356397,368266.00,307
20130831,378000.00,380000,360111,376330.00,159
20130901,376000.00,376000,376000,376000.00,10
20130903,370000.00,375000,357410,373963.00,97
20130904,357000.00,379900,356080,369578.00,127
20130907,375000.00,386940,362090,372616.00,88
20130908,365000.00,365000,365000,365000.00,94
20130909,383240.00,383240,366100,370570.00,142
20130910,360000.00,374999,360000,371570.00,75
20130911,370570.00,370570,370570,370570.00,17
20130914,354210.00,374000,354000,363852.00,69
20130915,360000.00,379990,360000,371501.00,92
20130916,365000.00,389000,365000,376725.00,89
20130917,363500.00,376725,363500,368711.00,94
20130918,380000.00,380000,375000,377500.00,8
20130921,365010.00,393900,365010,380002.00,159
20130922,361020.00,388930,361002,370951.00,144
20130923,370000.00,387990,366000,376615.00,84
20130924,375000.00,375000,370000,374167.00,60
20130925,375000.00,388990,360093,380021.00,67
20130928,361500.00,361500,361070,361192.00,83
20130929,370000.00,370000,370000,370000.00,13
20130930,351500.00,351500,351500,351500.00,55
20131001,333950.00,360000,333950,343801.00,233
20131002,356998.00,356998,349999,353110.00,90
20131005,349998.00,355000,349998,352953.00,124
20131006,355000.00,369990,350000,358138.00,78
20131007,370000.00,376044,352100,373910.00,62
20131008,385000.00,392605,362010,388923.00,135
20131009,397000.00,401000,397000,399160.00,25
20131012,401000.00,410000,394501,401675.00,85
20131013,400000.00,419790,400000,401529.00,154
20131014,419800.00,419800,399000,403494.00,237
20131019,384000.00,384000,384000,384000.00,62
20131020,367000.00,403190,365610,380524.00,305
20131021,380700.00,399540,371510,388035.00,91
20131022,368690.00,387990,368690,382757.00,74
20131023,377000.00,378000,377000,377140.00,43
20131026,377000.00,395000,377000,388603.00,161
20131027,370000.00,375000,369180,372695.00,122
20131028,375000.00,379999,366000,374479.00,180
20131029,367000.00,383880,367000,375829.00,73
20131030,372000.00,372000,372000,372000.00,42
20131102,372000.00,379999,360011,372187.00,43
20131103,372000.00,372188,362050,370187.00,40
20131104,360110.00,370000,360020,366052.00,75
20131105,355011.00,370000,355011,368262.00,44
20131106,377000.00,378000,370003,377131.00,135
20131109,372000.00,395987,362020,383435.00,129
20131110,372120.00,380000,372010,373631.00,52
20131111,385890.00,385900,373000,383948.00,83
20131112,382000.00,388000,375001,383796.00,172
20131116,385000.00,388000,375000,386614.00,70
20131117,378000.00,391000,378000,383690.00,48
20131118,367150.00,390000,367150,386492.00,120
20131119,372000.00,383690,372000,381141.00,217
20131120,375010.00,375081,375010,375049.00,9
20131123,388989.00,393801,388989,391360.00,111
20131124,373031.00,391360,373030,383950.00,63
20131125,370470.00,370470,370470,370470.00,8
20131126,372060.00,388000,372060,381412.00,185
20131127,367030.00,367030,367000,367020.00,41
20131130,383900.00,384990,367900,373091.00,93
20131201,366510.00,379790,366500,374762.00,79
20131202,357000.00,393400,357000,380519.00,183
20131203,375000.00,399544,375000,383332.00,140
20131204,385000.00,400000,384000,388250.00,216
20131207,380000.00,385000,375100,379722.00,255
20131208,360750.00,382000,360750,372828.00,101
20131209,389740.00,389750,377500,379878.00,66
20131210,377500.00,385760,366701,374076.00,18
20131211,378000.00,378000,355380,361332.00,121
20131214,343620.00,377297,343510,356261.00,66
20131215,355000.00,368790,355000,359590.00,104
20131216,364000.00,365000,360000,363392.00,79
20131217,360000.00,364000,360000,362651.00,58
20131218,364000.00,372000,364000,368099.00,147
20131221,349710.00,375700,349710,355885.00,139
20131222,369880.00,373499,365000,369378.00,200
20131224,351020.00,360010,351020,359315.00,26
20131225,372220.00,374500,360030,368081.00,206
20131228,360010.00,370000,360000,363034.00,66
20131229,360000.00,373990,360000,371431.00,44
20140101,368000.00,369998,368000,369199.00,10
20140104,370000.00,387490,370000,376370.00,122
20140105,357560.00,387499,357560,379981.00,79
20140106,370000.00,375000,370000,374902.00,51
20140107,375000.00,375000,373000,374791.00,254
20140108,393530.00,393530,393530,393530.00,78
20140111,413206.00,413206,413206,413206.00,56
20140112,433866.00,433866,433866,433866.00,43
20140113,455559.00,455559,455559,455559.00,11
20140115,500000.00,570000,500000,563995.00,548
20140118,560000.00,592194,535796,583203.00,729
20140120,612363.00,612363,612363,612363.00,52
20140121,642981.00,642981,642981,642981.00,152
20140122,675130.00,675130,675130,675130.00,175
20140125,708886.00,708886,708886,708886.00,13
20140126,744330.00,744330,673442,687509.00,761
20140127,653135.00,721800,653134,662209.00,947
20140128,629100.00,650000,629099,636011.00,567
20140129,604211.00,648990,604211,608916.00,225
20140201,578471.00,589985,578471,583375.00,462
20140202,554207.00,554207,554207,554207.00,123
20140203,526497.00,526498,526497,526497.00,1036
20140204,510000.00,510000,500500,509979.00,1024
20140205,484481.00,523000,484481,501920.00,178
20140208,476840.00,489998,476824,479368.00,592
