<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160530,246.93,253,245,249.99,2726347
20160531,249.55,250,243,246.50,15713139
20160601,246.93,253,242,245.62,3341529
20160605,249.12,251,245,246.50,3382627
20160606,244.75,246,240,242.12,11331425
20160607,241.69,244,236,239.50,3082836
20160608,239.50,245,234,236.44,5061525
20160611,243.87,253,236,245.18,6892051
20160612,239.50,249,233,240.38,3870260
20160613,232.51,244,232,233.38,3442715
20160614,236.01,236,232,232.95,5695654
20160615,231.64,242,232,235.13,2341823
20160618,231.64,240,232,236.44,3021327
20160619,233.82,237,227,229.89,7090764
20160620,229.89,233,228,229.45,2827380
20160621,228.14,237,228,231.20,3150975
20160622,236.88,238,219,232.07,6679843
20160625,229.45,232,221,226.83,5216687
20160626,229.45,231,224,227.70,2992307
20160628,227.27,233,225,228.58,5456930
20160629,226.39,240,226,232.95,4392737
20160702,236.01,243,222,232.51,4995019
20160703,227.27,232,226,227.27,3056966
20160704,229.01,233,227,230.32,2838531
20160705,230.32,231,226,227.70,1412274
20160709,226.39,227,223,224.64,4198805
20160710,225.08,232,223,223.77,5375835
20160711,223.33,236,223,230.32,6214807
20160712,228.14,240,227,235.13,6340617
20160713,236.44,280,228,260.92,55330428
20160716,262.23,280,245,263.98,15731667
20160717,254.36,284,254,270.10,14425739
20160718,274.47,282,262,269.66,19671844
20160719,269.22,278,262,272.28,15883078
20160720,277.53,280,263,272.72,11951406
20160723,274.03,280,270,274.47,3205304
20160724,275.34,278,272,275.78,7134894
20160725,275.78,277,271,273.16,5691263
20160726,271.84,282,271,273.16,3667287
20160727,274.47,275,262,270.10,11501568
20160731,263.10,269,253,260.92,6904413
20160801,266.60,267,253,258.73,2550832
20160802,260.48,262,257,259.61,4202597
20160803,262.23,267,253,261.79,3772743
20160806,262.23,262,254,257.86,5147930
20160807,254.36,271,254,265.73,9369880
20160808,270.97,297,267,286.70,79074792
20160809,281.46,288,278,281.02,23452882
20160810,280.59,284,275,278.84,14951218
20160813,275.34,280,262,276.21,13495725
20160814,275.34,280,250,262.23,26630291
20160815,253.49,262,243,246.93,20233590
20160816,244.75,249,236,239.50,37450559
20160904,239.50,246,229,233.38,319172
20160905,223.33,232,214,219.84,7139768
20160906,218.52,225,215,218.96,13889832
20160907,222.89,223,218,219.40,11924416
20160910,218.52,227,216,221.15,7644141
20160911,218.52,226,218,219.84,18753240
20160913,222.02,223,219,220.71,10915426
20160914,214.15,227,214,215.03,1122993
20160917,215.03,219,211,212.84,6601143
20160918,211.09,214,201,206.72,8209128
20160919,204.98,212,202,208.04,3481486
20160921,209.78,214,207,210.22,4836729
20160924,209.78,210,205,208.47,4125344
20160925,205.41,218,201,204.98,4753252
20160926,201.48,209,201,204.98,4695287
20160927,203.66,208,203,204.54,5504838
20161017,205.41,210,194,198.86,1646071
20161018,193.18,218,193,198.42,6710137
20161019,198.86,218,198,202.35,9877440
20161022,201.04,218,197,200.61,8385648
20161023,197.98,200,195,196.67,4598385
20161024,194.92,205,193,194.49,5204107
20161025,196.23,213,192,195.80,4250140
20161026,193.61,196,192,193.61,5562505
20161029,192.30,199,192,195.36,11051073
20161030,196.23,197,192,194.92,7709646
20161031,194.92,197,192,194.49,8822803
20161101,193.61,194,188,191.86,5109215
20161102,185.75,191,166,186.62,870010
20161105,187.93,192,180,187.06,2720431
20161106,187.06,193,185,189.68,3724307
20161107,190.99,191,189,190.99,358584
20161108,191.86,192,184,188.37,2602485
20161109,187.93,191,179,181.81,3254044
20161112,179.19,190,179,184.43,1376185
20161113,185.75,187,180,182.69,1505000
20161114,182.69,184,179,180.94,1871638
20161115,184.43,184,180,181.81,2186000
20161116,179.63,184,180,181.81,862452
20161119,185.31,186,179,181.38,4139978
20161121,182.69,183,175,176.13,6284037
20161122,174.82,175,167,170.89,4601673
20161123,168.26,172,166,167.39,3076709
20161126,167.39,167,164,165.64,4574261
20161127,164.33,187,164,173.07,5972919
20161129,179.63,184,167,179.63,5417027
20161203,182.69,183,175,178.32,2125724
20161204,179.19,179,170,173.51,7358616
20161205,174.82,188,170,181.38,20278102
20161206,183.12,190,175,183.56,11594725
20161207,183.56,190,176,181.38,2940515
20161210,177.00,179,175,176.13,2587881
20161211,177.00,177,171,173.07,2588470
20161212,174.82,178,171,173.51,1377779
20161213,174.38,188,170,173.95,6236776
20161214,170.01,174,166,166.95,6485557
20161218,169.14,175,162,173.07,68215937
20161219,181.23,181,168,179.87,30502618
20161220,175.63,198,175,179.40,3673850
20161226,178.93,184,175,177.51,492379
20161227,178.93,188,177,181.28,1709645
20161228,177.98,183,173,175.63,7539161
20161231,174.22,188,172,178.93,1363014
20170101,174.22,175,172,173.28,1223600
20170102,173.28,174,170,171.86,2341825
20170103,171.86,172,165,168.10,2391714
20170104,160.09,167,153,158.68,3079251
20170107,158.68,160,146,150.20,9266364
20170108,152.09,152,149,150.20,1213483
20170109,148.79,150,146,146.91,5438412
20170111,145.97,148,142,143.14,3523070
20170114,141.73,145,137,140.32,5834412
20170115,138.90,145,135,139.84,6923022
20170116,144.55,145,136,141.26,897000
20170117,143.61,149,141,144.08,2437745
20170118,149.73,157,149,151.62,4336158
20170121,152.09,164,151,157.27,2067782
20170122,157.74,170,158,162.45,7986622
20170123,158.68,160,151,154.91,3667619
20170124,151.15,155,144,147.85,5850881
20170125,152.09,160,147,158.68,24692534
20170128,155.85,159,144,147.85,6183462
20170129,148.32,149,148,148.32,17410
20170130,149.73,150,142,145.97,1965610
20170131,145.97,153,145,150.67,4290044
20170201,147.38,154,142,144.55,4992902
20170204,141.73,150,142,144.08,4516377
20170205,142.20,145,141,143.14,1371728
20170206,145.49,145,141,142.20,4109323
20170207,143.14,145,141,143.14,1857862
20170208,144.08,144,141,141.27,5162203
20170211,140.80,145,141,141.27,6751649
20170212,141.27,144,141,141.74,801500
20170213,141.26,144,141,141.74,1197805
20170214,141.74,144,141,141.26,2136396
20170215,140.80,143,137,139.39,5055220
20170218,137.51,141,135,136.10,5782230
20170219,138.45,148,130,133.76,6061819
20170220,136.10,140,131,132.82,4094858
20170221,135.63,140,127,129.53,9707121
20170222,129.99,130,124,124.04,5311626
20170225,119.22,127,113,117.90,2800896
20170226,118.34,121,116,118.78,1351300
20170227,117.46,125,116,118.78,1680999
20170228,117.90,124,117,122.29,4803538
20170301,120.53,122,117,117.46,2340332
20170304,112.41,119,109,110.73,4471823
20170305,109.89,114,105,108.62,7934507
20170306,105.26,112,104,105.26,2706518
20170307,105.26,105,89,98.10,8190345
20170313,107.78,108,107,107.78,1202021
20170314,118.31,118,118,118.31,62160
20170315,130.10,130,130,130.10,3083975
20170318,142.73,143,132,142.30,18177775
20170325,164.41,171,162,167.63,5813667
20170326,217.00,217,217,217.00,356711
20170327,309.00,309,309,309.00,2595749
20170328,479.00,484,460,482.00,80495485
20170329,482.00,482,434,448.00,60157064
20170403,441.00,476,404,456.00,28161123
20170404,450.00,498,440,475.00,47145334
20170405,461.00,509,453,481.00,28501039
20170408,473.00,489,444,458.00,37430114
20170409,459.00,487,450,474.00,47325687
20170410,485.00,521,482,517.00,74547316
20170412,546.00,568,536,563.00,57482926
20170415,619.00,619,619,619.00,8995674
20170416,680.00,680,570,656.00,185266845
20170417,630.00,630,591,606.00,29873459
20170418,580.00,628,548,596.00,68336919
20170419,621.00,648,618,633.00,63248444
20170422,667.00,684,601,640.00,75074599
20170423,615.00,629,576,584.00,72383816
20170424,570.00,580,526,532.00,61906629
20170426,520.00,532,482,512.00,23289420
20170429,536.00,559,525,547.00,30093428
20170430,569.00,585,540,559.00,23438490
20170501,541.00,560,511,525.00,18459100
20170502,506.00,535,500,523.00,16287827
20170503,532.00,548,515,526.00,14062290
20170506,534.00,534,483,498.00,18773924
20170507,487.00,502,458,471.00,27399339
20170508,466.00,499,461,478.00,24404907
20170509,470.00,478,440,451.00,23290772
20170510,456.00,461,428,436.00,25823422
20170513,431.00,450,430,440.00,10960302
20170514,446.00,446,429,439.00,17938960
20170515,447.00,470,438,456.00,16257809
20170516,470.00,470,447,455.00,18583261
20170517,453.00,469,450,462.00,15115849
20170520,475.00,498,468,480.00,17827066
20170521,479.00,479,446,456.00,9702894
20170522,445.00,461,437,445.00,12824595
20170523,449.00,450,432,441.00,10652249
20170524,444.00,485,441,471.00,41163902
20170527,497.00,518,488,508.00,57481119
20170528,525.00,533,476,506.00,47154136
20170529,482.00,500,461,473.00,19903748
20170530,469.00,494,462,480.00,17104624
20170531,480.00,482,455,462.00,16197683
20170603,468.00,478,441,454.00,18371730
20170606,455.00,459,440,446.00,9268588
20170607,442.00,472,431,450.00,23767907
20170610,450.00,460,448,451.00,10362792
20170611,450.00,461,442,452.00,11553689
20170612,450.00,450,432,437.00,12831977
20170613,443.00,445,428,433.00,12746212
20170614,442.00,453,442,449.00,11897596
20170617,454.00,476,446,462.00,18212443
20170618,466.00,466,436,444.00,8325141
20170619,432.00,449,432,438.00,8174231
20170620,440.00,451,429,437.00,11200073
20170621,433.00,442,431,435.00,7124111
20170624,430.00,437,416,423.00,13652379
20170625,419.00,428,415,419.00,12091021
20170628,429.00,430,415,422.00,7371741
20170701,430.00,431,410,418.00,13391699
20170702,413.00,419,405,409.00,10175458
20170703,417.00,449,408,446.00,38999859
20170704,459.00,470,435,449.00,21518736
20170705,442.00,444,419,425.00,13794760
20170708,423.00,425,410,415.00,12325339
20170709,433.00,433,416,420.00,9704660
20170710,414.00,438,413,424.00,10341806
20170711,419.00,428,411,417.00,9911797
20170712,417.00,427,415,420.00,10742182
20170715,424.00,424,397,405.00,27337946
20171014,444.00,444,444,444.00,13495916
20171016,465.00,465,450,463.00,25795138
20171018,430.00,430,415,425.00,11256793
20171021,430.00,430,412,425.00,13404172
20171023,428.00,428,428,428.00,13047158
20180108,438.00,474,438,458.00,19348780
20180122,560.00,569,560,563.00,29056614
20180124,565.00,565,509,531.00,13847390
20180127,491.00,500,491,494.00,24476948
20180129,520.00,530,520,523.00,23605264
20180131,525.00,525,516,524.00,20744912
20180203,516.00,516,515,515.00,9258225
20180205,516.00,516,503,515.00,25145791
20180207,503.00,503,494,501.00,7108129
20180210,485.00,485,460,473.00,8292891
20180212,465.00,480,465,468.00,14148566
20180214,485.00,485,480,483.00,7092793
20180217,473.00,473,457,463.00,4788242
20180219,450.00,450,450,450.00,10798938
20180221,460.00,461,460,460.00,7389192
20180224,470.00,470,470,470.00,12222619
20180226,459.00,459,440,449.00,3156923
20180228,430.00,432,430,431.00,9342676
20180303,439.00,439,402,420.00,6690401
20180305,410.00,417,410,411.00,16157238
20180307,420.00,420,410,417.00,5696378
20180310,404.00,406,404,404.00,4038506
20180312,403.00,403,387,397.00,6039532
20180314,395.00,395,384,390.00,3692314
20180317,380.00,382,380,380.00,7605939
20180319,392.00,400,392,395.00,6908194
20180326,409.00,409,393,405.00,2104639
20180328,390.00,401,390,391.00,6022456
20180404,400.00,400,389,396.00,3141665
20180407,380.00,385,380,380.00,12299052
20180409,380.00,380,360,375.00,4847052
20180411,370.00,370,354,364.00,4648932
20180416,354.00,360,354,355.00,10793895
20180418,359.00,359,359,359.00,9954814
20180421,368.00,368,368,368.00,8985980
20180423,380.00,380,357,367.00,2638520
20180425,361.00,375,361,365.00,3346994
20180428,379.00,379,377,378.00,11129055
20180430,365.00,368,365,366.00,2031041
20180505,370.00,370,370,370.00,12423920
20180507,367.00,367,367,367.00,9289374
20180509,360.00,360,359,360.00,10759998
20180512,360.00,360,359,360.00,5407093
20180514,370.00,370,370,370.00,16151154
20180516,370.00,380,370,372.00,11719906
20180519,391.00,400,391,395.00,8998179
20180521,400.00,400,387,396.00,6232532
20180523,387.00,387,387,387.00,17125860
20180526,390.00,390,390,390.00,8477953
20180528,393.00,393,376,381.00,4325163
20180530,375.00,375,361,370.00,5796441
20180602,360.00,360,360,360.00,18852996
20180609,354.00,354,346,352.00,9145927
20180611,355.00,355,352,355.00,7890219
20180613,348.00,391,348,373.00,7195182
20180618,445.00,445,416,436.00,24027191
20180620,418.00,418,410,416.00,19707127
20180623,415.00,415,404,410.00,7653790
20180625,411.00,440,411,426.00,15368437
20180627,414.00,414,389,412.00,11960214
20180630,390.00,390,390,390.00,12021819
20180702,388.00,388,388,388.00,8839816
20180704,391.00,391,382,389.00,3127838
20180707,388.00,388,365,367.00,5110600
20180711,355.00,355,352,355.00,15775933
20180714,370.00,370,355,361.00,1481265
20180716,356.00,356,356,356.00,8847353
20180718,355.00,355,347,352.00,3884149
20180721,347.00,360,347,351.00,5312229
20180723,359.00,359,347,353.00,2250488
20180725,340.00,340,340,340.00,11232708
20180728,350.00,358,350,352.00,7285959
20180730,360.00,373,360,362.00,13807245
20180801,385.00,385,382,385.00,33052777
20180804,379.00,385,379,380.00,21416269
20180806,385.00,385,350,383.00,11065300
20180808,350.00,350,350,350.00,14886651
20180811,363.00,363,358,361.00,8203989
20180813,361.00,373,361,364.00,14204960
20180815,384.00,384,365,376.00,9753484
20180818,366.00,379,366,371.00,8896906
20180820,380.00,385,380,380.00,24954221
20180825,402.00,449,402,439.00,20080530
20180827,520.00,520,480,511.00,50134215
20180829,490.00,490,460,468.00,11510013
20180901,500.00,518,500,505.00,42943397
20180903,509.00,519,509,511.00,35653199
20180905,580.00,656,580,607.00,50092218
20180908,770.00,790,770,779.00,47763146
20180910,770.00,800,770,778.00,68038590
20180912,980.00,1033,980,996.00,93947772
20180915,1150.00,1150,920,1132.00,129934702
20180917,980.00,980,947,976.00,104827261
20180922,880.00,898,880,885.00,61216788
20180924,925.00,925,920,923.00,36088593
20180926,1020.00,1060,1020,1033.00,33493526
20180929,1155.00,1288,1155,1193.00,39561171
20181001,1479.00,1479,1200,1359.00,48687037
20181003,900.00,1040,900,959.00,38658521
20181006,1100.00,1100,970,1049.00,31156373
20181008,890.00,890,890,890.00,51778056
20181010,922.00,922,840,898.00,21416253
20181013,780.00,780,700,720.00,17343928
20181015,793.00,880,793,849.00,19039978
20181017,810.00,821,810,812.00,38004152
20181020,861.00,865,861,862.00,25438239
20181022,850.00,850,800,823.00,13397917
20181024,700.00,717,700,704.00,29001752
20181027,717.00,717,717,717.00,19094011
20181029,762.00,801,762,776.00,12541744
20181031,850.00,850,800,822.00,12800992
20181103,797.00,797,760,778.00,5800563
20181105,749.00,764,749,754.00,15827863
20181110,764.00,765,764,764.00,17423509
20181112,760.00,760,760,760.00,24891543
20181114,745.00,745,740,743.00,11491070
20181117,759.00,759,689,721.00,9505351
20181119,659.00,660,659,659.00,20754472
20181121,680.00,680,670,676.00,11108871
20181124,680.00,680,668,675.00,8849088
20181126,659.00,659,640,656.00,13001497
20181128,640.00,640,640,640.00,23640608
20181201,622.00,622,610,620.00,8113007
20181203,633.00,641,633,636.00,13732660
20181205,646.00,650,646,646.00,19089969
20181208,675.00,715,675,693.00,13118628
20181210,740.00,740,701,728.00,14595242
20181212,699.00,699,676,688.00,7543017
20181215,660.00,660,660,660.00,17694374
20181217,669.00,669,669,669.00,18848922
20181219,679.00,679,675,679.00,16774972
20181222,700.00,700,690,696.00,6666020
20181224,690.00,690,690,690.00,15691851
20181226,690.00,690,672,683.00,7867232
20181229,682.00,682,665,673.00,6518652
20181231,683.00,683,666,672.00,7215304
20190102,677.00,710,677,685.00,22542794
20190206,1065.00,1065,1055,1064.00,89980687
20190213,930.00,998,930,947.00,32451500
20190216,1000.00,1050,1000,1032.00,19656778
20190218,1100.00,1100,1069,1092.00,41913299
20190220,1049.00,1049,977,1008.00,19110746
20190223,950.00,962,950,952.00,26086692
20190225,970.00,970,940,959.00,12647460
20190227,900.00,900,868,890.00,18239104
20190302,870.00,870,845,857.00,9520720
20190304,840.00,850,840,841.00,21261215
20190306,840.00,840,839,840.00,15377490
20190309,801.00,810,801,802.00,18956979
20190311,830.00,850,830,841.00,12382782
20190313,869.00,869,850,863.00,6046390
20190316,839.00,839,838,839.00,12224231
20190318,860.00,860,833,854.00,11433458
20190325,850.00,850,840,848.00,5176159
20190327,840.00,840,840,840.00,10689117
20190330,841.00,870,841,854.00,5825825
20190406,870.00,882,870,872.00,7770486
20190408,890.00,900,890,891.00,12250093
20190410,1036.00,1066,1036,1040.00,61824338
20190413,1060.00,1060,1020,1055.00,38036897
20190415,1050.00,1050,1045,1049.00,25412388
20190417,1000.00,1000,970,981.00,9731945
20190420,1000.00,1020,1000,1003.00,32416454
20190422,1046.00,1046,990,1008.00,4783244
20190424,960.00,965,960,961.00,17892376
20190427,990.00,999,990,991.00,23613054
20190429,1001.00,1044,1001,1016.00,24106022
20190501,1092.00,1123,1092,1098.00,32710489
20190504,1200.00,1220,1200,1203.00,58138419
20190506,1200.00,1200,1100,1155.00,23600710
20190508,1003.00,1070,1003,1013.00,34307603
20190511,1040.00,1040,1012,1038.00,22142505
20190513,991.00,1050,991,1029.00,13289710
20190515,1120.00,1120,1040,1081.00,9191971
20190518,1012.00,1036,1012,1025.00,12315817
20190520,1011.00,1011,993,1009.00,31679505
20190522,1003.00,1017,1003,1006.00,17995121
20190525,1029.00,1029,996,1013.00,8587064
20190529,1030.00,1030,1005,1024.00,20316659
20190601,1000.00,1011,1000,1002.00,21852509
20190603,930.00,940,930,932.00,20806931
20190608,920.00,920,900,907.00,14332051
20190610,961.00,970,961,965.00,13742350
20190612,960.00,960,940,958.00,17627160
20190615,930.00,930,922,929.00,11741814
20190617,950.00,950,949,950.00,16333250
20190619,945.00,945,920,940.00,13833555
20190622,901.00,931,901,906.00,10390517
20190624,958.00,958,942,954.00,5507185
20190626,973.00,973,953,962.00,6962036
20190701,990.00,990,980,984.00,10320815
20190703,997.00,1035,997,1007.00,19110015
20190706,1100.00,1180,1100,1147.00,24491297
20190708,1170.00,1250,1170,1193.00,37247941
20190710,1398.00,1398,1310,1374.00,32490943
20190713,1310.00,1310,1240,1279.00,19595768
20190715,1300.00,1300,1210,1261.00,15570664
20190717,1150.00,1200,1150,1168.00,17324545
20190720,1150.00,1150,1110,1141.00,19141346
20190722,1205.00,1205,1135,1172.00,11003673
20190724,1130.00,1133,1130,1132.00,11269006
20190727,1120.00,1139,1120,1122.00,19608997
20190729,1170.00,1170,1140,1154.00,6881315
20190731,1150.00,1150,1131,1146.00,11920955
20190803,1144.00,1144,1135,1141.00,6595640
20190805,1135.00,1150,1135,1138.00,19553767
20190807,1180.00,1212,1180,1190.00,18798866
20190810,1299.00,1310,1299,1301.00,35951142
