<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090215,963.61,964,964,963.61,66500
20090217,992.49,992,935,965.33,321534
20090218,963.27,963,936,963.95,103478
20090221,936.80,993,937,964.64,287114
20090222,970.14,994,970,964.99,46089
20090223,969.46,969,963,964.99,32078
20090225,961.20,961,939,964.99,4016
20090228,936.11,945,936,964.64,25032
20090302,935.76,936,936,964.64,1825
20090303,935.76,936,936,964.64,358
20090307,935.76,936,936,964.64,1354
20090308,935.76,936,936,964.64,1000
20090309,935.76,936,936,964.64,7043
20090311,935.76,936,936,961.89,201230
20090314,933.36,949,933,959.49,175132
20090316,933.01,952,933,959.14,30741
20090317,930.61,931,931,957.77,103529
20090318,929.23,952,929,957.42,31729
20090325,928.89,929,929,957.42,11500
20090328,948.48,956,932,957.42,36642
20090329,979.77,986,980,957.77,15791
20090330,986.30,986,986,957.77,6950
20090331,986.30,986,963,958.80,92410
20090404,985.61,986,986,958.80,5000
20090405,979.77,987,980,959.14,24237
20090406,987.68,988,988,961.89,197903
20090407,983.21,983,963,961.89,10113
20090408,962.58,963,935,961.20,63716
20090411,938.52,976,933,960.86,27484
20090412,933.70,960,932,960.52,33246
20090413,952.27,952,932,960.17,35576
20090414,931.64,958,932,959.14,80500
20090415,957.42,957,931,958.80,22008
20090418,962.58,987,949,958.80,98584
20090419,962.58,987,963,964.30,402064
20090420,993.18,993,993,964.64,20932
20090422,993.52,994,994,964.99,29810
20090425,993.86,994,994,965.67,41600
20090426,994.55,995,995,966.71,59900
20090427,995.58,996,996,966.71,330
20090428,995.58,996,996,967.05,24414
20090429,995.93,996,996,968.77,129142
20090502,997.65,998,998,969.46,50110
20090504,998.33,998,998,998.33,216600
20090517,1253.61,1254,1085,1200.73,2085448
20090518,1236.75,1237,1231,1226.72,1445954
20090519,1198.91,1201,1190,1195.72,2055924
20090520,1223.07,1231,1175,1201.65,612931
20090607,1230.82,1343,1231,1295.55,2802889
20090608,1326.55,1331,1257,1301.48,1739417
20090609,1312.42,1327,1291,1303.76,832551
20090610,1330.65,1343,1321,1318.35,1008390
20090613,1311.96,1317,1284,1316.07,240335
20090614,1276.86,1281,1277,1292.36,1206479
20090615,1253.61,1254,1254,1266.38,1331008
20090617,1266.38,1295,1266,1266.83,43073
20090620,1232.64,1288,1233,1266.83,33142
20090621,1268.20,1271,1230,1266.38,113054
20090622,1285.52,1304,1276,1280.05,758177
20090623,1318.35,1318,1318,1281.42,74342
20090624,1319.71,1320,1320,1281.42,7174
20090627,1319.71,1320,1320,1288.72,380824
20090628,1327.01,1327,1327,1299.66,563743
20090629,1338.40,1338,1338,1310.60,555605
20090630,1323.82,1350,1323,1315.61,337235
20090701,1351.17,1355,1349,1337.95,1150643
20090704,1364.84,1378,1338,1338.40,25790
20090705,1338.40,1365,1338,1338.86,38341
20090707,1340.23,1341,1339,1338.86,66430
20090711,1321.99,1323,1299,1334.30,476786
20090712,1294.64,1295,1295,1323.36,550177
20090713,1296.92,1297,1284,1314.70,443170
20090714,1275.50,1275,1275,1312.42,125418
20090715,1276.41,1276,1273,1311.05,83331
20090718,1276.41,1279,1276,1310.60,29160
20090719,1276.41,1276,1272,1310.14,14000
20090721,1310.60,1349,1311,1317.43,432074
20090722,1356.64,1357,1356,1327.01,480938
20090725,1366.67,1367,1345,1331.11,212193
20090726,1331.11,1371,1331,1337.04,332393
20090727,1367.58,1377,1354,1340.23,185000
20090728,1371.23,1371,1340,1340.68,53419
20090729,1344.79,1381,1345,1346.15,307298
20090801,1376.70,1377,1368,1347.07,61681
20090802,1369.86,1387,1370,1352.99,313428
20090803,1393.56,1394,1358,1354.36,108795
20090804,1354.36,1368,1314,1355.73,373960
20090805,1389.46,1390,1315,1353.45,157484
20090808,1314.24,1375,1314,1353.90,81856
20090809,1335.67,1394,1336,1375.78,1113813
20090810,1416.81,1417,1416,1387.64,585852
20090811,1414.99,1429,1346,1391.28,184259
20090812,1417.72,1433,1350,1391.28,6989426
20090815,1432.77,1433,1433,1404.50,634640
20090816,1446.44,1446,1446,1425.47,996922
20090817,1467.87,1468,1468,1432.31,317788
20090818,1475.16,1475,1413,1444.16,739813
20090819,1414.08,1414,1414,1443.71,20353
20090822,1413.16,1487,1413,1448.27,332813
20090823,1449.63,1492,1450,1466.96,1024630
20090824,1510.72,1511,1477,1478.81,552399
20090825,1523.03,1523,1451,1483.82,358532
20090826,1527.59,1528,1461,1484.28,33956
20090829,1449.63,1450,1440,1483.37,45711
20090905,1277.32,1482,1277,1437.33,1391476
20090906,1394.47,1394,1394,1436.87,11950
20090907,1394.02,1394,1394,1436.41,12475
20090908,1393.56,1394,1394,1431.40,239490
20090909,1388.55,1389,1389,1430.94,11536
20090913,1388.09,1388,1388,1430.49,30000
20090921,1387.64,1388,1388,1408.61,1014248
20090922,1366.67,1367,1367,1408.61,1200
20090926,1366.67,1367,1367,1407.69,49325
20090930,1365.76,1366,1366,1407.69,658
20091003,1365.76,1366,1366,1402.68,228476
20091004,1360.74,1385,1361,1396.30,305003
20091005,1354.81,1355,1355,1396.30,1070
20091006,1354.81,1355,1355,1395.84,31307
20091010,1354.36,1354,1354,1395.84,3883
20091011,1354.36,1354,1354,1395.84,200
20091017,1354.36,1354,1354,1395.84,6693
20091018,1354.36,1354,1354,1395.84,600
20091026,1354.39,1354,1354,1395.84,30
20091028,1354.39,1354,1354,1395.84,6561
20091031,1354.39,1354,1354,1395.84,16329
20091104,1354.39,1354,1354,1354.39,37080
20091107,1307.08,1307,1307,1307.08,4007
20091109,1261.72,1262,1262,1261.72,1962
20091110,1217.83,1218,1218,1217.83,2910
20091111,1175.39,1219,1175,1176.37,5540737
20091114,1199.78,1217,1200,1212.95,2875865
20091115,1255.38,1255,1244,1224.17,869772
20091116,1253.43,1267,1253,1229.04,410436
20091117,1254.89,1262,1186,1228.56,205139
20091118,1194.90,1195,1186,1222.70,428329
20091121,1180.76,1186,1180,1220.75,168318
20091122,1178.32,1178,1178,1219.78,82225
20091123,1194.90,1220,1177,1218.80,124136
20091124,1180.27,1180,1176,1218.80,5569
20091125,1209.53,1210,1180,1218.31,32035
20091129,1176.37,1180,1176,1218.31,18128
20091130,1175.88,1176,1176,1218.31,4500
20091201,1175.88,1176,1176,1217.83,20631
20091202,1175.39,1175,1175,1217.83,4430
20091207,1175.39,1175,1175,1217.34,42070
20091208,1174.91,1175,1175,1217.34,50
20091212,1174.91,1175,1175,1217.34,520
20091215,1174.91,1175,1175,1217.34,100
20091216,1174.91,1175,1175,1217.34,4180
20091221,1174.91,1175,1175,1217.34,1100
20091222,1174.91,1175,1175,1217.34,100
20100106,1174.91,1175,1175,1217.34,100
20100113,1174.91,1175,1175,1217.34,100
20100117,1174.91,1175,1175,1217.34,200
20100125,1174.91,1175,1175,1217.34,3050
20100127,1174.91,1175,1175,1174.91,200
20100130,1133.94,1134,1134,1174.91,2608
20100201,1133.94,1134,1134,1133.94,60
20100202,1094.43,1094,1094,1094.43,2256
20100203,1056.39,1056,1056,1056.39,10
20100206,1019.81,1020,1020,1019.81,5700
20100207,984.21,1048,984,991.53,14480797
20100208,1017.86,1018,975,991.53,418165
20100209,989.58,1009,958,990.55,116943
20100210,958.36,989,956,985.19,509453
20100214,985.19,985,958,984.70,77808
20100216,958.36,959,951,982.26,231996
20100217,948.12,948,948,979.82,207211
20100220,945.68,946,946,979.82,16440
20100221,945.68,946,946,979.33,33933
20100222,945.19,945,945,978.85,53078
20100223,944.71,945,945,978.85,18891
20100224,944.71,945,945,977.38,122836
20100227,943.24,943,943,976.89,25189
20100228,942.75,943,943,971.53,480000
20100301,937.88,975,938,966.16,640392
20100302,975.43,989,966,966.16,53462
20100303,966.65,975,961,966.16,175885
20100306,975.92,976,947,964.21,430011
20100307,974.94,975,952,965.68,532004
20100308,969.09,994,969,965.68,67398
20100309,993.96,994,972,967.14,568114
20100310,974.94,975,970,969.09,778947
20100313,976.41,985,975,970.07,344288
20100314,975.43,975,971,970.55,392196
20100315,974.94,975,966,971.04,640661
20100316,975.43,1005,975,980.31,986258
20100317,1013.47,1013,990,984.21,552904
20100327,1016.89,1017,990,984.21,26225
20100328,961.29,987,961,983.72,112467
20100329,975.43,999,975,984.21,181888
20100330,998.35,998,975,984.21,137971
20100331,985.19,991,975,984.21,316464
20100403,977.87,1018,976,996.89,3464491
20100404,1009.57,1032,1010,1030.54,3149799
20100405,1064.20,1066,1049,1047.61,1528732
20100406,1084.19,1084,1084,1078.83,2720915
20100407,1116.38,1116,1116,1113.94,2985098
20100410,1152.47,1152,1076,1120.28,1577814
20100411,1081.27,1081,1081,1115.89,343842
20100412,1076.88,1077,1077,1115.89,2351
20100413,1076.88,1077,1077,1076.88,3411528
20100414,1111.02,1111,1039,1069.07,1069242
20100417,1032.01,1073,1032,1067.61,122755
20100418,1068.10,1073,1031,1066.15,235449
20100419,1057.86,1058,1029,1062.24,321171
20100420,1025.18,1029,1025,1057.37,413719
20100421,1020.79,1033,1021,1042.74,1336360
20100424,1006.65,1007,1007,1029.57,1171681
20100425,993.96,994,994,1004.21,2280398
20100426,975.43,1005,975,1002.74,1076593
20100427,999.82,1014,985,1002.74,440003
20100428,1005.18,1014,992,1002.74,79256
20100501,1004.69,1037,1005,1016.40,1293154
20100502,1051.52,1052,1005,1017.86,251904
20100503,1004.69,1005,990,1016.40,241687
20100504,999.82,1010,985,1014.45,418673
20100505,995.92,1012,979,1010.55,468473
20100508,975.43,1010,975,1003.23,670751
20100509,968.60,1003,969,997.38,746940
20100510,975.92,997,976,996.89,270261
20100511,985.19,997,983,996.40,230543
20100512,1018.84,1027,1000,997.38,152083
20100515,997.87,1006,998,997.87,364028
20100516,998.35,1004,975,997.38,180420
20100518,1009.57,1032,1005,999.33,179393
20100519,1029.08,1034,1024,1004.69,510855
20100522,1024.20,1034,1024,1009.57,684893
20100523,1024.20,1024,1019,1009.57,52890
20100524,999.82,1019,1000,1009.57,6155
20100525,987.14,987,974,1008.60,98095
20100526,974.46,1034,973,1011.52,491312
20100529,995.43,1033,995,1011.03,109315
20100530,985.19,985,976,1010.06,100613
20100531,976.89,977,977,1009.57,40000
20100601,981.28,995,981,1009.08,87050
20100602,984.21,988,984,1008.60,40761
20100608,970.07,970,970,970.07,1000
20100609,936.41,936,936,970.07,2448
20100612,936.41,936,936,969.58,51000
20100620,935.93,936,936,969.09,39140
20100621,935.44,935,935,969.09,2645
20100622,935.44,935,935,969.09,14000
20100711,930.56,931,931,969.09,1559
20100712,930.56,931,931,969.09,572
20100713,930.56,931,931,969.09,1036
20100714,930.56,931,931,968.60,52127
20100721,930.07,930,930,930.07,100
20100724,893.01,893,893,893.01,21822
20100725,857.40,857,857,893.01,5613
20100726,857.40,857,857,892.52,65000
20100731,856.92,857,857,892.03,29613
20100802,856.43,856,856,892.03,10000
20100803,856.43,856,856,856.43,40000
20100804,822.78,851,822,833.99,2290575
20100807,819.36,822,801,826.19,910834
20100808,793.51,819,794,811.07,1776509
20100809,800.83,818,779,807.66,627385
20100810,808.14,810,775,795.95,1394850
20100811,795.95,796,766,792.54,658104
20100814,801.80,815,780,792.54,384650
20100815,780.83,795,766,792.05,142932
20100816,785.22,799,767,791.56,265975
20100817,791.56,792,765,790.10,207721
20100818,776.44,780,759,787.17,388095
20100821,779.86,780,758,785.71,179521
20100831,765.23,765,735,747.67,607496
20100904,756.45,777,756,753.52,756714
20100905,783.27,783,783,755.96,241780
20100906,786.20,786,780,777.91,2312890
20100907,808.14,808,766,782.30,2021296
20100908,804.24,814,804,790.59,930334
20100912,819.36,822,759,792.54,483961
20100913,824.24,824,824,794.98,267150
20100914,826.68,827,827,797.42,255378
20100915,829.12,829,829,799.37,172911
20100918,831.07,831,805,805.71,723487
20100919,824.73,825,774,805.71,262061
20100920,774.00,780,774,804.24,159645
20100921,797.42,797,773,802.78,159891
20100922,771.08,779,771,798.39,433788
20100925,768.15,768,767,794.98,336915
20100926,763.28,763,763,794.49,55111
20100928,762.79,763,763,794.49,4444
20100929,762.79,763,763,794.49,12762
20101002,762.79,763,763,794.00,38730
20101003,762.30,762,762,793.03,101591
20101005,761.32,790,761,781.81,1182300
20101006,761.32,770,751,774.49,790986
20101009,746.69,777,746,774.00,119582
20101010,743.77,769,743,771.08,331685
20101011,740.35,740,740,768.15,305615
20101012,737.43,737,737,766.20,181615
20101013,735.96,736,736,765.23,106637
20101016,734.99,735,735,763.28,194167
20101030,769.87,770,733,761.08,383141
20101031,730.83,731,731,757.78,328783
20101101,727.53,728,728,755.58,207502
20101102,725.88,726,726,753.93,162513
20101103,724.23,724,724,752.83,118091
20101106,723.13,723,723,751.73,106913
20101107,722.03,722,722,751.18,85000
20101108,721.48,721,721,750.63,68000
20101109,720.93,721,721,750.08,81473
20101110,720.38,726,720,745.68,465025
20101113,715.98,753,716,744.58,124036
20101114,723.68,724,715,744.58,10490
20101115,728.63,729,715,742.38,258194
20101116,719.83,750,713,742.38,12465
20101120,720.38,764,720,742.38,50000
20101121,763.28,763,713,741.83,42460
20101122,723.13,723,713,741.83,21976
20101124,720.38,720,713,741.28,37454
20101127,712.13,720,712,739.63,171969
20101128,715.43,747,710,739.08,77041
20101129,725.88,726,710,738.53,79113
20101130,719.28,719,709,738.53,24747
20101201,709.38,720,709,737.98,59819
20101204,725.33,726,709,737.98,31095
20101205,728.63,747,729,737.98,87100
20101206,742.38,742,717,737.98,44422
20101207,742.38,743,728,737.98,41285
20101208,715.43,736,709,737.43,49422
20101211,714.88,715,708,735.78,174058
20101212,706.63,707,707,735.78,29436
20101213,714.88,715,707,735.78,7687
20101214,706.63,707,707,735.78,3483
20101218,706.63,707,707,734.13,162444
20101219,706.08,706,705,734.13,11549
20101220,704.98,705,705,734.13,17151
20101221,704.98,705,705,733.58,48886
20101222,704.43,705,704,733.03,51390
20101225,703.88,704,704,732.48,80640
20101226,703.33,705,703,732.48,28829
20101227,703.88,704,704,732.48,15540
20101228,703.33,703,703,731.93,33891
20101229,702.78,703,703,731.93,12723
20110101,702.78,703,703,731.93,8695
20110102,702.78,703,703,731.93,4102
20110104,702.78,703,703,731.93,3761
20110105,702.78,703,703,731.93,8778
20110108,702.78,703,703,731.38,49700
20110109,702.24,702,702,731.38,5164
20110110,702.24,702,702,731.38,5491
20110111,673.09,692,660,671.44,402882
20110112,651.64,692,652,670.89,76385
20110115,684.64,692,644,670.34,296513
20110116,659.89,697,660,671.99,194440
20110117,687.39,698,687,678.59,849671
20110118,698.39,706,698,680.24,188314
20110119,707.18,707,707,680.24,14749
20110122,707.18,707,707,680.24,24512
20110123,707.18,707,707,682.99,356082
20110124,709.93,710,710,682.99,10000
20110126,709.93,710,710,682.99,17560
20110129,737.43,767,737,765.47,735834
20110130,793.52,796,778,770.42,566140
20110131,801.22,801,797,779.77,962602
20110201,810.57,811,808,784.17,473414
20110205,815.52,816,816,789.67,534358
20110206,819.37,819,792,790.77,200980
20110207,807.27,807,775,790.77,47381
20110208,775.37,775,759,788.57,233357
20110209,757.23,757,757,788.57,13591
20110212,757.23,757,757,788.57,18091
20110213,757.23,759,757,785.27,341429
20110214,753.93,757,754,783.07,253889
20110215,758.88,759,752,781.97,108986
20110216,751.18,752,751,781.42,34023
20110219,750.63,751,751,781.42,2957
20110226,750.63,751,751,781.42,1000
20110227,750.63,751,751,781.42,9830
20110302,750.63,751,751,781.42,3640
20110305,750.63,751,751,781.42,1000
20110306,750.63,751,751,781.42,100
20110309,750.63,751,751,781.42,6519
20110313,750.63,751,751,781.42,7280
20110314,750.63,751,751,781.42,5500
20110315,750.63,751,751,750.63,16765224
20110316,720.93,721,721,750.08,41000
20110319,720.38,720,720,746.78,347560
20110326,720.38,720,717,717.63,285000
20110327,746.23,746,689,700.59,2218883
20110328,689.04,712,673,680.79,2611487
20110329,687.39,693,654,660.44,18118064
20110330,686.84,687,687,681.89,2609917
20110403,708.83,709,709,689.04,840282
20110404,716.53,717,717,689.04,14640
20110405,716.53,717,717,691.24,257848
20110406,718.73,719,719,691.24,10930
20110409,746.23,776,746,772.62,12471982
20110410,803.42,803,797,803.42,5113121
20110411,835.31,835,835,804.52,151980
20110412,836.41,836,836,805.07,58846
20110413,836.96,837,837,805.62,57312
20110416,837.51,838,838,807.82,300000
20110417,839.71,840,840,815.52,958013
20110418,878.76,879,844,851.81,13828759
20110419,839.71,885,818,859.51,9858790
20110420,857.86,894,858,884.26,2887166
20110423,869.41,919,860,912.30,5878297
20110424,893.60,894,876,883.16,3268915
20110425,852.36,852,848,882.61,90423
20110426,847.41,858,847,876.56,683176
20110427,841.91,842,842,876.01,34778
20110430,841.36,841,841,876.01,45
20110501,841.36,841,841,876.01,16260
20110502,847.41,910,841,868.31,3064799
20110503,833.66,834,834,867.21,125108
20110504,832.56,833,833,867.21,2605
20110508,832.56,833,833,866.66,45350
20110510,832.01,832,832,866.66,1120
20110511,832.01,832,832,866.66,3777
20110515,832.01,832,832,866.66,2431
20110516,832.01,832,832,865.56,130068
20110517,831.46,831,831,865.56,987
20110518,831.46,831,831,865.56,10
20110521,831.46,831,831,865.56,2890
20110522,796.82,797,765,765.47,252396
20110523,735.23,735,735,765.47,31698
20110524,735.23,735,735,765.47,27458
20110525,735.23,735,735,765.47,2010
20110528,735.23,735,735,765.47,2510
20110529,735.23,735,735,765.47,4507
20110530,735.23,735,735,735.23,845
20110531,676.94,704,652,676.39,3729918
20110601,685.74,686,649,666.49,1596066
20110606,659.89,681,649,665.94,285808
20110607,649.99,660,650,664.29,467700
20110608,649.44,665,647,663.19,302880
20110611,643.39,649,637,655.49,1188100
20110612,648.89,649,630,653.84,250563
20110613,628.00,628,628,648.34,824273
20110614,631.85,632,622,645.04,537880
20110615,627.45,627,620,636.25,1414022
20110618,626.90,628,611,632.95,619775
20110619,616.45,616,608,622.50,1687104
20110620,598.30,616,598,609.30,2127567
20110621,585.65,610,586,607.10,951944
20110622,609.85,610,583,601.05,1021195
20110625,577.41,590,577,599.40,317559
20110626,577.41,577,576,594.45,842513
20110627,570.81,571,571,589.50,846639
20110628,566.41,566,566,588.95,83513
20110629,565.86,583,566,569.16,3517605
20110702,566.41,566,547,555.96,2586167
20110703,549.91,553,534,551.56,1310745
20110704,549.91,550,530,542.76,1613958
20110705,530.66,531,521,534.51,1585086
20110706,513.62,516,514,526.81,1514403
20110709,513.62,514,506,526.26,160457
20110710,505.92,506,505,522.96,587912
20110711,505.92,514,503,522.41,138125
20110712,504.82,505,502,516.37,1192337
20110713,496.57,497,496,509.77,1277552
20110716,501.52,509,489,507.57,527482
20110718,496.57,497,489,507.57,17300
20110719,489.97,500,488,499.32,1757923
20110720,494.92,495,483,498.77,155038
20110723,494.37,519,492,500.97,557224
20110724,520.76,521,502,503.17,503550
20110725,522.96,523,513,504.82,344598
20110726,523.51,525,514,505.37,128962
20110727,516.92,517,506,505.37,90945
20110730,507.57,508,491,505.37,46398
20110731,494.92,498,486,504.82,127676
20110801,488.87,498,488,504.27,157733
20110802,489.42,489,484,503.72,123132
20110803,483.92,498,484,503.17,218725
20110806,497.67,498,483,501.52,457660
20110807,483.37,494,482,499.87,354504
20110808,483.92,484,480,499.32,127763
20110809,479.52,480,480,499.32,48500
20110810,479.52,495,480,495.47,795294
20110813,494.37,494,476,493.82,317667
20110814,483.37,483,475,492.72,199569
20110815,474.02,482,473,491.62,201621
20110816,472.37,472,472,491.07,110810
20110817,478.42,478,472,489.97,275066
20110820,485.02,489,471,489.42,105507
20110821,473.47,481,471,488.87,116261
20110823,469.62,492,470,488.87,211528
20110824,489.42,498,470,472.37,8178847
20110827,489.42,490,470,473.47,776924
20110828,475.67,476,456,472.92,916447
20110829,470.72,477,467,472.92,396980
20110830,474.02,480,473,473.47,491137
20110903,475.67,487,476,474.02,265631
20110904,478.97,487,478,474.57,176250
20110905,478.42,488,478,475.12,181669
20110906,485.57,486,473,475.67,757616
20110907,478.42,482,462,473.47,1261616
20110910,476.22,492,460,475.67,1224317
20110911,482.82,491,476,476.77,483863
20110912,488.87,494,487,478.42,473023
20110913,496.57,497,495,481.72,733289
20110914,500.97,501,501,483.37,331370
20110917,502.62,503,503,483.37,16981
20110918,502.62,503,503,483.92,87322
20110919,503.17,503,503,483.92,55
20110921,507.02,507,489,502.07,1249258
20110925,504.82,519,497,503.17,781650
20110926,510.87,511,495,502.62,1002650
20110927,501.52,519,502,503.72,508616
20110928,521.31,524,511,509.77,1318113
20111001,530.11,530,530,510.87,243051
20111002,531.21,531,531,511.97,201890
20111003,532.31,532,532,518.57,1255090
20111004,538.91,539,533,526.81,1596090
20111005,546.61,548,544,528.46,353173
20111008,549.36,549,544,532.86,875909
20111009,553.76,554,544,535.06,632343
20111010,544.41,547,535,535.61,579019
20111011,536.71,546,528,536.16,746833
20111012,538.36,541,528,535.61,1142620
20111015,544.41,555,528,537.81,1085072
20111016,545.51,554,516,536.16,787956
20111017,516.37,525,515,532.31,709688
20111018,522.41,536,511,516.92,3040220
20111031,522.41,532,503,517.47,137500
20111101,519.66,520,497,516.92,142650
20111102,496.57,497,497,516.37,153000
20111105,496.02,496,496,515.82,156585
20111106,495.47,495,495,515.82,30460
20111108,495.47,495,495,515.82,45000
20111109,495.47,495,495,515.82,45963
20111112,492.72,493,473,485.02,1414770
20111113,486.67,487,467,483.92,549436
20111114,479.52,483,465,479.52,2088737
