<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180422,4164.88,4487,4165,4440.02,90885
20180423,4782.94,4784,4436,4605.49,3309
20180424,4725.12,4725,4191,4266.56,1482
20180425,4286.50,4684,4286,4642.38,15028
20180428,4187.81,4370,4179,4204.76,75075
20180429,4235.66,4236,4236,4235.66,1150
20180430,4236.66,4658,4178,4579.58,36932
20180505,4376.22,4376,4187,4351.30,2300
20180507,4186.81,4383,4187,4308.43,25930
20180508,3887.76,4307,3887,4107.06,6300
20180509,3969.50,4287,3969,4250.61,2620
20180512,4286.50,4635,4286,4541.70,90680
20180513,4580.57,4636,4536,4598.52,77394
20180514,4684.25,5058,4417,5015.20,491595
20180515,5516.62,5517,5482,5514.63,79223
20180516,6065.89,6066,6066,6065.89,31801
20180519,6671.99,7339,6672,6775.66,138598
20180520,6978.02,6978,6099,6255.30,395289
20180521,6140.66,6270,6080,6179.54,43277
20180522,6796.59,6797,6081,6258.29,20048
20180523,6270.25,6883,6260,6572.30,101205
20180526,6978.02,6978,6330,6596.22,39255
20180527,5956.24,6858,5956,6423.77,5340
20180528,6677.97,6678,5782,5923.34,58046
20180529,5562.48,6120,5331,5350.15,122118
20180530,5542.54,5543,5084,5134.83,46433
20180602,5478.74,5479,4785,5029.16,55374
20180603,5516.62,5517,5323,5373.08,18019
20180609,5532.57,5533,5011,5068.04,29498
20180610,5333.20,5333,5282,5285.35,3950
20180611,5183.67,5184,5074,5083.99,27468
20180612,5181.68,5182,4785,4916.51,28434
20180613,5024.18,5173,5024,5081.99,2098
20180617,5153.77,5363,5154,5184.67,37131
20180618,5323.23,5323,4788,4870.66,119152
20180619,4796.89,4797,4685,4784.93,72028
20180620,4685.24,4775,4488,4622.44,123889
20180623,4735.09,4774,4657,4720.13,3380
20180624,4894.58,4895,4363,4430.05,97887
20180625,4567.61,4645,4568,4585.56,25663
20180626,4441.01,4645,4346,4560.64,26451
20180627,4625.43,4625,4390,4408.12,18626
20180630,4565.62,4680,4535,4559.64,16914
20180701,4655.34,4655,4296,4518.77,6760
20180702,4652.35,4652,4238,4262.57,50456
20180703,4346.31,4485,4338,4378.21,58104
20180704,4485.87,4486,4257,4273.54,30865
20180707,4153.92,4187,4154,4169.87,1606
20180708,4472.91,4587,4473,4561.63,48089
20180710,4586.55,4863,4587,4774.96,42135
20180711,4771.97,4772,4772,4771.97,1637
20180714,4812.84,4813,4297,4453.97,1336
20180715,4774.96,4775,4011,4229.68,7795
20180716,4473.91,4652,4474,4626.43,115537
20180717,4912.53,4913,4208,4281.51,59643
20180721,4286.50,4615,4187,4454.97,75408
20180722,4485.87,4635,4341,4492.85,31194
20180723,4346.31,4346,4346,4346.31,8861
20180724,4606.49,4614,4346,4588.55,11428
20180725,4585.56,4884,4586,4799.88,24237
20180728,4893.59,4934,4586,4874.65,74335
20180729,4784.93,4785,4419,4765.99,31250
20180730,4836.77,5074,4766,4982.31,92656
20180731,4485.87,4984,4486,4753.03,29907
20180801,4977.32,5082,4685,4953.40,80000
20180804,4984.30,5068,4984,5066.04,30600
20180805,5081.00,5081,5081,5081.00,42000
20180807,4574.59,4735,4574,4703.19,9392
20180808,4771.97,4785,4772,4775.96,4010
20180811,4360.27,4486,4359,4371.23,64072
20180814,4364.25,4635,4090,4469.92,48407
20180818,4784.93,4785,4754,4761.00,11090
20180819,5012.21,5013,4862,4965.36,23043
20180820,4685.24,4984,4685,4830.78,4853
20180821,4984.30,5024,4391,4893.59,10199
20180825,4981.31,4981,4981,4981.31,921
20180826,4785.93,4786,4700,4726.11,15515
20180827,4506.81,4884,4501,4562.63,16634
20180829,4589.54,4590,4586,4589.54,1120
20180901,4783.93,4884,4784,4859.69,12509
20180902,4437.03,4885,4437,4844.74,8163
20180903,4507.80,4885,4508,4852.72,3826
20180905,4991.28,5034,4885,4958.38,64236
20180908,4984.30,5454,4984,5375.07,81441
20180909,5645.22,5912,5645,5855.56,42301
20180910,6440.71,6441,6331,6422.77,43644
20180911,7063.75,7064,7064,7063.75,400
20180912,7769.53,7770,7770,7769.53,104399
20180915,6992.97,8546,6993,8275.93,545115
20180916,7486.42,8214,7449,7676.82,147913
20180917,6909.24,7676,6909,7183.38,185763
20180918,7406.67,7407,6680,6981.01,34151
20180922,7323.93,7324,6283,6358.97,424302
20180923,6588.25,6994,6588,6749.74,234910
20180924,7177.39,7276,6658,6952.10,55414
20180925,6678.96,7125,6679,6911.23,178299
20180926,7127.55,7602,7128,7552.21,299582
20180929,7974.88,8307,7975,8179.24,82869
20180930,8996.66,8997,8992,8996.66,283690
20181001,9868.92,9869,9869,9868.92,11302
20181003,8882.03,8882,8882,8882.03,37991
20181006,7993.82,8660,7994,8108.46,225022
20181007,7298.01,7298,7298,7298.01,36026
20181008,6569.31,6579,6568,6570.31,16147
20181009,6570.31,6968,6570,6845.44,6537
20181010,6928.18,6928,6380,6549.37,1301
20181013,5894.43,6978,5894,6125.71,90281
20181014,6668.00,6669,5516,6013.06,11937
20181015,5411.95,6614,5412,6549.37,55481
20181016,7202.32,7203,7193,7200.32,4926
20181017,6491.55,7177,6481,6484.58,63134
20181020,7127.55,7128,6779,7071.73,76713
20181021,7177.39,7177,6382,6580.27,23372
20181022,7077.71,7078,5942,6515.48,35239
20181023,7125.56,7126,6183,6522.46,21290
20181024,7137.52,7138,5889,5976.18,5330
20181027,5383.05,6081,5379,5556.50,24267
20181028,6110.75,6111,5911,5955.24,6930
20181029,6541.40,6542,5992,6408.81,25756
20181031,5981.16,6399,5981,6013.06,15665
20181103,6613.17,6614,6578,6610.18,42223
20181104,6593.23,6593,5949,6006.08,31866
20181105,6323.08,6323,5682,5821.66,44003
20181106,5854.56,6081,5843,5974.18,28735
20181110,5981.16,5981,5536,5609.33,32351
20181111,5583.41,5682,5553,5562.48,17597
20181112,5801.73,5847,5802,5821.66,1000
20181113,5821.66,5822,5323,5463.79,24053
20181114,5770.82,5771,5503,5686.09,5513
20181117,5682.10,5682,5483,5495.69,24601
20181118,5632.26,5632,4986,5109.91,15058
20181119,5425.91,5426,4984,5036.14,4578
20181120,5437.87,5482,5113,5165.73,3685
20181121,5517.62,5518,4986,5492.70,20952
20181124,5582.42,5677,5283,5522.61,11911
20181127,5976.18,5976,5582,5823.66,3450
20181201,5243.49,5243,5241,5242.49,10964
20181202,5244.48,5283,5243,5261.43,6119
20181203,5024.18,5429,4737,5007.23,16975
20181204,5504.66,5505,4507,4833.78,89634
20181205,4507.80,5127,4508,4925.49,8619
20181208,4925.49,5282,4925,5151.77,19279
20181209,5220.56,5229,4946,5118.88,32283
20181210,4906.55,5131,4895,4967.35,11025
20181212,4897.57,5104,4884,4911.53,11829
20181215,5103.92,5104,5094,5098.94,5957
20181216,4590.54,5608,4591,5520.61,144432
20181217,5608.34,5976,5521,5677.12,90917
20181218,5613.32,5981,5138,5775.81,78516
20181219,5881.48,5978,5533,5830.64,40327
20181222,5950.26,5950,5302,5900.42,51471
20181223,5930.32,5930,5453,5762.85,13708
20181224,5437.87,5438,5438,5437.87,4037
20181225,5582.42,5981,5582,5918.36,130423
20181226,6275.24,6479,5981,6350.00,184355
20190102,6350.00,6699,6014,6072.00,49010
20190105,5900.00,5900,5465,5596.00,51792
20190106,5859.00,5859,5551,5723.00,9913
20190107,5558.00,5670,5351,5432.00,41945
20190108,5500.00,5676,5444,5569.00,21625
20190109,5777.00,5777,5370,5405.00,19326
20190112,5499.00,5746,5399,5453.00,11322
20190113,5745.00,5745,5365,5434.00,19081
20190114,5738.00,5738,5286,5348.00,24093
20190115,5700.00,5700,5345,5443.00,40555
20190116,5700.00,5700,5132,5275.00,112731
20190119,5426.00,5480,5355,5411.00,16166
20190120,5555.00,5555,5359,5397.00,8550
20190121,5429.00,5429,5030,5211.00,34193
20190122,5400.00,5430,5330,5396.00,13650
20190123,5396.00,5700,5007,5573.00,94841
20190126,5726.00,5794,5580,5676.00,65634
20190127,5700.00,6100,5681,5924.00,110234
20190128,5800.00,6516,5800,6493.00,218967
20190129,6350.00,7142,6350,7135.00,159088
20190130,7200.00,7848,7200,7737.00,126372
20190202,7700.00,8055,7503,7761.00,165459
20190203,7651.00,7651,7349,7466.00,39502
20190204,7638.00,8212,7638,8171.00,213023
20190205,8350.00,8980,8350,8841.00,12827
20190212,9500.00,9723,8400,9163.00,91997
20190213,9000.00,10079,8480,9365.00,286142
20190216,9701.00,10301,9700,10238.00,208852
20190217,10900.00,11261,10399,11032.00,280176
20190218,12135.00,12135,11699,12010.00,369278
20190219,12499.00,12499,10809,10990.00,154979
20190220,9891.00,9891,9891,9891.00,13132
20190223,9500.00,10880,8906,9553.00,186288
20190224,10179.00,10505,9001,10163.00,212189
20190225,11178.00,11178,9147,9978.00,317670
20190226,8981.00,9420,8981,9066.00,117024
20190227,8162.00,8589,8160,8194.00,163237
20190302,8249.00,9013,7560,8761.00,186490
20190303,9500.00,9500,8000,8479.00,167938
20190304,8490.00,8549,8125,8236.00,26778
20190305,7810.00,8290,7703,8023.00,59276
20190306,8199.00,8449,7880,8233.00,52417
20190309,7520.00,8450,7520,8269.00,26869
20190310,8398.00,8505,7950,8362.00,70889
20190311,8200.00,8450,8001,8122.00,44557
20190312,8200.00,8250,7800,8013.00,47605
20190313,8350.00,8366,8000,8184.00,52928
20190316,8500.00,8500,8000,8186.00,25898
20190317,8399.00,8399,7823,7987.00,52468
20190318,7830.00,8099,7755,7948.00,35864
20190319,8199.00,8298,7555,8146.00,75115
20190325,8300.00,8300,7917,7941.00,31313
20190326,7888.00,8609,7859,8221.00,44828
20190327,8573.00,8500,7711,7954.00,68469
20190330,8669.00,8749,7969,8493.00,236812
20190331,9341.00,9342,8567,9233.00,498501
20190406,9600.00,9600,9000,9244.00,216690
20190407,9250.00,9297,8800,8966.00,151350
20190408,8999.00,8999,8804,8904.00,37823
20190409,8701.00,9077,8550,8895.00,53214
20190423,8580.00,8580,8580,8580.00,1250
20190424,8579.00,9056,8108,8491.00,70259
20190427,9200.00,9200,8300,8399.00,37233
20190428,8550.00,8550,7800,8126.00,164319
20190429,8200.00,8929,8200,8608.00,156431
20190430,8612.00,9247,8612,8985.00,95598
20190501,9420.00,9420,8750,9027.00,80500
20190504,9034.00,9650,8601,9258.00,238439
20190505,9258.00,9499,8880,9172.00,107146
20190506,8890.00,9248,8400,8756.00,84389
20190507,8800.00,8991,7881,7993.00,53496
20190508,7200.00,8700,7200,8504.00,9555
20190511,8539.00,9200,8201,8580.00,27641
20190512,9030.00,9030,8035,8122.00,139143
20190513,8390.00,8888,8025,8458.00,66800
20190514,8699.00,8886,8039,8645.00,98258
20190515,8197.00,8739,8197,8535.00,52611
20190518,8180.00,8790,8180,8509.00,79538
20190519,8740.00,8666,8121,8495.00,142079
20190520,8255.00,8500,8255,8349.00,55606
20190521,9183.00,9183,8488,8995.00,300142
20190522,9800.00,9800,9200,9602.00,303370
20190525,9830.00,9830,8900,9477.00,195654
20190526,9785.00,9349,9063,9091.00,115735
20190528,9485.00,9485,8853,9025.00,37459
20190529,9370.00,9370,8700,8895.00,40368
20190601,8700.00,9098,8530,8803.00,10683
20190602,8700.00,8887,8216,8552.00,110082
20190603,8788.00,8788,8149,8353.00,88336
20190608,8100.00,8398,7518,7882.00,91074
20190609,8000.00,8424,8000,8370.00,63146
20190610,8400.00,8699,8400,8534.00,68750
20190611,8010.00,8494,8010,8134.00,66255
20190612,8630.00,8649,8180,8444.00,72537
20190615,7637.00,8738,7637,8533.00,46728
20190616,9245.00,9245,8680,8876.00,261791
20190617,8978.00,8978,8203,8522.00,40299
20190618,8900.00,9244,8652,8967.00,115491
20190619,9000.00,9319,8302,9058.00,102057
20190622,9270.00,9963,8462,9698.00,440924
20190623,10667.00,10667,10663,10666.00,161934
20190624,11732.00,11732,11732,11732.00,90984
20190625,12905.00,12905,12905,12905.00,221025
20190626,14195.00,14195,13260,14054.00,571293
20190701,15459.00,15660,14054,15189.00,499288
20190702,16540.00,16540,15250,15734.00,228486
20190703,15200.00,15200,14161,14168.00,876491
20190706,12901.00,14365,12752,13121.00,369130
20190707,11809.00,13996,11809,12744.00,3066139
20190708,13980.00,13980,13111,13510.00,530527
20190709,14399.00,14399,12510,12993.00,303720
20190710,13147.00,13147,12005,12423.00,280598
20190713,12401.00,13648,12051,12982.00,431376
20190714,13800.00,14000,12900,13300.00,254364
20190715,13087.00,13003,12117,12642.00,355536
20190716,12300.00,12300,11378,11529.00,212532
20190717,10378.00,12671,10378,11853.00,110134
20190720,12998.00,12998,12000,12130.00,309618
20190721,11371.00,12500,11371,12153.00,112232
20190722,12151.00,12900,12050,12132.00,198497
20190723,12900.00,12900,11304,11843.00,133333
20190724,11949.00,11950,11620,11803.00,70506
20190727,11950.00,12687,11950,12298.00,180210
20190728,12113.00,12700,12000,12306.00,287422
20190729,12201.00,12889,12201,12459.00,213125
20190730,12700.00,13440,12303,12928.00,293451
20190731,13299.00,13900,13000,13434.00,262459
20190803,13685.00,13685,13120,13281.00,196860
20190804,13300.00,14609,13300,14047.00,511529
20190805,14778.00,15451,14616,15416.00,596600
20190806,16600.00,16600,14380,15609.00,881102
20190807,15799.00,15799,14850,15408.00,373660
20190810,16000.00,16948,16000,16924.00,404508
20190811,18300.00,18300,17000,17497.00,657584
20190813,17700.00,17790,16523,17056.00,415762
20190814,17300.00,18761.00,17300.00,18635.00,313192
