<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040428,3318.05,3319,3279,3307.12,12010
20040501,3317.06,3468,3317,3392.58,6089
20040524,2382.95,3458,2383,3321.03,33961
20040525,3321.03,3321,3321,3321.03,2000
20040531,3467.11,3487,3467,3476.05,12272
20040601,3486.98,3487,3481,3481.02,2270
20040602,3654.92,3655,3562,3561.51,2237
20040605,3739.39,3739,3710,3709.58,4010
20040606,3894.41,3894,3894,3894.41,5236
20040607,4088.19,4088,4088,4088.19,57350
20040608,4291.90,4292,4292,4291.90,22320
20040609,4291.90,4299,4273,4288.92,49718
20040612,4471.76,4472,4471,4470.77,17727
20040613,4471.76,4582,4472,4549.27,21237
20040614,4549.27,4622,4549,4586.04,32432
20040615,4591.01,4591,4591,4591.01,7807
20040616,4591.01,4591,4591,4591.01,107
20040619,4361.46,4568,4361,4568.16,478
20040620,4340.59,4341,4341,4340.59,15151
20040922,2712.87,2713,2713,2712.87,31000
20040926,2848.02,2848,2721,2720.82,318
20040928,2855.97,2856,2856,2855.97,12646
20041004,2998.07,2998,2858,2857.95,110
20041006,3000.06,3000,2909,2908.63,1730
20041009,3053.72,3054,3008,3008.01,3298
20041010,3158.06,3158,3058,3057.69,1600
20041012,3209.73,3210,3149,3149.12,2903
20041013,3306.12,3306,3205,3204.76,1730
20041016,3364.75,3365,3349,3348.85,4362
20041017,3515.80,3516,3391,3390.59,1236
20041018,3559.52,3560,3425,3425.37,1010
20041019,3596.29,3596,3457,3457.17,910
20041020,3629.08,3629,3629,3629.08,8555
20041027,3809.94,3810,3810,3809.94,8000
20041030,3999.74,4000,3957,3957.01,3745
20041031,3999.74,4000,4000,3999.74,30046
20041101,3994.78,4000,3995,3997.76,24099
20041102,4123.96,4174,4124,4170.67,10056
20041103,4322.71,4323,4254,4254.14,2650
20041106,4173.65,4174,4152,4156.75,14347
20041107,4364.44,4364,4364,4364.44,17561
20041108,4364.44,4365,4364,4364.44,6929
20041109,4263.08,4349,4263,4348.54,757
20041110,4263.08,4273,4261,4263.08,8912
20041113,4263.08,4263,4263,4263.08,1200
20041115,4173.65,4261,4174,4259.11,540
20041116,4074.27,4164,4046,4163.71,4009
20041117,4024.59,4157,4025,4156.75,360
20041120,3949.06,4147,3949,4146.82,363
20041123,3940.12,4127,3940,4126.94,760
20041124,3940.12,4111,3940,4111.04,677
20041129,3906.33,4085,3906,4085.20,1020
20041130,3881.49,3975,3881,3937.14,80273
20041201,4074.27,4134,3976,4096.14,11203
20041204,4156.75,4157,4104,4114.02,4459
20041205,4173.65,4176,4126,4125.95,1630
20041206,4263.08,4332,4263,4274.01,6258
20041207,4487.66,4488,4364,4482.69,42149
20041211,4582.07,4706,4582,4589.02,85011
20041212,4817.58,4818,4818,4817.58,28583
20041214,5058.06,5058,4997,5033.22,37791
20041215,4892.11,4892,4782,4863.29,7426
20041218,4759.94,4802,4690,4801.68,3700
20041219,4571.14,4599,4562,4598.96,6812
20041225,4597.97,4598,4598,4597.97,1500
20050101,4548.28,4582,4548,4582.07,2500
20050110,4353.51,4354,4354,4353.51,28815
20050111,4353.51,4354,4354,4353.51,11155
20050117,4271.03,4331,4271,4330.65,2170
20050209,4115.02,4115,4115,4115.02,20000
20050214,3909.32,4115,3909,4115.02,25
20050228,3909.32,4115,3909,4115.02,104
20050306,3909.32,4115,3909,4115.02,20
20050308,3909.32,4115,3909,4115.02,20
20050312,3909.32,3909,3909,3909.32,20005
20050326,3714.55,3909,3715,3909.32,60
20050327,3714.55,3715,3715,3714.55,8043
20050328,3529.71,3530,3530,3529.71,26255
20050329,3529.71,3577,3528,3529.71,14244
20050403,3705.60,3706,3706,3705.60,12073
20050404,3890.43,3890,3890,3890.43,17750
20050405,4084.21,4084,4083,4083.22,26631
20050406,4074.27,4074,3985,4009.68,13031
20050410,4009.68,4010,4010,4009.68,365
20050416,3925.21,3994,3925,3993.78,1510
20050524,3775.16,3775,3775,3775.16,782
20050528,3587.35,3597,3587,3587.35,22422
20050529,3577.41,3577,3577,3577.41,10050
20050530,3565.49,3749,3565,3577.41,49403
20050531,3756.28,3756,3665,3664.86,3934
20050606,3847.70,3848,3702,3701.63,1657
20050607,3886.46,3886,3886,3886.46,51870
20050608,3851.68,3885,3836,3851.68,37250
20050611,3849.69,3850,3833,3839.75,6293
20050612,3776.16,3826,3765,3825.84,1484
20050613,3755.29,3755,3635,3689.70,9348
20050614,3622.13,3755,3586,3617.16,21877
20050619,3528.72,3529,3528,3527.72,13582
20050620,3527.72,3576,3517,3531.70,9010
20050621,3567.47,3576,3559,3558.53,5419
20050622,3527.72,3573,3478,3540.64,23030
20050626,3516.79,3718,3517,3644.98,32037
20050627,3826.84,3827,3677,3798.02,69413
20050628,3873.54,3975,3826,3891.43,22173
20050629,3892.42,3970,3796,3888.45,28916
20050702,3900.37,3965,3776,3889.44,2014
20050703,3884.47,3974,3884,3918.26,17510
20050704,3974.90,4114,3918,4033.53,34129
20050705,4234.26,4234,4234,4234.26,8000
20050706,4444.93,4445,4323,4355.50,4920
20050709,4461.83,4462,4372,4377.36,2217
20050720,4158.74,4159,4159,4158.74,14522
20050723,3951.05,4158,3951,3952.05,16934
20050724,4074.27,4074,3976,3989.81,4357
20050725,3974.90,3975,3975,3974.90,10000
20050808,3776.16,3975,3776,3974.90,210
20050828,3776.16,3776,3776,3776.16,8000
20050829,3590.33,3773,3590,3773.17,110
20050830,3595.30,3652,3586,3651.94,5292
20050831,3643.99,3776,3644,3755.29,27190
20050903,3924.22,3925,3876,3887.45,7982
20050904,3972.91,3973,3927,3927.20,3810
20050905,4104.09,4104,3927,3928.20,1010
20050907,3736.41,3786,3736,3786.09,6170
20050911,3597.29,3865,3597,3764.23,1490
20050912,3676.78,3698,3677,3697.65,6016
20050914,3517.79,3544,3513,3522.76,41910
20050917,3675.79,3697,3527,3526.73,210
20050918,3676.78,3698,3675,3681.75,11414
20050919,3697.65,3698,3686,3685.73,2389
20050921,3547.60,3659,3548,3658.90,1510
20051016,3476.05,3658,3476,3657.90,20
20051017,3475.06,3475,3475,3475.06,8000
20051018,3302.15,3302,3302,3302.15,8100
20051019,3137.19,3137,3137,3137.19,8000
20051022,2981.18,3279,2981,3076.57,78772
20051023,3087.50,3230,3088,3171.97,5210
20051024,3329.97,3330,3330,3329.97,9411
20051026,3495.93,3496,3185,3362.77,48316
20051029,3433.32,3433,3195,3358.79,260
20051030,3190.85,3293,3191,3293.21,3117
20051121,2732.74,2733,2733,2732.74,100
20051123,2678.09,2733,2678,2731.75,2641
20051126,2732.74,2865,2733,2788.39,23568
20051127,2927.51,2928,2928,2927.51,31690
20051129,2916.58,3074,2917,2935.46,51542
20051130,3081.54,3082,2999,2999.06,3611
20051203,2981.18,2981,2939,2940.43,32716
20051204,2797.34,2797,2794,2795.35,63441
20051205,2795.35,2795,2782,2790.38,17794
20051210,2651.26,2651,2651,2651.26,41570
20051213,2783.42,2783,2689,2689.02,2338
20051217,2689.02,2823,2689,2775.47,12298
20051218,2911.62,2912,2772,2863.92,15407
20051219,3007.01,3007,3006,3006.02,7998
20051220,3042.79,3156,3031,3060.67,7224
20051221,2911.62,2953,2912,2953.35,5755
20051226,3100.42,3100,3099,3099.43,143210
20051228,3099.43,3099,3099,3099.43,10
20051231,3080.55,3099,2945,3062.66,3447
20060109,3062.66,3063,3063,3062.66,4900
20060110,3078.56,3081,3079,3079.55,9620
20060117,2926.52,2927,2927,2926.52,8042
20060227,1297.81,1298,1298,1297.81,5000
20060228,1323.64,1324,1303,1302.77,1765
20060304,1328.61,1329,1308,1307.74,1765
20060311,1333.58,1334,1313,1312.71,1765
20060314,1338.55,1339,1314,1313.70,583
20060315,1339.54,1340,1336,1335.57,7010
20060318,1361.40,1361,1343,1342.52,2300
20060319,1369.35,1369,1344,1343.52,540
20060409,1370.35,1370,1354,1354.45,3342
20060422,1381.28,1381,1356,1356.44,848
20060620,1987.45,2882,1791,2010.31,15365
20060624,2050.06,2050,2027,2027.20,3510
20060626,2066.95,2067,2067,2066.95,101098
20060628,2107.69,2108,2108,2107.69,8000
20060701,2149.43,2149,2131,2130.55,4558
20060702,2172.28,2172,2167,2167.31,7058
20060704,2210.05,2210,2172,2172.28,1010
20060715,2215.01,2215,2213,2213.03,7797
20060718,2256.75,2257,2247,2246.81,6358
20060722,2291.53,2292,2275,2274.64,5010
20060726,2319.35,2319,2300,2300.47,4710
20060731,2346.19,2346,2323,2323.33,4154
20060801,2369.04,2369,2343,2343.20,3600
20060807,2389.91,2390,2390,2389.91,8000
20060809,2437.61,2438,2407,2406.80,3005
20060816,2454.50,2455,2449,2448.54,7010
20060820,2497.23,2497,2449,2448.54,110
20060828,2497.23,2497,2486,2486.30,6358
20060902,2535.99,2536,2490,2490.28,685
20060904,2539.96,2540,2509,2509.16,3067
20060905,2558.84,2559,2510,2510.15,205
20060910,2559.84,2560,2516,2516.11,1010
20060913,2565.80,2566,2566,2565.80,8000
20060916,2616.48,2616,2616,2616.48,8000
20060917,2668.15,2668,2668,2668.15,11437
20060918,2720.82,2721,2684,2684.05,2531
20060925,2737.71,2738,2738,2737.71,10000
20060927,2792.37,2792,2747,2746.66,1357
20060930,2801.31,2801,2748,2747.65,210
20061001,2802.31,2802,2786,2786.41,5810
20061008,2842.05,2842,2795,2795.35,1357
20061009,2851.00,2851,2813,2813.24,2660
20061010,2868.88,2869,2813,2813.24,35
20061011,2868.88,2869,2842,2861.93,83089
20061014,2918.57,2919,2919,2918.57,12233
20061016,2976.21,2976,2954,2954.35,5010
20061017,3012.98,3013,3013,3012.98,16379
20061018,2954.35,3073,2953,3031.86,28523
20061021,3092.47,3092,3049,3048.75,2243
20061030,3109.37,3109,3109,3109.37,10367
20061101,3170.98,3171,3113,3113.34,510
20061105,3174.95,3175,3125,3125.27,1510
20061106,3186.88,3187,3187,3186.88,8725
20061107,3250.48,3250,3250,3250.48,42197
20061108,3315.07,3315,3315,3315.07,32991
20061111,3315.07,3381,3315,3330.97,8607
20061112,3397.55,3398,3397,3396.55,31009
20061113,3328.98,3329,3329,3328.98,19214
20061114,3262.40,3319,3262,3319.04,1250
20061115,3253.46,3315,3253,3315.07,510
20061129,3249.48,3312,3249,3312.09,415
20061203,3246.50,3307,3247,3307.12,618
20061204,3241.53,3299,3242,3299.17,1010
20061206,3233.58,3299,3234,3299.17,337
20070317,3233.58,3234,3234,3233.58,20000
20070319,3168.99,3169,3169,3168.99,254687
20070403,3106.39,3106,3106,3106.39,430393
20070404,3106.39,3106,3045,3068.62,405010
20070407,3008.01,3008,3008,3008.01,368274
20070408,2952.36,2952,2952,2952.36,464089
20070409,2893.73,2894,2894,2893.73,30000
20070410,2836.09,2836,2836,2836.09,156585
20070411,2779.45,2834,2779,2779.45,298842
20070414,2834.10,2834,2834,2834.10,8427
20070417,2890.75,2891,2838,2838.08,599
20070418,2894.72,2895,2845,2845.04,1010
20070424,2901.68,2902,2858,2857.95,1895
20070425,2914.60,2915,2912,2911.62,7608
20070507,2969.25,2969,2854,2966.27,106436
20070513,3024.90,3025,3025,3024.90,81548
20070514,3025.89,3026,3025,3024.90,10570
20070515,3024.90,3025,3025,3024.90,1240
20070516,3023.91,3031,3024,3024.90,14515
20070520,3030.86,3031,3026,3025.89,1010
20070521,3025.89,3026,3026,3025.89,1000
20070523,2981.18,3026,2981,3001.05,4510
20070704,3577.41,3577,3577,3577.41,1100
20070709,3577.41,3577,3577,3577.41,2735
20070711,3575.42,3576,3575,3576.42,3010
20070714,3505.86,3556,3506,3555.55,2410
20070717,3484.99,3535,3485,3534.68,2410
20070718,3464.13,3517,3464,3516.79,2010
20070721,3447.23,3447,3447,3447.23,10000
20070722,3378.67,3379,3379,3378.67,14300
20070723,3312.09,3312,3312,3312.09,8028
20070724,3246.50,3295,3247,3295.19,2085
20070725,3309.11,3309,3230,3245.51,13475
20070804,3246.50,3248,3246,3245.51,3834
20070814,3245.51,3310,3190,3247.49,2510
20070815,3247.49,3247,3191,3245.51,834
20070819,3183.90,3216,3181,3215.70,3710
20070825,3239.54,3240,3218,3217.68,510
20070901,3215.70,3240,3216,3235.57,10661
20070902,3300.16,3300,3246,3245.51,1219
20070903,3310.10,3310,3283,3283.27,4699
20070904,3348.85,3349,3349,3348.85,8200
20070905,3378.67,3415,3379,3388.60,10810
20070908,3388.60,3389,3389,3388.60,100
20070910,3388.60,3456,3389,3447.23,12595
20070915,3447.23,3447,3447,3447.23,4563
20070916,3515.80,3516,3478,3485.99,5690
20070924,3555.55,3556,3495,3494.93,1010
20070925,3498.91,3499,3495,3494.93,878
20070926,3557.54,3564,3543,3542.63,5699
20070930,3613.19,3613,3559,3558.53,1775
20071001,3629.08,3629,3583,3583.37,2810
20071006,3629.08,3629,3597,3597.29,2410
20071007,3629.08,3629,3605,3605.24,2010
20071008,3631.07,3631,3618,3618.15,4194
20071009,3630.08,3630,3618,3618.15,92
20071015,3630.08,3630,3619,3619.15,554
20071023,3547.60,3563,3548,3563.50,6180
20071029,3492.94,3555,3493,3554.56,1010
20071113,3484.00,3551,3484,3550.58,418
20080127,3480.03,3521,3480,3520.77,3419
20080302,3451.21,3481,3451,3481.02,494568
20080303,3411.46,3411,3411,3411.46,519630
20080304,3411.46,3411,3411,3411.46,494302
20080305,3343.89,3344,3344,3343.89,9590
20080309,3277.31,3277,3277,3277.31,490000
20080310,3212.71,3213,3213,3212.71,61811
20080311,3149.12,3149,3149,3149.12,406472
20080312,3149.12,3149,3149,3149.12,300
20080317,3179.92,3180,3150,3150.11,320
20080318,3179.92,3180,3151,3151.10,320
20080408,3150.11,3150,3150,3150.11,6254
20080413,3153.09,3153,3150,3150.11,510
20080414,3156.07,3156,3155,3155.08,13494
20080416,3130.23,3135,3130,3135.20,6516
20080419,3131.23,3134,3130,3134.21,1754
20080510,3130.23,3130,1997,2364.07,19041
20080512,2434.63,2435,2435,2434.63,68717
20080514,2507.17,2507,2480,2480.34,5010
20080517,2553.87,2554,2488,2488.29,850
20080519,2562.82,2563,2511,2511.14,2465
20080520,2585.67,2586,2524,2524.06,1350
20080521,2599.59,2600,2525,2525.06,120
20080524,2600.58,2601,2555,2554.87,3170
20080525,2631.38,2631,2631,2631.38,10700
20080526,2709.89,2710,2651,2651.26,2010
20080527,2730.76,2731,2652,2652.25,120
20080528,2731.75,2732,2653,2653.25,110
20080531,2732.74,2733,2733,2732.74,17746
20080601,2814.23,2814,2814,2814.23,20000
20080602,2897.70,2898,2898,2897.70,15098
20080608,2984.16,2984,2984,2984.16,11700
20080609,3073.59,3074,3074,3073.59,29999
20080610,3165.02,3165,3165,3165.02,10000
20080611,3259.42,3259,3259,3259.42,51400
20080614,3356.80,3357,3284,3284.26,2010
20080617,3382.64,3383,3316,3316.06,2575
20080618,3415.43,3415,3415,3415.43,8000
20080621,3517.79,3518,3488,3511.83,218786
20080622,3406.49,3493,3406,3492.94,1461
20080714,3110.36,3110,2982,3061.67,55594
20080715,2991.11,3153,2991,3124.27,73986
20080719,3217.68,3218,3218,3217.68,19943
20080720,3314.07,3314,3313,3313.08,35557
20080721,3314.07,3404,3313,3328.98,10858
20080727,3229.61,3279,3230,3279.29,3974
20080728,3229.61,3230,3230,3229.61,15500
20080729,3184.89,3185,3133,3134.21,27035
20080804,3041.79,3042,3041,3040.80,8896
20080805,3040.80,3130,3041,3100.42,10454
20080806,3192.84,3193,3190,3191.85,46110
20080812,3096.45,3149,3096,3149.12,5010
20080813,3054.71,3055,3055,3054.71,20000
20080819,2967.26,3045,2967,3044.77,910
20080820,3044.77,3081,3045,3070.61,13429
20080826,2979.19,2979,2979,2979.19,10468
20080901,2890.75,2931,2891,2931.49,4412
20080903,2979.19,3019,2979,3015.96,10760
20080910,2925.53,3012,2926,3011.98,337
20080915,2926.52,3004,2926,3004.03,703
20081021,2914.60,2915,2915,2914.60,10
20081022,2828.14,2828,2828,2828.14,110
20081028,2743.68,2744,2744,2743.68,10
20081105,2086.82,2087,2067,2082.85,25010
20081110,2021.24,2021,2021,2021.24,14436
20081111,1960.62,1961,1961,1960.62,8000
20081112,1901.99,2019,1902,1967.58,97014
20081115,2026.21,2026,2026,2026.21,8000
20081116,2086.82,2087,2064,2063.97,5010
20081117,2125.58,2126,2126,2125.58,14486
20081118,2189.18,2189,2189,2189.18,38716
20081119,2254.76,2255,2255,2254.76,18000
20081122,2322.34,2322,2281,2280.60,3010
20081123,2348.17,2348,2348,2348.17,11418
20081124,2417.73,2418,2418,2417.73,8000
20081125,2489.28,2489,2419,2418.73,142
20081126,2491.27,2491,2491,2491.27,8000
20081129,2565.80,2566,2489,2563.81,85757
20081130,2639.33,2639,2607,2617.47,20430
20081201,2617.47,2617,2617,2617.47,22292
20081202,2693.00,2693,2564,2568.78,12080
20081214,2492.26,2492,2492,2516.11,5550
20090527,1590.95,1888,1591,1798.64,7460
20090602,1852.30,1852,1852,1852.30,11566
20090620,1906.96,1907,1907,1906.96,20
20090621,1963.60,1964,1964,1963.60,20
20090623,2022.23,2022,2022,2022.23,5550
20090624,2082.85,2083,2083,2082.85,15
20090628,2144.46,2144,2144,2144.46,13592
20090711,2208.06,2208,2208,2208.06,11922
20090712,2273.64,2274,2208,2271.66,27460
20091004,2080.86,2088,2081,2081.85,19000
20091115,795.97,2484,796,2451.52,5100
20091116,2366.06,2385,2366,2366.06,10160
20091117,2335.25,2366,2335,2347.18,5850
20091118,2428.66,2429,2429,2389.91,4200
20091121,2473.38,2473,2473,2473.38,11330
20091122,2559.84,2560,2560,2559.84,18903
20091213,2470.40,2649,2470,2567.79,2335
20091214,2567.79,2568,2568,2567.79,2577
20100106,2533.01,2534,2533,2534.00,9700
20100112,2534.00,2534,2534,2534.00,3000
20100224,2086.82,2087,2087,2086.82,194300
20100309,2782.43,2782,2782,2782.43,5000
20100310,2879.82,2880,2880,2813.24,2513
20100314,2901.68,2912,2902,2842.05,2534
20100316,2941.43,2941,2941,2842.05,10
20100327,2941.43,2941,2941,2843.05,100
20100329,2942.42,2942,2942,2844.04,100
20100330,2943.41,2943,2943,2875.84,2534
20100404,2976.21,2976,2976,2902.67,2174
20100405,3004.03,3004,3004,2903.67,108
20100413,3005.03,3005,3005,2940.43,2890
20100414,3042.79,3043,3043,2957.33,1332
20100417,3060.67,3061,3061,3060.67,9055
20100418,3167.00,3167,3167,3087.50,1990
20100419,3194.83,3195,3195,3088.50,80
20100420,3195.82,3196,3196,3098.44,765
20100421,3206.75,3207,3207,3105.39,515
20100426,3213.71,3214,3207,3212.71,24304
20100427,3325.00,3325,3325,3325.00,8000
20100428,3441.27,3441,3441,3441.27,45372
20100501,3561.51,3562,3562,3561.51,9553
20100502,3684.73,3685,3437,3440.28,18232
20100503,3440.28,3440,3440,3440.28,500
20100511,3320.04,3320,3320,3320.04,1000
20100512,3435.31,3435,3435,3333.95,1000
20100515,3446.24,3446,3446,3340.90,500
20100516,3279.29,3279,3225,3273.33,8534
20100518,3159.05,3159,3159,3266.38,500
20100608,3152.10,3152,3152,3152.10,10
20100609,3041.79,3042,3042,3041.79,10
20100612,2935.46,2935,2935,2935.46,10
20100613,2833.11,2833,2833,2833.11,10
20100614,2734.73,2735,2735,2734.73,10
20100627,2639.33,2639,2639,2733.74,100
20100630,2624.43,2624,2624,2646.29,6373
20100703,2624.43,2624,2542,2606.54,5000
20100706,2632.38,2710,2632,2703.93,12521
20100707,2811.25,2811,2811,2811.25,8000
20100711,2812.24,2924,2812,2867.89,4726
20100712,2763.55,2764,2754,2756.59,12326
20100801,2758.58,2759,2757,2756.59,5000
20100802,2782.43,2782,2782,2757.59,426
20100804,2782.43,2868,2648,2727.78,3300
20100809,2835.10,2836,2835,2836.09,10136
20100817,2948.38,2949,2948,2911.62,5341
20100818,3027.88,3028,3028,2943.41,2195
20100821,3060.67,3061,3061,3060.67,35332
20100822,3179.92,3180,3180,3077.57,1141
20100823,3199.80,3200,3200,3092.47,990
20100912,3092.47,3092,3092,3092.47,62
20100925,3092.47,3092,3092,3092.47,1470
20101005,2969.25,2969,2969,3033.84,3814
20101006,3092.47,3092,3092,3092.47,9000
20101010,2981.18,2981,2981,3078.56,1000
20101012,2956.33,2956,2956,3047.76,2000
20101013,3047.76,3048,3048,3047.76,2375
20101017,2927.51,2928,2928,3042.79,314
