<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040228,108.67,120,109,113.50,122669
20040229,112.55,113,112,112.39,23866
20040309,106.80,107,107,106.80,23000
20040310,102.07,102,102,101.70,50010
20040314,103.67,107,104,104.04,17611
20040315,106.75,107,105,105.32,10010
20040316,102.66,106,103,104.36,8377
20040317,102.87,103,103,102.82,20571
20040327,102.82,103,103,102.82,3647
20040328,105.26,106,103,105.37,50974
20040329,108.98,109,106,106.22,5006
20040330,111.48,111,107,106.70,2010
20040403,112.01,112,112,112.01,50000
20040404,117.60,118,118,117.60,28970
20040406,123.44,123,123,123.44,100198
20040407,129.61,130,130,129.61,36357
20040410,129.61,131,130,129.66,51210
20040412,129.61,130,123,125.57,26472
20040413,125.57,126,124,125.41,8422
20040414,119.19,122,119,120.73,27287
20040417,120.63,121,121,120.68,445
20040418,119.30,120,115,119.99,3794
20040427,119.14,119,114,114.94,12915
20040428,114.83,119,115,117.06,18532
20040501,119.72,123,120,120.25,21634
20040502,123.07,126,123,124.93,1735010
20040503,126.00,131,125,125.20,1706208
20040504,125.20,125,124,125.15,119513
20040613,114.30,114,114,114.30,3627
20040614,108.61,114,109,114.14,645
20040615,108.45,114,108,113.72,2060
20040616,108.08,114,108,113.61,510
20040619,107.97,114,108,113.61,60
20040620,107.97,108,108,107.97,15000
20040621,102.60,103,103,102.66,50455
20040622,98.46,101,98,101.12,10010
20040623,101.28,103,101,101.65,13125
20040626,100.96,101,97,98.78,27836
20040627,99.04,101,98,100.27,35348
20040629,98.35,98,97,97.29,35865
20040630,100.48,100,100,100.27,39003
20040703,105.26,105,103,103.40,18059
20040704,103.40,105,103,104.36,17903
20040705,107.92,108,105,107.71,48968
20040706,108.08,109,108,108.40,29095
20040707,108.08,109,108,108.40,12777
20040710,109.04,109,108,108.40,1179
20040711,103.67,106,104,106.06,13594
20040712,106.06,106,101,103.83,29037
20040713,103.83,104,104,103.83,13759
20040714,103.77,104,104,103.67,25220
20040717,103.77,104,104,103.67,9547
20040718,98.88,99,99,99.15,25010
20040719,98.88,100,99,98.99,19317
20040720,99.10,99,99,99.10,29280
20040724,99.26,99,99,99.10,25240
20040725,103.67,104,104,103.51,27288
20040726,106.33,109,106,105.58,12667
20040727,110.84,111,108,107.81,12010
20040731,113.18,113,108,108.29,2610
20040802,113.66,114,109,109.25,5010
20040803,114.67,115,112,112.07,14819
20040804,117.65,118,118,117.60,61344
20040807,119.62,123,118,119.72,17042
20040808,123.50,123,123,123.23,32279
20040809,123.44,123,123,123.28,8467
20040810,129.35,129,124,123.71,4872
20040811,129.19,129,125,126.95,25141
20040815,128.12,129,128,127.64,20010
20040816,127.96,134,128,128.34,13010
20040817,128.23,128,128,128.28,6878
20040818,128.44,128,128,128.12,10684
20040821,127.70,128,128,128.07,2040
20040822,121.69,128,122,127.54,2175
20040823,121.21,125,121,125.41,9370
20040824,119.19,124,119,124.03,6010
20040828,117.86,124,118,123.60,1800
20040829,117.44,123,117,123.50,310
20040831,117.44,123,117,123.23,1210
20040901,117.12,123,117,122.91,1360
20040904,116.80,123,117,122.81,343
20040908,116.69,123,117,122.70,310
20040912,116.59,117,117,116.59,30000
20040914,110.79,117,111,113.66,15083
20040915,116.43,119,116,116.27,20527
20040918,115.90,116,116,116.21,2010
20040919,116.96,117,116,116.43,9937
20040920,116.96,117,117,116.59,6510
20040921,116.96,117,117,116.59,512
20040922,118.02,121,117,119.19,24156
20040925,125.15,125,120,119.51,1640
20040926,125.15,125,120,119.72,1077
20040927,125.68,126,126,125.68,30000
20040928,131.95,132,132,131.95,38742
20041002,138.54,139,138,138.44,27768
20041003,145.35,145,143,144.92,102261
20041004,142.96,143,140,142.90,30382
20041005,143.06,148,143,145.03,15268
20041006,145.03,145,145,145.03,9558
20041009,144.98,145,145,144.98,1829
20041010,145.03,145,145,144.92,18115
20041011,144.92,145,145,145.13,34177
20041012,145.40,146,145,145.19,8668
20041013,151.51,152,148,148.38,13661
20041016,155.77,156,154,153.75,20416
20041017,152.26,156,152,152.95,14637
20041018,151.51,153,152,152.58,6880
20041025,152.58,160,153,155.02,5768
20041026,162.73,163,155,155.40,1485
20041027,163.16,163,159,158.69,11959
20041030,166.61,167,159,159.01,1290
20041031,166.93,167,160,160.39,4998
20041101,168.37,168,168,167.68,25739
20041102,176.02,176,176,176.02,28000
20041103,184.79,185,185,184.79,38672
20041106,193.99,194,191,191.07,19270
20041107,200.58,201,200,200.48,189480
20041108,210.47,210,210,210.47,39406
20041109,220.95,221,213,212.71,6029
20041110,223.34,223,215,214.57,5010
20041113,225.25,225,225,225.25,28965
20041115,236.47,236,236,236.47,117556
20041116,248.27,248,246,247.74,115925
20041117,260.13,260,260,260.13,43879
20041120,273.10,273,263,262.78,5787
20041121,275.92,276,276,275.92,44517
20041122,289.68,290,290,289.68,37242
20041123,304.15,304,304,304.15,39675
20041124,319.35,319,319,319.35,67037
20041127,335.30,335,303,332.06,205346
20041128,331.68,332,315,321.64,62262
20041129,305.58,306,306,305.58,63037
20041130,290.32,297,290,297.50,14822
20041201,282.67,286,283,286.44,20831
20041204,272.14,272,272,272.14,36465
20041205,258.90,286,259,272.03,232657
20041206,285.59,286,277,277.14,10609
20041207,290.96,291,284,284.10,14160
20041211,298.30,298,279,287.93,84206
20041212,273.58,280,274,280.22,14962
20041213,266.24,277,266,276.66,7091
20041214,262.84,282,263,267.36,174195
20041215,268.47,268,267,267.46,28194
20041218,265.81,266,260,264.06,23109
20041219,265.87,266,263,265.02,28517
20041220,265.97,266,260,264.65,5187
20041221,260.60,266,261,263.21,35192
20041222,265.81,266,264,264.43,13614
20041225,260.55,262,255,262.41,10321
20041227,259.54,260,249,259.70,5873
20041228,248.01,250,247,250.08,22210
20050101,247.10,250,246,249.97,702
20050102,244.34,248,244,245.93,40859
20050103,233.65,238,234,238.28,17369
20050104,238.28,238,238,238.28,447
20050105,233.92,239,234,238.28,31433
20050108,238.38,247,238,240.03,5770
20050109,251.99,252,243,242.95,6873
20050110,245.83,255,246,245.83,6669
20050111,258.11,258,258,258.11,73851
20050112,258.11,258,245,248.27,37908
20050115,239.23,248,239,248.16,322
20050116,235.78,244,236,243.70,10010
20050117,235.72,242,235,241.63,7017
20050118,235.25,239,230,239.23,5634
20050119,234.40,238,234,237.80,8326
20050123,242.95,266,235,242.26,48370
20050124,254.33,254,254,254.33,34332
20050125,254.44,254,254,254.33,6907
20050130,252.95,254,253,254.28,758
20050131,241.57,250,242,250.29,8726
20050201,239.23,246,238,245.72,11442
20050202,233.54,235,233,235.35,23562
20050205,235.14,235,235,235.30,2252
20050206,232.96,235,233,235.25,310
20050207,223.50,233,223,233.12,5010
20050209,221.48,231,221,230.99,5010
20050216,219.46,231,219,230.99,89
20050305,219.46,231,219,230.99,20
20050308,219.46,227,219,227.48,8425
20050314,215.47,219,213,216.32,121488
20050315,219.03,219,217,217.49,13243
20050316,219.03,228,218,217.76,1309
20050326,223.28,223,218,218.13,1950
20050328,229.03,229,218,218.13,110
20050329,229.03,229,224,223.92,15010
20050330,235.09,235,228,227.91,10086
20050403,227.91,228,228,227.91,11044
20050404,236.58,239,232,232.16,12110
20050405,243.75,244,239,239.07,16794
20050406,250.93,251,251,250.93,41170
20050412,255.18,255,251,251.14,1490
20050413,250.98,252,245,250.88,17950
20050416,245.61,253,244,246.46,58032
20050417,250.93,251,242,246.46,28488
20050418,249.81,250,234,245.51,9153
20050419,233.39,242,233,242.42,7010
20050420,233.23,242,233,241.89,1597
20050423,241.36,242,241,241.79,8356
20050424,239.23,242,239,241.57,1775
20050425,233.92,240,234,240.03,5510
20050427,240.03,240,234,238.97,11603
20050601,244.44,245,244,244.44,1010
20050606,249.87,250,232,237.90,1803910
20050607,228.49,229,226,226.74,1793594
20050608,221.00,223,221,221.05,1124880
20050611,216.37,219,216,218.61,21178
20050612,216.37,216,210,210.10,41824
20050613,202.87,205,203,204.04,26305
20050614,204.04,204,204,204.04,1721100
20050615,204.73,208,204,204.04,1715310
20050618,208.40,208,204,204.04,1715110
20050619,207.34,214,207,210.84,1757385
20050620,212.65,221,212,212.49,5005
20050621,223.07,223,213,213.18,1870
20050622,223.82,224,216,215.68,6681
20050625,212.65,213,205,206.59,50802
20050626,216.90,217,207,206.64,331
20050627,216.96,217,212,211.59,13571
20050628,222.17,222,216,216.05,11840
20050629,226.85,227,220,219.67,9444
20050702,230.62,231,225,224.51,12415
20050703,235.72,236,225,224.67,470
20050704,235.88,236,218,235.35,1770031
20050705,233.76,234,224,233.44,1763235
20050706,233.65,234,223,225.20,1740376
20050709,214.25,215,214,214.30,1766586
20050711,209.46,214,208,214.19,1470410
20050712,212.65,214,211,214.09,1716010
20050713,212.44,214,212,213.45,1730173
20050716,212.65,213,213,212.86,1732171
20050717,212.55,213,213,212.65,1757456
20050718,212.55,213,205,207.34,1738537
20050719,204.68,207,205,206.96,792142
20050720,212.55,213,213,212.60,44653
20050723,212.65,213,213,212.60,3677
20050724,212.81,213,213,212.60,22215
20050725,207.87,212,208,212.01,3408
20050727,207.92,212,208,211.75,1710
20050730,207.34,211,203,210.79,4307
20050731,203.40,208,203,208.03,10310
20050801,197.66,205,198,204.52,9399
20050802,202.02,204,202,204.31,2103
20050803,201.91,204,202,204.20,660
20050806,201.33,201,197,200.74,13192
20050808,198.67,201,199,200.64,997
20050809,190.91,193,191,193.14,21410
20050817,191.39,191,186,188.46,21595
20050820,186.07,188,186,188.36,1010
20050821,191.23,195,191,192.45,28595
20050822,202.02,202,192,192.45,40
20050823,187.93,192,188,192.29,701
20050824,188.04,192,188,191.92,2414
20050827,191.65,192,192,191.87,2770
20050828,192.02,192,192,191.87,510
20050829,201.22,201,193,193.25,4254
20050830,198.78,199,194,194.04,6892
20050831,194.10,195,194,194.04,5279
20050903,194.42,194,194,194.04,6246
20050904,187.93,193,185,192.61,5690
20050905,191.39,191,191,191.39,66000
20050914,189.69,191,190,191.17,2797
20050918,181.82,191,182,190.80,1010
20050919,181.29,189,181,189.10,5010
20050928,179.69,182,180,182.35,20010
20051001,173.26,182,173,181.71,1917
20051002,179.69,181,180,180.97,10010
20051003,172.89,181,173,180.86,235
20051022,180.75,181,181,180.81,1760
20051023,180.81,181,181,180.81,3000
20051026,180.81,181,181,180.81,3101
20051030,178.10,181,178,180.70,1010
20051031,172.78,180,173,179.85,3010
20051101,172.78,179,171,178.95,3110
20051102,170.65,178,171,177.99,3210
20051105,170.02,178,170,171.93,23109
20051109,171.72,172,172,171.88,15
20051112,168.47,171,168,171.24,5010
20051116,167.84,171,168,171.08,1112
20051119,167.68,171,168,170.60,4010
20051123,167.78,170,168,170.07,5010
20051126,167.84,172,167,169.64,19722
20051127,178.10,178,177,177.09,24705
20051129,185.91,186,178,178.10,3430
20051203,174.53,177,175,176.50,12441
20051204,170.23,171,170,170.76,26160
20051205,172.78,173,171,170.76,710
20051210,170.76,179,171,173.26,8690
20051211,181.87,182,175,175.07,6010
20051212,183.78,184,177,176.93,6010
20051213,185.75,186,179,178.52,5210
20051214,187.40,187,179,179.32,2545
20051218,188.25,188,180,180.17,2810
20051219,189.15,189,182,182.24,6541
20051220,191.33,191,183,183.04,2510
20051224,192.18,192,192,192.18,39127
20051225,192.18,192,192,192.18,4695
20051227,192.34,194,192,192.29,3992
20051228,196.65,197,193,192.61,2335
20060101,200.42,202,198,198.09,16940
20060102,202.23,208,199,198.88,4540
20060104,202.13,202,200,200.00,9675
20060116,190.00,199,190,198.78,3350
20060227,188.41,188,188,188.41,2510
20060301,184.69,188,185,188.41,60
20060304,184.69,188,185,187.72,5010
20060305,184.00,187,184,186.92,5710
20060306,183.20,186,183,186.12,5710
20060307,182.40,185,182,185.33,5710
20060308,181.66,185,182,184.53,5810
20060311,180.86,184,181,183.73,5810
20060312,180.06,183,180,183.04,5020
20060313,179.42,182,179,182.24,5810
20060314,178.63,181,179,181.45,5810
20060315,177.83,181,178,180.65,5810
20060319,177.09,181,177,177.62,72267
20060328,180.75,181,178,177.62,61
20060404,175.44,178,175,177.56,305
20060425,180.75,181,177,177.51,23389
20060508,174.00,177,174,177.46,110
20060509,173.95,177,174,177.30,1010
20060513,173.79,181,174,176.18,8849
20060514,179.16,179,177,176.66,5010
20060515,176.66,177,177,176.66,1614
20060516,173.15,177,173,176.02,5020
20060517,172.51,175,173,172.57,32455
20060520,171.18,172,170,171.50,13663
20060531,171.18,181,171,178.20,3960
20060603,174.64,178,175,178.10,614
20060612,174.53,178,175,178.10,60
20060614,174.53,178,175,178.10,60
20060618,174.53,178,175,178.10,60
20060619,174.53,178,175,178.10,60
20060620,174.53,178,175,178.10,60
20060708,178.10,178,175,174.75,142022
20060709,178.20,178,178,178.20,28000
20060710,181.76,182,178,178.41,2010
20060711,181.98,182,182,181.98,28000
20060716,185.59,186,184,184.16,17010
20060717,187.82,188,184,184.37,1863
20060718,188.04,188,184,184.42,425
20060719,188.09,188,185,185.17,5990
20060723,188.83,189,188,187.88,20960
20060724,188.89,192,189,188.68,10253
20060725,192.40,192,192,192.29,89303
20060726,196.12,196,193,192.98,5250
20060729,196.70,197,193,193.30,2610
20060730,197.13,197,193,193.41,1010
20060731,197.23,197,197,197.18,28972
20060801,193.25,195,193,194.90,16010
20060802,191.01,193,191,193.19,12010
20060805,189.37,197,189,189.90,1324055
20060806,190.00,190,190,189.90,76
20060807,190.11,190,186,189.84,7010
20060809,189.84,190,190,189.84,1013
20060812,189.79,190,190,189.79,650
20060813,189.84,190,190,189.79,510
20060814,186.07,189,186,189.37,3010
20060815,186.07,189,186,189.10,2010
20060816,189.69,190,185,188.52,5360
20060819,189.74,190,185,187.98,10302
20060820,189.58,190,188,188.14,3425
20060821,188.99,189,188,188.57,20520
20060823,184.85,188,185,188.04,3810
20060826,188.04,188,188,188.04,140
20060828,187.51,188,188,187.77,20743
20060829,191.23,191,186,188.99,25010
20060830,192.77,193,191,192.66,46560
20060902,196.49,196,196,196.49,30010
20060903,200.37,200,200,200.26,33010
20060904,204.25,204,204,204.25,40000
20060905,208.29,208,206,205.63,9912
20060906,209.73,210,210,209.73,40000
20060911,205.74,206,206,205.74,41668
20060912,202.02,204,202,203.77,13893
20060913,207.28,207,202,204.46,10276
20060916,208.51,209,205,205.37,6606
20060918,205.37,209,205,207.23,17510
20060919,209.46,211,207,207.76,9135
20060920,207.76,208,208,207.76,4220
20060923,210.26,211,205,207.97,19508
20060924,208.40,210,208,208.13,5010
20060925,209.99,212,209,209.41,17305
20060926,211.06,211,210,210.37,17315
20060927,214.25,215,212,211.75,10080
20060930,215.95,216,214,213.50,12010
20061001,217.76,218,214,213.98,3422
20061002,213.98,214,214,213.98,1904
20061003,214.78,215,214,214.19,10180
20061004,214.19,214,214,214.19,1234
20061009,209.99,214,210,214.03,4997
20061010,209.78,210,210,210.21,25010
20061014,206.01,210,206,209.73,3124
20061022,209.62,210,210,209.73,5225
20061023,209.78,214,210,210.21,3830
20061031,213.13,213,211,210.95,7010
20061104,210.79,211,208,210.10,9439
20061106,213.77,214,210,210.21,628
20061113,206.01,210,206,210.10,654
20061114,205.90,208,206,207.87,14803
20061115,203.72,207,204,206.80,7820
20061118,206.80,207,207,206.80,4332
20061120,202.71,206,203,206.06,5010
20061121,206.22,206,202,205.42,4933
20061122,201.97,210,202,207.50,28981
20061125,211.64,212,208,207.65,1010
20061126,211.80,212,208,208.35,4520
20061127,212.49,212,208,208.35,110
20061129,212.49,212,209,209.09,5010
20061203,213.24,213,209,209.14,459
20061204,213.29,213,213,213.29,29809
20061205,217.54,218,218,217.54,136735
20061209,221.85,222,220,219.62,13603
20061211,223.98,224,220,219.72,763
20061212,224.08,224,224,224.08,28000
20061213,228.55,229,229,228.55,113009
20061216,233.07,233,231,232.75,32835
20061217,233.92,237,233,236.89,62010
20061218,241.63,242,242,241.63,32000
20061219,246.41,246,244,244.44,16509
20061220,249.28,249,249,249.28,61625
20061223,254.23,254,254,254.23,57675
20061224,254.23,259,254,258.64,39910
20061225,257.31,257,253,254.76,34568
20061226,249.71,253,250,253.48,6949
20070103,248.43,248,248,248.43,75518
20070107,248.22,248,248,248.38,4010
20070116,243.43,248,243,248.22,1010
20070124,243.27,243,243,243.27,34000
20070127,238.44,240,238,239.55,21450
20070203,234.77,240,235,239.55,20
20070207,234.77,235,235,234.77,55000
20070218,230.09,231,230,231.42,20010
20070220,226.79,228,227,227.91,21175
20070224,223.39,223,223,223.39,28550
20070225,218.93,223,219,219.67,32771
20070226,215.52,219,216,219.35,2330
20070227,219.24,219,219,219.35,880
20070228,214.99,219,215,219.08,1597
20070304,216.32,216,215,216.37,24611
20070306,212.07,216,212,216.16,1307
20070314,216.16,216,216,216.16,1442
20070328,211.85,216,212,215.84,2170
20070407,211.54,215,212,215.20,4051
20070408,219.30,219,216,215.95,5010
20070411,215.95,216,216,215.95,200
20070415,215.58,216,212,215.68,2510
20070416,215.20,216,215,215.52,10052
20070418,214.78,216,215,215.52,1010
20070423,214.46,216,214,215.52,306
20070424,219.51,220,218,218.39,20010
20070425,220.09,223,220,221.05,27901
20070428,225.41,225,222,221.53,3010
20070429,221.53,225,222,222.06,4941
20070430,226.21,226,225,224.77,17560
20070501,225.84,226,225,225.15,9328
20070505,225.15,225,221,224.35,9230
20070508,219.88,224,220,223.55,5010
20070519,219.08,219,219,219.19,27283
20070520,214.83,218,215,217.81,9030
20070521,217.76,218,214,215.15,29244
20070602,228.02,228,186,210.21,32510
20070603,206.38,206,206,206.06,59510
20070606,206.06,210,206,208.40,17923
20070609,212.55,213,210,209.57,8010
20070610,205.42,212,205,208.66,6925
20070611,212.44,212,205,207.60,10509
20070612,211.75,212,208,207.65,510
20070613,211.69,212,208,207.76,627
20070616,207.76,208,208,207.76,1272
20070620,203.61,204,204,203.77,27010
20070623,203.45,204,203,203.77,2062
20070627,199.73,200,200,199.73,30000
20070630,195.75,196,196,195.75,35000
20070701,191.87,193,192,193.03,19536
20070702,189.21,193,189,192.77,1863
20070708,196.17,196,194,194.26,12594
20070711,194.04,196,194,194.52,5953
20070718,194.58,195,195,194.52,3562
20070722,190.64,194,191,194.26,1863
20070723,194.26,194,194,194.26,5000
20070725,191.39,194,190,194.04,1873
20070729,190.38,192,190,192.24,13010
20070731,188.41,192,188,191.76,3413
20070801,191.76,194,192,193.14,29107
20070804,196.65,197,194,194.42,9769
20070805,191.81,198,192,196.86,26713
20070806,199.63,201,198,198.14,10851
20070808,202.07,202,199,199.10,6816
20070818,203.03,203,200,199.79,5010
20070819,203.61,204,201,201.49,12050
20070820,205.47,205,205,204.52,21175
20070821,208.56,209,209,208.51,48499
20070822,212.65,213,210,209.89,9499
20070825,214.03,214,210,209.94,521
20070826,214.03,214,211,210.58,4460
20070827,214.14,214,211,211.22,4972
20070828,215.42,215,214,213.61,16010
20070902,209.36,214,209,213.56,1510
20070904,209.99,212,209,212.28,8676
20070909,216.48,216,212,212.44,1010
20070911,209.46,211,208,211.22,8264
20070917,209.73,211,210,210.84,6775
20070918,209.41,210,209,210.15,18010
20070923,209.83,210,210,210.15,2010
20070925,209.30,210,209,210.10,1010
20070926,209.20,210,209,210.10,262
20070929,206.01,208,206,208.40,11758
20070930,208.40,209,208,208.77,17101
20071001,208.77,213,209,210.31,20010
20071002,210.53,213,211,210.58,5010
20071006,214.78,215,212,211.85,8397
20071007,216.05,216,212,211.91,521
20071008,211.91,212,212,211.91,2000
20071009,211.85,212,212,211.91,1019
20071010,214.78,216,212,212.76,10073
20071014,212.76,213,213,212.76,760
20071015,212.76,213,213,212.76,1000
20071016,212.71,213,213,212.65,21551
20071017,208.51,212,209,212.12,3695
20071020,212.60,213,212,212.12,1010
20071021,212.49,212,212,212.12,1469
20071022,212.55,213,212,212.12,1757
20071024,212.55,213,208,211.27,5850
20071027,215.26,215,211,211.43,1210
20071028,214.51,215,212,212.07,5511
20071030,215.84,216,212,212.23,1010
20071031,212.65,216,213,212.71,5110
20071103,212.71,213,213,212.71,1289
20071105,212.71,216,213,213.34,8010
20071107,213.34,213,213,213.34,8617
20071111,213.34,213,213,213.34,53
20071113,216.37,217,214,213.72,2904
20071114,213.66,214,214,213.72,6116
20071117,215.31,217,214,214.73,14101
20071118,210.47,215,210,214.57,957
20071119,214.57,215,215,214.57,1000
20071120,217.44,217,215,214.62,370
20071121,217.44,217,215,215.10,4875
20071125,215.10,215,215,215.10,1000
20071126,215.10,218,215,215.68,7307
20071211,211.38,216,211,215.15,5010
20071215,212.65,215,213,215.15,2571
20071218,211.06,215,211,214.88,1762
20071219,210.63,214,211,214.41,3010
20071222,210.15,214,210,213.66,4838
20071223,209.41,214,209,213.50,1210
20071224,209.25,210,209,210.47,20010
20071225,206.27,210,206,210.42,266
20071226,206.22,208,206,207.92,16810
20080101,203.77,208,204,207.55,2410
20080102,203.40,205,203,205.16,16260
20080105,206.27,206,205,205.26,3100
20080109,201.49,206,201,203.99,17430
20080112,203.93,204,204,203.99,2010
20080113,207.34,207,204,204.25,3209
20080114,207.34,208,204,204.41,1010
20080116,204.41,204,204,204.36,8960
20080120,204.04,204,204,204.31,4683
20080122,204.25,204,204,204.31,2000
20080123,204.31,206,204,204.52,27452
20080129,204.52,205,202,204.25,14744
20080130,202.02,205,202,204.31,7260
20080202,202.02,204,202,204.15,2010
20080204,204.15,204,204,204.15,3688
20080205,204.15,204,204,204.15,1400
20080206,202.02,204,200,203.72,4239
20080209,200.96,203,201,203.40,3099
20080216,207.44,207,205,204.84,9896
20080217,204.84,205,205,204.84,78
20080224,210.63,298,211,234.24,14272
20080311,238.91,239,239,238.91,1402
20080315,243.65,244,244,243.65,10
20080316,248.48,248,248,248.48,20
20080317,253.43,253,251,251.30,16010
20080326,256.30,256,253,253.11,10010
20080405,258.16,258,253,253.37,1595
20080406,258.43,258,255,255.13,10283
20080407,256.25,260,256,258.85,24658
20080408,259.91,260,255,258.37,5097
20080412,258.37,258,258,258.37,10
20080415,257.84,258,258,258.32,2010
20080419,256.67,263,257,260.66,23447
20080421,255.45,260,255,260.34,1863
20080422,259.17,264,259,260.29,12009
20080423,260.29,264,260,261.61,11210
20080427,263.79,266,264,263.53,22363
20080428,268.79,269,258,265.50,52135
20080429,265.50,265,265,265.50,440
20080430,265.50,266,260,265.18,5092
20080504,270.44,270,265,265.23,1913
20080505,265.23,270,265,267.78,25037
20080506,270.49,273,269,269.06,7727
20080507,274.43,274,269,269.27,1178
20080510,277.30,277,271,271.29,7110
20080511,279.42,279,279,279.42,31400
20080512,287.08,288,280,280.22,2955
20080513,288.52,289,281,281.13,3290
20080514,287.93,288,281,284.16,17662
20080517,287.03,287,284,284.42,2852
20080518,284.42,284,282,283.84,23317
20080519,281.76,283,275,282.67,4720
20080520,283.31,283,274,282.35,17980
20080527,276.45,284,266,277.88,62533
20080602,269.59,276,270,275.81,7010
20080608,267.57,275,268,274.91,3010
20080616,266.67,283,267,267.41,397842
20080622,259.44,266,259,266.29,4010
20080702,261.99,266,262,266.29,30
20080923,258.32,266,258,266.24,110
20081007,258.27,266,258,266.19,110
20081008,258.21,266,258,266.13,110
20081011,258.16,266,258,266.03,313
20081012,258.05,266,258,265.97,110
20081013,258.00,266,258,265.92,110
20081014,257.95,263,258,263.05,10110
20081015,255.18,263,255,262.89,589
20081018,255.13,262,255,262.04,2957
20090121,254.17,254,254,254.23,2000
20090221,246.62,247,247,251.99,8284
20090427,244.44,244,244,251.62,1290
20090428,244.12,244,244,251.19,1643
20090502,243.70,244,244,251.14,210
20090509,243.65,244,244,251.09,210
20090523,243.59,244,244,250.98,325
20090617,217.59,218,218,217.59,1000
20090620,215.44,215,215,217.46,1544
20090701,217.46,217,217,217.46,1486
20090711,223.93,224,224,217.53,185
20090712,223.99,224,224,218.10,2500
20090713,224.62,225,225,219.05,4000
20090715,225.57,226,226,219.11,210
20090719,225.64,226,226,219.62,2273
20090722,226.14,226,226,220.57,4071
20090802,227.16,227,227,220.82,1000
20090803,227.41,227,227,220.82,110
20090804,227.41,227,227,221.26,1933
20090809,227.22,228,227,221.77,2050
20090810,227.41,227,227,221.77,11
20090812,228.42,228,228,221.77,110
20090825,228.42,228,228,221.77,1
20090826,228.42,228,228,222.41,2712
20090829,228.42,228,228,222.98,2713
20090830,228.42,229,228,224.69,8589
20090901,231.28,231,229,227.35,12000
20090930,234.13,234,234,227.79,1957
20091004,234.57,235,235,228.30,2140
20091010,235.14,235,235,228.49,740
20091011,235.33,235,235,229.00,1957
20091017,235.84,236,236,229.06,150
20091028,235.90,236,236,229.63,2316
20091103,236.47,236,236,229.69,200
20091107,237.68,238,238,230.26,2000
20091116,238.31,238,238,230.26,100
20091123,238.31,238,238,231.15,3000
20091124,239.20,239,239,231.72,2000
20091129,239.77,240,240,232.29,2000
20091201,240.40,240,240,232.35,150
20091202,240.46,240,240,232.86,1853
20091216,240.97,241,241,233.11,860
20091221,241.22,241,241,233.43,1000
20091223,241.54,242,242,234.06,2140
20100103,242.24,242,242,234.38,1036
20100104,242.56,243,243,234.89,1800
20100127,243.06,243,243,235.46,2000
