<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190819,22800.00,22800,21520,22081.00,2179433,1112,Iran Office Ind.-a
20190821,22000.00,22080,21484,21654.00,1891191,1151,Iran Office Ind.-a
20190824,22250.00,22278,20600,21475.00,2960568,1478,Iran Office Ind.-a
20190825,21500.00,21700,20947,21210.00,2338063,1078,Iran Office Ind.-a
20190826,21212.00,21497,20800,20971.00,3993407,2849,Iran Office Ind.-a
20190827,20971.00,21400,20515,20989.00,4269189,1795,Iran Office Ind.-a
20190828,20580.00,20989,20504,20603.00,1659033,1568,Iran Office Ind.-a
20190831,20811.00,21633,20611,21325.00,4556637,2151,Iran Office Ind.-a
20190901,21800.00,22200,21500,21938.00,2053620,1520,Iran Office Ind.-a
20190902,22199.00,22199,20842,21203.00,1965314,1179,Iran Office Ind.-a
20190903,21000.00,21320,20600,20869.00,1365323,989,Iran Office Ind.-a
20190904,21250.00,21300,20590,20897.00,1419944,1244,Iran Office Ind.-a
20190907,21000.00,21199,20800,20924.00,2434426,1777,Iran Office Ind.-a
20190908,20995.00,20995,20506,20893.00,3409535,1806,Iran Office Ind.-a
20190911,21170.00,21937,20893,21873.00,5103243,1278,Iran Office Ind.-a
20190914,22966.00,22966,22000,22706.00,5495085,3193,Iran Office Ind.-a
20190915,22396.00,22396,21571,21853.00,2969025,1991,Iran Office Ind.-a
20190916,21400.00,22891,21400,22163.00,3661450,1737,Iran Office Ind.-a
20190917,22022.00,22300,21500,21858.00,1687384,1243,Iran Office Ind.-a
20190918,21650.00,21950,20766,20981.00,1667429,1435,Iran Office Ind.-a
20190921,20980.00,21649,20600,21176.00,1889444,1187,Iran Office Ind.-a
20190922,21600.00,22234,21320,22142.00,7288702,1357,Iran Office Ind.-a
20190923,23249.00,23249,23249,23249.00,2423837,315,Iran Office Ind.-a
20190924,24411.00,24411,23086,24072.00,12351365,3387,Iran Office Ind.-a
20190925,23001.00,23978.00,22869.00,23076.00,9628039,3101,Iran Office Ind.-a
