<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110921,423.50,434,423,428.11,564356
20110925,419.69,433,420,424.10,134507
20110926,420.95,426,416,421.80,93805
20110927,420.44,423,420,421.70,231411
20110928,420.95,421,413,418.29,343869
20111012,566.18,609,544,561.11,7824913
20111015,557.17,557,540,546.25,1072810
20111016,533.30,533,521,525.18,1054615
20111017,520.61,540,521,524.93,501460
20111018,524.42,550,524,539.90,603263
20111019,544.48,545,531,536.73,378793
20111022,530.64,531,510,524.16,446033
20111023,529.37,529,517,524.54,411026
20111024,519.59,521,518,519.21,178634
20111025,523.02,532,523,528.23,390846
20111026,533.18,553,529,544.73,1721444
20111029,548.41,548,527,534.45,682339
20111030,520.61,526,520,522.64,99916
20111031,531.27,542,530,536.22,104581
20111101,532.03,538,532,535.84,115942
20111102,541.17,541,531,534.95,341632
20111105,535.72,546,533,539.90,5498022
20111106,528.48,529,526,527.97,138053
20111108,521.24,522,513,517.31,351101
20111109,516.67,540,517,525.94,2090516
20111112,539.40,541,527,532.54,359976
20111113,522.13,539,522,534.07,237656
20111114,532.80,537,531,534.07,246796
20111116,533.68,542,533,537.49,531517
20111119,537.37,540,529,534.83,1585209
20111126,567.20,586,555,569.33,972057
20111127,567.20,567,541,544.99,307011
20111128,519.47,522,518,518.05,406408
20111129,503.87,544,504,541.68,220836
20111130,541.21,541,520,527.97,44830
20111203,542.63,553,527,544.28,112344
20111204,566.50,571,566,570.28,420239
20111207,591.07,599,590,594.62,910716
20111210,624.16,624,577,595.09,598379
20111211,568.15,590,566,566.02,284405
20111212,579.02,587,567,567.91,75151
20111213,573.11,583,556,566.50,111251
20111214,550.66,595,551,588.00,551783
20111217,586.11,614,574,598.40,484055
20111218,600.29,624,600,613.53,264022
20111219,626.29,643,626,635.98,366091
20111220,633.38,637,605,616.36,186446
20111221,626.29,631,591,605.49,552105
20111224,623.45,623,603,611.16,332276
20111225,621.56,642,622,641.18,5714081
20111226,673.08,673,644,671.19,6844679
20111227,656.78,670,638,647.80,2909127
20111228,658.67,679,652,667.17,2186509
20111231,670.72,671,636,651.34,908219
20120101,633.85,634,619,619.20,916060
20120102,633.38,650,619,640.23,320184
20120103,656.54,657,638,650.87,308504
20120104,640.00,645,624,634.32,358047
20120107,621.56,638,605,614.00,635570
20120108,626.29,626,606,609.98,83690
20120109,605.02,626,605,619.67,324318
20120110,637.63,650,614,631.96,5491600
20120111,649.92,663,638,651.10,9691103
20120115,683.25,683,665,683.25,3533073
20120116,697.66,717,685,701.21,5971363
20120117,693.41,736,685,710.90,3426085
20120118,704.04,704,680,687.03,359402
20120121,684.66,700,659,685.85,2405809
20120123,657.25,671,652,655.83,359140
20120125,661.27,669,627,654.41,144739
20120128,673.56,687,674,683.48,202486
20120129,711.37,711,662,685.37,230880
20120130,661.98,685,662,670.72,235254
20120131,673.56,678,662,670.25,152378
20120201,651.34,672,651,662.21,180820
20120204,657.01,685,657,670.01,580093
20120205,673.08,673,653,653.70,72688
20120206,666.47,673,666,666.94,110330
20120207,666.47,690,662,679.70,356156
20120208,692.23,713,692,709.72,1937763
20120212,708.77,709,686,692.70,380363
20120213,662.92,705,661,669.30,423377
20120214,661.98,671,652,655.36,115549
20120215,654.65,685,650,662.68,380302
20120218,649.92,685,650,674.03,199073
20120219,682.54,693,671,685.37,259182
20120220,680.65,720,681,713.50,2159392
20120221,748.95,749,748,748.95,3770987
20120222,784.63,785,721,749.66,2047150
20120225,720.82,731,712,712.31,1050648
20120226,718.46,748,709,732.40,1904764
20120227,744.69,745,713,720.59,844247
20120228,713.73,714,688,694.59,370790
20120229,718.22,718,685,708.77,263949
20120303,709.01,731,709,720.35,475740
20120304,720.35,723,690,700.03,248726
20120305,691.28,698,675,679.23,257929
20120306,680.65,698,671,683.25,191238
20120307,673.79,703,669,681.36,621525
20120310,697.19,697,672,675.21,187674
20120311,675.92,683,662,669.54,346288
20120312,655.36,663,653,655.83,186673
20120313,681.83,688,666,684.90,441528
20120314,696.01,706,686,695.06,186751
20120317,708.77,709,674,680.41,165459
20120318,696.01,697,674,681.83,348550
20120324,671.67,716,672,707.59,218837
20120325,720.82,730,681,690.10,139865
20120326,681.83,696,677,682.06,87855
20120327,682.06,697,681,682.06,106517
20120328,689.86,690,679,682.06,62957
20120402,680.65,688,666,675.45,239991
20120403,682.54,683,669,671.90,49517
20120404,666.47,685,650,668.83,80668
20120407,683.48,684,650,656.78,296455
20120408,655.12,672,655,660.32,206344
20120409,668.83,672,653,662.92,326050
20120410,654.18,671,654,661.74,137441
20120411,650.87,671,651,655.59,336456
20120414,652.29,664,648,650.63,207657
20120415,665.76,669,655,659.85,186132
20120416,661.74,665,651,659.38,137228
20120417,652.52,663,653,660.32,153700
20120418,661.74,693,654,678.76,663296
20120421,694.59,695,670,675.21,44601
20120422,685.85,686,655,660.08,102178
20120423,651.10,659,650,651.58,65889
20120424,659.38,659,649,649.69,85546
20120428,648.27,648,645,647.56,63466
20120429,641.65,645,633,637.63,89917
20120430,642.36,642,631,632.67,110103
20120501,638.11,657,638,641.41,140834
20120502,652.52,653,638,647.09,40385
20120505,649.92,650,636,635.98,28061
20120506,638.11,638,636,635.98,162152
20120507,637.87,638,633,635.51,111688
20120508,638.11,638,633,633.62,81030
20120509,647.56,650,638,641.65,210573
20120512,649.45,649,633,641.18,1233009
20120513,632.67,648,633,641.18,144725
20120514,644.01,649,633,635.98,327662
20120515,645.20,645,633,635.51,55100
20120516,646.61,647,616,633.62,61821
20120519,633.38,633,610,617.78,101261
20120520,631.72,636,607,617.78,227785
20120521,637.63,649,636,640.00,278117
20120522,661.74,671,661,666.47,1565808
20120523,673.08,682,662,677.57,550095
20120526,666.47,666,645,655.12,437042
20120527,660.08,674,655,667.41,247865
20120528,673.32,673,649,666.23,77896
20120529,650.40,665,635,653.47,173864
20120530,641.65,659,638,642.83,121690
20120602,657.01,657,637,639.05,23300
20120605,635.74,657,633,635.98,32889
20120606,638.11,642,624,633.38,85890
20120609,638.11,638,602,603.84,484490
20120610,590.84,629,591,615.89,5159387
20120611,623.69,633,624,628.18,115244
20120612,637.87,638,627,632.43,238867
20120613,626.29,626,615,617.78,45160
20120616,637.87,644,619,632.20,56302
20120617,614.47,638,614,631.96,48107
20120619,619.20,636,619,624.16,13282
20120620,624.16,632,605,615.18,51021
20120623,607.15,623,584,588.48,628901
20120624,565.55,590,563,569.57,134186
20120625,570.75,571,569,570.04,251731
20120626,562.48,577,542,545.93,524335
20120627,567.20,567,526,538.14,208161
20120630,555.39,565,555,564.61,113586
20120701,592.73,593,593,592.73,74216
20120702,607.38,622,607,620.85,146600
20120703,625.11,625,599,610.69,122292
20120704,595.80,600,596,595.57,65338
20120707,590.13,615,586,604.78,154933
20120708,631.02,631,609,618.49,113258
20120709,618.02,618,592,592.97,215063
20120710,614.24,623,612,619.67,317091
20120711,619.20,633,613,623.22,85906
20120714,596.51,621,597,610.93,6652
20120715,590.84,605,591,594.38,197890
20120716,591.55,605,592,600.53,71559
20120717,600.29,600,591,592.73,100989
20120718,575.00,598,575,595.33,1561464
20120721,594.38,600,591,594.86,1661721
20120722,588.48,588,570,575.95,1212099
20120723,583.98,584,564,569.10,2191110
20120724,555.86,570,555,562.01,296360
20120725,562.01,562,556,561.77,10790
20120729,586.11,586,539,547.35,65860
20120730,535.30,550,534,541.92,54763
20120731,553.02,569,553,568.15,184377
20120801,568.62,569,540,545.93,312777
20120804,559.88,560,519,522.30,75859
20120805,506.23,515,500,506.23,127868
20120806,510.48,525,508,511.67,147924
20120807,531.75,532,487,496.78,85502
20120808,508.12,508,483,488.98,50244
20120811,510.48,513,510,513.32,278145
20120812,508.12,508,495,499.14,73978
20120813,501.03,508,492,499.85,33130
20120814,512.85,513,501,509.07,70128
20120815,514.97,518,505,512.61,27732
20120818,515.21,529,515,524.43,239769
20120821,515.68,538,515,525.85,187865
20120822,512.14,518,512,516.39,107206
20120825,538.37,542,537,539.32,431549
20120826,566.26,566,565,566.26,1986553
20120827,583.51,584,567,572.17,595827
20120902,571.70,578,565,568.39,199611
20120903,581.39,584,567,574.53,473299
20120904,567.20,578,567,575.71,260840
20120905,573.35,583,567,574.30,209742
20120908,581.39,581,567,573.82,545192
20120909,569.57,570,549,563.42,144371
20120910,560.11,562,553,558.46,117850
20120911,561.53,562,552,555.15,82698
20120915,550.43,581,541,568.15,271972
20120916,577.84,579,555,568.15,263253
20120917,553.02,567,553,566.50,228343
20120918,566.97,595,567,589.42,1190353
20120919,596.51,618,595,608.80,624993
20120922,598.16,603,583,592.73,222254
20120923,583.75,593,564,587.06,343075
20120924,588.48,616,577,610.69,574842
20120925,591.07,635,591,622.98,389054
20120926,600.76,650,601,642.83,708020
20120929,642.83,675,643,674.03,1060600
20120930,673.56,697,640,647.32,739090
20121001,640.00,648,615,623.22,297998
20121002,616.84,636,596,617.07,347915
20121003,638.34,643,610,622.03,529505
20121006,605.49,637,605,612.82,76091
20121007,607.38,614,598,601.95,47307
20121008,628.42,632,625,631.49,1173461
20121009,614.94,647,615,629.36,198739
20121010,626.29,633,614,629.12,202182
20121013,623.93,638,614,631.96,367967
20121014,633.38,633,616,624.63,220765
20121015,638.11,638,620,637.63,522933
20121016,622.27,633,614,618.73,223624
20121017,614.47,624,610,615.89,176290
20121020,614.24,622,614,614.94,50939
20121021,609.98,646,610,640.47,2647232
20121022,617.54,638,612,616.84,263284
20121023,612.11,631,610,616.13,141720
20121024,618.96,647,619,643.54,586512
20121027,661.74,664,645,657.25,869410
20121028,640.71,641,624,625.34,495049
20121029,634.09,634,610,616.36,240621
20121030,602.66,614,598,609.27,383977
20121031,601.00,618,601,612.82,547293
20121104,625.11,625,605,613.05,794956
20121105,602.89,613,591,594.38,870824
20121106,590.60,610,591,598.16,120580
20121107,613.53,620,597,611.64,163260
20121110,616.84,617,597,603.84,116263
20121111,616.36,616,574,578.08,2415503
20121112,602.66,607,603,606.44,352001
20121113,636.45,637,626,636.21,939841
20121114,658.43,658,615,640.94,1034148
20121117,614.47,617,610,614.00,578100
20121118,618.96,626,618,619.67,53645
20121119,626.29,636,605,622.51,195470
20121120,614.47,619,608,609.51,8354
20121121,612.11,626,606,613.05,278300
20121126,617.07,617,612,614.47,512597
20121127,612.35,619,605,609.98,109054
20121128,614.47,614,605,610.69,418035
20121201,602.66,615,603,612.82,316124
20121202,614.47,640,614,636.21,2488879
20121203,649.92,650,630,639.52,2780548
20121204,645.20,645,632,637.63,1808728
20121205,638.11,648,637,640.00,1414273
20121208,639.76,643,638,640.00,737322
20121209,640.00,640,627,634.56,1215239
20121210,633.62,650,626,635.03,1038476
20130209,649.73,653,605,642.22,1102282
20130211,659.53,660,610,613.47,1899349
20130212,592.89,611,593,602.37,339488
20130213,588.32,613,588,598.12,281895
20130216,588.97,594,585,588.97,1948940
20130217,588.97,604,568,580.15,509657
20130218,601.06,601,584,587.99,140676
20130219,597.79,598,585,589.63,239476
20130220,595.83,596,584,589.30,263508
20130223,587.99,588,577,577.54,41665
20130224,586.36,586,556,565.78,144440
20130225,561.86,562,538,541.93,267760
20130226,568.72,569,549,567.09,45866
20130227,574.93,575,553,558.27,113599
20130302,568.39,568,553,556.31,67584
20130303,549.12,560,549,550.75,77241
20130304,545.53,568,546,552.39,271225
20130305,542.26,549,542,547.49,118472
20130306,548.79,554,546,549.12,84165
20130309,545.85,556,537,544.22,152917
20130310,557.94,558,537,539.97,171247
20130311,538.99,553,532,541.93,363754
20130312,538.99,541,533,538.01,45038
20130313,541.93,549,541,542.91,267515
20130316,537.36,545,537,539.97,155000
20130317,538.99,539,523,538.67,1321360
20130318,529.19,555,529,538.01,55222
20130325,552.06,565,552,564.80,32141
20130326,591.26,593,556,581.13,542675
20130327,587.67,610,567,602.69,275569
20130330,607.92,629,602,615.43,51822
20130331,617.39,621,591,602.04,59606
20130403,603.67,632,576,628.50,507451
20130406,646.47,660,637,657.25,931385
20130407,682.73,690,673,688.93,849167
20130408,718.66,723,707,719.64,811197
20130409,755.57,756,755,755.57,550406
20130410,793.14,793,722,773.87,5378192
20130413,761.78,774,735,744.14,1831352
20130415,735.32,774,719,755.57,493607
20130416,770.93,793,764,788.24,1126823
20130417,812.08,812,777,795.10,657636
20130420,800.32,835,798,826.78,1315386
20130421,842.46,859,798,814.37,692878
20130422,844.10,844,791,806.20,629523
20130423,826.13,845,807,828.09,650897
20130424,810.78,844,804,811.10,346609
20130427,816.66,817,784,798.36,404811
20130428,797.06,815,768,789.22,345958
20130429,767.66,789,766,779.09,399723
20130430,790.52,797,772,783.99,233154
20130501,783.99,787,745,766.03,509542
20130504,746.75,784,728,752.63,390445
20130819,790.20,790,790,790.20,1206538
20130820,829.40,829,829,829.40,2410
20130821,870.56,871,871,870.56,124620
20130826,948.96,996,915,942.75,7212590
20130827,927.07,927,896,898.32,817281
20130828,853.57,854,854,853.57,122400
20130831,811.10,849,811,815.68,1550462
20130901,832.99,856,833,853.57,736280
20130903,849.32,856,811,815.02,965994
20130904,821.56,778,775,774.52,982085
20130907,742.18,784,742,767.33,445094
20130908,805.55,806,806,805.55,250817
20130909,845.73,846,846,845.73,903742
20130910,887.87,888,888,887.87,73326
20130911,931.97,932,898,927.07,3471929
20130914,885.26,931,885,911.39,865322
20130915,914.66,934,885,912.70,788661
20130916,885.26,885,867,868.92,999441
20130917,862.39,898,862,868.92,367793
20130918,898.32,898,843,866.96,211670
20130921,910.08,910,852,886.24,374956
20130922,872.19,902,856,882.97,534724
20130923,897.67,915,892,900.94,489425
20130924,872.19,890,866,875.13,170198
20130925,890.16,890,866,869.25,132222
20130928,881.99,882,856,862.39,428109
20130929,859.12,879,851,865.66,606565
20130930,856.51,874,856,859.45,223798
20131001,878.72,902,874,881.66,242138
20131002,881.99,882,866,872.19,176515
20131005,878.72,901,866,890.48,902296
20131006,881.99,889,866,875.13,163237
20131007,881.99,883,840,861.08,144882
20131008,859.45,859,836,843.12,177389
20131009,833.32,869,833,851.94,233271
20131012,849.32,855,843,848.02,154828
20131013,857.82,858,841,845.40,173987
20131014,839.85,840,820,824.82,188932
20131015,813.39,817,810,813.72,244094
20131019,818.29,826,808,815.68,260489
20131020,806.86,807,794,799.34,139451
20131021,800.32,823,799,816.33,99045
20131022,816.66,823,804,815.02,149763
20131023,817.64,823,813,817.96,218300
20131026,818.94,826,807,818.94,158956
20131027,807.51,817,788,802.94,156644
20131028,793.79,823,794,809.47,332605
20131029,803.59,846,789,815.68,765202
20131030,837.89,856,838,854.88,1251399
20131102,868.92,882,826,859.45,740522
20131103,849.32,862,833,849.32,279664
20131104,833.32,856,833,839.20,216454
20131105,864.02,881,862,877.09,2073913
20131106,898.32,898,873,888.85,950601
20131109,881.66,882,844,861.08,1650020
20131110,862.39,867,851,856.18,850977
20131111,865.66,884,855,870.88,452387
20131112,881.01,888,856,870.88,394272
20131116,850.96,885,851,873.82,1031835
20131120,962.84,977,916,952.30,2456084
20131123,944.67,1000,945,991.55,2144876
20131124,1039.14,1041,1036,1040.60,2152867
20131125,1085.65,1090,1053,1069.66,1633974
20131126,1071.48,1071,1016,1021.70,1246460
20131127,981.01,1017,971,978.10,784168
20131130,955.94,1027,956,1012.26,1202751
20131201,1057.31,1063,1006,1044.96,683693
20131202,997.36,1050,993,1014.80,880603
20131203,1020.25,1065,1020,1063.12,3091313
20131204,1071.84,1108,1036,1063.12,1343428
20131207,1075.48,1075,1014,1040.23,1020555
20131208,1053.68,1092,1017,1047.14,4589859
20131209,1077.29,1099,1039,1084.20,4915212
20131210,1138.33,1138,1138,1138.33,553288
20131211,1195.01,1195,1195,1195.01,22098
20131214,1253.51,1255,1195,1249.15,4017843
20131215,1311.28,1311,1311,1311.28,1179450
20131216,1376.68,1377,1264,1350.16,6264573
20131217,1297.84,1307,1283,1285.48,2896340
20131218,1268.04,1344,1268,1319.27,2625999
20131221,1343.98,1344,1254,1280.40,1457708
20131222,1271.31,1272,1217,1228.44,1306615
20131224,1253.51,1290,1228,1282.58,1520452
20131225,1326.18,1344,1308,1329.81,2132487
20131228,1366.87,1396,1367,1395.58,2827083
20131229,1465.34,1465,1465,1465.34,417130
20131230,1538.37,1538,1538,1538.37,1292447
20140101,1615.03,1615,1615,1615.03,1748709
20140104,1695.69,1696,1671,1695.33,38622201
20140105,1692.42,1692,1611,1621.57,8632086
20140106,1642.28,1703,1642,1699.32,24147702
20140107,1751.28,1780,1675,1749.83,10210125
20140108,1835.94,1837,1816,1836.67,42002193
20140111,1894.80,1928,1800,1883.90,15823959
20140112,1791.25,1799,1790,1790.89,989663
20140113,1805.78,1813,1702,1719.31,15168808
20140114,1701.50,1702,1634,1652.09,3494211
20140115,1569.61,1570,1570,1569.61,219650
20140118,1491.13,1491,1491,1491.13,63628
20140120,1416.65,1450,1417,1417.74,3113430
20140121,1346.89,1412,1347,1354.88,8788603
20140122,1287.30,1287,1287,1287.30,38894
20140125,1222.99,1223,1223,1222.99,17100
20140126,1161.95,1162,1162,1161.95,29639
20140127,1104.18,1104,1104,1104.18,305208
20140128,1137.24,1159,1115,1151.41,8104600
20140129,1199.01,1209,1184,1201.92,1055834
20140201,1261.87,1262,1262,1261.87,1267169
20140202,1324.72,1325,1206,1274.95,14815218
20140203,1222.63,1235,1211,1213.91,5336183
20140204,1229.89,1264,1153,1166.31,11597366
20140205,1126.34,1141,1108,1111.81,1437364
20140208,1056.22,1056,1056,1056.22,121333
20140209,1050.04,1109,1038,1091.46,9452040
20140210,1091.83,1108,1037,1051.50,2033155
20140212,999.18,999,999,999.18,6900
20140215,988.28,1049,988,1032.60,4759647
20140216,1053.68,1084,1053,1078.38,1298251
20140217,1132.16,1132,1039,1120.53,5796739
20140218,1119.08,1152,1065,1100.18,5620500
20140219,1133.61,1155,1130,1152.50,4526718
20140222,1209.91,1210,1210,1209.91,1296968
20140223,1270.22,1270,1181,1238.98,8039478
20140224,1188.84,1250,1177,1192.83,4253250
20140225,1186.66,1228,1133,1173.21,4777647
20140226,1119.08,1155,1115,1123.07,3917013
20140301,1137.24,1177,1115,1147.05,2498147
20140302,1158.32,1158,1090,1103.45,2468585
20140303,1060.94,1079,1049,1050.04,1660792
20140304,1024.97,1086,1016,1048.95,3210468
20140305,1068.94,1101,1054,1096.91,2347519
20140308,1119.08,1145,1057,1103.09,3642063
20140309,1067.85,1075,1048,1049.32,2947616
20140310,1035.51,1071,998,1021.70,2814493
20140311,993.36,1017,971,978.83,1442048
20140312,955.94,999,930,955.57,4562385
20140315,988.28,1003,988,999.90,1573779
20140316,1049.68,1050,1019,1048.95,2383163
20140317,1068.21,1101,1065,1098.37,4001202
20140318,1117.99,1134,1046,1078.75,5150204
20140319,1054.04,1097,1036,1070.39,2940691
20140325,1089.28,1124,1072,1104.54,3348379
20140326,1062.76,1072,1049,1050.77,917122
20140329,1017.34,1054,1001,1014.07,1463756
20140330,1006.44,1065,1006,1059.85,1534954
20140331,1068.21,1101,1036,1068.94,1739862
20140405,1077.66,1078,1017,1035.87,2456360
20140406,1020.25,1020,989,997.00,1969891
20140407,1003.17,1046,989,1016.25,1958648
20140408,1053.68,1067,1021,1057.67,3972387
20140409,1042.41,1053,1005,1022.79,1672995
20140412,1007.17,1046,975,997.00,2184401
20140413,980.64,981,947,949.76,817230
20140414,919.60,945,903,907.98,4225260
20140415,908.34,953,908,938.86,4703266
20140416,973.74,986,945,966.47,2916288
20140419,930.14,944,918,919.60,1339610
20140420,937.77,965,928,953.39,2430164
20140421,957.39,978,945,960.30,2356700
20140422,969.74,970,916,930.50,2987106
20140423,908.34,955,908,933.05,2126422
20140426,967.56,980,967,978.10,956480
20140427,1026.79,1027,999,1023.88,11070664
20140428,1017.34,1075,999,1066.39,9710124
20140429,1098.00,1119,1059,1108.18,12227958
20140430,1071.84,1148,1065,1113.63,7146064
20140503,1127.07,1147,1058,1095.82,3606141
20140504,1055.13,1073,1041,1045.32,3239382
20140505,1064.58,1086,993,1019.52,5871867
20140506,1045.32,1052,1002,1022.07,2619725
20140507,1020.98,1046,1002,1026.43,4232526
20140510,1022.43,1045,985,998.81,2611627
20140511,1016.98,1017,966,982.82,2304604
20140512,999.18,999,963,970.83,3281503
20140514,981.01,997,945,963.57,4999889
20140517,948.31,963,916,929.41,3525296
20140518,931.23,976,931,955.21,2907178
20140519,979.55,994,936,954.85,3381330
20140520,965.38,970,934,947.58,3596573
20140521,969.38,977,955,964.29,1936916
20140524,984.64,994,956,974.10,1706129
20140525,953.76,954,930,939.22,1878893
20140526,931.96,944,919,931.96,1689265
20140528,943.22,943,908,918.51,2495597
20140531,919.24,941,910,921.06,2051915
20140601,909.79,930,877,885.09,2125054
20140602,886.54,912,866,884.72,2536153
20140603,901.07,923,888,913.79,1436030
20140607,926.51,927,874,892.72,1248124
20140608,888.36,894,870,877.09,1330745
20140609,868.37,890,856,863.29,1417242
20140610,855.66,856,825,832.77,1835055
20140611,835.67,853,821,834.58,1279125
20140614,821.14,825,793,798.98,1394248
20140615,777.90,814,767,779.72,2665638
20140616,806.61,819,806,817.87,1634185
20140617,832.04,832,784,806.97,713877
20140618,798.98,847,799,833.13,1340257
20140621,848.03,848,804,823.68,2180411
20140622,803.34,805,783,793.89,1412880
20140623,794.62,803,778,785.90,1044255
20140624,781.17,781,753,766.64,1135991
20140625,788.44,788,738,749.56,1339798
20140628,755.74,756,712,713.96,1968949
20140629,708.51,709,678,679.44,3583952
20140630,689.98,708,672,689.25,2031266
20140701,709.60,723,710,721.95,1028771
20140702,757.92,758,758,757.92,1624144
20140705,795.71,796,795,795.71,1580117
20140706,835.31,835,759,798.25,4866779
20140707,760.10,821,760,795.34,2732848
20140708,809.88,835,810,831.31,2825704
20140709,834.95,854,800,820.41,4425528
20140712,788.44,836,784,814.96,2218074
20140713,799.34,799,781,788.44,1097137
20140714,810.24,810,786,799.34,1167093
20140715,809.88,824,788,805.52,976322
20140716,808.79,835,800,824.05,2465773
20140720,792.80,847,788,829.86,3593163
20140721,829.13,871,829,864.38,1744231
20140722,907.25,907,907,907.25,1510043
20140723,916.70,930,869,898.17,9109554
20140726,868.37,871,853,856.75,4097847
20140727,864.01,897,864,882.18,2795576
20140728,901.07,918,896,906.52,2008217
20140802,908.34,908,861,875.28,1210529
20140803,861.47,879,832,858.93,559015
20140804,866.19,885,843,858.20,966475
20140805,840.40,868,837,854.93,1038124
20140806,870.19,870,837,839.31,1072233
20140809,850.21,857,810,821.14,1724759
20140810,806.61,819,791,799.70,1687113
20140811,824.77,840,825,837.85,3216413
20140812,857.47,880,850,874.55,7494551
20140813,861.11,906,846,879.64,3875830
20140816,861.47,896,850,874.91,2825319
20140817,853.84,878,845,861.11,1584234
20140818,853.84,894,854,870.92,1709300
20140819,876.00,897,861,880.73,2036530
20140820,853.84,887,849,860.74,991175
20140823,855.29,870,839,846.57,1958177
20140824,853.84,854,821,830.95,1492136
20140825,835.67,850,821,834.22,1037981
20140826,852.02,854,831,836.76,1684122
20140827,848.03,848,807,818.60,2315760
20140830,808.79,816,792,801.16,1457182
20140831,801.16,830,793,805.88,1624015
20140901,829.50,832,808,821.50,1445538
20140902,835.67,836,785,801.52,1279159
20140903,785.17,810,763,780.81,2669464
20140906,775.72,778,743,752.11,1874793
20140907,752.11,768,732,760.83,1393515
20140908,769.55,779,756,765.19,1058692
20140909,756.83,778,748,761.92,1109966
20140910,747.02,755,741,745.20,1016381
20140913,752.11,752,722,732.49,1555623
20140914,741.21,752,730,737.21,800399
20140915,729.58,763,730,747.02,535519
20140916,761.55,762,727,734.30,769293
20140917,748.47,748,727,732.49,565552
20140920,733.94,769,733,761.92,2719377
20140921,780.81,791,759,777.54,1227347
20140922,776.45,787,761,768.46,900232
20140923,772.09,792,755,781.54,1642726
20140924,795.71,810,787,799.70,1593394
20140927,787.35,796,771,783.72,1043829
20140928,787.71,823,783,819.69,4871627
20140929,817.14,830,800,816.05,1512954
20140930,810.24,810,787,794.25,1619971
20141001,781.17,813,781,802.61,1150323
20141004,806.61,818,786,796.80,865141
20141006,802.97,810,788,790.98,1002142
20141007,788.44,810,781,792.80,846762
20141008,781.17,810,772,800.07,1286307
20141011,798.98,839,799,831.31,5429328
20141012,834.95,854,826,845.48,2390018
20141014,850.21,850,823,833.49,1799372
20141015,824.77,840,811,825.86,2058752
20141018,839.31,852,821,835.31,1972936
20141019,853.48,877,853,871.64,2263840
20141020,904.34,915,891,910.16,7026782
20141021,896.71,930,874,897.44,3866753
20141022,882.91,908,862,885.09,3292567
