<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140301,2162.27,2180,2108,2159.54,192010
20140302,2165.61,2180,2144,2159.47,149245
20140303,2143.74,2161,2144,2158.02,264671
20140304,2114.85,2166,2115,2159.32,1540610
20140305,2161.90,2179,2144,2159.69,8079995
20140308,2180.07,2183,2147,2161.03,625600
20140309,2158.27,2158,2141,2158.05,195022
20140310,2126.66,2164,2127,2158.02,110551
20140311,2145.73,2176,2146,2157.72,279514
20140312,2152.82,2180,2146,2158.45,173506
20140315,2180.03,2189,2129,2160.52,469988
20140316,2194.60,2208,2144,2162.34,410331
20140317,2205.43,2206,2184,2168.88,184062
20140318,2210.56,2256,2181,2253.25,11891828
20140319,2289.07,2325,2262,2272.03,356340
20140325,2314.51,2363,2239,2274.29,150359
20140326,2325.41,2343,2289,2279.37,113099
20140329,2325.59,2342,2281,2280.90,7875149
20140330,2287.26,2322,2283,2281.84,38912
20140331,2325.41,2342,2324,2295.76,317924
20140405,2329.77,2330,2296,2301.72,446799
20140406,2307.28,2323,2300,2302.45,138678
20140407,2313.42,2334,2307,2312.73,517977
20140408,2338.13,2342,2315,2318.69,461082
20140409,2320.32,2325,2316,2319.38,163550
20140412,2325.05,2325,2269,2315.85,858987
20140413,2306.88,2307,2235,2279.70,1741405
20140414,2296.34,2305,2235,2269.34,466454
20140415,2289.07,2307,2271,2276.87,356585
20140416,2281.92,2304,2277,2283.70,817844
20140427,2368.26,2372,2297,2349.88,1483360
20140428,2362.98,2382,2289,2334.23,2368162
20140429,2338.57,2339,2280,2318.06,805622
20140430,2296.88,2317,2288,2310.83,893975
20140503,2356.18,2356,2297,2308.62,504701
20140504,2313.81,2314,2297,2307.86,198115
20140505,2312.62,2331,2305,2308.11,334486
20140506,2313.90,2314,2280,2305.39,284208
20140507,2296.88,2304,2280,2303.43,171792
20140510,2296.88,2310,2276,2302.33,203384
20140511,2305.39,2305,2281,2300.03,220863
20140512,2288.38,2288,2271,2298.75,115605
20140514,2275.62,2280,2265,2296.71,140057
20140517,2278.17,2278,2242,2286.08,675686
20140518,2245.84,2377,2246,2285.91,430405
20140519,2296.88,2313,2269,2288.89,502272
20140520,2296.88,2305,2288,2290.08,228421
20140521,2313.90,2314,2289,2290.93,202931
20140524,2313.90,2314,2288,2293.48,483982
20140525,2296.88,2297,2263,2292.29,140040
20140526,2262.85,2263,2246,2287.10,233239
20140528,2258.60,2379,2259,2309.98,3015848
20140531,2379.32,2379,2312,2312.54,215873
20140601,2330.91,2348,2289,2312.11,198872
20140602,2342.82,2405,2320,2319.60,258118
20140603,2412.32,2412,2407,2403.73,1453475
20140607,2499.86,2500,2467,2497.39,2987129
20140608,2577.53,2578,2429,2496.63,819532
20140609,2467.02,2477,2466,2491.35,289287
20140610,2475.53,2476,2442,2487.52,167392
20140611,2441.67,2450,2416,2482.59,162256
20140614,2432.99,2442,2383,2389.95,1784868
20140615,2381.95,2450,2365,2389.78,184302
20140616,2383.65,2484,2384,2391.82,62972
20140617,2466.94,2467,2424,2402.54,292879
20140618,2475.53,2492,2438,2411.13,284782
20140621,2467.02,2467,2425,2415.47,201981
20140622,2428.74,2435,2395,2415.90,144152
20140623,2415.90,2424,2392,2415.13,244829
20140624,2424.74,2466,2407,2429.42,932443
20140625,2432.99,2467,2412,2455.79,1414224
20140628,2466.60,2467,2358,2449.07,579769
20140629,2421.08,2424,2358,2442.18,171129
20140630,2373.45,2382,2345,2419.38,391893
20140701,2339.42,2411,2327,2409.43,478323
20140702,2424.49,2476,2424,2417.09,287256
20140705,2467.02,2514,2467,2443.71,453709
20140706,2446.01,2518,2433,2445.16,259480
20140707,2505.30,2543,2450,2487.44,886850
20140708,2526.66,2587,2510,2517.04,5284291
20140709,2612.58,2618,2604,2617.43,3614095
20140712,2620.15,2715,2616,2634.52,381346
20140713,2721.38,2721,2697,2648.48,288824
20140714,2721.30,2731,2713,2659.70,251806
20140715,2764.77,2765,2722,2679.78,360867
20140716,2739.33,2763,2667,2685.31,385960
20140720,2696.71,2756,2667,2692.80,379559
20140721,2722.23,2748,2684,2701.47,1274001
20140722,2684.03,2697,2654,2699.43,199977
20140723,2671.19,2679,2637,2695.52,178844
20140726,2670.85,2671,2603,2687.95,206318
20140727,2628.65,2671,2597,2685.14,74611
20140728,2669.40,2669,2637,2683.86,72268
20140802,2650.77,2714,2622,2677.74,284533
20140803,2637.16,2678,2624,2675.95,59166
20140804,2679.70,2680,2671,2675.95,386043
20140805,2679.70,2680,2637,2675.53,28548
20140806,2630.70,2680,2630,2675.27,427761
20140809,2638.86,2654,2568,2665.49,248649
20140810,2637.16,2684,2612,2663.62,1368033
20140811,2665.23,2770,2663,2684.89,847633
20140812,2705.30,2718,2705,2686.08,73432
20140813,2793.52,2794,2709,2696.45,211259
20140816,2722.06,2722,2671,2695.77,146028
20140817,2693.31,2739,2688,2729.46,1928622
20140818,2752.01,2752,2698,2730.23,510491
20140819,2730.74,2765,2706,2730.91,319291
20140820,2726.48,2743,2720,2731.08,294488
20140823,2739.25,2743,2705,2730.65,75162
20140824,2718.91,2719,2677,2722.40,296754
20140825,2730.74,2731,2663,2720.53,175454
20140826,2667.87,2716,2668,2718.40,108248
20140827,2706.92,2714,2671,2714.66,165587
20140830,2666.17,2680,2666,2712.62,79570
20140831,2675.44,2675,2659,2707.77,170011
20140901,2665.23,2669,2637,2705.64,75137
20140902,2671.19,2679,2658,2704.03,68211
20140903,2677.48,2677,2655,2702.84,46553
20140906,2655.20,2703,2644,2700.03,2250293
20140907,2683.95,2688,2641,2698.16,140173
20140908,2688.03,2688,2655,2697.90,24176
20140909,2679.78,2688,2680,2696.37,240196
20140910,2683.95,2789,2658,2727.68,925350
20140913,2722.23,2722,2671,2725.38,91612
20140914,2671.19,2697,2637,2721.64,96108
20140915,2654.18,2725,2654,2721.30,42576
20140916,2705.22,2756,2665,2723.42,1379140
20140917,2736.61,2751,2685,2749.79,3464366
20140920,2722.23,2739,2715,2749.45,26076
20140921,2722.23,2722,2707,2747.33,108040
20140922,2713.72,2714,2701,2746.48,33077
20140923,2701.05,2705,2689,2745.37,35237
20140924,2696.71,2705,2680,2743.84,45495
20140927,2694.92,2695,2660,2741.37,55687
20140928,2679.53,2680,2655,2738.82,54202
20140929,2664.47,2688,2664,2738.14,18143
20140930,2684.12,2684,2671,2737.46,17240
20141001,2683.86,2696,2671,2732.69,125808
20141004,2671.19,2704,2671,2730.74,68050
20141006,2679.70,2704,2675,2729.12,55070
20141007,2675.44,2703,2672,2727.85,42700
20141008,2675.44,2675,2619,2679.10,882914
20141011,2603.13,2692,2591,2671.19,1699854
20141012,2606.54,2628,2564,2635.03,614387
20141014,2569.19,2578,2558,2599.73,768970
20141015,2552.18,2615,2552,2605.86,1692615
20141018,2617.60,2618,2561,2604.83,151298
20141019,2604.66,2616,2578,2598.37,1107156
20141020,2634.10,2688,2629,2631.38,897512
20141021,2673.57,2674,2625,2632.74,834068
20141022,2607.39,2637,2595,2631.63,159776
20141025,2611.64,2624,2595,2621.93,673785
20141026,2595.48,2624,2578,2617.68,382488
20141027,2611.64,2618,2587,2616.74,143050
20141028,2628.65,2629,2591,2614.45,244651
20141029,2624.40,2624,2592,2611.39,258291
20141101,2605.69,2616,2578,2610.36,230311
20141102,2603.22,2616,2580,2606.20,556410
20141105,2595.48,2637,2591,2609.43,514229
20141108,2599.56,2633,2600,2611.90,356776
20141109,2637.08,2637,2620,2613.17,159683
20141110,2605.60,2613,2575,2608.15,455753
20141111,2598.88,2612,2569,2592.58,861615
20141112,2579.31,2595,2579,2591.90,195528
20141115,2598.88,2610,2569,2590.20,331986
20141116,2573.36,2590,2569,2589.27,105142
20141117,2573.61,2588,2570,2586.80,282700
20141118,2569.79,2586,2552,2578.38,543693
20141119,2584.33,2675,2558,2638.10,1686738
20141122,2620.15,2620,2586,2633.93,171941
20141123,2636.99,2637,2591,2632.74,100871
20141124,2593.86,2637,2594,2630.10,182404
20141125,2611.81,2616,2552,2592.24,892468
20141126,2556.35,2603,2552,2586.89,601241
20141129,2569.19,2584,2548,2572.68,699655
20141130,2552.09,2586,2510,2568.85,281231
20141201,2564.85,2565,2510,2564.60,353341
20141202,2564.00,2566,2528,2561.53,1164110
20141203,2531.16,2549,2527,2560.17,88966
20141206,2535.08,2552,2528,2559.07,71899
20141207,2531.67,2553,2528,2556.52,248215
20141208,2535.08,2553,2527,2554.90,562248
20141209,2547.84,2612,2535,2601.09,1832215
20141210,2577.19,2577,2548,2600.41,31375
20141214,2570.98,2571,2510,2595.14,129069
20141215,2528.27,2531,2510,2591.65,68029
20141216,2514.41,2552,2506,2578.89,368444
20141217,2509.56,2552,2510,2568.17,424884
20141220,2509.56,2542,2505,2547.58,631084
20141222,2534.99,2535,2514,2545.71,155564
20141224,2534.91,2535,2510,2542.73,175752
20141227,2509.64,2518,2509,2534.99,373590
20141228,2517.98,2518,2501,2533.46,101747
20141229,2518.06,2522,2510,2525.29,555903
20141230,2522.32,2522,2510,2519.00,663278
20141231,2510.32,2522,2505,2516.19,503446
20150103,2511.26,2550,2511,2517.47,129950
20150104,2551.75,2552,2519,2518.66,88483
20150105,2522.49,2552,2522,2523.42,286526
20150106,2547.84,2548,2514,2522.91,603214
20150107,2513.98,2544,2514,2523.17,1602371
20150110,2522.32,2527,2514,2523.08,492062
20150111,2514.66,2544,2515,2521.72,401277
20150112,2552.09,2569,2544,2522.49,36017
20150113,2535.50,2551,2524,2549.45,1766330
20150114,2535.50,2560,2522,2546.82,250190
20150117,2530.82,2551,2506,2540.86,457092
20150118,2524.87,2551,2503,2540.69,4154832
20150119,2505.30,2509,2481,2531.59,264948
20150120,2480.63,2492,2430,2521.55,213215
20150121,2458.51,2459,2421,2454.26,1074996
20150124,2466.94,2467,2359,2411.56,799090
20150125,2394.71,2446,2365,2409.60,145453
20150126,2357.37,2459,2357,2454.86,2171533
20150127,2450.01,2528,2435,2506.41,1513306
20150128,2492.54,2518,2467,2506.07,240329
20150131,2509.56,2526,2509,2509.56,570769
20150201,2508.71,2510,2493,2509.22,64751
20150202,2505.30,2527,2497,2523.59,15210775
20150203,2524.02,2535,2518,2523.76,72533
20150204,2526.57,2625,2518,2548.43,658388
20150207,2586.12,2586,2548,2568.68,8357708
20150208,2560.60,2561,2542,2567.91,70297
20150209,2551.24,2551,2480,2566.38,58888
20150210,2509.56,2519,2480,2565.87,12069
20150214,2518.91,2539,2519,2563.75,97621
20150215,2510.07,2510,2488,2542.05,490842
20150216,2492.54,2555,2490,2551.84,1506027
20150217,2518.06,2551,2511,2551.41,32481
20150218,2511.68,2552,2512,2550.99,105337
20150221,2552.09,2603,2552,2583.06,664758
20150222,2577.53,2578,2544,2568.43,181305
20150223,2543.58,2586,2536,2576.76,2302217
20150224,2552.09,2595,2527,2578.63,952389
20150225,2552.09,2612,2531,2599.73,1180159
20150228,2543.58,2565,2535,2589.69,57555
20150301,2530.91,2555,2531,2575.57,87626
20150302,2543.67,2556,2510,2561.19,133711
20150303,2518.06,2543,2518,2554.47,61040
20150304,2560.43,2582,2533,2577.02,3060909
20150307,2535.08,2552,2510,2565.79,74674
20150308,2509.73,2521,2505,2555.24,64056
20150309,2535.08,2535,2493,2538.31,116848
20150310,2493.56,2535,2493,2522.49,645981
20150311,2509.56,2544,2510,2524.27,42757
20150314,2527.51,2561,2528,2551.75,521633
20150315,2566.55,2567,2549,2554.05,476092
20150316,2552.18,2595,2544,2572.68,499552
20150317,2553.96,2584,2554,2573.87,82325
20150318,2586.12,2636,2582,2623.81,578724
20150325,2624.40,2632,2616,2624.91,63776
20150328,2624.40,2646,2617,2629.42,203015
20150329,2656.05,2730,2654,2695.26,261981
20150330,2730.74,2731,2688,2702.41,210169
20150331,2680.63,2723,2663,2715.94,642868
20150404,2824.57,2825,2825,2824.57,3070612
20150405,2937.54,2938,2938,2937.54,1039159
20150406,3011.47,3011,2833,2930.99,1544718
20150407,2866.85,2867,2814,2825.34,365212
20150408,2841.33,2892,2756,2853.66,435788
20150411,2845.58,2846,2790,2806.02,305254
20150412,2764.94,2807,2765,2787.73,529052
20150413,2783.06,2824,2756,2802.11,2040602
20150414,2807.30,2807,2766,2790.12,397256
20150415,2764.77,2782,2697,2730.31,1469715
20150418,2705.22,2714,2638,2679.19,1784429
20150421,2695.93,2696,2629,2670.97,325322
20150422,2670.56,2671,2604,2621.36,402616
20150425,2614.07,2621,2608,2615.20,270696
20150426,2589.41,2609,2560,2579.25,324659
20150427,2598.56,2599,2516,2546.27,284934
20150428,2525.73,2546,2491,2527.27,275104
20150429,2518.64,2593,2511,2530.56,93895
20150503,2566.51,2567,2492,2527.99,100626
20150504,2546.69,2547,2478,2514.95,142973
20150505,2495.94,2511,2445,2480.95,338962
20150506,2490.81,2506,2445,2474.68,131299
20150509,2525.63,2526,2436,2465.13,181886
20150510,2444.59,2481,2432,2459.17,211056
20150511,2444.59,2478,2445,2461.12,85271
20150512,2462.36,2510,2462,2467.80,405247
20150513,2485.67,2516,2465,2469.75,68489
20150517,2485.67,2567,2465,2494.51,304458
20150518,2533.54,2534,2495,2502.52,2557979
20150519,2477.66,2516,2478,2501.29,48260
20150520,2495.94,2568,2496,2542.47,324834
20150523,2565.79,2588,2527,2554.70,307475
20150524,2557.57,2660,2554,2588.49,348636
20150525,2650.02,2650,2599,2591.57,69512
20150526,2598.66,2669,2588,2610.37,355530
20150527,2649.81,2682,2588,2634.61,272611
20150530,2670.56,2701,2650,2663.47,246366
20150531,2701.37,2701,2687,2669.22,75209
20150601,2690.07,2696,2660,2687.71,564965
20150602,2686.99,2690,2621,2677.03,123352
20150606,2629.58,2681,2609,2672.20,81725
20150607,2680.73,2691,2619,2667.78,114055
20150608,2669.53,2696,2614,2682.06,568470
20150609,2691.10,2691,2616,2675.28,97402
20150610,2619.20,2669,2609,2669.74,36635
20150613,2669.53,2671,2604,2665.42,34401
20150614,2657.82,2658,2599,2657.51,57184
20150615,2607.80,2608,2547,2626.90,120739
20150616,2547.61,2578,2537,2622.39,21649
20150617,2578.12,2619,2568,2616.63,81543
20150620,2588.39,2616,2561,2613.14,33134
20150621,2567.84,2568,2532,2598.76,79657
20150622,2535.18,2576,2527,2591.88,54062
20150623,2584.07,2584,2558,2588.28,88501
20150624,2582.12,2582,2538,2581.09,94158
20150627,2577.09,2577,2552,2578.22,65406
20150628,2613.35,2613,2527,2570.93,90231
20150629,2537.03,2547,2533,2569.49,21535
20150630,2567.74,2578,2547,2568.56,123693
20150701,2567.84,2568,2519,2553.88,256578
20150704,2551.41,2588,2547,2558.29,87629
20150705,2555.11,2568,2430,2536.93,222320
20150706,2537.03,2555,2518,2534.56,91270
20150707,2567.84,2660,2527,2591.78,4431534
20150711,2597.73,2657,2592,2620.84,286125
20150712,2647.04,2701,2629,2676.41,2178627
20150713,2691.10,2757,2678,2735.88,403002
20150714,2758.17,2773,2681,2733.52,275393
20150715,2771.32,2835,2692,2757.04,1883996
20150720,2762.90,2763,2671,2752.01,136038
20150721,2772.24,2803,2736,2777.28,393037
20150722,2773.27,2776,2738,2775.12,142593
20150725,2727.56,2733,2671,2728.90,195812
20150726,2680.83,2732,2672,2718.01,117343
20150727,2711.64,2712,2682,2715.34,33057
20150728,2686.99,2771,2682,2719.35,756935
20150729,2739.38,2772,2712,2718.83,532281
20150801,2737.32,2737,2718,2719.04,38691
20150802,2721.91,2773,2702,2753.76,1009482
20150803,2854.72,2876,2743,2839.42,381520
20150804,2784.57,2854,2758,2835.93,198966
20150805,2773.27,2773,2748,2825.04,51092
20150808,2752.73,2876,2727,2835.11,536964
20150809,2819.39,2819,2746,2796.38,237778
20150810,2796.90,2876,2789,2851.54,1000086
20150812,2793.81,2814,2773,2846.61,26923
20150815,2779.13,2801,2773,2839.42,38754
20150816,2800.90,2876,2767,2849.69,650032
20150817,2851.33,2851,2777,2843.53,56605
20150818,2798.95,2844,2779,2834.69,582582
20150819,2843.32,2976,2806,2908.03,797294
20150822,2906.80,3022,2859,2943.98,1005377
20150823,2896.63,2999,2897,2938.13,247791
20150824,2924.26,2924,2881,2928.37,87630
20150825,2934.84,3020,2887,2966.89,1172220
20150826,2917.07,2927,2908,2962.16,33360
20150829,2912.96,2925,2897,2952.92,56057
20150830,2906.80,2907,2895,2937.10,96028
20150831,2886.98,2887,2846,2927.96,50424
20150901,2895.50,2897,2885,2926.42,14024
20150902,2890.26,2968,2876,2919.64,101122
20150905,2876.70,2932,2877,2916.97,97972
20150906,2906.80,2958,2902,2926.62,162484
20150907,2927.45,2956,2917,2936.07,255660
20150908,2956.62,2958,2926,2940.70,691339
20150909,2927.86,2967,2928,2947.06,129781
20150912,2937.61,2979,2887,2953.23,439163
20150913,2897.97,3020,2889,2961.75,318256
20150914,2906.90,3018,2907,2996.37,422926
20150915,3009.51,3015,2920,2998.32,560417
20150916,3004.38,3004,2948,2994.83,45578
20150919,3013.62,3030,2945,3006.43,185987
20150920,2959.18,2968,2917,2990.61,102579
20150921,2958.26,3081,2919,3024.71,1100665
20150922,3069.91,3070,3005,3023.79,126966
20150923,3009.51,3030,2970,3013.52,118314
20150926,2994.62,3030,2989,3016.19,153258
20150927,2978.80,3024,2979,3013.72,83367
20150928,3029.75,3030,2964,3010.95,271387
20150929,2969.45,3004,2948,3003.15,139617
20150930,2958.26,3061,2951,3013.72,231529
20151003,3009.51,3071,2990,3015.78,29402
20151004,3030.06,3071,2984,3035.71,286598
20151005,3059.84,3060,3004,3028.62,209055
20151006,2999.24,3038,2999,3028.52,166839
20151007,2999.55,3029,2999,3025.84,526293
20151010,3030.06,3030,2991,3024.10,56921
20151011,2999.24,3028,2987,3021.12,30886
20151012,2989.07,3021,2870,3016.91,1995618
20151013,2999.24,3020,2999,3016.81,1812831
20151014,3025.95,3040,3010,3024.82,391868
20151017,3030.06,3035,2994,3023.38,52205
20151018,3000.27,3025,2972,2996.37,228997
20151019,3004.38,3004,2974,2995.65,21897
20151020,2995.13,3076,2974,3027.80,294373
20151021,2984.96,3061,2985,3034.58,162545
20151025,3034.58,3035,2974,3013.21,135390
20151026,3029.75,3049,2979,3013.21,16409
20151027,3025.95,3030,3010,3013.62,12913
20151028,3014.75,3030,2974,3006.74,112217
20151031,3019.78,3020,2974,3004.27,30215
20151101,2974.18,3006,2943,2996.06,390356
20151102,2978.70,3071,2975,3007.25,3418993
20151103,2991.13,3030,2979,2985.38,361640
20151104,3029.03,3030,2981,2988.05,177655
20151107,2988.97,2992,2983,2988.05,108658
20151108,2983.83,2994,2979,2987.74,30248
20151109,2979.83,2989,2979,2986.30,117820
20151110,2974.59,2989,2975,2981.99,324050
20151111,2978.80,2984,2978,2981.68,38013
20151114,2981.27,2999,2958,2991.33,695675
20151115,2963.81,2979,2958,2980.45,119403
20151116,2966.37,2966,2928,2972.74,63456
20151117,2931.14,2973,2931,2972.02,14638
20151118,2972.54,2973,2907,2917.89,325582
20151121,2908.96,2979,2897,2928.37,185472
20151122,2968.43,2979,2968,2937.10,64034
20151123,2977.67,2979,2948,2957.13,175480
20151124,2958.16,2968,2952,2968.12,1474596
20151125,2953.02,2996,2953,2988.87,584289
20151128,2978.70,2998,2907,2977.57,650137
20151129,2917.07,2989,2902,2982.50,827947
20151130,2905.36,2982,2903,2968.43,713411
20151201,2908.44,2979,2902,2972.33,493866
20151205,2976.44,2976,2938,2971.71,9001
20151206,2927.86,2997,2917,2984.66,563506
20151207,2907.72,2978,2907,2979.01,29738
20151208,2927.34,2947,2927,2978.08,6246
20151209,2919.23,2948,2919,2969.87,75740
20151213,2959.49,2959,2938,2969.56,4659
20151214,2938.13,2963,2927,2966.78,64688
20151215,2953.02,2963,2927,2965.24,71262
20151216,2917.28,2978,2917,2961.85,375430
20151219,2927.34,2968,2908,2956.41,38027
20151220,2927.34,2979,2907,2971.71,632643
20151221,2971.51,2972,2926,2970.58,10238
20151222,2958.16,2989,2938,2976.95,336172
20151223,2976.95,2977,2928,2975.21,391616
20151226,2947.89,2993,2943,2979.32,346534
20151227,2928.57,2994,2928,2991.02,398186
20151228,2999.04,2999,2932,2989.79,1239376
20151230,2978.70,2999,2979,2989.69,26045
20160102,2999.24,3009,2948,2983.42,57348
20160103,2977.57,3013,2935,3008.28,1093589
20160104,2978.60,3010,2958,3007.25,26214
20160105,2988.97,2999,2989,3005.92,45467
20160106,2980.75,2998,2958,3003.04,40016
20160109,2997.70,2998,2948,3001.30,23976
20160110,2959.29,3000,2958,2996.26,641493
20160111,2951.27,3076,2948,3018.14,870483
20160112,2988.97,2999,2979,3013.62,50746
20160113,2999.24,2999,2979,3009.72,68997
20160116,2983.83,3076,2971,3052.14,498551
20160117,3138.42,3205,3071,3159.27,641710
20160118,3072.27,3317,3040,3197.48,2435972
20160119,3261.26,3357,3197,3329.16,1082900
20160120,3317.55,3492,3313,3415.34,2250797
20160123,3369.01,3369,3310,3338.20,481002
20160124,3297.52,3373,3298,3344.87,508820
20160125,3327.93,3369,3328,3350.63,123352
20160126,3345.70,3505,3346,3446.77,779776
20160127,3505.00,3505,3440,3452.72,227554
20160130,3451.18,3451,3379,3426.94,182265
20160131,3379.28,3503,3313,3461.04,374728
20160201,3471.73,3472,3390,3453.96,213459
20160202,3455.29,3472,3395,3426.53,199364
20160203,3439.78,3441,3388,3399.11,356437
20160206,3364.49,3460,3364,3394.59,200839
20160207,3398.70,3409,3348,3373.43,6389410
20160208,3348.47,3472,3348,3392.22,1141790
20160209,3451.18,3562,3451,3551.74,1062581
20160210,3449.13,3729,3441,3617.78,437712
20160213,3748.03,3748,3564,3664.01,376671
20160214,3635.96,3749,3600,3668.11,450620
20160215,3618.50,3749,3619,3673.76,81637
20160216,3661.75,3686,3636,3673.35,2652028
20160217,3636.07,3718,3636,3679.62,412371
20160220,3749.05,3800,3729,3715.77,116167
20160221,3749.05,3893,3734,3828.86,866771
