<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020102,920.79,921,921,920.79,305
20020105,920.79,936,921,936.14,17717
20020106,936.14,941,936,941.26,7749
20020107,961.72,962,941,951.49,18414
20020108,951.49,957,939,941.26,37632
20020217,767.33,767,767,767.33,1000
20020218,788.81,789,789,788.81,3290
20020219,792.91,809,793,809.27,1100
20020220,849.18,849,849,849.18,2350
20020224,849.18,849,849,849.18,2950
20020226,851.84,870,852,869.64,1578
20020227,870.66,871,871,870.66,72
20020302,900.33,900,871,900.33,9438
20020304,900.64,911,901,910.56,5724
20020305,910.56,911,911,910.56,3563
20020309,920.79,921,910,920.79,10265
20020310,920.69,921,921,920.69,2394
20020311,920.79,921,920,919.97,1220
20020312,918.64,919,910,910.46,1856
20020313,905.34,905,903,903.40,24878
20020316,902.89,903,903,903.30,4578
20020318,899.62,900,900,899.62,500
20020319,890.10,900,875,900.33,13879
20020327,900.64,901,901,900.64,750
20020330,905.45,905,905,905.45,718
20020403,905.55,906,905,905.45,651
20020406,905.65,906,905,905.55,3642
20020407,905.55,906,906,905.65,3700
20020408,905.65,906,905,905.55,4316
20020409,905.65,906,906,905.65,500
20020410,905.65,911,906,910.56,9878
20020413,910.97,912,911,911.59,1000
20020415,911.99,912,912,911.99,350
20020416,919.77,920,912,912.10,2000
20020417,911.59,912,912,911.59,1000
20020420,910.56,912,911,911.89,3690
20020422,913.02,913,913,913.32,8296
20020424,916.29,916,916,916.29,536
20020427,941.26,941,941,941.26,2000
20020428,942.48,942,942,942.48,1450
20020501,989.55,990,990,989.55,1296
20020506,1038.96,1039,1039,1038.96,2500
20020507,1090.83,1091,1091,1090.83,2500
20020508,1145.36,1145,1145,1145.36,3950
20020512,1173.91,1174,1174,1173.91,1500
20020514,1203.17,1203,1203,1203.17,1500
20020515,1215.14,1233,1215,1233.25,13476
20020518,1264.04,1264,1233,1233.45,9000
20020519,1214.63,1215,1215,1215.04,5776
20020520,1171.86,1172,1172,1171.86,8633
20020521,1171.45,1172,1170,1171.86,14465
20020522,1230.38,1230,1230,1230.38,2076
20020525,1291.87,1292,1292,1291.87,6500
20020526,1356.43,1356,1356,1356.43,2500
20020527,1390.30,1390,1381,1390.30,14734
20020528,1390.30,1390,1390,1390.30,626
20020529,1357.15,1390,1357,1356.64,12996
20020601,1356.64,1357,1356,1356.43,7207
20020602,1356.23,1356,1356,1356.43,5084
20020603,1355.51,1356,1356,1355.61,2000
20020609,1330.03,1350,1330,1330.03,6500
20020610,1329.01,1329,1329,1329.01,30
20020615,1323.38,1323,1323,1323.38,23976
20020616,1309.98,1310,1310,1310.08,37083
20020617,1310.08,1310,1310,1310.08,6250
20020618,1310.08,1310,1310,1310.08,27184
20020619,1310.08,1310,1310,1310.08,2831
20020625,1309.27,1310,1309,1310.08,405522
20020626,1309.98,1310,1310,1310.08,4000
20020629,1309.98,1310,1310,1310.08,3040
20020701,1310.08,1337,1310,1310.08,401620
20020709,1298.42,1298,1298,1298.42,200
20020710,1294.23,1294,1289,1289.11,1000
20020713,1278.88,1279,1269,1268.65,1000
20020714,1258.42,1259,1228,1227.72,13200
20020715,1217.49,1217,1217,1217.49,1000
20020716,1197.03,1197,1197,1197.03,1000
20020720,1176.57,1177,1177,1176.57,500
20020721,1166.34,1166,1161,1161.22,1000
20020722,1145.88,1146,1115,1115.18,2500
20020723,1104.95,1105,1100,1099.84,295
20020724,1074.26,1074,1064,1064.03,1500
20020727,1043.46,1054,1033,1033.33,3000
20020728,1033.33,1033,1033,1033.44,512
20020729,1053.80,1054,1054,1053.80,2025
20020730,1099.73,1105,1054,1104.95,8417
20020731,1104.95,1125,1105,1125.41,6851
20020803,1125.41,1136,1125,1135.65,14337
20020804,1125.52,1136,1125,1125.41,15033
20020806,1135.65,1136,1125,1135.65,13606
20020807,1125.41,1136,1125,1135.65,12198
20020810,1125.41,1126,1125,1125.52,6976
20020811,1115.29,1115,1105,1105.05,5173
20020813,1104.95,1105,1085,1084.59,4300
20020814,1074.26,1074,1074,1074.26,300
20020817,1074.26,1074,1074,1074.26,3000
20020818,1074.26,1074,1064,1064.03,1945
20020819,1048.78,1049,1049,1048.78,3000
20020821,1043.57,1044,1044,1043.57,1000
20020824,1043.46,1043,1023,1023.10,1700
20020825,1023.10,1074,1023,1074.26,22861
20020826,1084.49,1084,1074,1084.49,4176
20020827,1084.49,1084,1084,1084.49,4853
20020828,1094.72,1095,1095,1094.72,1234
20020831,1125.41,1125,1125,1125.41,1966
20020901,1145.88,1146,1146,1145.88,5000
20020902,1196.83,1203,1197,1203.17,3420
20020903,1203.17,1263,1203,1262.41,3040
20020910,1261.49,1262,1261,1261.79,40000
20020911,1261.28,1261,1261,1261.28,141
20020915,1256.27,1256,1256,1256.27,500
20020916,1255.35,1255,1255,1255.35,368
20021002,1023.10,1125,1023,1125.41,1688
20021015,1123.06,1123,1123,1123.06,3000
20030113,1066.99,1067,1067,1066.99,200
20030210,1022.69,1023,1023,1022.59,1000
20030215,971.64,972,972,971.64,500
20030329,923.15,923,923,923.15,1000
20030406,922.53,923,923,922.53,10
20030426,876.49,876,876,876.49,200
20030427,832.70,833,833,832.70,200
20030430,791.17,791,791,791.17,300
20030505,784.72,785,785,784.72,200
20030507,780.01,780,780,780.01,4953
20030510,778.27,778,778,778.27,2000
20030514,739.40,739,739,739.40,262
20030526,702.46,702,702,702.46,300
20030528,667.37,702,667,702.46,20581
20030531,702.46,738,702,737.56,3000
20030611,737.56,738,738,737.56,2833
20030628,733.57,734,734,733.57,5100
20030908,696.94,734,697,733.57,110
20031122,696.94,733,697,733.05,110
20031129,696.94,697,697,696.94,7200
20031130,696.94,697,697,696.94,300
20031201,695.71,697,696,696.84,19743
20031202,696.84,697,697,696.84,3300
20031206,696.94,697,697,696.84,6188
20031207,696.84,697,697,696.84,5667
20031208,696.84,697,697,696.84,1000
20031213,696.32,732,696,709.22,61318
20031214,732.24,745,730,730.19,5373
20031215,766.61,767,763,763.03,6510
20031216,801.09,801,789,789.43,5010
20031223,789.22,789,789,789.32,717
20040107,785.13,789,785,789.22,110
20040110,783.70,789,784,788.81,442
20040713,562.71,563,563,562.71,1000
20040714,562.71,563,563,562.71,10000
20040717,562.71,563,563,562.71,539
20040718,562.60,563,563,562.60,368
20040719,562.60,563,563,562.60,500
20040720,562.60,563,563,562.60,500
20040724,561.99,563,562,562.50,510
20040726,560.25,562,560,562.30,618
20040731,558.61,562,559,562.09,510
20040801,558.61,562,559,561.89,510
20040803,556.57,561,557,561.27,1010
20040807,556.36,561,556,560.76,1010
20040809,556.06,560,556,560.46,510
20040811,555.55,560,556,560.15,510
20040814,532.22,556,532,555.75,1510
20040815,552.37,555,552,555.03,2010
20040816,528.02,540,527,540.20,5118
20040817,513.19,526,513,526.08,5010
20040821,511.55,522,512,522.50,2346
20040824,511.55,522,512,522.09,310
20040831,510.53,519,511,519.33,2238
20040904,509.40,518,509,517.69,1560
20040907,509.51,517,510,517.38,290
20040914,510.43,517,510,516.57,1010
20041003,509.51,516,510,516.16,510
20050102,194.39,194,194,194.39,1000
20050122,194.39,194,194,194.39,1000
20050123,194.39,204,194,202.68,11618
20050126,204.62,213,205,205.44,3114
20050130,205.34,205,205,205.34,9441
20050131,205.03,205,205,204.93,28281
20050201,204.62,205,205,204.83,506
20050206,194.59,205,195,204.62,192
20050207,194.59,201,195,200.53,3846
20050208,194.59,200,195,200.02,2272
20050227,173.93,174,174,173.93,1000
20050301,173.93,183,174,176.89,10110
20050302,185.69,186,183,182.93,20010
20050305,185.59,186,183,183.44,6523
20050306,185.59,186,184,183.54,2061
20050307,183.54,184,184,183.54,900
20050309,192.65,193,193,192.65,40000
20050312,194.59,195,193,192.86,3730
20050327,202.47,202,194,193.98,3549
20050406,203.60,204,196,195.62,4950
20050410,203.60,204,197,196.64,3892
20050416,206.46,206,197,197.46,2655
20050418,197.46,197,197,197.46,350
20050424,197.97,198,198,197.66,14660
20050504,197.66,198,198,197.66,1029
20050508,196.74,198,197,197.56,776
20050509,197.66,198,198,197.56,3110
20050511,197.36,197,197,197.46,1399
20050517,195.41,197,195,197.36,1568
20050601,191.22,197,191,197.05,1340
20050606,189.27,196,189,196.44,2220
20050608,188.25,196,188,196.23,492
20050716,192.24,196,192,195.52,4633
20050717,194.29,195,194,195.11,8242
20050720,189.17,194,189,193.57,7210
20050824,183.95,190,184,190.19,10010
20050828,183.95,190,184,189.89,1055
20050911,183.95,190,184,189.89,210
20050912,180.48,180,180,180.48,55000
20050913,178.94,180,179,180.37,1114
20050914,171.37,171,171,171.37,30000
20050918,171.37,171,171,171.37,1935
20050926,170.86,171,171,171.27,4444
20051002,171.27,171,171,171.27,594
20051004,177.71,244,175,174.95,20471297
20051010,166.25,173,166,173.01,6130
20051015,173.01,173,173,173.01,8000
20080629,102.31,128,102,120.01,113064
20080706,116.43,120,116,119.91,1110
20080708,116.33,120,116,119.81,1010
20080713,116.22,120,116,119.70,510
20080715,116.12,116,116,116.12,1574
20080719,112.64,113,113,112.64,500
20080723,109.27,109,109,109.27,898
20080804,105.99,113,106,106.91,259475
20080811,109.47,109,107,107.22,3067
20080813,107.22,107,107,107.22,1000
20080818,107.22,107,107,107.22,2000
20080823,107.22,107,107,107.22,3999
20080907,104.36,107,104,107.02,1510
20080909,104.05,107,104,106.91,957
20080916,103.95,107,104,105.69,54576
20080917,106.91,107,106,105.79,1520
20080927,102.62,106,103,105.79,418
20081007,102.62,103,103,102.62,32307
20081115,99.55,100,100,99.55,103000
20081116,99.55,100,100,99.55,323
20081122,96.58,99,97,99.34,2410
20081202,101.18,101,99,99.45,1810
20081231,102.31,102,102,99.55,1000
20090105,102.31,102,102,102.31,29000
20090110,102.31,102,102,102.31,20000
20090223,113.68,114,114,113.68,10000
20090301,113.68,114,114,113.68,4022
20090307,110.27,110,110,113.11,5250
20090308,109.81,110,110,111.97,10000
20090310,108.68,109,109,111.40,4750
20090331,108.11,108,108,108.11,30000
20090422,104.92,105,105,104.92,29000
20090505,101.86,102,102,104.81,640
20090506,101.74,102,102,104.70,1212
20090516,101.63,102,102,101.63,38690
20090519,101.63,102,102,101.63,16690
20090523,101.63,102,102,101.63,3920
20090525,98.67,101,99,101.17,71382
20090526,101.63,102,101,101.17,5235
20090530,101.06,101,101,101.17,5000
20090601,98.22,98,98,100.72,3881
20090602,97.76,98,98,100.04,7044
20090812,102.99,103,103,101.86,17925
20090815,104.81,105,105,101.97,925
20090816,104.92,105,105,102.08,1000
20090817,105.04,105,105,102.08,484
20090819,105.04,105,105,102.65,6000
20090823,105.72,106,106,103.22,5000
20090824,106.29,106,106,104.02,6950
20090901,107.08,107,107,107.08,28800
20090905,110.27,110,110,110.27,28800
20090906,113.56,114,114,113.56,28800
20090907,116.86,117,117,114.13,4500
20090915,117.54,118,118,114.13,50
20090929,117.54,118,118,114.13,1
20090930,117.54,118,118,117.54,28800
20091018,121.07,121,121,121.07,100
20091019,124.59,125,125,124.59,5892
20091020,128.23,128,128,128.23,100
20091021,131.98,132,132,131.98,200
20091024,135.85,136,136,135.85,15000
20091025,139.82,140,140,139.82,33790
20100206,144.71,145,145,139.94,1000
20100208,144.83,145,145,140.28,1957
20100209,145.17,145,145,145.17,28800
20100210,150.17,150,150,150.17,28800
20100214,155.40,155,155,155.40,28800
20100216,160.74,161,161,160.74,28800
20100217,166.31,166,166,164.38,18551
20100220,170.06,170,170,170.06,28800
20100221,175.97,176,176,175.97,28800
20100222,182.11,182,182,182.11,30000
20100223,188.48,188,188,188.36,28200
20100224,194.84,195,195,194.84,28800
20100227,201.55,202,202,194.96,262
20100228,201.78,202,202,195.07,250
20100301,201.89,202,202,195.53,2000
20100302,202.35,202,202,195.75,1000
20100303,202.57,203,203,195.87,250
20100307,202.69,203,203,202.69,28800
20100308,209.74,210,210,209.74,28800
20100309,217.01,217,217,217.01,28800
20100310,224.51,225,225,224.51,601086
20100313,229.06,229,217,221.33,273853
20100314,229.06,229,214,219.74,22965
20100327,212.12,212,212,216.10,13677
20100329,208.60,209,209,214.40,6584
20100331,206.89,207,207,206.89,32562
20100403,203.60,214,204,209.17,172451
20100404,216.44,216,216,216.44,66711
20100405,223.95,224,224,223.95,173655
20100407,216.22,216,216,216.22,31140
20100412,208.71,209,209,215.53,2830
20100414,208.03,208,208,214.17,5430
20100511,206.78,207,207,206.78,15111
20100512,199.62,200,200,206.55,727
20100530,199.39,199,199,199.39,500
20100531,192.46,192,192,192.46,215
20100601,185.75,186,186,185.75,137
20100602,179.27,192,179,181.43,73773
20100606,175.41,175,175,177.00,20456
20100607,170.97,183,171,171.43,40706
20100608,174.27,177,174,176.77,111000
20100609,180.75,181,171,176.09,6088
20100612,182.23,182,182,182.23,74764
20100613,188.59,189,189,185.75,15708
20100614,192.23,192,192,189.16,15000
20100615,195.75,196,196,195.75,28800
20100616,200.07,203,190,200.41,109740
20100619,202.57,207,196,201.78,37500
20100620,195.53,196,195,198.71,12612
20100623,191.78,192,192,191.78,48800
20100627,191.78,195,186,191.21,255622
20100628,198.82,199,199,198.82,138163
20100629,206.67,207,199,206.55,154994
20100630,205.64,206,203,203.60,88688
20100703,202.35,206,202,203.82,19600
20100704,197.91,198,196,196.89,38296
20100705,189.96,197,190,193.14,15800
20100706,196.66,201,197,200.30,86666
20100707,208.26,208,201,206.21,109470
20100711,212.58,213,207,207.69,25262
20100712,202.57,215,203,214.17,90990
20100713,215.99,221,216,218.94,170639
20100714,220.54,227,221,224.06,126988
20100717,218.60,219,218,219.97,21870
20100718,219.40,229,219,226.79,216588
20100719,223.95,231,224,226.67,23794
20100720,227.36,227,225,226.67,4450
20100721,222.24,224,222,222.70,46303
20100724,222.81,223,223,222.81,31160
20100725,224.40,225,223,224.06,42817
20100726,226.11,227,225,225.54,23945
20100728,217.24,217,217,224.40,4081
20100731,224.97,233,223,231.45,95891
20100801,240.66,241,222,231.45,270370
20100802,240.66,241,223,234.86,557772
20100803,244.18,244,244,244.18,28800
20100804,253.84,254,245,253.62,359952
20100807,244.52,254,243,243.95,129279
20100808,234.29,236,234,234.86,184941
20100809,243.27,244,241,242.48,84674
20100810,241.00,244,239,241.45,69194
20100811,243.50,244,233,241.00,65069
20100814,231.56,238,231,231.90,52318
20100815,229.74,230,223,229.06,22974
20100816,233.04,238,232,235.09,45020
20100817,237.81,244,235,240.32,169538
20100818,244.52,245,235,241.11,89433
20100821,242.13,242,241,241.68,25223
20100822,233.04,241,232,234.63,39631
20100823,236.45,244,236,243.61,129527
20100824,238.72,252,239,248.73,265357
20100825,258.62,259,254,258.28,175191
20100828,268.51,269,252,260.44,78000
20100829,267.14,267,254,256.34,46921
20100830,254.87,255,246,250.43,93320
20100831,241.00,241,241,240.88,30000
20100904,250.43,250,250,250.43,154522
20100905,250.09,250,242,247.70,14300
20100906,247.59,248,247,247.59,17216
20100907,248.73,249,239,241.45,25118
20100908,243.16,243,234,239.52,25932
20100912,245.32,249,245,248.50,157641
20100913,254.98,255,241,250.21,70500
20100914,243.27,243,240,241.34,72530
20100915,234.18,251,234,246.11,315875
20100918,254.75,255,236,241.34,130127
20100919,235.88,236,233,234.52,26737
20100920,233.15,235,233,233.72,20480
20100922,237.59,239,238,238.50,52000
20100925,238.61,239,230,235.77,22660
20100926,227.58,228,227,227.58,51275
20100928,229.63,231,226,228.04,8928
20100929,227.58,230,228,228.04,38000
20101002,227.36,227,227,228.04,1000
20101003,222.47,222,219,219.40,127536
20101005,219.40,219,219,219.40,1545
20101006,210.76,211,211,210.65,29455
20101010,202.23,202,202,203.03,26000
20101011,194.96,199,195,196.21,24897
20101012,188.36,199,188,188.48,184518
20101013,194.28,194,188,193.71,121167
20101016,194.39,199,194,195.30,254369
20101017,198.82,199,188,189.05,63000
20101018,196.55,197,197,196.55,83590
20101019,197.80,198,189,194.96,18000
20101020,188.82,196,189,194.73,6814
20101023,189.84,202,190,194.62,13815
20101024,187.57,188,188,193.93,2800
20101025,186.20,192,186,186.55,127000
20101026,192.12,193,192,192.12,31885
20101027,199.73,200,200,195.19,11455
20101030,202.92,203,203,202.92,190955
20101031,204.62,205,205,203.48,10000
20101101,203.48,203,203,203.48,10
20101102,195.41,195,195,202.69,3000
20101103,195.41,196,195,201.67,4190
20101107,193.71,195,194,193.93,62686
20101108,193.71,202,194,199.51,92013
20101109,207.46,207,207,207.46,30427
20101110,215.76,216,216,208.94,5000
20101113,217.24,217,215,216.78,523593
20101114,215.42,224,215,221.10,26017
20101115,212.58,213,212,212.46,100000
20101116,204.85,205,205,211.67,2984
20101120,205.76,206,203,204.39,70764
20101121,204.39,204,204,204.39,10000
20101122,196.55,201,196,196.66,241384
20101123,202.12,202,202,202.23,62000
20101124,202.23,202,195,198.48,21203
20101127,195.64,196,196,197.57,9000
20101128,198.71,199,199,198.71,37734
20101129,195.53,203,196,198.71,13806
20101130,193.37,198,193,194.39,26450
20101201,201.10,201,201,194.84,2000
20101204,189.84,201,190,197.57,13018
20101205,193.25,193,190,190.07,273060
20101206,184.16,184,183,184.04,60000
20101207,191.32,191,191,186.55,10000
20101208,193.93,194,194,193.93,28800
20101211,201.32,202,196,201.44,311711
20101212,198.94,207,193,196.66,169549
20101214,205.87,206,205,205.87,23000
20101218,205.98,211,206,206.44,5386
20101219,198.25,198,198,198.25,32226
20101220,190.41,190,190,190.41,48000
20101221,190.41,190,183,186.89,163600
20101222,194.16,194,182,193.82,48844
20101225,201.10,201,193,195.64,9759
20101226,199.39,200,194,198.71,98259
20101227,195.53,196,191,194.16,54877
20101228,193.25,194,191,191.89,30000
20110102,197.57,198,188,191.78,710
20110103,187.68,188,188,191.78,308
20110104,187.68,188,184,187.11,63200
20110105,181.89,193,182,185.86,7100
20110108,182.45,192,182,182.45,37000
20110109,189.62,190,190,189.62,112908
20110110,189.96,190,183,188.02,178685
20110111,183.02,183,183,188.02,225
20110112,188.02,188,181,181.89,110302
20110126,174.61,189,175,175.34,102500
20110129,171.09,182,171,181.64,64066
20110130,188.80,189,189,188.80,29450
20110131,196.31,196,189,193.40,84576
20110201,186.74,187,187,186.74,61677
20110205,179.34,180,179,179.46,123388
20110206,173.40,182,173,181.16,65742
20110207,184.31,184,174,178.61,199315
20110208,183.10,183,172,171.82,323972
20110212,169.88,173,170,171.94,71000
20110213,178.13,178,165,168.55,134408
20110214,167.33,173,167,169.76,83128
20110215,176.55,177,173,176.06,124646
20110216,177.03,177,169,169.27,535024
20110219,175.82,176,169,170.24,42843
20110222,169.76,170,170,170.12,10000
20110223,164.91,169,165,168.18,42120
20110226,168.30,175,168,171.94,97268
20110227,175.22,179,175,178.49,270451
20110228,173.52,179,174,177.40,60800
20110302,170.37,170,170,175.82,6538
20110305,170.97,171,169,170.73,25153
20110306,164.06,166,164,164.67,43947
20110307,170.85,171,171,170.97,42014
20110308,177.03,178,172,177.03,150178
20110309,175.82,176,173,176.55,6622
20110312,169.88,175,170,170.73,57461
20110313,175.22,178,175,177.16,42344
20110314,184.19,184,184,184.19,294465
20110315,185.28,187,183,184.67,13443
20110316,183.70,189,184,185.64,63947
20110319,182.01,186,182,183.83,17260
20110326,185.52,186,186,184.07,3577
20110327,185.52,189,182,186.01,50914
20110328,178.61,182,179,178.73,125671
20110329,180.55,182,174,177.76,47683
20110330,177.16,177,177,177.52,11573
20110403,184.19,184,172,175.22,52597
20110404,177.03,179,175,175.46,208974
20110405,181.76,182,176,181.16,93411
20110406,188.31,188,188,188.31,49437
20110409,195.83,196,182,191.83,221380
20110410,184.19,184,184,184.19,52358
20110411,177.16,177,177,177.03,77765
20110412,176.19,176,176,176.19,28649
20110413,183.22,183,183,179.58,13660
20110416,184.07,187,183,184.43,29137
20110417,182.01,186,182,183.95,68920
20110418,176.67,177,177,181.40,10000
20110419,174.61,175,175,179.82,6680
20110420,181.89,185,177,183.83,42700
20110423,181.89,182,178,181.52,55491
20110424,175.22,175,174,179.22,10000
20110425,172.06,173,172,172.18,45799
20110430,165.39,165,165,171.70,2000
20110501,164.91,165,165,171.70,192
20110502,168.55,172,169,170.37,40000
20110503,163.82,164,164,168.79,7000
20110504,162.48,163,162,162.36,109174
20110508,156.66,157,156,159.70,13100
20110509,156.78,157,155,156.78,25943
20110510,155.21,155,151,154.00,28600
20110511,148.05,149,148,148.18,62495
20110516,144.90,146,145,146.72,13300
20110517,145.51,146,146,146.24,12812
20110518,145.51,152,146,146.48,7989
20110521,145.51,146,142,142.84,41688
20110522,143.08,143,140,142.60,4038
20110523,139.08,148,139,141.87,23490
20110524,140.05,140,139,140.90,13650
20110525,140.05,143,139,140.42,35519
20110528,143.08,146,143,142.60,13370
20110529,145.39,145,139,140.54,52619
20110530,138.84,146,139,142.96,155377
20110531,144.30,144,144,143.20,5000
20110601,145.51,147,146,143.93,6287
20110606,149.15,150,149,148.66,24300
20110607,154.60,155,155,154.60,59589
20110608,160.54,161,160,160.30,104856
20110611,166.49,166,154,162.12,41909
20110612,159.94,160,156,156.18,30455
20110613,158.36,162,152,159.57,56100
20110615,153.27,153,153,154.72,22089
20110619,160.79,161,161,160.79,73408
20110620,167.21,167,167,167.21,57957
20110621,173.88,174,174,171.82,20000
20110622,178.61,179,179,178.61,367006
20110625,185.64,186,186,185.64,163877
20110626,193.04,193,193,193.04,286735
20110627,200.68,201,201,200.68,70379
20110628,208.68,209,209,203.71,10765
20110629,219.96,229,220,228.57,681962
20110702,237.66,238,238,237.66,73956
20110703,247.12,247,247,247.12,51055
20110704,256.94,257,239,255.49,666131
20110705,245.30,255,245,245.54,1012536
20110706,242.51,255,243,254.15,287309
20110725,266.76,267,256,260.46,248516
20110726,251.00,271,251,263.49,268799
20110727,273.92,274,270,273.80,142260
20110730,284.71,285,285,284.71,272058
20110731,295.99,296,296,286.41,4322
20110801,297.81,298,298,297.81,78482
20110802,309.69,310,309,309.57,543461
20110803,321.94,322,322,318.18,20000
20110806,330.79,331,326,330.42,510104
20110807,342.91,344,334,342.31,97101
20110808,355.89,356,356,355.89,352118
20110809,370.08,370,370,370.08,41675
20110810,384.87,385,385,380.50,20371
20110813,395.66,396,396,395.66,386063
20110814,411.42,411,411,411.42,34806
20110815,472.90,492,454,469.99,873883
20110816,475.33,479,451,455.44,1153262
20110817,449.86,474,450,461.99,612448
20110820,480.42,480,480,463.44,2275
20110821,481.87,482,482,481.87,586515
20110823,501.03,501,501,501.03,102776
20110824,521.04,521,507,520.92,1763641
20110827,533.53,542,521,537.41,1039210
20110828,558.87,559,516,538.38,1311520
20110829,516.92,517,517,523.47,20020
20110830,502.61,503,503,502.61,492621
20110903,482.60,523,483,499.94,2139757
20110904,519.83,520,520,519.83,106460
20110905,531.10,541,523,535.35,458864
20110906,556.69,557,557,556.69,57927
20110907,578.88,579,546,577.79,933075
20110910,594.04,600,583,593.43,236900
20110911,586.64,587,570,574.39,274980
20110912,571.12,597,571,593.07,667350
20110913,605.68,606,569,588.34,271483
20110914,595.37,611,595,605.80,380594
20110917,600.22,608,582,582.27,236686
20110918,569.91,580,559,563.24,221062
20110919,541.41,570,541,549.29,351245
20110920,542.14,558,534,536.68,165624
20110921,545.66,546,534,536.56,5855
20110925,516.07,527,515,518.01,351794
20110926,498.00,509,497,498.00,441447
20110927,516.67,518,517,517.77,49851
20110928,527.59,533,518,520.07,37990
20111001,529.89,534,527,530.50,76512
20111002,520.80,540,509,510.98,94000
20111003,509.28,509,491,505.52,27741
20111004,509.28,509,497,506.49,11000
20111005,509.28,509,509,506.73,2000
20111008,509.28,527,509,526.01,51356
20111009,521.40,546,521,533.77,54197
20111010,543.23,543,543,534.38,2000
20111011,544.44,545,535,540.68,35252
20111012,522.62,540,522,527.71,36942
20111015,506.97,523,507,507.22,131347
20111017,509.28,521,509,511.82,29950
20111018,531.10,532,531,531.95,28885
20111019,553.17,553,553,553.17,64053
20111022,575.24,575,575,571.24,23508
20111023,594.04,594,592,594.04,1030326
20111024,617.68,618,618,617.68,29223
20111025,642.30,642,642,642.30,30625
20111026,667.88,668,668,667.88,310000
20111029,675.40,695,667,687.65,785392
20111030,715.05,715,715,715.05,61181
20111031,743.55,744,744,743.55,37602
20111101,773.25,773,758,773.13,1282626
20111102,804.05,804,804,804.05,58752
20111105,836.19,836,804,835.82,1336141
20111106,835.82,837,802,810.24,406000
20111108,782.11,843,782,817.39,983473
20111109,850.01,850,850,850.01,182585
20111112,883.96,884,884,883.96,401280
20111113,919.25,919,919,919.25,915036
20111114,955.99,956,956,955.99,130002
20111116,994.18,994,994,994.18,85701
20111119,1033.83,1034,1034,1033.83,73516
20111120,1075.18,1075,1074,1075.18,1131084
20111121,1115.56,1118,1032,1092.52,1669408
