<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120827,1064.97,1092,1056,1065.51,35855
20120902,1036.56,1119,1037,1107.85,511391
20120903,1109.46,1163,1108,1152.33,1410117
20120904,1153.94,1188,1147,1163.59,770691
20120905,1173.77,1175,1109,1122.86,326887
20120908,1115.35,1160,1097,1121.25,284970
20120909,1104.63,1105,1066,1069.26,201402
20120910,1066.58,1122,1067,1117.50,470362
20120911,1149.12,1149,1088,1103.02,141406
20120915,1141.08,1152,1120,1140.01,303714
20120916,1151.80,1152,1083,1097.66,331756
20120917,1114.82,1146,1104,1124.46,407947
20120918,1130.89,1135,1104,1113.74,251502
20120919,1109.99,1120,1088,1093.91,384536
20120922,1124.46,1149,1124,1140.54,494821
20120923,1168.41,1168,1120,1144.29,437955
20120924,1138.40,1138,1101,1114.28,157375
20120925,1143.22,1152,1116,1132.50,405601
20120926,1149.65,1184,1136,1171.63,1113811
20120929,1183.96,1230,1183,1217.19,877009
20120930,1277.75,1278,1206,1264.89,1817932
20121001,1212.36,1212,1202,1203.25,395236
20121002,1154.48,1233,1147,1180.20,468253
20121003,1215.58,1239,1201,1236.48,594277
20121006,1232.73,1247,1175,1216.11,2041501
20121007,1181.81,1243,1174,1201.64,1444729
20121008,1227.37,1243,1185,1209.68,144532
20121009,1222.01,1222,1190,1199.50,235864
20121010,1172.70,1179,1146,1154.48,236495
20121013,1140.54,1141,1099,1109.99,353074
20121014,1109.99,1165,1110,1154.48,336427
20121015,1166.27,1212,1166,1211.29,949620
20121016,1254.17,1254,1180,1213.43,329670
20121017,1216.65,1254,1155,1215.04,678262
20121020,1275.07,1276,1270,1275.07,636352
20121021,1338.31,1338,1276,1321.70,1121116
20121022,1387.62,1388,1388,1387.62,990934
20121023,1420.32,1420,1318,1353.32,1336463
20121029,1361.36,1367,1286,1291.69,683384
20121030,1307.23,1347,1229,1247.20,1401931
20121031,1275.07,1275,1195,1214.51,307555
20121104,1254.17,1254,1222,1237.02,165828
20121105,1224.15,1233,1179,1192.53,190321
20121106,1179.13,1233,1179,1220.40,85098
20121107,1232.73,1275,1227,1259.53,176386
20121110,1277.75,1280,1215,1245.06,178720
20121111,1254.17,1254,1208,1231.66,124369
20121112,1242.38,1245,1227,1234.34,136004
20121113,1232.73,1296,1217,1283.11,594970
20121114,1286.33,1329,1256,1305.62,376758
20121117,1307.76,1308,1243,1256.85,230076
20121118,1278.82,1279,1260,1269.17,155905
20121119,1296.51,1297,1260,1264.89,201348
20121120,1275.61,1276,1235,1253.10,198368
20121121,1263.82,1275,1260,1267.57,52771
20121126,1275.61,1308,1270,1297.05,696385
20121127,1248.81,1329,1249,1292.22,117080
20121128,1285.79,1305,1261,1276.68,185477
20121201,1286.33,1286,1249,1262.21,162514
20121202,1275.61,1295,1249,1263.82,192649
20121203,1238.09,1285,1238,1251.49,252230
20121204,1259.53,1276,1245,1249.88,57129
20121218,1319.56,1715,1320,1550.02,4196614
20121219,1553.77,1603,1528,1578.43,1442968
20121222,1591.29,1591,1541,1558.06,324640
20121223,1554.31,1608,1554,1583.79,664354
20121224,1591.83,1619,1546,1586.47,547283
20121225,1573.07,1573,1507,1510.90,549328
20121226,1506.07,1564,1505,1537.16,275675
20121229,1532.34,1532,1485,1498.03,157480
20121230,1473.92,1474,1427,1438.01,203012
20121231,1498.57,1510,1447,1496.43,2253085
20130101,1538.23,1549,1487,1510.90,153271
20130102,1527.51,1528,1454,1471.77,280658
20130106,1505.00,1505,1432,1440.15,86665
20130107,1484.10,1484,1426,1441.22,122468
20130108,1481.95,1484,1447,1464.80,76112
20130109,1447.12,1484,1443,1470.16,1533787
20130113,1479.27,1501,1454,1476.59,175026
20130114,1479.81,1528,1447,1498.03,624549
20130115,1537.16,1537,1474,1500.18,197144
20130116,1499.11,1499,1452,1471.24,1434234
20130119,1500.18,1500,1436,1472.31,202851
20130120,1500.71,1501,1432,1454.08,362510
20130121,1456.76,1498,1412,1443.90,1154146
20130122,1407.45,1452,1372,1397.27,1113057
20130123,1401.56,1458,1402,1450.87,1286734
20130126,1466.95,1482,1431,1439.08,81072
20130127,1412.28,1447,1368,1391.38,60861
20130128,1431.57,1432,1346,1394.06,92323
20130130,1409.06,1409,1341,1389.77,49395
20130202,1398.34,1420,1341,1368.87,82166
20130203,1411.74,1412,1372,1390.30,88806
20130204,1403.70,1404,1358,1365.65,44860
20130205,1409.60,1420,1394,1403.70,59900
20130206,1393.52,1450,1386,1429.43,220586
20130209,1457.84,1458,1388,1402.10,119520
20130211,1425.68,1447,1379,1423.00,105829
20130212,1394.06,1420,1367,1390.84,564013
20130213,1398.88,1404,1367,1380.66,112668
20130216,1368.33,1436,1368,1414.42,969847
20130217,1396.20,1431,1377,1395.66,101821
20130218,1428.89,1429,1367,1395.66,2859513
20130219,1377.44,1420,1373,1398.34,774599
20130220,1398.34,1429,1396,1417.64,135738
20130313,1506.07,1549,1447,1502.32,710706
20130316,1434.79,1452,1427,1432.11,157144
20130317,1445.51,1446,1368,1373.69,132992
20130318,1352.25,1403,1352,1376.37,167879
20130325,1398.88,1445,1399,1436.40,72536
20130326,1471.24,1495,1441,1459.44,95325
20130327,1409.60,1447,1399,1423.53,71232
20130330,1446.58,1447,1388,1396.74,39313
20130331,1393.52,1420,1394,1400.49,113275
20130403,1399.42,1418,1391,1395.13,132930
20130406,1393.52,1410,1394,1397.81,132922
20130407,1398.88,1439,1399,1414.42,123727
20130408,1396.74,1431,1397,1404.24,40269
20130409,1409.60,1413,1394,1396.74,249630
20130410,1394.59,1399,1372,1391.38,203059
20130413,1404.24,1404,1372,1384.94,75935
20130415,1370.47,1404,1368,1384.41,230804
20130416,1392.98,1403,1378,1392.45,50293
20130417,1393.52,1394,1373,1377.98,97573
20130420,1411.74,1412,1370,1379.05,53308
20130421,1382.80,1404,1340,1364.58,321179
20130422,1392.98,1433,1393,1423.53,150111
20130423,1494.28,1494,1474,1493.21,242670
20130424,1527.51,1568,1474,1528.58,374251
20130427,1463.20,1517,1452,1467.48,2185443
20130428,1485.71,1511,1451,1481.42,330676
20130429,1510.36,1555,1510,1541.98,628917
20130430,1596.65,1619,1571,1611.66,1235174
20130501,1677.58,1692,1676,1687.23,1356261
20130504,1771.38,1771,1768,1771.38,164594
20130505,1859.81,1860,1683,1781.56,1408348
20130506,1703.31,1751,1693,1707.06,463358
20130507,1692.59,1693,1622,1625.59,688052
20130508,1633.63,1634,1554,1574.14,197695
20130511,1623.99,1652,1624,1641.14,94020
20130629,1979.33,1979,1979,1979.33,20516
20130630,2077.95,2078,2078,2077.95,4740
20130701,2181.39,2181,2181,2181.39,9752
20130702,2290.20,2290,2290,2290.20,21894
20130703,2404.36,2404,2404,2404.36,1293026
20130706,2524.41,2524,2524,2524.41,79086
20130707,2650.37,2650,2650,2650.37,395553
20130708,2782.75,2783,2783,2782.75,123471
20130709,2921.57,2922,2894,2921.03,2754074
20130710,2920.50,3001,2775,2833.67,2051287
20130713,2706.64,2834,2692,2708.79,294052
20130714,2599.45,2709,2578,2609.63,622968
20130715,2603.20,2740,2603,2724.87,342475
20130716,2861.00,2861,2787,2860.47,3384306
20130717,2979.99,3001,2868,2964.98,719016
20130720,2947.83,2948,2841,2876.55,399561
20130721,2841.17,2841,2733,2753.27,552700
20130722,2629.46,2841,2629,2743.09,454896
20130723,2848.68,2880,2849,2877.08,198850
20130724,2915.67,2975,2739,2876.55,428544
20130727,2872.79,3012,2841,2970.88,932882
20130728,3000.89,3119,2971,3090.93,1202250
20130729,3245.29,3245,3245,3245.29,221360
20130731,3407.16,3407,3297,3397.51,1017032
20130803,3564.19,3564,3341,3454.32,913521
20130804,3349.81,3376,3282,3296.75,663583
20130805,3296.75,3309,3189,3234.57,363055
20130806,3168.65,3396,3169,3357.31,243718
20130807,3403.94,3525,3350,3458.07,492586
20130811,3312.29,3437,3307,3336.41,313822
20130812,3326.22,3377,3235,3306.39,249141
20130813,3376.61,3377,3215,3262.44,719565
20130814,3265.12,3350,3210,3237.79,385609
20130817,3278.52,3374,3211,3232.97,356150
20130818,3221.17,3221,3088,3110.76,414766
20130819,3109.16,3266,3109,3242.08,220660
20130820,3344.45,3344,3097,3199.74,697712
20130821,3112.37,3349,3112,3294.60,423723
20130824,3323.01,3446,3276,3326.22,630818
20130825,3478.44,3492,3377,3484.87,1053537
20130826,3659.06,3659,3495,3656.92,3464220
20130827,3826.82,3838,3474,3670.85,1965118
20130828,3487.55,3488,3488,3487.55,43328
20130831,3349.81,3481,3313,3349.81,1178790
20130901,3376.61,3516,3289,3408.76,448780
20130903,3510.60,3511,3238,3248.51,411234
20130904,3086.11,3086,3086,3086.11,41662
20130907,2932.29,2975,2932,2933.89,929665
20130908,2974.63,3060,2905,2979.45,280759
20130909,3054.49,3128,3037,3112.91,288076
20130910,3161.68,3268,3162,3247.44,130479
20130911,3409.30,3409,3323,3399.65,1373215
20130914,3472.54,3559,3377,3459.14,337199
20130915,3334.26,3483,3323,3401.80,408841
20130916,3376.61,3377,3297,3314.97,193037
20130917,3376.61,3377,3275,3330.51,262052
20130918,3349.81,3495,3270,3406.62,245293
20130921,3376.61,3537,3350,3413.59,202572
20130922,3349.81,3511,3243,3324.08,926173
20130923,3490.23,3490,3490,3490.23,97940
20131020,4394.95,4764,4395,4583.07,1850688
20131021,4609.33,4669,4354,4451.76,756543
20131022,4234.69,4288,4229,4239.52,393709
20131023,4180.56,4287,4047,4110.88,740559
20131026,4281.32,4316,4245,4310.26,576379
20131027,4475.34,4475,4310,4417.99,526811
20131028,4486.06,4486,4199,4296.33,346683
20131029,4108.20,4362,4108,4237.37,190939
20131030,4271.67,4362,4191,4286.68,342751
20131102,4213.25,4339,4110,4207.89,140576
20131103,4234.16,4234,4073,4100.70,184021
20131104,3952.77,4122,3953,4037.99,184928
20131105,4153.22,4240,4034,4198.25,367332
20131106,4325.27,4325,4181,4225.04,268300
20131109,4277.03,4277,4102,4158.58,197020
20131110,4126.96,4127,3992,4025.13,345567
20131111,4173.06,4175,4020,4139.29,176562
20131112,4047.10,4181,4020,4133.39,218082
20131116,4160.19,4340,4160,4318.30,409261
20131117,4335.99,4529,4318,4409.95,706374
20131118,4528.40,4630,4481,4618.45,1097552
20131119,4822.11,4849,4771,4839.80,486719
20131120,4984.51,5016,4680,4793.71,435095
20131123,4791.56,4792,4609,4679.55,488919
20131124,4748.69,4913,4690,4833.91,627757
20131125,5038.11,5073,4717,4961.47,1177303
20131126,4920.20,4920,4714,4743.33,412881
20131127,4754.05,4754,4518,4557.88,430516
20131130,4603.44,4674,4347,4547.70,288152
20131201,4608.80,4743,4320,4521.44,614976
20131202,4608.26,4608,4438,4492.49,233540
20131203,4587.90,4615,4475,4541.80,345259
20131204,4654.89,4655,4513,4597.54,122140
20131207,4609.33,4827,4609,4812.47,989198
20131208,4850.52,4931,4733,4796.39,335721
20131209,4823.19,4823,4647,4722.42,197711
20131210,4705.81,4931,4706,4803.89,265697
20131211,4925.02,4925,4663,4750.83,259409
20131214,4769.59,4770,4556,4671.51,219785
20131215,4657.57,4905,4609,4802.28,595875
20131216,4928.77,4982,4583,4762.09,452417
20131217,4845.16,4845,4663,4729.93,153908
20131218,4811.39,4811,4636,4700.98,241041
20131221,4716.53,4759,4562,4608.80,166740
20131222,4682.23,4683,4556,4618.45,269772
20131224,4757.26,4764,4556,4685.98,1009431
20131225,4763.69,4920,4568,4836.05,1079053
20131228,5048.83,5078,5013,5070.27,954001
20131229,5257.86,5258,4817,4990.94,713225
20131230,4829.62,4881,4759,4825.87,487548
20140101,4771.20,4834,4636,4769.59,404013
20140104,5007.56,5008,5008,5007.56,117522
20140105,5257.86,5258,5100,5249.28,1048453
20140106,5306.09,5504,5108,5333.96,910574
20140107,5359.69,5574,5226,5465.28,320916
20140108,5412.75,5681,5306,5505.47,400212
20140111,5526.38,5780,5526,5770.24,848330
20140112,6058.59,6059,5482,5675.91,999111
20140113,5889.76,5959,5815,5902.63,964407
20140114,6045.73,6046,5608,5641.61,393265
20140115,5360.76,5568,5360,5360.23,139196
20140118,5092.24,5092,5092,5092.24,327046
20140120,5085.81,5086,4838,4870.35,210481
20140121,4823.72,5009,4636,4782.99,218788
20140122,4821.58,4822,4544,4549.31,464894
20140125,4394.95,4690,4395,4558.42,41311
20140126,4555.74,4556,4331,4355.82,251522
20140127,4367.61,4368,4138,4150.54,320096
20140128,4357.96,4358,4315,4354.75,373945
20140129,4571.28,4572,4478,4561.10,128459
20140201,4788.88,4789,4789,4788.88,5345
20140202,5027.93,5028,4556,4987.19,1115394
20140203,5038.11,5236,4990,5205.33,1512891
20140204,5236.42,5419,4945,5068.12,643680
20140205,4826.40,4928,4815,4824.26,83250
20140208,4583.07,4583,4583,4583.07,8942
20140209,4389.59,4808,4355,4508.57,510371
20140210,4555.74,4609,4283,4317.77,452779
20140212,4111.42,4207,4102,4103.38,343768
20140215,3918.47,4308,3918,4186.99,245607
