<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160404,1690.54,1788,1691,1721.82,130200,54,ثپرديس-ت
20160405,1733.09,1808,1733,1802.40,363911,110,ثپرديس-ت
20160406,1848.33,1849,1767,1777.61,125268,29,ثپرديس-ت
20160409,1806.06,1806,1747,1748.02,86264,21,ثپرديس-ت
20160410,1748.30,1772,1719,1736.19,302748,71,ثپرديس-ت
20160411,1783.52,1784,1697,1735.06,64650,23,ثپرديس-ت
20160412,1780.71,1781,1691,1714.21,298320,29,ثپرديس-ت
20160413,1662.37,1800,1662,1752.81,818696,207,ثپرديس-ت
20160416,1794.51,1795,1665,1666.03,572382,55,ثپرديس-ت
20160417,1649.41,1747,1584,1712.24,12601,13,ثپرديس-ت
20160418,1774.79,1775,1719,1725.76,92670,65,ثپرديس-ت
20160419,1774.51,1803,1748,1802.12,810772,53,ثپرديس-ت
20160420,1797.33,1831,1712,1773.38,1567501,120,ثپرديس-ت
20160423,1774.51,1775,1685,1771.41,465365,22,ثپرديس-ت
20160424,1740.98,1811,1688,1766.62,1475929,115,ثپرديس-ت
20160425,1817.34,1819,1719,1799.30,143204,71,ثپرديس-ت
20160426,1720.69,1724,1709,1709.42,2484438,196,ثپرديس-ت
20160427,1707.45,1741,1634,1673.36,534714,117,ثپرديس-ت
20160430,1640.11,1662,1620,1630.53,625757,84,ثپرديس-ت
20160501,1658.71,1689,1624,1632.22,262775,49,ثپرديس-ت
20160502,1633.91,1634,1606,1625.46,277121,41,ثپرديس-ت
20160503,1625.46,1676,1625,1627.43,317725,42,ثپرديس-ت
20160504,1676.17,1707,1676,1693.36,333114,69,ثپرديس-ت
20160507,1704.63,1730,1691,1695.90,474697,76,ثپرديس-ت
20160508,1720.69,1740,1680,1699.56,595600,108,ثپرديس-ت
20160509,1739.85,1774,1720,1735.63,47027,38,ثپرديس-ت
20160510,1783.24,1783,1710,1737.88,1188845,169,ثپرديس-ت
20160521,1842.62,1843,1741,1739.33,14678,11,ثپرديس-ت
20160523,1765.03,1891,1692,1723.33,292150,70,ثپرديس-ت
20160524,1798.98,1799,1649,1674.84,42623,28,ثپرديس-ت
20160525,1697.15,1697,1672,1681.15,29278,27,ثپرديس-ت
20160528,1721.39,1721,1697,1711.21,2611,5,ثپرديس-ت
20160529,1697.15,1697,1629,1672.90,52882,19,ثپرديس-ت
20160530,1695.69,1696,1590,1593.38,111889,57,ثپرديس-ت
20160531,1589.50,1658,1590,1606.96,30359,7,ثپرديس-ت
20160601,1533.25,1607,1533,1553.13,45854,39,ثپرديس-ت
20160605,1551.68,1590,1547,1550.71,18325,15,ثپرديس-ت
20160606,1551.68,1590,1484,1542.95,9513,13,ثپرديس-ت
20160607,1503.19,1510,1466,1485.25,55398,35,ثپرديس-ت
20160608,1522.10,1522,1430,1467.31,65986,56,ثپرديس-ت
20160611,1406.21,1501,1394,1433.36,47092,17,ثپرديس-ت
20160612,1490.58,1491,1440,1470.22,147708,52,ثپرديس-ت
20160613,1435.79,1493,1430,1479.43,71263,27,ثپرديس-ت
20160614,1492.52,1493,1406,1422.69,53359,16,ثپرديس-ت
20160615,1360.14,1474,1360,1451.79,83858,24,ثپرديس-ت
20160618,1406.21,1455,1380,1389.72,123050,36,ثپرديس-ت
20160619,1325.23,1325,1320,1320.38,402196,33,ثپرديس-ت
20160620,1385.84,1386,1309,1325.23,33347,15,ثپرديس-ت
20160621,1325.23,1356,1294,1335.41,42800,16,ثپرديس-ت
20160622,1371.78,1372,1309,1338.32,196419,48,ثپرديس-ت
20160625,1352.87,1391,1334,1363.05,7581,9,ثپرديس-ت
20160626,1396.03,1431,1340,1422.69,191318,42,ثپرديس-ت
20160628,1454.70,1460,1432,1451.30,69715,21,ثپرديس-ت
20160629,1379.54,1455,1380,1429.48,10138,10,ثپرديس-ت
20160702,1383.90,1384,1358,1372.27,137413,54,ثپرديس-ت
20160703,1427.54,1428,1310,1337.84,100968,14,ثپرديس-ت
20160704,1310.20,1316,1309,1313.11,42864,14,ثپرديس-ت
20160705,1299.53,1317,1300,1308.26,26690,17,ثپرديس-ت
20160709,1310.20,1367,1294,1303.41,53548,22,ثپرديس-ت
20160710,1293.23,1343,1272,1293.71,174845,65,ثپرديس-ت
20160711,1293.71,1323,1273,1307.29,159015,29,ثپرديس-ت
20160712,1299.53,1372,1300,1355.29,259252,81,ثپرديس-ت
20160713,1370.81,1371,1330,1347.54,8370,5,ثپرديس-ت
20160716,1366.93,1414,1334,1379.54,194315,65,ثپرديس-ت
20160717,1329.11,1329,1328,1328.62,58600,11,ثپرديس-ت
20160718,1336.87,1395,1337,1385.84,144864,35,ثپرديس-ت
20160719,1338.32,1358,1338,1352.38,10944,9,ثپرديس-ت
20160720,1356.75,1382,1343,1357.23,59422,23,ثپرديس-ت
20160723,1339.29,1380,1309,1310.20,1890920,180,ثپرديس-ت
20160724,1309.23,1319,1309,1318.93,40974,6,ثپرديس-ت
20160725,1352.38,1352,1321,1343.66,34328,22,ثپرديس-ت
20160726,1357.72,1378,1313,1341.23,10960,13,ثپرديس-ت
20160727,1364.02,1364,1314,1323.29,37676,15,ثپرديس-ت
20160731,1335.90,1357,1324,1333.96,20658,6,ثپرديس-ت
20160801,1376.63,1377,1314,1316.50,12727,16,ثپرديس-ت
20160802,1314.08,1352,1293,1321.84,41150,27,ثپرديس-ت
20160803,1285.47,1377,1285,1309.71,62113,12,ثپرديس-ت
20160806,1318.44,1351,1318,1331.05,34468,13,ثپرديس-ت
20160817,1330.56,1340,1331,1333.47,3000,5,ثپرديس-ت
20160820,1299.53,1345,1273,1304.38,84268,26,ثپرديس-ت
20160821,1338.32,1345,1276,1336.87,69553,28,ثپرديس-ت
20160822,1345.11,1345,1304,1326.68,22922,18,ثپرديس-ت
20160823,1340.26,1340,1261,1273.83,172793,48,ثپرديس-ت
20160824,1317.96,1318,1261,1268.50,117902,51,ثپرديس-ت
20160827,1302.44,1302,1302,1302.44,777,2,ثپرديس-ت
20160828,1263.16,1302,1262,1293.71,69585,19,ثپرديس-ت
20160829,1302.92,1303,1240,1268.98,4853,13,ثپرديس-ت
20160830,1302.92,1303,1240,1263.65,14376,11,ثپرديس-ت
20160831,1242.80,1283,1240,1255.40,25222,21,ثپرديس-ت
20160903,1278.19,1283,1243,1259.28,29473,26,ثپرديس-ت
20160904,1212.73,1279,1213,1273.35,55075,20,ثپرديس-ت
20160905,1277.71,1278,1278,1277.71,2000,2,ثپرديس-ت
20160906,1230.19,1279,1230,1257.34,41478,24,ثپرديس-ت
20160907,1275.29,1320,1261,1310.20,267896,49,ثپرديس-ت
20160910,1375.66,1376,1372,1375.66,732419,156,ثپرديس-ت
20160911,1398.93,1413,1368,1397.00,196964,59,ثپرديس-ت
20160913,1381.96,1467,1358,1452.27,848370,128,ثپرديس-ت
20160914,1488.64,1489,1380,1411.54,307922,78,ثپرديس-ت
20160917,1435.30,1435,1372,1386.81,238861,57,ثپرديس-ت
20160918,1418.33,1418,1368,1384.39,152297,30,ثپرديس-ت
20160919,1366.45,1406,1343,1400.39,87223,50,ثپرديس-ت
20160921,1425.12,1425,1406,1415.91,13304,7,ثپرديس-ت
20160924,1346.08,1406,1346,1365.96,218140,80,ثپرديس-ت
20160925,1404.27,1432,1367,1407.18,98738,82,ثپرديس-ت
20160926,1430.45,1450,1400,1417.85,550245,94,ثپرديس-ت
20160927,1430.45,1489,1358,1477.49,710586,154,ثپرديس-ت
20160928,1551.19,1551,1433,1519.19,488571,76,ثپرديس-ت
20161001,1536.16,1536,1444,1445.49,56026,31,ثپرديس-ت
20161002,1375.66,1515,1376,1414.45,56630,41,ثپرديس-ت
20161003,1466.82,1469,1378,1384.39,72842,27,ثپرديس-ت
20161004,1438.70,1439,1425,1432.39,1140,2,ثپرديس-ت
20161005,1381.96,1406,1377,1397.97,102367,26,ثپرديس-ت
20161008,1377.11,1421,1377,1402.81,67000,23,ثپرديس-ت
20161009,1449.85,1450,1379,1410.57,11604,15,ثپرديس-ت
20161010,1423.18,1447,1384,1419.79,4643,7,ثپرديس-ت
20161015,1446.46,1450,1368,1390.21,56431,32,ثپرديس-ت
20161016,1371.78,1372,1321,1329.59,579204,86,ثپرديس-ت
20161017,1324.26,1396,1324,1381.48,68400,27,ثپرديس-ت
20161018,1343.17,1379,1343,1345.11,125448,53,ثپرديس-ت
20161019,1396.51,1397,1336,1388.27,26958,17,ثپرديس-ت
20161022,1396.51,1450,1387,1415.91,132322,71,ثپرديس-ت
20161023,1442.58,1443,1387,1403.78,123179,31,ثپرديس-ت
20161024,1431.91,1455,1378,1423.66,392213,113,ثپرديس-ت
20161025,1457.61,1458,1397,1407.66,37196,17,ثپرديس-ت
20161026,1444.03,1450,1392,1423.66,128400,37,ثپرديس-ت
20161029,1447.42,1469,1426,1449.36,221652,40,ثپرديس-ت
20161030,1484.76,1522,1455,1508.52,871340,151,ثپرديس-ت
20161031,1537.13,1537,1461,1484.76,59298,26,ثپرديس-ت
20161101,1525.98,1526,1426,1436.76,136365,29,ثپرديس-ت
20161102,1497.37,1497,1418,1447.91,3100,7,ثپرديس-ت
20161105,1454.70,1503,1376,1402.81,222400,63,ثپرديس-ت
20161106,1442.58,1443,1370,1392.63,28157,18,ثپرديس-ت
20161107,1425.12,1428,1382,1420.76,57179,27,ثپرديس-ت
20161108,1387.30,1440,1387,1423.66,64558,13,ثپرديس-ت
20161109,1352.87,1440,1353,1354.81,112146,30,ثپرديس-ت
20161112,1410.57,1411,1359,1394.57,12752,9,ثپرديس-ت
20161113,1396.51,1425,1365,1399.42,86231,30,ثپرديس-ت
20161114,1401.36,1469,1401,1464.40,498349,124,ثپرديس-ت
20161115,1537.62,1538,1430,1487.67,234629,68,ثپرديس-ت
20161116,1526.95,1527,1435,1461.00,162135,57,ثپرديس-ت
20161119,1478.46,1493,1423,1436.27,67506,34,ثپرديس-ت
20161121,1397.00,1474,1397,1409.12,67306,44,ثپرديس-ت
20161122,1389.24,1440,1382,1385.36,29634,19,ثپرديس-ت
20161123,1387.30,1435,1387,1394.57,143549,32,ثپرديس-ت
20161126,1419.79,1426,1383,1394.09,57251,16,ثپرديس-ت
20161127,1391.66,1418,1360,1391.18,270269,35,ثپرديس-ت
20161129,1417.85,1460,1382,1391.18,242441,74,ثپرديس-ت
20161203,1429.00,1429,1359,1365.96,47170,23,ثپرديس-ت
20161204,1364.02,1406,1363,1364.51,26052,12,ثپرديس-ت
20161205,1415.91,1424,1382,1395.06,42260,28,ثپرديس-ت
20161206,1367.90,1406,1358,1361.11,188406,42,ثپرديس-ت
20161207,1400.39,1400,1349,1354.32,114557,26,ثپرديس-ت
20161210,1360.63,1416,1358,1388.75,520009,89,ثپرديس-ت
20161211,1432.88,1433,1384,1404.75,124259,54,ثپرديس-ت
20161212,1430.45,1450,1413,1430.45,165938,50,ثپرديس-ت
20161213,1459.55,1474,1392,1435.79,88323,32,ثپرديس-ت
20161214,1396.51,1438,1367,1398.45,65052,31,ثپرديس-ت
20161218,1435.30,1440,1426,1429.48,3029,6,ثپرديس-ت
20161219,1384.39,1411,1382,1391.66,64348,16,ثپرديس-ت
20161220,1411.06,1411,1359,1375.17,58640,16,ثپرديس-ت
20161221,1415.91,1421,1387,1400.87,10805,8,ثپرديس-ت
20161224,1353.84,1445,1354,1397.48,45437,11,ثپرديس-ت
20161225,1454.70,1455,1384,1437.24,26264,16,ثپرديس-ت
20161226,1449.85,1450,1401,1403.78,22191,11,ثپرديس-ت
20161227,1439.67,1440,1361,1384.87,50547,20,ثپرديس-ت
20161228,1365.48,1400,1353,1366.45,129568,29,ثپرديس-ت
20161231,1390.69,1428,1378,1396.03,23727,28,ثپرديس-ت
20170101,1397.00,1427,1377,1394.57,62823,28,ثپرديس-ت
20170102,1357.72,1411,1325,1332.50,709781,132,ثپرديس-ت
20170103,1328.62,1333,1305,1316.02,103408,28,ثپرديس-ت
20170104,1342.69,1347,1314,1329.59,306441,74,ثپرديس-ت
20170107,1333.47,1349,1295,1310.68,173259,51,ثپرديس-ت
20170108,1320.87,1325,1295,1316.02,161828,52,ثپرديس-ت
20170109,1348.02,1348,1309,1326.68,278047,67,ثپرديس-ت
20170111,1356.75,1357,1294,1312.14,664686,98,ثپرديس-ت
20170118,1398.27,1414,1398,1398.27,254370,34,ثپرديس-ت
20170121,1432.95,1433,1345,1354.65,168510,39,ثپرديس-ت
20170122,1397.71,1398,1344,1366.39,45712,34,ثپرديس-ت
20170123,1394.92,1413,1387,1392.68,18472,14,ثپرديس-ت
20170124,1410.02,1414,1387,1407.78,144855,38,ثپرديس-ت
20170125,1387.09,1398,1371,1373.10,81125,17,ثپرديس-ت
20170128,1398.27,1398,1348,1364.15,322815,34,ثپرديس-ت
20170129,1370.87,1398,1371,1392.12,39862,17,ثپرديس-ت
20170130,1398.27,1415,1376,1398.27,67377,23,ثپرديس-ت
20170131,1401.63,1414,1376,1389.88,79197,21,ثپرديس-ت
20170201,1408.90,1409,1360,1369.19,33302,12,ثپرديس-ت
20170204,1393.80,1394,1349,1353.53,82720,15,ثپرديس-ت
20170205,1403.31,1403,1322,1354.65,326338,53,ثپرديس-ت
20170206,1342.34,1342,1287,1293.68,556844,91,ثپرديس-ت
20170207,1333.95,1334,1309,1314.93,120401,22,ثپرديس-ت
20170208,1304.87,1305,1272,1288.65,129395,33,ثپرديس-ت
20170211,1330.04,1330,1265,1276.90,56881,20,ثپرديس-ت
20170212,1258.44,1328,1255,1299.83,200262,49,ثپرديس-ت
20170213,1328.92,1329,1279,1290.32,293539,63,ثپرديس-ت
20170221,1491.40,1491,1280,1290.32,11005,5,ثپرديس-ت
20170222,1288.88,1390,1289,1299.00,105908,31,ثپرديس-ت
20170226,1301.90,1303,1287,1299.73,151053,27,ثپرديس-ت
20170227,1285.26,1285,1193,1293.94,57980,18,ثپرديس-ت
20170228,1293.94,1301,1230,1283.82,145890,36,ثپرديس-ت
20170301,1265.73,1302,1245,1267.18,301893,80,ثپرديس-ت
20170304,1248.37,1248,1220,1231.74,86303,21,ثپرديس-ت
20170305,1205.70,1243,1206,1222.34,82759,23,ثپرديس-ت
20170306,1262.12,1262,1247,1254.88,1400,4,ثپرديس-ت
20170307,1208.59,1209,1193,1194.13,103028,33,ثپرديس-ت
20170308,1195.58,1196,1135,1141.33,443766,66,ثپرديس-ت
20170311,1152.90,1183,1115,1134.10,25278,7,ثپرديس-ت
20170312,1152.90,1153,1129,1132.65,87748,23,ثپرديس-ت
20170313,1142.78,1189,1135,1186.90,692834,113,ثپرديس-ت
20170314,1232.46,1235,1175,1212.93,50843,23,ثپرديس-ت
20170315,1233.19,1234,1158,1183.28,90344,25,ثپرديس-ت
20170318,1157.24,1214,1136,1161.58,58021,16,ثپرديس-ت
20170325,1214.38,1214,1186,1201.36,9369,5,ثپرديس-ت
20170326,1211.49,1211,1179,1202.81,25781,7,ثپرديس-ت
20170327,1151.46,1209,1151,1198.47,55900,7,ثپرديس-ت
20170328,1178.94,1180,1168,1179.66,165494,21,ثپرديس-ت
20170329,1164.47,1201,1164,1180.39,17154,13,ثپرديس-ت
20170403,1186.90,1239,1187,1233.91,320591,63,ثپرديس-ت
20170404,1291.77,1292,1188,1202.81,475297,62,ثپرديس-ت
20170405,1200.64,1263,1201,1256.33,345787,86,ثپرديس-ت
20170408,1262.12,1315,1231,1290.32,123925,37,ثپرديس-ت
20170409,1314.19,1355,1254,1349.63,2575522,182,ثپرديس-ت
20170410,1410.39,1417,1374,1415.45,1904720,176,ثپرديس-ت
20170412,1374.95,1472,1375,1427.75,499730,96,ثپرديس-ت
20170415,1438.60,1499,1403,1488.50,4009344,348,ثپرديس-ت
20170416,1497.18,1562,1454,1529.73,10930491,514,ثپرديس-ت
20170417,1605.67,1606,1606,1605.67,528962,30,ثپرديس-ت
20170418,1685.96,1686,1645,1685.96,9583757,510,ثپرديس-ت
20170419,1683.06,1692,1602,1625.93,2152826,255,ثپرديس-ت
20170422,1615.08,1707,1615,1698.25,3346696,315,ثپرديس-ت
20170423,1766.96,1783,1702,1774.92,4456221,349,ثپرديس-ت
20170424,1808.19,1834,1703,1779.98,2375364,236,ثپرديس-ت
20170426,1735.86,1830,1736,1803.13,1463995,160,ثپرديس-ت
20170429,1808.19,1876,1808,1840.74,1950836,143,ثپرديس-ت
20170430,1871.12,1871,1794,1836.40,1309299,100,ثپرديس-ت
20170501,1844.35,1844,1745,1763.35,1131692,102,ثپرديس-ت
20170502,1730.80,1786,1676,1678.00,1823047,168,ثپرديس-ت
20170503,1675.83,1762,1620,1750.33,2010596,134,ثپرديس-ت
20170506,1774.20,1838,1700,1737.31,8499544,453,ثپرديس-ت
20170507,1815.42,1824,1815,1823.38,1224223,86,ثپرديس-ت
20170508,1902.22,1913,1808,1877.63,1031107,115,ثپرديس-ت
20170509,1866.78,1867,1784,1785.77,86686,15,ثپرديس-ت
20170510,1696.81,1712,1697,1697.53,4135842,266,ثپرديس-ت
20170513,1735.86,1757,1613,1646.90,545737,77,ثپرديس-ت
20170514,1591.21,1612,1565,1565.17,964478,114,ثپرديس-ت
20170515,1555.04,1582,1499,1544.92,806572,86,ثپرديس-ت
20170516,1536.24,1606,1520,1552.87,242172,53,ثپرديس-ت
20170517,1534.79,1598,1535,1573.13,206918,41,ثپرديس-ت
20170520,1615.80,1651,1562,1592.65,90512,25,ثپرديس-ت
20170521,1544.92,1588,1520,1539.86,200886,35,ثپرديس-ت
20170522,1526.11,1548,1490,1517.43,278817,40,ثپرديس-ت
20170523,1547.81,1583,1497,1523.94,164065,34,ثپرديس-ت
20170524,1504.41,1575,1504,1520.33,337935,62,ثپرديس-ت
20170527,1504.41,1530,1455,1484.89,140264,75,ثپرديس-ت
20170528,1453.79,1525,1422,1453.79,353871,84,ثپرديس-ت
20170529,1497.18,1511,1381,1412.56,362470,76,ثپرديس-ت
20170530,1442.94,1443,1349,1380.73,207055,38,ثپرديس-ت
20170531,1407.50,1428,1367,1410.39,732532,95,ثپرديس-ت
20170603,1396.65,1460,1397,1429.92,391757,68,ثپرديس-ت
20170606,1374.22,1471,1374,1454.51,104639,20,ثپرديس-ت
20170607,1393.03,1483,1382,1417.62,702418,97,ثپرديس-ت
20170610,1417.62,1427,1418,1424.13,235600,21,ثپرديس-ت
20170611,1432.09,1439,1389,1406.05,72324,18,ثپرديس-ت
20170612,1432.09,1453,1389,1432.81,2137242,181,ثپرديس-ت
20170613,1445.83,1446,1375,1436.43,60200,9,ثپرديس-ت
20170614,1438.60,1475,1387,1453.06,521037,41,ثپرديس-ت
20170617,1487.78,1488,1389,1410.39,393767,40,ثپرديس-ت
