<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020406,1479.14,1479,1479,1479.01,17362
20020407,1479.14,1480,1479,1479.01,19193
20020408,1479.68,1526,1479,1479.01,37898
20020409,1479.14,1479,1479,1479.01,3922
20020410,1479.28,1480,1479,1479.14,18482
20020413,1492.32,1499,1479,1499.31,12197
20020414,1499.44,1506,1499,1505.90,2814
20020415,1506.57,1526,1507,1525.93,4773
20020417,1547.31,1547,1547,1546.91,4628
20020420,1561.29,1561,1560,1561.29,2507
20020421,1561.29,1590,1561,1589.80,2507
20020422,1593.70,1597,1594,1597.06,3348
20020423,1626.91,1640,1627,1640.35,5807
20020424,1640.49,1640,1640,1640.35,1000
20020427,1640.49,1647,1640,1647.08,4807
20020428,1651.11,1661,1651,1660.52,4000
20020429,1722.24,1722,1722,1722.24,1000
20020430,1765.26,1765,1761,1765.26,21704
20020501,1747.92,1765,1735,1765.26,44845
20020504,1765.53,1809,1766,1809.36,13386
20020505,1854.54,1855,1855,1854.54,10784
20020506,1868.93,1869,1855,1854.54,14360
20020507,1854.54,1855,1854,1854.41,12070
20020508,1854.27,1855,1854,1854.54,16249
20020512,1854.54,1855,1854,1854.14,6245
20020514,1854.00,1854,1854,1854.14,8407
20020515,1854.41,1896,1854,1895.82,14500
20020518,1895.82,1896,1896,1895.82,150
20020519,1936.16,1943,1910,1943.28,14640
20020520,1983.35,1983,1983,1983.35,5493
20020521,2016.83,2082,1990,2082.44,10691
20020522,2082.44,2134,2082,2134.48,20700
20020525,2151.28,2188,2151,2187.72,28247
20020526,2190.28,2242,2188,2242.31,5694
20020527,2298.24,2298,2298,2298.24,19000
20020528,2298.38,2298,2291,2291.25,35551
20020529,2265.57,2266,2234,2233.97,4560
20020601,2178.17,2178,2178,2178.17,1200
20020602,2123.72,2178,2124,2178.04,20266
20020603,2171.45,2171,2151,2151.28,3330
20020608,2137.84,2138,2138,2137.84,1578
20020609,2110.95,2111,2111,2111.08,2387
20020610,2110.95,2111,2058,2058.38,4767
20020611,2058.38,2058,2057,2057.17,3300
20020612,2029.60,2030,2007,2007.42,6995
20020615,2007.28,2007,1957,1957.40,3300
20020616,1957.27,2017,1950,2016.83,31410
20020617,2015.48,2017,1990,1989.94,6104
20020618,1989.94,2014,1990,2012.80,54395
20020619,2014.14,2050,2014,2050.44,17354
20020622,2070.61,2071,2051,2050.98,16099
20020623,2050.31,2050,2050,2050.44,6540
20020624,2049.10,2049,2017,2016.83,3124
20020625,2016.83,2017,2017,2016.83,30628
20020626,2016.69,2017,2007,2007.42,27770
20020629,1996.79,2003,1997,1996.66,22571
20020630,1996.53,1997,1997,1996.66,6586
20020701,1994.91,1996,1963,1963.05,10467
20020702,1922.84,1923,1923,1922.71,10850
20020703,1895.82,1923,1896,1922.58,9384
20020706,1909.26,1936,1904,1936.16,30696
20020708,1936.16,1936,1936,1936.16,359
20020709,1936.16,1936,1935,1936.16,9944
20020710,1922.71,1923,1916,1915.85,1100
20020713,1909.13,1909,1882,1882.37,26776
20020714,1882.24,1923,1882,1922.71,20400
20020715,1922.71,1927,1923,1927.01,4467
20020716,1949.60,1959,1950,1959.01,14115
20020717,1996.53,1997,1996,1996.66,7011
20020720,1996.53,1997,1997,1996.66,3227
20020722,1983.08,1983,1983,1983.21,46708
20020723,1983.21,1983,1983,1983.21,195
20020724,1980.39,2085,1980,2084.73,1384007
20020728,1933.33,1935,1933,1933.33,29275
20020729,1933.47,1934,1933,1933.47,2448
20020730,1933.47,1933,1933,1933.47,3456
20020731,1932.66,1933,1932,1932.66,14061
20020803,1932.66,1933,1933,1932.66,6207
20020804,1931.99,1933,1932,1932.53,7244
20020805,1932.12,1932,1932,1932.12,5000
20020806,1930.37,1931,1882,1919.89,9895
20020807,1909.26,1909,1869,1868.93,1500
20020810,1868.79,1869,1868,1868.93,41677
20020811,1868.93,1869,1869,1868.93,1000
20020813,1868.39,1869,1868,1868.93,16255
20020814,1868.93,1869,1869,1868.93,11786
20020817,1855.48,1855,1855,1854.81,1000
20020828,1854.68,1855,1855,1854.68,700
20020831,1854.14,1854,1854,1854.14,1799
20020911,1761.50,1761,1761,1761.50,1500
20020915,1673.97,1674,1674,1674.24,7000
20021012,1479.01,1479,1479,1479.01,500
20021106,1405.06,1405,1405,1405.06,2000
20021110,1334.87,1335,1335,1334.87,500
20021111,1268.18,1268,1268,1268.18,500
20021113,1210.23,1210,1210,1210.10,3000
20021116,1210.10,1210,1210,1210.10,8500
20021117,1210.10,1210,1210,1210.10,2000
20021118,1210.10,1210,1210,1210.10,1846
20021119,1210.23,1210,1210,1210.23,4000
20021120,1210.23,1210,1210,1210.23,350
20021130,1208.08,1209,1208,1208.75,5000
20021203,1195.84,1196,1196,1195.84,167
20021204,1194.10,1194,1183,1183.07,1315
20021210,1124.05,1156,1124,1156.32,13196
20021211,1156.18,1210,1155,1199.34,8050
20021214,1209.83,1210,1210,1209.83,970
20021215,1209.69,1210,1210,1209.83,3077
20021216,1210.10,1210,1210,1210.10,77
20021221,1195.04,1195,1195,1195.04,450
20021222,1209.83,1210,1210,1209.96,1053
20021224,1208.62,1209,1209,1208.62,1000
20021228,1206.74,1207,1207,1206.87,500
20021229,1205.12,1205,1205,1205.12,2000
20030106,1196.25,1198,1183,1183.21,2100
20030107,1183.21,1210,1183,1210.10,7689
20030108,1243.71,1250,1237,1236.99,11319
20030113,1175.14,1230,1175,1229.59,6250
20030122,1223.27,1224,1223,1223.54,2112
20030126,1221.66,1225,1222,1224.89,20790
20030127,1230.27,1244,1230,1236.99,6000
20030128,1243.31,1244,1243,1243.71,625
20030204,1229.86,1230,1182,1181.73,5100
20030208,1162.37,1163,1162,1162.77,3636
20030209,1162.63,1163,1135,1134.67,13900
20030303,1078.06,1078,1078,1078.06,2500
20030304,1024.28,1078,1024,1078.06,21555
20030310,1078.06,1078,1049,1048.75,2000
20030413,941.19,941,941,941.19,1000
20030414,927.74,928,928,927.74,1000
20030419,881.35,881,881,881.35,300
20030421,837.39,837,837,837.39,5200
20030422,836.04,836,836,836.04,32523
20030426,833.35,833,833,833.35,500
20030427,832.68,834,833,833.62,7162
20030429,791.94,792,792,791.94,622
20030430,791.94,792,792,791.94,322
20030503,791.94,792,780,779.84,3250
20030504,772.85,773,773,773.12,13490
20030507,773.12,773,773,773.12,345
20030511,772.98,773,735,735.47,15000
20030512,748.38,772,713,772.18,11652
20030513,786.56,787,780,779.84,22530
20030514,779.84,780,780,779.84,5255
20030517,779.71,780,779,779.84,14443
20030518,779.84,780,780,779.84,2598
20030520,779.84,787,780,786.70,47150
20030521,786.70,823,787,822.87,23289
20030524,822.87,863,823,863.20,15532
20030525,860.51,906,861,906.23,33128
20030526,950.60,951,950,950.46,15408
20030527,950.60,998,941,997.52,50950
20030528,997.52,1042,948,947.78,75756
20030602,947.64,948,946,946.43,12245
20030709,899.24,899,899,899.24,300
20030713,854.33,854,854,854.33,500
20030714,811.71,812,812,811.71,300
20030715,771.24,771,771,771.24,11000
20030716,725.92,726,605,605.05,19906
20030719,605.05,605,605,605.05,19550
20030720,635.30,635,635,635.30,6665
20030721,635.30,635,635,635.30,3000
20030722,635.30,659,635,658.83,13321
20030723,658.83,659,659,658.83,1400
20030727,658.83,659,659,658.83,2000
20030728,658.70,659,659,658.70,1111542
20030729,655.87,656,656,655.87,5000
20030804,650.49,651,650,650.63,1025
20030810,606.39,606,606,606.39,4610
20030811,606.39,606,606,606.39,1122
20030812,611.77,612,606,606.39,162375
20030813,606.39,606,606,606.39,3130
20030816,606.39,606,606,606.39,2460
20030817,606.26,606,606,606.39,1600
20030818,606.39,606,606,606.39,12000
20030819,606.39,606,606,606.39,2157
20030820,606.39,606,606,606.39,687
20030824,606.26,606,606,606.39,200
20030826,606.26,606,606,606.39,2000
20030830,606.26,606,606,606.39,100
20030831,606.26,606,606,606.39,20
20030907,578.16,606,576,606.39,1485
20030908,576.14,606,576,606.39,7370
20030909,603.44,606,603,606.39,13454
20030913,578.16,606,576,580.04,16037
20030915,606.26,606,580,580.04,1303
20030916,580.17,580,580,580.04,6323
20030917,606.26,606,582,582.33,760
20030920,582.33,606,580,583.94,3905
20030921,583.94,584,584,583.94,3850
20030923,592.01,592,584,584.07,176
20030927,592.41,592,586,585.55,1510
20030928,585.55,586,586,585.55,832
20030930,585.55,586,586,585.55,5100
20031006,605.05,605,597,597.12,4910
20031007,599.67,600,597,597.12,385
20031013,598.33,598,597,597.12,198
20031015,598.33,598,597,597.12,322
20031018,598.33,598,597,597.38,2346
20031019,598.19,598,597,597.38,528
20031021,611.64,612,598,597.52,153
20031025,597.52,612,598,597.92,369
20031027,627.64,628,628,627.64,9010
20031028,627.64,628,628,627.64,4176
20031101,627.64,628,627,626.56,8976
20031102,626.56,658,627,651.44,12210
20031103,651.44,672,651,671.47,14369
20031105,672.28,740,672,694.60,13970
20031108,694.60,699,695,696.75,5152
20031109,696.75,729,697,728.34,10199
20031214,728.34,863,728,811.17,3255
20031215,811.17,851,809,815.47,13461
20031216,798.66,856,799,852.04,16710
20031217,809.56,813,810,813.05,7571
20031222,808.08,812,808,811.84,2010
20031224,771.37,784,771,784.28,5615
20031228,745.15,745,745,745.15,10000
20031229,707.91,723,708,722.56,5010
20031231,686.53,709,687,709.39,3010
20040105,674.02,701,674,700.78,2010
20040106,665.82,692,666,692.18,2010
20040107,657.62,661,658,661.39,7348
20040110,665.55,666,666,665.55,10010
20040112,664.21,665,664,665.15,2010
20040113,662.86,665,663,664.88,823
20040118,660.44,660,632,659.50,12730
20040124,626.56,627,627,626.56,15239
20040128,595.37,621,595,620.51,1610
20040201,626.16,626,621,621.18,1010
20040209,619.84,621,620,620.91,7342
20040215,621.18,621,621,621.05,4197
20040216,621.05,621,621,621.05,4010
20040222,621.05,621,621,621.05,643
20040224,618.49,621,618,619.97,6878
20040225,620.91,621,621,620.78,7642
20040229,620.78,621,621,620.78,1000
20040303,620.78,621,621,620.78,1554
20040306,620.38,621,620,620.65,2161
20040308,620.11,621,620,620.51,2010
20040310,619.57,620,620,619.70,7832
20040314,619.84,620,620,619.70,72
20040316,619.84,620,620,619.70,116
20040329,621.32,621,620,619.97,2110
20040404,617.82,619,618,619.44,2431
20040410,624.95,625,623,623.33,7864
20040418,623.33,623,623,623.33,150
20040425,623.20,623,623,623.20,1070
20040427,622.12,623,622,622.80,3010
20040504,618.49,621,618,620.91,4486
20040505,622.26,623,622,621.86,7512
20040508,618.49,623,618,621.32,3010
20040509,622.53,623,621,621.32,814
20040510,621.86,622,621,621.45,2795
20040511,621.86,623,622,622.12,9011
20040516,622.12,622,622,622.12,383
20040519,621.05,622,621,621.72,3520
20040522,622.12,622,622,621.72,829
20040523,622.12,622,622,621.72,1370
20040530,645.39,653,645,648.88,8059
20040601,652.78,653,650,649.82,2893
20040602,649.82,650,648,649.69,832
20040605,649.82,650,650,649.69,1672
20040608,650.09,650,650,649.69,1842
20040609,650.09,650,650,649.69,2424
20040612,649.96,650,650,649.69,914
20040614,658.83,675,658,658.43,4197
20040615,691.10,691,661,660.98,1270
20040616,658.83,661,659,660.85,621
20040619,658.83,661,659,660.71,375
20040620,658.83,660,659,660.18,2760
20040622,658.83,660,659,659.64,3885
20040623,658.83,672,659,661.25,1551
20040703,661.25,661,661,661.25,249
20040704,672.28,672,666,665.96,4761
20040705,672.14,672,667,667.44,2854
20040707,679.00,679,673,672.68,5010
20040711,685.72,686,677,677.25,3918
20040712,685.72,689,686,687.34,16102
20040713,687.34,688,687,687.74,5825
20040714,688.41,692,688,689.76,5001
20040717,692.44,692,691,691.10,5981
20040719,691.10,691,691,691.10,5000
20040720,690.83,691,691,690.97,5010
20040724,690.16,695,690,692.04,10010
20040725,691.77,692,692,691.91,974
20040726,689.76,695,690,692.44,10010
20040727,695.13,695,694,693.65,5010
20040728,694.86,695,694,693.65,1010
20040731,693.79,694,694,693.65,1010
20040801,692.71,694,693,693.52,1010
20040802,691.64,693,692,692.98,3010
20040803,691.50,693,692,691.77,10010
20040804,705.89,706,691,703.87,47738
20040807,707.23,707,704,704.28,1510
20040808,707.23,707,705,704.68,1810
20040809,705.89,706,705,704.95,3420
20040810,705.89,707,705,704.95,1515
20040814,705.08,705,705,704.95,1880
20040817,705.08,705,705,704.95,1068
20040822,704.95,705,705,704.95,1209
20040825,705.35,705,705,704.95,974
20040828,705.49,705,705,705.08,6176
20040829,705.89,706,705,705.35,4813
20040901,705.35,705,705,705.35,396
20040904,705.35,705,705,705.35,4000
20040905,705.35,705,705,705.35,13
20040908,705.35,705,705,705.35,3752
20040912,705.35,705,705,705.35,2548
20040914,705.35,705,705,705.35,2785
20040919,704.95,705,705,705.08,4010
20040925,703.20,705,703,704.55,7268
20040927,704.68,705,705,704.55,4010
20040929,704.55,719,705,714.76,10510
20041003,712.61,728,713,716.92,3597
20041018,752.68,753,753,752.68,5000
20041020,790.19,790,772,771.64,5604
20041023,810.09,810,777,777.42,1671
20041026,816.28,816,816,816.28,11000
20041027,857.02,857,853,853.25,10010
20041030,895.88,896,892,891.98,10010
20041031,907.98,936,908,916.45,18413
20041101,941.19,944,926,926.26,4048
20041102,968.08,968,936,936.48,3876
20041103,944.01,961,944,948.72,9641
20041212,806.73,807,807,806.73,1000
20041215,847.07,847,813,813.32,1971
20041218,853.93,854,815,814.80,451
20041225,855.54,856,820,819.77,1510
20041226,860.65,861,861,860.65,20000
20041227,903.67,904,868,867.64,1971
20050101,910.93,911,904,903.67,10010
20050102,948.85,949,908,907.57,1047
20050103,949.12,949,941,941.32,9795
20050104,941.46,941,941,941.32,37
20050110,973.99,988,974,973.99,8417
20050117,925.32,959,925,959.20,3633
20050124,968.08,968,963,962.83,5010
20050125,962.83,963,963,962.83,5000
20050131,962.70,963,963,962.70,2118
20050205,962.70,963,963,962.70,100
20050301,914.56,915,915,914.56,12650
20050305,914.56,915,915,914.56,1662
20050306,868.85,912,869,912.14,614
20050307,914.16,915,912,912.41,1749
20050314,910.26,912,910,912.01,2310
20050315,911.47,912,911,911.88,18
20050329,941.19,941,916,915.91,1670
20050406,954.63,955,916,916.31,160
20050412,916.31,916,916,916.31,136
20050413,947.91,962,948,948.45,12115
20050416,962.70,963,955,961.49,11159
20050417,968.08,968,966,966.46,9187
20050420,966.46,975,966,973.19,10036
20050423,974.80,1002,975,994.43,11362
20050424,994.43,1008,994,999.81,5010
20050430,1008.41,1008,1003,1002.63,4070
20050502,1035.31,1050,1017,1017.42,4732
20050503,1008.55,1017,1009,1017.02,495
20050510,1023.34,1023,1018,1017.83,1823
20050517,1024.95,1025,1018,1017.83,161
20050523,1030.60,1031,1023,1026.97,17312
20050525,1008.41,1019,1008,1019.17,5010
20050528,1008.01,1022,1008,1011.64,14148
20050601,1030.20,1030,1016,1015.81,2811
20050607,1032.62,1033,1031,1031.14,11010
20050613,1048.75,1049,1040,1039.88,6010
20050625,1039.88,1040,1040,1039.88,4990
20050628,1039.88,1040,1040,1039.88,171
20050629,1039.88,1040,1040,1039.88,86
20050703,1052.78,1053,1041,1040.68,828
20050705,1040.95,1041,1041,1040.68,2209
20050706,1040.82,1041,1041,1040.68,4010
20050709,1040.82,1041,1041,1040.68,8072
20050711,1040.68,1041,1041,1040.68,3475
20050712,1040.68,1041,1041,1040.68,14
20050716,1040.68,1041,1041,1040.68,302
20050719,1042.03,1042,1041,1040.95,3010
20050725,1041.36,1041,1041,1040.95,282
20050726,1041.62,1042,1041,1040.95,669
20050803,1049.02,1049,1041,1041.09,370
20050807,1054.40,1054,1044,1044.45,3125
20050808,1089.09,1089,1048,1048.48,1104
20050809,1075.64,1076,1053,1053.05,2161
20050810,1075.64,1076,1053,1053.19,109
20050813,1075.64,1076,1053,1053.46,191
20050814,1106.03,1106,1055,1054.67,310
20050816,1107.37,1107,1076,1076.31,4960
20050817,1130.10,1130,1103,1103.34,6040
20050822,1158.47,1158,1113,1113.29,2205
20050823,1154.97,1169,1155,1160.35,12060
20050824,1218.30,1218,1204,1203.78,9010
20050830,1227.58,1228,1204,1203.91,91
20050831,1231.21,1231,1170,1210.10,14803
20050904,1250.43,1250,1227,1227.17,6116
20050905,1236.99,1237,1229,1229.19,2588
20050907,1230.27,1230,1229,1229.19,386
20050911,1216.82,1227,1217,1227.44,1672
20050918,1277.32,1284,1224,1259.98,2639
20050919,1260.25,1323,1260,1275.04,662926
20050921,1290.77,1297,1275,1279.21,660010
20050924,1275.17,1277,1265,1276.65,665049
20050925,1277.32,1278,1277,1276.65,661676
20050926,1277.32,1278,1277,1276.92,665858
20050927,1263.88,1272,1264,1271.54,4959
20050928,1290.77,1291,1274,1274.23,1700
20051004,1270.60,1274,1271,1274.10,180
20051009,1290.77,1291,1286,1286.20,8734
20051012,1294.80,1297,1295,1295.61,14625
20051016,1301.53,1302,1296,1295.75,370
20051019,1293.59,1296,1294,1295.61,180
20051022,1290.77,1295,1291,1295.48,217
20051026,1360.15,1360,1297,1296.69,254
20051030,1290.77,1291,1264,1290.37,3549
20051101,1290.37,1291,1290,1290.37,3146
20051102,1290.77,1355,1291,1311.88,5382
20051122,443.70,444,444,443.70,5000
20051123,450.43,450,444,443.97,1510
20051126,466.16,466,466,466.16,43000
20051127,489.42,489,469,469.38,5010
20051129,492.78,493,493,492.78,36010
20051130,517.38,517,498,498.16,8010
20051203,523.03,523,505,505.01,10000
20051204,517.38,517,507,506.63,5010
20051205,531.90,532,510,510.39,5562
20051211,513.89,514,511,510.80,4457
20051212,512.81,513,511,510.80,1010
20051213,513.48,513,511,510.80,660
20051217,518.46,518,511,511.47,3310
20051224,525.72,532,516,515.77,8009
20051228,535.40,535,516,516.17,1010
20051231,541.85,542,518,517.79,2380
20060101,537.82,544,521,520.61,4504
20060103,545.22,545,523,523.30,4010
20060108,537.82,538,523,523.30,258
20060109,549.38,549,525,524.64,2010
20060117,548.58,549,525,525.45,1330
20060118,548.58,549,526,526.39,1652
20060121,548.58,549,531,530.83,7168
20060122,550.19,551,532,532.44,3139
20060123,550.59,551,534,533.52,2451
20060124,533.52,534,534,533.52,62
20060128,533.52,550,534,534.33,3010
20060129,534.33,550,534,534.73,1506
20060130,549.92,551,537,537.01,17569
20060201,510.26,538,510,521.15,22564
20060204,536.48,538,521,522.63,8464
20060205,496.54,522,497,522.22,460
20060213,496.14,500,496,499.90,30729
20060215,499.90,500,500,499.90,5000
20060218,499.90,500,500,499.90,5000
20060219,499.77,500,500,499.77,5000
20060220,489.82,496,490,495.60,16209
20060221,490.76,495,491,494.80,5610
20060222,490.76,494,491,494.12,5637
20060225,494.12,494,484,491.84,14871
20060226,491.84,497,492,493.32,10165
20060227,503.13,503,494,493.72,1823
20060228,503.53,504,495,494.66,3636
20060304,497.48,497,495,495.33,9439
20060326,504.21,504,495,495.47,804
20060328,504.21,504,496,496.27,3716
20060617,486.73,497,487,491.84,15794
20060619,501.65,502,492,491.84,258
20060620,501.65,502,492,491.97,604
20060621,501.79,502,492,492.24,1388
20060625,502.06,502,495,494.93,10049
20060627,504.74,505,495,495.06,510
20060628,504.88,505,498,497.75,10049
20060701,507.70,508,499,498.56,3273
20060703,508.51,509,499,498.83,1010
20060806,537.82,561,538,550.46,28399
20060807,561.35,561,553,552.61,7486
20060809,563.64,564,558,558.12,18010
20060812,569.28,569,559,558.80,2410
20060813,569.96,570,562,562.43,12010
20060815,573.59,574,563,562.83,1705
20060820,564.71,565,564,564.04,24673
20060821,575.20,575,564,569.01,21773
20060827,580.31,580,580,580.31,45000
20060828,591.87,592,586,585.69,17010
20060829,597.38,597,591,590.53,15010
20060830,602.23,602,595,594.56,12655
20060902,606.39,606,602,602.09,22982
20060903,613.65,614,605,605.05,10176
20060904,611.91,612,605,605.32,12322
20060905,605.32,605,593,604.38,4157
20060906,592.54,604,592,602.63,18564
20060910,602.63,603,603,602.63,1884
20060911,591.07,603,591,598.06,18988
20060912,609.89,610,601,601.28,10010
20060916,613.12,613,603,602.90,5190
20060917,605.18,605,603,602.90,2010
20060918,603.03,609,602,603.44,7681
20060919,603.44,605,603,603.97,15452
20060920,601.96,604,602,603.70,16510
20060923,591.74,603,592,603.03,1630
20060924,605.05,614,592,602.76,4666
20060925,602.76,605,603,602.76,6021
20060926,591.87,604,592,602.09,10832
20061023,645.39,645,604,616.07,15842
20061028,628.31,628,627,626.56,31315
20061029,637.32,639,628,628.31,6856
20061030,628.71,639,629,629.12,22808
20061125,471.94,472,472,471.94,5750
20061126,462.53,469,463,469.25,13790
20061127,459.97,467,460,467.10,10882
20061129,457.82,465,458,465.22,10010
20070303,455.94,465,456,464.68,2910
20070304,455.40,464,455,464.14,2760
20070305,454.86,464,455,463.60,2760
20070306,454.46,463,454,463.20,2260
20070307,454.06,463,454,462.66,2710
20070311,453.52,462,454,462.12,2676
20070415,452.98,462,453,462.12,20
20070416,452.98,462,453,461.99,520
20070417,452.85,462,453,461.99,110
20070430,452.85,462,453,461.58,2010
20070501,452.44,462,452,461.58,157
20070512,452.44,461,452,461.32,1510
20070814,350.26,420,323,392.07,200079
20071006,384.27,384,384,384.27,500
20071007,376.61,377,377,376.61,650
20071009,369.08,417,369,369.08,2843074
20071016,361.82,368,362,367.60,10010
20071021,360.34,362,360,360.88,50010
20071110,356.31,358,354,357.92,20110
20071111,350.79,355,351,354.83,20751
20071124,337.48,354,337,347.30,55010
20080225,340.44,347,340,347.16,510
20080226,340.31,346,340,346.22,7010
20080422,339.37,346,339,345.95,2010
20080714,335.47,354,335,339.90,24421
20080816,339.63,340,340,339.90,4036
