<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150915,802.83,803,803,802.83,4384
20150916,802.83,803,763,792.44,15173
20150919,771.34,773,763,767.88,19545
20150928,802.83,803,803,802.83,4004
20151003,818.57,842,819,830.37,40000
20151005,818.57,819,815,817.15,14500
20151019,818.57,819,819,818.57,10000
20151104,865.79,866,787,811.48,15566
20151108,787.08,787,787,787.08,6752
20151109,779.21,779,779,779.21,869
20151111,787.08,787,787,787.08,17972
20151114,810.70,811,811,810.70,21172
20151116,787.08,787,787,787.08,4879
20151124,787.08,787,787,787.08,5823
20151206,787.08,787,787,787.08,835
20151220,787.08,787,787,787.08,4004
20151223,787.08,787,787,787.08,1521
20151226,787.08,787,787,787.08,2000
20151230,787.08,787,787,787.08,2000
20160103,818.57,819,819,818.57,25000
20160112,818.57,819,819,818.57,1213
20160113,881.53,897,882,890.35,11479
20160124,913.02,913,913,913.02,12813
20160131,865.79,866,866,865.79,5940
20160209,913.02,913,913,913.02,5000
20160213,936.63,945,937,940.72,9027
20160215,944.50,945,945,944.50,34064
20160217,944.50,945,945,944.50,3990
20160223,794.96,795,787,791.96,13500
20160224,755.60,787,756,786.14,92584
20160228,755.76,756,756,755.76,27000
20160229,759.54,766,760,761.90,46571
20160301,768.98,769,769,768.98,19729
20160302,775.28,775,775,775.28,20000
20160316,716.52,717,717,716.52,2000
20160328,716.52,717,717,716.52,705
20160329,770.26,788,770,787.82,181088
20160330,806.09,806,806,806.09,339000
20160402,816.84,824,817,819.70,1129000
20160403,841.91,860,842,853.02,1169753
20160404,877.74,882,860,880.61,349348
20160405,913.57,914,914,913.57,400000
20160406,931.84,932,932,931.84,341000
20160409,938.65,939,939,938.65,11160
20160411,967.31,969,967,967.31,339080
20160412,968.02,968,968,968.02,10000
20160420,834.88,835,835,834.88,678000
20160430,872.43,872,778,778.36,228000
20160501,768.12,768,768,768.12,254000
20160502,764.33,764,764,764.33,198000
20160514,796.57,797,797,796.57,33623
20160521,834.50,835,835,834.50,14000
20160531,910.37,910,876,891.02,10000
20160622,948.30,948,948,948.30,18672
20160726,948.30,948,941,944.51,30000
20160731,929.33,929,929,929.33,12000
20160822,929.33,929,929,929.33,55969
20160910,917.95,918,918,917.95,2496
20160911,929.33,929,929,929.33,357
20160917,929.33,929,929,929.33,1165
20160921,914.16,914,914,914.16,19805
20161002,903.16,903,903,903.16,3045
20161029,910.37,910,910,910.37,30000
20161106,872.43,872,872,872.43,14805
20161112,857.26,857,857,857.26,10000
20161113,857.26,857,857,857.26,150
20161119,861.43,861,861,861.43,9500
20161205,862.95,863,863,862.95,8000
20161219,815.92,816,816,815.92,7400
20161221,731.63,732,732,731.63,8999
20170116,731.63,732,732,731.63,2740
20170128,735.58,736,735,735.58,300671
20170130,743.11,743,743,743.11,174442
20170131,745.98,746,746,745.98,269617
20170201,756.74,757,757,756.74,294264
20170204,763.91,764,764,763.91,1110172
20170205,778.39,778,778,778.39,319721
20170207,785.64,786,786,785.64,78960
20170208,796.50,796,796,796.50,364892
20170211,803.74,804,804,803.74,200000
20170213,825.79,837,811,831.32,369749
20170214,869.11,869,869,869.11,189634
20170220,950.09,950,950,950.09,150000
20170222,987.62,988,988,987.62,20000
20170225,1026.63,1027,1027,1026.63,300000
20170226,1006.10,1006,1006,1006.10,27156
20170228,1006.10,1006,1006,1006.10,2853
20170304,1047.17,1047,1027,1039.77,27358
20170305,1035.26,1035,1035,1035.26,8177
20170306,1035.26,1035,1035,1035.26,10197
20170307,1043.06,1109,1031,1055.38,64405
20170313,1051.27,1051,1051,1051.27,36172
20170314,1006.51,1007,1006,1006.51,61906
20170326,1107.12,1107,1107,1107.12,1026
20170329,1473.17,1473,1441,1467.21,2053
20170403,1320.64,1321,1321,1320.64,9992
20170404,1257.04,1452,1257,1257.54,11923
20170405,1383.24,1383,1235,1264.99,68769
20170507,1388.57,1521,1389,1507.72,42502
20170509,1657.92,1658,1658,1657.92,26675
20170510,1823.34,1823,1679,1746.02,39780
20170513,1806.22,1895,1806,1874.04,43607
20170515,1837.91,1870,1687,1799.25,38664
20170516,1647.78,1979,1620,1668.70,5935
20170517,1503.29,1522,1503,1503.92,12991
20170527,1654.12,1654,1654,1654.12,31146
20170528,1819.53,1820,1820,1819.53,77411
20170529,1964.66,1965,1638,1650.32,8982
20170530,1814.46,1815,1814,1815.10,21410
20170531,1995.08,1995,1634,1662.99,78320
20170603,1742.85,1829,1743,1821.43,345446
20170606,2003.32,2003,1877,2002.69,2115238
20170607,2131.34,2131,1870,1952.62,422301
20170610,1936.78,2109,1852,1982.41,242595
20170611,2013.46,2180,1970,2167.47,5616885
20170612,2218.17,2312,2155,2227.04,2687442
20170613,2299.92,2377,2161,2239.72,1110277
20170614,2287.88,2288,2016,2043.88,1727312
20170617,2081.28,2081,1904,1955.16,1061023
20170618,2047.05,2047,1942,1964.66,384301
20170619,1964.66,2047,1902,1988.75,320543
20170620,2047.05,2187,2028,2161.13,920785
20170621,2344.29,2344,2091,2195.99,780899
20170624,2154.79,2186,1997,2087.61,203996
20170625,2180.14,2296,2034,2284.71,1873921
20170628,2376.61,2509,2254,2367.74,545595
20170701,2363.93,2465,2174,2279.01,771454
20170702,2281.55,2507,2168,2436.82,3403421
20170703,2527.45,2640,2313,2561.03,1077809
20170704,2623.78,2693,2442,2505.26,1744699
20170705,2605.40,2605,2384,2464.70,1308013
20170708,2521.74,2662,2391,2550.89,636903
20170709,2655.47,2806,2580,2744.83,1394310
20170710,2850.66,3004,2732,2844.33,613532
20170711,2788.56,2852,2624,2743.56,644130
20170712,2835.45,2853,2683,2787.29,457805
20170715,2954.60,2955,2662,2791.09,711499
20170716,2775.25,2775,2512,2538.85,734113
20170717,2583.22,2586,2535,2562.30,176016
20170718,2585.75,2655,2535,2599.06,57066
20170719,2701.73,2702,2539,2556.60,121013
20170722,2547.73,2649,2482,2554.06,366499
20170723,2617.44,2809,2617,2751.80,672700
20170724,2812.00,2816,2535,2571.18,649235
20170725,2571.18,2706,2503,2650.40,448713
20170726,2579.41,2699,2529,2558.50,1456714
20170729,2566.74,2662,2530,2614.90,340608
20170730,2659.90,2668,2535,2619.97,598147
20170731,2674.48,2674,2548,2575.61,219535
20170801,2598.43,2693,2579,2651.66,434635
20170802,2587.65,2668,2569,2598.43,288045
20170806,2566.74,2724,2567,2658.63,394309
20170807,2718.84,2719,2604,2618.07,108974
20170808,2579.41,2693,2358,2628.85,1214661
20170809,2675.11,2675,2600,2605.40,27916
20170812,2605.40,2662,2601,2613.64,93004
20170813,2566.74,2567,2561,2563.57,45361
20170814,2636.45,2636,2561,2595.89,124043
20170815,2623.78,2624,2567,2597.16,44311
20170816,2635.19,2636,2562,2575.61,73168
20170819,2562.30,2693,2535,2668.14,254826
20170820,2693.49,2693,2598,2645.33,16700
20170821,2673.21,2692,2574,2601.60,47283
20170822,2583.85,2633,2584,2584.48,44484
20170823,2661.17,2661,2584,2601.60,111206
20170826,2655.47,2655,2584,2586.39,110241
20170827,2585.75,2630,2570,2590.82,284680
20170828,2570.54,2642,2571,2612.37,112072
20170829,2574.34,2629,2572,2609.20,133124
20170830,2569.91,2630,2570,2626.31,268527
20170902,2642.16,2654,2642,2649.76,57300
20170904,2576.25,2617,2576,2602.23,1626
20170905,2598.43,2598,2570,2577.51,33104
20170906,2569.91,2570,2537,2555.33,25550
20170910,2536.95,2537,2415,2451.39,111631
20170911,2394.36,2529,2394,2462.80,79586
20170912,2528.71,2529,2364,2368.37,320900
20170913,2408.30,2472,2346,2353.16,123242
20170916,2457.10,2457,2346,2355.70,62949
20170917,2346.19,2377,2314,2353.79,87525
20170918,2313.23,2313,2285,2292.32,16000
20170919,2464.07,2464,2219,2269.50,17505
20170920,2281.55,2345,2282,2289.78,94320
20170923,2281.55,2519,2282,2472.31,652521
20170924,2534.42,2581,2472,2507.80,84701
20170925,2508.43,2529,2472,2476.11,55370
20170926,2471.67,2553,2440,2531.88,52218
20170927,2535.05,2535,2472,2476.74,9997
20171002,2357.60,2553,2358,2461.53,151482
20171003,2533.78,2535,2533,2533.78,68867
20171004,2535.05,2562,2472,2529.98,146693
20171007,2555.96,2556,2479,2481.18,15700
20171008,2553.43,2553,2399,2420.97,9188
20171009,2558.50,2558,2409,2425.41,16850
20171010,2414.00,2534,2414,2509.07,4810
20171011,2351.26,2532,2351,2496.39,12402
20171014,2439.99,2529,2440,2484.35,4000
20171016,2262.53,2500,2263,2369.64,3600
20171017,2562.30,2562,2288,2434.28,23921
20171018,2344.92,2377,2313,2344.29,10968
20171021,2262.53,2263,2253,2255.56,16241
20171022,2253.03,2316,2250,2264.43,130129
20171023,2319.57,2345,2313,2337.95,101545
20171024,2407.03,2407,2250,2252.39,145785
20171025,2344.92,2345,2225,2227.68,18500
20171028,2341.12,2394,2313,2368.37,28476
20171029,2367.10,2367,2282,2319.57,111868
20171030,2218.80,2446,2218,2341.12,275029
20171031,2464.07,2522,2409,2465.97,30015
20171101,2395.62,2396,2278,2306.90,14967
20171104,2535.05,2535,2304,2315.14,5251
20171105,2155.43,2472,2155,2320.21,18951
20171107,2535.61,2685,2511,2592.67,21072
20171108,2651.07,2651,2383,2390.60,151100
20171111,2416.78,2483,2391,2402.68,45709
20171112,2416.78,2477,2391,2429.54,11971
20171113,2398.65,2484,2399,2402.01,146235
20171114,2400.00,2491,2363,2438.93,38555
20171115,2502.71,2534,2450,2475.19,19300
20171118,2503.38,2503,2503,2503.38,314
20171120,2367.77,2497,2368,2481.90,93036
20171121,2516.81,2730,2417,2588.64,575392
20171122,2692.03,2846,2685,2723.58,645245
20171125,2751.77,2793,2689,2765.20,37000
20171126,2685.98,2752,2686,2742.37,111140
20171128,2752.44,2812,2702,2702.77,55824
20171129,2706.12,2707,2705,2706.12,28920
20171202,2742.37,2752,2716,2734.99,37780
20171203,2775.94,2779,2719,2734.99,157499
20171204,2729.62,2771,2728,2759.16,74784
20171205,2736.33,2740,2736,2736.33,11192
20171209,2752.44,2819,2752,2768.56,153390
20171210,2771.24,2832,2771,2811.52,166673
20171211,2786.68,2824,2783,2802.79,356879
20171212,2786.68,2819,2786,2804.81,88000
20171213,2825.62,2826,2795,2797.42,344680
20171216,2796.08,2796,2795,2796.08,362000
20171217,2794.74,2795,2771,2772.58,187248
20171218,2769.90,2770,2770,2769.90,59500
20171219,2762.51,2846,2763,2843.75,618732
20171220,2753.12,2799,2752,2773.93,374335
20171223,2752.44,2816,2716,2734.32,62650
20171224,2692.70,2820,2685,2752.44,180356
20171225,2830.32,3028,2720,2895.44,95416
20171226,2819.58,2826,2820,2821.59,383584
20171230,2826.29,2830,2799,2824.28,631015
20171231,2825.62,2826,2813,2820.92,825864
20180101,2819.58,2852,2818,2820.25,752346
20180102,2819.58,2820,2786,2815.55,490000
20180106,2826.29,2852,2823,2825.62,160722
20180107,2837.03,3028,2834,2911.55,829499
20180108,2953.84,3154,2919,2949.81,955462
20180109,3020.98,3216,2954,2969.28,785515
20180110,3121.67,3266,3122,3215.66,196443
20180113,3222.37,3222,2957,3056.56,62129
20180114,2994.12,3356,2967,3018.29,688742
20180115,3288.16,3320,3238,3313.00,303071
20180116,3641.95,3642,3022,3331.80,154717
20180117,3348.58,3349,2999,3068.64,797753
20180120,3069.31,3189,2820,2922.29,38593
20180121,2780.64,2967,2752,2773.93,116829
20180122,3014.26,3051,2835,3038.43,59057
20180123,2963.24,3088,2962,2987.41,1670
20180124,2990.77,3286,2826,3127.72,177854
20180127,2853.14,2916,2853,2905.51,10605
20180128,3020.98,3021,2835,2982.71,48216
20180129,2874.63,3128,2875,3014.26,5549
20180130,3150.54,3316,3151,3302.93,432475
20180131,3558.71,3559,3002,3347.91,55539
20180203,3155.24,3155,3089,3149.20,20101
20180204,3141.81,3155,2887,2937.73,97391
20180205,3154.57,3231,3155,3226.40,88529
20180206,2921.62,3256,2922,3013.59,66057
20180207,3281.45,3314,3281,3314.35,832621
20180210,3022.32,3343,3022,3090.79,335888
20180212,3020.98,3355,2900,3057.23,280947
20180213,3349.93,3363,3349,3362.01,190894
20180214,3460.70,3658,3176,3256.61,208296
20180217,3296.89,3528,3297,3315.69,7713
20180218,3611.74,3612,3325,3361.34,15281
20180221,3222.37,3222,3095,3132.42,24983
20180224,3034.40,3408,3034,3351.94,54437
20180225,3356.64,3357,3157,3245.20,18000
20180226,3168.67,3175,3026,3114.96,86406
20180227,3222.37,3357,3222,3342.54,74762
20180303,3356.64,3653,3357,3552.67,104137
20180304,3552.00,3558,3552,3557.37,10400
20180305,3654.04,3658,3357,3467.41,85494
20180306,3255.94,3423,3256,3267.35,7690
20180307,3258.63,3357,3259,3337.84,204666
20180310,3430.49,3430,3270,3345.23,10081
20180311,3345.23,3453,3343,3357.31,115386
20180319,3398.95,3654,3399,3391.30,40000
20180325,3391.30,3394,3391,3391.30,4250
20180328,3314.82,3611,3315,3417.64,52450
20180404,3441.44,3603,3399,3570.60,97378
20180407,3330.97,3569,3331,3385.35,182883
20180408,3551.05,3551,3390,3454.18,141496
20180409,3153.37,3586,3153,3415.09,529757
20180410,3187.36,3569,3187,3470.33,642907
20180411,3441.44,3484,3365,3449.08,117516
20180415,3229.00,3229,3118,3147.43,54298
20180416,3169.52,3416,3170,3170.37,203000
20180417,3398.10,3487,3398,3486.47,753347
20180418,3806.82,3807,3515,3623.28,263923
20180421,3780.48,3824,3407,3645.37,176700
20180422,3650.47,3650,3315,3404.90,78442
20180423,3401.50,3401,3399,3399.80,2400
20180424,3526.41,3526,3424,3509.41,178144
20180425,3398.95,3399,3314,3395.55,109024
20180428,3314.82,3315,3144,3274.04,18700
20180429,3315.67,3399,3314,3319.07,21244
20180430,3272.34,3399,3187,3315.67,19020
20180501,3313.97,3569,3237,3519.61,103038
20180507,3288.48,3467,3288,3325.02,28185
20180508,3398.95,3568,3399,3500.92,86985
20180509,3586.74,3588,3399,3511.11,2101
20180512,3296.13,3348,3296,3302.08,5695
20180513,3298.68,3569,3296,3524.71,56894
20180514,3441.44,3577,3441,3505.17,9501
20180516,3314.82,3433,3209,3287.63,37000
20180519,3398.95,3569,3399,3517.06,88742
20180520,3564.65,3645,3361,3572.29,514864
20180521,3653.87,3654,3400,3497.52,57252
20180522,3586.74,3587,3586,3585.89,739
20180523,3408.30,3518,3407,3469.48,14084
20180526,3407.45,3484,3361,3469.48,76976
20180527,3302.08,3484,3302,3478.82,9774
20180528,3534.06,3535,3526,3526.41,393349
20180529,3568.05,3569,3484,3558.70,110000
20180602,3526.41,3569,3526,3564.65,371740
20180603,3517.91,3577,3518,3530.66,4530
20180609,3398.95,3399,3314,3334.37,1528
20180611,3339.47,3339,3339,3339.47,1600000
20180617,3398.95,3673,3399,3615.63,124937
20180618,3776.23,3976,3611,3652.17,13162
20180620,3483.92,3494,3484,3491.57,17568
20180623,3313.97,3815,3314,3577.39,257095
20180624,3840.81,3841,3530,3629.23,304214
20180625,3611.38,3611,3477,3545.95,61785
20180626,3632.63,3633,3535,3579.94,79947
20180627,3424.44,3696,3424,3541.70,154461
20180630,3696.36,3892,3696,3827.22,7077
20180701,3483.92,3484,3445,3469.48,50000
20180702,3610.53,3696,3611,3630.93,116137
20180703,3823.82,3976,3611,3704.00,279098
20180704,3653.87,3658,3586,3617.33,494830
20180707,3797.47,3797,3569,3604.58,60000
20180710,3785.58,3820,3776,3790.68,114545
20180711,3697.21,3909,3633,3794.93,249670
20180714,3697.21,3697,3696,3697.21,5100
20180715,3964.87,3965,3654,3694.66,235242
20180716,3653.87,3824,3654,3743.09,457
20180717,3870.55,3871,3708,3709.10,108368
20180718,3785.58,3815,3739,3750.74,11980
20180721,3908.79,3909,3871,3898.59,4400
20180722,3886.70,3887,3887,3886.70,3874
20180723,3842.51,3866,3843,3864.60,19033
20180724,3738.84,3740,3479,3667.47,25665
20180725,3823.82,3896,3739,3795.78,156110
20180728,3907.94,3910,3908,3908.79,212956
20180729,4078.74,4079,3934,3955.53,202791
20180730,3993.76,3995,3977,3993.76,601478
20180731,3917.29,4079,3917,4029.45,56650
20180801,4340.46,4341,4032,4057.49,140553
20180805,4036.25,4036,3654,3952.98,236000
20180811,3823.82,3824,3824,3823.82,5000
20180812,3874.80,3994,3875,3952.13,62831
20180813,3738.84,4059,3739,3784.73,11948
20180819,3823.82,3826,3824,3825.52,982
20180820,4036.25,4208,3824,4035.40,25625
20180821,4080.44,4249,4074,4155.21,44465
20180828,4418.63,4571,4419,4524.85,393796
20180829,4172.21,4184,4164,4167.96,34785
20180901,4520.60,4580,3994,4440.73,21601
20180902,3997.16,4566,3997,4398.24,88297
20180903,4418.63,4419,4155,4405.89,106000
20180904,4081.29,4461,4081,4249.53,27200
20180905,4673.55,4674,4674,4674.40,5663
20180908,5141.76,5142,5142,5141.76,120457
20180909,5655.85,5656,5656,5655.85,307260
20180910,6194.58,6195,6195,6194.58,12300
20180916,5575.12,6161,5575,5608.26,611311
20180917,6168.24,6169,5618,6014.44,137306
20180918,6615.20,6615,5448,5820.70,322245
20180922,5820.70,6229,5353,5477.40,321669
20180923,5739.97,5988,5506,5795.21,23132
20180924,6007.64,6008,5226,5360.99,431118
20180925,5761.22,5896,5523,5852.99,929304
20180926,6176.74,6279,5901,6069.67,274264
20180929,6415.51,6670,6382,6491.99,574159
20180930,7086.81,7141,6798,7127.59,2508505
20181001,7839.67,7840,7840,7839.67,25240
20181002,7056.22,7056,6353,6395.97,355379
20181003,6831.89,6832,5757,6097.71,378152
20181006,6706.97,6707,6203,6547.22,860468
20181007,6033.13,6321,5893,5911.62,700924
20181008,6067.12,6067,5336,5481.65,101430
20181009,5948.16,6030,5947,6016.99,463425
20181010,6288.05,6288,5516,6130.00,65575
20181013,6237.07,6237,5517,5544.53,2022853
20181014,5013.45,6095,4996,5787.56,31361
20181015,6288.05,6288,6033,6147.00,205196
20181016,6585.46,6585,6076,6163.99,1707578
20181017,6271.06,6271,5778,6112.16,63964
20181020,6219.23,6458,5864,6300.80,320261
20181021,6271.06,6271,6033,6129.15,141033
20181022,6274.46,6279,5778,6073.92,584730
20181023,6278.71,6279,5948,6109.61,93940
20181024,6245.57,6246,5907,5944.76,54627
20181027,5890.38,6076,5693,5988.95,86236
20181028,5608.26,6297,5608,6191.18,3130478
20181029,6118.96,6445,5727,6039.93,189759
20181031,6261.71,6262,5948,6125.75,90435
20181103,5609.96,6050,5610,6027.18,30876
20181104,6033.13,6033,5702,5882.73,32700
20181105,5949.01,6107,5863,5932.01,67982
20181106,5707.68,6195,5708,6028.88,451417
20181110,6160.59,6237,5948,6131.70,348823
20181111,5950.71,5965,5948,5957.51,145461
20181112,6198.83,6199,5960,5964.30,39509
20181113,6171.64,6363,5664,6113.86,110615
20181114,5699.19,6119,5699,6004.24,59566
20181117,6262.56,6263,5784,6153.80,652609
20181118,6161.44,6203,6003,6160.59,3023398
20181119,6288.05,6288,6076,6083.27,24400
20181120,6279.56,6280,5957,5971.10,24858
20181121,6194.58,6195,5961,5971.95,15588
20181124,5948.16,6161,5376,5637.16,111516
20181126,5609.11,6033,5609,5893.78,90727
20181127,5864.89,6118,5779,6039.08,57436
20181128,6116.41,6202,6076,6118.11,148535
20181201,5779.06,5863,5779,5856.39,5143
20181202,5566.63,6067,5438,5775.66,1217150
20181203,6016.14,6198,5781,6102.81,153897
20181204,6288.05,6288,5991,6139.35,36807
20181205,6279.56,6280,6035,6243.87,14320
20181208,5871.68,6118,5855,5983.00,29632
20181209,5863.19,6195,5863,6061.17,147528
20181210,6152.10,6152,5866,6084.12,141630
20181212,5943.91,6033,5889,5971.95,56099
20181215,5439.17,6201,5438,5564.93,96317
20181216,5439.17,5789,5438,5734.03,117211
20181217,5528.39,5778,5523,5640.55,393821
20181218,5523.29,5689,5523,5541.14,26621
20181219,5684.74,5692,5316,5485.90,88068
20181222,5296.41,5650,5099,5290.46,93732
20181223,5608.26,5819,5524,5681.34,81500
20181224,5820.70,5954,5789,5915.02,31252
20181225,5943.91,5974,5778,5843.64,45008
20181226,5863.19,6101,5821,5978.75,74123
20181229,5982.15,5982,5821,5946.46,2616558
20181230,6024.64,6025,5906,5941.36,9970
20181231,5948.16,5948,5923,5943.06,38974
20190101,5966.85,6076,5906,6028.88,2013991
20190102,6118.11,6246,6118,6129.15,485246
20190105,5906.52,6320,5907,5933.71,16988
20190106,6115.56,6271,5960,6108.76,233938
20190107,5965.15,6246,5965,6107.91,150404
20190108,5871.68,6246,5872,6096.86,157946
20190109,6279.56,6314,6186,6271.91,161058
20190112,5973.65,6706,5974,6393.42,4192607
20190113,6416.36,6673,6237,6505.59,138672
20190114,6368.78,6473,6214,6369.63,3013004
20190115,6373.03,6628,6370,6504.74,34899
20190116,6995.89,6996,6289,6346.69,73463
20190119,6500.49,6543,6019,6401.92,113178
20190120,6458.00,6458,6204,6282.96,28426
20190121,6203.93,6373,6203,6297.40,370451
20190122,6118.11,6331,6118,6247.27,63651
20190123,6288.05,6289,6204,6285.50,462647
20190126,6372.18,6373,6322,6331.39,63004
20190127,6246.42,6374,6246,6372.18,1643012
20190128,6044.18,6373,6033,6300.80,67443
20190129,6160.59,6500,6161,6226.02,8383
20190130,6246.42,6373,6246,6367.08,52400
20190202,6373.03,6373,6220,6232.82,31092
20190203,6356.03,6415,6356,6373.03,22024
20190204,6534.48,6534,6290,6382.37,19014
20190205,6373.03,6373,6339,6361.13,21524
20190206,6288.05,6373,6195,6238.77,46340
20190210,6288.05,6288,5991,6132.55,47948
20190212,6078.17,6236,6061,6073.07,28441
20190213,6160.59,6203,5778,5892.08,108834
20190216,6075.62,6456,6076,6245.57,75141
20190217,6457.15,6543,6119,6433.36,32972
20190219,6458.00,6458,6203,6277.86,19014
20190220,5948.16,6712,5948,6273.61,26400
20190224,6288.05,6331,6288,6293.15,25622
20190225,6542.98,6543,5864,6243.02,23155
20190226,5781.61,6455,5782,5892.08,6373
20190227,5951.56,6371,5952,6214.13,9945
20190302,6363.68,6835,6076,6352.63,188460
20190303,6373.03,6373,6118,6172.49,49035
20190304,6415.51,6416,5778,6084.97,45628
20190305,6244.72,6500,6118,6295.70,182545
20190306,5999.14,6331,5999,6275.31,144125
20190309,6499.64,6500,6246,6297.40,152935
20190310,6373.03,6927,6237,6635.60,892990
20190311,6588.01,7283,6543,6786.00,1706921
20190319,7464.00,7464,7300,7429.00,399959
20190325,7550.00,7550,6910,7144.00,551435
20190326,7340.00,7855,7100,7268.00,1274822
20190327,7350.00,7400,6931,7066.00,676522
20190330,7248.00,7248,6851,7053.00,1146380
20190331,7050.00,7290,7000,7116.00,1675719
20190406,7180.00,7238,7100,7163.00,460097
20190407,7151.00,7304,7100,7163.00,510872
20190408,7125.00,7640,7098,7327.00,825264
20190409,7590.00,7734,7404,7621.00,1347383
20190410,7720.00,8049,7480,7822.00,734536
20190413,8290.00,8604,7784,8548.00,1681849
20190414,9290.00,9402,8120,9256.00,2201167
20190415,10000.00,10181,9030,9813.00,1373091
