<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190312,570000.00,570000,532555,552606.00,3210
20190313,530725.00,553123,526667,542235.00,2332
20190316,530401.00,554999,515125,540215.00,2412
20190317,517013.00,548000,517013,539657.00,2737
20190318,528700.00,544970,512675,535551.00,1617
20190319,535000.00,550000,520667,542159.00,888
20190325,526666.00,540000,515052,524907.00,230
20190326,540000.00,550000,503964,542732.00,586
20190327,525668.00,548997,525668,538965.00,677
20190330,520115.00,549990,516111,528062.00,305
20190331,515601.00,544990,506455,523325.00,695
20190406,520112.00,544937,520112,537709.00,1389
20190407,513223.00,513422,510824,510913.00,588
20190408,485888.00,520000,485368,511055.00,683
20190409,501000.00,502555,485503,499495.00,934
20190410,486111.00,505000,480000,494740.00,1070
20190413,479000.00,510000,471556,494961.00,2071
20190414,482555.00,505000,482555,498000.00,660
20190415,492000.00,520000,473200,506778.00,780
20190416,493200.00,520000,493200,515670.00,1080
20190417,500841.00,519999,500000,508136.00,1195
20190420,495225.00,510000,491002,500022.00,854
20190422,500001.00,519000,480666,505228.00,1565
20190423,483122.00,500000,480005,497124.00,1173
20190424,518000.00,521980,500000,503482.00,719
20190427,489888.00,500056,478308,485569.00,859
20190428,462222.00,491000,462222,488580.00,1179
20190429,471666.00,499999,464151,486149.00,1187
20190430,465622.00,500000,465622,488934.00,1601
20190501,500000.00,500000,473555,491535.00,2413
20190504,482100.00,500000,482100,492999.00,880
20190505,471555.00,500000,469008,482934.00,1891
20190506,500000.00,507080,481000,500834.00,963
20190507,521500.00,523000,488969,517064.00,1644
20190508,520000.00,520005,495001,506471.00,1311
20190511,504444.00,513990,488948,507009.00,1600
20190512,485888.00,532359,481669,496824.00,2108
20190513,481666.00,509700,481666,499317.00,1771
20190514,479405.00,515000,479405,504897.00,1962
20190515,500020.00,518888,487111,509696.00,2271
20190518,510000.00,519000,502123,512527.00,3801
20190519,509555.00,527999,493200,514505.00,2722
20190520,519000.00,530000,488780,516160.00,2764
20190521,503805.00,520000,495000,509360.00,1925
20190522,503800.00,520000,503800,513446.00,2193
20190525,501500.00,502008,487774,490683.00,561
20190526,469000.00,490000,466149,477615.00,1822
20190528,500000.00,500001,453735,486033.00,1263
20190529,508000.00,510000,461733,505715.00,729
20190601,528500.00,528500,480430,521463.00,1454
20190602,530000.00,530000,495390,510246.00,1584
20190603,515000.00,515000,485000,504155.00,1465
20190608,489622.00,519999,489622,496715.00,2323
20190609,487122.00,500000,480000,492597.00,1384
20190610,485122.00,510000,485122,497939.00,1811
20190611,494225.00,505000,474000,495835.00,2009
20190612,491000.00,501000,471044,496546.00,1689
20190615,490001.00,499994,471719,487014.00,1680
20190616,463255.00,488000,462664,477711.00,1757
20190617,454328.00,489998,453826,469189.00,1912
20190618,459000.00,490000,445730,457904.00,2453
20190619,470000.00,470000,435009,445589.00,2347
20190622,450000.00,467000,425533,450339.00,2345
20190623,432529.00,472854,427823,441050.00,1170
20190624,427666.00,455000,427666,448111.00,1538
20190625,426311.00,470516,426311,454568.00,703
20190626,465000.00,477296,465000,468782.00,646
20190630,452222.00,460000,445343,453401.00,1543
20190701,436666.00,455000,430731,437594.00,1713
20190702,440000.00,459473,422232,448459.00,1809
20190703,460000.00,470881,430000,454607.00,1837
20190706,475000.00,475000,441255,467787.00,1661
20190707,488000.00,490000,451255,469498.00,1728
20190708,448750.00,475000,447777,455401.00,1358
20190709,445122.00,459998,432631,445302.00,2344
20190710,432631.00,450000,423037,442826.00,1271
20190713,423333.00,449990,421007,437740.00,988
20190714,450000.00,450000,417000,439641.00,1765
20190715,450000.00,460000,430000,445299.00,1745
20190716,429444.00,450000,423035,436558.00,993
20190717,415822.00,445000,415822,439053.00,1490
20190720,455000.00,455000,427089,442901.00,1711
20190721,450000.00,450000,420756,439383.00,1072
20190722,429111.00,460000,417414,438637.00,3907
20190723,445000.00,459000,421035,439819.00,1395
20190724,423123.00,444900,420000,434320.00,2005
20190727,445000.00,445000,412604,435560.00,962
20190728,440000.00,457330,413782,434713.00,1511
20190729,425888.00,450000,425888,437629.00,1868
20190730,440000.00,459510,430002,449237.00,1413
20190731,450000.00,470000,450000,455549.00,654
20190803,441122.00,470001,441122,461873.00,1292
20190804,443333.00,465000,439008,457303.00,1374
20190805,460000.00,465000,455021,460284.00,801
20190806,475000.00,475000,454777,472339.00,817
20190807,485000.00,485000,450000,469706.00,917
20190810,447011.00,450011,446221,447242.00,837
20190811,450000.00,460000,440000,447538.00,1311
20190813,442333.00,454000.00,425167.00,448174.00,1188
