<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20041013,484.81,487,485,486.76,44143,9,Motorsazan-a
20041016,462.52,464,463,464.19,44639,12,Motorsazan-a
20041017,441.06,441,441,441.06,131800,30,Motorsazan-a
20041018,441.06,441,441,441.06,8588,2,Motorsazan-a
20041019,443.85,444,443,443.43,65956,18,Motorsazan-a
20041020,441.20,443,421,437.86,28460,5,Motorsazan-a
20041023,437.86,438,438,437.86,5275,2,Motorsazan-a
20041024,434.52,435,416,432.71,16269,4,Motorsazan-a
20041025,411.39,411,411,411.11,51165,11,Motorsazan-a
20041026,412.37,412,411,411.11,404,3,Motorsazan-a
20041027,417.80,418,411,411.11,850,2,Motorsazan-a
20041030,411.11,411,398,404.01,27420,8,Motorsazan-a
20041031,404.01,411,384,388.26,67929,12,Motorsazan-a
20041107,407.63,408,408,407.63,81576,14,Motorsazan-a
20041108,409.58,428,408,414.04,18985,8,Motorsazan-a
20041109,434.66,435,426,426.44,29010,11,Motorsazan-a
20041110,447.61,448,434,433.68,24563,15,Motorsazan-a
20041113,455.27,455,436,435.91,5488,5,Motorsazan-a
20041115,435.21,436,432,433.26,40081,13,Motorsazan-a
20041116,433.12,433,428,432.57,12172,4,Motorsazan-a
20041117,428.39,430,428,430.06,35423,17,Motorsazan-a
20041120,430.06,430,420,424.90,32445,16,Motorsazan-a
20041121,422.40,424,422,423.93,18340,8,Motorsazan-a
20041122,423.79,424,412,422.12,19133,8,Motorsazan-a
20041123,422.12,442,422,422.26,1097,3,Motorsazan-a
20041124,443.29,443,425,427.55,140130,24,Motorsazan-a
20041127,443.01,449,428,430.48,9398,7,Motorsazan-a
20041128,451.93,452,446,447.33,47968,19,Motorsazan-a
20041129,453.18,454,451,451.37,33279,13,Motorsazan-a
20041130,473.94,474,452,451.93,251445,23,Motorsazan-a
20041201,474.50,474,474,474.36,2762625,296,Motorsazan-a
20041204,498.04,498,496,497.90,487510,48,Motorsazan-a
20041205,522.70,523,520,522.14,101676,47,Motorsazan-a
20041206,515.18,515,501,508.21,48082,34,Motorsazan-a
20041207,508.07,508,483,489.68,467386,121,Motorsazan-a
20041211,488.99,489,474,478.26,127197,28,Motorsazan-a
20041212,501.53,502,501,501.94,228646,36,Motorsazan-a
20041213,515.46,527,503,516.15,569459,117,Motorsazan-a
20041214,527.86,529,510,521.03,93858,32,Motorsazan-a
20041215,520.19,520,504,512.67,95620,43,Motorsazan-a
20041218,519.64,536,513,521.17,234203,48,Motorsazan-a
20041219,522.28,547,522,533.99,141885,35,Motorsazan-a
20041220,541.93,560,535,546.66,84197,40,Motorsazan-a
20041221,556.97,570,554,560.87,141971,46,Motorsazan-a
20041222,567.28,571,561,567.42,152573,61,Motorsazan-a
20041225,561.29,561,539,539.42,85662,33,Motorsazan-a
20041226,529.53,541,529,538.72,152273,57,Motorsazan-a
20041227,539.28,540,531,537.75,135962,45,Motorsazan-a
20041228,533.43,533,511,512.53,95249,31,Motorsazan-a
20041229,512.81,513,512,512.67,63746,22,Motorsazan-a
20050101,511.70,512,487,488.01,73260,27,Motorsazan-a
20050102,488.99,489,467,481.05,25108,14,Motorsazan-a
20050103,484.11,487,465,483.83,136302,59,Motorsazan-a
20050104,483.83,508,484,487.87,43297,15,Motorsazan-a
20050105,511.14,512,488,493.31,11770,8,Motorsazan-a
20050108,489.68,508,488,491.22,81490,32,Motorsazan-a
20050109,484.95,491,485,486.34,35915,21,Motorsazan-a
20050110,486.06,486,486,486.06,342020,42,Motorsazan-a
20050111,480.49,480,463,475.20,34243,18,Motorsazan-a
20050112,472.55,474,452,456.39,62174,26,Motorsazan-a
20050115,455.83,456,456,456.11,10465,69,Motorsazan-a
20050116,434.66,435,433,433.40,127830,29,Motorsazan-a
20050117,418.22,446,412,431.59,418911,321,Motorsazan-a
20050118,444.41,444,443,444.13,69656,272,Motorsazan-a
20050119,444.27,453,429,442.88,7157,6,Motorsazan-a
20050122,442.88,443,443,442.88,624,1,Motorsazan-a
20050123,442.74,465,443,453.46,41936,21,Motorsazan-a
20050124,476.03,476,453,461.26,28169,17,Motorsazan-a
20050125,459.59,460,451,460.15,7582,10,Motorsazan-a
20050126,437.16,454,437,454.02,20010,7,Motorsazan-a
20050130,431.73,445,431,444.97,19110,14,Motorsazan-a
20050131,430.89,440,423,439.81,11369,3,Motorsazan-a
20050201,430.62,440,431,439.67,274,2,Motorsazan-a
20050202,417.94,428,418,428.11,25520,14,Motorsazan-a
20050205,417.94,418,407,411.11,39710,17,Motorsazan-a
20050206,390.63,395,391,395.23,37010,10,Motorsazan-a
20050207,376.14,386,376,386.18,22142,10,Motorsazan-a
20050208,366.95,379,367,379.35,16916,6,Motorsazan-a
20050209,360.40,367,360,360.68,122483,31,Motorsazan-a
20050212,378.65,379,369,368.62,21558,9,Motorsazan-a
20050213,368.62,371,369,369.46,71610,17,Motorsazan-a
20050214,362.21,370,353,364.16,72705,28,Motorsazan-a
20050215,362.21,362,346,350.93,40723,19,Motorsazan-a
20050216,333.51,334,334,333.51,50177,13,Motorsazan-a
20050221,333.65,334,317,324.60,72010,22,Motorsazan-a
20050223,324.88,341,325,324.60,80155,25,Motorsazan-a
20050227,340.76,341,328,327.94,10010,3,Motorsazan-a
20050228,344.24,344,328,328.22,1010,2,Motorsazan-a
20050301,344.52,345,332,332.40,12520,7,Motorsazan-a
20050302,348.98,349,339,339.23,20010,12,Motorsazan-a
20050305,356.08,356,356,356.08,53400,15,Motorsazan-a
20050306,368.34,374,356,356.36,1249,5,Motorsazan-a
20050307,374.05,374,357,356.64,1010,3,Motorsazan-a
20050308,374.47,374,366,366.11,25837,7,Motorsazan-a
20050309,384.22,384,367,379.07,141115,57,Motorsazan-a
20050312,397.04,398,394,396.76,67152,32,Motorsazan-a
20050313,398.02,398,397,397.04,15736,8,Motorsazan-a
20050314,397.32,397,379,395.65,22213,13,Motorsazan-a
20050316,404.01,404,396,396.48,5540,3,Motorsazan-a
20050326,404.01,404,397,397.46,6587,6,Motorsazan-a
20050328,390.22,417,390,403.87,36303,13,Motorsazan-a
20050329,403.87,418,404,406.38,13013,12,Motorsazan-a
20050330,426.30,427,415,414.87,20955,15,Motorsazan-a
20050403,434.66,435,429,429.36,34518,18,Motorsazan-a
20050404,435.35,435,432,432.01,25267,10,Motorsazan-a
20050405,431.87,432,429,431.45,14949,10,Motorsazan-a
20050406,430.76,432,422,430.89,5913,11,Motorsazan-a
20050410,418.22,425,411,425.46,14796,15,Motorsazan-a
20050411,433.96,434,422,428.11,85924,28,Motorsazan-a
20050412,422.12,430,421,422.67,89089,31,Motorsazan-a
20050413,422.67,444,422,432.29,71180,25,Motorsazan-a
20050416,431.87,443,418,430.62,25520,13,Motorsazan-a
20050417,409.16,422,409,421.98,19402,9,Motorsazan-a
20050418,404.01,417,401,416.82,12540,8,Motorsazan-a
20050419,400.94,404,401,404.42,37107,12,Motorsazan-a
20050420,404.01,404,397,403.45,13996,7,Motorsazan-a
20050423,408.19,408,393,403.59,15855,7,Motorsazan-a
20050424,402.61,403,403,403.17,16314,11,Motorsazan-a
20050425,397.32,400,393,399.97,23320,14,Motorsazan-a
20050427,409.44,417,409,415.43,53741,18,Motorsazan-a
20050430,396.76,412,395,409.44,22732,15,Motorsazan-a
20050501,409.44,430,409,425.60,97421,30,Motorsazan-a
20050502,430.06,432,418,428.53,54004,26,Motorsazan-a
20050503,428.11,429,427,428.25,17429,14,Motorsazan-a
20050504,426.16,450,425,434.38,63369,22,Motorsazan-a
20050507,431.87,451,432,437.16,38074,17,Motorsazan-a
20050508,415.43,436,415,436.19,2010,2,Motorsazan-a
20050510,424.63,433,425,432.98,18253,14,Motorsazan-a
20050511,431.73,439,432,434.66,32370,17,Motorsazan-a
20050514,434.66,439,435,435.49,12652,7,Motorsazan-a
20050515,435.49,451,433,435.91,17010,12,Motorsazan-a
20050516,438.84,439,433,436.19,15270,11,Motorsazan-a
20050517,436.19,437,430,432.98,34287,14,Motorsazan-a
20050518,432.98,433,433,432.84,4388,5,Motorsazan-a
20050619,431.73,432,432,431.73,10,1,Motorsazan-a
20050620,410.42,451,410,424.90,105713,45,Motorsazan-a
20050705,280.72,404,281,386.45,59010,23,Motorsazan-a
20050712,381.72,382,367,377.26,27915,12,Motorsazan-a
20050713,358.45,373,358,373.22,10010,3,Motorsazan-a
20050716,354.69,371,355,371.27,5010,2,Motorsazan-a
20050720,352.74,383,353,352.74,72767,23,Motorsazan-a
20050723,352.74,368,353,355.80,38392,25,Motorsazan-a
20050724,355.80,358,355,356.64,41877,11,Motorsazan-a
20050725,349.40,362,349,354.55,34215,17,Motorsazan-a
20050726,349.68,365,350,358.17,77330,28,Motorsazan-a
20050727,360.96,376,361,368.90,39872,21,Motorsazan-a
20050730,368.90,387,369,384.78,105804,89,Motorsazan-a
20050731,402.61,403,387,387.29,17367,13,Motorsazan-a
20050801,394.26,394,368,387.71,14750,14,Motorsazan-a
20050802,386.73,388,387,387.43,19374,12,Motorsazan-a
20050803,390.08,390,369,382.69,20123,11,Motorsazan-a
20050807,382.69,390,383,386.31,26820,10,Motorsazan-a
20050808,375.45,381,367,380.88,18423,13,Motorsazan-a
20050809,376.14,378,363,375.45,48517,23,Motorsazan-a
20050810,378.93,382,376,375.59,1640,3,Motorsazan-a
20050813,375.59,376,358,374.75,13400,10,Motorsazan-a
20050815,374.61,375,375,374.61,3593,4,Motorsazan-a
20050816,374.61,375,365,374.33,13660,5,Motorsazan-a
20050817,373.22,374,365,374.19,5380,5,Motorsazan-a
20050820,366.39,383,366,372.52,133502,30,Motorsazan-a
20050821,383.11,391,376,376.01,10587,10,Motorsazan-a
20050822,390.49,391,386,385.62,33680,15,Motorsazan-a
20050823,377.68,383,376,382.97,14942,8,Motorsazan-a
20050824,372.94,381,373,380.60,11507,4,Motorsazan-a
20050827,380.60,400,381,388.26,40681,17,Motorsazan-a
20050828,388.26,408,388,401.22,36878,17,Motorsazan-a
20050829,403.87,404,401,401.36,5073,3,Motorsazan-a
20050830,401.36,401,390,396.62,25365,12,Motorsazan-a
20050831,385.90,392,383,392.44,26010,8,Motorsazan-a
20050903,390.08,390,383,390.22,18260,6,Motorsazan-a
20050904,388.54,390,383,389.94,3882,5,Motorsazan-a
20050905,387.29,390,384,389.52,16875,10,Motorsazan-a
20050906,386.73,387,377,387.15,17054,10,Motorsazan-a
20050907,376.14,388,376,386.18,15250,8,Motorsazan-a
20050910,374.89,382,373,382.00,17162,6,Motorsazan-a
20050911,370.85,379,371,378.79,26428,13,Motorsazan-a
20050912,377.96,378,375,376.98,38447,15,Motorsazan-a
20050913,376.28,377,376,376.56,20010,6,Motorsazan-a
20050914,374.47,376,372,376.14,6010,5,Motorsazan-a
20050917,374.75,377,372,375.59,11920,6,Motorsazan-a
20050918,374.33,375,361,373.22,24119,15,Motorsazan-a
20050919,358.03,383,355,368.06,16324,14,Motorsazan-a
20050924,369.18,369,368,368.06,5465,5,Motorsazan-a
20050925,355.53,364,350,364.02,11145,7,Motorsazan-a
20050926,345.91,358,346,358.03,15654,9,Motorsazan-a
20050927,340.20,358,340,352.74,102010,19,Motorsazan-a
20050928,335.19,347,335,347.31,14550,8,Motorsazan-a
20051002,332.96,335,333,334.77,50626,16,Motorsazan-a
20051003,334.63,335,329,334.49,6840,12,Motorsazan-a
20051004,327.39,334,327,333.65,7915,6,Motorsazan-a
20051005,332.96,350,333,334.63,21274,11,Motorsazan-a
20051008,351.35,351,340,340.06,17699,8,Motorsazan-a
20051010,336.16,340,336,339.78,1898,3,Motorsazan-a
20051012,348.28,355,345,344.80,20010,6,Motorsazan-a
20051015,360.82,361,345,345.36,1916,2,Motorsazan-a
20051016,345.22,345,344,345.22,32962,11,Motorsazan-a
20051017,335.74,345,330,344.52,10297,8,Motorsazan-a
20051018,344.52,345,345,344.52,9545,4,Motorsazan-a
20051019,341.18,359,341,344.24,10010,4,Motorsazan-a
20051022,355.67,359,348,348.00,15110,9,Motorsazan-a
20051023,365.28,365,333,350.65,21929,8,Motorsazan-a
20051024,361.38,362,361,361.80,53199,16,Motorsazan-a
20051026,362.21,368,362,363.88,21510,11,Motorsazan-a
20051029,352.46,363,347,362.07,41210,12,Motorsazan-a
20051030,362.21,362,361,361.93,3942,5,Motorsazan-a
20051108,346.89,362,347,361.80,412,2,Motorsazan-a
20051115,354.69,361,355,361.38,2806,4,Motorsazan-a
20051116,354.27,360,354,360.40,6019,3,Motorsazan-a
20051119,353.30,360,353,359.84,3565,3,Motorsazan-a
20051120,352.74,357,353,356.92,19640,8,Motorsazan-a
20051121,349.81,356,350,356.08,5110,3,Motorsazan-a
20051122,348.98,356,349,355.80,1529,3,Motorsazan-a
20051123,348.70,358,349,349.95,190630,57,Motorsazan-a
20051126,367.37,367,367,367.37,131818,37,Motorsazan-a
20051127,377.40,377,360,362.35,45830,15,Motorsazan-a
20051129,362.21,380,355,377.12,144050,47,Motorsazan-a
20051130,395.93,396,383,394.12,189741,65,Motorsazan-a
20051203,398.02,414,398,412.37,143818,42,Motorsazan-a
20051204,432.98,433,430,430.34,42160,23,Motorsazan-a
20051205,451.79,452,409,435.35,354031,90,Motorsazan-a
20051206,424.76,457,414,442.88,103378,53,Motorsazan-a
20051210,420.86,438,421,420.86,77306,33,Motorsazan-a
20051211,420.59,437,411,421.70,99068,32,Motorsazan-a
20051212,416.68,422,414,416.68,36150,16,Motorsazan-a
20051213,410.97,433,411,419.89,36604,14,Motorsazan-a
20051214,424.76,425,412,416.68,86932,20,Motorsazan-a
20051217,410.97,411,396,405.96,87727,34,Motorsazan-a
20051218,401.92,402,397,398.57,71700,17,Motorsazan-a
20051219,398.43,418,397,408.19,151961,42,Motorsazan-a
20051220,409.58,429,409,422.67,58163,26,Motorsazan-a
20051221,443.71,444,427,440.23,200696,79,Motorsazan-a
20051224,459.45,462,459,461.68,207186,60,Motorsazan-a
20051225,484.67,485,460,475.75,384033,127,Motorsazan-a
20051226,483.28,483,464,478.12,85553,43,Motorsazan-a
20051227,470.88,479,465,472.69,328839,82,Motorsazan-a
20051228,478.96,496,479,487.04,102622,50,Motorsazan-a
20051231,509.05,510,487,501.80,83332,45,Motorsazan-a
20060101,505.57,508,488,503.62,49324,34,Motorsazan-a
20060102,499.44,499,482,488.29,119728,37,Motorsazan-a
20060103,487.04,487,471,482.02,23699,11,Motorsazan-a
20060104,469.62,484,470,478.68,37002,16,Motorsazan-a
20060107,468.09,479,460,461.13,162956,50,Motorsazan-a
20060108,455.00,474,454,459.59,86428,34,Motorsazan-a
20060109,461.82,463,460,461.68,82895,24,Motorsazan-a
20060110,461.26,462,461,461.68,5810,4,Motorsazan-a
20060114,452.77,453,439,443.99,132932,40,Motorsazan-a
20060115,445.66,461,446,447.89,16499,13,Motorsazan-a
20060116,448.17,453,448,448.03,4841,8,Motorsazan-a
20060117,459.45,470,449,454.86,17154,15,Motorsazan-a
20060121,457.09,476,455,455.00,1814,5,Motorsazan-a
20060122,474.92,477,460,465.03,973135,23,Motorsazan-a
20060123,480.49,486,474,482.44,298425,35,Motorsazan-a
20060124,500.97,501,474,484.81,17396,20,Motorsazan-a
20060125,492.89,493,476,482.02,243284,60,Motorsazan-a
20060128,492.75,493,482,483.14,23479,14,Motorsazan-a
20060129,494.42,495,483,489.27,104967,36,Motorsazan-a
20060130,485.92,487,481,487.04,13224,8,Motorsazan-a
20060131,463.08,472,463,467.26,81792,28,Motorsazan-a
20060201,460.15,463,460,463.08,26690,13,Motorsazan-a
20060206,445.80,460,446,458.48,32132,12,Motorsazan-a
20060207,444.27,459,444,445.66,52410,16,Motorsazan-a
20060212,431.87,440,424,440.23,12404,5,Motorsazan-a
20060213,418.50,431,418,430.62,20797,12,Motorsazan-a
20060214,422.12,429,422,428.80,10010,7,Motorsazan-a
20060215,420.31,437,420,421.70,62754,34,Motorsazan-a
20060410,250.76,286,251,278.76,46870,35,Motorsazan-a
20060411,284.34,284,283,283.92,47314,14,Motorsazan-a
20060412,289.49,289,286,286.15,20010,10,Motorsazan-a
20060415,289.49,292,289,291.16,56114,14,Motorsazan-a
20060417,296.88,297,293,294.65,44846,18,Motorsazan-a
20060418,294.23,294,289,292.97,14517,11,Motorsazan-a
20060419,292.84,299,289,295.34,49505,31,Motorsazan-a
20060422,300.50,301,300,300.08,44040,24,Motorsazan-a
20060423,306.07,306,305,305.09,55169,28,Motorsazan-a
20060424,305.23,306,300,301.75,87766,30,Motorsazan-a
20060425,295.76,301,296,299.38,21479,12,Motorsazan-a
20060426,299.52,300,299,299.38,95076,32,Motorsazan-a
20060429,299.38,300,299,299.38,65032,18,Motorsazan-a
20060430,299.38,300,294,298.13,49350,17,Motorsazan-a
20060501,298.69,304,295,302.17,183728,30,Motorsazan-a
20060502,308.16,308,308,308.16,70240,19,Motorsazan-a
20060503,314.29,314,307,312.76,170491,53,Motorsazan-a
20060506,312.06,319,311,316.38,85413,42,Motorsazan-a
20060507,320.28,323,320,321.95,88550,43,Motorsazan-a
20060508,328.36,328,324,328.22,124443,45,Motorsazan-a
20060509,333.65,334,322,326.97,52540,28,Motorsazan-a
20060510,325.99,488,326,333.51,73568,38,Motorsazan-a
20060513,340.06,340,334,334.35,6360,5,Motorsazan-a
20060514,341.04,341,333,339.92,63421,31,Motorsazan-a
20060515,334.49,338,333,337.69,18143,9,Motorsazan-a
20060516,331.01,335,331,335.33,16210,8,Motorsazan-a
20060517,328.64,335,329,335.05,1949,2,Motorsazan-a
20060520,328.36,335,328,334.77,1932,3,Motorsazan-a
20060522,328.08,335,328,328.08,106300,43,Motorsazan-a
20060523,328.08,328,322,322.09,52438,15,Motorsazan-a
20060524,321.39,322,316,318.19,117067,39,Motorsazan-a
20060527,324.46,324,321,320.70,19960,5,Motorsazan-a
20060528,320.42,321,318,320.28,10831,7,Motorsazan-a
20060529,314.29,320,314,315.26,40421,14,Motorsazan-a
20060530,320.28,322,318,317.91,22900,11,Motorsazan-a
20060531,324.18,324,313,319.30,72199,26,Motorsazan-a
20060617,347.31,355,319,344.38,49801,19,Motorsazan-a
20060618,346.33,348,338,341.87,59220,31,Motorsazan-a
20060619,335.05,349,335,343.27,309972,97,Motorsazan-a
20060718,369.88,376,350,369.04,891142,242,Motorsazan-a
20060719,361.80,376,362,370.71,256269,98,Motorsazan-a
20060722,378.09,378,375,375.17,58041,18,Motorsazan-a
20060723,382.55,383,377,377.26,28210,10,Motorsazan-a
20060724,384.78,385,379,379.21,24920,6,Motorsazan-a
20060725,386.73,387,384,384.09,62740,25,Motorsazan-a
20060726,391.75,392,391,391.05,88994,38,Motorsazan-a
20060729,398.85,399,399,398.85,96034,44,Motorsazan-a
20060730,406.79,407,402,402.47,45280,26,Motorsazan-a
20060731,410.42,410,407,407.49,61380,29,Motorsazan-a
20060801,415.57,416,399,412.23,1053077,309,Motorsazan-a
20060802,420.31,420,404,411.25,158908,55,Motorsazan-a
20060805,410.97,419,407,416.13,167129,51,Motorsazan-a
20060806,424.35,424,424,423.79,90010,34,Motorsazan-a
20060807,431.73,432,418,422.54,150722,49,Motorsazan-a
20060809,422.54,423,414,415.99,128135,42,Motorsazan-a
20060812,408.33,414,408,411.11,89593,35,Motorsazan-a
20060813,404.01,410,403,402.89,160017,42,Motorsazan-a
20060814,405.40,411,397,404.56,77884,35,Motorsazan-a
20060815,412.64,413,411,410.83,78118,36,Motorsazan-a
20060816,418.91,419,415,414.87,51179,24,Motorsazan-a
20060819,423.09,423,423,422.95,95400,28,Motorsazan-a
20060820,423.09,423,423,422.95,4991,8,Motorsazan-a
20060821,420.72,424,415,421.42,43115,19,Motorsazan-a
20060823,421.28,421,421,421.14,21980,7,Motorsazan-a
20060826,421.98,422,413,419.19,158825,53,Motorsazan-a
20060827,427.55,428,419,427.27,138784,40,Motorsazan-a
20060828,435.77,436,436,435.77,97868,40,Motorsazan-a
20060829,444.41,444,444,444.41,120630,39,Motorsazan-a
20060830,453.18,453,451,453.05,219030,68,Motorsazan-a
20060902,462.10,462,457,457.36,47101,32,Motorsazan-a
20060903,466.42,466,466,465.72,89060,22,Motorsazan-a
20060904,474.92,475,475,474.78,94760,34,Motorsazan-a
20060905,484.25,484,483,484.11,226821,63,Motorsazan-a
20060906,487.59,493,474,481.33,421185,126,Motorsazan-a
20060910,490.66,491,475,484.81,280411,73,Motorsazan-a
20060911,484.81,487,475,479.24,82509,45,Motorsazan-a
20060912,477.70,489,478,484.53,217289,73,Motorsazan-a
20060913,494.14,494,485,490.66,63384,28,Motorsazan-a
20060916,500.41,500,500,500.41,147822,48,Motorsazan-a
20060917,510.30,510,494,504.45,199929,56,Motorsazan-a
20060918,494.42,500,494,494.70,271775,74,Motorsazan-a
20060919,492.89,493,485,484.81,127898,35,Motorsazan-a
20060920,475.20,477,475,475.20,420814,118,Motorsazan-a
20060923,475.20,485,475,482.16,184141,64,Motorsazan-a
20060924,491.77,492,482,489.27,424571,113,Motorsazan-a
20060925,488.85,489,480,480.07,272034,72,Motorsazan-a
20060926,480.07,480,471,472.41,175259,60,Motorsazan-a
20060927,463.35,482,463,476.73,340657,122,Motorsazan-a
20060930,486.20,486,474,480.77,58359,30,Motorsazan-a
20061001,471.30,482,471,471.43,183010,49,Motorsazan-a
20061002,467.39,481,463,478.12,221604,59,Motorsazan-a
20061003,469.48,476,469,474.78,37015,10,Motorsazan-a
20061004,465.30,466,465,465.30,150827,48,Motorsazan-a
20061007,456.25,465,456,464.89,4390,5,Motorsazan-a
20061008,455.69,464,456,464.47,3010,3,Motorsazan-a
20061023,459.73,474,455,459.04,610301,179,Motorsazan-a
20061028,468.09,468,450,453.46,61127,17,Motorsazan-a
20061029,444.41,452,444,451.79,17568,9,Motorsazan-a
20061030,442.88,449,443,449.14,29010,6,Motorsazan-a
20061105,440.23,449,440,449.14,20,2,Motorsazan-a
20061107,440.23,449,440,449.01,1568,2,Motorsazan-a
20061108,440.09,449,440,448.59,5010,4,Motorsazan-a
20061111,440.23,440,440,439.81,202290,63,Motorsazan-a
20061112,439.11,440,431,433.54,168068,48,Motorsazan-a
20061113,424.90,432,425,432.43,12210,6,Motorsazan-a
20061114,423.79,428,424,428.25,45846,21,Motorsazan-a
20061118,419.75,424,420,424.21,45010,18,Motorsazan-a
20061119,415.85,420,416,416.96,245926,70,Motorsazan-a
20061120,408.88,413,409,413.48,41010,19,Motorsazan-a
20061121,405.26,413,405,412.78,8335,4,Motorsazan-a
20061122,405.26,421,405,404.98,166669,48,Motorsazan-a
20061125,413.06,413,407,406.65,20603,10,Motorsazan-a
20061126,414.59,415,414,414.59,126870,34,Motorsazan-a
20061127,414.46,423,411,414.32,31185,11,Motorsazan-a
20061128,413.06,413,406,406.24,126846,35,Motorsazan-a
20061129,398.16,405,398,401.78,55293,17,Motorsazan-a
20061202,397.04,397,394,396.90,60608,27,Motorsazan-a
20061203,389.24,390,389,389.94,85510,20,Motorsazan-a
20061204,382.55,390,382,384.78,75186,27,Motorsazan-a
20061205,377.54,380,377,377.40,172755,48,Motorsazan-a
20061206,379.21,383,378,377.96,19274,14,Motorsazan-a
20061209,385.48,385,380,380.46,32019,10,Motorsazan-a
20061210,387.99,388,373,381.86,248165,58,Motorsazan-a
