<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150802,2953.55,2954,2954,2953.55,7479
20150803,3087.13,3088,2967,2999.86,33326
20150928,2534.68,2618,2450,2499.10,13579
20150929,2450.10,2450,2450,2450.10,5160
20150930,2456.81,2457,2450,2453.46,9257
20151003,2416.54,2517,2417,2439.36,18617
20151004,2356.12,2356,2356,2356.12,2000
20151005,2382.97,2517,2383,2507.16,56916
20151006,2517.23,2517,2517,2517.23,1060
20151007,2383.65,2551,2384,2521.25,800
20151011,2383.65,2384,2384,2383.65,10300
20151012,2383.65,2384,2384,2383.65,2286
20151013,2383.65,2384,2384,2383.65,514
20151014,2483.66,2484,2484,2483.66,9
20151019,2685.04,2685,2591,2657.52,14712
20151020,2591.07,2591,2591,2591.07,1500
20151021,2685.04,2685,2685,2685.04,1000
20151025,2685.04,2685,2685,2685.04,4055
20151101,2591.07,2685,2591,2655.51,11081
20151102,2685.04,2685,2685,2685.04,124
20151103,2711.89,2712,2712,2711.89,384
20151104,2711.89,2712,2712,2711.89,4390
20151107,2685.04,2712,2685,2693.10,729
20151108,2591.07,2592,2591,2591.74,6429
20151109,2517.23,2517,2517,2517.23,6694
20151111,2523.94,2525,2518,2520.58,46803
20151114,2517.90,2519,2517,2517.90,37003
20151116,2456.81,2464,2450,2457.48,11180
20151117,2450.10,2450,2450,2450.10,10117
20151118,2450.10,2450,2450,2450.10,1124
20151121,2383.65,2450,2384,2395.06,50000
20151122,2384.99,2385,2383,2383.65,49268
20151123,2395.73,2396,2396,2396.40,13528
20151124,2384.32,2396,2383,2383.65,10000
20151125,2396.40,2396,2383,2396.40,10007
20151128,2382.97,2383,2383,2382.97,10310
20151129,2349.41,2349,2349,2349.41,1000
20151130,2349.41,2349,2349,2349.41,29743
20151205,2349.41,2417,2343,2373.58,15000
20151206,2315.85,2316,2316,2315.85,5000
20151207,2295.71,2296,2296,2295.71,1000
20151208,2181.60,2182,2155,2179.58,32000
20151209,2129.24,2129,2129,2129.24,4383
20151213,2148.03,2149,2129,2146.69,11964
20151214,2148.70,2149,2148,2148.03,8937
20151216,2148.03,2148,2148,2148.03,10000
20151219,2080.91,2081,2047,2073.52,22122
20151220,2013.78,2014,1980,2002.37,14128
20151221,1980.22,2014,1980,2010.42,11130
20151223,2013.78,2014,2014,2013.78,122
20151226,2013.78,2014,2014,2013.78,32192
20151227,2080.91,2081,2047,2060.77,50000
20151230,2047.34,2047,2047,2047.34,25000
20160102,2015.79,2016,2014,2015.12,4700
20160103,2013.78,2014,2014,2013.78,12000
20160104,2013.78,2014,2014,2013.78,299
20160105,2080.91,2081,2014,2020.49,55000
20160106,2080.91,2081,2081,2080.91,5375
20160109,2148.03,2148,2148,2148.03,3000
20160110,2148.03,2148,2114,2123.87,3682
20160111,2114.47,2121,2014,2021.84,27174
20160112,2114.47,2116,2114,2115.14,20145
20160116,2181.60,2215,2081,2109.10,65632
20160117,2080.91,2081,2054,2054.73,22300
20160118,2023.85,2055,2024,2033.92,15000
20160119,2027.21,2027,2027,2027.21,10000
20160120,1986.93,2021,1987,2002.37,14282
20160123,2047.34,2054,2047,2052.71,50110
20160124,2027.21,2282,2000,2103.73,58975
20160125,2054.06,2114,2014,2025.19,177485
20160126,2114.47,2148,2114,2127.22,13000
20160127,2115.14,2115,2114,2115.14,6600
20160131,2215.16,2215,2061,2142.66,12335
20160201,2148.03,2249,2148,2198.38,101455
20160202,2181.60,2329,2155,2305.11,250450
20160203,2684.37,2685,2329,2509.17,193603
20160206,2685.04,2886,2685,2756.20,133293
20160207,2725.32,2819,2685,2733.37,99328
20160208,2771.63,2779,2618,2717.93,176163
20160209,2638.05,2786,2618,2693.10,191681
20160210,2725.32,2772,2584,2693.77,98338
20160213,2693.10,2772,2685,2708.54,370915
20160214,2707.86,2709,2591,2611.20,10500
20160215,2591.07,2685,2591,2672.96,14107
20160216,2684.37,2685,2584,2666.25,55242
20160217,2520.58,2584,2521,2561.53,15740
20160220,2604.49,2678,2518,2555.49,115000
20160221,2517.23,2537,2517,2529.98,37522
20160222,2349.41,2551,2349,2445.40,218622
20160223,2329.27,2517,2329,2454.80,53502
20160224,2386.33,2551,2386,2536.02,58028
20160227,2611.20,2611,2610,2610.53,67000
20160228,2616.57,2651,2551,2619.93,70140
20160229,2617.92,2683,2617,2629.33,27000
20160301,2490.38,2497,2484,2487.02,75000
20160302,2550.79,2551,2470,2511.19,48807
20160305,2487.02,2487,2487,2487.02,2000
20160306,2517.23,2517,2491,2505.14,93530
20160307,2497.09,2551,2484,2508.50,111380
20160308,2517.23,2517,2517,2517.23,10
20160309,2470.24,2472,2450,2461.51,48455
20160312,2450.10,2450,2430,2436.00,37938
20160314,2429.96,2450,2349,2375.59,101250
20160315,2382.97,2450,2330,2360.82,27188
20160316,2332.63,2333,2333,2332.63,3434
20160329,2346.06,2347,2317,2342.70,25000
20160330,2414.52,2415,2316,2325.25,10913
20160402,2325.25,2325,2325,2325.25,5000
20160404,2349.41,2484,2222,2405.13,90036
20160405,2483.66,2484,2484,2483.66,1000
20160406,2289.00,2484,2289,2388.34,66774
20160409,2382.97,2477,2349,2368.21,65300
20160410,2349.41,2384,2349,2380.96,13071
20160411,2349.41,2384,2349,2383.65,50524
20160412,2385.66,2386,2289,2358.81,70823
20160413,2383.65,2384,2383,2383.65,1230
20160416,2295.71,2383,2289,2352.10,17754
20160417,2251.41,2450,2251,2345.38,2656
20160418,2409.82,2423,2410,2414.52,2250
20160419,2256.11,2256,2256,2256.11,2000
20160420,2349.41,2403,2261,2284.30,19595
20160423,2289.00,2289,2289,2289.00,15750
20160424,2382.97,2383,2290,2299.07,32841
20160425,2295.71,2382,2296,2310.48,33333
20160426,2382.97,2383,2310,2319.20,17022
20160427,2376.26,2376,2259,2310.48,115510
20160430,2382.97,2403,2380,2384.99,65910
20160501,2350.08,2417,2350,2356.80,26719
20160502,2351.43,2383,2259,2323.23,101405
20160503,2315.85,2316,2229,2273.56,5811
20160504,2296.38,2296,2296,2296.38,135
20160510,2416.54,2450,2417,2427.95,3000
20160511,2417.21,2484,2350,2429.96,7203
20160514,2349.41,2349,2349,2349.41,10000
20160515,2416.54,2417,2290,2295.71,22059
20160516,2289.67,2349,2290,2307.12,11412
20160517,2349.41,2349,2349,2349.41,1000
20160518,2289.00,2349,2286,2291.68,6793
20160521,2289.00,2296,2289,2289.67,21400
20160523,2315.85,2316,2289,2289.00,4392
20160524,2248.72,2316,2249,2281.61,13763
20160525,2282.29,2349,2249,2311.82,82384
20160528,2483.66,2484,2484,2483.66,9435
20160530,2483.66,2484,2484,2483.66,2000
20160531,2416.54,2417,2350,2366.86,13801
20160601,2366.86,2490,2367,2474.27,13273
20160605,2416.54,2417,2316,2405.13,22628
20160606,2443.39,2450,2349,2406.47,27000
20160607,2419.89,2420,2420,2419.89,35918
20160608,2423.25,2480,2423,2478.96,36640
20160611,2463.53,2464,2450,2456.81,10000
20160612,2450.10,2457,2383,2395.06,44400
20160613,2416.54,2517,2417,2511.19,3957
20160614,2517.23,2665,2517,2646.11,67601
20160615,2517.23,2618,2517,2566.90,7738
20160618,2651.48,2651,2651,2651.48,4550
20160619,2683.03,2752,2671,2682.36,27143
20160620,2550.79,2551,2537,2550.12,15000
20160621,2537.36,2551,2390,2438.02,65312
20160622,2493.73,2494,2494,2493.73,3422
20160625,2440.70,2604,2437,2461.51,30728
20160626,2463.53,2464,2423,2425.26,10745
20160628,2450.10,2480,2419,2429.29,172127
20160629,2483.66,2517,2423,2462.18,195450
20160702,2450.10,2480,2350,2373.58,146195
20160703,2483.66,2484,2400,2479.64,23830
20160704,2416.54,2417,2417,2416.54,1064
20160705,2382.97,2464,2296,2392.37,13209
20160709,2416.54,2417,2390,2397.07,17737
20160710,2483.66,2484,2484,2483.66,850
20160711,2483.66,2484,2450,2460.17,1835
20160712,2450.10,2450,2390,2443.39,5405
20160713,2482.99,2483,2483,2482.99,7105
20160716,2463.53,2464,2464,2463.53,70
20160717,2500.44,2500,2349,2384.32,12595
20160718,2350.75,2390,2351,2382.30,56422
20160918,2349.41,2349,2316,2348.74,51064
20160925,2020.49,2208,1880,1958.07,178472
20160926,2013.78,2014,1947,1951.35,35812
20160927,1913.09,2081,1913,2017.81,4469
20160928,1953.37,2064,1953,2039.96,1281
20161001,1933.23,1980,1933,1944.64,22740
20161002,1986.93,1988,1982,1985.59,12000
20161003,2013.78,2014,1982,2011.10,75200
20161004,1986.93,1987,1927,1962.09,12435
20161005,1946.66,1947,1914,1919.80,67806
20161009,1919.80,1920,1914,1915.11,8000
20161016,1812.40,1846,1812,1831.87,75758
20161022,1845.97,1846,1846,1845.97,16140
20161023,1845.97,1914,1846,1864.76,134268
20161026,1913.76,1946,1914,1940.61,10920
20161029,1917.12,1940,1880,1919.80,39000
20161030,1939.94,2081,1888,2019.82,49358
20161031,1913.09,2047,1913,2003.71,22909
20161102,1921.15,2080,1921,1984.25,17606
20161105,1913.09,1946,1913,1925.17,6972
20161106,1946.66,1947,1903,1939.94,8750
20161107,1980.22,2047,1886,1944.64,81155
20161108,1947.33,2081,1947,2052.04,175040
20161109,2040.63,2114,2014,2017.14,664426
20161112,2080.91,2081,2015,2072.18,35030
20161113,2020.49,2021,2014,2014.45,160574
20161114,2080.91,2114,2081,2082.92,71491
20161115,2080.91,2082,2081,2080.91,113913
20161119,2041.30,2081,1994,2043.99,220764
20161121,1993.64,2027,1994,1995.66,1974
20161122,2080.91,2094,2081,2081.58,52990
20161123,2114.47,2114,2114,2114.47,5000
20161126,2148.03,2182,2115,2159.44,21855
20161127,2161.46,2208,2161,2184.28,71475
20161129,2148.03,2148,2148,2148.03,7000
20161203,2181.60,2215,2148,2208.45,88997
20161204,2084.26,2276,2084,2181.60,2020
20161205,2096.35,2096,2096,2096.35,270
20161206,2275.57,2276,2276,2275.57,20000
20161207,2275.57,2551,2276,2320.55,112768
20161211,2221.87,2223,2222,2221.87,18083
20161214,2282.29,2282,2282,2282.29,50000
20161218,2349.41,2349,2289,2315.18,148000
20161219,2383.27,2383,2349,2354.67,69000
20161220,2396.22,2424,2396,2403.84,22157
20161221,2412.85,2413,2413,2412.85,990
20161225,2624.07,2736,2419,2685.02,257139
20161226,2493.18,2493,2493,2493.18,49026
20161227,2700.25,2700,2494,2542.35,6266
20161228,2529.89,2576,2530,2574.21,6278
20170102,2529.89,2530,2438,2486.95,244130
20170107,2423.93,2562,2424,2461.32,200000
20170108,2423.93,2424,2424,2423.93,39831
20170109,2423.93,2424,2424,2423.93,17850
20170111,2423.93,2549,2424,2483.49,73800
20170114,2423.93,2562,2357,2549.97,266176
20170115,2458.55,2459,2459,2458.55,492
20170116,2631.00,2739,2631,2670.47,257636
20170117,2735.57,2797,2736,2769.51,53608
20170122,2631.69,2874,2632,2789.59,23500
20170123,2907.33,2928,2907,2920.48,16050
20170124,3018.83,3065,3019,3059.69,18832
20170125,3253.60,3373,2805,3309.70,976116
20170129,3421.20,3463,3421,3435.74,112157
20170130,3462.75,3567,3121,3446.82,107527
20170131,3462.75,3546,3124,3315.93,26770
20170201,3187.81,3188,3187,3187.12,21417
20170204,3234.21,3537,3116,3324.93,380414
20170205,3410.19,3468,3410,3456.43,35000
20170206,3365.39,3572,3325,3363.23,101225
20170207,3610.32,3612,3340,3595.15,26074
20170208,3684.02,3974,3612,3964.34,3271996
20170211,4118.24,4335,3974,4168.81,172200
20170213,4784.90,5033,4758,4956.67,250570
20170214,5103.92,5872,5104,5582.69,227893
20170215,6206.38,6410,6206,6308.12,138000
20170218,6124.98,6186,5718,5849.26,315331
20170220,5829.93,5983,5608,5787.19,181039
20170221,5608.13,5704,5608,5628.47,13000
20170222,5454.32,5547,5443,5447.39,47982
20170225,5458.88,5746,5270,5637.01,212978
20170226,6019.14,6273,5765,6201.10,616257
20170227,6033.50,6704,5943,6475.00,969143
20170508,7437.00,7437,7437,7437.00,966740
20170509,7685.00,7685,6810,7105.00,494105
20170510,6980.00,7000,6395,6447.00,581075
20170513,6101.00,6295,6000,6040.00,235758
20170514,6000.00,6644,6000,6416.00,184527
20170515,6499.00,7057,6499,7011.00,1018454
20170516,7200.00,7550,7101,7273.00,390564
20170517,7005.00,7349,6802,7119.00,253798
20170520,7300.00,7549,7002,7081.00,181062
20170521,6375.00,7298,6375,6700.00,158642
20170522,6120.00,6989,6120,6265.00,146829
20170523,5660.00,6552,5660,6188.00,235148
20170524,6794.00,6806,6500,6672.00,134607
20170527,6650.00,6650,6101,6207.00,132611
20170528,6500.00,6500,6268,6322.00,81427
20170529,6475.00,6475,6000,6058.00,390077
20170530,5701.00,6397,5701,5924.00,135444
20170531,5803.00,6000,5704,5842.00,114100
20170603,6000.00,6354,5800,6135.00,25000
20170606,6339.00,6339,5805,5943.00,19156
20170607,6240.00,6240,5555,5831.00,179871
20170610,5801.00,5801,5663,5696.00,21000
20170611,5600.00,5700,5600,5627.00,23826
20170612,5800.00,5800,5600,5633.00,70801
20170613,5799.00,5799,5799,5799.00,9000
20170614,5800.00,6000,5800,5859.00,36150
20170617,5855.00,6000,5855,5985.00,11630
20170618,5900.00,5900,5400,5748.00,11007
20170619,6150.00,6150,6050,6092.00,41210
20170620,6000.00,6150,5800,5908.00,128471
20170621,6145.00,6145,5600,5743.00,237124
20170625,5800.00,6000,5599,5644.00,79955
20170628,5800.00,6130,5800,5833.00,7924
20170701,5999.00,6093,5805,5995.00,9767
20170702,6100.00,6100,6000,6013.00,19000
20170703,6000.00,6094,6000,6019.00,5217
20170704,6119.00,6119,5710,5712.00,34628
20170705,5750.00,5750,5612,5713.00,4639
20170708,5601.00,5700,5600,5634.00,32678
20170709,5602.00,5602,5600,5600.00,36197
20170710,5500.00,5700,5302,5554.00,6246
20170711,5501.00,5501,5402,5499.00,17669
20170715,5400.00,5893,5400,5469.00,67603
20170716,5887.00,5887,5400,5535.00,41312
20170717,5102.00,5789,5101,5205.00,127920
20170718,5720.00,5725,5500,5720.00,667370
20170725,5200.00,5869,5200,5717.00,2022397
20170726,5212.00,5899,5212,5619.00,27287
20170729,5619.00,6100,5619,5988.00,118308
20170730,6100.00,6317,6001,6226.00,75452
20170731,6226.00,6226,5700,6062.00,181347
20170801,6062.00,6190,5910,6030.00,145823
20170802,6100.00,6200,5950,6092.00,242380
20170806,6316.00,6316,6080,6119.00,8356
20170809,6319.00,6319,6119,6150.00,200500
20170812,6150.00,6280,6005,6200.00,121576
20170813,6200.00,6280,5900,6057.00,139528
20170814,6057.00,6240,6002,6162.00,91000
20170815,6230.00,6240,6001,6140.00,10290
20170816,6021.00,6027,6021,6022.00,1355
20170819,5803.00,6000,5582,5807.00,75600
20171011,5400.00,5400,5400,5400.00,255000
20171018,4510.00,4530,4510,4511.00,91360
20171021,4501.00,4550,4501,4502.00,71606
20171023,4490.00,4490,4490,4490.00,18500
20171025,4006.00,4006,4006,4006.00,164505
20171028,4010.00,4399,4010,4043.00,28843
20171030,4500.00,4500,4500,4500.00,30700
20171101,4978.00,4978,4700,4713.00,14729
20171106,4130.00,4130,4130,4130.00,5890
20171108,4212.00,4740,4212,4592.00,27814
20171111,5249.00,5249,4302,4758.00,57900
20171113,4800.00,4800,4695,4774.00,8100
20171115,4300.00,4300,4300,4300.00,7190
20171118,4105.00,4693,4105,4395.00,48909
20171120,5100.00,5100,5100,5100.00,60248
20171122,5100.00,5100,5100,5100.00,70555
20171125,5150.00,5150,4510,5055.00,12674
20171129,5055.00,5055,5055,5055.00,73600
20171202,5999.00,5999,5950,5978.00,80469
20171204,5978.00,5978,5139,5349.00,40000
20171209,5976.00,5976,5976,5976.00,15465
20171211,5259.00,5259,5259,5259.00,31030
20171213,5769.00,5769,5769,5769.00,372029
20171216,5849.00,5849,5849,5849.00,22850
20171218,5010.00,5010,5010,5010.00,53750
20171220,4100.00,5898,4100,5814.00,209766
20171223,4500.00,4500,4500,4500.00,13074
20171227,3800.00,4200,3800,3801.00,3774893
20171230,4800.00,4800,4049,4057.00,50550
20180101,4450.00,4450,4099,4252.00,23989
20180103,4252.00,4252,4000,4019.00,57666
20180110,4299.00,4299,4299,4299.00,34320
20180113,4110.00,4110,4110,4110.00,2370
20180115,4150.00,4150,4150,4150.00,26000
20180226,4000.00,4000,4000,4084.00,109238
20180228,4000.00,4000,4000,4000.00,146594
20180303,4000.00,4000,3800,3888.00,91339
20180305,3888.00,3888,3620,3873.00,54538
20180312,3700.00,3700,3700,3700.00,183766
20180314,3700.00,3700,3700,3700.00,340000
20180317,3700.00,3700,3590,3673.00,49463
20180411,3673.00,3673,3673,3673.00,260500
20180416,3673.00,3673,3673,3673.00,8500
20180428,2700.00,2700,2700,2700.00,208366
20180430,2700.00,2700,2700,2700.00,782742
20180505,2700.00,2700,2650,2697.00,514441
20180507,2500.00,2500,2500,2500.00,24000
20180509,2500.00,2500,2498,2499.00,9993
20180512,2499.00,2499,2150,2393.00,49200
20180514,2388.00,2388,2388,2388.00,50000
20180516,2387.00,2387,2350,2380.00,449339
20180519,2348.00,2348,2250,2299.00,638432
20180521,2201.00,2500,2201,2214.00,7050942
20180523,2330.00,2600,2330,2389.00,5122407
20180526,2720.00,3000,2720,2937.00,1348085
20180528,3000.00,3000,2700,2873.00,1451079
20180530,2845.00,2920,2845,2859.00,1876500
20180602,2909.00,3050,2909,3000.00,538113
20180609,3340.00,3580,3340,3402.00,1159914
20180611,3600.00,4000,3600,3834.00,882000
20180613,4650.00,5000,4650,4749.00,1313612
20180618,6520.00,6520,5399,6347.00,937538
20180620,5500.00,5500,5500,5500.00,687857
20180623,5400.00,5515,5400,5405.00,931565
20180625,5970.00,5970,5970,5970.00,2417107
20180627,5900.00,5900,5002,5235.00,408875
20180630,5480.00,5480,5160,5448.00,342735
20180702,5000.00,5121,5000,5004.00,701592
20180704,5250.00,5250,5010,5196.00,318969
20180707,5000.00,5000,4800,4827.00,269515
20180716,4827.00,4828,4827,4827.00,396056
20180718,4836.00,4905,4836,4850.00,421122
20180721,5103.00,5435,5103,5121.00,2146066
20180723,5990.00,5990,5770,5953.00,395587
20180725,6500.00,6950,6500,6738.00,1279950
20180728,8000.00,8398,8000,8040.00,1632198
20180730,8499.00,9100,8499,8864.00,1148694
20180801,10001.00,10001,9800,9989.00,1526133
20180804,10000.00,11010,10000,10222.00,602349
20180806,13700.00,14200,13700,13783.00,1226945
20180808,13001.00,13001,13001,13001.00,1690934
20180811,13900.00,13900,13100,13771.00,412049
20180813,13150.00,13505,13150,13176.00,1377974
20180815,13900.00,13900,13690,13865.00,237674
20180818,13900.00,13900,12000,12129.00,265773
20180820,12198.00,12500,12198,12268.00,630620
20180825,12950.00,12950,12900,12950.00,542770
20180827,12950.00,13196,12950,12959.00,731754
20180829,13000.00,13000,13000,13000.00,566832
20180901,13150.00,13201,13150,13156.00,269711
20180903,14900.00,15501,14900,15133.00,303644
20181031,22000.00,23007,22000,22531.00,810038
20181103,24100.00,24100,23790,24053.00,1855475
20181105,22600.00,24050,22600,23607.00,687685
20181110,23500.00,23500,22610,23040.00,547718
20181112,23111.00,23111,23111,23111.00,414334
20181114,24400.00,24400,23200,23282.00,167326
20181117,23470.00,23470,22888,22963.00,73167
20181119,19100.00,21000,19100,20346.00,462552
20181121,20590.00,20590,20590,20590.00,3948796
20181124,21000.00,21000,21000,21000.00,220424
20181126,21000.00,21000,21000,21000.00,184857
20181128,21000.00,21000,20985,20996.00,76743
20181201,20500.00,20500,19500,19764.00,8562
20181203,20000.00,20000,20000,20000.00,1605617
20181205,19700.00,19700,19000,19372.00,539034
20181208,19401.00,19401,18998,19247.00,69089
20181210,18390.00,18390,18388,18390.00,296302
20181212,19400.00,20121,19400,19422.00,388011
20181215,20200.00,20200,20200,20200.00,427086
20181217,20400.00,20400,20400,20400.00,197501
20181219,20400.00,20400,20289,20382.00,97927
20181222,21000.00,21000,20100,20586.00,55228
20181224,19900.00,19900,17000,17049.00,1066438
20181226,17049.00,18980,17049,18265.00,162578
20181229,18500.00,18800,18500,18615.00,747088
20181231,19000.00,19799,19000,19051.00,348611
20190102,19500.00,20551,19500,20019.00,1102413
20190105,21000.00,23060,21000,21572.00,471258
20190128,27515.00,27515,26899,27453.00,652760
20190130,26010.00,26010,24600,25887.00,731619
20190202,23160.00,23160,23160,23160.00,94144
20190204,24510.00,24510,22010,24471.00,409513
20190206,24700.00,24700,22600,22796.00,28149
20190213,24400.00,24400,22006,23856.00,105443
20190216,20500.00,21000,20500,20512.00,342027
20190218,21990.00,21991,21990,21991.00,217312
20190220,21902.00,21902,21902,21902.00,212672
20190223,22750.00,22751,22750,22750.00,578479
20190225,23000.00,23000,22500,22945.00,302671
20190227,22200.00,22200,21989,22166.00,78613
20190302,22000.00,22000,22000,22000.00,160998
20190304,21995.00,21995,21950,21989.00,289750
20190306,22233.00,22233,22233,22233.00,129161
20190309,22500.00,22500,22390,22480.00,180530
20190311,23030.00,23030,23000,23026.00,306854
20190313,22401.00,22401,22380,22390.00,54434
20190316,23000.00,23000,22800,22939.00,89455
20190318,22930.00,22930,22600,22876.00,236089
20190325,24000.00,24000,22900,22942.00,27491
20190327,23000.00,23000,22500,22796.00,59908
20190330,22796.00,22796,21900,22386.00,3923
20190406,20500.00,21399,20500,20519.00,616096
20190408,21500.00,21500,20980,21442.00,123227
20190410,21790.00,21790,21790,21790.00,156000
20190413,22350.00,22350,22350,22350.00,380375
20190415,22350.00,22350,22300,22346.00,685052
20190417,22305.00,22305,22010,22244.00,170169
20190420,22666.00,25200,22666,23277.00,532480
20190422,26505.00,26505,26000,26471.00,530442
20190424,26471.00,27600,26471,26678.00,1104881
20190427,29900.00,29900,29900,29900.00,981851
20190429,33001.00,33001,30500,32274.00,272174
20190501,30000.00,30500,30000,30047.00,1471508
20190504,30000.00,30210,30000,30035.00,1306053
20190506,30200.00,30200,29102,30152.00,1049106
20190508,29000.00,29000,29000,29000.00,606473
20190511,30999.00,30999,29000,30003.00,127594
20190513,28890.00,30200,28890,29702.00,220511
20190515,30599.00,30599,30000,30509.00,490517
20190518,31500.00,32600,31500,31785.00,392506
20190520,33500.00,33751,33500,33599.00,997118
20190522,34500.00,34500,32400,33785.00,516418
20190525,30000.00,30999,30000,30079.00,597996
20190529,31000.00,31000,30950,30997.00,989693
20190601,30010.00,30010,30010,30010.00,94415
20190603,29900.00,29900,29000,29614.00,564400
20190608,28400.00,29980,28400,28449.00,761001
20190610,28000.00,28000,28000,28000.00,358131
20190612,29750.00,29750,29750,29750.00,955089
20190615,29999.00,29999,29000,29717.00,148763
20190617,29766.00,29766,28012,28972.00,133817
20190619,29500.00,29500,28500,28780.00,57308
20190622,28000.00,28001,28000,28000.00,567067
20190624,29001.00,29999,29001,29409.00,429520
20190626,30020.00,31000,30020,30163.00,752250
20190701,31990.00,33288,31990,32239.00,428812
20190703,35500.00,36500,35500,35518.00,1302233
20190706,38990.00,38990,36490,38229.00,967231
20190708,36000.00,36000,36000,36000.00,1132908
20190722,38000.00,38000,35499,37003.00,405450
20190724,34999.00,34999,34888,34993.00,783036
20190727,34000.00,34000,34000,34000.00,69494
20190731,35530.00,35530,35189,35446.00,303907
20190803,34900.00,35000,34900,34919.00,314867
