<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161218,431.00,462,428,434.00,4499881
20161219,396.00,397,391,392.00,8035409
20161220,354.00,388,353,353.00,7386207
20161221,320.00,366,320,356.00,2604998
20161224,335.00,359,321,324.00,5562659
20161231,349.00,349,292,294.00,6853315
20170101,297.00,314,265,273.00,9929855
20170102,270.00,270,246,246.00,5739949
20170103,254.00,256,222,233.00,7361291
20170104,242.00,242,219,230.00,2645627
20170107,240.00,253,230,250.00,8389062
20170108,265.00,270,226,233.00,7200450
20170109,225.00,225,210,212.00,5290990
20170111,196.00,210,192,196.00,11159759
20170405,400.00,400,360,367.00,178642
20170408,367.00,367,367,367.00,749900
20170409,367.00,367,332,343.00,241321
20170410,323.00,323,323,323.00,75000
20170412,305.00,320,291,305.00,186888
20170415,305.00,305,275,279.00,343112
20170416,279.00,279,253,255.00,522135
20170417,255.00,255,255,255.00,1000000
20170418,255.00,255,230,234.00,1598860
20170419,211.00,229,211,214.00,64091
20170422,214.00,214,201,211.00,4600200
20170423,211.00,211,211,211.00,58000
20170424,211.00,211,211,211.00,133500
20170426,211.00,211,190,195.00,2422718
20170429,195.00,195,176,194.00,3808950
20170430,194.00,194,175,176.00,770000
20170501,180.00,180,180,180.00,32542
20170502,190.00,190,170,170.00,2003000
20170503,170.00,170,170,170.00,106300
20170506,170.00,170,153,156.00,817825
20170507,156.00,156,156,156.00,150000
20170508,160.00,160,160,160.00,79000
20170509,146.00,150,144,146.00,2288560
20170510,140.00,150,140,141.00,3210422
20170513,140.00,140,138,140.00,690000
20170514,140.00,140,139,140.00,69967
20170515,140.00,140,140,140.00,100033
20170516,133.00,135,130,132.00,1035000
20170517,130.00,130,119,121.00,2669103
20170520,121.00,121,119,120.00,505000
20170521,119.00,119,119,119.00,1220000
20170522,118.00,118,118,118.00,10867000
20170523,117.00,117,115,117.00,8607898
20170524,116.00,116,110,114.00,14829506
20180513,60.00,66,60,66.00,3929438
20180514,72.00,72,68,72.00,23470296
20180515,79.00,79,79,79.00,2297383
20180516,86.00,86,72,77.00,28889581
20180519,72.00,82,71,79.00,11743705
20180520,77.00,82,73,77.00,6850414
20180521,77.00,77,71,73.00,4907264
20180522,73.00,73,66,67.00,3479661
20180523,63.00,67,62,63.00,1211100
20180526,65.00,67,62,65.00,5021208
20180527,61.00,61,59,60.00,2475934
20180528,55.00,56,54,54.00,4701337
20180529,50.00,50,49,49.00,2913823
20180530,47.00,53,45,51.00,3891931
20180602,52.00,56,52,55.00,12422047
20180603,59.00,59,52,55.00,7474042
20180609,56.00,60,56,59.00,8924196
20180610,61.00,63,54,58.00,7154370
20180611,54.00,54,53,53.00,4372226
20180612,55.00,55,48,49.00,13398026
20180613,49.00,53,45,51.00,3564042
20180617,53.00,56,53,56.00,7268022
20180618,59.00,59,51,52.00,5232885
20180619,51.00,56,50,53.00,1293258
20180620,50.00,55,49,51.00,6995949
20180623,53.00,54,49,52.00,4560123
20180624,52.00,54,48,49.00,1690877
20180625,48.00,50,45,45.00,18410601
20180626,43.00,45,41,41.00,5168736
20180627,41.00,41,37,38.00,5960664
20180630,36.00,40,36,39.00,2010455
20180701,37.00,38,36,36.00,4520576
20180702,36.00,36,33,35.00,2985126
20180703,34.00,35,33,35.00,4836649
20180704,33.00,35,32,33.00,10136938
20180707,33.00,35,32,34.00,3235881
20180708,34.00,35,32,33.00,3642638
20180710,31.00,33,30,30.00,6048088
20180711,27.00,28,27,27.00,3762330
20180714,27.00,29,25,28.00,5503694
20180715,29.00,30,29,30.00,480666
20180716,33.00,33,33,33.00,495017
20180717,33.00,34,31,33.00,2735424
20180718,33.00,33,30,31.00,2768819
20180721,32.00,34,32,34.00,4035480
20180722,36.00,37,33,36.00,2371154
20180723,38.00,38,33,36.00,8401513
20180724,34.00,39,33,38.00,10144390
20180725,41.00,41,39,41.00,5272347
20180728,45.00,45,38,41.00,1636149
20180729,42.00,44,40,43.00,2321949
20180730,41.00,44,40,41.00,5889029
20180731,41.00,45,41,45.00,3770207
20180801,49.00,49,43,46.00,7635116
20180804,44.00,44,42,42.00,3473970
20180805,38.00,42,38,39.00,4724470
20180806,36.00,36,36,36.00,228400
20180807,33.00,34,33,33.00,3983531
20180808,31.00,34,30,31.00,5789281
20181015,400.00,400,360,399.00,812613
20181016,438.00,438,360,367.00,1118050
20181017,350.00,350,331,332.00,62000
20181020,330.00,330,330,330.00,3200
20181021,363.00,363,350,356.00,17955
20181022,321.00,321,321,321.00,10000
20181023,321.00,321,289,294.00,12000
20181024,294.00,294,294,294.00,52000
20181027,294.00,294,265,267.00,108120
20181028,267.00,267,241,247.00,131956
20181029,244.00,244,223,233.00,270000
20181031,231.00,231,210,214.00,490000
20181103,235.00,235,193,194.00,310000
20181104,175.00,175,175,175.00,200000
20181105,158.00,158,158,158.00,400000
20181106,173.00,173,143,145.00,3000000
20181110,131.00,131,131,131.00,5500000
20181111,118.00,118,118,118.00,115209118
