<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141101,151.55,152,152,151.55,10
20141112,151.55,152,111,118.31,6200
20141126,111.14,126,111,115.23,20511
20141216,96.18,96,96,96.18,1115
20141230,77.80,78,78,77.90,12566
20150107,64.76,65,65,64.76,50
20150111,66.68,67,67,66.68,4087
20150120,106.08,106,106,106.08,5910
20150124,113.66,114,114,113.66,5964
20150127,136.39,136,136,136.39,50
20150128,151.55,152,136,147.05,2350
20150131,136.39,152,136,148.97,15660
20150201,151.55,152,152,151.55,3329
20150414,75.77,76,76,75.77,325
20150419,80.83,81,81,80.83,4521
20150422,76.28,76,76,76.28,14
20160216,75.77,76,75,75.88,10000
20160308,75.88,76,76,75.83,2650
20160403,75.83,76,76,75.83,12683
20160501,100.53,101,101,100.98,54868
20160530,106.08,111,106,106.69,7168
20160703,106.69,107,107,106.69,1000
20160710,106.69,107,107,106.69,5542
20160718,106.69,107,107,106.69,760
20160830,126.29,126,126,126.29,13740
20160906,127.30,127,127,127.00,1000
20161009,127.30,127,127,127.30,648
20161119,83.35,83,83,83.35,106803
20161121,83.35,83,83,83.35,10197
20170123,83.35,83,83,83.35,3000
20170228,90.93,91,91,90.93,10000
20170301,90.93,91,91,90.93,3102
20170304,90.93,91,91,90.93,352
20170416,83.35,83,83,83.35,10090
20170417,86.03,86,86,85.93,9090
20170424,83.35,83,83,83.35,7000
20170607,83.35,83,83,83.35,1000
20170619,106.08,106,106,94.72,6000
20170624,95.98,96,96,95.78,10062
20170715,105.28,105,105,105.33,17062
20170718,115.83,116,116,115.83,14128
20170719,127.40,127,127,127.40,13852
20170723,140.13,140,140,140.13,17034
20170726,154.13,154,154,154.13,26145
20170730,169.53,170,170,169.53,40055
20170731,186.46,186,186,186.46,120020
20170802,205.10,205,205,205.10,50124
20170806,225.61,226,226,225.61,670068
20170807,234.70,235,203,219.65,51002
20170808,224.65,225,198,210.65,48424
20170809,189.59,191,190,189.84,30356
20170813,170.90,207,171,186.96,161871
20170814,202.07,206,168,184.18,193098
20170815,199.54,200,166,173.27,205126
20170816,181.35,190,170,179.84,266467
20170819,189.24,198,187,197.32,200674
20170820,216.72,217,206,216.62,348846
20170821,230.10,238,230,236.87,474067
20170822,260.46,261,242,255.01,262561
20170823,260.92,263,230,239.90,147620
20170826,263.80,264,224,254.70,212025
20170827,277.79,278,255,269.51,49973
20170828,267.74,268,243,245.86,86816
20170829,252.58,253,221,223.08,87901
20170830,234.85,235,201,203.38,199635
20170902,203.73,221,204,205.80,24253
20170903,216.21,216,192,193.12,19314
20170905,186.66,222,187,211.82,31571
20170906,211.66,212,197,210.35,7471
20170910,189.74,202,189,190.09,40301
20170911,186.41,186,172,182.67,27084
20170912,166.70,187,164,167.56,54760
20170913,184.18,184,184,184.18,8835
20170916,202.47,202,173,196.61,29730
20170917,207.32,207,181,195.50,7636
20170918,176.00,179,176,176.10,118933
20170919,175.95,176,168,172.97,3900
20170920,168.22,190,167,175.95,4424
20170923,185.45,187,163,172.62,57279
20170924,176.81,190,177,189.18,54499
20170925,208.08,208,207,208.03,219962
20170926,212.17,217,195,207.98,134546
20170927,191.15,216,191,199.89,74920
20171003,192.01,192,180,182.47,38280
20171004,196.76,197,172,180.50,18725
20171007,171.76,174,164,168.32,76565
20171009,175.80,176,151,152.56,48064
20171010,167.82,168,146,160.74,50773
20171011,176.81,177,172,175.55,39900
20171014,191.91,193,191,192.22,46603
20171015,210.50,211,192,202.42,50703
20171016,182.87,183,182,182.47,18887
20171017,165.19,177,165,166.81,31042
20171018,183.48,183,183,183.48,50144
20171021,176.81,182,165,168.02,112128
20171022,181.35,181,169,172.21,22260
20171023,167.77,172,168,168.47,79660
20171024,164.28,185,163,175.80,50205
20171025,185.29,193,179,192.01,75461
20171028,175.29,202,175,196.76,10383
20171029,181.86,197,179,185.60,18066
20171030,169.53,185,170,173.73,21617
20171031,185.19,191,182,189.44,63862
20171101,201.86,208,184,203.48,131094
20171104,204.59,222,192,203.94,289876
20171105,221.77,224,196,219.90,148049
20171106,220.20,221,199,218.99,17609
20171107,217.17,217,212,216.77,4823
20171108,202.07,222,197,205.10,6280
20171111,202.57,212,197,200.95,19460
20171112,197.37,197,187,196.96,19586
20171113,197.01,212,195,201.56,68943
20171114,214.59,215,202,203.48,14386
20171115,206.51,212,195,204.19,33447
20171120,204.59,205,197,203.99,42366
20171121,213.43,213,185,196.36,82288
20171122,187.26,198,187,191.10,21546
20171125,186.91,190,187,187.77,29357
20171126,176.81,179,174,178.07,7293
20171128,176.86,182,169,176.96,63520
20171129,178.07,178,177,177.82,3000
20171203,183.68,184,164,172.41,6770
20171204,177.82,179,170,177.41,51255
20171205,180.34,180,168,177.92,102194
20171210,175.04,175,172,174.64,10900
20171211,167.72,191,168,188.07,125921
20171212,176.81,177,169,174.84,58592
20171216,181.86,192,182,188.02,6318
20171218,169.84,202,170,174.33,72659
20171219,186.91,192,182,188.88,58654
20180106,157.67,158,153,156.26,6179
20180109,141.48,164,141,145.34,5550
20180110,145.57,146,146,145.57,2879
20180114,139.16,155,139,145.89,3435
20180117,139.21,145,137,138.16,19453
20180120,138.71,149,137,138.43,8086
20180122,136.43,143,136,137.34,2691
20180123,136.48,142,136,136.57,24728
20180124,125.97,128,126,126.15,20158
20180127,138.71,139,135,137.16,9331
20180128,147.25,147,134,139.71,3947
20180129,143.71,144,134,137.89,15096
20180130,125.06,145,125,134.84,22366
20180204,143.62,144,132,134.93,18250
20180205,127.34,148,127,146.03,88111
20180206,156.40,161,156,159.53,59093
20180207,175.45,175,175,175.45,120599
20180210,181.91,193,182,192.19,350821
20180212,200.10,200,173,188.18,48244
20180213,190.96,191,169,170.99,93047
20180217,187.77,188,171,171.95,28659
20180219,154.85,161,155,154.99,121536
20180221,152.35,167,152,161.22,152873
20180224,145.75,177,146,172.18,181199
20180225,171.90,172,162,163.35,53708
20180226,168.22,173,147,158.62,21005
20180227,147.94,164,143,146.30,105198
20180228,145.75,160,146,151.26,53958
20180303,158.31,158,144,155.49,181468
20180304,147.80,157,148,155.21,11075
20180305,145.53,171,146,163.67,162780
20180306,161.44,180,157,178.50,442782
20180307,177.41,195,161,179.00,544619
20180310,181.95,182,182,181.95,4686
20180311,183.73,190,182,184.64,36460
20180312,195.10,195,166,172.54,7423
20180313,161.44,162,161,161.58,7700
20180314,155.17,164,155,159.31,580
20180317,175.04,175,146,153.08,55560
20180318,150.07,168,150,168.13,77153
20180325,161.72,184,162,173.45,1427
20180326,181.91,191,173,175.54,5850
20180328,186.46,186,158,158.81,23436
20180403,171.86,172,143,148.98,77250
20180404,155.08,155,155,155.21,5000
20180408,156.90,158,146,150.76,11270
20180409,146.89,166,147,164.22,60684
20180410,180.63,181,181,180.63,11259
20180411,198.69,199,193,198.64,1341561
20180415,209.19,213,180,197.60,347745
20180416,199.60,202,188,194.14,212971
20180417,204.65,214,192,211.20,465132
20180418,213.47,225,190,202.24,360226
20180421,192.78,196,186,189.96,244846
20180422,206.69,207,183,193.82,157286
20180423,191.00,196,174,187.59,116113
20180424,195.46,195,174,179.41,142609
20180425,181.91,193,182,184.46,54472
20180428,186.09,193,186,187.09,59003
20180429,191.00,193,177,183.14,38090
20180430,191.00,192,177,181.91,52065
20180501,190.46,196,186,190.41,114108
20180505,184.64,186,178,182.32,47176
20180506,184.64,195,185,186.14,20410
20180507,188.73,195,187,191.19,11461
20180508,195.55,196,174,182.95,96269
20180509,164.67,194,165,182.77,20638
20180512,192.82,197,185,191.28,144064
20180513,197.78,198,186,187.68,48479
20180514,197.83,198,187,192.64,21732
20180515,199.64,200,193,193.50,26000
20180516,194.64,199,186,191.37,42642
20180519,196.46,196,179,189.41,89910
20180520,193.96,194,178,185.27,24300
20180521,191.46,191,183,186.00,61161
20180522,183.82,184,167,176.77,141415
20180523,175.18,186,173,178.22,159959
20180526,181.91,191,182,187.09,18749
20180527,187.09,198,187,193.37,99672
20180528,193.73,194,182,187.05,52854
20180529,184.18,189,184,186.41,13054
20180530,184.23,191,182,185.73,64063
20180617,204.28,204,173,195.96,13947
20180618,211.97,212,188,190.09,24308
20180619,196.87,202,185,194.23,95532
20180620,200.10,201,189,195.78,316455
20180623,203.37,210,194,202.78,183547
20180624,202.28,202,193,196.92,264873
20180625,188.50,200,186,187.91,29787
20180627,197.28,197,195,195.32,3006
20180630,194.51,205,191,195.64,218709
20180701,196.01,200,191,194.46,92995
20180702,197.73,198,186,193.78,43285
20180703,197.78,198,187,189.96,81789
20180704,184.77,194,184,189.23,99895
20180707,195.10,196,186,193.19,248325
20180708,197.37,197,193,193.37,7515
20180710,186.46,186,186,186.46,26542
20180711,190.55,191,169,184.46,50769
20180714,192.69,193,182,185.50,63517
20180715,188.73,189,184,186.46,42451
20180716,188.73,189,186,186.87,9495
20180717,188.73,195,189,193.10,8341
20180718,194.19,194,183,187.73,21235
20180721,191.00,191,182,185.86,61941
20180722,186.46,186,186,186.46,5808
20180723,186.91,189,186,187.59,27359
20180724,186.46,188,182,184.96,145917
20180725,184.18,188,184,185.18,73963
20180728,195.55,196,186,186.46,116680
20180729,193.28,193,182,186.32,75450
20180730,191.87,192,182,186.96,175545
20180731,191.82,196,187,188.37,239802
20180801,195.46,195,186,187.73,93271
20180804,195.46,195,191,191.14,34796
20180805,195.14,195,192,193.50,57090
20180806,195.55,196,191,193.14,99579
20180807,195.55,196,191,192.23,36498
20180808,199.14,199,177,184.18,88157
20180811,194.60,195,184,184.59,48274
20180812,193.19,193,185,186.37,3875
20180813,191.37,191,186,186.82,348984
20180814,190.50,191,189,189.37,33264
20180815,204.01,204,191,200.28,58292
20180818,200.10,200,191,195.05,6762
20180819,200.05,200,191,193.55,87073
20180820,199.60,200,191,192.60,17060
20180825,197.28,197,189,190.32,88015
20180826,186.46,191,186,187.41,155455
20180827,196.01,196,188,190.82,25783
20180828,196.92,209,193,203.19,240924
20180829,217.84,218,209,215.70,50442
20180901,227.39,227,201,213.51,118977
20180902,212.38,221,212,213.42,93950
20180903,224.98,225,196,209.69,113370
20180904,209.19,221,204,208.15,27632
20180905,216.47,220,211,213.20,55142
20180908,219.20,234,219,232.12,542085
20180909,255.31,255,232,248.30,329894
20180910,236.48,250,223,231.07,382971
20180911,231.07,239,227,237.34,164557
20180912,242.39,261,228,252.08,555268
20180915,277.23,277,227,252.76,372490
20180916,230.20,252,230,246.49,49588
20180917,257.86,271,255,270.73,970847
20180918,291.05,297,276,289.23,339651
20180922,317.88,318,289,294.74,209051
20180923,317.88,318,265,282.14,496200
20180924,310.15,310,269,295.78,98627
20180925,300.24,303,278,298.47,210168
20180926,303.10,328,293,321.61,1880796
20180929,353.77,354,354,353.77,772446
20180930,389.10,389,389,389.10,100480
20181001,427.98,428,428,427.98,10929
20181002,385.19,400,348,378.87,407108
20181003,340.99,417,341,394.74,731871
20181006,434.22,434,355,418.39,924119
20181007,379.78,401,377,383.33,261524
20181008,345.76,359,345,352.31,354084
20181009,354.77,388,355,386.56,188372
20181010,425.21,425,409,423.71,516211
20181013,466.05,466,435,464.91,468309
20181014,511.39,511,511,511.39,33716
20181020,562.51,563,563,562.51,88802
20181021,618.72,619,619,618.72,132901
20181022,680.56,681,681,680.56,127974
20181023,748.60,749,746,748.60,646859
20181024,823.45,823,819,823.36,36049
20181027,905.68,906,906,905.68,116899
20181031,940.92,941,941,940.92,36147
20181103,846.83,910,847,846.83,556232
20181104,762.15,762,686,698.66,303307
20181105,762.65,769,720,756.65,535648
20181106,764.01,764,681,687.57,184630
20181110,645.77,753,638,686.11,255463
20181111,727.41,739,694,723.22,83083
20181112,754.69,755,687,707.94,79380
20181113,682.16,700,637,643.91,776439
20181114,679.88,705,659,679.88,370698
20181117,706.67,728,678,689.34,175108
20181118,704.89,705,620,632.81,409019
20181119,641.23,696,636,682.11,345643
20181120,745.82,746,705,723.22,159875
20181121,745.37,745,683,692.93,176133
20181124,664.42,762,664,732.91,999825
20181126,770.06,806,768,803.26,468512
20181127,877.71,878,773,818.22,524516
20181128,809.08,809,736,745.73,599629
20181201,693.53,796,694,758.33,185863
20181202,834.14,834,803,822.63,1187783
20181203,824.04,841,769,791.39,720807
20181204,817.81,818,719,738.55,370616
20181205,727.63,759,682,721.45,739970
20181208,750.37,773,728,747.01,223252
20181209,757.19,757,709,732.68,203470
20181210,741.23,755,705,737.64,187284
20181212,763.51,764,712,717.72,89043
20181215,724.00,745,714,725.81,156129
20181216,727.63,735,719,723.27,104665
20181217,716.40,728,700,708.62,131913
20181218,713.99,714,676,683.79,201457
20181219,648.05,695,648,672.24,136544
20181222,613.94,682,614,649.09,201693
20181223,681.25,682,637,664.92,133290
20181224,682.11,705,681,692.39,140100
20181225,691.30,713,678,691.80,74290
20181226,709.44,709,682,691.80,46844
20181229,691.80,717,692,703.08,165804
20181230,696.25,704,683,689.07,78822
20181231,686.70,750,687,727.13,335888
20190101,733.18,800,728,784.71,741380
20190102,841.33,841,764,787.66,483598
20190105,790.85,791,746,754.69,185606
20190106,736.73,776,737,745.46,210198
20190107,756.74,791,728,763.51,405251
20190108,765.02,837,765,817.81,509822
20190109,841.33,841,821,832.55,301746
20190112,820.86,916,821,897.99,522179
20190113,907.40,988,898,948.88,369746
20190114,1043.70,1044,965,1028.46,868554
20190115,1009.59,1035,955,999.27,609325
20190116,955.29,1028,905,929.87,540080
20190119,979.99,1000,920,967.48,225774
20190120,994.58,1023,964,1007.45,254524
20190121,1005.04,1005,928,974.39,289674
20190122,955.06,1007,955,993.40,130078
20190123,1032.33,1032,987,993.63,147006
20190126,991.86,996,932,956.66,248874
20190127,967.75,1037,946,980.53,625515
20190128,955.11,1018,955,989.49,269934
20190129,1000.45,1011,978,1000.63,151485
20190130,1009.55,1101,1000,1084.40,636161
20190202,1177.40,1191,1101,1163.71,270701
20190203,1159.67,1182,1047,1078.76,643113
20190204,1068.67,1166,1069,1127.38,274088
20190205,1110.55,1200,1111,1167.03,191425
20190206,1177.86,1227,1050,1090.40,1172083
20190210,1091.45,1181,981,1097.91,481763
20190212,1055.61,1142,1056,1125.24,348145
20190213,1096.00,1166,1096,1138.20,153314
20190216,1146.02,1164,1124,1143.20,261787
20190217,1150.57,1210,1151,1188.91,80154
20190218,1205.10,1251,1205,1238.07,184163
20190219,1279.73,1310,1228,1283.55,212769
20190220,1296.10,1328,1251,1303.69,212032
20190223,1318.84,1319,1251,1272.49,166187
20190224,1287.00,1287,1184,1256.67,83154
20190225,1187.00,1292,1131,1161.17,303457
20190226,1223.33,1246,1166,1219.01,138037
20190227,1245.84,1287,1228,1261.99,208186
20190302,1135.79,1136,1136,1135.79,79931
20190303,1022.23,1074,1022,1033.69,873727
20190304,1023.23,1137,1023,1114.19,833086
20190305,1091.45,1223,1019,1069.58,452264
20190306,1082.35,1092,1014,1048.16,288210
20190309,1046.02,1066,969,1009.00,524334
20190413,1950.00,2010,1810,1909.00,14691243
20190414,1990.00,2050,1865,1978.00,19522623
20190415,2150.00,2160,1980,2058.00,14694297
20190416,2020.00,2130,1931,2053.00,8004839
20190417,2022.00,2087,1952,2014.00,4039589
20190420,2095.00,2110,2000,2039.00,11570338
20190422,2070.00,2070,1945,1992.00,13117199
20190423,1997.00,2000,1900,1970.00,5918716
20190424,2010.00,2049,1900,1970.00,7401421
20190427,1970.00,1970,1900,1935.00,12036684
20190428,1966.00,1998,1900,1935.00,9273792
20190429,1960.00,1970,1889,1911.00,9190909
20190430,1932.00,1940,1800,1858.00,9621108
20190501,1975.00,1975,1860,1913.00,7447289
20190504,1963.00,2091,1921,1995.00,11386223
20190508,2068.00,2068,2068,2068.00,149388
20190511,2000.00,2076,1862,1973.00,8192177
20190512,1960.00,1940,1800,1839.00,5016208
20190513,1855.00,1948,1780,1847.00,6406941
20190514,1899.00,1930,1822,1886.00,4777619
20190515,1944.00,1944,1820,1847.00,4960966
20190518,1811.00,1879,1663,1787.00,6443502
20190519,1760.00,1828,1665,1716.00,8584279
20190520,1800.00,1800,1699,1727.00,2647098
20190521,1810.00,1899,1760,1855.00,4989516
20190522,2040.00,2040,1911,2006.00,11952832
20190525,2100.00,2100,2002,2057.00,7691136
20190526,2095.00,2095,1930,1986.00,7192172
20190528,2044.00,2044,1852,1933.00,5187544
20190529,1930.00,1998,1863,1913.00,4910881
20190601,1910.00,1975,1831,1898.00,3034054
20190602,1920.00,1920,1838,1861.00,7681059
20190603,1820.00,1879,1776,1797.00,6331940
20190608,1800.00,1800,1618,1701.00,4078737
20190609,1751.00,1871,1751,1851.00,5451041
20190610,1897.00,2002,1830,1907.00,4205656
20190611,1830.00,1897,1776,1849.00,3065080
20190612,1845.00,1888,1800,1826.00,4648740
20190615,1740.00,1799,1735,1760.00,4024340
20190616,1780.00,1816,1748,1779.00,3446622
20190617,1744.00,1779,1672,1715.00,3646689
20190618,1799.00,1820,1690,1727.00,4922583
20190619,1700.00,1755,1689,1707.00,3656737
20190622,1720.00,1757,1670,1698.00,2553022
20190623,1720.00,1757,1650,1706.00,3749807
20190624,1720.00,1724,1690,1707.00,4742333
20190625,1779.00,1780,1710,1754.00,3209467
20190626,1770.00,1847,1721,1781.00,3862801
20190630,1800.00,1818,1782,1799.00,2584545
20190701,1832.00,1870,1743,1821.00,6082159
20190702,1890.00,2003,1851,1965.00,18268105
20190703,2120.00,2161,2011,2140.00,17064788
20190706,2354.00,2354,2200,2344.00,22415900
20190707,2480.00,2578,2420,2545.00,8137613
20190708,2799.00,2799,2799,2799.00,2358639
20190714,3078.00,3078,3078,3078.00,3882438
20190715,3100.00,3100,2771,2870.00,5489804
20190716,2583.00,2583,2583,2583.00,1602013
20190717,2325.00,2841,2325,2709.00,21293778
20190720,2940.00,2979,2850,2973.00,17066016
20190721,3270.00,3270,3155,3268.00,7524016
20190722,3594.00,3594,3279,3498.00,32036891
20190723,3300.00,3847,3149,3618.00,29530521
20190724,3890.00,3979,3800,3971.00,15003754
20190727,4000.00,4368,3979,4251.00,17184687
20190728,4676.00,4676,4600,4674.00,5972599
20190729,5141.00,5141,5141,5141.00,151941
20190803,5655.00,6220,5655,6197.00,5157203
20190804,6500.00,6816,5700,6657.00,25508663
20190805,7229.00,7322,6850,7274.00,12857492
20190806,8000.00,8001,6650,7395.00,52230269
20190807,7020.00,7299,6656,6793.00,19210115
20190810,6114.00,7211,6114,6526.00,33144974
20190811,5928.00,6391,5874,6018.00,25205345
20190813,6000.00,6619.00,5531.00,6392.00,23647349
