<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070515,1761.69,1784,1762,1784.30,8480
20070516,1774.41,1779,1774,1778.65,12930
20070520,1773.70,1777,1774,1776.53,11929
20070523,1751.09,1765,1741,1764.51,10010
20070526,1729.89,1757,1730,1757.45,5010
20070527,1722.82,1750,1723,1750.38,5010
20070528,1715.76,1743,1716,1743.32,5010
20070602,1708.69,1736,1709,1736.25,5010
20070603,1701.62,1771,1702,1720.70,19655
20070610,1754.62,1755,1726,1725.65,3642
20070612,1759.57,1760,1728,1728.48,1810
20070613,1762.39,1762,1731,1731.30,1922
20070616,1765.22,1766,1703,1748.26,12097
20070619,1782.89,1783,1783,1782.89,171237
20070620,1750.38,1783,1748,1780.06,6561
20070623,1748.26,1775,1748,1775.11,3959
20070624,1739.78,1760,1740,1760.28,10210
20070625,1725.65,1756,1726,1756.04,2987
20070627,1756.04,1756,1756,1756.04,2000
20070630,1780.77,1781,1758,1758.16,2010
20070701,1758.16,1758,1758,1758.16,10000
20070702,1758.16,1758,1758,1758.16,13000
20070703,1723.53,1753,1724,1753.21,3320
20070707,1720.70,1728,1719,1728.48,17576
20070708,1728.48,1728,1695,1724.94,19042
20070709,1717.17,1724,1717,1723.53,5010
20070710,1689.61,1722,1690,1722.12,1010
20070714,1722.12,1722,1722,1722.12,6269
20070715,1721.41,1722,1721,1722.12,210
20070716,1688.90,1722,1688,1714.34,17236
20070731,1680.42,1700,1680,1700.21,10010
20070804,1666.29,1680,1666,1680.42,13820
20070805,1713.64,1714,1711,1712.22,40755
20070806,1713.64,1746,1714,1727.77,27863
20070807,1761.69,1762,1762,1761.69,42820
20070808,1796.31,1796,1764,1792.78,31210
20070820,1828.11,1828,1822,1821.75,20010
20070821,1857.79,1858,1837,1836.59,10010
20070822,1872.63,1873,1866,1866.27,20010
20070825,1903.02,1903,1867,1866.98,313
20070826,1903.73,1904,1879,1878.99,7863
20070827,1916.45,1916,1880,1879.70,470
20070828,1917.15,1917,1917,1917.15,51437
20070901,1955.31,1955,1955,1955.31,37000
20070902,1994.18,1994,1994,1994.18,41000
20070903,2033.75,2034,2034,2033.75,45000
20070904,2074.03,2074,2074,2074.03,33000
20070905,2115.02,2115,2115,2115.02,40500
20070908,2156.71,2157,2157,2156.71,27000
20070909,2199.81,2200,2200,2199.81,30000
20070910,2243.63,2244,2244,2243.63,27000
20070911,2288.15,2288,2288,2288.15,29000
20070912,2333.37,2333,2333,2333.37,25000
20070915,2380.01,2380,2380,2380.01,38465
20070916,2427.36,2427,2427,2427.36,250730
20070917,2475.41,2475,2424,2464.10,144143
20071219,2610.38,2827,2564,2699.42,241583
20071222,2650.66,2651,2646,2647.13,35006
20071223,2594.83,2599,2595,2599.07,18510
20071224,2547.49,2594,2547,2594.13,2010
20071225,2542.54,2547,2543,2542.54,80051
20071226,2542.54,2593,2543,2552.43,6010
20071230,2603.31,2603,2603,2603.31,23049
20071231,2654.90,2655,2655,2654.90,25000
20080101,2707.90,2708,2707,2707.19,37919
20080102,2653.49,2755,2653,2689.52,37445
20080105,2635.82,2690,2636,2637.94,26314
20080106,2585.65,2586,2586,2585.65,51909
20080114,2585.65,2586,1766,1875.46,36601
20080115,1838.01,1872,1838,1871.93,2155
20080116,1835.18,1857,1835,1857.09,9588
20080130,1820.34,1820,1820,1820.34,50
20080204,1784.30,1784,1784,1784.30,50
20080205,1748.97,1749,1749,1748.97,50
20080206,1714.34,1727,1714,1727.06,15010
20080210,1693.14,1693,1693,1693.14,36203
20080217,1659.93,1686,1660,1686.08,5010
20080218,1653.57,1670,1653,1669.82,12010
20080219,1636.61,1659,1637,1658.52,8231
20080223,1626.01,1627,1626,1626.01,48010
20080224,1628.13,1659,1628,1650.74,40110
20080226,1683.25,1683,1664,1664.17,10010
20080227,1697.38,1697,1695,1696.68,246340
20080310,1662.76,1675,1663,1675.48,15009
20080311,1642.26,1660,1642,1659.93,11110
20080312,1627.42,1659,1627,1659.22,771
20080315,1626.72,1627,1627,1626.72,57820
20080316,1659.22,1659,1654,1653.57,20010
20080317,1686.08,1686,1682,1681.84,20802
20080318,1715.05,1715,1709,1709.40,20010
20080324,1743.32,1743,1724,1723.53,10010
20080326,1757.45,1757,1752,1751.80,20010
20080329,1786.42,1786,1786,1786.42,68300
20080330,1821.75,1822,1785,1801.26,74977
20080406,1765.93,1777,1766,1776.53,17010
20080407,1741.20,1765,1741,1764.51,8010
20080408,1729.89,1733,1730,1732.72,22010
20080412,1698.09,4937,1698,1698.09,27583441
20080413,1664.17,1664,1664,1664.17,24000
20080414,1630.96,1697,1631,1640.14,130104
20080415,1671.94,1673,1625,1649.33,40835
20080416,1681.84,1682,1682,1681.84,40000
20080419,1715.05,1715,1709,1709.40,20079
20080420,1741.90,1743,1686,1741.20,187918
20080421,1772.99,1776,1767,1774.41,132010
20080429,1809.03,1810,1809,1809.03,60974
20080430,1808.33,1809,1808,1808.33,16110
20080504,1787.13,1787,1772,1772.29,49000
20080505,1787.83,1802,1788,1797.02,21874
20080506,1801.97,1832,1802,1804.79,7810
20080507,1808.33,1809,1806,1805.50,8600
20080511,1859.21,1859,1859,1859.21,36400
20080512,1914.33,1914,1860,1859.91,279
20080513,1915.03,1915,1905,1905.14,20093
20080514,1886.06,1962,1886,1916.45,6977
20080519,1916.45,1916,1916,1916.45,490
20080520,1917.15,1936,1916,1916.45,2869
20080521,1936.23,1936,1928,1928.46,15451
20080524,1936.23,1936,1930,1929.87,5010
20080525,1964.50,1964,1934,1934.11,6380
20080526,1936.23,1936,1935,1934.82,4942
20080528,1936.23,1937,1936,1935.53,9202
20080531,1936.23,1936,1936,1935.53,2010
20080602,1916.45,1919,1915,1918.57,19520
20080609,1877.58,1902,1878,1901.61,10010
20080610,1845.07,1869,1845,1869.10,15010
20080616,1813.27,1847,1813,1847.19,9510
20080617,1792.07,1845,1792,1845.07,1010
20080618,1789.95,1834,1790,1833.77,5010
20080621,1779.35,1827,1779,1826.70,3010
20080630,1772.29,1781,1772,1781.47,20010
20080702,1731.30,1760,1731,1760.28,10010
20080706,1759.57,1772,1760,1768.05,26010
20081130,1771.58,1772,1772,1771.58,7138
20090202,1130.65,1131,1131,1130.65,1000
20090203,1096.73,1097,1097,1096.73,138373
20090204,1096.73,1097,1064,1096.02,1000
20090207,1063.51,1064,1064,1063.51,33981
20090208,1031.71,1032,1032,1031.71,40100
20090209,1001.33,1001,1001,1001.33,34468
20090211,971.65,972,972,971.65,24000
20090214,942.68,943,943,942.68,24000
20090215,914.41,914,914,914.41,37369
20090217,887.56,888,888,887.56,44700
20090218,861.41,861,861,861.41,24000
20090221,835.97,836,836,835.97,25630
20090222,811.24,811,811,815.48,20000
20090223,791.45,791,791,805.59,10000
20090302,829.61,830,830,808.41,2500
20090304,832.44,832,832,811.95,3500
20090308,835.97,836,836,835.26,23050
20090309,860.00,860,860,842.33,7000
20090311,867.06,867,867,867.06,65455
20090414,883.32,883,883,870.60,5095
20090418,883.32,883,883,870.60,100
20090419,884.73,885,885,870.60,100
20090420,896.04,896,896,880.49,9678
20090422,906.64,907,907,880.49,100
20090425,906.64,907,907,880.49,100
20090523,906.64,907,907,886.14,5000
20090527,912.29,912,912,886.85,435
20090616,913.00,913,913,913.00,29010
20090726,939.85,940,940,918.65,5000
20090727,946.21,946,946,924.30,5151
20090729,951.86,952,952,926.42,2146
20090803,953.98,954,954,953.98,24110
20090812,982.25,982,982,976.60,19000
20090822,1005.57,1006,1006,978.01,1045
20090901,1006.98,1007,1007,978.01,153
20090930,1318.62,2120,1319,2016.79,181531
20091003,2076.86,2077,2077,2071.91,22110
20091004,2133.39,2133,2133,2097.35,10000
20091005,2160.24,2160,2160,2160.24,26212
20091006,2158.83,2159,2120,2141.87,12857
20091007,2078.27,2078,2078,2119.96,8380
20091010,2056.36,2056,2056,2056.36,28468
20091011,2056.36,2118,2056,2066.96,17149
20091017,2005.48,2056,2005,2066.26,500
20091019,2004.78,2005,2005,2061.31,2000
20091020,2056.36,2122,2056,2086.75,10113
20091021,2049.30,2049,2049,2078.98,5200
20091104,2016.79,2017,2017,2060.60,7000
20091107,1988.52,1989,1989,2057.07,1067
20091108,1985.70,1986,1986,1985.70,100
20091109,1916.45,1916,1916,1916.45,10
20091110,1850.02,1853,1850,1850.02,154717
20091111,1907.26,1911,1907,1904.43,22759
20091114,1970.86,1971,1971,1946.83,15415
20091115,1878.99,1879,1879,1941.18,2025
20091125,1873.34,1873,1873,1922.10,6650
20091129,1854.97,1855,1855,1915.74,2170
20091201,1849.31,1849,1849,1898.07,6393
20091219,1838.71,1839,1839,1895.25,1067
20091223,1838.71,1839,1839,1893.13,933
20100217,2119.96,3109,2120,2809.66,161057
20100220,2907.88,2908,2907,2907.88,35154
20100221,3009.64,3010,3010,3009.64,24354
20100222,3114.93,3115,3115,3114.93,24319
20100223,3223.76,3224,3224,3223.76,24000
20100224,3336.11,3336,3336,3271.10,10200
20100301,3385.58,3386,3386,3276.05,1000
20100302,3390.53,3391,3391,3314.21,8000
20100303,3390.53,3391,3198,3269.69,69367
20100306,3155.92,3156,3156,3231.53,8000
20100309,3118.46,3118,3118,3208.21,5000
20100403,3096.56,3097,3097,3096.56,100
20100404,2988.44,2988,2988,3051.33,10000
20100405,2944.63,3158,2945,3105.04,27100
20100411,2996.92,2997,2997,3094.44,2345
20100428,2986.32,2986,2986,2986.32,10
20100505,2882.44,2882,2882,2882.44,24000
20100508,2782.10,2782,2782,2782.10,24000
20100509,2685.29,2685,2685,2685.29,42573
20100518,2591.30,2591,2591,2591.30,24000
20100607,2500.85,2501,2501,2572.22,5000
20100608,2482.48,2482,2482,2560.91,3038
20100609,2611.09,2611,2611,2561.62,500
20100612,2640.77,2641,2641,2594.83,10000
20100613,2685.29,2685,2685,2606.14,3000
20100614,2697.30,2697,2697,2627.34,5582
20100615,2719.20,2719,2719,2642.89,4000
20100616,2734.75,2735,2735,2650.66,2000
20100619,2743.23,2743,2743,2669.74,5000
20100620,2763.02,2763,2762,2710.02,10399
20100628,2607.55,2608,2608,2701.54,2000
20100721,2873.26,2988,2873,2931.91,22300
20100725,2967.95,2968,2820,2922.72,4000
20100726,2897.28,2897,2812,2919.19,3300
20100731,2966.53,2967,2803,2924.13,3254
20100801,2807.54,2808,2808,2919.19,1000
20100802,2802.59,2803,2803,2910.71,1710
20100804,2896.57,2897,2897,2910.71,100
20100823,2794.82,2795,2795,2794.82,52000
20100825,2906.47,3022,2906,2989.85,33198
20100828,3102.92,3109,3103,3105.74,24200
20100829,3229.41,3229,3229,3144.61,7540
20100830,3270.39,3270,3270,3270.39,28274
20100831,3270.39,3401,3270,3272.51,14103
20100904,3275.34,3275,3142,3165.10,27695
20100905,3042.15,3042,3041,3062.64,20000
20100906,3038.61,3039,3039,3038.61,25500
20100907,2968.65,2969,2968,3032.96,2050
20100908,3109.28,3154,3109,3044.27,2297
20100912,3165.81,3166,3166,3055.57,2297
20100914,3177.12,3177,3177,3119.17,12650
20100915,2996.92,2997,2997,3119.17,50
20100918,2996.21,2997,2996,3068.29,10000
20100919,3190.54,3191,3191,3078.18,2000
20100926,3190.54,3191,3191,3078.18,10
20100927,3078.18,3078,3078,3078.18,2000
20100928,3078.18,3080,3078,3078.89,20425
20100929,3078.89,3079,3079,3078.89,4606
20101005,2955.93,2956,2956,3078.89,40
20101010,3073.94,3074,3039,3066.88,11726
20101011,3038.61,3039,3039,3059.81,5947
20101012,3059.81,3060,3060,3059.81,900
20101026,3038.61,3182,3039,3073.24,5000
20101030,3179.94,3180,3180,3073.24,10
20101031,2961.59,2962,2961,3059.11,3000
20101107,2967.95,2968,2968,2983.49,20000
20101108,3102.21,3102,3102,3032.96,10000
20101109,3153.80,3154,3154,3067.58,6835
20101110,3189.84,3190,3190,3072.53,1036
20101113,3194.78,3195,3195,3143.90,14000
20101115,3268.98,3269,3268,3244.25,19265
20101116,3372.15,3374,3372,3372.86,26000
20101121,3505.71,3506,3506,3374.98,397
20101122,3391.94,3392,3392,3377.81,4000
20101123,3391.94,3392,3392,3382.75,8000
20101207,3382.75,3392,3321,3361.55,10721
20101211,3392.65,3393,3392,3367.21,4279
20101219,3342.47,3342,3342,3364.38,3000
20101220,3236.48,3236,3236,3358.73,1010
20110108,3358.73,3359,3359,3358.73,8000
20110126,3076.06,3109,3076,3080.30,8691
20110206,3179.94,3180,3179,3136.13,13476
20110226,3261.21,3261,3261,3136.84,100
20110227,3261.91,3262,3262,3147.44,2000
20110228,3215.28,3273,3215,3160.86,4438
20110312,3271.81,3287,3272,3266.15,22550
20110313,3396.18,3396,3396,3396.18,52345
20110314,3531.86,3532,3532,3531.86,30000
20110315,3672.48,3672,3463,3496.52,50868
20110316,3603.23,3604,3603,3505.00,1977
20110326,3603.94,3645,3533,3519.14,3596
20110327,3596.87,3597,3597,3521.26,750
20110329,3380.63,3519,3381,3500.06,60612
20110330,3639.97,3640,3636,3639.27,37031
20110403,3784.84,3785,3785,3680.25,6800
20110404,3827.24,3827,3827,3827.24,37000
20110405,3979.88,3980,3980,3979.88,55300
20110509,3820.88,3821,3821,3954.44,3840
20110612,3796.85,3797,3797,3953.73,100
20110613,3796.15,3796,3796,3796.15,26000
20110614,3644.92,3645,3645,3644.92,25000
20110618,3499.35,3499,3499,3644.92,50
20110619,3499.35,3499,3499,3644.92,50
20110620,3499.35,3790,3499,3556.59,35150
20110621,3698.63,3699,3699,3698.63,85000
20110622,3844.20,3846,3551,3751.63,127765
20110625,3601.82,3602,3602,3714.17,6000
20110626,3565.78,3566,3566,3713.47,100
20110702,3565.07,3565,3565,3712.76,70
20110704,3564.36,3564,3564,3564.36,35000
20110705,3424.45,3424,3422,3459.07,18100
20110706,3321.27,3564,3321,3347.42,106355
20110709,3288.06,3288,3214,3288.77,15889
20110713,3157.33,3157,3157,3288.06,70
20110716,3156.62,3159,3157,3156.62,62759
20110718,3281.70,3282,3279,3177.12,4000
20110719,3303.61,3304,3293,3297.95,34668
20110720,3321.27,3321,3321,3298.66,1000
20110723,3285.94,3286,3180,3286.65,6000
20110724,3179.94,3187,3180,3269.69,4000
20110725,3384.87,3385,3181,3252.02,5150
20110726,3380.63,3382,3381,3381.34,26850
20110727,3464.02,3464,3432,3436.46,23600
20110802,3299.37,3299,3299,3326.22,19327
20110803,3193.37,3199,3193,3195.49,25517
20110806,3068.29,3068,3068,3177.12,3500
20110810,3303.61,3304,3145,3235.77,14850
20110813,3365.09,3365,3365,3313.50,14447
20110814,3444.94,3446,3434,3444.23,65158
20110815,3581.32,3581,3581,3581.32,27684
20110816,3724.07,3724,3724,3724.07,30000
20110817,3872.46,3872,3851,3871.76,55405
20110820,4023.69,4024,4022,3899.32,4405
20110821,4054.78,4055,4055,4054.78,64689
20110905,4216.60,4217,4217,4055.49,60
20110910,4217.31,4217,4217,4056.19,105
20110911,4218.02,4218,4218,4059.02,445
20110913,4220.84,4221,4221,4060.43,200
20110914,4222.26,4222,4222,4062.55,300
20110917,4224.38,4224,4224,4224.38,300
20110918,4393.27,4393,4393,4230.74,940
20110920,4399.63,4400,4400,4243.46,1840
20110921,4413.05,4413,4413,4314.12,10000
20110925,4486.55,4487,4487,4415.17,14090
20110926,4591.13,4591,4346,4555.80,82211
20110927,4381.25,4453,4381,4432.84,46201
20110928,4536.01,4610,4536,4579.12,21134
20111001,4762.14,4762,4762,4655.44,10000
20111002,4841.29,4841,4841,4808.78,19800
20111003,5000.99,5001,5001,5000.99,42641
20111004,5193.91,5194,4961,4999.58,6630
20111005,5172.71,5200,5159,5179.77,74069
20111008,5377.64,5387,5378,5386.12,46004
20111009,5173.41,5182,5171,5173.41,47514
20111010,5173.41,5380,5173,5234.89,59283
20111011,5238.43,5300,5238,5238.43,5490
20111012,5299.90,5300,5300,5253.97,6000
20111015,5285.77,5286,5236,5248.32,11500
20111016,5151.51,5175,5152,5166.35,25500
20111017,5166.35,5166,5166,5166.35,20000
20111018,5264.57,5373,5265,5340.89,21525
20111019,5554.30,5554,5554,5554.30,36605
20111022,5776.19,5776,5597,5658.18,29130
20111023,5884.31,5884,5884,5884.31,39500
20111024,6119.62,6120,6120,6119.62,32048
20111025,6364.13,6364,6364,6364.13,37048
20111026,6618.52,6619,6619,6618.52,24048
20111029,6882.81,6883,6506,6816.38,86831
20111030,7088.45,7088,7088,7087.74,45151
20111031,7371.11,7371,7371,7371.11,24048
20111101,7665.78,7666,7666,7665.78,26300
20111102,7971.76,7972,7972,7971.76,24150
20111105,8290.46,8290,8290,8290.46,27396
20111106,8607.05,8607,7959,8105.32,145086
20111108,7880.61,8394,7881,8130.76,17530
20111109,8428.97,8456,8429,8455.11,125585
20111112,8748.38,8775,8127,8565.35,41875
20111113,8561.11,8907,8561,8834.59,70931
20111114,9187.91,9188,9185,9187.21,24350
20111116,9554.67,9555,9555,9554.67,60301
20111119,9936.26,9936,9936,9936.26,24048
20111120,10333.40,10333,10333,10333.40,24523
20111121,10746.09,10746,9921,10581.44,188697
20111122,10987.76,10988,10159,10186.42,86832
20111123,9999.15,10593,9999,10584.26,392664
20111126,10175.82,10246,10161,10163.80,84062
20111127,9757.48,9757,9757,10146.84,1001
20111128,9741.22,9741,9741,10144.72,116
20111130,9739.10,9739,9739,10143.31,101
20111203,9737.69,10034,9738,9771.61,222108
20111204,9399.91,9787,9381,9391.43,46497
20111207,9338.43,9603,9016,9127.14,131000
20111210,8773.82,9187,8763,8774.52,163638
20111211,9115.84,9116,8635,8785.12,24632
20111212,9044.46,9073,8791,8907.37,56380
20111213,9073.44,9250,8904,9103.82,20489
20111214,9241.62,9242,8740,8741.31,37785
20111217,8479.85,8480,8392,8393.64,54101
20111218,8390.81,8713,8303,8650.15,80499
20111219,8586.55,8975,8586,8918.68,97204
20111220,9257.17,9275,8919,9122.90,61299
20111221,8770.28,9187,8758,8895.36,19791
20111224,8539.91,8544,8540,8585.14,21000
20111226,8242.41,8242,8242,8498.93,6050
20111227,8159.03,8837,8159,8204.25,80129
20111228,8159.03,8526,8159,8365.37,38640
20111231,8035.36,8401,8031,8043.84,74904
20120101,7724.43,8177,7722,7736.45,57449
20120102,7773.19,7984,7773,7905.34,26721
20120103,7600.77,8221,7601,8196.48,50917
20120104,8523.66,8524,8523,8368.20,12610
20120128,9178.73,9328,9179,9181.55,44670
20120129,9327.83,9548,9187,9398.50,47389
20120130,9774.44,9774,9774,9421.11,1440
20120131,9797.76,9798,9798,9531.35,7057
20120201,9912.24,9912,9912,9580.11,3100
20120204,9963.11,9963,9963,9621.09,2573
20120205,10005.51,10006,10006,10005.51,70362
20120206,10405.48,10405,10405,10247.19,14540
20120207,10657.05,10657,10657,10639.38,23000
20120208,11490.19,11950,11490,11945.99,119612
20120212,12423.68,12424,11874,12346.66,292528
20120213,12839.90,12840,12840,12353.02,300
20120214,12846.97,12847,12847,12404.60,2500
20120215,12900.67,12901,12901,12404.60,1
