<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190113,255.60,255.60,254.00,254.10,5537260
20190114,256.10,256.10,251.80,251.80,7298248
20190115,252.60,252.60,243.20,243.20,28082953
20190116,242.40,242.40,237.10,239.20,52449018
20190119,243.30,243.90,241.40,241.40,16073791
20190120,241.50,241.50,232.70,232.70,20663762
20190121,228.70,228.70,225.90,226.10,8872333
20190122,222.30,226.80,222.30,226.80,6168930
20190123,228.40,234.10,228.40,234.10,5557376
20190126,235.60,237.20,232.40,232.40,5680464
20190127,230.30,230.30,224.50,224.50,7689677
20190128,221.40,221.40,219.00,219.00,5868128
20190129,223.50,227.70,223.50,227.70,43068139
20190130,236.70,236.70,235.20,235.50,90110450
20190202,238.10,238.10,235.30,235.30,42944040
20190203,234.70,234.70,231.50,231.50,13205337
20190204,234.40,234.40,231.70,231.70,50923511
20190205,235.40,235.40,235.20,235.40,48419189
20190206,244.80,244.80,244.60,244.60,86432399
20190210,243.10,245.50,243.10,244.70,8838618
20190212,242.40,242.50,241.00,242.00,15469926
20190213,243.10,244.60,242.80,242.80,14914280
20190216,244.40,245.40,241.50,241.50,11076224
20190217,238.70,238.70,235.90,238.50,16654963
20190218,240.80,241.50,240.30,240.30,5995376
20190219,240.30,240.30,235.80,235.80,12810255
20190220,234.40,234.40,231.30,231.80,59294961
20190223,231.40,231.40,224.10,224.10,13508427
20190224,215.30,216.20,215.30,216.20,37750446
20190225,217.60,218.40,210.30,210.30,31849412
20190226,210.10,215.20,210.10,215.20,23000878
20190227,219.90,220.50,219.50,219.50,10148744
20190302,218.00,218.00,212.30,212.30,12572350
20190303,215.70,215.70,213.30,213.30,7444218
20190304,215.60,220.70,215.60,220.70,17278990
20190305,226.50,228.30,226.50,228.10,12806667
20190309,228.00,228.00,223.00,223.00,8296478
20190310,217.50,219.70,217.50,218.10,9080864
20190311,215.80,218.10,214.00,214.00,10186407
20190312,212.70,221.50,212.70,221.50,18176643
20190313,222.80,224.40,222.80,223.00,21055356
20190316,222.10,222.10,218.10,218.10,10825401
20190317,219.70,219.70,213.50,213.50,15346587
20190318,212.30,212.30,207.00,207.00,34817509
20190319,207.10,208.20,206.30,206.30,14255820
20190325,209.30,211.40,209.30,211.40,4789488
20190326,212.80,213.00,211.00,212.00,9146401
20190327,215.70,215.70,206.70,206.70,19009488
20190330,205.40,207.50,205.40,207.40,8569611
20190331,209.30,211.30,209.30,209.90,6714773
20190406,210.00,212.00,208.80,211.70,11586553
20190407,212.60,213.40,211.10,211.10,13382497
20190408,210.10,210.10,206.50,206.50,15150225
20190409,199.50,200.40,199.50,200.00,35943746
20190410,201.50,204.60,201.50,202.80,27013395
20190413,207.20,207.20,204.80,205.30,21788741
20190414,206.00,211.80,206.00,211.80,22876514
20190415,218.60,219.80,218.50,218.50,33092098
20190416,216.60,224.30,214.50,224.30,76466143
20190417,229.00,232.10,228.50,232.10,82587881
20190420,237.00,240.20,235.00,240.20,74626647
20190422,244.40,246.80,237.00,246.60,104280012
20190423,240.30,245.20,240.30,243.40,16893056
20190424,239.40,239.40,236.10,236.10,16997327
20190427,235.10,235.20,233.70,235.20,15845221
20190428,238.90,241.10,238.10,238.10,14335475
20190429,238.10,238.50,235.20,235.20,14611258
20190430,236.90,236.90,234.60,234.60,17474924
20190501,234.40,239.10,231.60,239.10,28015048
20190504,240.90,247.50,240.90,246.60,23367745
20190505,248.60,253.30,246.90,251.30,35749221
20190506,245.60,246.40,242.60,242.60,14236341
20190507,235.30,235.30,233.40,233.40,8463983
20190508,225.80,229.40,225.80,227.30,22106138
20190511,229.90,231.60,221.80,221.80,18994243
20190512,220.80,220.80,214.00,214.00,16934024
20190513,216.30,221.90,216.30,221.90,14457327
20190514,225.60,226.60,225.20,225.20,11239324
20190515,226.30,226.30,217.00,217.00,34404434
20190518,220.10,223.80,220.10,221.90,21195717
20190519,222.80,228.30,222.00,228.30,20750319
20190520,231.20,231.20,226.70,226.80,9750382
20190521,229.10,229.10,226.90,226.90,6815969
20190522,226.30,226.30,222.70,222.70,11072085
20190525,223.00,228.60,223.00,228.00,9894443
20190526,227.50,227.50,223.80,223.80,23550367
20190528,226.90,227.10,226.40,226.70,11705551
20190529,227.90,228.50,224.80,224.80,8421190
20190601,225.80,229.80,225.80,229.80,35510029
20190602,235.60,238.60,235.60,238.10,21086051
20190603,239.10,244.60,239.10,244.60,24195706
20190608,252.90,253.70,251.80,251.80,29897736
20190609,251.10,260.10,251.10,260.10,29672331
20190610,267.60,268.60,262.50,262.50,23656238
20190611,258.90,267.40,258.00,267.40,33374177
20190803,311.50,312.10,311.50,312.10,96972363
20190804,316.00,316.00,310.10,310.10,34879037
20190805,305.30,318.80,305.30,318.80,27589532
20190806,334.70,334.70,334.10,334.20,50544331
20190807,343.50,348.80,343.50,348.80,34155604
20190810,355.70,355.70,348.00,348.00,17298168
20190811,344.10,344.20,342.30,342.50,23369659
20190813,341.60,349.10,341.60,345.10,13761541
20190814,344.00,344.60,337.90,337.90,13658163
