<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190304,550000.00,559899,535000,548004.00,2793
20190305,536300.00,550000,522222,544260.00,2776
20190306,540000.00,549999,520777,541626.00,2500
20190309,542755.00,567000,533000,549556.00,3516
20190310,550012.00,569670,546111,556737.00,3287
20190311,548100.00,564600,540000,555735.00,3098
20190312,554009.00,561990,527949,548515.00,2218
20190313,550000.00,560000,521090,540970.00,2416
20190316,525201.00,549790,520700,538881.00,1879
20190317,523723.00,545000,522112,537573.00,1327
20190318,523522.00,547779,520000,536262.00,1642
20190319,531111.00,563000,510001,536033.00,581
20190326,529000.00,560000,511666,541451.00,376
20190327,532666.00,550000,520000,536533.00,702
20190330,523000.00,530000,512801,521013.00,374
20190331,516701.00,540000,516701,519732.00,118
20190406,517888.00,545718,517888,537147.00,933
20190407,517777.00,530000,516773,520622.00,241
20190408,494888.00,525000,494591,511101.00,1035
20190409,492000.00,509990,485546,499509.00,686
20190410,485554.00,509999,474550,498592.00,706
20190413,480015.00,520000,480015,496681.00,1341
20190414,480000.00,504000,480000,498027.00,632
20190415,495000.00,522000,474000,511437.00,793
20190416,490000.00,520000,487122,514481.00,623
20190417,492222.00,519000,492222,510272.00,1485
20190420,491323.00,504222,491323,498750.00,546
20190422,500000.00,513000,490215,504638.00,875
20190423,502000.00,502000,479407,496405.00,1093
20190424,500000.00,521225,500000,504921.00,651
20190427,487251.00,499000,479675,485711.00,812
20190428,467444.00,495000,466500,486601.00,1198
20190429,486029.00,494980,473555,484855.00,545
20190430,472322.00,500000,460614,487019.00,968
20190501,480123.00,500000,480123,493048.00,1810
20190504,477122.00,517000,477122,497069.00,1442
20190505,490005.00,500000,472218,481870.00,2212
20190506,472000.00,505900,472000,498184.00,884
20190507,520000.00,520000,483222,510987.00,1559
20190508,520000.00,525000,490000,502998.00,1469
20190511,485555.00,524999,485555,506712.00,2840
20190512,489600.00,508799,489600,499425.00,1694
20190513,483000.00,507000,480005,498833.00,1666
20190514,477111.00,520000,477111,505347.00,2252
20190515,495022.00,515500,495022,508660.00,2481
20190518,502006.00,520000,502006,511691.00,2624
20190519,510000.00,520000,487000,514316.00,1809
20190520,495555.00,526970,488601,515168.00,2116
20190521,510000.00,520000,492060,509985.00,1857
20190522,500000.00,530000,500000,514116.00,2220
20190525,502001.00,510000,488411,491837.00,645
20190526,475000.00,490000,467246,478514.00,1393
20190528,500000.00,500001,454589,487716.00,1317
20190529,510000.00,512101,477801,508490.00,948
20190601,529000.00,529000,483066,520000.00,1607
20190602,530000.00,530000,494000,516716.00,1004
20190603,520000.00,520000,490881,507064.00,1255
20190608,490967.00,505000,490000,496650.00,657
20190609,491000.00,510000,471818,492713.00,1136
20190610,485000.00,510000,485000,496272.00,1962
20190611,490009.00,502000,473355,495891.00,1209
20190612,490723.00,515000,480130,496060.00,1364
20190615,481000.00,498959,471257,485997.00,1958
20190616,475001.00,490000,461698,478747.00,1251
20190617,468000.00,485000,454810,466601.00,1594
20190618,485000.00,485000,443271,453111.00,1811
20190619,445000.00,465000,431001,445949.00,1761
20190622,450000.00,468000,430123,448724.00,1691
20190623,431128.00,460000,426288,439470.00,1294
20190624,422523.00,450000,422523,442132.00,1413
20190625,430322.00,459999,421000,445246.00,1112
20190626,465000.00,467508,433340,464919.00,711
20190630,443211.00,480000,442222,453534.00,1111
20190701,433655.00,450000,430858,437762.00,1361
20190702,430000.00,459650,420002,447208.00,1648
20190703,459000.00,463000,425000,456600.00,970
20190706,476000.00,476000,442222,474031.00,919
20190707,490000.00,490000,450334,471246.00,1955
20190708,449112.00,464776,447777,457392.00,1212
20190709,441000.00,464000,434523,445257.00,1386
20190710,430023.00,446001,430023,440163.00,898
20190713,421022.00,440000,418155,433403.00,1767
20190714,445000.00,455000,418333,441308.00,1643
20190715,453000.00,453001,425115,445222.00,1290
20190716,427061.00,449000,422961,434182.00,1069
20190717,415009.00,450000,412473,437425.00,1166
20190720,451000.00,458990,415554,442341.00,1301
20190721,450000.00,450000,420224,440454.00,721
20190722,430111.00,439000,418432,428211.00,1788
20190723,440000.00,445000,427020,439699.00,1445
20190724,422255.00,450000,422222,437146.00,1765
20190727,445000.00,459000,415289,431632.00,986
20190728,440000.00,440000,410051,432685.00,1632
20190729,430000.00,450000,426625,437908.00,1928
20190730,440035.00,455000,440033,448084.00,859
20190731,441121.00,470000,440011,452320.00,554
20190803,443000.00,470000,437800,462205.00,1162
20190804,450000.00,469999,450000,458964.00,1172
20190805,448115.00,480000,445111,457039.00,1701
20190806,471000.00,472000,452232,468428.00,1273
20190807,480000.00,480000,445007,457144.00,936
20190810,440209.00,456000,434287,441694.00,1362
20190811,450000.00,463778,434223,448206.00,1593
20190813,440000.00,459999,440000,448740.00,942
20190814,471177.00,471177.00,426303.00,443138.00,757
