<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080101,145.35,145,143,142.91,2010
20080102,142.91,143,143,142.91,1000
20080105,145.76,146,143,143.31,2010
20080108,143.31,146,143,143.51,3298
20080109,146.37,146,144,143.71,1010
20080112,146.59,147,144,144.13,4010
20080113,147.00,147,146,145.76,8010
20080114,148.67,149,146,146.07,1510
20080115,148.98,149,147,147.41,6510
20080116,150.35,150,148,147.61,1010
20080122,150.57,151,148,147.72,510
20080123,150.67,151,149,148.55,4010
20080126,150.58,151,149,148.67,860
20080129,151.31,152,150,149.98,6570
20080202,151.62,152,150,150.22,2010
20080216,153.22,153,152,151.94,8269
20080227,154.73,155,155,154.73,5400
20080302,151.89,154,152,153.82,4190
20080303,151.48,153,151,153.49,2010
20080304,154.73,157,154,153.65,830
20080305,156.72,157,154,153.95,1412
20080310,157.02,157,154,154.05,510
20080311,157.12,157,155,155.35,6015
20080317,158.45,158,155,155.48,610
20080318,158.37,158,156,155.79,1510
20080402,158.90,159,156,156.01,1010
20080406,159.12,159,157,156.56,2510
20080407,159.68,160,157,157.00,2010
20080408,160.14,160,157,157.11,489
20080412,154.08,157,154,156.91,944
20080416,156.91,157,157,156.91,500
20080423,160.04,160,157,157.03,520
20080426,157.03,157,157,157.03,331
20080427,157.31,157,157,157.04,958
20080428,157.34,160,157,158.41,8738
20080430,161.57,162,160,160.25,8310
20080504,163.45,163,160,160.36,474
20080506,163.56,164,160,160.50,637
20080507,163.70,164,164,163.70,30000
20080510,168.51,169,165,165.00,4457
20080511,166.42,170,166,167.14,31561
20080525,84.51,88,85,85.91,39452
20080526,85.49,85,83,83.68,13977
20080527,83.33,85,83,84.09,7549
20080528,86.60,87,85,84.98,5355
20080531,87.53,88,86,85.54,3136
20080601,88.10,88,86,85.55,110
20080602,88.12,88,86,86.46,5010
20080609,89.05,89,87,86.74,1510
20080610,89.34,89,87,87.01,1486
20080611,89.61,90,88,87.53,2817
20080618,90.14,90,88,87.54,110
20080621,90.16,90,90,89.99,13243
20080622,92.32,93,91,90.72,4010
20080623,93.43,93,91,90.81,510
20080624,93.43,93,92,91.52,3862
20080625,94.27,94,92,91.54,110
20080628,93.62,94,92,91.87,2020
20080629,94.62,95,93,92.67,4120
20080630,95.44,95,93,92.86,1010
20080701,95.64,96,93,93.06,1010
20080705,95.84,96,93,93.08,120
20080708,95.87,96,93,93.15,311
20080712,95.93,96,93,93.34,984
20080715,90.55,93,91,93.06,1488
20080719,92.97,93,90,92.38,5968
20080722,89.61,92,90,91.87,2574
20080921,89.13,92,89,91.85,218
20081007,89.13,92,89,91.70,1460
20081020,88.96,92,89,91.70,15
20081027,88.96,92,89,91.56,1464
20081124,88.82,92,89,91.56,160
20081207,88.82,89,89,91.56,10
20081210,88.82,89,89,91.25,3200
20090110,88.52,89,89,90.77,5000
20090201,88.05,88,88,90.70,685
20090209,87.99,88,88,90.70,50
20090223,87.99,88,88,90.56,1480
20090307,87.86,88,88,87.86,50
20090328,85.23,85,85,87.77,1024
20090405,85.14,85,85,87.58,1900
20090406,84.96,85,85,87.40,2000
20090408,84.79,85,85,87.22,2000
20090411,84.61,85,85,87.13,1000
20090413,84.51,85,85,87.04,1000
20090420,84.44,84,84,86.76,3000
20090421,84.16,84,84,86.11,7150
20090422,83.54,85,84,85.31,12426
20090425,87.86,88,83,85.00,4396
20090426,82.82,83,83,84.97,400
20090427,86.46,86,86,84.97,8
20090504,82.79,83,82,84.84,1500
20090509,82.30,82,82,84.67,1885
20090510,82.30,82,82,82.30,40099
20090511,84.67,85,85,82.32,101
20090512,82.32,82,82,82.32,2685
20090620,75.90,76,76,75.88,3000
20090624,78.15,78,78,75.99,1385
20090627,78.26,78,78,76.05,815
20090628,78.32,78,78,76.45,5000
20090629,77.11,77,77,76.45,7
20090630,78.73,79,79,76.48,436
20090715,78.76,79,76,76.72,8494
20090719,76.42,76,76,76.64,6821
20090729,74.45,74,74,76.48,2000
20090801,74.20,74,74,76.05,5218
20090802,73.79,74,74,75.99,817
20090808,73.73,74,74,75.98,120
20090831,75.99,76,76,75.98,1540
20090902,75.98,78,76,76.13,3998
20090908,78.41,78,78,76.21,1000
20090915,78.49,78,78,77.83,20200
20090922,80.16,80,80,77.85,200
20090926,80.18,80,80,77.90,482
20090927,80.22,80,80,78.27,4569
20090928,80.62,81,81,78.78,5990
20091004,81.14,81,81,79.20,5012
20091005,81.56,82,82,79.37,2000
20091028,81.75,82,82,79.80,5000
20091101,82.19,82,82,79.82,200
20091103,82.21,82,82,79.89,1000
20091107,82.68,83,83,80.08,2000
20091114,82.88,83,83,80.48,4000
20091116,83.28,83,83,80.63,1650
20091122,83.45,83,83,81.26,6350
20091123,84.10,84,84,81.86,6000
20091124,84.72,85,85,82.27,4001
20091125,85.13,85,85,82.36,999
20091129,85.24,85,85,82.36,36
20091207,85.24,85,85,82.46,974
20091212,85.34,85,85,85.34,28996
20091213,88.31,88,88,86.91,14939
20091215,89.95,90,90,87.48,5392
20091229,84.98,85,85,87.42,800
20100106,89.97,90,90,87.98,6667
20100112,89.65,90,90,88.23,4365
20100116,88.23,90,88,88.56,7274
20100117,90.47,90,90,88.72,2365
20100118,90.34,92,90,89.04,4500
20100119,90.99,92,91,89.92,9683
20100120,93.05,93,93,90.31,3546
20100125,93.46,93,93,90.31,39
20100127,93.46,93,93,91.60,11600
20100131,94.80,95,95,93.10,13300
20100201,96.35,96,96,93.19,840
20100203,96.45,96,96,93.30,1010
20100217,96.56,97,97,93.76,4000
20100301,102.29,102,98,100.18,6595
20100302,102.29,104,102,100.40,1902
20100303,103.67,104,104,100.87,4000
20100306,104.40,104,104,100.93,480
20100307,104.46,104,104,101.06,1000
20100407,104.58,105,105,101.25,1497
20100414,104.79,105,105,102.05,6380
20100419,105.61,106,106,102.18,966
20100421,105.75,106,106,102.63,3616
20100424,106.22,106,106,106.22,81743
20100425,109.93,110,110,108.99,21062
20100427,112.80,113,113,109.13,1000
20100428,112.94,113,113,109.70,4257
20100502,113.52,114,114,111.71,14964
20100505,115.62,116,116,112.83,8113
20100508,116.76,117,117,113.87,7500
20100512,117.74,118,118,114.59,5165
20100515,117.77,118,116,115.74,15290
20100522,119.75,120,120,115.89,1000
20100523,119.75,120,120,116.99,7851
20100525,117.01,117,117,116.99,2000
20100530,121.04,121,113,116.04,9710
20100601,112.87,113,112,113.93,16604
20100602,111.92,112,112,113.86,1000
20100607,113.97,114,112,113.76,4495
20100608,111.00,111,110,111.99,17947
20100609,109.12,109,108,109.05,22450
20100614,111.90,113,112,109.59,4289
20100615,113.41,113,113,110.09,3707
20100621,113.93,114,114,110.97,6506
20100622,114.85,115,115,111.40,3104
20100623,115.29,115,115,111.53,1000
20100629,115.65,116,116,111.68,1000
20100712,116.13,116,116,111.68,35
20100714,116.13,116,116,111.75,510
20100802,116.21,116,116,116.21,10
20100803,120.85,121,121,120.85,40203
20100814,125.68,126,126,120.95,551
20100815,125.78,126,126,125.78,28320
20100816,130.79,131,131,130.79,221993
20100817,136.02,136,136,136.02,391489
20100818,141.45,141,141,141.45,300500
20100821,147.10,147,147,147.10,300000
20100822,152.97,153,153,152.97,960404
20100823,159.09,159,159,159.09,313000
20100824,165.45,165,165,165.45,407000
20100825,172.05,172,172,172.05,30370
20100828,178.92,179,179,178.84,28000
20100829,185.99,186,180,185.84,1829692
20100830,178.42,178,178,178.42,148481
20100831,171.29,176,171,171.68,229333
20100904,177.20,178,172,175.47,77110
20100905,168.68,169,169,168.72,69450
20100906,173.47,175,168,174.14,236817
20100907,175.34,178,175,176.23,102237
20100908,171.61,175,172,175.02,25146
20100912,175.15,175,172,174.13,28923
20100913,167.91,170,168,169.63,29726
20100914,170.67,172,171,169.80,4450
20100915,170.71,171,168,168.98,18599
20100918,175.34,175,173,172.09,15813
20100919,170.73,171,168,169.39,42711
20100922,173.43,173,170,169.69,9380
20100925,169.76,170,169,169.67,6765
20100926,169.67,170,163,163.25,50196
20100927,158.55,159,159,161.01,14000
20100928,158.57,159,159,160.77,2965
20100929,167.19,167,159,161.35,13848
20101002,159.13,159,155,156.70,56000
20101003,152.95,153,150,151.95,103000
20101005,155.75,156,156,152.02,490
20101006,155.75,156,151,152.04,4815
20101009,150.16,150,150,151.50,8012
20101010,150.16,150,150,151.28,4650
20101011,150.17,150,145,145.31,100000
20101012,145.51,146,142,143.01,19315
20101016,137.36,149,137,148.51,56611
20101018,150.16,150,150,148.59,1300
20101019,150.16,150,148,148.72,19051
20101020,145.70,147,146,148.31,4300
20101023,154.07,154,154,149.34,4959
20101024,155.30,155,146,152.38,56430
20101025,147.17,153,147,152.36,2341
20101026,146.28,153,146,152.17,2500
20101027,152.17,152,152,152.17,97
20101030,150.16,150,149,149.69,30000
20101101,144.58,145,144,148.48,6000
20101106,148.83,149,145,148.46,723
20101107,142.53,146,143,144.80,19005
20101108,145.47,145,145,144.86,2551
20101109,145.44,145,145,145.27,20000
20101110,148.16,148,148,145.29,200
20101113,148.09,148,146,146.89,19400
20101114,145.55,146,144,145.98,15195
20101115,144.60,145,145,145.79,3858
20101121,148.07,148,147,146.41,8271
20101122,147.36,151,147,150.06,41729
20101123,151.59,152,151,150.96,16972
20101124,151.44,151,151,151.07,7000
20101127,148.29,152,148,151.33,74015
20101128,157.06,157,149,154.63,21365
20101129,154.63,155,155,154.63,4296
20101201,151.48,153,151,154.60,456
20101204,152.95,153,152,154.20,6300
20101205,156.31,156,152,155.75,394400
20101206,152.95,153,150,152.17,18207
20101207,149.52,156,150,152.23,550
20101208,154.63,153,153,152.25,1107
20101211,151.83,155,152,153.10,29853
20101212,156.50,156,153,153.42,22185
20101219,150.53,151,151,152.80,6052
20101220,154.80,155,151,153.12,8300
20101221,152.02,152,152,153.10,429
20101222,152.10,152,152,152.92,5000
20101225,154.26,154,153,153.23,24700
20101226,155.73,159,155,155.45,21422
20101227,154.84,155,155,155.43,720
20101228,157.62,162,158,157.99,15015
