<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171112,2874.89,2875,2875,2874.89,1058
20171113,2824.05,2824,2616,2822.17,221427
20171114,2871.12,2983,2871,2914.42,15900
20171115,2908.78,2946,2871,2914.42,75818
20171118,2918.19,2956,2909,2927.60,167858
20171120,2927.60,2946,2824,2873.95,213003
20171121,2917.25,2945,2871,2885.24,161470
20171122,2824.05,2824,2730,2811.82,112091
20171125,2824.05,2824,2777,2812.76,130224
20171126,2805.23,2824,2805,2822.17,34550
20171128,2824.05,2912,2824,2848.53,361654
20171202,2824.05,2861,2824,2854.18,2409
20171204,2823.11,2843,2730,2824.05,24405
20171205,2841.94,2842,2730,2794.87,7100
20171209,2781.69,2782,2730,2732.74,45642
20171210,2635.78,2804,2636,2740.27,115700
20171211,2730.86,2819,2731,2749.69,35869
20171212,2758.16,2758,2758,2758.16,27765
20171213,2759.10,2759,2758,2759.10,23173
20171217,2768.52,2898,2768,2768.52,102262
20171218,2769.46,2777,2769,2772.28,86727
20171219,2729.92,2730,2656,2684.73,13500
20171220,2636.73,2665,2637,2637.67,12100
20171223,2635.78,2636,2636,2635.78,9500
20171224,2636.73,2637,2636,2635.78,14000
20171225,2636.73,2730,2543,2615.07,3936
20180110,2615.07,2861,2615,2615.07,50772
20180113,2619.91,2621,2620,2619.91,4133
20180114,2571.57,2574,2572,2573.50,55000
20180115,2514.53,2515,2515,2515.50,1800
20180116,2514.53,2515,2514,2514.53,14941
20180117,2416.89,2420,2417,2419.79,110432
20180120,2416.89,2417,2320,2407.22,220000
20180121,2610.24,2648,2610,2646.98,217715
20180122,2754.29,2911,2675,2863.53,295467
20180123,2798.76,2900,2744,2895.43,158524
20180124,2803.59,2852,2707,2807.46,18420
20180127,2890.60,2891,2614,2889.63,64743
20180128,2616.04,2639,2602,2619.91,34809
20180129,2861.60,2875,2515,2839.36,135864
20180130,2706.92,2852,2620,2797.79,94851
20180131,2848.99,2849,2614,2797.79,260572
20180203,2800.69,2802,2637,2798.76,206860
20180204,2799.72,2802,2621,2781.37,245599
20180205,2636.46,2800,2636,2796.83,208360
20180206,2801.66,2802,2663,2794.89,316044
20180207,2771.71,2802,2668,2772.67,423727
20180210,2637.42,2795,2637,2793.93,305499
20180212,2786.20,2794,2610,2792.00,201405
20180213,2743.69,2798,2635,2781.37,252380
20180214,2799.72,2800,2734,2796.83,317364
20180217,2676.06,2802,2676,2799.72,241238
20180218,2801.66,2802,2802,2801.66,200000
20180219,2802.62,2803,2803,2802.62,200000
20180221,2801.66,2803,2802,2802.62,501000
20180224,2840.30,2898,2840,2890.54,333889
20180225,2898.26,2898,2898,2898.26,500000
20180226,2897.30,2897,2897,2897.30,500000
20180227,2897.30,2897,2897,2897.30,500000
20180228,2888.60,2897,2889,2890.54,626712
20180303,2885.71,3091,2850,3056.70,1215000
20180304,3056.70,3057,2850,3055.74,502500
20180305,3043.18,3053,3043,3052.84,1021692
20180306,3033.52,3034,3034,3033.52,100000
20180307,3021.92,3022,2804,2996.81,16500
20180310,2996.81,3024,2997,2996.81,201000
20180311,2994.87,2995,2995,2994.87,102350
20180312,2984.25,2984,2984,2984.25,1000
20180313,2985.21,2985,2985,2985.21,500000
20180317,2943.67,3053,2944,3019.99,295986
20180326,2898.26,2898,2898,2898.26,9954
20180403,3043.18,3091,3043,3043.18,201000
20180404,3043.18,3043,3043,3043.18,300000
20180407,3043.18,3043,3043,3043.18,250000
20180408,3043.18,3043,3043,3043.18,300000
20180409,3043.18,3347,3043,3270.21,4139613
20180410,3347.50,3597,3043,3538.78,382842
20180411,3593.85,3892,3594,3820.88,506542
20180415,3820.88,3821,3820,3820.88,213560
20180416,3816.05,3816,3555,3813.15,216995
20180417,3816.05,3816,3508,3813.15,325446
20180418,3813.15,3813,3813,3813.15,500000
20180421,3796.73,3813,3744,3811.22,544076
20180422,3811.22,3811,3488,3795.76,543641
20180423,3757.12,3796,3509,3776.44,561852
20180424,3747.46,3768,3575,3745.52,111758
20180425,3719.44,3767,3719,3766.78,502528
20180428,3765.81,3766,3753,3765.81,505000
20180429,3761.95,3763,3459,3738.76,550987
20180430,3709.78,3762,3478,3722.34,676510
20180501,3703.98,3718,3575,3717.51,533991
20180505,3715.58,3716,3481,3710.75,581454
20180506,3680.80,3689,3681,3689.49,532557
20180507,3680.80,3766,3681,3689.49,535779
20180508,3690.46,3690,3690,3690.46,2000263
20180509,3690.46,3690,3690,3690.46,1000000
20180512,3671.14,3681,3671,3680.80,1000985
20180513,3636.36,3671,3636,3670.17,559365
20180514,3670.17,3670,3670,3670.17,1000000
20180515,3573.56,3670,3574,3666.31,1046143
20180516,3666.31,3666,3623,3666.31,2000300
20180519,3574.53,3575,3362,3571.63,2052683
20180520,3564.87,3575,3401,3569.70,2077866
20180521,3564.87,3570,3555,3568.73,2051000
20180522,3568.73,3569,3569,3568.73,3050000
20180523,3564.87,3565,3430,3560.04,3101000
20180526,3429.61,3430,3205,3403.53,753305
20180527,3299.19,3355,3117,3351.36,3017094
20180528,3234.46,3285,3140,3283.73,3021764
20180529,3217.07,3313,3113,3283.73,3017620
20180530,3283.73,3284,3274,3282.77,3000000
20180602,3282.77,3283,3188,3280.84,3007913
20180603,3280.84,3281,3281,3280.84,200000
20180609,3361.99,3362,2996,3278.90,303942
20180610,3278.90,3279,3279,3278.90,200000
20180611,3344.60,3346,3279,3280.84,206879
20180612,3279.87,3280,2976,3246.06,231890
20180613,3222.87,3233,3104,3220.94,208071
20180617,3220.94,3227,3113,3216.11,209237
20180618,3219.97,3537,3220,3472.12,178717
20180619,3439.27,3575,3439,3571.63,210599
20180620,3429.61,3622,3285,3567.76,390788
20180623,3611.24,3612,3381,3434.44,5610
20180624,3333.00,3333,3285,3304.02,27200
20180625,3033.52,3034,2977,2995.84,504084
20180626,2849.96,2850,2699,2803.59,366310
20180627,2656.74,2657,2523,2627.76,226314
20180630,2526.32,2526,2365,2417.15,193449
20180701,2270.31,2270,2176,2222.00,666237
20180702,2125.39,2125,2038,2113.80,388428
20180703,1932.18,2312,1931,1952.46,15742339
20180704,2079.02,2148,2019,2131.19,6998185
20180707,2270.31,2327,2184,2243.26,4611372
20180708,2270.31,2311,2145,2270.31,2088548
20180710,2089.65,2207,2049,2090.62,574734
20180711,2096.41,2096,1961,2032.65,1259132
20180714,2193.02,2236,2112,2189.16,905647
20180715,2201.72,2202,2088,2116.70,331473
20180716,2031.68,2188,2032,2128.29,707936
20180717,2146.65,2187,2008,2066.46,746698
20180718,2053.90,2130,1942,2007.53,1055363
20180721,2093.51,2094,1944,2022.02,371436
20180722,2075.16,2075,2020,2031.68,457425
20180723,2029.75,2065,1986,1998.84,471992
20180724,2056.80,2057,1944,1986.28,321416
20180725,2028.79,2029,1974,2000.77,73341
20180728,2056.80,2201,2057,2166.94,1772243
20180729,2253.88,2254,2029,2090.62,1269222
20180730,2159.21,2299,2106,2235.53,2930262
20180731,2383.34,2459,2353,2443.24,1832417
20180801,2589.12,2599,2319,2484.78,3260536
20180804,2608.44,2730,2462,2621.00,5963211
20180805,2625.83,2871,2617,2711.81,3642849
20180806,2882.81,2929,2707,2814.22,3434699
20180807,2814.22,2814,2533,2592.01,1447598
20180808,2347.59,2426,2333,2369.81,2669045
20180811,2415.22,2556,2232,2295.43,699859
20180812,2409.42,2502,2319,2428.75,897679
20180813,2559.17,2559,2387,2450.00,317872
20180814,2549.51,2550,2418,2472.22,390703
20180815,2468.36,2535,2373,2433.58,386520
20180818,2377.54,2378,2236,2309.92,693271
20180819,2329.24,2493,2329,2416.19,754568
20180820,2456.76,2457,2280,2323.44,1300183
20180821,2324.41,2403,2319,2344.70,635275
20180825,2280.93,2365,2270,2304.12,1057844
20180826,2271.27,2367,2234,2273.21,1212347
20180827,2319.58,2444,2297,2392.03,1780489
20180828,2482.85,2483,2350,2392.03,469152
20180829,2415.22,2415,2319,2349.53,659566
20180901,2349.53,2464,2350,2423.92,957611
20180902,2452.90,2531,2415,2470.29,990735
20180903,2510.86,2511,2386,2436.47,520314
20180904,2444.20,2464,2367,2433.58,386399
20180905,2425.85,2608,2426,2545.64,1498631
20180908,2607.47,2800,2607,2789.10,1555453
20180909,3009.37,3067,2802,2949.47,14335917
20180910,3067.33,3244,2967,3137.85,12681337
20180911,3429.61,3430,3430,3429.61,172956
20180912,3772.57,4149,3773,3840.20,446400
20180915,4223.74,4224,3802,4006.37,4935979
20180916,3845.03,4347,3606,3973.52,7391602
20180917,4250.79,4347,4010,4161.91,6002078
20180918,4057.57,4058,3773,3860.49,2031004
20180922,3854.69,4053,3719,3841.17,5634186
20180923,3951.30,4043,3836,3931.98,3217400
20180924,3989.94,4009,3672,3798.66,2734333
20180925,3651.81,4058,3652,3903.00,12285261
20180926,4009.27,4275,3991,4076.89,14763796
20180929,4242.09,4242,4053,4102.01,19420377
20180930,4163.84,4512,4154,4415.99,55541098
20181001,4637.22,4637,4010,4405.36,17689251
20181002,4183.16,4347,3965,3996.71,8380793
20181003,3597.71,3941,3598,3668.24,12648191
20181006,3912.66,3913,3302,3493.38,13375768
20181007,3212.24,3352,3145,3178.43,5329527
20181008,2860.59,2995,2861,2864.45,6366504
20181009,3014.20,3150,2898,3109.84,7633317
20181010,3236.40,3236,2809,2942.71,6372176
20181013,2806.49,3034,2649,2668.34,12241818
20181014,2464.49,2822,2443,2636.46,3541714
20181015,2801.66,2899,2635,2846.10,2785430
20181016,3130.13,3130,2937,3105.01,4547106
20181017,2999.70,3202,2803,3060.57,2946163
20181020,3101.14,3326,3101,3264.41,2858695
20181021,3333.00,3420,3071,3211.28,3108072
20181022,3226.74,3284,2947,3051.87,3061489
20181023,3047.04,3140,2754,2820.98,2568784
20181024,2753.35,2820,2539,2633.56,2135043
20181027,2608.44,2791,2485,2613.27,1404559
20181028,2600.71,2874,2601,2837.40,1728713
20181029,3043.18,3082,2937,3017.09,2008911
20181031,3083.75,3084,2811,2900.20,2269527
20181103,2822.91,2918,2738,2820.98,785704
20181104,2782.33,2895,2594,2738.86,1386756
20181105,2753.35,2869,2734,2808.42,1269192
20181106,2822.91,2855,2753,2788.13,1404580
20181110,2753.35,2782,2638,2698.28,2010624
20181111,2706.01,2744,2560,2591.05,1893297
20181112,2661.57,2747,2601,2672.20,1130713
20181113,2685.73,2744,2634,2685.73,2418744
20181114,2644.18,2679,2565,2623.90,2272910
20181117,2638.39,2683,2521,2579.46,1952256
20181118,2541.78,2608,2368,2475.12,1792908
20181119,2560.13,2579,2451,2514.73,1913801
20181120,2545.64,2546,2482,2506.03,1111403
20181121,2514.73,2752,2515,2649.98,3701701
20181124,2914.69,2915,2707,2812.28,2328414
20181126,2705.05,2705,2536,2610.37,967092
20181127,2693.45,2727,2633,2665.44,1004736
20181128,2642.25,2642,2515,2547.57,1314573
20181201,2538.88,2541,2381,2421.02,1339368
20181202,2415.22,2607,2415,2498.30,750888
20181203,2560.13,2662,2512,2595.88,1594535
20181204,2685.73,2686,2474,2529.22,1492403
20181205,2471.25,2575,2471,2548.54,1125123
20181208,2574.63,2625,2521,2550.47,1287676
20181209,2512.80,2531,2481,2507.97,1186368
20181210,2468.36,2550,2468,2520.52,883807
20181212,2493.47,2510,2425,2471.25,1560010
20181215,2395.90,2511,2396,2445.17,1190002
20181216,2400.73,2473,2401,2420.05,1235835
20181217,2427.78,2428,2357,2380.44,1182694
20181218,2391.07,2424,2316,2360.15,1626101
20181219,2417.15,2479,2330,2433.58,1599936
20181222,2371.75,2410,2319,2353.39,1049014
20181223,2366.92,2476,2367,2413.29,1111676
20181224,2414.25,2425,2319,2370.78,992443
20181225,2395.90,2396,2330,2341.80,1302228
20181226,2395.90,2560,2336,2479.95,3907142
20181229,2560.13,2618,2521,2550.47,4258675
20181230,2578.49,2753,2536,2638.39,6049791
20181231,2560.13,2637,2531,2575.59,2815965
20190101,2529.22,2545,2442,2484.78,4004385
20190102,2502.17,2529,2427,2450.00,2124997
20190113,2689.00,2689,2500,2638.00,3310459
20190114,2720.00,2901,2670,2806.00,7287961
20190115,2999.00,3086,2895,3054.00,12495151
20190116,3061.00,3289,2900,3077.00,9347902
20190119,3050.00,3050,2865,2934.00,7219755
20190120,2955.00,3047,2786,2927.00,4396574
20190121,2950.00,3090,2800,2979.00,5982954
20190122,3040.00,3040,2845,2916.00,8192257
20190123,2927.00,3050,2927,2989.00,2546053
20190126,3060.00,3214,3000,3096.00,7327007
20190127,3138.00,3138,2921,2974.00,4702363
20190128,2999.00,2999,2852,2902.00,1523619
20190129,2890.00,2998,2855,2924.00,1841081
20190130,2949.00,2959,2885,2913.00,1498943
20190202,2950.00,2950,2865,2898.00,2697697
20190203,2890.00,2890,2662,2752.00,2444074
20190204,2715.00,2916,2715,2823.00,1448988
20190205,2752.00,2847,2752,2802.00,998939
20190206,2820.00,2869,2730,2819.00,1471771
20190210,2844.00,2844,2720,2762.00,1055402
20190212,2811.00,2811,2667,2737.00,1749332
20190213,2683.00,2747,2611,2643.00,2592823
20190216,2711.00,2711,2571,2626.00,1452265
20190217,2588.00,2680,2588,2620.00,1229964
20190218,2588.00,2631,2585,2598.00,1498622
20190219,2649.00,2857,2601,2821.00,4440150
20190220,3000.00,3050,2920,2984.00,6152242
20190223,2990.00,3040,2825,2953.00,4139354
20190224,2871.00,2899,2760,2827.00,1814372
20190225,2837.00,2839,2720,2740.00,1371821
20190226,2729.00,2919,2655,2815.00,2236963
20190227,2899.00,2899,2767,2823.00,1279413
20190302,2869.00,2869,2725,2780.00,2985587
20190303,2850.00,2850,2729,2766.00,1710663
20190304,2750.00,2757,2712,2729.00,1291266
20190305,2710.00,2900,2708,2830.00,2921462
20190306,2827.00,2827,2742,2762.00,838579
20190309,2820.00,2820,2712,2724.00,1109401
20190310,2725.00,2777,2680,2718.00,1980399
20190311,2739.00,2810,2710,2770.00,2387265
20190312,2714.00,2803,2713,2750.00,1297819
20190313,2793.00,2793,2724,2744.00,1839466
20190316,2785.00,2942,2750,2868.00,4828019
20190317,2925.00,3020,2882,2952.00,5005482
20190318,2980.00,3133,2961,3070.00,4993561
20190319,3059.00,3199,3059,3141.00,3968492
20190325,3142.00,3142,3065,3098.00,2176548
20190326,3083.00,3160,3083,3133.00,2980935
20190327,3191.00,3197,3062,3136.00,2184919
20190330,3150.00,3339,3061,3241.00,3232212
20190331,3260.00,3400,3150,3264.00,2795085
20190406,3259.00,3259,3121,3181.00,3347520
20190407,3180.00,3248,3130,3182.00,4311500
20190408,3130.00,3300,3076,3214.00,5671796
20190409,3283.00,3310,3202,3272.00,5366859
20190410,3267.00,3470,3225,3386.00,5270749
20190413,3450.00,3535,3311,3452.00,4322385
20190414,3452.00,3532,3355,3446.00,2802688
20190415,3446.00,3680,3446,3617.00,4865652
20190416,3620.00,3665,3440,3525.00,2547821
20190417,3400.00,3400,3217,3313.00,3497572
20190420,3200.00,3544,3200,3435.00,3887555
20190422,3540.00,3540,3231,3305.00,2753348
20190423,3255.00,3448,3255,3405.00,3350826
20190424,3490.00,3490,3335,3398.00,1559192
20190427,3400.00,3572,3312,3492.00,4985625
20190428,3499.00,3581,3410,3513.00,1897946
20190429,3530.00,3530,3350,3414.00,3924542
20190430,3449.00,3466,3225,3350.00,2865403
20190501,3394.00,3475,3316,3398.00,3012471
20190504,3427.00,3737,3390,3625.00,8596280
20190505,3865.00,3919,3634,3784.00,5421119
20190506,3687.00,3777,3406,3481.00,5048910
20190507,3201.00,3400,3133,3160.00,4824741
20190508,3010.00,3360,3001,3260.00,4110397
20190511,3410.00,3410,3151,3274.00,3567658
20190512,3180.00,3210,2966,3011.00,3709104
20190513,3198.00,3227,3100,3159.00,2032219
20190514,3254.00,3400,3230,3323.00,2394013
20190515,3360.00,3399,3102,3216.00,1358991
20190518,3254.00,3318,3156,3226.00,1826363
20190519,3240.00,3240,3130,3150.00,2536709
20190520,3138.00,3138,3062,3093.00,2856260
20190521,3179.00,3332,3120,3245.00,1773490
20190522,3340.00,3349,3117,3180.00,3116904
20190525,3228.00,3249,3160,3195.00,1628659
20190526,3190.00,3233,3160,3186.00,2063925
20190528,3199.00,3270,3150,3199.00,3857512
20190529,3250.00,3271,3200,3223.00,2384631
20190601,3255.00,3395,3150,3311.00,5111144
20190602,3333.00,3518,3316,3390.00,3796560
20190603,3346.00,3410,3160,3345.00,5117445
20190608,3202.00,3239,3120,3168.00,3144674
20190609,3168.00,3319,3168,3253.00,1554531
20190610,3335.00,3486,3200,3380.00,5156613
20190611,3400.00,3718,3400,3645.00,12349502
20190612,3710.00,3945,3661,3800.00,9426583
20190615,3680.00,3700,3460,3562.00,8102260
20190616,3699.00,3900,3612,3761.00,12033019
20190617,3776.00,4135,3600,3992.00,12334048
20190618,4134.00,4260,3992,4102.00,16038120
20190619,4028.00,4089,3861,3920.00,4699755
20190622,3870.00,4287,3870,4131.00,8916937
20190623,4300.00,4312,4131,4197.00,6407922
20190624,4247.00,4599,3951,4282.00,10799368
20190625,4650.00,4650,4309,4565.00,11489544
20190626,4750.00,4750,4280,4510.00,8424866
20190630,4300.00,4649,4300,4484.00,5524091
20190701,4550.00,4755,4491,4658.00,4526189
20190702,4600.00,4752,4480,4661.00,5288394
20190703,4681.00,4800,4501,4648.00,4046530
20190706,4700.00,4729,4352,4514.00,5893672
20190707,4505.00,4640,4460,4516.00,3003673
20190708,4541.00,4730,4400,4534.00,5201680
20190709,4730.00,4987,4549,4884.00,17530186
20190710,5080.00,5080,4830,4953.00,6697457
20190713,4863.00,5372,4790,5089.00,6592537
20190714,5420.00,5500,4900,5272.00,7714058
20190715,5272.00,5345,5000,5155.00,8353882
20190716,5009.00,5237,4641,4848.00,5102036
20190717,4630.00,5100,4620,4855.00,4636262
20190720,4940.00,5050,4856,4954.00,2594270
20190721,4949.00,5050,4871,4939.00,2518884
20190722,5110.00,5150,4939,5005.00,1718297
20190723,5005.00,5039,4750,4893.00,2302364
20190724,4894.00,5000,4700,4902.00,3363962
20190727,5001.00,5020,4755,4858.00,2997795
20190728,4950.00,4950,4750,4859.00,1874669
20190729,4915.00,4915,4712,4766.00,1385000
20190730,4701.00,4820,4500,4597.00,3370099
20190731,4523.00,4950,4470,4787.00,4397802
20190803,4699.00,4835,4516,4626.00,2477855
20190804,4677.00,4810,4560,4679.00,2232272
20190805,4670.00,4740,4521,4603.00,2766902
20190806,4672.00,4750,4525,4609.00,2046169
20190807,4699.00,4729,4561,4636.00,2007400
20190810,4759.00,4990,4650,4843.00,4614699
20190811,4970.00,4970,4716,4834.00,2039178
20190813,4889.00,4889.00,4620.00,4746.00,2012363
