<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020701,1826.63,1827,1827,1826.63,1200
20020702,1872.27,1872,1872,1872.27,2110
20020706,1919.02,1919,1919,1919.02,1300
20020708,1966.95,1967,1967,1966.95,1500
20020716,2016.06,2016,2016,2016.06,2914
20020717,2066.42,2066,2066,2066.42,3062
20020720,2118.05,2118,2118,2118.05,2397
20020721,2170.94,2171,2171,2170.94,2500
20020724,2225.16,2225,2225,2225.16,4500
20020728,2280.72,2281,2280,2280.49,23833
20020729,2223.59,2251,2224,2223.51,339374
20020730,2223.51,2224,2224,2223.51,35802
20020731,2223.67,2246,2224,2223.67,14555
20020803,2223.82,2224,2224,2224.06,1225
20020804,2224.06,2225,2224,2224.53,7594
20020805,2224.77,2251,2225,2250.82,144152
20020806,2262.78,2263,2251,2262.86,125532
20020807,2262.86,2263,2263,2262.86,494
20020810,2267.50,2268,2268,2268.29,623
20020813,2262.86,2268,2262,2261.84,6642
20020814,2261.44,2261,2251,2250.82,4028
20020817,2258.69,2259,2259,2259.16,3934
20020818,2260.26,2260,2259,2259.48,472
20020819,2262.94,2263,2263,2262.94,1299
20020820,2262.94,2270,2263,2270.49,2087
20020825,2293.16,2293,2293,2293.16,1500
20020828,2316.06,2316,2316,2316.06,1295
20020901,2339.20,2339,2339,2339.20,1522
20020902,2362.57,2363,2363,2362.57,1500
20020903,2386.18,2386,2386,2386.18,22838
20020904,2362.34,2362,2362,2362.34,615
20020907,2339.20,2339,2339,2339.20,1444
20020908,2315.82,2316,2316,2315.82,4414
20020909,2292.69,2293,2293,2292.69,5162
20020910,2292.77,2316,2293,2315.59,7783
20020911,2315.59,2316,2316,2315.82,8100
20020914,2338.96,2339,2339,2338.96,1844
20020917,2362.42,2479,2339,2362.42,2249
20020918,2386.03,2386,2386,2386.03,8675
20020923,2386.03,2386,2386,2386.03,5000
20020924,2386.03,2386,2362,2362.18,3023
20020925,2338.57,2339,2339,2338.57,14222
20020930,2338.57,2339,2339,2338.57,1000
20021001,2315.20,2315,2315,2315.20,185
20021102,2361.00,2385,2361,2384.61,1104
20021103,2408.45,2408,2408,2408.45,2478
20021105,2432.54,2433,2433,2432.54,2000
20021106,2456.85,2457,2457,2456.85,10164
20021109,2456.93,2457,2457,2456.93,1930
20021110,2457.56,2481,2458,2481.49,4960
20021111,2506.28,2506,2506,2506.28,3068
20021112,2531.31,2531,2531,2531.31,1500
20021113,2556.17,2557,2556,2556.41,10941
20021116,2581.91,2582,2582,2581.91,63772
20021117,2607.72,2608,2608,2607.72,34077
20021118,2633.77,2634,2634,2633.77,29931
20021119,2660.06,2660,2660,2660.06,62050
20021120,2660.14,2670,2660,2667.77,16464
20021123,2668.87,2669,2669,2668.56,2000
20021124,2669.90,2695,2670,2695.24,2166
20021125,2722.15,2722,2722,2722.15,1000
20021126,2749.30,2749,2749,2749.30,1136
20021130,2776.77,2777,2777,2776.77,1200
20021201,2804.47,2804,2804,2804.47,1100
20021203,2832.49,2832,2832,2832.49,43000
20021210,2860.74,2861,2861,2860.74,1425
20021211,2889.31,2889,2889,2889.31,4822
20021214,2918.19,2918,2918,2918.19,68756
20021215,2947.31,2947,2947,2947.31,16460
20030101,2990.60,3109,2833,3108.65,6332
20030104,3139.58,3140,3140,3139.73,10909
20030106,3171.06,3171,3171,3171.06,1000
20030107,3202.69,3203,3203,3202.69,3000
20030108,3234.65,3235,3235,3234.65,1550
20030111,3266.99,3267,3267,3266.99,1000
20030112,3299.65,3300,3300,3299.65,1670
20030113,3332.63,3333,3333,3332.63,9422
20030121,3365.92,3366,3366,3365.92,1500
20030122,3399.52,3400,3400,3399.52,1200
20030125,3433.44,3433,3433,3433.44,3186
20030126,3467.76,3468,3408,3462.80,37665
20030127,3428.17,3462,3428,3461.77,6500
20030128,3458.86,3496,3459,3496.32,11874
20030129,3514.42,3531,3497,3531.27,39550
20030201,3531.27,3531,3508,3507.66,4199
20030202,3507.03,3508,3473,3507.66,103302
20030203,3507.66,3508,3473,3507.66,26500
20030204,3506.87,3507,3490,3490.34,3530
20030205,3472.64,3473,3473,3472.64,4350
20030208,3472.64,3473,3463,3462.80,6884
20030209,3428.17,3428,3428,3428.17,14814
20030210,3393.94,3394,3394,3393.94,2000
20030216,3393.94,3394,3360,3393.94,22025
20030217,3427.85,3428,3394,3393.94,632480
20030218,3394.33,3400,3394,3393.94,184184
20030219,3393.94,3394,3394,3393.94,2491
20030222,3393.94,3394,3394,3393.94,10201
20030223,3393.94,3394,3394,3393.94,68745
20030224,3393.94,3394,3394,3393.94,511
20030225,3393.94,3394,3394,3393.54,3960
20030226,3393.54,3394,3394,3393.86,301322
20030301,3393.78,3394,3394,3393.78,120045
20030302,3393.15,3393,3393,3393.07,141
20030303,3387.95,3388,3359,3359.15,9906
20030413,1731.40,1849,1731,1849.45,2500
20030414,1867.94,1868,1868,1867.94,6748
20030416,1886.60,1887,1887,1886.60,3000
20030419,1905.40,1905,1905,1905.40,3000
20030420,1924.45,1924,1924,1924.45,3000
20030428,1943.65,1944,1944,1943.65,3530
20030517,1963.01,1963,1963,1963.01,2000
20030518,1982.61,1983,1983,1982.61,2054
20030521,2002.36,2002,2002,2002.36,1050
20030524,2022.35,2022,2022,2022.35,1042
20030526,2042.50,2042,2042,2042.50,1010
20030527,2062.88,2063,2063,2062.88,13335
20030528,2165.98,2166,2166,2165.98,1200
20030531,2274.27,2274,2274,2274.27,2049
20030601,2387.91,2388,2385,2384.53,27365
20030602,2360.60,2440,2359,2439.70,26706
20030603,2561.68,2562,2562,2561.68,5074
20030607,2561.68,2690,2562,2689.73,5385
20030608,2689.73,2824,2690,2824.15,6800
20030609,2793.85,2965,2794,2965.34,34590
20030610,2965.10,2965,2963,2962.90,2421
20030611,2951.17,2959,2833,2951.01,913788
20030614,2947.08,2947,2947,2947.08,50
20030616,2888.29,2888,2888,2888.29,15000
20030617,2888.29,2888,2744,2743.87,5662
20030618,2743.87,2744,2744,2743.87,2362
20030622,2743.87,2744,2744,2743.87,4296
20030623,2743.95,2744,2744,2743.95,2549
20030624,2743.95,2744,2744,2743.95,18695
20030629,2683.67,2684,2676,2675.80,19245
20030630,2675.80,2676,2676,2675.80,73852
20030701,2675.80,2676,2676,2676.19,12450
20030702,2676.19,2676,2676,2676.19,23661
20030705,2675.80,2810,2676,2809.59,4135
20030706,2809.59,2810,2810,2809.59,3000
20030707,2809.59,2810,2810,2809.59,10
20030709,2809.59,2810,2669,2809.59,5769
20030712,2809.59,2810,2809,2809.35,23229
20030713,2754.50,2810,2754,2809.59,6343
20030714,2801.72,2943,2802,2801.72,138500
20030715,2793.77,2794,2794,2793.77,2100
20030716,2789.76,2790,2790,2789.76,140
20030719,2715.15,2754,2715,2754.50,10010
20030720,2675.80,2676,2660,2660.06,2421
20030721,2655.97,2660,2652,2659.90,22029
20030722,2527.06,2527,2527,2527.06,1000
20030723,2400.74,2527,2401,2526.27,79289
20030726,2526.90,2530,2527,2529.97,1328
20030727,2529.97,2656,2530,2656.44,44869
20030728,2656.52,2676,2656,2675.80,109107
20030729,2675.80,2676,2676,2675.80,170
20030730,2675.88,2676,2676,2675.80,2179
20030804,2674.93,2676,2675,2675.80,19611
20030806,2675.80,2676,2676,2675.80,75
20030809,2675.80,2676,2675,2675.80,12159
20030810,2675.64,2676,2676,2675.80,10000
20030811,2672.41,2676,2672,2675.72,28958
20030812,2675.64,2676,2675,2674.78,11904
20030813,2667.93,2668,2665,2664.78,470
20030816,2657.93,2658,2658,2657.93,205
20030817,1865.90,2652,1866,2649.75,3700
20030818,2597.10,2597,2558,2597.10,9823
20030819,2596.94,2597,2518,2557.75,23749
20030820,2557.75,2596,2558,2557.75,10474
20030823,2557.75,2558,2558,2557.75,196
20030826,2439.70,2558,2440,2557.75,787
20030827,2431.83,2558,2432,2557.75,119
20030901,2429.86,2558,2430,2557.75,973
20030902,2429.86,2430,2430,2429.86,66000
20030909,2308.58,2430,2309,2429.86,9465
20030914,2308.43,2430,2308,2429.86,5484
20030915,2313.78,2430,2314,2429.86,11617
20030916,2361.00,2430,2322,2425.85,308073
20030917,2425.85,2426,2426,2425.85,4255
20030920,2425.85,2426,2426,2425.85,214
20030921,2425.85,2432,2426,2428.52,18022
20030922,2428.68,2429,2429,2428.52,50
20030923,2429.15,2429,2429,2428.52,739
20030927,2428.52,2429,2429,2428.60,54097
20030928,2428.68,2429,2429,2428.60,160
20030930,2427.81,2429,2428,2428.52,7492
20031006,2422.94,2428,2423,2427.66,7911
20031008,2427.50,2428,2427,2427.58,601
20031011,2427.66,2428,2428,2427.58,429
20031025,2425.06,2440,2425,2427.66,7808
20031026,2471.10,2471,2429,2428.84,670
20031221,1967.50,1967,1967,1967.50,3000
20031223,2065.87,2066,2066,2065.87,72000
20031228,2169.13,2169,2066,2065.87,153
20031231,2169.13,2169,2066,2065.87,169
20040103,2169.13,2169,2076,2076.50,2491
20040105,2180.30,2180,2076,2076.50,221
20040112,2180.30,2180,2094,2093.81,4016
20040113,2198.48,2198,2109,2109.47,3610
20040117,2214.93,2215,2109,2109.47,110
20040118,2214.93,2215,2112,2112.07,610
20040119,2217.61,2218,2119,2119.39,1691
20040121,2225.32,2225,2119,2119.39,110
20040124,2225.32,2225,2119,2119.39,310
20040127,2225.32,2225,2162,2162.44,9772
20040128,2270.49,2270,2181,2181.48,4242
20040131,2290.48,2290,2229,2229.49,10583
20040201,2340.93,2341,2341,2340.93,26328
20040204,2457.96,2458,2393,2392.64,10628
20040207,2512.26,2512,2403,2403.42,2180
20040209,2523.51,2524,2408,2408.38,1010
20040215,2528.79,2529,2416,2415.69,1476
20040216,2536.42,2536,2421,2420.65,1010
20040217,2541.61,2542,2542,2541.61,40000
20040218,2668.64,2669,2669,2668.64,35000
20040221,2802.03,2802,2802,2802.03,34725
20040222,2942.12,2942,2942,2942.12,33786
20040223,3089.21,3089,3089,3089.13,465657
20040224,3089.29,3109,2991,3079.77,54090
20040225,3068.75,3069,2991,3056.78,6902
20040228,3135.41,3148,2991,3079.61,36766
20040229,3069.38,3069,2991,2997.05,26631
20040303,2990.52,2991,2973,2990.20,11929
20040306,3069.22,3140,2973,3064.89,30809
20040307,3107.70,3109,3072,3071.58,3731
20040308,3069.38,3071,2991,3070.87,1381
20040309,2990.60,3040,2990,3040.49,9077
20040310,2888.68,2990,2889,2989.73,8111
20040313,2974.23,2988,2974,2988.24,2298
20040314,2840.28,2969,2840,2968.88,3278
20040315,2820.45,2950,2820,2950.30,3010
20040316,2802.82,2893,2803,2892.62,9397
20040317,2804.32,2885,2804,2885.22,2010
20040327,2806.05,2859,2806,2858.78,8010
20040328,2806.13,2912,2806,2863.73,10997
20040329,2863.73,2864,2864,2863.73,3459
20040330,2951.17,2951,2865,2865.47,540
20040403,2865.47,2865,2841,2865.39,496
20040404,2807.23,2812,2770,2812.26,24083
20040406,2802.74,2812,2803,2812.11,510
20040412,2785.19,2785,2715,2740.96,23537
20040413,2715.15,2737,2715,2737.34,4440
20040417,2735.30,2737,2735,2737.26,395
20040418,2730.89,2737,2731,2737.18,38
20040424,2714.13,2737,2714,2736.95,269
20040426,2600.32,2716,2600,2715.54,5010
20040427,2673.83,2715,2671,2715.31,158
20040503,2579.55,2711,2580,2710.66,1099
20040505,2575.14,2685,2575,2684.77,6110
20040508,2550.59,2685,2551,2684.61,48
20040510,2550.43,2684,2550,2684.14,110
20040511,2549.96,2684,2550,2684.14,110
20040515,2549.96,2684,2550,2684.14,127
20040516,2549.96,2683,2550,2682.65,356
20040517,2548.54,2662,2549,2661.63,5010
20040522,2528.55,2662,2529,2661.63,185
20040526,2528.55,2534,2529,2533.59,30797
20040529,2406.96,2521,2407,2520.68,632110
20040530,2438.91,2519,2439,2518.87,1020
20040531,2497.54,2516,2498,2515.64,5021
20040615,2353.13,2353,2344,2350.14,20876
20040616,2321.65,2347,2282,2346.52,3510
20040619,2229.25,2306,2229,2305.99,15523
20040620,2190.69,2298,2191,2298.04,3030
20040621,2183.14,2229,2183,2191.87,60010
20040622,2124.90,2166,2124,2166.22,16697
20040623,2203.52,2269,2204,2209.11,22884
20040626,2209.03,2209,2209,2209.11,124476
20040627,2219.42,2320,2219,2237.75,11960
20040628,2237.75,2320,2238,2269.63,117525
20040629,2269.71,2270,2270,2269.63,2118
20040630,2269.86,2270,2270,2269.86,171522
20040703,2269.79,2270,2270,2269.79,668
20040704,2269.79,2270,2270,2269.71,14598
20040705,2269.71,2270,2270,2269.71,1531
20040706,2269.71,2274,2270,2269.79,1535
20040707,2282.30,2282,2271,2270.97,11020
20040710,2274.51,2384,2275,2275.45,2779
20040711,2384.45,2384,2384,2384.45,57221
20040712,2384.45,2384,2384,2384.45,163
20040713,2361.00,2384,2361,2384.06,68268
20040717,2344.39,2384,2344,2377.05,27259
20040719,2360.21,2377,2360,2376.97,246060
20040720,2350.69,2377,2351,2369.03,31234
20040725,2361.00,2369,2361,2368.63,2010
20040727,2360.13,2369,2360,2368.47,71984
20040728,2368.63,2369,2368,2368.47,7217
20040731,2368.63,2369,2368,2368.47,2103
20040801,2368.87,2369,2368,2368.47,180719
20040802,2368.47,2369,2368,2368.47,4068
20040803,2367.69,2369,2368,2368.40,2993
20040804,2361.00,2368,2361,2367.53,5010
20040807,2360.53,2369,2361,2366.51,10010
20040809,2360.21,2365,2360,2365.09,10829
20040810,2368.87,2369,2366,2365.88,10010
20040811,2360.92,2366,2361,2365.41,9828
20040816,2363.20,2365,2363,2365.33,118
20040824,2247.12,2362,2247,2362.49,1052
20040829,2247.12,2362,2247,2362.49,109
20040831,2244.44,2348,2244,2347.86,5440
20040901,2246.73,2323,2247,2323.14,10767
20040904,2323.14,2323,2323,2323.14,4271
20040908,2282.30,2323,2282,2322.99,110
20040912,2316.85,2322,2282,2318.26,13680
20040914,2318.26,2318,2318,2318.26,50
20040915,2282.30,2314,2282,2314.17,5010
20040918,2282.30,2306,2274,2305.99,10010
20040919,2313.78,2361,2274,2322.44,29475
20040920,2376.74,2377,2339,2338.73,16681
20040921,2361.00,2377,2282,2351.16,26484
20040922,2351.16,2351,2351,2351.16,12000
20040925,2351.00,2351,2351,2351.08,2033
20040926,2351.16,2351,2351,2351.08,4877
20040927,2282.30,2345,2282,2345.49,3536
20040928,2344.94,2345,2345,2345.42,475
20040929,2321.65,2338,2290,2337.86,10371
20041003,2290.17,2332,2289,2332.43,4992
20041004,2282.30,2284,2216,2283.56,19290
20041009,2283.40,2284,2283,2283.48,10681
20041011,2282.30,2284,2282,2283.24,22044
20041012,2290.17,2290,2285,2284.82,10103
20041013,2290.17,2290,2287,2286.71,15727
20041016,2290.17,2290,2287,2286.86,2622
20041017,2290.17,2290,2290,2290.17,57085
20041018,2290.17,2290,2290,2290.17,53614
20041019,2294.10,2294,2292,2291.90,20010
20041020,2294.10,2294,2292,2291.98,2010
20041023,2321.65,2361,2306,2305.83,12060
20041024,2361.00,2361,2306,2306.14,335
20041025,2421.44,2421,2393,2393.03,33177
20041026,2512.65,2513,2482,2481.72,32643
20041027,2604.97,2606,2605,2605.68,82414
20041030,2597.02,2606,2597,2605.60,401
20041031,2518.24,2604,2479,2603.79,857
20041101,2473.62,2583,2474,2583.33,6924
20041102,2517.93,2597,2518,2557.20,38166
20041103,2557.20,2597,2557,2560.19,3775
20041106,2597.10,2598,2566,2565.54,6419
20041109,2636.21,2636,2566,2573.72,7356
20041110,2675.80,2702,2676,2697.44,53722
20041121,2361.00,2361,2361,2361.00,2000
20041122,2479.05,2479,2375,2375.48,5437
20041123,2494.24,2494,2405,2404.83,10902
20041124,2525.01,2525,2408,2407.75,1080
20041127,2479.05,2479,2416,2416.17,5242
20041128,2415.93,2416,2416,2416.09,10510
20041129,2414.51,2416,2415,2416.01,139
20041130,2412.07,2416,2400,2415.54,2068
20041201,2361.00,2364,2295,2363.52,21867
20041211,2211.47,2211,2211,2211.39,30857
20041212,2211.39,2211,2210,2211.31,177647
20041213,2208.95,2209,2209,2208.87,63092
20041219,2192.58,2197,2191,2196.59,30900
20041228,2086.81,2087,2087,2087.28,175
20050104,1982.92,2087,1983,2086.89,167
20050108,1982.61,2087,1983,2045.25,590552
20050110,2086.65,2087,2045,2047.77,258568
20050111,2044.55,2045,1945,2036.13,5020
20050115,1945.38,2021,1945,2021.09,7279
20050116,2084.76,2085,2021,2021.09,20
20050122,2021.09,2021,2021,2021.09,400
20050123,2021.09,2021,2021,2021.09,8000
20050124,2020.94,2021,2021,2021.01,265
20050125,2020.86,2021,2021,2020.94,15000
20050126,2020.23,2021,2020,2020.94,6510
20050131,2020.70,2021,2020,2020.86,2230
20050201,1920.04,2005,1920,2004.80,7010
20050207,1904.62,1982,1905,1982.29,10010
20050213,1967.50,1982,1967,1981.74,1510
20050215,1968.52,1980,1969,1980.17,5010
20050216,1967.50,1980,1967,1979.54,2010
20050221,2046.20,2046,1980,1979.78,200
20050222,1979.78,2046,1980,1986.31,11546
20050223,1991.11,1991,1987,1986.86,5330
20050226,1986.86,1987,1987,1986.86,786
20050301,2061.86,2062,1988,1988.43,982
20050302,1998.98,1999,1990,1990.40,8510
20050305,2046.20,2062,1990,1991.90,51224
20050306,1986.86,1988,1952,1988.20,4045
20050308,1990.32,1990,1988,1988.20,815
20050315,1987.49,1988,1987,1988.12,402
20050410,1987.02,2088,1987,1988.04,300010
20050411,1988.04,1988,1988,1988.04,220000
20050412,2087.44,2087,2087,2087.44,795577
20050413,2124.90,2125,2088,2087.59,269
20050416,2087.59,2088,2088,2087.59,812
20050418,2087.59,2088,2088,2087.59,9018
20050423,2085.55,2086,2086,2085.55,55000
20050507,2053.99,2086,2054,2068.63,603838
20050509,2077.68,2172,2070,2069.89,210120
20050510,2069.89,2173,2070,2173.14,654710
20050516,2163.62,2173,2164,2173.06,330
20050612,2119.39,2172,2119,2171.96,906
20050731,1574.00,1574,1094,1253.93,3010
20050801,1218.67,1244,1219,1244.25,12002
20050802,1182.07,1244,1182,1244.25,142
20050806,1182.07,1243,1182,1243.30,655
20050807,1181.21,1243,1181,1243.30,76
20051107,1258.02,1258,1251,1251.33,25008
20051108,1188.76,1189,1189,1188.76,2079202
20051109,1129.34,1189,1129,1188.76,50
20051112,1129.34,1189,1129,1188.76,112
20051114,1129.34,1187,1129,1186.87,1396
20051119,1170.27,1187,1170,1186.80,60
20051120,1163.11,1186,1163,1186.32,778
20051121,1162.63,1186,1163,1186.32,110
20051126,1162.63,1186,1163,1186.24,77
20051203,1162.56,1165,1163,1164.68,40010
20051204,1162.56,1163,1107,1162.32,4170
20051205,1106.60,1160,1104,1159.80,1942
20060319,1056.15,1079,1048,1053.01,18010
20060327,1032.07,1053,1032,1053.01,15
20060403,1031.99,1049,1032,1048.52,18520
20060415,1027.59,1049,1028,1048.52,11
20060708,1027.59,1049,1028,1048.52,442
20060711,1027.59,1049,1028,1048.52,20
20060813,1027.59,1049,1028,1048.52,20
20061120,996.11,1049,630,856.49,11680418
20061121,839.41,856,839,840.52,124842
20061122,823.75,824,824,823.75,88000
20061125,807.30,818,807,807.30,320368
20061126,791.25,799,791,799.43,43087
20061127,783.46,797,783,797.23,454048
20061128,781.33,797,781,796.84,196020
20061202,796.76,797,796,796.68,19939
20061204,780.78,781,781,780.78,88000
20061205,765.20,771,765,771.18,54079
20061212,755.83,756,756,755.83,88000
20061213,740.72,753,741,753.39,14123
20061216,740.72,744,741,744.19,64123
20070221,432.85,433,433,432.85,1000
20070317,424.19,430,424,430.02,48734
20070506,432.85,433,433,432.77,1188
20070613,354.15,354,354,354.15,1000
20070620,354.15,354,354,354.15,1000
20070625,354.07,354,354,354.15,175
20070730,347.15,354,347,354.15,776
20070815,347.15,354,347,354.07,2010
20070820,347.07,354,347,353.99,1010
20070825,346.99,354,347,353.91,2024
20070826,346.91,354,347,353.83,1010
20070901,346.83,354,347,353.76,2010
20070902,346.75,354,347,353.68,2010
20070903,346.67,354,347,353.60,1010
20070909,346.59,354,347,353.52,1010
20070910,346.52,353,347,353.44,2010
20070911,346.44,353,346,353.36,2010
20070915,346.36,353,346,353.28,2010
20070916,346.28,353,346,353.21,1010
20070917,346.20,353,346,353.13,1010
20070918,346.12,353,346,353.05,1010
20070919,346.04,353,346,352.97,1010
20070922,345.96,353,346,352.89,1010
20070926,345.89,353,346,352.81,2010
20070930,345.81,353,346,352.73,1010
20071001,345.73,353,346,352.65,1246
20071002,345.65,353,346,352.58,1010
20071006,345.57,352,346,352.50,2010
20071007,345.49,354,345,352.42,3728297
20071010,345.41,352,345,352.10,6010
20071015,345.10,352,345,352.02,1010
20071016,345.02,352,345,351.95,1010
20071017,344.94,352,345,351.87,1044
20071021,344.86,352,345,351.79,1010
20071022,344.78,352,345,351.71,2280
20071024,344.71,352,345,351.63,1010
20071028,344.63,352,345,351.55,1010
20071030,344.55,351,345,351.47,1010
20071031,344.47,351,344,351.40,1010
20071103,344.39,351,344,351.32,1010
20071125,236.10,236,232,235.86,132310
20071126,231.22,236,231,235.86,1010
20071127,231.22,231,231,231.22,153557
20071128,226.73,228,227,228.47,89310
20071201,226.66,228,227,228.47,16
20071202,232.16,232,227,228.47,2510
20071203,226.66,228,227,228.39,7010
20071204,226.58,228,227,228.23,13378
20071205,226.66,228,224,227.99,12459
20071208,226.66,228,227,227.99,3055
20071209,228.23,228,228,227.99,23565
20071210,232.16,232,229,229.17,42198
20071211,232.72,234,229,232.09,410010
20071212,227.60,237,228,232.64,34572
20071215,228.07,233,228,228.54,143757
20071216,232.64,233,229,228.62,3259
20071217,233.19,233,229,228.62,1010
20071218,233.19,233,229,228.94,11015
20071219,232.16,234,231,230.51,53019
20080101,235.08,235,231,230.59,2356
20080106,235.16,235,235,235.16,30
20080108,239.80,240,240,239.80,10
20080109,244.52,245,240,239.80,510
20080112,244.52,245,240,240.11,10010
