<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180901,3869.32,3896,3816,3849.23,105661
20180902,3725.39,3869,3681,3752.83,17413
20180903,3813.75,3814,3581,3611.58,28156
20180904,3556.69,3883,3557,3795.01,112925
20180905,3683.21,3959,3682,3788.31,69593
20180908,3753.50,4167,3754,4090.90,148914
20180909,4485.19,4500,4257,4376.74,17807
20180910,4813.21,4813,4084,4319.17,84228
20180911,4217.42,4270,4037,4135.75,188974
20180912,4264.28,4549,4264,4506.61,88089
20180915,4813.88,4957,4329,4865.43,176787
20180916,5321.31,5321,4379,4846.69,132576
20180917,4786.44,5331,4753,5170.02,289308
20180918,5087.68,5388,5021,5164.00,18789
20180922,5355.45,5489,5088,5234.96,101147
20180923,5387.59,5623,5188,5403.65,182954
20180924,5676.78,5677,5074,5229.60,67837
20180925,5255.04,5456,5255,5372.86,40910
20180926,5522.81,5910,5256,5689.50,352841
20180929,6257.85,6258,6258,6257.85,22629
20181001,5635.28,6293,5635,6292.66,5214
20181002,6069.74,6070,5663,5722.30,21083
20181003,5150.61,5289,5151,5167.34,39572
20181006,5620.55,5621,4651,4694.06,6923
20181007,4224.78,4284,4225,4248.21,26034
20181008,3843.21,3883,3824,3847.22,17373
20181009,3514.52,4231,3515,4082.86,43321
20181010,4485.19,4485,3675,4138.43,37902
20181013,4138.43,4138,3749,3957.01,4627
20181014,4324.53,4325,3689,3899.44,665
20181015,4264.28,4289,4264,4274.32,20014
20181016,4699.41,4701,4485,4685.35,13368
20181017,4679.33,4679,4217,4444.36,14075
20181020,4351.31,4672,4284,4449.71,36610
20181021,4378.08,4418,4144,4281.69,26404
20181022,4250.89,4251,3883,4129.72,40334
20181023,4462.43,4462,3749,4080.86,8238
20181024,3675.18,4150,3673,3689.91,14833
20181027,4015.25,4015,3515,3616.94,2283
20181028,3748.82,3978,3749,3961.03,22202
20181029,3949.65,4100,3950,4067.47,15235
20181031,4117.01,4136,4117,4121.69,660
20181103,4017.26,4019,3851,3977.76,8548
20181104,4050.06,4365,4017,4121.69,17560
20181105,4284.36,4351,4051,4286.37,17835
20181106,4083.53,4097,4017,4066.80,18270
20181110,4147.13,4147,3950,3988.47,14008
20181111,3989.81,3990,3950,3952.99,22506
20181112,4016.59,4097,3884,3983.79,28021
20181113,4019.94,4084,4003,4018.60,37867
20181114,4003.20,4017,4003,4011.90,14800
20181117,4016.59,4017,3916,3961.70,11686
20181119,4016.59,4017,3799,3829.82,1540
20181120,3803.04,3983,3799,3823.12,20400
20181121,3823.12,4117,3823,4051.40,7086
20181124,4456.41,4456,3802,3974.42,28843
20181127,3806.39,3973,3806,3972.41,201
20181128,3972.41,3972,3796,3818.44,8266
20181204,4200.01,4200,4200,4200.01,84119
20181205,4619.75,4620,4620,4619.75,96195
20181208,5081.66,5082,5054,5076.97,152393
20181209,4920.32,5355,4920,5102.41,37205
20181210,5020.07,5020,4592,4604.35,223547
20181212,4151.82,4445,4152,4280.35,25594
20181215,4270.97,4708,4271,4662.59,47439
20181216,5128.52,5129,5129,5128.52,90416
20181217,5554.94,5641,5129,5605.82,93655
20181218,6165.47,6166,5833,6166.14,266221
20181219,6626.70,6627,5550,6275.25,98239
20181222,5690.17,6694,5690,6261.86,43500
20181223,6359.60,6493,5636,5714.27,184394
20181224,5889.66,5890,5145,5405.66,33356
20181225,5489.34,5946,5489,5876.27,194083
20181226,6298.68,6299,5825,6013.51,25424
20181229,5723.64,5951,5724,5800.63,14991
20181230,5757.11,5891,5690,5785.90,6617
20181231,5422.40,5757,5422,5658.04,19782
20190101,5556.28,5764,5556,5650.00,16415
20190102,5951.25,5950,5491,5603.81,16343
20190105,5957.27,5957,5489,5502.73,9169
20190106,5676.78,5677,5416,5450.51,3062
20190107,5469.26,5556,5469,5526.16,5377
20190108,5370.85,5590,5222,5427.08,18134
20190109,5323.32,5489,5323,5379.55,10703
20190112,5356.12,5503,5355,5443.82,17978
20190113,5429.09,5429,5222,5350.77,72160
20190114,5221.57,5280,5021,5195.46,7483
20190115,5251.69,5252,5161,5204.16,807
20190116,5194.79,5355,5195,5341.40,13484
20190119,5195.46,5355,5084,5155.29,22942
20190120,5288.51,5671,5289,5546.91,78183
20190121,5670.76,6062,5489,5874.26,157853
20190122,6089.82,6090,5556,5613.18,120395
20190123,6078.44,6078,5534,5684.81,19075
20190126,5355.45,6032,5355,5509.42,10826
20190127,5690.17,5958,5690,5803.97,76152
20190128,6018.19,6018,5825,5906.40,2415
20190129,5573.02,5884,5489,5533.52,61129
20190130,5556.28,5556,5422,5445.16,16755
20190204,5663.39,5663,5021,5125.17,28575
20190205,5221.57,5349,5222,5247.01,860
20190206,5224.91,5289,4821,4954.46,80555
20190210,5127.85,5222,4954,5164.00,6147
20190212,4853.38,4947,4688,4803.84,71879
20190213,5153.95,5154,4857,4973.88,5664
20190216,5154.62,5155,4984,5003.33,5552
20190217,5086.34,5086,4819,4884.17,2552
20190218,4488.54,4819,4489,4586.95,30385
20190219,4686.02,4686,4485,4606.36,4456
20190220,4866.10,5067,4853,4979.23,108206
20190223,5186.76,5477,5055,5329.35,55630
20190224,5489.34,5489,5289,5350.77,27901
20190225,5154.62,5289,5155,5216.88,10851
20190226,5221.57,5222,5088,5131.86,24484
20190227,5194.79,5349,5088,5214.20,25844
20190302,5716.95,5717,5369,5599.13,27289
20190303,5355.45,5542,5293,5368.84,5036
20190304,5221.57,5610,5222,5336.04,8664
20190305,5555.61,5556,5422,5437.79,81644
20190306,5289.85,5489,5290,5407.00,14619
20190326,5947.00,5947,5947,5947.00,6440
20190330,6541.00,6541,6541,6541.00,12880
20190406,7195.00,7195,7195,7195.00,53724
20190408,7914.00,7914,7914,7914.00,103806
20190414,8705.00,8705,8705,8705.00,43547
20190415,9575.00,9575,9575,9575.00,30163
20190420,10532.00,10532,10532,10532.00,15114
20190422,11585.00,11585,11585,11585.00,43107
20190430,12743.00,12743,12743,12743.00,222824
20190501,14017.00,14017,14017,14017.00,1900
20190506,15418.00,16959,15418,16784.00,93598
20190508,18462.00,18462,18462,18462.00,57584
20190511,20308.00,20308,20308,20308.00,51227
20190513,22338.00,22338,22338,22338.00,55064
20190514,24571.00,24571,24571,24571.00,52363
20190519,27028.00,27028,27028,27028.00,77728
20190520,29730.00,29730,29730,29730.00,60276
20190522,32703.00,32703,32703,32703.00,114772
20190525,35973.00,35973,35973,35973.00,48516
20190528,39570.00,39570,39570,39570.00,201556
20190529,43527.00,43527,43527,43527.00,149617
20190602,47879.00,47879,47000,47386.00,209754
20190603,42648.00,42648,42648,42648.00,65298
20190608,38384.00,38384,38384,38384.00,15098
20190610,34546.00,34546,31092,31918.00,35540
20190611,28727.00,35109,28727,31328.00,779222
20190612,34460.00,34460,34460,34460.00,88529
20190615,37906.00,37906,35001,37903.00,571589
20190616,41693.00,41693,39000,41252.00,836937
20190617,37182.00,40999,37127,37580.00,351703
20190618,35900.00,37127,33822,34294.00,583958
20190709,37723.00,37723,34300,37031.00,1072840
20190710,36989.00,36989,33328,33570.00,518339
20190713,31125.00,33497,30213,30465.00,271369
20190714,28012.00,31500,28012,30036.00,191923
20190715,30991.00,33039,30991,32415.00,265123
20190716,34900.00,34900,29900,31353.00,153131
20190717,31700.00,33500,29900,32160.00,117225
20190720,32549.00,34285,29121,31110.00,112530
20190721,29120.00,31500,29120,30010.00,144014
20190722,30302.00,33011,29000,31749.00,669345
20190723,31000.00,32400,28600,29475.00,476716
20190724,29998.00,31999,28578,30551.00,270837
20190727,32300.00,32300,29500,30080.00,155314
20190728,29710.00,30800,29401,30225.00,166688
20190729,29999.00,29999,27900,28560.00,233188
20190730,29400.00,31416,27800,30518.00,521723
20190731,33560.00,33560,30000,31623.00,407281
20190803,31650.00,31650,29500,30176.00,262781
20190804,31399.00,31399,29900,30160.00,349316
20190805,30900.00,31520,30006,30487.00,336930
20190806,31998.00,33535,31998,33207.00,1059448
20190807,35121.00,36490,33603,35018.00,687985
20190810,36610.00,36700,32002,35225.00,426358
20190811,36680.00,36680,33500,34356.00,375445
20190813,34350.00,36500.00,34350.00,35626.00,350578
