<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070408,106.74,109,107,108.61,10010
20070409,106.44,106,106,106.44,165000
20070410,104.35,106,104,106.40,1010
20070411,104.31,104,104,104.31,437195
20070414,102.26,103,102,103.41,31827
20070415,101.36,101,101,101.36,76059
20070526,99.34,101,99,101.36,380
20070527,99.34,101,99,101.32,2010
20070528,99.30,99,99,99.30,210000
20070715,94.74,95,95,94.74,20000
20070731,94.74,95,66,66.08,2155348
20071001,92.88,93,93,92.88,500
20071002,91.04,91,91,91.04,100
20071006,89.25,89,89,89.25,100
20071007,87.49,87,87,87.49,100
20071010,85.77,86,86,85.77,100
20071015,84.09,84,84,84.09,100
20071024,82.41,82,82,82.41,500
20071029,80.77,81,81,80.77,100
20071030,79.16,79,79,79.16,100
20071114,77.59,78,78,77.59,210
20080128,52.32,56,50,51.43,100255
20080129,52.44,52,51,51.46,2957
20080202,52.47,52,52,51.50,2510
20080203,52.51,53,52,51.58,4375
20080212,52.59,53,53,52.59,100000
20080213,53.63,54,53,53.37,55010
20080216,54.42,54,54,54.30,63056
20080217,55.39,55,55,55.09,52510
20080218,56.17,56,55,55.13,2510
20080302,59.35,71,59,60.25,105874
20080303,61.44,61,60,60.28,72100
20080304,59.80,60,59,59.46,56594
20080305,59.80,60,59,59.50,5010
20080309,59.09,59,59,59.50,1029
20080310,59.80,61,58,59.72,35610
20080311,60.88,61,60,60.81,77980
20080317,62.00,62,61,60.81,30
20080406,59.69,61,60,60.66,10010
20080407,59.69,61,60,60.58,4910
20080413,59.39,61,59,60.55,3144
20080414,59.35,60,59,60.47,3671
20080415,59.28,60,59,60.32,10010
20080503,59.13,60,59,59.95,22510
20080519,61.67,64,61,61.85,488029
20080525,63.69,64,62,62.08,9338
20080608,63.91,64,64,63.91,100000
20080609,62.04,64,62,63.65,10010
20080610,61.78,63,62,63.50,6330
20080611,61.63,63,62,63.27,9009
20080617,61.41,62,61,62.08,46755
20080622,62.08,62,62,62.08,56090
20080624,31.73,62,32,62.08,4321331
20080625,62.15,62,62,62.08,30
20080629,62.41,63,62,62.27,55010
20080701,60.47,62,60,61.63,25010
20080702,59.80,61,60,61.11,19910
20080706,59.80,60,59,59.57,100010
20080707,60.55,61,58,58.75,95010
20080708,57.37,59,57,58.34,25010
20080709,59.84,60,57,57.93,82677
20080712,57.93,58,56,56.40,513753
20080720,46.76,50,47,47.61,111010
20080721,49.04,49,48,48.44,42010
20080726,49.86,50,50,49.86,72000
20080727,51.35,51,51,51.31,295355
20080804,52.85,53,53,52.85,317332
20080805,54.42,54,53,52.96,5010
20080809,54.53,55,54,53.78,37886
20080810,55.39,55,55,55.39,159169
20080811,57.03,57,56,56.81,136965
20080812,56.62,57,55,55.28,122821
20080813,54.57,55,54,55.13,108100
20080816,55.31,57,55,56.44,74510
20080818,57.89,58,56,56.44,11000
20080819,57.56,58,56,56.36,44474
20080823,58.04,58,56,56.47,5010
20080824,58.15,58,57,57.41,40010
20080825,59.13,59,59,59.13,86000
20080826,60.88,61,59,59.24,5010
20080831,60.99,61,60,59.54,11610
20080901,61.29,61,60,59.65,5010
20080909,61.41,61,61,61.41,50
20080910,63.24,63,63,63.24,9231
20080913,63.27,63,63,63.20,109410
20080914,63.16,65,63,63.35,14097
20080916,65.22,65,64,63.72,15060
20080917,65.63,66,65,65.29,60010
20080920,67.24,67,65,65.67,14710
20080921,67.61,68,66,66.19,20010
20080923,68.17,68,68,67.72,56392
20080929,69.74,70,68,67.76,1870
20081007,69.78,70,68,68.32,20010
20081008,70.34,70,69,69.07,26510
20081011,71.12,71,71,71.09,317748
20081013,73.14,73,71,72.09,36560
20081014,74.23,74,73,72.77,23010
20081015,74.94,75,73,72.92,4984
20081027,75.08,75,73,73.22,10010
20081029,75.38,75,74,74.11,30010
20081101,76.32,76,74,74.15,1510
20081102,76.36,76,76,75.61,47200
20081103,77.85,78,76,75.76,4985
20081109,78.00,78,76,76.06,10010
20081110,78.34,78,77,76.62,17660
20081111,78.90,79,77,76.65,1010
20081126,78.93,79,77,76.80,5010
20081201,79.08,79,77,77.03,7310
20081203,79.31,79,79,78.71,56925
20081206,81.06,81,81,79.01,9345
20081207,79.05,79,77,78.86,8000
20081208,81.03,81,81,79.91,34800
20081210,81.10,81,81,80.02,7154
20081213,82.41,82,82,80.54,15500
20081215,82.93,83,83,80.58,1000
20081222,82.97,83,83,80.62,1300
20081223,83.01,83,83,80.62,20
20081224,83.01,83,83,80.77,4000
20081227,83.16,83,83,81.33,16680
20081228,83.68,84,84,81.36,1000
20081229,83.79,84,81,81.40,50500
20081231,83.83,84,84,82.75,40000
20090104,84.09,84,84,82.82,5000
20090111,85.29,85,85,82.86,900
20090114,85.29,85,85,82.86,253
20090118,80.39,85,80,82.86,1694
20090121,93.44,97,93,93.88,16794
20090124,96.69,97,97,96.01,54600
20090125,98.89,99,99,96.69,16800
20090128,99.57,100,100,97.92,30719
20090214,107.32,107,107,107.32,10000
20090215,110.54,111,111,110.13,62588
20090217,113.40,113,111,111.51,39140
20090221,112.38,112,108,111.30,7000
20090222,107.98,108,108,110.79,11500
20090225,107.47,114,107,110.79,3659
20090228,107.78,108,108,110.69,1886
20090301,111.20,111,111,110.74,9400
20090304,107.42,107,107,110.69,902
20090307,107.37,107,107,107.37,110000
20090309,107.37,107,105,106.30,103161
20090310,104.71,105,105,105.43,40000
20090311,102.67,107,103,104.56,36160
20090314,107.17,107,107,104.61,1894
20090316,101.65,105,102,104.41,32250
20090317,105.22,105,105,104.41,1000
20090318,105.74,106,105,104.66,18606
20090329,104.97,105,105,104.66,1750
20090331,104.71,105,105,104.66,1478
20090404,104.71,105,105,104.66,26871
20090405,104.46,104,103,104.41,20000
20090406,104.71,105,105,104.46,15000
20090407,104.46,104,104,104.46,1699
20090412,102.16,102,102,104.46,738
20090413,102.16,102,102,104.36,2621
20090415,102.16,102,102,104.05,10000
20090418,101.65,102,102,103.90,5000
20090419,104.71,105,103,103.85,35000
20090425,104.20,104,104,103.90,16076
20090426,103.18,103,103,103.49,40000
20090428,106.55,107,102,103.44,3000
20090502,101.65,102,102,103.44,120
20090503,106.50,107,107,104.15,17000
20090504,107.27,107,107,104.66,12000
20090511,109.82,110,110,109.82,500
20090512,113.09,113,113,111.66,40000
20090516,109.82,110,108,110.84,26240
20090518,108.39,108,108,110.79,2000
20090519,107.78,108,107,108.19,61589
20090523,105.74,106,105,107.52,30000
20090524,110.74,111,111,107.52,100
20090525,110.74,111,111,107.52,909
20090527,104.36,111,104,107.47,38000
20090601,110.69,111,111,107.63,5000
20090620,113.49,126,113,121.87,3000
20090622,121.87,122,122,121.87,11672
20090705,121.87,122,122,121.87,33872
20090712,121.62,122,122,121.87,794900
20090719,122.51,123,123,122.51,250000
20090722,118.85,119,119,122.32,5000
20090727,125.91,126,126,122.32,100
20090802,122.32,122,122,122.38,759681
20090808,122.38,122,122,122.38,285
20090810,122.38,122,122,122.38,9611
20090812,122.63,123,123,122.63,200000
20090815,122.38,123,119,122.51,19613
20090816,121.94,122,119,122.06,14111
20090817,118.85,120,119,121.81,10010
20090818,118.79,120,119,121.69,6194
20090819,119.16,122,119,121.81,210014
20090822,125.41,125,125,122.25,14782
20090823,118.85,119,119,121.50,25113
20090824,117.90,118,118,121.24,8222
20090825,121.31,121,121,121.31,36453
20090826,121.37,121,121,121.43,101137
20090830,117.84,118,118,121.37,1699
20090831,121.37,121,121,121.37,10000
20090901,121.31,121,121,121.37,30000
20090902,119.79,121,120,121.31,5026
20090905,121.31,121,121,121.31,300000
20090906,124.84,125,125,121.62,11000
20090907,125.15,125,125,122.25,20100
20090909,125.91,126,126,122.32,2600
20090913,125.97,126,126,122.57,8153
20090914,126.23,126,126,126.23,160000
20090915,130.01,130,130,127.86,50000
20090916,131.65,132,132,128.31,12600
20090919,132.15,132,132,128.56,7999
20090921,132.40,132,132,128.87,10000
20090922,132.72,133,133,129.57,20000
20090923,133.41,133,133,131.90,70000
20090926,135.81,136,136,132.22,10000
20090927,136.12,136,136,133.54,40000
20091020,182.84,189,183,185.87,118768
20091021,189.09,189,180,184.42,35011
20091024,178.93,189,179,180.07,150959
20091027,174.71,175,175,180.01,1700
20091103,174.65,175,175,177.86,46959
20091108,171.68,172,172,174.14,70000
20091109,168.09,168,168,174.14,300
20091114,168.09,168,168,174.02,2679
20091116,167.96,168,168,173.95,1000
20091124,167.90,168,168,172.69,23826
20091125,166.70,167,167,170.11,50000
20091201,164.18,164,164,164.18,663800
20091202,158.57,159,158,164.06,3191
20091228,118.16,158,118,141.17,3225
20091229,146.09,146,146,141.61,10000
20091230,138.77,139,139,141.11,20000
20100102,136.19,136,136,141.11,100
20100103,136.19,136,136,140.60,11673
20100104,136.19,136,136,135.68,116362
20100105,140.41,140,140,136.06,10000
20100119,134.99,135,134,135.30,48000
20100120,133.03,134,133,134.74,37000
20100123,139.40,139,139,135.12,9165
20100124,139.84,140,140,137.64,61501
20100125,142.43,142,142,137.70,1500
20100208,152.08,168,149,150.94,2339751
20100209,156.17,156,156,151.19,5000
20100214,156.43,156,156,151.45,5000
20100217,156.74,157,157,151.51,1396
20100221,156.80,157,157,151.57,1640
20100223,156.87,157,157,151.57,20
20100228,156.87,157,157,156.87,30
20100301,162.35,162,162,162.35,1000
20100302,168.03,168,168,168.03,10
20100303,173.89,174,174,173.89,335623
20100306,179.94,180,180,179.94,221330
20100307,186.19,186,186,186.19,120000
20100308,192.68,193,193,192.68,116000
20100309,199.36,199,199,199.30,115000
20100310,206.24,206,206,205.79,109142
20100313,211.22,211,199,203.21,920002
20100314,208.00,208,196,197.03,573178
20100315,201.32,204,197,202.77,299502
20100316,209.32,210,200,208.82,407553
20100317,212.67,216,209,215.31,423196
20100327,222.82,223,223,222.82,531300
20100328,230.57,231,223,230.45,341200
20100329,235.05,235,223,229.56,257803
20100330,227.61,229,228,228.68,1381646
20100331,228.55,229,221,228.18,10029
20100403,220.23,221,220,220.30,158895
20100404,213.42,218,213,214.31,242845
20100405,208.06,222,208,215.13,112540
20100406,219.98,223,218,221.24,463174
20100407,221.37,229,221,228.81,384710
20100410,236.44,237,236,236.75,688640
20100411,245.01,245,245,245.01,578500
20100412,245.83,254,236,249.61,2023828
20100413,252.58,253,246,249.05,19217
20100414,243.37,252,240,249.05,15255
20100417,252.20,252,241,249.87,103730
20100421,250.05,250,250,249.87,2780
20100424,248.98,249,246,249.68,25500
20100427,240.98,241,241,249.61,520
20100501,240.91,250,241,242.43,442205
20100502,233.98,235,234,241.16,18409
20100503,245.83,246,246,241.16,45
20100504,244.95,245,245,244.95,3002500
20100508,242.99,243,243,244.95,50
20100510,236.44,236,236,244.82,2000
20100511,237.07,237,236,243.88,12755
20100512,235.43,237,235,242.74,16000
20100515,234.29,234,234,242.30,5681
20100516,233.85,234,234,242.17,1831
20100613,233.73,242,234,237.00,81002
20100621,245.29,245,245,245.29,166647
20100622,247.55,254,247,252.71,263491
20100623,254.53,255,255,252.71,289
20100628,253.80,254,246,252.64,1137
20100629,242.60,243,243,252.28,4255
20100630,242.24,242,242,251.84,4986
20100703,246.17,251,246,250.75,253994
20100706,250.89,252,251,250.82,30321
20100707,250.46,260,250,257.15,220867
20100711,265.44,267,265,261.07,47245
20100713,271.47,271,271,261.07,153
20100714,271.47,271,271,262.31,14082
20100717,272.78,273,273,262.31,300
20100718,272.78,273,273,262.97,7335
20100719,273.44,273,273,263.40,4874
20100720,273.87,274,274,265.87,27694
20100721,276.49,276,266,266.17,31907
20100801,256.71,257,257,265.80,4656
20100803,257.44,257,257,265.07,10153
20100807,257.44,257,257,263.91,17924
20100808,266.17,266,266,263.98,2653
20100810,274.53,275,275,264.13,1775
20100816,274.09,274,274,264.13,150
20100817,265.51,274,266,264.35,16700
20100818,265.51,266,266,264.42,5009
20100821,265.51,266,266,264.64,21000
20100822,265.66,266,266,264.93,32563
20100823,265.66,266,266,264.93,1190
20100824,274.09,274,271,268.78,54681
20100904,316.34,329,316,320.49,83733
20100905,319.98,320,320,320.49,3916
20100906,309.14,324,308,316.27,54175
20100908,315.62,316,306,315.69,7665
20100912,303.11,303,303,315.33,3351
20100914,316.27,316,316,315.33,1500
20100918,302.75,303,303,314.38,8650
20100919,309.07,309,303,314.24,2820
20100920,312.71,313,303,314.09,3180
20100921,301.80,302,302,312.71,12923
20100929,300.20,300,300,312.64,1010
20101002,300.20,300,300,309.73,27050
20101003,297.36,297,297,308.64,10556
20101005,316.34,321,316,309.14,5526
20101006,309.80,310,310,309.29,30900
20101009,309.87,310,301,306.31,44134
20101010,312.71,313,312,306.60,5421
20101011,298.24,298,295,306.45,2354
20101012,298.16,298,294,305.51,8956
20101013,293.29,293,293,304.64,8300
20101016,292.49,292,292,299.55,48403
20101017,290.89,291,291,299.33,2950
20101018,287.47,287,287,298.82,5100
20101019,303.18,303,287,298.75,2490
20101020,303.18,303,303,299.18,12552
20101023,290.89,291,291,299.18,308
20101024,287.26,287,287,299.04,1113
20101026,287.11,287,287,298.75,2650
20101027,286.82,291,287,298.16,8000
20101102,296.64,297,297,298.16,2000
20101103,296.56,297,286,297.51,6189
20101106,285.66,286,286,295.62,18350
20101107,283.84,284,284,295.11,5000
20101108,283.33,283,283,294.31,7751
20101115,282.60,283,283,293.65,6764
20101120,281.95,282,282,293.15,5331
20101128,281.44,281,281,292.13,10000
20101129,280.49,281,280,291.91,2162
20101211,280.27,280,280,291.11,7842
20101212,279.55,280,279,290.96,1640
20101213,279.33,279,279,290.89,800
20101220,279.26,290,279,289.65,524667
20101222,278.09,287,278,289.22,4471
20101225,287.26,287,287,289.22,1429
20101226,287.26,287,278,288.93,5159
20101227,277.87,278,278,288.13,8094
20101229,277.87,278,278,287.91,2590
20110102,277.87,279,278,287.62,3590
20110103,277.95,278,278,287.40,2590
20110104,278.02,280,278,286.60,10046
20110105,283.62,290,284,286.67,5684
20110108,283.55,284,282,286.38,8275
20110109,278.96,298,278,285.87,9770
20110110,277.87,287,278,285.51,11935
20110111,284.35,297,284,288.42,34668
20110112,299.91,300,300,289.00,5521
20110115,277.87,291,278,287.84,15902
20110118,278.09,278,278,287.18,8094
20110119,298.60,299,299,298.60,426857
20110122,310.53,311,311,310.53,122295
20110123,322.89,323,319,322.74,719426
20110124,335.54,336,331,335.32,309677
20110126,341.80,342,322,334.23,59274
20110129,325.07,325,321,322.53,102631
20110130,309.73,319,310,310.45,205648
20110131,309.07,315,303,307.69,82055
20110201,311.98,320,312,310.02,31150
20110205,314.53,318,315,317.80,147274
20110206,318.45,318,314,317.44,32336
20110207,314.89,320,314,318.31,53546
20110208,330.09,331,327,324.93,60808
20110209,332.34,332,332,325.36,6644
20110212,335.76,336,336,326.31,10769
20110213,330.89,331,320,326.23,22208
20110214,320.05,320,313,320.63,60569
20110215,318.53,323,309,320.71,29101
20110216,323.62,324,324,320.78,2230
20110219,319.98,320,320,320.78,1000
20110220,313.44,313,308,319.91,9050
20110222,311.98,312,307,319.25,6844
20110223,306.60,307,307,318.53,6456
20110302,305.80,323,306,306.02,2441863
20110305,309.07,313,309,308.05,53953
20110306,305.51,317,306,312.71,2322049
20110307,305.44,305,302,311.33,17272
20110308,301.80,302,302,309.29,24544
20110309,302.53,303,302,308.93,6446
20110312,302.53,307,302,308.56,7509
20110313,301.95,305,302,308.42,3319
20110314,305.44,314,305,308.34,513100
20110315,317.22,317,313,308.64,5541
20110316,317.00,321,309,308.78,1718416
20110319,321.07,321,321,316.71,75087
20110326,327.25,329,327,321.00,46308
20110327,333.80,334,334,321.80,7550
20110328,321.87,322,309,320.56,25384
20110329,321.80,333,320,320.56,26034
20110330,320.56,321,313,320.27,8000
20110403,311.25,311,309,318.82,15901
20110404,320.71,332,321,327.03,86303
20110405,339.98,340,340,330.38,29977
20110406,343.47,344,340,337.87,67719
20110409,351.32,351,327,337.29,14428
20110410,327.33,334,327,335.76,25522
20110411,327.25,327,324,334.67,10371
20110412,332.71,333,321,333.65,19085
20110413,327.03,327,320,320.93,262262
20110416,314.67,319,315,319.98,21391
20110417,330.89,331,319,321.29,16797
20110418,322.53,323,322,321.29,2351
20110419,322.45,322,319,321.07,14950
20110420,318.53,319,319,320.78,11876
20110423,318.53,319,316,320.27,14072
20110424,320.71,331,321,320.34,4109
20110425,319.18,333,319,322.09,18449
20110426,334.96,335,335,325.07,26970
20110427,338.02,338,338,337.65,112728
20110430,324.20,324,324,335.32,19835
20110501,321.94,348,322,332.56,24552
20110502,345.80,346,346,336.20,31780
20110503,349.58,350,337,338.23,28537
20110504,344.63,349,329,339.11,60356
20110509,329.43,353,327,344.71,68517
20110510,353.07,358,353,346.23,17000
20110511,345.43,349,338,349.07,632450
20110515,339.91,340,340,348.85,2350
20110516,349.07,363,349,360.27,275250
20110517,359.98,370,360,361.65,42343
20110518,370.16,375,367,365.94,60234
20110521,380.56,381,371,378.23,151016
20110522,378.16,378,363,368.78,77000
20110523,368.70,369,354,367.25,24739
20110524,353.51,354,353,362.16,41110
20110525,347.69,348,348,361.58,4700
20110528,347.18,347,347,360.92,5000
20110530,346.52,347,347,356.71,34166
20110601,342.52,343,343,356.56,1000
20110606,342.31,357,342,352.56,37768
20110607,342.38,353,342,352.12,6590
20110608,338.31,338,338,338.09,3049253
20110611,351.25,351,351,338.89,7210
20110613,341.80,342,327,336.85,40790
20110614,345.43,348,331,336.27,31337
20110615,334.52,345,323,334.82,30801
20110622,347.45,361,347,361.33,5619400
20110625,375.78,376,376,369.92,68775
20110626,384.70,385,372,384.37,640808
20110627,375.78,384,369,378.42,53052
20110628,392.71,393,370,388.91,214814
20110629,385.69,392,374,384.70,187853
20110702,386.27,386,371,374.29,332322
20110703,369.75,370,362,365.13,358500
20110704,355.13,356,355,363.56,18720
20110705,368.35,368,350,360.58,26456
20110706,351.09,355,351,357.69,38758
20110709,350.67,351,343,345.72,763700
20110710,346.87,347,334,345.47,2994
20110711,336.14,355,336,337.71,117781
20110712,337.13,344,325,328.79,183600
20110713,341.92,342,342,332.26,30295
20110716,345.47,345,345,345.30,1160099
20110718,359.10,359,359,359.10,116000
20110719,372.89,373,351,372.39,1312974
20110720,357.86,366,358,361.99,2737301
20110723,362.07,376,362,372.97,742725
20110724,371.65,388,369,382.47,558655
20110725,388.58,398,383,393.62,466738
20110726,392.38,396,392,393.54,21201
20110727,382.55,383,383,392.38,12000
