<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070822,333.93,334,329,332.85,728110
20070825,333.81,335,326,332.56,24556
20070826,325.93,330,326,330.02,50710
20070827,323.43,323,323,323.43,136817
20070828,316.97,323,317,317.31,492621
20070901,316.70,319,312,316.16,132442
20070902,316.21,322,316,321.94,233625
20070903,327.94,328,328,328.08,127118
20070904,328.30,328,322,323.33,110978
20070905,327.10,328,318,322.62,88123
20070908,321.57,322,316,317.58,197495
20070909,317.83,322,313,316.60,126535
20070910,318.07,323,318,322.04,142323
20070911,328.47,328,328,328.47,224748
20070912,328.45,335,328,331.53,249706
20070915,331.58,334,325,330.43,81972
20070916,323.82,330,324,330.36,1701
20070917,323.77,330,324,330.36,270
20070918,323.77,330,324,330.33,685
20070919,323.75,330,324,329.84,10015
20070924,323.26,330,323,329.82,530
20071001,323.24,323,323,323.24,884
20071006,316.78,317,317,316.78,5510
20071007,310.46,310,310,310.46,274
20071014,304.27,310,304,310.44,510
20071015,304.25,310,304,310.39,1210
20071017,304.20,310,304,310.31,1750
20071020,304.12,310,304,310.27,1010
20071022,304.07,310,304,310.27,325
20071023,304.07,310,304,310.05,4812
20071024,303.85,307,304,307.23,60010
20071029,301.09,307,301,307.18,1010
20071105,301.04,307,301,306.89,6073
20071107,300.77,307,301,306.82,1630
20071113,300.70,301,301,300.70,100
20071114,294.70,295,295,294.70,280
20071118,288.83,289,289,288.83,420
20071119,283.05,283,283,283.05,500
20071120,277.40,277,277,277.40,1377
20071121,271.87,283,272,272.14,686033
20071124,271.92,272,267,270.08,51819
20071125,269.20,272,265,269.10,30957
20071126,268.93,269,264,268.07,27245
20071127,262.84,264,263,264.28,95037
20071128,259.41,269,259,263.40,24692
20071201,258.14,266,258,259.56,110010
20071203,254.37,259,254,259.48,2140
20071208,254.30,259,254,259.36,3264
20071209,254.20,259,254,258.78,15128
20071210,254.30,255,254,253.81,217489
20071211,253.83,259,249,253.56,13835
20071212,248.52,254,248,253.56,236
20071215,248.50,253,248,253.37,5010
20071216,248.30,253,248,253.24,3038
20080105,248.20,253,248,253.17,1876
20080106,248.13,253,248,253.17,304
20080108,248.13,253,248,253.05,2964
20080109,248.01,253,248,252.83,5519
20080112,247.79,248,248,247.79,883
20080113,242.84,253,243,245.41,349475
20080114,250.31,250,245,250.23,794583
20080115,255.23,255,255,255.20,236926
20080116,260.29,260,258,258.38,40510
20080120,263.55,264,259,259.19,20810
20080121,264.35,264,259,259.22,710
20080122,264.38,264,261,261.20,50902
20080123,266.41,266,263,263.23,51262
20080126,268.49,268,266,266.09,71633
20080127,271.40,271,269,269.47,84168
20080128,274.85,275,272,272.33,70510
20080129,277.77,278,275,274.63,55924
20080130,280.12,280,279,278.67,97010
20080202,284.23,284,284,284.23,199671
20080203,284.23,290,280,284.89,418865
20080204,290.57,291,285,286.48,118438
20080205,292.20,292,290,291.96,261010
20080206,288.78,292,289,291.94,1184
20080209,286.11,292,286,291.91,510
20080210,286.09,288,286,287.51,99789
20080213,287.51,288,288,287.51,5000
20080216,287.33,288,287,287.51,1370
20080218,281.78,286,282,286.28,28015
20080219,281.78,285,281,285.21,27918
20080220,279.50,286,280,283.81,118296
20080223,283.88,289,278,284.52,34519
20080224,279.23,285,279,284.42,2403
20080225,284.42,284,279,284.40,1366
20080226,278.72,284,279,284.28,3010
20080413,351.60,352,284,284.28,66000010
20080422,255.23,278,237,273.14,350845
20080423,267.73,279,268,275.37,108449
20080426,275.37,277,270,275.44,55098
20080427,280.92,281,275,279.11,88841
20080428,279.06,279,279,279.11,118561
20080429,278.97,279,279,279.11,691
20080430,273.53,279,274,278.92,4710
20080506,273.36,279,273,278.92,23
20080511,270.57,276,271,276.30,41510
20080512,268.03,276,268,275.69,9586
20080513,275.27,277,273,275.56,116163
20080514,269.20,275,269,275.49,1510
20080518,267.24,279,267,275.07,153613
20080519,272.43,275,272,275.07,450
20080521,266.83,283,267,273.92,30678
20080524,273.92,274,274,273.92,15
20080525,269.20,282,267,273.73,14457
20080527,281.36,282,275,275.12,34572
20080528,275.12,283,275,276.00,36076
20080531,269.20,276,269,275.98,310
20080602,269.20,281,269,275.37,30293
20080608,269.20,275,269,275.00,8075
20080609,267.27,275,267,274.83,3336
20080610,267.98,275,267,274.44,12785
20080611,270.67,283,269,275.42,151396
20080614,282.66,284,276,276.27,13660
20080615,276.27,276,276,276.27,11050
20080616,277.06,285,276,276.40,2415
20080617,284.67,285,277,276.71,5094
20080621,285.01,285,280,280.29,56798
20080622,288.68,289,286,285.74,86003
20080623,294.31,294,292,292.40,102832
20080624,301.16,301,135,294.80,49539686
20080625,294.80,304,286,295.88,333181
20080628,293.65,305,294,296.95,22763
20080629,296.95,297,288,296.61,6650
20080630,288.04,305,288,297.10,22097
20080702,304.69,306,298,297.64,8148
20080705,306.01,306,294,298.25,33327
20080706,305.89,306,298,298.54,16780
20080707,298.32,307,298,303.07,95177
20080719,293.67,306,294,299.50,41054
20080720,299.50,308,299,301.36,28677
20080721,303.46,310,302,302.26,24738
20080722,311.32,311,303,303.44,17105
20080723,312.52,313,304,303.90,6651
20080726,313.01,313,305,304.51,8858
20080727,313.64,314,305,305.15,9173
20080728,314.30,314,309,308.77,52304
20080729,318.02,318,313,312.69,56064
20080802,322.06,322,318,318.02,75310
20080803,327.54,328,319,319.25,16949
20080804,328.82,329,321,320.62,18793
20080805,330.24,330,321,327.94,103993
20080806,320.62,328,321,327.30,50239
20080826,317.49,327,317,327.18,1510
20080907,317.36,327,317,318.54,1532989
20080908,308.99,315,309,314.52,1087203
20080909,308.99,309,309,308.99,138636
20080910,318.24,318,309,312.66,53283
20080913,314.50,322,313,312.79,4368
20080914,322.16,322,316,316.34,50010
20080915,325.81,326,326,325.66,130010
20080916,318.15,335,318,326.86,18695
20080917,336.65,337,335,335.11,111229
20080920,335.11,345,335,344.55,129073
20080921,354.88,355,353,354.86,260905
20080923,354.86,355,355,354.86,391
20080927,354.86,355,355,354.86,22041
20080928,354.86,355,355,354.86,2960
20080929,354.86,355,355,354.86,17343
20080930,354.86,355,355,354.86,76884
20081004,354.86,355,355,354.86,17595
20081007,344.21,355,344,354.81,606
20081011,354.86,355,344,354.59,2160195
20081013,354.59,355,355,354.59,11378
20081014,354.49,355,354,354.59,2090
20081015,354.86,355,355,354.61,10522
20081019,354.88,355,355,354.64,8404
20081020,354.86,355,355,354.66,7883
20081021,354.86,355,355,354.66,3670
20081022,354.86,355,355,354.66,5369
20081026,354.86,355,355,354.66,3461
20081027,354.88,355,355,354.68,14689
20081028,354.88,355,355,354.68,7757
20081029,354.86,355,355,354.68,4275
20081101,354.86,355,355,354.68,2511
20081102,354.86,355,355,354.68,7793
20081103,354.86,355,355,354.71,9967
20081104,354.86,355,355,354.71,181
20081105,354.86,355,355,354.71,1510
20081108,354.86,355,355,354.71,1510
20081110,354.86,355,355,354.71,235
20081116,354.88,355,355,354.71,666
20081119,354.86,355,355,354.71,1790
20081122,354.86,355,355,354.73,26225
20081123,354.86,355,355,354.73,1335
20081125,354.86,355,355,354.73,1010
20081126,354.86,355,355,354.73,3369
20081129,354.86,355,355,354.73,10010
20081130,354.86,355,355,354.73,2492
20081201,354.86,355,355,354.73,5194
20081202,354.88,355,355,354.78,42858
20081203,363.89,364,355,354.78,15
20081206,354.86,355,355,354.78,1466
20081223,367.09,367,367,367.09,79047
20081224,367.09,367,367,367.09,3500
20081227,367.09,367,367,367.09,8000
20081229,367.09,367,367,367.09,70
20081230,367.09,367,367,367.09,2790
20081231,367.09,367,367,367.09,3359
20090104,367.09,367,367,367.09,2000
20090105,367.09,367,367,367.09,2500
20090110,367.09,367,367,367.09,1500
20090112,367.09,367,367,367.09,16796
20090114,367.09,367,367,367.09,3360
20090117,367.09,367,367,367.09,2750
20090222,342.62,343,343,342.62,10000
20090223,342.62,343,343,342.62,10000
20090228,342.62,343,343,342.62,22336
20090304,332.34,343,332,342.55,5017
20090308,342.62,343,343,342.55,2367
20090309,342.62,343,343,342.55,282
20090310,342.62,343,343,342.55,7763
20090311,342.62,343,343,342.55,1630
20090314,342.62,343,343,342.55,16230
20090316,342.62,343,343,342.55,900
20090317,342.62,343,343,342.55,1000
20090318,342.62,343,343,342.55,70
20090405,342.62,343,343,342.55,6718
20090408,342.62,343,343,342.55,3359
20090415,342.62,343,343,342.55,170
20090418,342.62,343,343,342.55,30
20090419,342.62,343,343,342.55,7028
20090420,342.62,343,343,342.55,4459
20090422,342.62,343,343,342.55,4217
20090427,342.62,343,343,342.55,1560
20090502,342.62,343,343,342.55,1000
20090503,342.62,343,343,342.55,2492
20090510,342.62,343,343,342.55,340
20090511,342.62,343,343,342.55,420
20090512,342.62,343,343,342.55,400
20090513,342.62,343,343,342.55,1000
20090530,342.62,343,343,342.57,30154
20090531,342.64,343,343,342.57,11359
20090601,342.62,343,343,342.57,3459
20090606,342.62,343,343,342.57,3359
20090623,342.62,343,343,342.62,10000
20090808,195.78,196,196,195.78,10000
20090809,201.66,202,202,195.83,1200
20090810,201.70,202,202,195.98,3359
20090815,201.85,202,202,196.00,313
20090819,201.88,202,202,196.03,560
20090823,201.90,202,202,196.10,1500
20090825,201.97,202,202,196.12,468
20091109,195.78,196,196,195.78,10000
20091110,195.78,196,196,195.78,1521
20091111,196.30,196,196,195.81,3360
20091116,196.30,196,196,195.81,170
20091118,195.78,196,196,195.81,10000
20091121,195.78,196,196,195.81,3772
20091129,195.78,196,196,195.81,3859
20091201,195.78,196,196,195.81,467
20091207,195.78,196,196,195.81,3710
20091209,195.78,196,196,195.78,77423
20091222,198.23,198,198,195.78,29
20091228,195.78,196,196,195.78,3360
20100117,242.28,242,242,242.28,5000
20100120,233.81,234,234,242.26,364
20100208,233.79,234,234,242.16,1614
20100210,233.69,234,234,241.74,6501
20100303,244.73,245,245,244.73,6013
20100306,244.68,245,245,244.73,2217
20100424,236.16,236,236,236.16,980
20100512,244.24,244,244,236.16,100
20100609,234.94,235,235,236.16,518
20100705,226.72,227,227,236.09,1000
20100825,226.67,227,227,236.06,442
20100828,226.67,227,227,235.31,10535
20110518,235.31,235,235,235.31,22161
20110523,225.91,226,226,235.31,7
20110606,225.91,226,226,235.31,50
20110607,225.91,226,226,235.31,1
20110613,235.31,235,235,235.31,11473
20110620,225.91,226,226,235.28,228
20110627,225.88,226,226,235.23,681
20110823,234.91,235,235,235.23,177
20110824,234.79,235,235,235.23,500
20110927,225.83,226,226,235.21,177
20111128,235.21,235,235,235.21,45922
20111213,225.81,226,226,235.21,1
20120128,225.81,226,226,234.60,8500
20120324,214.38,223,214,218.47,101000
20120325,227.21,227,227,225.71,109535
20120326,234.72,235,235,232.54,100000
20120327,241.84,242,242,241.84,132080
20120328,251.51,252,252,251.41,130681
20120402,261.44,261,261,261.30,130000
20120403,282.20,293,282,293.45,151770
20120404,305.18,305,305,305.18,139000
20120407,317.36,317,317,317.36,133477
20120408,330.04,330,329,330.04,8476595
20120409,339.93,343,333,341.81,2333271
20120410,328.16,347,328,333.44,741345
20120411,339.19,347,320,342.37,1751604
20120414,352.41,356,352,354.46,239064
20120415,368.63,369,369,368.63,132050
20120416,379.33,382,354,373.01,2522526
20120417,386.94,387,362,371.50,567365
20120418,373.48,383,368,374.38,388204
20120421,375.66,380,367,373.58,414127
20120422,371.96,372,360,365.31,316025
20120514,353.63,367,352,359.14,2485952
20120515,366.63,367,348,352.29,332447
20120516,345.07,366,338,353.75,1160437
20120519,366.31,368,365,367.73,548631
20120520,370.79,377,362,371.30,212090
20120521,379.33,379,367,371.03,100005
20120522,371.03,386,356,379.30,610233
20120523,381.56,394,377,389.12,434924
20120526,375.61,379,374,374.46,586517
20120527,364.99,379,365,366.82,198910
20120528,377.57,381,362,375.09,1597766
20120529,376.86,390,377,389.58,218820
20120530,401.11,405,394,404.68,736484
20120602,415.79,416,404,410.02,173117
20120605,420.69,421,405,411.80,135607
20120606,414.81,415,396,408.96,42500
20120609,394.75,406,393,395.75,122090
20120610,379.94,399,380,380.53,145008
20120611,367.26,395,367,389.56,126463
20120612,405.00,405,392,401.23,127456
20120613,413.35,414,387,408.60,132444
20120616,395.16,410,394,399.25,91135
20120617,383.93,396,383,385.20,146854
20120620,385.20,385,385,385.20,5000
20120624,369.83,370,370,383.32,16220
20120625,368.95,369,368,382.83,4359
20120627,367.53,368,368,381.65,10233
20120630,366.41,391,366,379.94,51020
20120701,381.78,384,367,379.70,57574
20120702,365.35,379,365,377.98,249750
20120703,377.59,378,363,370.69,72245
20120704,355.88,369,356,370.03,8136
20120707,355.25,355,355,368.58,12800
20120710,353.85,354,354,368.36,2050
20120711,353.66,380,354,366.04,262747
20120714,351.70,352,351,365.08,8725
20120715,350.50,350,350,365.06,320
20120911,422.89,440,423,428.44,187464
20120915,445.58,446,446,445.58,137250
20120916,463.39,463,463,462.71,126870
20120917,479.42,481,465,480.35,824814
20120918,481.26,500,481,497.63,128928
20120919,511.24,511,479,496.26,61158
20120922,513.76,516,514,516.03,353646
20120923,536.66,537,518,535.12,897445
20120924,556.51,557,557,556.51,3356585
20120925,578.76,579,579,578.76,137000
20120926,601.88,602,602,595.15,93523
20120929,618.94,619,619,618.94,376690
20120930,631.40,631,594,602.64,2162898
20121001,582.77,602,579,578.95,2390784
20121106,765.81,796,766,774.19,1399344
20121107,805.09,805,805,805.09,500360
20121110,837.26,837,837,837.26,1921591
20121111,866.72,871,844,867.71,2385188
20121112,855.82,883,833,849.15,768798
20121113,820.86,833,815,844.73,66066
20121114,810.95,811,811,842.12,38148
20121117,808.52,809,809,840.05,30110
20121118,806.53,807,807,839.69,5450
20121119,806.17,806,806,839.60,742
20121120,806.08,806,806,839.51,1630
20121121,805.99,806,806,839.15,5831
20121126,805.63,806,806,831.13,116082
20121127,810.86,829,798,811.22,925599
20121128,820.86,844,821,840.32,567936
20121201,828.88,856,811,835.09,315196
20121202,815.36,835,802,820.95,282689
20121203,792.84,811,788,789.78,501824
20121204,764.91,809,765,784.01,202234
20121205,798.24,798,757,776.08,340733
20121208,779.32,779,746,766.62,247210
20121209,773.02,773,746,764.19,92795
20121210,749.14,766,739,759.50,164507
20121211,759.50,766,741,756.17,127386
20121212,740.58,756,734,754.37,67905
20121215,768.42,768,743,754.37,56129
20121216,743.74,755,744,753.47,48550
20121217,743.74,757,726,750.13,200126
20121218,757.88,758,739,748.51,119038
20121219,725.45,747,724,742.93,128574
20121222,728.87,738,721,737.52,205033
20121223,711.84,725,708,708.51,512273
20121224,711.75,737,687,717.97,275050
20121225,746.62,747,747,722.65,79630
20121226,751.49,751,751,726.62,66703
20121229,755.63,756,712,746.98,1122820
20121230,717.34,717,717,725.18,356444
20121231,697.52,715,696,698.78,1636808
20130101,704.64,715,676,686.62,409860
20130102,684.72,685,659,661.12,561155
20130106,678.42,678,635,653.19,264463
20130107,648.69,679,649,678.06,767343
20130108,705.18,705,705,705.09,617684
20130109,707.34,729,705,709.05,1017952
20130113,702.74,721,685,700.49,207948
20130114,688.33,688,672,692.83,136994
20130115,665.17,665,665,688.06,84545
20130116,660.58,661,661,682.47,99513
20130119,655.17,667,655,656.16,661938
20130120,636.34,664,636,658.33,665819
20130121,663.01,663,632,640.13,347003
20130122,614.54,615,615,626.61,256527
20130123,605.98,631,602,604.27,9086310
20130126,612.56,613,580,582.20,511429
20130127,559.49,559,559,574.18,170005
20130128,551.29,551,551,554.81,410654
20130130,533.81,544,533,534.27,672602
20130202,536.16,550,532,541.11,510761
20130203,549.31,549,532,540.48,161991
20130204,519.40,527,519,531.20,213873
20130205,547.51,552,548,537.96,176499
20130206,559.40,559,559,555.71,403117
20130209,577.87,578,554,571.47,727060
20130211,570.66,571,550,564.90,244732
20130212,553.19,559,542,542.73,500673
20130213,533.36,564,522,546.25,334738
20130216,558.59,559,536,547.24,254651
20130217,563.10,569,563,565.26,420228
20130218,587.78,588,577,587.42,1045440
20130312,493.72,494,474,484.35,572616
20130313,465.07,473,465,465.52,579434
20130727,630.67,643,607,623.28,3771196
20130728,631.12,648,629,633.37,3726928
20130729,658.69,659,659,658.69,1057974
20130731,684.99,685,685,684.99,3481310
20130803,702.74,703,658,681.30,5703439
20130804,667.61,709,668,691.57,5255290
20130805,719.23,719,694,715.36,3452350
20130806,711.75,744,699,733.38,1131532
20130807,761.31,763,749,761.67,1058143
20130811,792.12,792,792,768.24,105257
20130812,798.97,799,799,771.22,47105
20130813,802.03,802,802,777.07,92242
20130814,808.16,808,808,808.16,491608
20130817,840.41,840,776,816.08,2612504
20130818,789.24,789,783,786.53,453038
20130819,761.31,817,761,789.96,1947780
20130820,810.77,821,770,803.47,948936
20130821,809.51,810,771,783.11,1299568
20130824,752.30,774,752,774.55,140612
20130825,743.65,774,744,745.81,2462247
20130826,748.78,776,749,768.24,810860
20130827,782.84,793,738,749.23,1776451
20130828,719.32,719,719,738.15,179643
20130831,712.83,719,709,712.56,466918
20130901,688.33,732,688,717.34,530044
20130903,725.27,737,689,703.19,881320
20130904,675.08,675,675,694.09,157775
20130907,666.35,666,666,666.35,528551
20130908,644.18,666,644,655.53,341340
20130909,675.71,676,649,657.43,616617
20130910,683.64,684,684,683.64,574201
20130911,710.94,711,711,695.36,208827
20130914,720.67,721,668,691.93,499789
20130915,707.25,707,671,691.03,134050
20130916,667.70,676,663,666.71,1211181
20130917,671.21,681,662,668.87,596171
20130922,675.71,676,643,660.40,222387
20130923,657.70,684,638,651.66,773486
20130924,656.79,657,631,636.43,1264609
20130925,630.67,662,631,653.01,379630
20130928,679.05,679,679,664.36,212286
20130929,690.85,691,691,669.05,85704
20130930,695.81,696,696,675.17,111446
20131001,702.11,702,702,691.57,295303
20131007,719.23,719,719,719.23,546210
20131008,747.97,748,748,747.97,528041
20131009,777.52,778,737,764.64,6661365
20131012,752.30,756,738,744.28,1325731
20131013,753.92,754,732,741.48,1953829
20131014,738.78,742,719,732.11,803623
20131015,737.43,737,716,720.85,987232
20131019,716.17,748,702,726.89,1663794
20131020,738.87,756,739,747.79,861418
20131026,766.71,769,736,755.54,1803853
20131027,725.36,725,725,728.87,429146
20131028,725.36,730,702,717.79,1495056
20131029,712.74,725,696,712.56,931550
20131030,697.34,723,696,703.64,660050
20131102,715.36,715,676,676.44,1294268
20131103,692.83,693,667,681.75,472538
20131104,667.79,681,660,670.76,459965
20131105,660.40,685,660,676.35,474250
20131106,680.22,692,671,683.55,593037
20131109,694.63,696,657,663.91,1205870
20131110,648.87,669,641,648.78,1015037
20131111,654.99,675,644,669.68,762268
20131112,684.63,685,658,672.65,496546
20131116,671.21,671,657,660.31,829382
20131117,670.31,671,649,661.21,278401
20131118,655.17,667,650,654.09,484772
20131119,664.72,666,652,656.70,621475
20131120,664.90,665,644,650.22,822314
20131123,664.81,665,644,649.59,930947
20131124,671.21,671,644,649.14,1187718
20131125,639.68,644,635,640.22,1407332
20131126,653.19,658,641,649.50,894214
20131127,647.79,670,648,662.02,1002038
20131130,671.21,688,667,682.02,1978310
20131201,699.95,703,662,687.97,968111
20131202,666.71,676,661,669.05,587088
20131203,675.71,679,649,661.21,557017
20131204,662.20,676,651,667.70,1081468
20131207,682.92,683,658,668.96,504237
20131208,666.71,667,650,653.19,640763
20131209,654.99,655,644,648.33,629424
20131210,648.69,674,649,669.59,614337
20131211,696.35,696,696,696.35,1356403
20131214,724.19,724,697,722.83,3127585
20131215,751.67,752,752,751.67,662468
20131216,781.67,782,746,774.46,3387882
20131217,762.21,762,744,750.49,839781
20131218,725.27,762,725,739.23,1175458
20131221,729.95,768,730,760.67,1686134
20131222,765.81,768,743,751.94,405189
20131224,763.02,781,748,769.68,843441
20131225,789.24,789,739,747.88,1430065
20131228,744.46,778,744,777.43,7023875
20131229,782.48,797,765,777.43,2148114
20131230,777.34,777,746,748.78,1237002
20140101,749.41,749,721,729.32,1222950
20140104,751.40,751,718,727.88,1118686
20140105,718.06,739,712,728.51,1022897
20140106,739.68,740,714,727.16,915259
20140107,720.76,721,707,710.94,712476
20140108,707.16,711,689,700.58,904133
20140111,701.84,702,676,682.65,992085
20140112,676.26,676,655,658.15,996105
20140113,670.76,684,658,683.01,1017051
20140114,693.73,707,656,671.03,811315
20140115,666.71,667,645,656.43,359632
20140118,644.36,653,636,643.55,395763
20140120,630.67,636,618,619.68,1053635
20140121,619.59,644,595,611.75,482123
20140122,587.51,595,587,587.42,575914
20140125,564.00,586,564,567.06,593369
20140126,568.50,586,544,549.22,517237
20140127,528.32,540,527,528.14,622667
20140128,548.68,549,541,548.59,993531
20140129,567.33,570,557,567.15,707501
20140201,584.45,590,584,575.71,190738
20140202,594.63,595,553,558.14,867908
20140203,536.97,554,536,538.32,758342
20140204,531.56,559,528,539.13,379463
20140205,539.13,542,518,520.75,458105
20140208,500.12,502,500,499.94,493132
20140209,480.30,508,480,496.61,538756
20140210,497.51,515,477,480.39,868609
20140212,461.29,462,461,472.73,193531
20140215,453.90,491,454,470.57,313489
20140216,485.52,489,482,482.55,332233
20140217,501.83,502,483,500.48,872728
20140218,487.51,508,480,487.24,449710
20140222,404.53,405,389,398.76,943374
20140223,405.43,415,405,413.81,775428
20140224,414.44,414,397,404.98,825614
20140225,389.93,405,389,392.09,536060
20140226,384.89,405,385,393.36,371408
20140301,393.72,409,394,400.29,261618
20140302,411.56,412,392,402.28,393607
20140303,413.99,414,390,397.41,282237
20140304,396.33,397,387,395.16,193491
20140305,401.83,409,396,398.67,312187
20140308,398.67,407,384,393.18,343727
20140309,378.49,387,377,382.45,359338
20140310,376.42,376,367,373.26,306593
20140311,358.58,365,358,358.58,534572
20140312,344.61,373,345,359.93,288579
20140315,369.39,374,369,366.06,209707
20140316,380.65,381,381,369.75,124263
20140317,384.53,385,385,375.88,202234
20140318,390.83,391,391,377.95,65902
20140319,393.00,393,393,383.45,177045
20140325,398.76,399,396,397.41,442625
20140326,412.37,413,396,406.60,399888
20140329,409.21,423,409,412.01,184926
20140330,428.40,428,428,414.98,88285
20140331,431.56,432,432,417.95,86563
20140405,434.62,435,408,433.27,985662
20140803,387.32,387,372,374.62,1590989
20140804,360.83,377,361,369.57,865456
20140805,374.62,375,366,369.84,757841
20140806,377.50,385,369,377.50,295437
20140809,392.55,393,393,379.48,63527
20140810,394.62,395,386,394.08,2216558
20140811,396.42,405,385,390.83,463207
20140812,387.41,387,375,376.69,597051
20140813,375.70,392,372,387.59,587643
20140816,396.15,403,387,401.37,566559
20140817,403.00,403,388,397.32,282547
20140818,399.93,400,381,385.07,458125
20140819,382.91,387,374,381.64,482210
20140820,391.01,397,378,393.81,980044
20140823,394.17,406,389,396.15,174247
20140824,393.81,394,385,391.37,285627
20140825,390.11,396,382,386.33,439372
20140826,395.79,396,386,389.66,276356
20140827,384.71,396,385,389.66,226190
20140830,396.96,397,384,390.11,243546
20140831,396.15,398,383,393.45,326413
20140901,396.42,404,393,397.50,278115
20140902,397.77,413,398,404.44,338795
20140903,405.43,421,405,417.05,510469
20140906,430.66,434,423,431.65,712245
20140907,441.47,441,423,432.82,341104
20140908,423.54,437,424,431.20,453696
20140909,427.23,436,427,431.83,215132
20140910,422.73,432,415,427.14,157398
20140913,410.11,410,410,422.37,136719
20140914,406.69,407,406,414.53,226850
20140915,405.43,414,405,412.82,102136
20140916,405.43,412,404,405.61,1448691
20140917,420.66,421,405,406.60,125610
20140920,400.92,410,401,406.24,277191
20140924,400.92,418,401,407.32,93113
20140927,409.30,416,406,407.86,157275
20140928,407.23,424,407,419.39,465145
20140929,411.20,428,411,419.75,59116
20140930,414.44,432,414,422.73,208626
20141001,415.79,423,415,422.19,55189
20141004,415.79,417,414,421.29,61727
20141006,414.44,419,410,420.38,68152
20141007,410.02,410,404,413.72,228237
20141008,397.77,411,398,413.09,47099
20141011,410.38,422,406,413.09,88721
20141012,397.59,414,398,412.10,171914
20141014,400.74,423,401,411.56,225646
20141015,410.11,421,410,411.92,174595
20141018,414.44,414,402,409.12,231974
20141019,405.52,409,403,405.70,386811
20141116,594.63,618,595,614.90,505336
20141117,639.50,639,639,639.50,511891
20141118,657.70,665,636,650.13,3293865
20141119,644.27,644,624,625.44,897278
20141122,612.65,613,600,604.63,1230357
20141123,602.65,629,601,621.84,562654
20141124,646.70,647,629,644.54,1591544
20141125,623.46,644,619,619.59,1913731
20141126,619.14,644,619,641.75,553547
20141129,667.34,667,631,665.62,3192351
20141130,665.62,666,639,642.56,731870
20141201,638.78,668,639,667.34,1594205
20141202,680.22,694,680,693.19,1852185
20141203,702.74,712,666,679.50,1510799
20141215,705.09,730,705,715.36,2281800
20141216,715.36,730,689,706.53,821808
20141217,680.22,703,678,685.90,368636
20141220,658.51,676,659,660.58,1095515
20141222,686.44,686,668,667.79,279557
20141224,683.82,684,659,667.25,316820
20141227,666.62,684,659,669.14,303636
20141228,675.62,686,673,674.72,269874
20141229,680.13,684,674,678.69,603392
20150104,690.40,690,658,677.43,59596
20150105,660.40,663,650,654.00,441903
20150106,627.87,628,628,627.87,743494
20150107,630.40,631,613,624.90,329540
20150110,610.04,610,601,616.52,177629
20150111,600.31,631,600,610.49,385068
20150112,603.28,635,603,616.07,116815
20150113,640.67,641,635,639.86,979002
20150114,634.99,648,618,632.74,219298
20150117,653.91,654,627,633.19,98885
20150118,644.18,654,636,634.72,129659
20150119,621.66,648,617,630.67,170826
20150120,630.76,642,631,631.66,75903
20150121,608.32,622,608,623.91,195334
20150124,608.14,622,608,622.02,93177
20150125,613.10,622,604,620.94,54799
20150126,608.23,608,601,615.53,146549
20150127,629.68,630,605,614.27,92101
20150128,604.18,629,604,615.89,116222
20150131,631.48,640,616,620.94,113337
20150201,620.31,636,609,619.68,92522
20150202,630.22,630,608,618.77,125452
20150203,620.76,630,613,619.04,76288
20150204,621.66,644,622,641.39,540243
20150207,644.18,667,644,663.64,644716
