<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20130326,2057.90,2058,2045,2111.45,52904,71,ركيش-ت
20130327,2027.14,2096,2027,2104.59,23748,38,ركيش-ت
20130330,2020.50,2022,2021,2083.57,60260,40,ركيش-ت
20130331,2122.07,2122,2000,2077.82,18873,29,ركيش-ت
20130403,2013.65,2014,1995,2044.62,97025,33,ركيش-ت
20130406,1994.84,2058,1995,2043.30,11598,25,ركيش-ت
20130407,1961.64,2025,1962,2039.76,13016,20,ركيش-ت
20130408,1991.52,1992,1958,2036.44,10585,30,ركيش-ت
20130409,1958.33,1969,1955,2020.95,48135,36,ركيش-ت
20130410,1954.56,1955,1940,2010.99,29656,13,ركيش-ت
20130413,1930.67,1952,1931,2003.02,23770,19,ركيش-ت
20130415,1933.98,1934,1923,1992.62,31938,43,ركيش-ت
20130416,1922.92,1991,1913,1984.44,26174,11,ركيش-ت
20130417,1925.13,2063,1905,1985.10,31648,35,ركيش-ت
20130420,2028.91,2064,2027,1997.05,40175,48,ركيش-ت
20130421,1993.95,2060,1971,2004.35,67709,38,ركيش-ت
20130422,2077.82,2084,2036,2014.53,33167,32,ركيش-ت
20130423,2037.99,2075,1992,2014.53,13498,16,ركيش-ت
20130424,1991.52,2064,1992,2014.97,16152,32,ركيش-ت
20130427,2079.81,2080,1970,2014.09,12793,25,ركيش-ت
20130428,1991.74,2036,1992,2012.98,14006,14,ركيش-ت
20130429,2033.12,2033,1992,2012.32,12355,22,ركيش-ت
20130430,1969.39,2013,1932,1933.76,266797,63,ركيش-ت
20130501,1933.98,2009,1905,1935.31,7735,18,ركيش-ت
20130504,1905.66,1926,1859,1931.55,23130,20,ركيش-ت
20130505,1881.32,1925,1870,1926.68,23405,23,ركيش-ت
20130506,1870.92,1871,1850,1900.79,84205,43,ركيش-ت
20130507,1843.26,1843,1825,1876.45,77008,41,ركيش-ت
20130508,1901.68,1902,1801,1857.86,60201,51,ركيش-ت
20130511,1858.75,1865,1858,1857.86,2384,7,ركيش-ت
20130512,1807.85,1856,1808,1857.42,2285,5,ركيش-ت
20130513,1821.13,1821,1783,1833.52,79927,27,ركيش-ت
20130514,1762.71,1790,1760,1768.91,468954,60,ركيش-ت
20130515,1814.27,1814,1728,1766.25,21980,32,ركيش-ت
20130518,1766.25,1766,1701,1764.71,7312,11,ركيش-ت
20130519,1770.02,1770,1699,1760.94,15557,30,ركيش-ت
20130520,1704.30,1737,1704,1759.62,6600,30,ركيش-ت
20130521,1706.07,1825,1689,1773.34,186869,75,ركيش-ت
20130528,1582.15,1582,1580,1582.15,213029,22,ركيش-ت
20130529,1593.21,1645,1593,1588.57,30458,36,ركيش-ت
20130601,1652.07,1652,1649,1651.85,239986,93,ركيش-ت
20130602,1717.79,1718,1706,1717.57,850141,155,ركيش-ت
20130603,1765.81,1785,1649,1712.26,132407,75,ركيش-ت
20130608,1644.55,1742,1644,1664.02,171081,32,ركيش-ت
20130609,1670.22,1670,1598,1636.81,100294,38,ركيش-ت
20130610,1586.13,1637,1582,1636.36,1513615,16,ركيش-ت
20130611,1584.36,1637,1584,1636.36,11357,6,ركيش-ت
20130612,1615.34,1636,1615,1636.36,1551972,18,ركيش-ت
20130615,1648.53,1702,1649,1701.64,410477,76,ركيش-ت
20130616,1737.05,1770,1721,1721.11,93367,38,ركيش-ت
20130617,1704.74,1705,1652,1708.94,48590,38,ركيش-ت
20130618,1645.21,1668,1641,1692.79,60706,53,ركيش-ت
20130619,1637.47,1660,1637,1689.69,15431,11,ركيش-ت
20130622,1648.75,1700,1638,1682.17,40525,34,ركيش-ت
20130623,1639.90,1726,1638,1682.39,75007,39,ركيش-ت
20130625,1748.11,1750,1730,1735.72,203608,91,ركيش-ت
20130626,1804.98,1805,1805,1804.98,259662,71,ركيش-ت
20130629,1877.12,1877,1799,1829.32,341781,120,ركيش-ت
20130630,1803.43,1843,1803,1824.89,167448,105,ركيش-ت
20130701,1825.78,1885,1810,1847.02,154946,61,ركيش-ت
20130702,1836.62,1877,1810,1839.06,125294,55,ركيش-ت
20130703,1825.34,1913,1825,1869.81,4100613,229,ركيش-ت
20130706,1894.38,1945,1894,1940.62,232557,40,ركيش-ت
20130707,2018.07,2018,1863,1874.24,9940497,910,ركيش-ت
20130708,1925.13,1949,1817,1819.80,15265890,135,ركيش-ت
20130709,1892.38,1892,1872,1892.16,2777778,217,ركيش-ت
20130710,1967.84,1968,1968,1967.84,269170,22,ركيش-ت
20130713,2046.39,2046,2046,2046.39,239946,31,ركيش-ت
20130714,2128.05,2128,1965,2056.57,2052564,295,ركيش-ت
20130715,2020.95,2091,1975,1987.31,1117943,287,ركيش-ت
20130716,1976.03,1992,1926,1943.50,193023,40,ركيش-ت
20130717,1910.09,2021,1910,1998.38,274072,59,ركيش-ت
20130720,2077.59,2078,2036,2070.07,1117442,117,ركيش-ت
20130721,2152.83,2153,2153,2152.83,3356179,196,ركيش-ت
20130722,2234.92,2235,2067,2166.33,3271685,461,ركيش-ت
20130723,2124.28,2202,2103,2171.64,2346214,355,ركيش-ت
20130724,2135.35,2164,2091,2140.00,991902,170,ركيش-ت
20130727,2102.38,2146,2055,2060.11,506967,87,ركيش-ت
20130728,2054.36,2102,2036,2055.91,296567,68,ركيش-ت
20130729,2056.79,2120,2003,2047.50,390472,68,ركيش-ت
20130731,2109.46,2109,2047,2067.19,267197,82,ركيش-ت
20130803,2035.77,2106,2003,2053.70,189725,58,ركيش-ت
20130804,1971.82,2080,1972,2050.82,381031,91,ركيش-ت
20130805,2022.94,2100,1998,1998.82,8197260,380,ركيش-ت
20130806,2053.48,2079,2053,2064.10,212876,32,ركيش-ت
20130807,2146.63,2147,2102,2145.75,484182,148,ركيش-ت
20130811,2210.58,2211,2060,2110.12,118203,66,ركيش-ت
20130812,2037.10,2060,2026,2081.36,91183,44,ركيش-ت
20130813,2132.47,2132,2048,2066.75,123553,33,ركيش-ت
20130814,2073.39,2073,1992,2024.27,290937,73,ركيش-ت
20130817,2033.56,2058,2015,2038.87,153346,74,ركيش-ت
20130818,2041.30,2051,1995,2037.99,30524,20,ركيش-ت
20130819,2055.69,2056,2025,2041.97,128495,36,ركيش-ت
20130820,2026.04,2069,1992,2046.62,459100,78,ركيش-ت
20130821,2075.60,2076,1977,2028.69,201161,36,ركيش-ت
20130824,1994.61,2016,1995,2026.48,21527,13,ركيش-ت
20130825,2011.43,2016,1997,2022.27,48874,22,ركيش-ت
20130826,2044.18,2044,1993,2010.99,108345,29,ركيش-ت
20130827,1991.52,1992,1931,1992.40,103353,49,ركيش-ت
20130828,2002.14,2002,1913,1932.88,179266,38,ركيش-ت
20130831,1855.65,1868,1856,1911.19,67827,52,ركيش-ت
20130901,1835.07,1914,1835,1907.21,71930,27,ركيش-ت
20130903,1839.28,1874,1831,1869.59,121519,42,ركيش-ت
20130904,1795.02,1795,1795,1851.00,59933,16,ركيش-ت
20130907,1777.10,1792,1777,1810.51,131647,16,ركيش-ت
20130908,1738.15,1800,1738,1745.01,436751,45,ركيش-ت
20130909,1801.22,1801,1685,1742.36,60388,14,ركيش-ت
20130910,1811.84,1812,1812,1747.22,16450,10,ركيش-ت
20130911,1816.93,1817,1803,1810.29,6044083,191,ركيش-ت
20130914,1882.65,1883,1814,1824.23,2607290,952,ركيش-ت
20130915,1897.03,1897,1826,1829.98,4798345,275,ركيش-ت
20130916,1889.73,1890,1826,1826.66,6213773,1106,ركيش-ت
20130917,1814.71,1826,1810,1825.34,10214470,489,ركيش-ت
20130918,1797.90,1881,1798,1841.49,2773458,136,ركيش-ت
20130921,1896.15,1915,1896,1914.95,11649442,617,ركيش-ت
20130922,1991.52,1992,1923,1949.03,19414049,1182,ركيش-ت
20130923,2026.48,2027,1958,1988.64,18277977,1446,ركيش-ت
20130924,2068.08,2068,2068,2068.08,2126160,97,ركيش-ت
20130925,2150.62,2151,2151,2150.62,790111,50,ركيش-ت
20130928,2236.47,2236,2236,2236.47,368260,29,ركيش-ت
20130929,2325.87,2326,2213,2279.84,15946470,1963,ركيش-ت
20130930,2243.55,2357,2213,2283.61,4336216,785,ركيش-ت
20131001,2356.63,2375,2354,2373.89,10738485,1227,ركيش-ت
20131002,2400.88,2452,2375,2423.68,3399937,678,ركيش-ت
20131005,2408.41,2408,2327,2329.41,1216893,194,ركيش-ت
20131006,2330.07,2389,2268,2309.72,3610281,684,ركيش-ت
20131007,2365.48,2365,2270,2304.63,2333692,486,ركيش-ت
20131008,2334.50,2397,2279,2376.10,6168454,869,ركيش-ت
20131009,2434.08,2471,2412,2469.26,10381374,1691,ركيش-ت
20131012,2456.20,2456,2371,2395.35,11040599,1640,ركيش-ت
20131022,2370.79,2379,2300,2320.34,3444157,720,ركيش-ت
20131023,2347.78,2413,2348,2410.40,3434427,397,ركيش-ت
20131026,2478.33,2507,2410,2492.27,3686421,759,ركيش-ت
20131027,2462.18,2462,2393,2395.35,2094115,266,ركيش-ت
20131028,2411.95,2434,2335,2403.76,1002391,326,ركيش-ت
20131029,2475.46,2485,2401,2431.42,1371670,406,ركيش-ت
20131030,2456.20,2456,2379,2394.47,879670,200,ركيش-ت
20131102,2411.95,2489,2412,2454.66,1508022,465,ركيش-ت
20131103,2478.33,2553,2457,2537.19,1700975,308,ركيش-ت
20131104,2638.54,2639,2593,2638.32,4148306,522,ركيش-ت
20131105,2699.61,2744,2644,2718.42,6239231,1128,ركيش-ت
20131106,2801.62,2827,2744,2808.70,2908301,842,ركيش-ت
20131109,2810.25,2825,2704,2728.82,4568648,798,ركيش-ت
20131110,2696.29,2803,2659,2725.06,2170878,678,ركيش-ت
20131111,2788.12,2810,2669,2751.83,1289377,446,ركيش-ت
20131112,2655.58,2755,2642,2696.74,3071543,906,ركيش-ت
20131125,1504.70,1515,1450,1489.43,6587425,870,ركيش-ت
20131126,1543.87,1549,1468,1545.86,5111201,857,ركيش-ت
20131127,1593.21,1593,1484,1540.33,2289456,743,ركيش-ت
20131130,1482.57,1547,1479,1498.73,3229511,776,ركيش-ت
20131201,1522.18,1527,1444,1473.28,1776927,505,ركيش-ت
20131202,1471.51,1505,1428,1465.76,1061476,330,ركيش-ت
20131203,1504.70,1505,1450,1477.48,1483191,392,ركيش-ت
20131204,1474.83,1482,1437,1451.82,1506247,440,ركيش-ت
20131207,1504.70,1505,1441,1463.10,2456721,476,ركيش-ت
20131208,1484.79,1485,1427,1448.50,5884648,548,ركيش-ت
20131209,1482.13,1506,1460,1476.82,1272754,304,ركيش-ت
20131210,1535.68,1536,1536,1535.68,294980,42,ركيش-ت
20131211,1596.98,1597,1597,1596.98,446292,52,ركيش-ت
20131214,1660.70,1661,1661,1655.61,220445,42,ركيش-ت
20131215,1721.78,1722,1722,1721.78,239980,45,ركيش-ت
20131216,1790.60,1791,1684,1785.95,9863585,1048,ركيش-ت
20131217,1752.54,1822,1715,1764.26,5204067,1379,ركيش-ت
20131218,1803.21,1823,1753,1794.58,2005780,717,ركيش-ت
20131221,1823.34,1823,1723,1773.34,3607359,1257,ركيش-ت
20131222,1759.62,1806,1760,1786.39,1464363,410,ركيش-ت
20131224,1825.56,1858,1773,1844.14,2710338,590,ركيش-ت
20131225,1857.64,1858,1770,1799.45,817764,303,ركيش-ت
20131228,1737.49,1799,1737,1753.86,733679,284,ركيش-ت
20131229,1770.24,1770,1684,1715.58,1419238,403,ركيش-ت
20131230,1672.21,1784,1672,1769.35,2105428,598,ركيش-ت
20140101,1783.51,1790,1726,1768.47,3058947,497,ركيش-ت
20140104,1748.11,1839,1704,1822.46,3586094,637,ركيش-ت
20140105,1867.60,1895,1815,1883.09,4683960,706,ركيش-ت
20140106,1858.75,1945,1859,1889.29,1906031,416,ركيش-ت
20140107,1893.93,1894,1837,1865.17,875517,283,ركيش-ت
20140108,1872.03,1881,1817,1857.64,816852,239,ركيش-ت
20140111,1891.72,1892,1784,1795.46,960659,198,ركيش-ت
20140112,1726.65,1737,1724,1723.99,2728821,303,ركيش-ت
20140113,1787.94,1793,1775,1790.37,1001785,213,ركيش-ت
20140114,1792.81,1825,1719,1759.84,774844,246,ركيش-ت
20140115,1737.05,1746,1689,1704.07,524274,132,ركيش-ت
20140118,1692.79,1726,1636,1646.54,489214,168,ركيش-ت
20140120,1581.49,1682,1581,1582.15,1303255,256,ركيش-ت
20140121,1615.34,1615,1520,1559.14,506272,148,ركيش-ت
20140122,1506.91,1527,1497,1503.37,338928,117,ركيش-ت
20140125,1471.51,1527,1461,1507.80,536086,125,ركيش-ت
20140126,1504.92,1505,1448,1451.59,724131,130,ركيش-ت
20140127,1393.62,1425,1394,1394.50,1139810,189,ركيش-ت
20140128,1438.10,1450,1438,1449.60,1967503,347,ركيش-ت
20140129,1491.43,1508,1454,1506.69,1059980,170,ركيش-ت
20140201,1566.88,1567,1549,1566.66,239980,52,ركيش-ت
20140202,1626.41,1626,1505,1579.27,1066035,290,ركيش-ت
20140203,1557.81,1593,1519,1570.42,398062,184,ركيش-ت
20140204,1584.36,1633,1584,1632.38,1097887,189,ركيش-ت
20140205,1658.93,1659,1567,1579.94,1235101,186,ركيش-ت
20140208,1517.98,1538,1517,1517.09,969886,195,ركيش-ت
20140209,1515.77,1575,1516,1551.17,536645,199,ركيش-ت
20140210,1515.77,1580,1489,1505.14,419115,137,ركيش-ت
20140212,1444.96,1445,1445,1492.97,48427,29,ركيش-ت
20140215,1433.45,1525,1433,1481.47,219895,112,ركيش-ت
20140216,1511.34,1541,1500,1527.49,491393,118,ركيش-ت
20140217,1588.57,1589,1505,1584.36,1060508,223,ركيش-ت
20140218,1571.09,1589,1522,1539.22,521954,117,ركيش-ت
20140219,1548.96,1601,1549,1598.08,1104560,379,ركيش-ت
20140222,1534.35,1637,1534,1592.33,1756337,414,ركيش-ت
20140223,1593.21,1626,1549,1579.72,752574,279,ركيش-ت
20140224,1549.18,1593,1517,1529.49,524624,180,ركيش-ت
20140225,1548.74,1549,1470,1483.24,491488,172,ركيش-ت
20140226,1483.24,1526,1438,1479.48,180621,128,ركيش-ت
20140301,1504.70,1539,1505,1530.59,388454,155,ركيش-ت
20140302,1548.96,1549,1483,1490.98,269548,106,ركيش-ت
20140303,1461.11,1467,1431,1437.43,424824,151,ركيش-ت
