<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130907,775.21,795,775,780.89,298924
20130908,789.41,820,789,819.51,103626
20130909,860.40,860,860,860.40,39660
20130910,903.28,903,903,903.28,8701
20130911,948.43,948,948,948.43,50782
20130914,976.83,977,901,912.37,427003
20130915,943.32,943,870,907.82,221030
20130916,922.59,923,866,901.29,65842
20130917,922.87,946,923,942.18,266288
20130918,989.04,989,989,989.04,62891
20130921,1038.45,1038,1038,1038.45,209468
20130922,1090.13,1090,1038,1078.48,1372752
20130923,1078.48,1122,1038,1073.37,623521
20130924,1070.25,1070,1020,1029.36,265657
20130925,996.70,1081,997,1058.61,439870
20130928,1107.16,1107,1025,1058.61,388481
20131001,1058.61,1102,1036,1088.14,137970
20131002,1077.63,1078,1034,1046.96,296270
20131005,1087.29,1087,1008,1047.82,243417
20131006,1067.69,1068,1001,1020.27,324391
20131007,1047.82,1071,1045,1062.58,630429
20131008,1067.69,1107,1029,1087.57,306365
20131009,1097.23,1107,1039,1062.87,121218
20131012,1098.08,1098,1010,1019.99,332487
20131023,1486.00,1486,1100,1223.27,1593349
20131026,1242.29,1242,1163,1185.83,753320
20131027,1194.74,1211,1134,1172.75,154318
20131028,1129.65,1159,1120,1129.65,150813
20131029,1129.36,1186,1129,1178.69,182578
20131030,1237.54,1238,1238,1237.54,198206
20131102,1286.87,1299,1252,1291.63,329883
20131103,1356.12,1356,1356,1356.12,239875
20131104,1423.88,1424,1424,1423.88,70795
20131105,1494.91,1495,1495,1494.91,9365
20131106,1569.51,1570,1570,1569.51,8162
20131109,1647.97,1648,1648,1647.97,37508
20131110,1720.49,1730,1566,1687.20,2970961
20131111,1771.01,1771,1691,1770.42,1596189
20131112,1858.69,1859,1859,1858.69,1173479
20131116,1951.41,1951,1951,1951.41,542598
20131117,2048.89,2049,2049,2048.89,524845
20131118,2151.13,2151,2151,2151.13,212500
20131119,2258.42,2258,2258,2258.42,42810
20131120,2371.06,2371,2371,2371.06,82636
20131123,2489.34,2489,2489,2489.34,8737025
20131124,2613.57,2614,2614,2613.57,761634
20131125,2744.04,2744,2526,2737.50,7948554
20131126,2713.43,2874,2677,2840.33,5663335
20131127,2698.57,2833,2699,2707.49,2048544
20131130,2732.75,2843,2731,2826.37,808321
20131201,2967.54,2968,2968,2967.54,138790
20131202,3115.84,3116,3116,3115.84,142402
20131203,3271.57,3272,3272,3271.57,1532533
20140122,3108.11,3108,3108,3108.11,24275
20140125,2952.97,2953,2953,2952.97,8406
20140126,2805.56,2806,2806,2805.56,1636
20140128,2665.28,2946,2665,2694.71,7582622
20140129,2821.91,2829,2779,2827.26,594212
20140201,2968.43,2968,2883,2966.05,1746628
20140202,2969.02,3061,2824,2940.49,1537863
20140203,2832.61,2898,2794,2821.31,778902
20140204,2823.39,2913,2797,2859.65,156580
20140205,2737.21,2737,2717,2717.00,114983
20140208,2581.18,2581,2581,2581.18,2123
20140209,2452.19,2581,2452,2467.65,1368002
20140210,2378.19,2422,2344,2348.17,83727
20140212,2230.78,2231,2231,2230.78,4414
20140215,2119.33,2342,2119,2173.12,1017977
20140216,2249.80,2282,2250,2277.74,182265
20140217,2391.56,2392,2170,2380.57,979494
20140218,2430.79,2450,2265,2321.42,427136
20140219,2377.60,2437,2378,2436.14,3268503
20140222,2525.30,2558,2497,2548.48,362383
20140223,2615.06,2659,2422,2531.84,878849
20140224,2437.04,2615,2437,2523.52,630377
20140225,2525.90,2571,2437,2506.88,456642
20140226,2538.08,2571,2395,2487.86,486764
20140301,2612.09,2612,2611,2612.09,1039460
20140302,2725.32,2731,2556,2659.34,726704
20140303,2527.09,2606,2526,2534.81,93785
20140304,2445.95,2615,2408,2459.62,1066143
20140305,2496.48,2547,2407,2502.42,902387
20140308,2526.19,2543,2377,2404.64,1063052
20140309,2377.60,2378,2285,2298.24,576336
20140310,2312.21,2312,2184,2233.45,421715
20140311,2140.13,2152,2122,2124.38,348558
20140312,2065.54,2196,2045,2087.53,396922
20140315,2178.47,2192,2155,2190.36,858303
20140316,2296.76,2300,2117,2287.25,360270
20140317,2401.37,2401,2348,2400.78,643811
20140318,2495.88,2496,2333,2417.12,336870
20140319,2416.23,2416,2296,2324.69,583548
20140325,2392.16,2392,2208,2236.72,200663
20140326,2125.87,2229,2126,2184.71,137987
20140329,2161.83,2229,2150,2167.18,78986
20140330,2259.90,2275,2229,2264.07,210384
20140331,2341.93,2377,2280,2366.00,316388
20140405,2427.82,2428,2260,2348.17,170611
20140406,2235.24,2235,2231,2231.37,367898
20140407,2256.64,2258,2143,2190.36,206386
20140408,2288.44,2300,2245,2293.49,387903
20140409,2317.86,2318,2184,2200.46,275223
20140412,2199.87,2284,2091,2157.37,416993
20140413,2090.80,2091,2050,2050.38,307774
20140414,1952.90,2018,1948,1950.22,209253
20140415,1860.77,2044,1853,1898.51,431059
20140416,1985.29,1993,1983,1992.72,560919
20140419,2044.43,2044,1893,1917.23,289845
20140420,2012.93,2013,2013,2012.93,38270
20140421,2113.38,2113,2113,2113.38,44180
20140422,2218.89,2219,2115,2199.28,1044394
20140423,2115.47,2280,2115,2196.90,800781
20140426,2252.77,2307,2250,2299.13,949496
20140427,2377.60,2378,2229,2303.00,1181043
20140428,2202.25,2294,2202,2273.87,593544
20140429,2308.94,2333,2206,2295.57,1084952
20140430,2258.72,2318,2229,2311.62,2550111
20140503,2297.35,2312,2203,2289.03,536662
20140504,2199.28,2199,2175,2175.50,158979
20140505,2123.49,2226,2080,2149.94,491357
20140506,2113.38,2199,2086,2110.71,185891
20140507,2050.68,2137,2015,2071.18,183763
20140510,2124.98,2125,1991,2031.95,440172
20140511,1998.07,2045,1956,1989.75,1040308
20140512,1976.97,2051,1976,2008.18,122957
20140514,1961.52,2043,1962,2011.74,235072
20140517,2006.10,2006,1911,1929.72,283617
20140518,1921.69,2026,1922,1990.64,516151
20140519,2050.68,2051,1932,1955.27,520658
20140524,1699.68,1701,1699,1886.03,21697
20140525,1777.25,1777,1670,1710.68,567580
20140526,1702.95,1703,1625,1636.08,531854
20140528,1581.10,1664,1554,1585.56,594534
20140531,1577.24,1590,1519,1558.81,162071
20140601,1491.35,1531,1489,1495.21,266821
20140602,1495.51,1570,1490,1538.60,411195
20140603,1615.28,1615,1615,1615.28,140804
20140607,1695.82,1696,1696,1695.82,178339
20140608,1780.52,1781,1666,1750.50,1055750
20140609,1664.61,1753,1664,1713.95,276275
20140610,1637.57,1679,1628,1640.84,192668
20140611,1615.28,1658,1559,1579.32,263750
20140614,1508.29,1545,1501,1511.26,383569
20140615,1500.86,1501,1436,1453.60,298994
20140702,1551.68,1552,1441,1474.41,1964051
20140705,1486.00,1548,1486,1543.95,987137
20140706,1505.61,1506,1467,1475.60,404062
20140707,1405.75,1486,1402,1421.50,1120973
20140708,1474.11,1493,1465,1490.46,813513
20140709,1488.97,1516,1418,1462.22,648124
20140712,1481.54,1482,1412,1431.02,233810
20140713,1455.98,1456,1360,1363.85,688916
20140714,1408.43,1424,1385,1410.51,244580
20140715,1426.26,1426,1341,1366.52,158333
20140716,1393.27,1424,1338,1395.65,297570
20140720,1384.95,1397,1329,1362.96,124255
20140721,1307.68,1431,1308,1416.16,215319
20140722,1486.89,1487,1486,1486.89,891162
20140723,1456.28,1528,1418,1470.84,539803
20140726,1412.59,1427,1400,1409.91,62923
20140727,1456.28,1480,1412,1475.89,872107
20140728,1515.72,1548,1502,1528.50,554251
20140802,1542.46,1542,1463,1475.60,230336
20140803,1452.41,1492,1430,1455.68,92119
20140804,1515.12,1515,1456,1478.57,68792
20140805,1497.29,1497,1442,1463.71,51478
20140806,1456.28,1495,1408,1470.84,351688
20140809,1506.80,1544,1501,1540.68,1967964
20140810,1563.27,1564,1507,1520.47,310217
20140811,1562.97,1596,1533,1579.91,826814
20140812,1604.88,1652,1561,1609.04,751699
20140813,1546.33,1644,1546,1594.47,571450
20140816,1530.87,1604,1522,1560.89,309741
20140817,1522.55,1620,1522,1574.56,350927
20140818,1598.93,1605,1552,1581.10,124725
20140819,1604.88,1605,1565,1578.13,85092
20140820,1574.56,1575,1531,1550.19,299352
20140823,1524.93,1569,1525,1543.95,181359
20140824,1524.93,1542,1488,1522.26,110685
20140825,1533.55,1557,1523,1541.57,41499
20140826,1486.29,1587,1486,1554.95,217987
20140827,1566.24,1569,1516,1535.93,125898
20140830,1515.72,1535,1516,1517.20,21309
20140831,1530.28,1545,1490,1503.83,272578
20140901,1515.72,1516,1480,1494.62,175950
20140902,1486.00,1489,1427,1450.93,255571
20140903,1407.54,1489,1408,1462.22,113165
20140906,1491.94,1492,1401,1440.23,169876
20140907,1397.13,1453,1382,1401.59,167369
20140908,1408.43,1430,1397,1404.86,115454
20140909,1382.87,1470,1383,1431.31,118925
20140910,1453.31,1453,1382,1400.11,185563
20140913,1368.60,1421,1369,1396.84,379251
20140914,1452.12,1452,1348,1374.84,69981
20140915,1408.73,1409,1367,1395.35,119775
20140916,1411.40,1411,1355,1374.25,311715
20140917,1409.32,1409,1353,1356.42,105935
20140920,1396.84,1397,1338,1367.41,52266
20140921,1396.84,1397,1354,1377.22,164315
20140922,1352.26,1387,1352,1381.09,158009
20140923,1367.12,1397,1344,1366.82,375117
20140924,1376.03,1397,1361,1370.68,257673
20140927,1396.84,1397,1336,1346.61,176749
20141001,1386.44,1386,1314,1341.56,53448
20141004,1387.92,1388,1344,1368.01,24457
20141006,1373.06,1381,1329,1349.58,133768
20141007,1331.45,1352,1323,1331.75,396170
20141008,1358.20,1398,1358,1378.11,694300
20141011,1446.77,1447,1447,1446.77,31206
20141012,1518.99,1519,1519,1518.99,78061
20141014,1594.77,1595,1595,1594.77,498239
20141020,1991.62,2194,1909,2074.19,2090652
20141021,2177.62,2178,2178,2177.62,533125
20141022,2286.27,2286,2204,2274.91,2435001
20141025,2341.82,2388,2302,2376.50,1125981
20141026,2455.38,2495,2363,2442.49,2699042
20141027,2418.55,2540,2334,2481.78,1603979
20141028,2510.32,2563,2434,2512.47,1056243
20141029,2547.15,2547,2456,2481.47,1477648
20141101,2470.73,2605,2409,2576.93,884192
20141102,2705.53,2706,2706,2705.53,71282
20141105,2840.57,2841,2808,2840.27,1243404
20141108,2946.46,2982,2934,2975.93,1960478
20141109,3099.92,3124,3038,3114.96,867519
20141110,3270.57,3271,3271,3270.57,178624
20141111,3433.85,3434,3407,3433.85,1351520
20141112,3452.88,3605,3318,3547.72,4169137
20141115,3724.82,3725,3655,3722.98,6921149
20141116,3787.43,3886,3537,3613.10,4730820
20141117,3560.31,3591,3433,3501.38,2483903
20141118,3326.43,3326,3326,3326.43,249222
20141119,3160.39,3492,3160,3277.94,9984839
20141122,3441.83,3442,3442,3441.83,144964
20141123,3613.71,3614,3614,3613.71,1101135
20141124,3686.15,3794,3686,3781.29,3855828
20141125,3592.23,3592,3592,3592.23,84334
20141126,3683.69,3772,3683,3754.59,5339328
20141129,3845.75,3910,3567,3648.70,4487962
20141130,3477.44,3530,3466,3471.91,1210901
20141201,3320.91,3410,3299,3304.33,6136880
20141202,3314.77,3370,3139,3179.72,1534168
20141203,3020.74,3021,3021,3020.74,42574
20141206,2869.73,2870,2870,2869.73,95022
20141207,2726.40,2726,2726,2726.40,23611
20141208,2671.15,2863,2624,2786.25,3045448
20141209,2899.50,2900,2647,2681.59,3627633
20141210,2578.46,2609,2548,2554.83,1491062
20141214,2455.38,2516,2427,2441.88,519855
20141215,2320.03,2320,2320,2320.03,142630
20141216,2335.68,2436,2271,2377.12,2810721
20141217,2421.62,2431,2258,2276.14,1664187
20141220,2262.64,2390,2172,2320.95,1461807
20141222,2436.97,2437,2437,2436.97,127504
20141224,2558.82,2559,2559,2558.82,422227
20141227,2630.33,2686,2431,2596.57,4709864
20141228,2726.40,2726,2726,2726.40,387079
20141229,2862.67,2863,2725,2833.21,3893572
20141230,2845.18,2937,2775,2860.52,1089514
20141231,2762.00,2787,2717,2722.71,2872040
20150103,2685.58,2808,2587,2643.22,2275525
20150104,2525.98,2756,2526,2632.79,1487193
20150105,2550.53,2609,2501,2512.16,1296143
20150106,2498.35,2498,2387,2400.44,933646
20150107,2360.24,2486,2293,2363.61,1226208
20150110,2332.61,2437,2245,2284.12,484370
20150111,2169.95,2398,2170,2289.34,3291411
20150112,2403.51,2404,2404,2403.51,133551
20150113,2523.52,2524,2296,2421.01,2583334
20150114,2363.92,2514,2351,2451.70,1295439
20150117,2415.79,2563,2416,2523.21,1157464
20150118,2513.70,2514,2397,2421.01,1477292
20150119,2385.10,2501,2314,2383.56,1478330
20150120,2351.03,2409,2264,2307.14,1030558
20150121,2240.84,2247,2192,2201.56,822981
20150124,2192.04,2241,2092,2120.22,1032145
20150125,2117.77,2225,2118,2179.77,572321
20150126,2176.08,2182,2072,2114.09,649368
20150127,2117.77,2178,2047,2128.51,1136372
20150128,2163.81,2235,2133,2204.63,1053581
20150131,2274.61,2315,2275,2311.74,295162
20150201,2354.10,2391,2273,2330.47,1390017
20150202,2331.69,2376,2274,2326.17,1493095
20150203,2326.48,2409,2305,2347.65,1194731
20150204,2369.45,2465,2369,2445.26,2661298
20150207,2461.52,2532,2394,2441.88,1078767
20150208,2393.08,2425,2320,2333.54,1234926
20150209,2256.19,2299,2217,2224.27,716884
20150210,2151.53,2302,2124,2208.92,969664
20150214,2306.83,2319,2263,2305.61,740376
20150215,2286.88,2357,2211,2308.06,387488
20150216,2344.89,2369,2308,2344.28,603533
20150217,2352.87,2363,2241,2298.24,799308
20150218,2295.48,2301,2216,2249.75,559860
20150223,2133.11,2133,1934,2035.51,545806
20150224,2056.38,2102,1949,2010.04,1127967
20150225,1920.11,1985,1920,1937.91,973780
20150228,1960.93,2035,1961,2017.71,934632
20150301,2042.57,2078,2000,2026.00,922140
20150302,2031.83,2050,1934,1975.97,768449
20150303,1988.86,1989,1894,1922.57,608286
20150304,1945.89,1964,1918,1949.58,255103
20150307,1976.58,1986,1937,1964.31,348668
20150308,1970.14,1992,1934,1949.27,509015
20150309,1960.93,1961,1919,1932.39,213353
20150310,1918.58,1919,1848,1878.98,744554
20150311,1878.06,1949,1878,1923.49,295706
20150314,1947.73,2020,1919,2001.75,542210
20150315,2090.15,2102,2026,2090.76,1223173
20150316,2101.81,2102,1992,2024.16,430974
20150317,1944.05,2009,1923,1944.66,348633
20150318,1944.66,2041,1945,1990.40,783478
20150325,1979.96,2012,1937,1971.06,237248
20150328,1995.00,2070,1995,2056.38,351591
20150329,2094.14,2159,2094,2156.44,1008673
20150330,2117.77,2191,2049,2095.06,520775
20150331,2013.42,2200,2013,2186.83,2217178
20150404,2296.09,2296,2296,2296.09,2041
20150405,2410.88,2411,2411,2410.88,54470
20150406,2531.19,2531,2426,2526.59,5206541
20150407,2627.26,2653,2578,2639.54,1389862
20150408,2768.45,2768,2640,2711.36,1623213
20150411,2576.00,2701,2576,2582.45,1982935
20150412,2456.30,2563,2454,2458.15,1469378
20150413,2384.79,2547,2348,2467.66,907044
20150414,2546.85,2569,2431,2515.85,1200369
20150415,2539.17,2636,2539,2609.46,380191
20150504,2151.53,2210,2026,2107.03,1225942
20150505,2148.77,2209,2093,2159.51,709988
20150506,2159.51,2210,2158,2178.85,275225
20150509,2193.58,2194,2070,2083.09,433445
20150510,1995.31,2041,1979,1986.71,709549
20150511,2013.42,2053,1949,2010.04,298521
20150512,1976.58,2076,1961,2018.02,261885
20150513,1958.48,2041,1934,1967.38,409718
20150517,1995.00,1995,1914,1926.86,251440
20150518,1979.65,2023,1967,2018.02,1124030
20150519,2023.24,2068,1980,2024.77,246648
20150520,2080.94,2087,2009,2031.52,343704
20150523,1995.00,2038,1930,1933.92,567951
20150524,1888.19,1964,1848,1882.67,599082
20150525,1903.54,1947,1873,1897.71,247645
20150526,1902.92,1944,1874,1921.03,335795
20150527,1894.02,2010,1883,1942.21,312835
20150530,1959.70,1960,1898,1909.68,289463
20150531,1859.95,1934,1860,1918.58,98404
20150601,1932.08,1949,1879,1920.11,109537
20150602,1888.50,1939,1888,1905.38,250661
20150609,1761.43,1761,1707,1791.20,51066
20150610,1776.78,1842,1691,1786.91,927196
20150613,1866.09,1876,1818,1843.38,432338
20150614,1874.99,1915,1814,1862.72,171517
20150615,1816.98,1891,1802,1815.76,119173
20150616,1856.88,1886,1804,1851.36,236379
20150617,1896.48,1944,1896,1936.07,221141
20150620,1981.19,2016,1903,1954.49,139847
20150621,1933.62,1957,1863,1905.38,265558
20150622,1933.62,1964,1903,1925.02,277420
20150623,1934.23,2021,1934,2001.45,372808
20150624,2021.09,2053,1927,1954.49,255522
20150627,1964.31,1988,1934,1948.35,72880
20150628,1872.84,1888,1872,1873.77,90307
20150629,1902.92,1903,1851,1863.33,58455
20150630,1911.82,1956,1888,1938.83,381172
20150701,1961.24,2036,1922,1986.41,987616
20150704,2085.54,2086,2086,2085.54,195762
20150705,2189.59,2190,2148,2187.44,1589292
20150706,2247.90,2296,2173,2266.32,709708
20150707,2248.21,2379,2248,2332.61,888604
20150711,2320.64,2424,2302,2348.57,419638
20150712,2363.00,2455,2333,2383.87,468239
20150713,2394.92,2503,2395,2493.75,817359
20150714,2617.75,2618,2369,2448.32,1476247
20150715,2486.08,2486,2326,2340.90,265980
20150720,2225.19,2384,2224,2224.88,720613
20150721,2320.03,2320,2155,2207.39,175472
20150722,2243.61,2244,2121,2165.03,338289
20150725,2062.83,2148,2057,2069.27,481685
20150726,2147.85,2164,2041,2129.12,203153
20150801,2148.46,2155,2049,2071.42,186740
20150802,2099.35,2148,2059,2102.73,681359
20150803,2126.98,2191,2105,2146.01,511391
20150804,2094.14,2185,2060,2109.17,199308
20150805,2096.28,2178,2096,2124.52,168301
20150808,2111.63,2135,2078,2091.37,109369
20150809,2077.87,2118,2056,2091.07,123947
20150810,2111.63,2127,2075,2086.77,80012
20150812,2066.21,2099,2020,2082.47,129626
20150815,2029.07,2109,2004,2023.85,120693
20150816,2079.40,2079,1995,2018.02,103384
20150817,2049.94,2050,1995,2008.20,64407
20150818,2045.33,2045,1965,1981.80,172083
20150819,1994.39,2081,1952,2065.90,307777
20150822,2116.85,2142,2072,2103.34,97492
20150823,2080.94,2087,2029,2052.39,32555
20150824,2048.10,2099,2010,2074.19,76626
20150825,2056.38,2087,2001,2031.22,126369
20150826,1998.38,2064,1998,2035.82,34005
20150829,2087.08,2133,2069,2111.32,138422
20150830,2035.82,2102,2036,2066.51,75259
20150831,2010.35,2087,2010,2050.86,52299
20150901,2012.80,2087,2012,2075.72,105001
20150902,2084.01,2099,2066,2078.79,140233
20150905,2117.15,2133,2048,2064.06,275050
20150906,2045.64,2053,2010,2026.92,253416
20150907,2013.72,2025,1998,2003.90,94305
20150908,1995.00,2019,1972,1984.26,148794
20150909,2025.39,2041,1978,2006.05,151529
20150912,2041.04,2056,2010,2028.15,102763
20150913,1995.92,1997,1927,1982.42,146190
20150914,2047.18,2047,1934,2015.87,481042
20150915,1995.31,1995,1952,1967.99,329610
20150916,1964.31,2010,1955,1968.30,224570
20150919,1995.00,2013,1958,1977.81,351308
