<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140816,2456.54,2457,2457,2456.54,4965
20140817,2456.54,2457,2457,2456.54,8000
20140819,2456.54,2457,2457,2456.54,9661
20140823,2279.67,2280,2260,2269.84,30000
20140824,2269.84,2270,2270,2269.84,2000
20140825,2269.84,2270,2270,2269.84,4396
20140827,2269.84,2270,2270,2269.84,1045
20140901,2083.15,2084,1991,2082.16,12161
20140902,1992.75,1993,1993,1992.75,10000
20140903,2260.02,2260,2260,2260.02,1000
20140906,2015.35,2016,2014,2015.35,36000
20140908,1994.71,1995,1990,1991.76,81839
20140909,1984.89,1985,1985,1984.89,8283
20140913,1990.78,2374,1973,2012.40,57134
20140914,1966.22,1966,1966,1966.22,5000
20140916,2210.89,2211,2211,2210.89,530
20140917,1973.09,1973,1973,1973.09,520
20140922,1817.84,1818,1818,1817.84,1220
20140930,1866.97,1867,1867,1866.97,3397
20141004,1886.62,1887,1877,1883.68,8000
20141007,2063.49,2457,2063,2234.47,62582
20141008,2401.51,2402,2260,2347.47,10353
20141018,2110.66,2260,2083,2093.96,39000
20141019,2151.93,2152,2152,2151.93,10000
20141021,2102.80,2260,2103,2117.54,202
20141025,2103.78,2104,2104,2103.78,20000
20141026,2456.54,2457,2380,2441.80,27000
20141027,2121.47,2446,2121,2358.28,1370
20141028,2436.89,2456,2437,2441.80,8125
20141102,2181.41,2181,2173,2177.48,17000
20141108,2127.36,2162,2127,2138.17,28363
20141109,2083.15,2113,2083,2107.71,11000
20141111,2348.45,2348,2348,2348.45,1000
20141112,2260.02,2270,2260,2262.97,15000
20141116,2323.89,2348,2324,2339.61,15017
20141124,2191.23,2191,2191,2191.23,16372
20141125,2193.20,2193,2193,2193.20,22546
20141126,2202.04,2202,2153,2163.72,113664
20141130,2092.97,2093,2093,2092.97,1790
20141201,2092.97,2093,2074,2086.09,4960
20141203,2073.32,2073,1965,1983.90,32900
20141206,2073.32,2073,2073,2073.32,4000
20141210,1965.23,1987,1965,1976.04,50000
20141214,2053.67,2054,2054,2053.67,1000
20141215,1917.08,1917,1916,1916.10,20000
20141220,1916.10,1916,1916,1916.10,3316
20141227,1870.90,1871,1871,1870.90,6000
20141228,1876.80,1965,1877,1952.46,6480
20141229,1866.97,1867,1867,1866.97,2000
20150103,1866.97,1965,1867,1898.41,14642
20150105,1866.97,1867,1867,1866.97,36
20150107,1916.10,1916,1867,1877.78,100964
20150113,1819.81,1820,1820,1819.81,2000
20150117,1798.19,1820,1798,1813.91,19400
20150119,1719.58,1720,1720,1719.58,5500
20150120,1719.58,1720,1720,1719.58,3000
20150124,1719.58,1720,1573,1642.93,10000
20150126,1493.58,1494,1494,1493.58,30000
20150127,1493.58,1494,1494,1493.58,266
20150128,1724.49,1724,1724,1724.49,4000
20150131,1503.40,1503,1503,1503.40,267
20150203,1582.01,1582,1582,1582.01,1022
20150204,1670.45,1670,1621,1644.90,4146
20150207,1865.01,1965,1769,1862.06,36560
20150208,1866.97,1867,1867,1866.97,13270
20150209,1916.10,1916,1916,1916.10,2
20150218,1690.10,1690,1690,1690.10,7000
20150221,1690.10,1690,1690,1690.10,2949
20150301,1671.43,1671,1671,1671.43,435
20150303,1671.43,1671,1671,1671.43,267
20150304,1671.43,1671,1671,1671.43,1788
20150308,1691.08,1691,1691,1691.08,6477
20150309,1670.45,1670,1670,1670.45,1127
20150311,1671.43,1906,1621,1692.07,48870
20150329,1988.33,1988,1988,1988.33,5000
20150330,1791.48,1791,1791,1791.48,15000
20150405,1988.33,2038,1987,2011.19,225491
20150406,2008.21,2186,2008,2070.84,110057
20150407,2181.19,2181,2181,2181.19,20000
20150408,2010.20,2010,2010,2010.20,666
20150411,2177.22,2177,2177,2177.22,3442
20150412,1988.33,2187,1929,2013.18,30000
20150413,1899.85,1900,1900,1899.85,973
20150414,1988.33,2181,1988,2005.23,203027
20150415,1988.33,1988,1988,1988.33,10000
20150421,1908.79,1909,1909,1908.79,1643
20150425,1908.79,1909,1909,1908.79,893
20150426,1908.79,1909,1889,1892.89,21479
20150428,1888.91,1889,1889,1888.91,2536
20150504,1888.91,1889,1889,1888.91,4985
20150505,1888.91,1889,1889,1888.91,1145
20150506,1888.91,1889,1839,1872.01,15100
20150509,1888.91,2187,1839,1930.66,89538
20150519,1839.20,1839,1839,1839.20,35
20150520,1839.20,1839,1829,1830.25,39960
20150524,1832.24,1832,1832,1832.24,339
20150530,1923.71,1987,1835,1974.41,20087
20150606,1849.14,1849,1849,1849.14,805
20150608,1849.14,1849,1846,1847.15,7195
20150609,1848.15,1848,1847,1848.15,10908
20150613,1847.15,1847,1847,1847.15,6761
20150614,1848.15,1848,1848,1848.15,3494
20150630,1908.79,1909,1909,1908.79,921
20150701,1908.79,1909,1851,1857.10,712
20150712,1988.33,1988,1988,1988.33,5000
20150714,1853.12,1998,1853,1903.82,61500
20150721,1847.15,1847,1809,1826.28,60662
20150725,1592.65,1593,1592,1591.65,16174
20150726,1590.66,1591,1591,1590.66,20000
20150805,1531.01,1531,1531,1531.01,4780
20150810,1391.83,1392,1392,1391.83,16898
20150812,1411.71,1412,1412,1411.71,5000
20150817,1391.83,1392,1392,1391.83,1217
20150819,1540.95,1589,1541,1561.83,7000
20150826,1888.91,1889,1889,1888.91,20000
20150926,1391.83,1394,1392,1391.83,21000
20151004,1391.83,1392,1392,1391.83,2783
20151007,1352.06,1352,1352,1352.06,7000
20151014,1352.06,1640,1352,1587.68,124625
20151019,1590.66,1601,1591,1595.63,10000
20151020,1600.60,1601,1601,1600.60,55000
20151028,1490.25,1490,1490,1490.25,5000
20151031,1418.67,1419,1419,1418.67,5000
20151111,1491.24,1491,1481,1486.27,20000
20151116,1476.33,1476,1476,1476.33,2617
20151117,1472.36,1472,1472,1472.36,5000
20151121,1490.25,1490,1490,1490.25,2617
20151128,1481.30,1482,1480,1482.30,35226
20151129,1471.36,1481,1427,1449.49,17528
20151206,1511.13,1531,1491,1499.20,15000
20151207,1531.01,1531,1501,1519.08,9000
20151209,1560.84,1580,1561,1578.73,18214
20151213,1532.01,1532,1532,1532.01,5000
20151214,1502.18,1502,1502,1502.18,10000
20151219,1540.95,1541,1491,1498.20,15000
20151221,1501.19,1501,1491,1495.22,10000
20151226,1501.19,1501,1491,1496.22,10000
20151227,1491.24,1491,1491,1491.24,371
20160105,1580.72,1591,1581,1587.68,15000
20160110,1540.95,1541,1541,1540.95,3021
20160111,1540.95,1541,1541,1540.95,2608
20160112,1492.24,1492,1492,1492.24,5000
20160118,1764.64,1780,1765,1776.57,38000
20160130,1680.14,1680,1680,1680.14,7000
20160131,1594.64,1595,1595,1594.64,8380
20160201,1593.64,1594,1594,1593.64,3339
20160203,1594.64,1595,1581,1591.65,122000
20160206,1580.72,1581,1581,1580.72,3000
20160207,1491.24,1581,1491,1503.17,10000
20160209,1491.24,1491,1491,1491.24,47500
20160213,1491.24,1492,1491,1491.24,27900
20160214,1493.23,1493,1492,1492.24,50000
20160215,1491.24,1492,1451,1489.26,27500
20160217,1471.36,1471,1471,1471.36,119
20160221,1570.78,1571,1571,1570.78,25000
20160222,1441.54,1442,1442,1441.54,41000
20160223,1441.54,1442,1425,1436.57,94653
20160228,1421.65,1422,1422,1421.65,5000
20160229,1412.71,1414,1410,1412.71,118511
20160302,1456.45,1456,1456,1456.45,5000
20160305,1455.45,1479,1455,1461.42,39217
20160306,1358.03,1432,1358,1365.98,130000
20160307,1469.37,1470,1465,1468.38,43511
20160308,1393.82,1394,1394,1393.82,20396
20160309,1393.82,1394,1394,1393.82,10000
20160312,1394.81,1395,1394,1393.82,38000
20160315,1442.53,1690,1442,1575.75,44600
20160405,1590.66,1591,1591,1590.66,30000
20160406,1590.66,1650,1591,1650.31,50177
20160409,1650.31,1650,1650,1650.31,20000
20160410,1655.28,1740,1591,1623.47,59000
20160411,1590.66,1640,1591,1591.65,15330
20160412,1590.66,1591,1581,1587.68,15678
20160413,1590.66,1620,1541,1587.68,85000
20160416,1590.66,1591,1581,1584.70,59500
20160417,1590.66,1591,1591,1590.66,10000
20160418,1560.84,1586,1561,1562.82,2590
20160425,1590.66,1591,1591,1590.66,5000
20160426,1600.60,1601,1601,1600.60,5000
20160427,1531.01,1531,1531,1531.01,5000
20160430,1585.69,1586,1491,1507.15,11348
20160504,1501.19,1501,1461,1475.34,36500
20160510,1461.42,1461,1461,1461.42,3000
20160514,1461.42,1461,1461,1461.42,2000
20160516,1461.42,1461,1442,1457.44,18415
20160517,1491.24,1491,1442,1456.45,5427
20160524,1441.54,1442,1442,1441.54,258
20160606,1481.30,1481,1481,1481.30,35000
20160611,1461.42,1461,1442,1454.46,64457
20160612,1431.59,1432,1392,1404.75,30000
20160618,1391.83,1392,1342,1358.03,85543
20160629,1371.94,1372,1372,1371.94,152
20160703,1371.94,1372,1342,1353.06,20001
20160724,1372.94,1373,1373,1372.94,10019
20160801,1372.94,1373,1373,1372.94,1070
20160806,1391.83,1392,1392,1391.83,34332
20160807,1391.83,1392,1392,1391.83,668
20160808,1372.94,1373,1342,1359.02,102234
20160809,1390.83,1391,1391,1390.83,5000
20160816,1322.24,1322,1322,1322.24,1809
20160820,1323.23,1323,1322,1322.24,82766
20160828,1372.94,1391,1373,1385.86,40000
20160904,1469.37,1481,1373,1475.34,29985
20160907,1620.49,1628,1620,1624.46,13999
20160919,1411.71,1491,1393,1446.51,39801
20160921,1628.44,1630,1581,1628.44,730883
20160925,1690.08,1690,1690,1690.08,49509
20160927,1690.08,1789,1690,1787.50,38491
20161105,1590.66,1675,1591,1648.32,36000
20161113,1540.95,1541,1541,1540.95,4200
20161122,1540.95,1541,1451,1491.24,43000
20161204,1491.24,1491,1491,1491.24,13
20161206,1471.36,1471,1471,1471.36,14000
20161207,1471.36,1471,1452,1457.44,41000
20161220,1471.36,1471,1471,1471.36,1470
20161226,1471.36,1471,1471,1471.36,56
20170101,1471.36,1471,1471,1471.36,4000
20170102,1471.36,1471,1471,1471.36,10000
20170104,1471.36,1471,1471,1471.36,1000
20170108,1441.54,1471,1402,1425.63,62889
20170114,1441.54,1442,1442,1441.54,9000
20170123,1441.54,1442,1442,1441.54,5020
20170128,1441.54,1442,1442,1441.54,15980
20170206,1401.77,1407,1402,1404.75,1493
20170213,1416.68,1417,1417,1416.68,1400
20170218,1440.85,1441,1441,1440.85,1176
20170221,1431.75,1432,1432,1431.75,14598
20170306,1546.50,1548,1547,1546.50,23000
20170307,1547.50,1622,1548,1561.48,15333
20170418,2342.22,2342,1997,2005.76,136733
20170419,1997.78,2167,1997,2140.55,59300
20170422,2051.69,2354,2052,2353.20,41599
20170423,2587.82,2588,2354,2568.85,114266
20170424,2312.27,2312,2312,2312.27,17300
20170426,2081.64,2083,2082,2081.64,22376
20170429,1907.92,2243,1908,2009.76,8624
20170430,2209.43,2209,2186,2189.47,8752
20170501,2185.47,2186,2185,2185.47,53232
20170502,2020.74,2166,1968,2080.64,33390
20170503,1997.78,2067,1977,1977.81,434600
20170506,1995.78,1996,1996,1995.78,501
20170508,1896.94,1897,1808,1848.02,18300
20170509,1717.23,1717,1712,1713.24,6448
20170510,1782.12,1884,1782,1817.07,39615
20170514,1727.21,1727,1727,1727.21,50000
20170515,1796.10,1797,1796,1797.10,28500
20170516,1896.94,1897,1797,1815.07,14700
20170529,1989.79,1996,1990,1993.78,971027
20170603,2192.46,2192,2192,2192.46,16007
20170606,2411.11,2411,2411,2411.11,13212
20170607,2651.72,2652,2652,2651.72,144668
20170610,2916.29,2916,2907,2916.29,1064637
20170611,3206.83,3208,3195,3206.83,512217
20170612,3489.37,3489,2886,2970.21,1032602
20170613,2705.63,3267,2675,3151.91,1269591
20170614,3244.76,3459,3244,3315.65,310607
20170617,3463.41,3647,3395,3556.26,650261
20170618,3454.43,3634,3201,3252.75,701862
20170619,3343.60,3344,2995,3033.11,161290
20170620,3149.92,3150,2736,2859.39,461474
20170621,2772.53,3145,2773,3085.02,571118
20170624,3182.86,3394,3183,3364.57,1119726
20170625,3640.13,3694,3414,3616.16,677189
20170628,3721.99,3839,3396,3509.34,337278
20170701,3652.11,3860,3446,3783.89,1481470
20170702,4133.33,4162,4121,4156.29,845534
20170703,4539.67,4572,4264,4543.67,375286
20170704,4997.93,4998,4942,4996.94,925779
20170705,5341.38,5341,4604,4854.17,534475
20170708,5081.80,5339,4593,5137.71,530639
20170709,5471.17,5651,5292,5641.90,364068
20170710,6205.99,6206,5371,6191.01,653665
20170711,6810.01,6810,6770,6808.01,548241
20170712,7487.92,7488,7478,7487.92,121773
20170715,8236.71,8237,8237,8236.71,83004
20170716,9060.38,9060,9060,9060.38,147880
20170717,9965.92,9966,8685,9704.34,1737937
20170718,10433.16,10675,9085,10585.92,549723
20170719,11381.63,11644,11382,11637.22,522746
20170722,11980.67,12800,11382,12415.96,843995
20170723,12779.38,13657,12660,13535.16,622311
20170724,14716.25,14888,13977,14808.10,644774
20170725,15974.22,16273,13327,14399.76,875660
20170726,13078.90,14225,12960,12969.07,92499
20170729,11731.07,12847,11672,11744.05,973099
20170730,11681.15,12918,10713,12557.74,732211
20170731,13812.71,13813,13813,13812.71,32477
20170801,15193.48,15193,13813,14786.14,438467
20170802,14744.21,14744,13308,13324.50,105001
20170806,11992.65,11993,11993,11992.65,266502
20170807,11082.12,13192,11082,12797.35,547372
20170808,13478.25,13478,11980,12486.85,122836
20170809,12486.85,12951,11239,11573.32,357582
20170812,11881.83,12318,11801,12058.54,162747
20170813,12429.94,12967,12180,12686.53,78561
20170814,12979.06,12979,11419,11965.69,199609
20170815,11964.69,12969,11782,12315.13,262388
20170816,12315.13,12729,11687,12227.27,82819
20170819,12519.80,12969,11005,12381.02,203262
20170820,12969.07,12969,11831,12313.13,114755
20170821,11780.99,12879,11781,12371.04,211141
20170822,11953.71,12460,11781,11906.79,54590
20170823,12429.94,12477,11781,11936.74,179981
20170826,11511.42,11990,10833,11670.17,117915
20170827,12120.44,12120,10583,11139.03,258539
20170828,11092.10,11272,10184,10419.19,470166
20170829,10471.10,10481,9378,9491.68,584366
20170830,9433.78,10440,9434,10187.56,445649
20170902,10962.31,11092,10241,10810.56,105349
20170903,11082.12,11649,10383,10872.46,79837
20170904,10832.52,11232,9984,10542.99,55175
20170905,10394.07,11184,10005,10485.02,91050
20170906,10983.74,10984,10294,10470.03,78496
20170910,10548.98,10872,9654,10164.20,42872
20170911,9496.58,9980,9155,9540.56,67294
20170912,9812.40,10284,9495,9769.43,91324
20170913,9494.59,10194,8793,8943.90,135692
20170916,9382.65,9383,8245,8925.91,232948
20170917,9094.81,9095,8785,8971.88,78290
20170918,9134.79,9380,8495,9139.79,43095
20170919,9243.73,10053,8995,9776.42,202486
20170920,10753.87,10754,10754,10753.87,156597
20170923,11793.27,11793,9794,10717.89,219181
20170924,10993.73,11044,10015,10097.24,55408
20170925,10057.26,10888,9596,10248.16,469046
20170926,10983.74,11273,10974,11177.63,183950
20170927,12294.99,12295,11743,12075.11,416256
20171002,12193.05,12792,11593,11649.36,81462
20171003,10496.01,12803,10496,12065.12,312748
20171004,11695.33,12893,11695,12704.75,99038
20171007,11878.23,12863,11434,12417.92,122928
20171008,11893.22,11893,11177,11216.60,72354
20171009,10992.73,11872,10993,11330.54,65525
20171010,11943.19,11943,10198,10353.10,152883
20171011,10294.13,10591,9794,10261.15,91434
20171014,9895.36,10095,9894,9959.32,68337
20171015,10193.19,10323,9597,9835.39,76658
20171016,9594.53,9994,9395,9756.44,138457
20171017,10013.29,10044,9738,9898.35,172085
20171018,9554.55,9994,9437,9694.47,56943
20171021,10094.24,10194,9724,9966.32,8775
20171022,9981.31,9994,9595,9819.40,77793
20171023,9982.31,9994,9640,9802.41,49362
20171024,9674.48,9804,8823,9290.70,95442
20171025,9672.48,9672,9195,9290.70,19509
20171028,9290.70,9291,8795,8962.89,194130
20171029,8994.87,9395,8945,9081.82,283908
20171030,8497.15,9095,8497,8955.89,544446
20171031,9194.76,9851,9194,9576.54,491332
20171101,10533.99,10534,10394,10530.99,209899
20171104,11583.39,11583,11583,11583.39,39549
20171105,12741.73,12742,12742,12741.73,51049
20171106,14015.01,14015,11993,13812.12,904243
20171107,14891.51,15091,13806,14339.82,239138
20171108,14987.45,14987,12993,13899.07,181975
20171111,12992.59,12993,12510,12595.82,244175
20171112,11336.53,11981,11337,11389.50,605025
20171113,11543.42,12388,11394,11886.22,202125
20171114,11993.16,13075,11993,13043.56,510695
20171115,13342.39,14348,13342,14199.90,386216
20171118,14347.82,14841,13592,14022.00,205040
20171120,13992.02,14389,12781,13140.51,170829
20171121,12069.12,12993,11827,11975.17,282712
20171122,11883.22,12193,11046,11606.38,110786
20171125,11993.16,12333,11843,11966.18,170418
20171126,11847.24,12492,11846,12091.10,157499
20171128,11846.24,11846,10883,11287.56,129981
20171211,10894.79,10895,10895,10894.79,3000
20171212,11973.17,11984,11194,11947.19,139043
20171213,11947.19,11993,11215,11544.42,39553
20171216,11244.59,12393,10494,10727.88,105821
20171217,11213.60,11214,10194,10557.98,37003
20171218,10983.74,11613,10984,11562.41,119491
20171219,12193.05,12682,12004,12387.93,130020
20171220,12792.70,12793,11958,12560.84,71646
20171223,11958.18,12277,11327,11667.35,19979
20171224,12391.93,12392,10814,11283.56,53243
20171225,11482.45,11493,10594,10909.78,49336
20171226,10643.93,11093,10554,10698.90,170796
20171227,10554.98,10993,10555,10638.93,97550
20171230,10555.98,10693,10161,10474.03,17400
20171231,10164.20,10493,9427,9545.56,178492
20180101,9881.36,10244,9704,9864.37,54708
20180102,9944.33,10294,9894,10085.25,23519
20180103,10094.24,10194,9545,9681.48,71954
20180106,9994.30,9994,9595,9717.46,51665
20180107,9974.31,9974,9794,9909.35,8832
20180108,9814.40,10681,9814,10302.12,86398
20180109,10394.07,10394,9694,9846.38,14805
20180110,10383.08,10383,9579,9795.41,28778
20180113,9580.54,9791,9077,9253.72,234714
20180114,9076.82,9684,9077,9483.59,102867
20180115,9779.42,9784,9195,9451.61,69281
20180116,9451.61,9452,8536,8931.91,346686
20180117,9268.71,9824,9235,9677.48,250204
20180120,9993.30,10645,8950,9658.49,336294
20180121,8934.90,9395,8926,9093.81,79556
20180122,9027.85,9438,8995,9039.84,143699
20180123,9393.64,9395,8933,9119.80,130468
20180124,9104.81,9383,8995,9060.83,106762
20180127,9324.68,9325,8895,8941.90,217205
20180128,8907.92,9395,8895,9131.79,102251
20180129,9242.73,9243,8795,8895.93,196016
20180130,8794.98,9095,8710,8890.93,179264
20180131,8994.87,9005,8815,8922.91,73912
20180203,8994.87,9495,8747,9228.74,273346
20180204,9394.64,9483,8996,9263.72,80019
20180205,9334.68,9335,8963,9021.85,44985
20180206,8888.93,9095,8635,8820.97,360233
20180207,8820.97,9283,8698,8879.94,109339
20180210,8765.00,9395,8746,9151.78,352142
20180212,9493.59,9494,9097,9273.71,226058
20180213,9264.72,9345,8985,9147.78,238234
20180214,8994.87,9147,8886,8932.91,185774
20180217,9204.75,9205,8795,8900.92,206038
20180218,9043.84,9044,8795,8915.92,143291
20180219,9134.79,9135,8785,8804.98,114114
20180221,8974.88,8975,8612,8696.04,173395
20180224,8894.93,8895,7995,8199.32,858708
20180225,8234.30,8485,7773,8042.41,459201
20180226,7994.44,8645,7994,8473.17,407386
20180227,8643.07,8894,7995,8330.25,504358
20180228,8495.16,9163,8495,8829.96,2042437
20180303,9712.46,9712,8728,9380.65,1413256
20180304,9193.76,9194,8443,8552.12,958719
20180305,8595.10,8640,8145,8313.26,756136
20180306,8439.19,8515,8028,8298.27,241994
20180307,8395.21,8395,7996,8103.38,262570
20180310,7895.50,7995,7596,7691.61,327055
20180311,7895.50,7895,7556,7686.62,598660
20180312,7495.73,7706,7197,7517.71,549041
20180313,7475.74,7476,6766,6855.09,480380
20180325,6996.01,7286,6996,7019.00,64907
20180326,7285.84,7721,7003,7603.66,175514
20180327,7992.44,8245,7296,7804.55,258528
20180328,7795.55,7796,7249,7351.81,161282
20180403,7465.74,7466,7295,7338.81,45077
20180404,7445.75,7446,6996,7087.96,206672
20180407,7245.87,7246,6766,6834.10,211470
20180408,6946.04,6946,6199,6457.32,295982
20180409,6876.08,6876,6164,6358.37,127039
20180410,6296.41,6641,6196,6345.38,238880
20180411,6495.30,6495,5712,5833.67,421219
20180415,5546.84,5547,5251,5304.97,391726
20180416,5381.93,5797,4843,5393.92,237557
20180417,5348.95,5497,5262,5389.93,119371
20180418,5198.04,5397,5198,5276.99,101587
20180421,5301.98,5637,5297,5437.90,100600
20180422,5496.87,5982,5497,5950.61,576575
20180423,6296.41,6376,5807,6115.51,249506
20180424,5797.69,5996,5677,5778.70,209646
20180425,5956.60,5957,5397,5464.88,247168
20180428,5397.92,5447,5047,5143.07,198415
20180429,5043.12,5147,4897,4972.16,56984
20180430,4908.20,5172,4908,5027.13,199494
20180501,4936.18,4997,4697,4896.21,388215
20180505,4733.30,4897,4566,4647.35,177679
20180506,4847.24,4857,4397,4558.40,211001
20180507,4830.25,4830,4520,4559.40,53993
20180508,4755.29,4922,4708,4791.27,127690
20180509,4442.47,4747,4442,4589.38,69446
20180512,4840.24,5048,4777,5008.14,191302
20180513,5508.86,5509,5505,5508.86,204114
20180514,6059.54,6060,6060,6059.54,73217
20180515,6665.20,6665,6665,6665.20,310991
20180519,7329.82,8062,7330,7702.61,947742
20180520,7555.69,7556,6933,7038.99,996079
20180521,6995.01,7046,6335,6592.24,747924
20180522,6396.35,7251,6396,7172.91,247865
20180523,7889.50,7890,7167,7804.55,1228786
20180526,8379.22,8584,7995,8479.16,717222
20180527,9091.81,9327,9092,9269.71,680713
20180529,10196.18,11114,9395,10091.24,1337525
20180530,10033.28,11100,9694,10899.78,1774431
20180602,11793.27,11989,10215,11374.51,2485324
20180603,11393.50,11492,10255,10612.95,512149
20180609,9794.41,10894,9553,9603.52,266962
20180610,8644.07,8644,8644,8644.07,110236
20180611,8395.21,9508,7995,8392.21,2842843
20180612,7595.67,9231,7596,8536.13,2761797
20180613,9389.64,9390,9390,9389.64,139688
20180617,10328.11,10328,10328,10328.11,19234
20180618,10893.79,11272,9516,10542.99,2476413
20180619,10563.98,11197,9746,10621.94,1237651
20180620,10593.96,10939,10444,10637.93,750337
20180623,10893.79,11701,10794,11457.47,1256983
20180624,12292.99,12293,10312,10801.84,1378811
20180625,10843.82,11274,9796,10470.03,863317
20180626,9864.37,10694,9475,10010.29,996756
20180627,10474.03,10492,9195,9694.47,468013
20180630,9974.31,9974,9195,9670.48,347786
20180701,10151.21,10394,9794,10185.19,372538
20180702,10593.96,10694,10046,10419.06,414128
20180703,10743.87,10993,10307,10641.93,371979
20180704,10773.86,10970,9895,10414.06,771399
20180707,9794.41,10319,9755,9926.34,200344
20180708,10014.29,10174,9096,9565.54,274377
20180710,9316.69,9844,9016,9424.62,244289
20180711,9165.77,10094,9145,9690.47,732857
20180714,9594.53,10133,9595,9941.33,246746
20180715,9883.36,10044,9445,9764.43,90715
20180716,9693.47,9921,9395,9556.55,88062
20180717,9395.64,9880,9045,9218.74,220979
20180718,9244.73,9245,8596,8767.00,374552
20180721,8900.00,9200,8610,8996.00,459914
20180722,8812.00,9300,8800,9012.00,501247
20180723,9250.00,9747,9000,9408.00,352582
20180724,9500.00,9760,9400,9660.00,434253
20180725,9699.00,9844,9303,9703.00,410156
20180728,9571.00,9981,9200,9825.00,595413
20180729,9780.00,9797,8851,9194.00,752113
20180730,9358.00,9358,8500,8829.00,551510
20180731,9000.00,9488,8701,9165.00,360519
20180801,9399.00,9399,8720,8931.00,241978
20180804,8995.00,8995,8422,8584.00,168808
20180805,8699.00,8930,8270,8632.00,365808
20180806,8887.00,9150,8100,8454.00,371608
20180807,8011.00,8379,7609,7776.00,423005
20180808,7995.00,8553,7760,8350.00,591318
20180811,9185.00,9185,9185,9185.00,117857
20180812,10103.00,10103,8630,9981.00,914907
20180813,9900.00,9900,8983,9066.00,490425
20180814,8700.00,9500,8351,8809.00,1139838
20180815,8811.00,9150,8400,8639.00,292029
