<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20041107,523.87,527,520,524.06,69368,77,وصنا-ت
20041108,524.62,534,524,529.58,100421,86,وصنا-ت
20041109,531.36,531,515,521.16,116735,73,وصنا-ت
20041110,514.52,523,510,513.96,101461,79,وصنا-ت
20041113,512.65,515,496,511.62,75553,74,وصنا-ت
20041115,511.62,537,496,529.77,161935,94,وصنا-ت
20041116,529.77,533,507,526.30,57877,48,وصنا-ت
20041117,509.65,514,500,510.12,122729,92,وصنا-ت
20041120,496.74,509,496,503.10,102630,70,وصنا-ت
20041121,502.82,505,493,497.77,145100,80,وصنا-ت
20041122,500.48,510,496,498.61,64313,55,وصنا-ت
20041123,495.90,523,496,509.18,95693,71,وصنا-ت
20041124,510.77,511,501,505.54,103583,56,وصنا-ت
20041127,506.19,510,505,505.82,70634,56,وصنا-ت
20041128,506.57,507,486,495.90,149017,107,وصنا-ت
20041129,495.81,514,487,506.47,193439,110,وصنا-ت
20041130,514.80,516,508,510.21,102439,70,وصنا-ت
20041201,509.65,522,510,517.51,220660,113,وصنا-ت
20041204,525.18,543,522,538.47,447759,171,وصنا-ت
20041205,565.31,565,551,564.66,1345016,364,وصنا-ت
20041206,565.87,580,552,565.03,865675,309,وصنا-ت
20041207,565.59,585,565,575.79,437443,188,وصنا-ت
20041211,580.00,580,547,568.03,83723,54,وصنا-ت
20041212,547.17,562,547,557.17,192202,132,وصنا-ت
20041213,555.58,571,538,558.39,444914,135,وصنا-ت
20041214,555.49,573,555,563.16,187562,85,وصنا-ت
20041215,565.59,568,561,564.19,202843,106,وصنا-ت
20041218,565.41,575,563,568.87,464824,96,وصنا-ت
20041219,563.26,589,563,577.38,226866,115,وصنا-ت
20041220,575.51,578,549,570.08,120153,84,وصنا-ت
20041221,541.74,568,542,563.63,126887,71,وصنا-ت
20041222,561.29,568,561,563.72,137170,73,وصنا-ت
20041225,563.63,564,561,562.88,132568,64,وصنا-ت
20041226,565.97,568,552,562.23,72508,49,وصنا-ت
20041227,555.96,556,540,556.43,52383,43,وصنا-ت
20041228,542.86,546,542,543.33,200811,104,وصنا-ت
20041229,542.67,548,543,543.42,82463,61,وصنا-ت
20050101,547.91,550,541,543.61,94165,57,وصنا-ت
20050102,543.05,543,524,537.34,127336,66,وصنا-ت
20050103,523.87,535,524,534.91,59594,40,وصنا-ت
20050104,533.23,543,529,534.26,108073,64,وصنا-ت
20050105,528.55,530,514,530.42,39189,37,وصنا-ت
20050108,519.38,529,519,528.83,33872,46,وصنا-ت
20050109,521.53,526,519,526.02,50130,41,وصنا-ت
20050110,518.26,543,500,514.80,54090423,56,وصنا-ت
20050111,505.16,510,496,510.49,51122,42,وصنا-ت
20050112,495.81,502,485,502.45,56843,44,وصنا-ت
20050115,489.07,489,477,477.85,218985,60,وصنا-ت
20050116,477.38,481,458,472.33,78444,59,وصنا-ت
20050117,460.26,482,454,467.18,123946,62,وصنا-ت
20050118,472.42,479,468,467.93,332298,27,وصنا-ت
20050119,477.10,491,477,482.99,128294,84,وصنا-ت
20050122,482.99,483,470,479.90,75238,52,وصنا-ت
20050123,479.72,480,459,476.63,38583,41,وصنا-ت
20050124,476.07,476,458,469.61,89237,48,وصنا-ت
20050125,467.74,468,454,466.25,50870,31,وصنا-ت
20050126,458.48,468,457,465.03,29071,33,وصنا-ت
20050130,453.71,463,442,463.16,17160,20,وصنا-ت
20050131,444.36,462,440,461.66,10316,15,وصنا-ت
20050201,438.65,459,439,458.57,20934,22,وصنا-ت
20050202,435.66,454,436,454.08,31030,38,وصنا-ت
20050205,431.45,451,431,451.18,20201,24,وصنا-ت
20050206,428.64,449,429,448.66,17945,16,وصنا-ت
20050207,426.30,448,426,448.28,2135,9,وصنا-ت
20050208,425.93,448,426,448.28,30,3,وصنا-ت
20050209,425.93,447,426,447.35,6635,11,وصنا-ت
20050212,424.99,447,425,447.26,140,5,وصنا-ت
20050213,424.90,447,425,446.97,1373,5,وصنا-ت
20050214,424.71,444,425,443.61,23721,11,وصنا-ت
20050215,421.44,443,421,442.77,6061,23,وصنا-ت
20050216,420.69,429,421,428.55,102745,33,وصنا-ت
20050221,407.12,425,407,425.18,24565,14,وصنا-ت
20050222,403.94,425,404,425.18,20,2,وصنا-ت
20050223,403.94,425,404,425.08,32,2,وصنا-ت
20050226,403.85,445,404,407.22,527712,295,وصنا-ت
20050227,427.52,428,428,427.52,163080,83,وصنا-ت
20050228,448.85,449,407,428.83,116221,83,وصنا-ت
20050301,415.36,423,407,423.03,49594,60,وصنا-ت
20050302,401.88,418,402,417.88,38896,24,وصنا-ت
20050305,397.02,417,397,416.76,8387,11,وصنا-ت
20050306,395.99,413,396,413.30,26506,18,وصنا-ت
20050307,392.72,412,393,412.17,8159,9,وصنا-ت
20050308,391.59,411,392,411.33,6416,12,وصنا-ت
20050309,390.85,411,391,410.68,4696,10,وصنا-ت
20050312,390.19,407,390,406.75,30564,15,وصنا-ت
20050313,386.45,405,386,405.16,12519,15,وصنا-ت
20050314,384.95,400,385,399.55,43824,22,وصنا-ت
20050315,379.62,397,380,397.02,20121,17,وصنا-ت
20050316,377.19,390,377,390.38,53242,31,وصنا-ت
20050326,370.92,409,371,381.21,439148,256,وصنا-ت
20050327,400.20,400,394,393.65,107992,42,وصنا-ت
20050328,403.19,413,401,401.42,72248,49,وصنا-ت
20050329,421.44,421,418,417.51,131474,71,وصنا-ت
20050330,429.76,430,397,407.40,132591,88,وصنا-ت
20050403,407.31,407,387,397.02,107119,58,وصنا-ت
20050404,386.45,393,380,388.13,205539,116,وصنا-ت
20050405,387.67,388,374,379.81,218662,104,وصنا-ت
20050406,383.64,399,381,389.35,269738,125,وصنا-ت
20050410,398.80,409,399,405.91,402064,212,وصنا-ت
20050411,407.12,426,405,422.09,440094,206,وصنا-ت
20050412,422.00,442,403,425.55,501654,301,وصنا-ت
20050419,398.61,402,355,384.67,144110,51,وصنا-ت
20050420,385.51,391,370,378.50,165774,80,وصنا-ت
20050423,373.63,374,365,374.10,96515,67,وصنا-ت
20050424,370.92,371,359,363.62,151829,81,وصنا-ت
20050425,359.51,373,360,365.68,120794,88,وصنا-ت
20050427,372.23,384,371,381.96,307190,126,وصنا-ت
20050430,388.23,388,380,384.30,268222,104,وصنا-ت
20050501,382.43,382,373,380.56,104799,62,وصنا-ت
20050502,380.09,380,364,376.53,60456,39,وصنا-ت
20050503,369.42,370,363,368.49,115606,79,وصنا-ت
20050504,374.01,383,366,376.91,161658,84,وصنا-ت
20050507,378.87,379,365,371.76,110221,51,وصنا-ت
20050508,368.39,369,365,365.77,157795,102,وصنا-ت
20050509,365.77,374,360,368.58,142009,91,وصنا-ت
20050510,368.39,375,367,373.63,189472,88,وصنا-ت
20050511,378.59,384,372,378.78,151339,88,وصنا-ت
20050514,374.01,374,365,373.73,117379,67,وصنا-ت
20050515,367.36,368,363,367.18,111969,70,وصنا-ت
20050516,367.18,367,359,362.03,188991,86,وصنا-ت
20050517,362.03,365,359,361.75,198461,90,وصنا-ت
20050518,363.81,365,357,359.69,312781,140,وصنا-ت
20050521,355.48,357,352,355.02,121318,56,وصنا-ت
20050522,354.55,355,345,347.53,258193,110,وصنا-ت
20050523,347.91,363,348,355.48,177019,83,وصنا-ت
20050524,355.48,355,347,352.21,113880,62,وصنا-ت
20050525,352.49,355,339,345.19,216767,101,وصنا-ت
20050528,355.48,362,347,359.69,292815,121,وصنا-ت
20050529,359.69,364,351,355.76,156462,90,وصنا-ت
20050530,354.17,354,338,348.09,191791,93,وصنا-ت
20050531,340.42,344,339,340.24,160134,76,وصنا-ت
20050601,340.33,344,335,338.93,242301,131,وصنا-ت
20050606,335.75,338,327,333.50,135837,65,وصنا-ت
20050607,327.61,335,321,327.61,185492,105,وصنا-ت
20050608,327.42,327,319,322.93,248385,116,وصنا-ت
20050611,322.27,323,318,321.25,70769,49,وصنا-ت
20050612,318.91,319,315,318.25,99935,54,وصنا-ت
20050613,312.64,313,302,305.06,191205,93,وصنا-ت
20050614,301.23,318,298,304.59,241356,119,وصنا-ت
20050615,319.75,320,307,306.84,23823,18,وصنا-ت
20050618,322.18,322,309,321.81,502363,196,وصنا-ت
20050619,319.28,328,319,324.61,238640,119,وصنا-ت
20050620,325.55,327,309,323.96,56002,47,وصنا-ت
20050621,318.06,323,316,321.25,1100473,70,وصنا-ت
20050622,322.93,327,318,321.43,191018,109,وصنا-ت
20050625,305.44,316,305,315.91,54785,24,وصنا-ت
20050626,300.20,305,300,300.20,267621,116,وصنا-ت
20050627,304.31,315,304,309.65,116292,66,وصنا-ت
20050628,322.74,325,309,312.83,67024,53,وصنا-ت
20050629,312.55,313,307,312.55,64372,47,وصنا-ت
20050702,311.89,312,297,304.78,84336,32,وصنا-ت
20050703,289.63,297,290,297.39,77055,33,وصنا-ت
20050704,282.61,290,283,285.70,316226,86,وصنا-ت
20050705,285.70,286,277,281.67,265951,96,وصنا-ت
20050706,280.46,280,276,280.27,62879,35,وصنا-ت
20050709,271.29,271,266,269.42,128101,51,وصنا-ت
20050711,266.61,267,256,257.91,148223,64,وصنا-ت
20050712,245.38,256,245,255.20,40184,31,وصنا-ت
20050713,253.05,253,242,249.96,73221,40,وصنا-ت
20050716,242.10,261,242,252.11,76535,64,وصنا-ت
20050717,256.32,265,254,258.10,83086,58,وصنا-ت
20050718,270.92,271,265,268.76,157746,95,وصنا-ت
20050719,269.23,276,269,271.57,199252,118,وصنا-ت
20050720,271.29,285,271,282.05,310094,111,وصنا-ت
20050723,282.61,293,279,284.57,202466,95,وصنا-ت
20050724,284.86,290,285,287.85,149772,68,وصنا-ت
20050725,287.85,292,274,282.42,107861,70,وصنا-ت
20050726,275.87,277,268,277.09,63271,44,وصنا-ت
20050727,273.16,275,268,275.31,39503,35,وصنا-ت
20050730,271.29,271,264,270.92,70205,46,وصنا-ت
20050731,270.73,271,263,269.70,37015,29,وصنا-ت
20050801,265.68,268,257,262.50,138254,68,وصنا-ت
20050802,261.28,261,255,260.25,57691,34,وصنا-ت
20050803,259.32,271,257,261.28,51158,37,وصنا-ت
20050806,263.43,263,254,260.63,52882,40,وصنا-ت
20050807,254.45,259,252,259.04,32539,28,وصنا-ت
20050808,249.87,256,250,255.95,62053,39,وصنا-ت
20050809,254.45,256,249,254.64,49756,27,وصنا-ت
20050810,254.64,266,254,258.66,126216,69,وصنا-ت
20050905,140.42,293,140,151.27,83510,19,وصنا-ت
20050906,143.78,149,144,149.49,36175,14,وصنا-ت
20050907,142.10,149,142,148.93,10320,5,وصنا-ت
20050910,141.54,148,142,148.37,11507,8,وصنا-ت
20050911,140.98,148,141,147.99,7649,4,وصنا-ت
20050912,140.60,147,141,146.96,20360,7,وصنا-ت
20050913,139.67,146,140,146.12,17295,10,وصنا-ت
20050914,138.83,146,139,145.56,11396,8,وصنا-ت
20050917,138.36,145,138,145.28,5950,9,وصنا-ت
20050918,138.08,144,138,144.44,17175,5,وصنا-ت
20050919,137.24,137,137,137.24,467929,120,وصنا-ت
20050921,130.41,139,130,133.87,142126,69,وصنا-ت
20050924,130.59,131,127,127.51,234559,63,وصنا-ت
20050925,124.42,127,122,127.13,15879,9,وصنا-ت
20050926,120.86,125,121,125.45,43000,16,وصنا-ت
20050927,119.18,125,119,125.26,3124,3,وصنا-ت
20050928,119.09,125,119,124.98,5259,4,وصنا-ت
20051001,118.81,124,119,124.23,19194,6,وصنا-ت
20051002,118.06,124,118,123.86,8710,4,وصنا-ت
20051003,117.68,123,118,123.11,17399,10,وصنا-ت
20051004,117.03,123,117,122.64,10168,5,وصنا-ت
20051005,116.56,122,117,121.61,26645,12,وصنا-ت
20051008,115.53,120,116,120.21,36516,14,وصنا-ت
20051009,114.22,114,114,114.22,224678,66,وصنا-ت
20051010,109.36,116,109,112.54,802719,215,وصنا-ت
20051011,112.54,113,109,111.98,237260,64,وصنا-ت
20051012,112.26,113,111,112.07,427728,85,وصنا-ت
20051015,112.26,115,112,113.75,142905,49,وصنا-ت
20051016,112.26,114,108,109.73,246394,85,وصنا-ت
20051017,109.45,112,108,110.11,118086,53,وصنا-ت
20051018,110.20,112,110,110.39,86295,39,وصنا-ت
20051019,110.39,112,110,110.85,121695,50,وصنا-ت
20051022,114.04,116,109,113.85,208209,59,وصنا-ت
20051023,113.85,118,114,116.37,150854,59,وصنا-ت
20051024,116.65,122,116,118.15,129804,47,وصنا-ت
20051026,118.71,119,113,117.59,25279,19,وصنا-ت
20051029,118.81,119,112,116.09,55344,26,وصنا-ت
20051030,111.42,113,110,113.19,98339,40,وصنا-ت
20051031,108.52,112,108,111.88,41381,17,وصنا-ت
20051101,106.36,111,106,110.95,25873,9,وصنا-ت
20051102,105.43,106,105,105.62,250356,87,وصنا-ت
20051105,106.08,110,106,106.74,56837,28,وصنا-ت
20051106,107.30,109,107,107.21,53955,26,وصنا-ت
20051107,108.98,110,107,107.49,36310,19,وصنا-ت
20051108,106.74,107,103,106.83,35543,20,وصنا-ت
20051109,105.71,106,104,106.36,39359,15,وصنا-ت
20051112,106.18,109,106,106.55,47730,22,وصنا-ت
20051113,106.55,109,107,106.74,26690,17,وصنا-ت
20051114,108.33,109,107,107.30,67574,26,وصنا-ت
20051115,108.52,109,107,107.67,54981,26,وصنا-ت
20051116,108.52,109,107,107.67,28275,18,وصنا-ت
20051119,108.89,109,106,107.67,18875,15,وصنا-ت
20051120,108.42,113,107,110.57,184332,55,وصنا-ت
20051121,116.09,116,110,111.14,88183,44,وصنا-ت
20051122,114.13,114,111,111.32,30437,18,وصنا-ت
20051123,114.78,117,113,112.82,137456,33,وصنا-ت
20051126,118.43,118,113,113.01,16010,3,وصنا-ت
20051127,118.62,119,118,118.25,380317,111,وصنا-ت
20051129,119.46,124,119,119.65,114356,34,وصنا-ت
20051130,125.54,126,122,122.36,188549,43,وصنا-ت
20051203,128.44,128,125,125.26,193310,51,وصنا-ت
20051204,131.44,131,128,128.35,202879,47,وصنا-ت
20051205,134.71,135,123,131.25,377795,148,وصنا-ت
20051206,137.70,138,131,133.68,274766,126,وصنا-ت
20051210,130.03,132,127,132.37,93440,49,وصنا-ت
20051211,125.82,131,126,130.22,195016,78,وصنا-ت
20051212,130.69,131,128,130.13,109984,47,وصنا-ت
20051213,133.68,134,129,130.03,52697,31,وصنا-ت
20051214,130.03,130,124,129.38,56560,24,وصنا-ت
20051217,126.95,128,123,128.26,135192,55,وصنا-ت
20051218,128.82,129,122,127.04,79631,27,وصنا-ت
20051219,120.77,125,121,124.98,137190,50,وصنا-ت
20051220,122.36,124,119,124.42,37386,19,وصنا-ت
20051221,120.40,124,118,123.95,51406,27,وصنا-ت
20051224,127.13,129,124,124.23,44470,20,وصنا-ت
20051225,129.00,129,121,124.23,33002,14,وصنا-ت
20051226,126.66,127,120,124.05,58092,26,وصنا-ت
20051227,117.96,123,118,123.39,36504,20,وصنا-ت
20051228,118.81,123,117,122.74,39951,26,وصنا-ت
20051231,120.40,122,117,121.89,67118,22,وصنا-ت
20060101,118.25,121,116,121.33,37495,20,وصنا-ت
20060102,116.00,121,115,121.05,13643,13,وصنا-ت
20060103,115.06,120,115,120.21,53125,22,وصنا-ت
20060104,116.94,120,114,120.12,5442,6,وصنا-ت
20060107,114.13,120,114,119.93,7356,4,وصنا-ت
20060108,113.94,119,114,119.18,44611,25,وصنا-ت
20060109,113.29,118,113,117.68,96887,39,وصنا-ت
20060110,111.88,117,112,117.22,27847,17,وصنا-ت
20060114,111.42,117,111,117.22,110,2,وصنا-ت
20060115,111.42,117,111,117.22,110,2,وصنا-ت
20060116,111.42,117,111,117.12,3937,6,وصنا-ت
20060117,111.32,117,111,117.03,3010,4,وصنا-ت
20060118,111.32,117,111,116.65,22244,12,وصنا-ت
20060121,111.32,117,111,116.56,524,3,وصنا-ت
20060122,110.76,116,111,116.28,13208,10,وصنا-ت
20060123,110.48,116,110,116.19,2593,4,وصنا-ت
20060318,84.19,84,80,83.63,89772,37,وصنا-ت
20060319,82.04,84,82,83.07,140424,49,وصنا-ت
20060325,83.26,83,81,82.88,52644,23,وصنا-ت
20060326,84.10,84,83,82.88,18663,11,وصنا-ت
20060327,84.47,84,83,82.88,16680,9,وصنا-ت
20060328,84.47,84,83,83.16,71186,33,وصنا-ت
20060403,84.75,85,83,83.35,55095,24,وصنا-ت
20060404,84.94,85,84,84.01,180401,60,وصنا-ت
20060405,85.60,86,84,84.19,60460,24,وصنا-ت
20060408,85.88,86,84,84.29,23510,10,وصنا-ت
20060409,85.97,86,84,84.29,10906,10,وصنا-ت
20060410,85.97,86,84,84.38,27622,12,وصنا-ت
20060411,86.06,86,84,84.47,30512,20,وصنا-ت
20060412,86.16,86,85,84.66,52567,28,وصنا-ت
20060415,86.35,86,85,84.66,18656,12,وصنا-ت
20060417,86.35,86,85,84.66,16058,10,وصنا-ت
20060418,86.35,86,85,84.85,57205,31,وصنا-ت
20060419,86.53,87,85,85.13,85833,32,وصنا-ت
20060422,86.81,87,85,85.22,38336,21,وصنا-ت
20060423,86.91,87,86,85.60,96122,33,وصنا-ت
20060424,87.28,87,86,85.60,19662,13,وصنا-ت
20060425,87.28,87,86,85.78,66109,18,وصنا-ت
20060426,87.47,87,86,86.06,73836,29,وصنا-ت
20060429,87.75,88,86,86.06,15154,9,وصنا-ت
20060430,87.75,88,86,86.44,105721,30,وصنا-ت
20060501,88.12,88,87,86.72,86818,39,وصنا-ت
20060502,88.40,88,87,87.00,72272,39,وصنا-ت
20060503,88.68,89,87,87.09,26426,11,وصنا-ت
20060506,88.78,89,87,87.19,27815,14,وصنا-ت
20060507,88.87,89,87,87.28,32916,21,وصنا-ت
20060508,88.96,89,87,87.37,23598,17,وصنا-ت
20060509,89.06,89,88,87.56,47699,24,وصنا-ت
20060510,89.25,89,88,87.56,5912,5,وصنا-ت
20060513,89.25,89,88,87.56,9061,5,وصنا-ت
20060514,89.25,89,88,87.65,27105,13,وصنا-ت
20060515,89.34,89,88,87.84,55311,23,وصنا-ت
20060516,89.53,90,88,88.50,174077,69,وصنا-ت
20060517,90.18,90,88,88.87,193457,70,وصنا-ت
20060520,88.87,91,87,89.34,256493,73,وصنا-ت
20060521,88.50,89,88,88.78,126356,32,وصنا-ت
20060729,102.90,103,88,94.48,1864612,382,وصنا-ت
20060730,92.61,94,93,94.39,6449,5,وصنا-ت
20060731,92.52,94,93,94.39,63,4,وصنا-ت
20060801,92.52,94,93,94.39,85,5,وصنا-ت
20060802,92.52,94,93,94.39,80,3,وصنا-ت
20060806,92.52,94,93,94.30,3161,7,وصنا-ت
20060813,92.43,94,92,94.30,95,3,وصنا-ت
20060814,92.43,94,92,94.20,6012,6,وصنا-ت
20060820,92.33,94,92,94.20,30,3,وصنا-ت
20060821,92.33,94,92,94.20,30,3,وصنا-ت
20060828,92.33,94,92,94.20,33,6,وصنا-ت
20060829,92.33,94,92,94.20,20,2,وصنا-ت
20060830,92.33,94,92,94.20,15,2,وصنا-ت
20060903,92.33,94,92,94.02,32608,15,وصنا-ت
20060905,92.15,94,92,94.02,110,2,وصنا-ت
20060906,92.15,94,92,93.92,18613,7,وصنا-ت
20060911,92.05,94,92,93.92,110,4,وصنا-ت
20060913,92.05,94,92,93.83,10010,3,وصنا-ت
20060916,91.96,94,92,93.83,111,2,وصنا-ت
20060917,91.96,94,92,93.74,20010,6,وصنا-ت
20060919,91.86,93,92,92.71,215816,34,وصنا-ت
20060923,90.93,93,91,92.61,662,2,وصنا-ت
20060924,90.84,92,91,92.33,57760,13,وصنا-ت
20060930,90.55,92,91,92.15,21763,6,وصنا-ت
20061001,90.37,92,90,92.05,3540,3,وصنا-ت
20061002,90.27,92,90,91.96,1040,2,وصنا-ت
20061003,90.18,92,90,91.86,4260,3,وصنا-ت
20061007,90.09,92,90,91.86,320,2,وصنا-ت
20061014,90.09,92,90,91.86,731,3,وصنا-ت
20061018,90.09,92,90,91.86,655,2,وصنا-ت
20061106,90.09,91,90,90.55,304020,44,وصنا-ت
