<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20120222,935.58,936,936,935.58,5000,1,ممسني-ت
20120225,942.45,982,942,975.83,70000,6,ممسني-ت
20120226,980.74,982,981,981.72,40980,9,ممسني-ت
20120228,933.62,982,934,981.72,24625600,14,ممسني-ت
20120229,971.90,982,972,981.72,5601090,8,ممسني-ت
20120303,981.72,982,982,981.72,25000,3,ممسني-ت
20120304,932.64,933,933,932.64,2000,1,ممسني-ت
20120307,969.94,970,933,954.23,7000,3,ممسني-ت
20120310,907.11,907,907,907.11,5650,1,ممسني-ت
20120311,942.45,942,942,942.45,50000,5,ممسني-ت
20120313,895.33,895,895,895.33,69000,9,ممسني-ت
20120314,938.53,939,939,938.53,30000,2,ممسني-ت
20120318,977.79,978,978,977.79,15000,1,ممسني-ت
20120324,929.69,930,930,929.69,2000,1,ممسني-ت
20120325,970.92,972,971,970.92,5000,3,ممسني-ت
20120327,922.82,923,923,922.82,1650,2,ممسني-ت
20120328,967.98,968,968,967.98,4000,1,ممسني-ت
20120404,919.87,920,920,919.87,49500,4,ممسني-ت
20120407,896.31,965,896,935.58,43510,8,ممسني-ت
20120409,935.58,936,936,935.58,5000,1,ممسني-ت
20120410,981.72,982,982,981.72,30000,2,ممسني-ت
20120414,981.72,982,982,981.72,40000,5,ممسني-ت
20120415,981.72,982,933,978.78,96000,9,ممسني-ت
20120416,981.72,982,982,981.72,16000,2,ممسني-ت
20120417,932.64,933,933,932.64,1000,1,ممسني-ت
20120418,978.78,979,979,978.78,42149,6,ممسني-ت
20120421,933.62,942,934,937.54,30000,3,ممسني-ت
20120423,978.78,982,979,979.76,35500,7,ممسني-ت
20120429,979.76,980,980,979.76,50000,6,ممسني-ت
20120430,970.92,982,971,977.79,164700,15,ممسني-ت
20120501,970.92,982,971,975.83,42300,5,ممسني-ت
20120502,981.72,987,982,983.69,68000,5,ممسني-ت
20120505,981.72,982,982,981.72,49000,3,ممسني-ت
20120506,981.72,982,982,981.72,32000,7,ممسني-ت
20120507,981.72,982,982,981.72,50,1,ممسني-ت
20120508,981.72,982,982,981.72,79750,8,ممسني-ت
20120509,979.76,980,980,979.76,20,2,ممسني-ت
20120512,981.72,982,982,981.72,38980,5,ممسني-ت
20120513,933.62,934,934,933.62,30000,2,ممسني-ت
20120515,887.48,980,887,973.87,100000,6,ممسني-ت
20120519,981.72,982,982,981.72,90300,10,ممسني-ت
20120520,981.72,982,979,980.74,35000,5,ممسني-ت
20120521,981.72,982,982,981.72,10,1,ممسني-ت
20120522,978.78,982,979,981.72,50000,8,ممسني-ت
20120526,981.72,982,982,981.72,50000,5,ممسني-ت
20120527,980.74,981,981,980.74,10,1,ممسني-ت
20120528,980.74,982,933,979.76,127480,9,ممسني-ت
20120529,981.72,982,982,981.72,22000,2,ممسني-ت
20120530,942.45,982,942,955.22,12010,2,ممسني-ت
20120602,908.09,908,908,908.09,1000,1,ممسني-ت
20120609,953.25,953,953,953.25,23000,2,ممسني-ت
20120610,962.09,962,918,940.49,20151,5,ممسني-ت
20120611,961.11,961,961,961.11,15,1,ممسني-ت
20120612,981.72,982,982,981.72,100000,11,ممسني-ت
20120613,981.72,982,982,981.72,50000,5,ممسني-ت
20120619,979.76,982,980,981.72,93839,10,ممسني-ت
20120623,981.72,982,982,981.72,10,1,ممسني-ت
20120624,981.72,982,982,981.72,3000,2,ممسني-ت
20120625,932.64,982,933,977.79,52000,7,ممسني-ت
20120626,932.64,980,933,932.64,7520,4,ممسني-ت
20120627,932.64,979,933,970.92,102470,10,ممسني-ت
20120701,923.80,982,924,952.27,16000,2,ممسني-ت
20120703,922.82,923,923,922.82,5300,2,ممسني-ت
20120704,883.55,962,884,934.60,156700,7,ممسني-ت
20120707,962.09,981,962,968.96,48761,4,ممسني-ت
20120709,980.74,982,981,981.72,69000,6,ممسني-ت
20120710,981.72,982,982,981.72,80000,5,ممسني-ت
20120711,981.72,982,982,981.72,13130,3,ممسني-ت
20120714,981.72,982,982,981.72,39897,6,ممسني-ت
20120716,980.74,982,981,981.72,18000,2,ممسني-ت
20120717,932.64,933,933,932.64,80000,3,ممسني-ت
20120718,978.78,979,979,978.78,80000,4,ممسني-ت
20120721,1011.17,1011,1011,1011.17,1910,2,ممسني-ت
20120722,981.72,982,982,981.72,150000,16,ممسني-ت
20120723,981.72,982,982,981.72,89590,6,ممسني-ت
20120725,932.64,933,933,932.64,4000,2,ممسني-ت
20120728,978.78,979,979,978.78,95000,8,ممسني-ت
20120729,981.72,982,982,981.72,45000,2,ممسني-ت
20120730,933.62,934,934,933.62,23000,6,ممسني-ت
20120731,979.76,980,980,979.76,27000,4,ممسني-ت
20120801,931.65,982,932,958.16,28000,6,ممسني-ت
20120804,981.72,982,982,981.72,344861,29,ممسني-ت
20120805,935.58,1016,934,971.90,12760,5,ممسني-ت
20120806,971.90,972,972,971.90,8000,1,ممسني-ت
20120807,924.78,982,924,955.22,32000,5,ممسني-ت
20120811,981.72,982,982,981.72,15100,4,ممسني-ت
20120812,932.64,982,933,968.96,38990,7,ممسني-ت
20120813,981.72,982,982,981.72,434980,27,ممسني-ت
20120814,981.72,982,982,981.72,12000,2,ممسني-ت
20120815,981.72,982,982,981.72,15000,3,ممسني-ت
20120818,932.64,937,933,935.58,20000,5,ممسني-ت
20120821,942.45,942,942,942.45,1500,1,ممسني-ت
20120822,981.72,982,982,981.72,22000,3,ممسني-ت
20120825,981.72,982,981,981.72,10460,4,ممسني-ت
20120826,932.64,933,933,932.64,20000,5,ممسني-ت
20120827,932.64,979,933,959.14,47510,5,ممسني-ت
20120902,981.72,982,982,981.72,50000,7,ممسني-ت
20120903,981.72,982,982,981.72,200000,12,ممسني-ت
20120904,981.72,982,933,979.76,52560,6,ممسني-ت
20120905,981.72,982,982,981.72,59907,11,ممسني-ت
20120908,962.09,982,962,975.83,50000,6,ممسني-ت
20120909,981.72,982,982,981.72,40000,3,ممسني-ت
20120910,981.72,982,938,979.76,116000,5,ممسني-ت
20120911,981.72,982,982,981.72,50000,4,ممسني-ت
20120915,981.72,982,982,981.72,30000,2,ممسني-ت
20120916,981.72,982,982,981.72,37872,4,ممسني-ت
20120918,981.72,982,982,981.72,28700,4,ممسني-ت
20120919,981.72,982,982,981.72,280000,37,ممسني-ت
20120922,932.64,982,933,975.83,34000,3,ممسني-ت
20120923,975.83,982,976,978.78,15260,2,ممسني-ت
20120924,981.72,982,982,981.72,57500,3,ممسني-ت
20120925,981.72,992,982,982.70,30160,5,ممسني-ت
20120926,933.62,934,934,933.62,4500,2,ممسني-ت
20120929,979.76,980,980,979.76,12000,2,ممسني-ت
20120930,981.72,982,982,981.72,35000,3,ممسني-ت
20121001,981.72,982,982,981.72,10000,2,ممسني-ت
20121002,981.72,982,982,981.72,97000,8,ممسني-ت
20121006,981.72,982,982,981.72,38000,4,ممسني-ت
20121007,981.72,982,982,981.72,22000,3,ممسني-ت
20121008,981.72,982,982,981.72,115000,7,ممسني-ت
20121009,981.72,983,982,982.70,38653,4,ممسني-ت
20121010,982.70,983,934,982.70,25000,4,ممسني-ت
20121013,981.72,982,982,981.72,30075,2,ممسني-ت
20121014,981.72,982,982,981.72,50030,9,ممسني-ت
20121015,932.64,933,933,932.64,4000,1,ممسني-ت
20121016,978.78,979,979,978.78,47500,5,ممسني-ت
20121017,982.70,983,982,981.72,40000,3,ممسني-ت
20121020,981.72,982,982,981.72,27511,5,ممسني-ت
20121022,981.72,982,982,981.72,39019,6,ممسني-ت
20121023,981.72,982,982,981.72,82000,8,ممسني-ت
20121024,981.72,982,982,981.72,15030,2,ممسني-ت
20121027,981.72,982,982,981.72,20151,3,ممسني-ت
20121028,981.72,982,982,981.72,52020,5,ممسني-ت
20121029,981.72,982,982,981.72,55000,4,ممسني-ت
20121030,981.72,983,982,982.70,61010,10,ممسني-ت
20121031,981.72,982,982,981.72,24000,4,ممسني-ت
20121104,981.72,982,982,981.72,64990,3,ممسني-ت
20121105,981.72,982,982,981.72,39010,2,ممسني-ت
20121224,981.72,982,982,981.72,15000,1,ممسني-ت
20121225,1001.36,1001,982,984.67,95443,16,ممسني-ت
20121226,1000.37,1010,982,985.65,61567,8,ممسني-ت
20121229,981.72,982,982,983.69,134000,12,ممسني-ت
20121230,936.56,982,937,979.76,130567,10,ممسني-ت
20130206,981.72,993,982,902.20,50000,4,ممسني-ت
20130209,1077.93,1080,1031,920.86,31000,8,ممسني-ت
20130211,982.70,983,983,927.73,30000,2,ممسني-ت
20130212,981.72,983,982,933.62,30210,12,ممسني-ت
20130213,983.69,984,965,947.36,89420,9,ممسني-ت
20130216,965.03,983,965,955.22,78000,16,ممسني-ت
20130217,956.20,982,956,967.00,49033,15,ممسني-ت
20130218,918.89,952,919,935.58,20000,2,ممسني-ت
20130220,932.64,933,933,932.64,2000,1,ممسني-ت
20130223,937.54,938,938,937.54,8000,1,ممسني-ت
20130224,978.78,979,979,978.78,5000,4,ممسني-ت
20130225,933.62,934,934,933.62,2000,1,ممسني-ت
20130226,979.76,980,980,979.76,30500,6,ممسني-ت
20130227,981.72,982,935,980.74,84020,13,ممسني-ت
20130302,981.72,982,982,981.72,50000,5,ممسني-ت
20130303,981.72,982,982,981.72,23820,3,ممسني-ت
20130304,934.60,982,934,967.98,35000,4,ممسني-ت
20130305,981.72,982,982,981.72,166500,10,ممسني-ت
20130309,981.72,992,982,989.58,66500,6,ممسني-ت
20130310,981.72,982,982,981.72,15010,1,ممسني-ت
20130311,1000.37,1001,1000,1001.36,35000,3,ممسني-ت
20130312,1001.36,1001,1001,1001.36,4855,1,ممسني-ت
20130313,981.72,982,982,981.72,53000,21,ممسني-ت
20130316,981.72,982,982,981.72,65000,10,ممسني-ت
20130317,981.72,982,982,981.72,57000,3,ممسني-ت
20130318,981.72,982,982,981.72,4000,2,ممسني-ت
20130327,981.72,982,982,981.72,5000,1,ممسني-ت
20130330,981.72,982,982,981.72,5000,1,ممسني-ت
20130331,981.72,982,982,981.72,5000,1,ممسني-ت
20130406,981.72,982,982,981.72,70618,10,ممسني-ت
20130407,1001.36,1001,1001,1001.36,1010,2,ممسني-ت
20130408,1001.36,1001,1001,1001.36,2000,1,ممسني-ت
20130409,981.72,982,982,981.72,12600,1,ممسني-ت
20130410,981.72,982,982,981.72,22410,4,ممسني-ت
20130415,981.72,982,982,981.72,5000,2,ممسني-ت
20130417,981.72,982,982,981.72,22005,5,ممسني-ت
20130420,981.72,982,982,981.72,2500,1,ممسني-ت
20130421,982.70,983,982,981.72,85000,5,ممسني-ت
20130423,981.72,982,982,981.72,15100,3,ممسني-ت
20130424,981.72,982,982,981.72,35000,3,ممسني-ت
20130427,981.72,982,982,981.72,67375,11,ممسني-ت
20130428,991.54,992,982,984.67,67793,7,ممسني-ت
20130429,981.72,983,982,981.72,13297,3,ممسني-ت
20130430,1001.36,1001,1001,1001.36,37035,4,ممسني-ت
20130501,1001.36,1001,982,985.65,52981,7,ممسني-ت
20130504,981.72,982,982,981.72,19849,2,ممسني-ت
20130505,981.72,1031,982,998.41,23000,3,ممسني-ت
20130507,981.72,982,982,981.72,102000,5,ممسني-ت
20130508,1030.81,1031,1031,1030.81,11500,3,ممسني-ت
20130511,1030.81,1031,1031,1030.81,6000,1,ممسني-ت
20130512,981.72,982,982,981.72,9400,2,ممسني-ت
20130513,932.64,933,933,932.64,5000,1,ممسني-ت
20130515,978.78,979,979,978.78,40000,3,ممسني-ت
20130518,981.72,982,982,981.72,30000,2,ممسني-ت
20130519,932.64,982,933,940.49,24000,3,ممسني-ت
20130520,981.72,982,982,981.72,38000,5,ممسني-ت
20130521,981.72,982,982,981.72,10000,2,ممسني-ت
20130522,981.72,982,982,981.72,27000,8,ممسني-ت
20130525,1030.81,1031,1031,1030.81,6300,1,ممسني-ت
20130526,1030.81,1031,982,1014.12,15100,4,ممسني-ت
20130527,1001.36,1001,982,988.59,15000,4,ممسني-ت
20130528,986.63,987,987,986.63,4000,2,ممسني-ت
20130529,986.63,989,987,986.63,10500,3,ممسني-ت
20130601,1000.37,1000,982,996.45,51000,6,ممسني-ت
20130602,981.72,982,982,981.72,20000,2,ممسني-ت
20130608,932.64,934,933,932.64,44000,3,ممسني-ت
20130609,933.62,979,934,974.85,104000,7,ممسني-ت
20130610,981.72,982,982,981.72,25000,3,ممسني-ت
20130611,932.64,982,933,975.83,17000,2,ممسني-ت
20130612,1022.95,1023,982,982.70,14100,6,ممسني-ت
20130615,1023.94,1024,1024,1023.94,2000,1,ممسني-ت
20130617,972.89,973,973,972.89,10000,1,ممسني-ت
20130618,981.72,982,982,981.72,39000,5,ممسني-ت
20130622,991.54,992,992,991.54,4900,1,ممسني-ت
20130623,981.72,982,982,981.72,20000,1,ممسني-ت
20130625,1020.99,1031,1021,1020.99,8061,3,ممسني-ت
20130626,969.94,970,970,969.94,5000,1,ممسني-ت
20130629,981.72,1018,982,998.41,11000,2,ممسني-ت
20130630,1030.81,1031,1031,1030.81,4188,2,ممسني-ت
20130701,1030.81,1031,1031,1030.81,6000,1,ممسني-ت
20130703,992.52,993,993,992.52,10000,1,ممسني-ت
20130707,991.54,992,992,991.54,5000,1,ممسني-ت
20130708,981.72,982,982,981.72,16000,4,ممسني-ت
20130709,981.72,982,982,981.72,22985,3,ممسني-ت
20130710,981.72,982,982,981.72,333015,19,ممسني-ت
20130713,981.72,982,982,981.72,4480,3,ممسني-ت
20130714,981.72,982,982,981.72,670,1,ممسني-ت
20130715,981.72,982,982,981.72,11938,1,ممسني-ت
20130716,981.72,982,933,955.22,45512,7,ممسني-ت
20130717,981.72,982,982,981.72,38880,10,ممسني-ت
20130720,1011.17,1011,1011,1011.17,17690,3,ممسني-ت
20130721,1011.17,1011,1011,1011.17,5500,1,ممسني-ت
20130722,981.72,983,982,982.70,20000,2,ممسني-ت
20130723,982.70,1001,982,990.56,29161,4,ممسني-ت
20130724,1011.17,1021,982,998.41,30522,5,ممسني-ت
20130727,971.90,1040,972,983.69,62500,8,ممسني-ت
20130728,1030.81,1031,982,999.39,29918,6,ممسني-ت
20130729,1020.99,1021,986,1016.08,15000,4,ممسني-ت
20130731,1030.81,1041,1031,1037.68,52882,5,ممسني-ت
20130803,1040.63,1089,1041,1043.57,31275,9,ممسني-ت
20130804,1040.63,1088,994,1022.95,45600,5,ممسني-ت
20130805,971.90,972,972,971.90,37052,7,ممسني-ت
20130806,950.31,982,925,938.53,70149,7,ممسني-ت
20130807,923.80,924,924,923.80,21200,2,ممسني-ت
20130811,925.76,970,926,965.03,127320,7,ممسني-ت
20130812,981.72,1013,982,1003.32,146999,7,ممسني-ت
20130813,1050.44,1050,1001,1049.46,136975,10,ممسني-ت
20130814,997.43,1053,997,1040.63,2087,3,ممسني-ت
20130817,1053.39,1053,997,1023.94,19264,3,ممسني-ت
20130818,997.43,997,997,997.43,4513,1,ممسني-ت
20130819,981.72,982,973,977.79,25216,5,ممسني-ت
20130820,930.67,931,930,930.67,15000,2,ممسني-ت
20130821,971.90,972,933,965.03,2450,3,ممسني-ت
20130824,981.72,982,982,981.72,38000,6,ممسني-ت
20130825,1030.81,1031,983,1020.99,69845,31,ممسني-ت
20130826,1030.81,1031,970,992.52,3155,2,ممسني-ت
20130827,981.72,982,982,981.72,10900,3,ممسني-ت
20130828,961.11,982,961,963.07,13078,4,ممسني-ت
20130831,981.72,1011,982,999.39,24448,5,ممسني-ت
20130901,991.54,1001,992,994.48,11400,3,ممسني-ت
20130903,982.70,983,983,982.70,1400,1,ممسني-ت
20130904,982.70,983,982,982.70,15008,2,ممسني-ت
20130907,981.72,982,982,981.72,995,1,ممسني-ت
20130909,981.72,982,982,981.72,3000,2,ممسني-ت
20130910,981.72,982,982,981.72,300,1,ممسني-ت
20130911,981.72,982,982,981.72,16274,2,ممسني-ت
20130914,932.64,933,933,932.64,10000,1,ممسني-ت
20130915,932.64,933,933,932.64,17234,3,ممسني-ت
20130916,922.82,979,923,967.00,143800,12,ممسني-ت
20130917,981.72,1015,982,1013.14,73766,8,ممسني-ت
20130918,1030.81,1063,1031,1050.44,111676,8,ممسني-ت
20130921,1102.47,1102,1102,1102.47,69800,8,ممسني-ت
20130922,1062.22,1157,1062,1134.87,51650,14,ممسني-ت
20130923,1190.83,1191,1191,1190.83,11322,5,ممسني-ت
20130924,1131.93,1132,1132,1131.93,31676,2,ممسني-ت
20130925,1078.91,1129,1079,1095.60,6000,2,ممسني-ت
20130928,1078.91,1079,1074,1076.95,13000,6,ممسني-ت
20130930,1023.94,1025,1024,1024.92,25000,5,ممسني-ت
20131001,1023.94,1024,982,995.47,22000,5,ممسني-ت
20131002,981.72,982,982,981.72,35800,4,ممسني-ت
20131005,981.72,983,982,981.72,8000,3,ممسني-ت
20131006,1030.81,1031,1031,1030.81,15000,2,ممسني-ت
20131007,1031.79,1032,983,997.43,100733,10,ممسني-ت
20131009,983.69,985,984,983.69,22800,3,ممسني-ت
20131012,1032.77,1033,1033,1032.77,41000,4,ممسني-ت
20131013,1083.82,1084,1084,1083.82,60967,21,ممسني-ت
20131014,1031.79,1138,1032,1126.03,38812,14,ممسني-ت
20131015,1079.89,1119,1070,1074.99,53011,11,ممسني-ت
20131020,1060.26,1062,1060,1062.22,17350,4,ممسني-ت
20131021,1115.24,1115,1115,1115.24,7000,3,ممسني-ت
20131022,1170.21,1170,1170,1170.21,44300,6,ممسني-ت
20131023,1228.13,1228,1228,1228.13,19200,5,ممسني-ت
20131026,1289.00,1289,1289,1289.00,9000,3,ممسني-ت
20131027,1352.81,1353,1353,1352.81,2239281,120,ممسني-ت
20131028,1372.45,1418,1350,1383.25,182782,24,ممسني-ت
20131029,1443.13,1443,1383,1429.39,238504,46,ممسني-ت
20131030,1433.31,1433,1359,1374.41,99410,10,ممسني-ت
20131102,1305.69,1306,1306,1305.69,54799,9,ممسني-ت
20131103,1304.71,1305,1241,1261.51,26186,5,ممسني-ت
20131104,1198.68,1199,1199,1198.68,1202,3,ممسني-ت
20131105,1138.80,1257,1139,1163.34,357887,35,ممسني-ت
20131106,1221.26,1221,1217,1221.26,214105,34,ممسني-ت
20131109,1274.27,1276,1266,1274.27,240260,20,ممسني-ت
20131110,1266.42,1266,1211,1224.21,40856,10,ممسني-ت
20131111,1163.34,1163,1163,1163.34,48397,8,ممسني-ت
20131112,1107.38,1220,1105,1116.22,871156,95,ممسني-ت
20131119,1178.07,1178,1178,1154.50,200000,10,ممسني-ت
20131120,1228.13,1246,1080,1124.07,3393710,408,ممسني-ت
20131123,1145.67,1146,1068,1104.44,1507153,107,ممسني-ت
20131124,1159.41,1159,1159,1159.41,973973,48,ممسني-ت
20131125,1217.33,1217,1217,1217.33,99216,9,ممسني-ت
20131126,1278.20,1278,1278,1278.20,75600,5,ممسني-ت
20131127,1342.01,1342,1342,1342.01,1000,1,ممسني-ت
20131130,1408.77,1409,1409,1408.77,51830,4,ممسني-ت
20131201,1478.47,1478,1478,1478.47,87500,7,ممسني-ت
20131202,1552.10,1552,1552,1552.10,213823,21,ممسني-ت
20131203,1629.66,1630,1630,1629.66,36000,2,ممسني-ت
20131204,1711.14,1711,1711,1711.14,5380330,274,ممسني-ت
20131207,1796.55,1797,1797,1796.55,105005,5,ممسني-ت
20131208,1885.89,1886,1886,1885.89,114000,6,ممسني-ت
20131209,1980.13,1980,1980,1980.13,83000,4,ممسني-ت
20131210,2078.30,2078,2078,2078.30,22000,2,ممسني-ت
20131211,2181.39,2181,2181,2181.39,462400,14,ممسني-ت
20131214,2290.36,2290,2290,2290.36,1149238,48,ممسني-ت
20131225,2176.48,2404,2176,2303.12,6486326,366,ممسني-ت
20131228,2404.24,2415,2188,2266.80,4274723,293,ممسني-ت
20131229,2169.61,2238,2154,2172.55,297066,42,ممسني-ت
20131230,2064.56,2065,2065,2064.56,75677,9,ممسني-ت
20140101,1961.48,2061,1961,1970.32,2459270,157,ممسني-ت
20140104,2068.49,2068,1963,2068.49,1631211,114,ممسني-ت
20140105,2171.57,2172,2172,2171.57,74600,11,ممسني-ت
20140106,2279.56,2280,2209,2278.58,6711064,536,ممسني-ت
20140107,2314.90,2392,2199,2380.68,7625596,501,ممسني-ت
20140108,2454.30,2499,2452,2495.54,4379663,398,ممسني-ت
20140111,2370.86,2371,2371,2370.86,105600,7,ممسني-ت
20140112,2253.05,2253,2253,2253.05,6100,4,ممسني-ت
20140113,2141.14,2141,2141,2141.14,5328012,171,ممسني-ت
20140114,2034.13,2141,2034,2044.93,2073367,148,ممسني-ت
20140115,1944.79,2081,1943,1953.63,861717,74,ممسني-ت
20140118,1942.83,1943,1858,1880.00,87832,14,ممسني-ت
20140120,1786.73,1904,1787,1807.35,179363,17,ممسني-ت
20140121,1717.03,1717,1717,1717.03,47282,5,ممسني-ت
20140122,1631.62,1632,1632,1631.62,35282,4,ممسني-ت
20140125,1550.14,1550,1550,1550.14,147108,17,ممسني-ت
20140126,1473.56,1474,1474,1473.56,52285,6,ممسني-ت
20140127,1399.94,1400,1400,1399.94,10000,1,ممسني-ت
20140128,1330.23,1463,1330,1384.23,1350499,92,ممسني-ت
20140129,1403.86,1453,1404,1450.98,298000,24,ممسني-ت
20140201,1522.65,1523,1523,1522.65,377153,27,ممسني-ت
20140202,1596.28,1596,1524,1561.92,795677,97,ممسني-ت
20140203,1607.08,1607,1484,1541.30,311992,40,ممسني-ت
20140204,1590.39,1618,1590,1612.97,111767,17,ممسني-ت
20140205,1693.47,1693,1669,1692.49,1471931,124,ممسني-ت
20140208,1610.02,1689,1608,1616.90,211820,14,ممسني-ت
20140209,1536.39,1536,1536,1536.39,79557,8,ممسني-ت
20140210,1459.82,1571,1460,1469.64,241990,27,ممسني-ت
20140212,1396.99,1397,1397,1396.99,3500,3,ممسني-ت
20140215,1327.29,1467,1327,1347.90,121126,17,ممسني-ت
20140216,1288.02,1415,1281,1354.78,297144,31,ممسني-ت
20140217,1422.51,1423,1419,1422.51,539625,42,ممسني-ت
20140218,1365.57,1366,1352,1361.65,149997,24,ممسني-ت
20140219,1429.39,1429,1294,1305.69,732882,63,ممسني-ت
20140223,1227.15,1227,1080,1146.65,22000,2,ممسني-ت
20140224,1168.25,1168,1041,1116.22,87841,7,ممسني-ت
20140225,1226.17,1226,1049,1086.77,147255,12,ممسني-ت
20140226,1128.98,1178,1129,1175.12,117000,10,ممسني-ت
20140301,1178.07,1178,1129,1148.61,84884,5,ممسني-ت
20140302,1128.98,1178,1080,1129.96,137446,13,ممسني-ت
20140303,1079.89,1217,1031,1073.02,174201,20,ممسني-ت
20140304,1167.27,1168,1163,1165.30,55423,4,ممسني-ت
20140305,1158.43,1163,1158,1159.41,72530,3,ممسني-ت
20140308,1086.77,1087,1080,1080.88,33000,2,ممسني-ت
