<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171202,745000.00,770000,736054,745027.00,1418
20171203,740255.00,760000,740255,746276.00,854
20171204,745022.00,748998,708966,743510.00,407
20171205,740000.00,760000,730000,746741.00,487
20171209,730000.00,780000,730000,746933.00,873
20171210,745000.00,753000,740400,748356.00,326
20171211,742422.00,755000,720222,747842.00,1043
20171212,742222.00,755000,740005,747994.00,588
20171213,740222.00,755000,740222,751171.00,951
20171216,759000.00,760000,740222,751049.00,1549
20171217,743125.00,750000,734001,747008.00,2459
20171218,750000.00,760000,743422,748449.00,2113
20171219,741122.00,755000,740566,747938.00,1541
20171220,743712.00,760000,710555,742667.00,2113
20171223,751510.00,765000,741211,757834.00,1956
20171224,741500.00,755000,719943,739652.00,1069
20171225,754599.00,754599,703001,735541.00,681
20171226,725122.00,759900,725122,742874.00,977
20171227,734000.00,770000,706111,738817.00,1011
20171230,725005.00,730000,705000,718308.00,308
20171231,713322.00,730000,702000,717794.00,2205
20180101,717111.00,739999,717111,729437.00,549
20180102,730333.00,750000,730034,736227.00,629
20180103,739000.00,750000,730006,736501.00,1139
20180106,750000.00,750000,720000,736661.00,1324
20180107,735000.00,740000,721111,732399.00,915
20180108,732221.00,750000,725259,738367.00,1328
20180109,735000.00,750000,735000,742996.00,798
20180110,740000.00,745000,733123,741875.00,560
20180113,749000.00,749000,704782,741477.00,695
20180114,745000.00,750000,730000,744803.00,1114
20180115,748000.00,750000,730002,745219.00,1149
20180116,749999.00,750000,730000,743911.00,1475
20180117,740696.00,749800,728021,741564.00,486
20180120,745000.00,750000,735111,742675.00,1066
20180121,745000.00,748000,736201,742472.00,961
20180122,710110.00,740001,710110,730030.00,568
20180123,724111.00,739900,724111,727844.00,103
20180124,724244.00,739999,720000,730231.00,379
20180127,695555.00,730000,695555,713061.00,241
20180128,720000.00,730000,705022,720847.00,834
20180129,715244.00,730000,712007,717553.00,340
20180130,718700.00,739999,718700,726154.00,461
20180131,710021.00,730000,710021,723168.00,210
20180203,705000.00,739800,705000,722331.00,341
20180204,722222.00,722223,707576,719907.00,373
20180205,712789.00,730000,683912,719188.00,743
20180206,720000.00,740000,720000,729188.00,755
20180207,716010.00,730000,713400,724694.00,427
20180210,740000.00,740000,720112,733515.00,695
20180212,717666.00,730000,696840,725863.00,509
20180213,729999.00,730005,710000,725686.00,607
20180214,718500.00,730000,703000,721225.00,692
20180217,715000.00,729998,690010,713274.00,741
20180218,713333.00,720000,681000,711043.00,548
20180219,687914.00,720000,687914,714968.00,449
20180221,705111.00,739990,705111,723464.00,263
20180224,701556.00,750000,701555,725371.00,971
20180225,690010.00,710000,689103,698867.00,205
20180226,665111.00,715999,663924,674131.00,454
20180227,650111.00,700000,650000,687762.00,161
20180228,655000.00,681000,653374,662806.00,676
20180303,640000.00,680000,630000,667085.00,527
20180304,637111.00,667085,637111,647220.00,574
20180305,646250.00,659900,642000,656385.00,369
20180306,651111.00,675000,651111,663187.00,495
20180307,660088.00,696346,660088,684269.00,254
20180310,652444.00,685000,652444,667853.00,337
20180311,660000.00,680000,660000,670027.00,500
20180312,642222.00,679000,641222,661923.00,458
20180313,670000.00,680000,669999,672359.00,471
20180314,650608.00,705974,650000,669160.00,221
20180317,652555.00,679990,651000,665814.00,349
20180318,653000.00,679800,653000,666324.00,55
20180319,675000.00,675000,675000,675000.00,21
20180325,647114.00,690000,647000,659895.00,165
20180327,650000.00,650000,632111,647903.00,245
20180328,615555.00,639000,615510,622101.00,151
20180403,591044.00,604800,590996,591700.00,101
20180404,570001.00,590000,570000,580957.00,82
20180407,570000.00,589990,569000,576994.00,135
20180408,583009.00,600000,571011,587678.00,69
20180409,590000.00,612000,590000,605905.00,105
20180410,605000.00,620000,602444,615766.00,170
20180411,588000.00,645000,588000,631852.00,338
20180415,633555.00,639998,600266,630361.00,381
20180416,622232.00,635000,621000,631895.00,264
20180417,659965.00,663489,625023,640537.00,185
20180418,618888.00,636000,612000,627611.00,410
20180421,619800.00,640000,619800,632048.00,382
20180422,615999.00,650000,615999,622788.00,203
20180423,600000.00,630000,591710,613735.00,215
20180424,585111.00,620000,585111,604490.00,349
20180425,634000.00,634000,610000,626476.00,152
20180428,622222.00,655000,622222,639287.00,141
20180429,619999.00,650000,619999,638626.00,271
20180430,638626.00,655000,638626,647931.00,222
20180501,650000.00,655000,630655,645979.00,392
20180505,640000.00,664700,640000,652689.00,220
20180506,660000.00,674800,650001,663684.00,456
20180507,653555.00,670000,636000,659345.00,490
20180508,650000.00,670000,650000,663627.00,251
20180509,640000.00,670000,640000,661745.00,344
20180512,642222.00,694800,642222,662338.00,572
20180513,655000.00,695450,655000,664328.00,404
20180514,660000.00,675000,631112,663915.00,319
20180515,648000.00,664999,648000,656380.00,200
20180516,648001.00,669000,648001,657148.00,293
20180519,648000.00,662000,648000,656977.00,391
20180520,624130.00,665000,624130,653846.00,538
20180521,633333.00,665000,633333,654654.00,902
20180522,638888.00,670000,638888,656521.00,386
20180523,650000.00,656521,624000,648290.00,158
20180526,625000.00,670000,616000,643370.00,311
20180527,612000.00,650000,612000,638335.00,635
20180528,637555.00,670000,637555,652575.00,195
20180529,651480.00,669000,620000,651110.00,469
20180530,641120.00,655000,641000,645366.00,408
20180602,641114.00,669000,635555,653942.00,243
20180603,624000.00,640100,624000,638755.00,556
20180609,636500.00,669999,636500,649948.00,728
20180610,642011.00,650000,617451,638238.00,411
20180611,630000.00,670000,630000,654064.00,350
20180612,642223.00,670000,641046,655837.00,105
20180613,659010.00,687500,659000,675012.00,996
20180617,708000.00,708000,666888,698432.00,484
20180618,700000.00,705000,665001,694140.00,597
20180619,700000.00,700000,670111,692034.00,834
20180620,689120.00,700000,680000,689944.00,531
20180623,661111.00,700000,661111,695646.00,201
20180624,677777.00,677777,661000,666509.00,299
20180625,660865.00,670000,650000,659915.00,452
20180626,650000.00,675000,650000,663905.00,278
20180627,668000.00,675000,650010,668002.00,477
20180630,670000.00,699999,670000,678696.00,680
20180701,660020.00,684958,660000,673563.00,484
20180702,675111.00,685888,675111,681856.00,307
20180703,680000.00,698000,680000,689518.00,374
20180704,680000.00,690000,656000,682944.00,231
20180707,660011.00,695000,660011,675162.00,119
20180708,683000.00,700000,671000,692101.00,612
20180710,670010.00,700000,670000,688902.00,1118
20180711,673445.00,705000,673445,693118.00,331
20180714,683333.00,700000,670000,685544.00,562
20180715,680000.00,699949,673000,685841.00,422
20180716,673100.00,691000,651549,680317.00,725
20180717,666700.00,690000,646302,676332.00,391
20180718,661000.00,690000,650000,677023.00,143
20180721,663101.00,690000,650001,670066.00,660
20180722,689000.00,690000,653500,673278.00,566
20180723,660091.00,700000,655000,681926.00,385
20180724,655111.00,660000,647830,655484.00,40
20180725,645555.00,660000,623610,652368.00,220
20180728,640000.00,665000,640000,658813.00,239
20180729,640000.00,665000,640000,653140.00,265
20180730,642222.00,668000,641025,653746.00,263
20180731,650000.00,669800,642003,660191.00,450
20180801,642246.00,664000,640000,648530.00,314
20180804,660000.00,670000,643000,656035.00,554
20180805,625000.00,688836,625000,664824.00,345
20180806,670000.00,675000,650100,663644.00,690
20180807,662224.00,680000,631011,671295.00,257
20180808,663334.00,689000,637731,671570.00,248
20180811,664010.00,668000,640000,661388.00,289
20180812,680000.00,680000,635200,661747.00,117
20180813,660120.00,679990,652129,663443.00,348
20180814,655555.00,670000,650000,664187.00,267
20180815,658869.00,689999,641000,656761.00,771
20180818,649999.00,656879,630005,647697.00,389
20180819,649120.00,660000,630100,649707.00,269
20180820,650000.00,660000,645000,652822.00,533
20180821,647000.00,661000,636000,650694.00,181
20180825,630010.00,661000,630010,651201.00,136
20180826,625010.00,660000,625010,640219.00,42
20180827,650000.00,650000,620155,639608.00,58
20180828,639010.00,640001,630000,639380.00,186
20180829,634000.00,660000,634000,654485.00,33
20180901,660000.00,687209,631010,660090.00,423
20180902,642228.00,650000,627086,644243.00,247
20180903,641111.00,660000,641111,652522.00,89
20180904,659999.00,677000,641000,660092.00,220
20180905,627777.00,658887,627100,638909.00,316
20180908,642222.00,660000,642000,653837.00,214
20180909,646700.00,650000,638003,642506.00,193
20180910,643136.00,670000,637111,655098.00,535
20180911,638340.00,650000,631222,641349.00,372
20180912,625010.00,649998,625010,637728.00,201
20180915,631111.00,649980,610000,628964.00,302
20180916,641000.00,641000,600000,626140.00,139
20180917,600222.00,630000,600222,618718.00,26
20180918,600005.00,645000,600005,630046.00,354
20180922,629999.00,630010,615333,623188.00,65
20180923,625131.00,640000,625130,632024.00,204
20180924,601144.00,630000,601144,622835.00,55
20180925,596000.00,596000,591694,592665.00,24
20180926,580000.00,600000,570444,585294.00,228
20180929,578000.00,600000,560111,584057.00,74
20180930,594444.00,610000,554900,598548.00,316
20181001,570000.00,619880,570000,607553.00,135
20181002,607000.00,637930,607000,619135.00,120
20181003,595000.00,630000,590000,615162.00,100
20181006,601000.00,626898,591200,611311.00,380
20181007,615000.00,639000,605000,625476.00,152
20181008,615001.00,649000,594203,623419.00,418
20181009,620000.00,630000,620000,624739.00,46
20181010,620000.00,630000,594000,614458.00,155
20181013,620000.00,635000,603350,623177.00,306
20181014,595000.00,635000,595000,616636.00,427
20181015,630000.00,640000,610111,620538.00,169
20181016,620000.00,626000,590000,619015.00,713
20181017,624203.00,640000,600019,619940.00,307
20181020,620000.00,620000,600000,618948.00,129
20181021,614444.00,625000,600000,620806.00,492
20181022,600000.00,619999,589766,602359.00,108
20181023,592222.00,620000,591000,609813.00,58
20181024,582500.00,620000,580000,606106.00,192
20181027,576000.00,585000,576000,580504.00,133
20181028,586000.00,599000,551479,586784.00,80
20181029,585600.00,605000,585600,591453.00,15
20181031,590000.00,599990,565588,588459.00,127
20181103,580002.00,599988,570111,589231.00,344
20181104,570010.00,600000,561500,586174.00,269
20181105,603333.00,609888,590010,597544.00,79
20181106,595500.00,605000,573200,596467.00,182
20181110,600000.00,600000,566777,589211.00,39
20181111,572222.00,618671,572222,606547.00,150
20181112,600000.00,600000,600000,600000.00,88
20181113,600000.00,600000,570000,589777.00,49
20181114,587000.00,600000,571111,588223.00,388
20181117,587000.00,590000,558812,584860.00,394
20181118,585555.00,589999,560666,571374.00,138
20181119,544444.00,570000,544444,567865.00,196
20181120,560010.00,590000,551000,567217.00,226
20181121,590000.00,595000,538900,589697.00,161
20181124,570000.00,590000,560213,576281.00,219
20181126,548010.00,548010,548010,548010.00,4
20181127,530000.00,530000,520610,520961.00,187
20181128,500000.00,520000,494913,499727.00,126
20181201,474741.00,500000,474741,487189.00,171
20181202,510000.00,511548,500000,509983.00,112
20181203,525560.00,535482,522020,533603.00,217
20181204,535482.00,560283,533333,552441.00,288
20181205,560000.00,580000,550000,564854.00,253
20181208,551120.00,570000,548010,559083.00,201
20181209,555692.00,565000,555690,556243.00,126
20181210,560000.00,570001,560000,566865.00,140
20181212,550000.00,579999,550000,560534.00,211
20181215,570000.00,570000,532508,564020.00,462
20181216,552500.00,562996,540188,553176.00,364
20181217,555000.00,555000,525611,538366.00,334
20181218,535000.00,548000,520000,539967.00,391
20181219,521111.00,540000,521111,531666.00,42
20181222,506000.00,530000,505245,515987.00,545
20181223,490188.00,515000,490188,501208.00,55
20181224,510000.00,526268,502011,508885.00,192
20181225,510000.00,530000,510000,520352.00,93
20181226,525560.00,540000,525560,539240.00,57
20181229,539999.00,543011,539999,542498.00,148
20181230,543000.00,569622,520000,545423.00,372
20181231,550000.00,550000,543350,548791.00,22
20190101,530000.00,576230,530000,549875.00,219
20190102,530000.00,577368,530000,554947.00,564
20190105,554120.00,570000,540144,557898.00,553
20190106,570000.00,585000,570000,579812.00,262
20190107,567010.00,588000,565000,572744.00,191
20190108,558888.00,578056,557000,571648.00,468
20190109,546000.00,576560,545561,566741.00,608
20190112,570000.00,570000,555000,562592.00,117
20190113,560000.00,569990,560000,563157.00,295
20190114,568000.00,575000,560020,568113.00,488
20190115,568888.00,579990,560156,570097.00,361
20190116,559999.00,571122,557595,565040.00,751
20190119,569888.00,593000,562000,578394.00,170
20190120,550001.00,569000,550001,559286.00,448
20190121,555120.00,562000,550000,555482.00,401
20190122,544444.00,580000,542222,566251.00,404
20190123,544444.00,556880,543001,544721.00,252
20190126,539500.00,543001,522010,535443.00,379
20190127,533333.00,558000,533333,542027.00,95
20190128,550000.00,560000,542222,553562.00,409
20190129,544444.00,564998,544400,554874.00,201
20190130,555555.00,569000,555000,558836.00,201
20190202,557000.00,568112,554100,562800.00,498
20190203,550111.00,570000,549000,562839.00,418
20190204,569888.00,572888,550122,562817.00,529
20190205,568888.00,590000,555177,574108.00,715
20190206,570000.00,602809,564000,580239.00,412
20190210,561111.00,570000,558110,566074.00,194
20190212,550000.00,569999,550000,562259.00,658
20190213,560000.00,560000,551000,555437.00,81
20190216,550000.00,557000,541555,550073.00,231
20190217,540000.00,560000,540000,555015.00,932
20190218,551111.00,565000,540444,552619.00,1416
20190219,547777.00,580249,547777,576041.00,536
20190220,555560.00,580000,555560,571561.00,431
20190223,575000.00,579000,557000,558447.00,130
20190224,541111.00,550000,534000,542598.00,293
20190225,540000.00,542598,540000,541036.00,277
20190226,541111.00,541111,534444,538334.00,241
20190227,538888.00,543999,528010,539367.00,341
20190302,542980.00,566000,512501,546289.00,968
20190303,544444.00,560000,536000,551966.00,494
20190304,540000.00,558000,524400,536770.00,753
20190305,533222.00,545400,530000,539521.00,497
20190306,530000.00,542000,526000,535982.00,221
20190309,533334.00,562781,533334,548473.00,442
20190310,562000.00,574999,547000,558155.00,517
20190311,548888.00,559964,548000,552645.00,454
20190312,542755.00,565000,538000,556009.00,543
20190313,540000.00,550000,528234,538976.00,269
20190316,530000.00,539987,523444,530517.00,281
20190317,531111.00,537777,526999,529374.00,186
20190318,512555.00,528990,512100,520777.00,464
20190319,519990.00,529864,512100,518524.00,179
20190326,513000.00,535000,500166,522541.00,381
20190327,522222.00,535000,516000,525505.00,225
20190330,515000.00,515054,506000,511780.00,268
20190331,502500.00,510000,500111,502902.00,217
20190406,487777.00,526990,487777,520589.00,397
20190407,506666.00,510000,499000,505689.00,468
20190408,493333.00,506011,481244,500777.00,484
20190409,500000.00,500000,480000,489695.00,810
20190410,480000.00,498000,476500,491211.00,445
20190413,480001.00,498860,480001,487846.00,936
20190414,481111.00,495000,475055,488292.00,968
20190415,480111.00,487776,476000,478432.00,676
20190416,471111.00,479887,460001,472440.00,501
20190417,470001.00,490000,470001,482352.00,932
20190420,469000.00,478000,458235,467320.00,978
20190422,465000.00,477000,450001,462583.00,784
20190423,445000.00,463333,439454,442516.00,659
20190424,459688.00,463444,445222,458480.00,374
20190427,452522.00,474802,436000,455770.00,2062
20190428,445000.00,445000,432982,439446.00,1044
20190429,434000.00,434000,417474,418407.00,774
20190430,397487.00,397487,397487,397487.00,1001
20190501,377613.00,377613,377613,377613.00,756
20190504,358733.00,358733,358733,358733.00,1866
20190505,340797.00,376669,340797,349536.00,2223
