<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040117,562.31,562,547,553.78,21836
20040118,533.52,547,534,535.38,20120
20040119,533.52,562,534,544.71,43072
20040120,533.25,542,533,542.05,3202
20040121,542.05,542,542,542.05,1002
20040124,541.25,541,536,537.78,21363
20040125,535.92,537,536,536.98,5911
20040127,543.91,560,541,544.45,28242
20040128,549.25,552,545,548.45,18103
20040131,538.58,548,539,547.65,1010
20040201,539.92,540,533,534.05,24424
20040204,533.25,533,507,524.98,6478
20040207,533.25,536,532,532.18,12288
20040208,533.52,534,532,532.18,2010
20040209,558.58,559,551,551.38,11010
20040214,559.91,560,558,558.05,12029
20040215,559.91,560,552,556.18,9995
20040216,556.45,556,556,556.18,3450
20040218,554.85,555,555,555.38,7160
20040222,554.58,555,528,549.78,7647
20040224,530.58,543,531,543.12,5681
20040225,533.25,546,533,542.32,8427
20040228,542.32,546,536,539.65,13060
20040229,541.52,542,540,540.72,17837
20040303,539.38,540,539,539.38,9219
20040306,539.65,541,540,539.92,68372
20040307,539.38,560,536,555.91,80917
20040308,555.91,556,556,555.91,286270
20040309,559.91,560,542,548.45,32473
20040310,542.85,544,540,540.98,35781
20040313,540.98,541,541,540.98,733
20040314,538.58,541,533,534.58,123400
20040315,534.58,535,535,534.58,2870
20040316,534.58,535,535,534.58,1708
20040317,546.58,547,536,538.58,32838
20040327,533.25,538,533,538.32,610
20040329,550.58,551,539,538.85,1293
20040330,552.18,552,539,538.85,201
20040404,565.78,566,543,543.12,3249
20040405,570.04,570,553,552.71,7184
20040406,580.18,580,556,555.91,2484
20040407,583.64,584,571,571.38,11225
20040412,639.90,640,640,639.90,4925
20040413,671.89,672,641,641.23,941
20040414,673.23,673,644,643.90,1778
20040418,675.89,676,664,663.63,12466
20040424,696.69,697,680,680.16,10013
20040425,714.02,714,692,691.63,6872
20040427,726.02,726,700,700.42,5175
20040501,735.35,735,735,735.35,36802
20040502,736.42,772,735,737.75,42869
20040503,759.88,760,743,743.08,4919
20040504,738.02,760,738,749.75,19230
20040505,746.55,773,738,742.28,61274
20040508,727.89,731,728,731.35,15591
20040509,731.89,736,720,732.15,85010
20040526,666.56,693,667,685.49,13949
20040529,684.96,685,685,685.23,146010
20040530,678.56,682,676,681.76,8910
20040531,647.90,660,648,660.43,12467
20040601,627.64,628,628,627.64,63016
20040602,647.10,647,600,644.70,60120
20040605,644.70,651,645,647.37,22125
20040606,666.56,680,667,675.63,56385
20040607,708.96,709,693,707.62,128025
20040608,719.89,743,720,739.62,38286
20040609,746.55,776,715,746.28,30589
20040612,739.88,740,720,732.42,81676
20040613,739.88,747,740,745.75,24461
20040614,745.22,745,745,745.48,7365
20040616,719.89,744,720,744.15,1010
20040619,720.15,720,707,707.09,54095
20040620,707.09,707,707,707.09,5748
20040621,707.09,707,707,707.09,2852
20040622,700.96,707,693,701.22,60010
20040626,693.22,700,693,699.62,3650
20040627,693.22,697,693,696.69,8344
20040628,693.22,693,668,687.63,22987
20040629,692.69,693,691,691.36,24058
20040630,687.63,688,668,674.03,26210
20040703,668.16,680,667,676.16,48761
20040704,666.56,667,666,666.83,18740
20040705,653.23,655,653,654.83,17810
20040706,653.76,655,654,654.56,617
20040707,649.23,654,627,651.36,31820
20040710,651.36,651,651,651.36,3204
20040711,666.56,667,659,659.36,10638
20040712,666.56,667,641,657.50,20273
20040713,624.70,666,625,629.23,35103
20040718,657.76,658,646,646.30,12020
20040719,639.90,645,640,645.50,1888
20040720,639.90,657,613,651.10,16515
20040724,650.83,657,651,654.03,34456
20040725,686.56,687,687,686.56,69980
20040726,686.56,693,685,687.36,60437
20040727,687.36,693,685,687.89,58103
20040728,692.96,720,688,700.96,46845
20040731,700.96,701,701,700.96,3730
20040801,700.42,701,700,700.69,2276
20040802,700.16,701,700,700.42,7474
20040803,692.69,696,693,696.16,10391
20040804,692.96,701,693,694.02,17563
20040810,659.36,659,659,659.36,19859
20040814,658.03,659,658,659.10,151
20040816,646.83,657,647,656.70,4010
20040831,623.90,624,624,623.90,30243
20040904,623.90,624,624,623.90,3554
20040905,624.44,624,624,623.90,4010
20040906,623.90,655,624,634.30,7446
20040907,663.90,664,655,654.83,13990
20040911,654.30,655,654,654.56,2970
20040912,652.96,653,624,653.23,6457
20040914,652.70,654,653,652.96,15370
20040915,626.57,653,627,651.36,30790
20040918,652.70,654,651,651.36,1220
20040919,645.23,647,645,646.83,14501
20040920,644.70,645,640,641.77,20694
20040921,629.50,641,630,640.70,3164
20040922,623.90,638,624,638.30,2830
20040925,644.97,646,637,643.37,95557
20040926,643.37,643,643,643.37,40713
20040927,642.30,643,642,643.10,1040
20040928,639.90,642,640,641.77,7106
20040929,639.63,641,640,641.23,3010
20041002,639.90,640,640,639.90,22710
20041003,640.43,640,640,639.90,80000
20041004,639.90,640,627,639.63,4710
20041005,639.63,653,640,640.43,4450
20041006,640.43,640,627,640.17,910
20041009,627.10,640,627,639.10,5627
20041010,627.90,640,628,638.03,41218
20041011,639.63,640,639,638.57,9110
20041012,661.23,661,640,640.17,1600
20041013,666.56,672,654,660.16,16472
20041018,692.96,693,666,665.76,3564
20041019,693.22,694,670,669.76,3010
20041020,703.09,703,686,686.29,10012
20041023,720.42,720,688,687.89,1010
20041024,722.29,722,691,691.09,1890
20041025,704.16,711,694,694.02,3570
20041026,709.76,711,696,702.29,18285
20041027,695.62,707,696,705.49,27814
20041031,705.49,706,670,697.49,7605
20041101,670.30,704,667,679.09,14069
20041102,679.09,693,679,686.03,16714
20041103,682.56,691,683,686.29,2946
20041106,693.49,693,687,686.56,1110
20041108,700.42,707,692,691.63,6547
20041109,700.69,717,693,696.96,7625
20041110,697.22,699,693,694.29,32146
20041113,694.29,694,694,694.29,5000
20041115,694.29,694,694,694.29,29003
20041116,679.89,693,677,692.16,9162
20041117,690.56,691,691,691.09,12690
20041120,687.89,690,688,690.03,7690
20041121,677.23,689,667,688.96,1010
20041122,687.36,688,687,688.43,4399
20041123,682.83,685,683,684.69,12450
20041124,683.63,684,667,675.09,29868
20041127,674.83,675,645,664.96,61901
20041128,652.70,656,653,656.43,13660
20041129,675.09,689,675,679.63,187820
20041130,680.96,713,680,698.56,652893
20041201,719.89,733,720,732.95,718514
20041204,769.48,769,738,768.95,716310
20041205,807.34,807,807,807.34,201112
20041206,847.60,848,848,847.60,20000
20041207,889.73,890,890,889.73,20000
20041211,933.99,934,933,933.45,574557
20041212,980.11,980,980,980.11,345120
20041213,1028.91,1029,980,1015.84,745791
20041214,1066.23,1066,1016,1064.90,337881
20041215,1052.10,1117,1052,1082.23,412571
20041218,1053.70,1136,1029,1062.77,1131823
20041219,1087.83,1109,1088,1103.29,617240
20041220,1103.29,1105,1066,1088.90,320520
20041221,1090.50,1093,1066,1085.43,140949
20041222,1091.83,1133,1086,1096.90,408170
20041225,1096.90,1152,1097,1149.15,274370
20041226,1206.48,1206,1174,1196.08,430738
20041227,1196.08,1253,1196,1227.27,139718
20041228,1226.21,1226,1166,1197.95,113728
20041229,1138.22,1138,1138,1138.22,56042
20050101,1119.56,1136,1084,1110.23,361178
20050102,1110.49,1136,1062,1107.83,108899
20050103,1107.83,1108,1066,1087.30,251495
20050104,1079.83,1090,1033,1058.23,257045
20050105,1037.70,1090,1035,1074.77,56683
20050108,1074.77,1120,1075,1092.63,71927
20050109,1111.83,1120,1079,1096.36,157692
20050110,1098.23,1098,1066,1093.43,157458
20050111,1089.96,1090,1039,1049.97,76501
20050112,1037.97,1038,1000,1004.91,155351
20050115,1054.50,1055,955,959.85,43646
20050116,911.86,912,912,911.86,54000
20050117,910.79,911,866,878.53,241991
20050118,911.32,922,911,920.12,53869
20050119,965.98,966,966,965.98,20920
20050122,1014.24,1014,1014,1014.24,53700
20050123,1064.90,1065,966,1033.71,132808
20050124,982.25,996,982,983.31,85730
20050125,986.25,986,983,983.31,2740
20050126,973.18,973,936,951.32,41842
20050130,946.52,947,915,916.66,83890
20050131,958.25,962,958,960.12,51010
20050201,958.78,960,959,959.85,1110
20050202,956.92,959,957,959.32,2760
20050205,950.78,951,912,917.99,58778
20050206,907.06,907,907,907.06,25086
20050207,861.73,867,862,861.73,45974
20050208,861.20,861,859,859.07,27617
20050209,859.07,902,859,861.20,19413
20050212,861.73,867,861,862.00,23510
20050213,879.86,905,874,873.73,9941
20050214,904.93,917,904,912.39,79110
20050215,909.19,912,885,911.86,1625
20050216,866.26,906,866,868.66,50692
20050221,843.33,855,843,855.33,14680
20050222,855.33,855,840,851.60,5151
20050223,839.87,864,840,858.53,19124
20050226,859.60,901,860,896.13,20630
20050227,940.92,941,940,940.65,87681
20050228,985.45,988,941,955.85,104474
20050301,941.45,941,908,929.99,54130
20050302,929.99,937,929,934.79,52902
20050305,919.86,920,906,915.86,15407
20050306,914.52,961,915,938.52,31386
20050307,958.52,959,893,935.85,1289
20050308,906.52,926,907,926.26,11031
20050309,915.86,920,915,916.92,45119
20050312,916.66,917,913,916.66,5710
20050313,885.19,885,880,882.53,42155
20050314,915.06,927,885,910.79,31155
20050315,952.92,953,952,952.12,21894
20050316,959.85,960,907,910.26,34958
20050326,910.52,956,911,939.32,13247
20050328,965.18,986,965,977.45,25010
20050329,986.25,997,986,993.18,32072
20050330,999.58,1000,944,984.91,8141
20050403,946.52,947,939,941.19,55975
20050404,938.79,987,939,968.12,58690
20050405,967.85,968,955,957.18,34751
20050406,956.38,956,939,947.59,10424
20050410,946.52,947,920,930.52,97473
20050411,957.18,973,920,948.39,15144
20050412,951.85,973,933,963.58,211310
20050413,986.51,1012,960,999.84,142302
20050416,1048.10,1049,952,1001.44,45871
20050417,1015.84,1016,952,967.32,133664
20050418,993.18,995,946,977.45,32998
20050419,956.92,972,941,972.11,3815
20050420,933.19,948,924,925.72,111231
20050423,947.85,952,920,932.92,29257
20050424,932.92,933,923,927.32,22386
20050425,933.19,973,933,956.12,55138
20050427,956.12,960,933,952.92,41315
20050430,972.65,973,947,960.38,19413
20050501,919.86,955,912,912.92,41332
20050502,911.59,912,871,898.53,112290
20050503,897.99,907,885,896.39,100224
20050504,893.46,907,893,895.33,129833
20050507,895.33,904,880,888.39,60573
20050508,894.26,907,894,903.33,90420
20050509,915.86,933,907,919.32,56133
20050510,947.59,948,928,931.85,62667
20050511,956.92,978,946,970.25,94648
20050514,1018.51,1019,923,1004.11,81346
20050515,953.98,997,954,997.18,2736
20050516,972.91,973,947,951.05,78625
20050517,933.19,933,928,932.65,37014
20050518,932.65,933,915,918.79,67992
20050521,912.39,946,912,924.39,45755
20050522,919.86,932,912,915.59,313005
20050615,906.52,1066,906,953.45,50010
20050618,953.45,953,939,944.39,96010
20050619,924.66,931,925,927.85,100501
20050620,911.86,921,912,920.66,8864
20050622,898.26,920,898,920.39,30
20050626,874.53,875,875,874.53,72000
20050627,853.20,856,853,854.00,25310
20050628,839.87,853,831,842.53,72214
20050629,800.41,800,800,800.41,27137
20050703,760.41,771,760,771.08,14668
20050704,760.41,768,760,767.61,6010
20050705,746.55,763,747,762.55,4810
20050706,746.55,760,732,741.48,24570
20050709,733.22,738,712,737.75,5975
20050711,737.75,738,701,720.42,13113
20050712,706.29,733,706,716.95,16459
20050713,681.23,711,681,711.36,3073
20050716,711.36,711,711,711.36,7415
20050718,693.22,711,693,708.96,20010
20050719,673.76,697,674,697.49,6510
20050720,673.76,688,673,688.16,7668
20050723,669.23,683,667,682.83,4839
20050724,655.10,655,649,651.36,78105
20050725,651.36,651,651,651.36,2000
20050726,643.90,644,640,640.17,61922
20050727,639.90,640,640,639.90,10000
20050730,640.17,641,640,640.43,23310
20050731,639.90,645,640,643.37,48245
20050801,640.70,641,640,640.17,81947
20050802,642.83,643,640,640.43,3477
20050803,653.23,653,643,643.10,4446
20050806,671.63,675,655,667.90,35755
20050808,698.56,701,699,698.56,31710
20050810,699.36,720,699,709.76,16505
20050816,706.56,720,707,716.69,94948
20050817,709.76,716,710,715.62,3010
20050820,715.62,716,716,715.62,10000
20050821,715.62,716,710,712.69,21410
20050822,677.23,711,677,711.36,650
20050823,707.89,710,676,709.76,1661
20050827,698.82,704,699,699.62,48996
20050828,688.16,709,688,695.62,47733
20050830,711.36,712,699,699.36,4850
20050831,704.16,734,704,731.62,38252
20050903,743.88,744,744,743.88,24500
20050904,743.88,744,744,743.88,3178
20050905,744.95,745,744,743.88,10460
20050906,733.22,743,733,733.75,46161
20050907,733.75,734,734,733.75,4060
20050910,733.49,734,733,733.49,7550
20050911,743.62,744,735,735.35,4140
20050912,729.75,733,730,732.69,10010
20050913,730.29,733,730,732.42,4255
20050924,695.89,729,696,728.69,1915
20050925,693.22,728,693,728.42,20
20051009,692.16,692,692,692.16,151977
20051010,693.22,693,693,692.69,10010
20051016,658.30,690,658,671.36,12465
20051017,687.89,688,675,674.56,4010
20051019,661.23,674,661,674.29,410
20051023,640.70,708,641,675.09,145608
20051024,642.83,673,643,673.23,2010
20051026,644.43,670,644,670.30,2010
20051029,666.03,704,664,701.49,513740
20051030,666.56,702,667,696.16,6010
20051031,661.50,694,661,694.29,1010
20051102,659.63,688,660,676.16,51980
20051108,642.57,675,643,675.09,643
20051116,661.76,703,662,688.69,40010
20051121,679.89,688,680,687.63,2038
20051122,674.03,703,674,688.69,48379
20051123,675.09,707,675,705.76,297057
20051126,719.62,741,720,731.89,62280
20051127,731.89,732,732,731.89,1774
20051129,759.88,760,718,720.69,21610
20051130,706.29,718,706,718.02,3490
20051203,703.89,704,704,703.89,25536
20051205,717.22,717,717,717.22,10
20051206,714.55,715,681,709.49,4299
20051211,674.03,708,674,708.16,724
20051217,672.96,673,673,672.96,170000
20051218,639.37,672,639,671.63,710
20051219,638.30,655,638,654.83,10015
20051220,622.30,626,622,623.10,48858
20051225,623.10,623,623,623.10,145
20051226,621.24,623,621,622.57,4510
20051227,621.77,622,592,620.44,6916
20051228,618.30,618,590,608.17,8005
20051231,594.57,601,595,601.24,10010
20060101,602.57,603,603,602.57,40000
20060102,602.57,603,603,602.57,22000
20060103,602.57,603,603,602.57,5000
20060116,572.44,603,572,602.57,83
20060117,572.44,594,572,593.51,6010
20060121,563.91,586,564,585.78,5182
20060125,556.71,582,557,581.78,2628
20060128,552.71,579,553,579.11,1688
20060129,550.31,577,550,576.98,1310
20060130,548.18,575,548,575.38,1010
20060131,546.85,568,547,568.44,4810
20060201,540.18,547,540,541.25,24949
20060204,514.32,538,514,537.78,3069
20060219,511.12,534,511,534.32,2603
20060226,523.65,524,524,523.65,34180
20060228,513.25,522,513,522.32,2335
20060305,512.99,522,513,522.05,530
20060307,511.65,522,512,521.52,1010
20060308,511.12,511,511,511.12,44192
20060312,510.59,511,511,510.85,2880
20060313,509.79,510,501,509.25,3270
20060315,499.12,499,499,499.12,39446
20060318,493.26,496,491,496.46,7628
20060327,486.59,494,487,493.52,5450
20060403,483.66,492,484,491.66,3543
20060404,482.06,491,482,490.59,2010
20060405,480.99,490,481,490.06,836
20060408,480.46,490,480,489.52,950
20060411,479.92,488,480,488.46,2010
20060422,478.86,488,479,488.46,20
20060424,478.86,486,479,486.06,5010
20060503,475.93,476,476,475.93,500
20060506,466.59,467,467,466.59,67000
20060507,461.26,461,457,459.93,15010
20060508,451.66,452,451,450.86,37500
20060509,459.66,460,451,457.00,51990
20060510,466.06,466,466,466.06,108000
20060513,466.06,475,466,474.06,76410
20060514,479.92,483,480,482.59,22410
20060515,492.19,492,490,491.92,192779
20060516,490.59,491,482,482.86,148808
20060517,473.79,480,474,479.92,6930
20060520,471.39,480,471,472.99,27020
20060521,471.93,473,472,472.19,40490
20060522,463.66,472,463,463.39,37945
20060523,472.46,472,468,467.93,10010
20060527,477.26,477,472,472.46,10010
20060528,481.26,481,478,478.06,14010
20060529,487.12,487,487,486.86,65299
20060530,492.99,493,477,480.99,14585
20060531,471.39,471,471,471.39,25010
20060603,480.46,480,477,480.19,21113
20060607,470.59,480,471,479.66,768
20060610,479.66,489,480,483.12,26265
20060611,474.86,493,475,484.46,18013
20060612,484.46,494,484,487.66,12010
20060613,490.59,497,491,491.92,10010
20060614,501.25,502,494,493.79,4420
20060618,497.26,504,495,495.39,6872
20060620,495.39,495,495,495.39,478
20060624,495.66,496,495,495.39,510
20060627,495.66,496,495,495.39,1167
20060702,505.25,505,498,497.79,5210
20060703,506.85,507,499,499.12,3170
20060704,506.85,509,507,507.12,17065
20060705,496.99,517,497,511.65,26958
20060718,506.59,507,507,506.59,1000
20060815,496.46,506,496,505.52,1945
20060816,495.66,496,496,495.66,567965
20060826,485.79,495,486,495.39,510
20060827,485.52,495,486,495.39,310
20060828,485.52,489,486,489.26,12360
20060829,479.66,496,480,479.66,466500
20060830,470.33,486,470,472.73,72221
20060903,472.73,478,472,475.13,64249
20060904,478.33,479,478,478.33,25620
20060905,478.33,478,478,478.33,460
20060917,468.99,477,469,477.26,2270
20061113,467.93,477,468,477.26,200
20061203,467.93,475,468,474.86,5110
20061206,465.53,475,466,474.86,173
20061220,465.53,466,466,465.53,95120
20070107,456.46,459,456,459.39,13370
20070205,450.33,459,450,459.13,844
20070212,450.06,458,450,458.33,2010
20070220,449.26,449,449,449.26,34435
20070423,440.46,447,440,446.86,5635
20070501,440.46,447,440,446.60,1010
20070624,437.80,443,438,442.60,9270
20070724,293.55,294,284,286.09,13045
20070725,291.69,292,291,290.89,16862
20070729,296.49,296,295,294.62,13310
20070730,300.49,300,296,295.95,4435
20070731,301.82,302,296,296.22,1010
20070804,302.09,302,302,302.09,20016
20070805,307.95,308,308,307.95,79252
20070807,301.82,303,302,302.09,70785
20070808,302.09,302,299,301.82,2660
20070812,307.42,308,307,307.42,39967
20070813,307.42,307,307,307.42,25454
20070814,307.42,314,307,310.35,10810
20070815,310.35,310,310,310.35,47000
20070818,305.29,310,305,310.08,1040
20070819,305.55,310,306,310.08,4994
20070820,310.35,313,310,311.68,41140
20070821,305.55,307,306,306.35,40788
20070822,305.29,306,305,306.09,3980
20070904,300.22,306,300,306.09,410
20070911,300.22,305,300,305.29,3010
20070918,299.42,304,299,303.69,5890
20070930,297.82,298,298,297.82,1000
20071001,291.95,292,292,291.95,1000
20071002,286.36,286,286,286.36,1000
20071006,280.76,281,281,280.76,1400
20071007,275.16,275,275,275.16,2300
20071008,269.82,270,270,269.82,155404
20071009,269.82,270,269,269.56,11197
20071010,269.02,269,267,269.29,5494
20071014,265.56,267,264,267.16,10010
20071021,267.16,267,262,264.76,14580
20071028,264.76,265,265,264.76,5815
20071104,269.29,270,267,266.89,8759
20071114,272.22,272,272,272.22,3122
20071118,277.56,278,273,272.76,2260
20071119,278.09,278,273,273.02,1273
20071121,278.36,278,278,278.36,500
20071124,283.69,284,284,283.69,100
20071125,289.29,289,289,289.29,10000
20071126,294.89,295,290,290.09,2470
20071127,295.69,296,291,291.42,5191
20071128,297.02,297,292,292.49,3884
20071201,298.09,298,293,292.75,1010
20071204,298.35,298,293,293.02,1410
20071210,298.62,299,294,293.82,2590
20071215,299.69,300,294,293.82,410
20071217,299.69,300,300,299.69,200
20071218,305.55,306,306,305.55,100
20071219,311.42,311,311,311.42,59000
20071222,317.55,318,318,317.55,56764
20071223,323.68,324,318,317.82,1010
20071224,323.95,324,324,323.95,20000
20071226,330.35,330,330,330.35,20000
20080105,336.75,337,331,330.61,1010
20080106,337.01,337,334,333.81,10386
20080115,340.48,340,334,334.08,1010
20080120,340.75,341,335,334.88,2761
20080122,341.55,342,335,335.15,1010
20080126,341.81,342,342,341.81,200
20080127,348.48,348,348,348.48,250
20080128,355.41,355,355,355.41,200
20080129,362.34,362,362,362.34,345
20080130,369.54,370,370,369.54,5150
20080203,376.74,377,377,376.74,951
20080204,384.21,384,377,380.21,99661
20080205,380.21,380,380,380.21,5765
20080213,372.74,380,373,379.67,1250
20080216,373.27,379,373,378.87,2260
20080218,371.41,376,371,371.41,42396
20080223,364.21,368,364,367.94,10010
20080225,360.74,366,361,366.08,5010
20080227,359.14,365,359,365.28,2010
20080305,358.08,358,358,358.08,30000
20080309,357.28,358,357,358.08,9887
20080406,363.14,400,363,384.21,24909
20080407,391.67,392,386,385.54,3910
20080408,393.01,393,393,393.01,20000
20080409,400.74,401,393,393.27,494
20080412,399.40,399,394,395.94,91999
20080414,395.40,396,395,395.67,31110
20080415,398.60,399,396,397.54,80010
20080416,389.81,399,390,397.54,285010
20080419,396.47,396,396,396.20,60010
20080420,395.94,396,396,395.94,41300
20080423,388.21,388,388,388.21,393660
20080426,388.21,396,388,394.34,80090
20080428,394.87,395,395,394.60,7580
20080429,391.67,392,390,390.61,80010
20080503,382.87,387,383,386.87,10010
20080810,373.27,373,373,373.27,1412
20080812,362.08,372,362,371.94,2210
20080819,361.01,371,361,371.41,1010
20080906,360.48,369,360,368.74,4793
20080923,357.81,358,358,357.81,25
20080924,347.15,347,347,347.15,25
20080927,336.75,337,337,336.75,50
20081021,326.88,327,327,326.88,20
20081022,317.28,317,317,317.28,20
20081029,307.95,308,308,307.95,20
20081101,298.89,299,299,298.89,20
20081102,290.09,290,290,290.09,20
20081103,281.56,282,282,281.56,20
20081104,273.29,284,273,275.69,366682
20081105,283.96,284,284,283.96,40000
20081108,292.22,292,284,291.42,142707
20081109,291.42,299,283,290.09,22635
20081110,281.56,282,282,282.09,18854
20081111,273.82,281,274,281.02,2410
20081116,272.76,277,273,277.02,10010
20081117,272.76,285,269,278.89,171797
20081118,287.16,287,287,287.16,66115
20081119,295.69,296,296,295.69,32925
20081122,304.49,304,304,304.49,32308
20081123,313.55,314,304,311.95,242177
20081125,302.62,311,303,311.42,960
20081201,302.09,311,302,311.15,610
20081202,301.82,311,302,310.88,610
20081203,301.82,311,302,310.88,80
20081220,301.82,302,302,301.82,75
20081221,293.02,293,293,293.02,50
20081222,284.49,284,284,284.49,20
20081223,275.96,276,276,275.96,20
20081224,267.69,284,268,273.56,136979
20081227,274.62,275,269,273.02,29272
20081229,273.02,273,273,273.02,57000
20081231,265.83,266,266,265.56,35378
20090103,257.83,258,258,259.43,15840
20090104,259.43,259,252,257.83,25000
20090110,253.29,266,253,259.16,45000
20090111,261.56,262,261,261.29,20000
20090117,269.02,269,269,265.03,10000
