<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20130914,15220.68,15221,14665,15154.45,8714639,2143,شاوان-ت
20130915,15430.40,15912,15430,15822.25,5903538,1741,شاوان-ت
20130916,15854.58,16613,15753,16367.85,1794690,732,شاوان-ت
20130917,17186.24,17186,17186,17186.24,481790,141,شاوان-ت
20130918,18044.84,18045,18045,18044.84,145600,24,شاوان-ت
20130921,18946.81,18947,17977,18674.01,5970797,2391,شاوان-ت
20130922,17787.02,18449,17741,17808.31,3805223,1232,شاوان-ت
20130923,17857.98,18698,17819,18651.93,2524272,785,شاوان-ت
20130924,18882.94,18922,17763,18204.89,2108975,790,شاوان-ت
20130925,18133.14,18606,17298,17956.54,2389141,648,شاوان-ت
20130928,18524.21,18725,18173,18331.04,1673682,590,شاوان-ت
20130929,18331.04,19247,18134,18942.86,3079595,1065,شاوان-ت
20130930,19434.85,19890,19246,19776.24,671421,256,شاوان-ت
20131001,20759.41,20765,19947,20749.95,2162752,499,شاوان-ت
20131002,21786.74,21787,21787,21786.74,143340,79,شاوان-ت
20131005,22875.56,22876,22876,22875.56,171819,56,شاوان-ت
20131006,24018.79,24019,23259,23954.14,8507748,2851,شاوان-ت
20131007,23652.96,25152,23653,24595.92,3545540,1851,شاوان-ت
20131008,25825.09,25825,24441,25624.82,4201790,935,شاوان-ت
20131009,26906.03,26906,26906,26906.03,1246790,140,شاوان-ت
20131012,28251.09,28251,28234,28251.09,3104781,817,شاوان-ت
20131013,29663.17,29663,29663,29663.17,1303222,294,شاوان-ت
20131014,31146.21,31146,31146,31146.21,440502,69,شاوان-ت
20131015,32703.37,32703,32703,32703.37,1134366,75,شاوان-ت
20131019,34337.79,34338,34338,34337.79,414439,125,شاوان-ت
20131020,32621.37,34296,32621,32932.80,7886452,4327,شاوان-ت
20131021,33587.20,34579,31537,33491.01,5657237,3536,شاوان-ت
20131022,31817.17,33351,31817,31899.95,3774188,1843,شاوان-ت
20131023,31064.22,33495,30661,32349.36,3748898,2402,شاوان-ت
20131026,33705.46,33966,33114,33857.63,5731138,2626,شاوان-ت
20131027,32325.71,33012,32165,32262.63,3530012,1706,شاوان-ت
20131028,32719.92,33784,30946,32650.54,2853554,1589,شاوان-ت
20131029,33468.93,33813,32091,33120.45,2126569,1621,شاوان-ت
20131030,33108.62,33109,31465,31635.83,2014361,1932,شاوان-ت
20131102,30157.52,30749,30054,30193.00,436996,348,شاوان-ت
20131103,28683.94,29959,28684,28843.20,2448019,1318,شاوان-ت
20131104,27401.16,27989,27401,27449.26,4381167,2337,شاوان-ت
20131105,27784.34,28815,27201,28207.73,2213356,2194,شاوان-ت
20131106,28541.23,29408,27516,28625.60,1215345,1600,شاوان-ت
20131109,29014.29,29014,27195,27415.35,489239,445,شاوان-ت
20131126,26045.06,26045,26045,26045.06,69623,97,شاوان-ت
20131127,24743.36,24743,24743,24743.36,188128,156,شاوان-ت
20131130,23506.31,23506,23506,23506.31,798897,283,شاوان-ت
20131201,22391.47,24681,22332,23313.93,8270035,4455,شاوان-ت
20131202,23218.53,23219,22149,22380.43,1640245,1308,شاوان-ت
20131203,21997.25,23180,21288,22025.63,2599122,2068,شاوان-ت
20131204,21918.41,22589,20925,21208.03,2786907,2066,شاوان-ت
20131207,21287.66,21367,20148,20366.77,2831631,2438,شاوان-ت
20131208,19719.47,20223,19349,19556.26,4251266,2917,شاوان-ت
20131209,20533.92,20534,20534,20533.92,293643,138,شاوان-ت
20131210,21560.46,21560,21560,21560.46,391553,160,شاوان-ت
20131211,22588.57,22638,21288,22223.53,5801461,4494,شاوان-ت
20131214,23334.43,23334,23334,23334.43,352907,144,شاوان-ت
20131215,24500.52,24501,24501,24500.52,191878,79,شاوان-ت
20131216,25724.96,25725,24528,25666.61,7262238,4309,شاوان-ت
20131217,25671.34,26176,24441,25167.53,3279961,3413,شاوان-ت
20131218,24457.95,25384,23909,24492.64,2541944,2375,شاوان-ت
20131221,23731.80,24284,23268,23362.81,1843588,1734,شاوان-ت
20131222,22203.03,24519,22203,23953.35,1771108,1699,شاوان-ت
20131224,25150.98,25151,24993,25149.40,1095051,513,شاوان-ت
20131225,26406.16,26406,24047,26268.18,3962237,2309,شاوان-ت
20131228,26019.04,26807,25391,26057.67,2019621,1849,شاوان-ت
20131229,25391.45,25624,24914,25247.95,1239614,1276,شاوان-ت
20131230,25150.19,25663,24008,24764.65,1451093,1474,شاوان-ت
20140101,24181.21,25222,23575,24456.37,1231533,1480,شاوان-ت
20140104,24441.39,25064,23416,23983.31,1193496,1282,شاوان-ت
20140105,23968.33,23968,22785,23134.96,1494336,1613,شاوان-ت
20140106,22786.47,23259,21979,22420.64,1863583,1617,شاوان-ت
20140107,21996.46,21996,21300,21409.87,1408850,1127,شاوان-ت
20140108,21300.28,21300,20413,20768.87,2343550,1901,شاوان-ت
20140111,20814.60,21807,20815,21661.38,631488,428,شاوان-ت
20140112,22738.38,22738,20579,21514.73,2404385,2157,شاوان-ت
20140113,21681.09,22384,21067,21883.72,1609619,1412,شاوان-ت
20140114,21760.72,21839,20790,21005.40,1347714,1169,شاوان-ت
20140115,20578.07,21050,20114,20527.61,763822,868,شاوان-ت
20140118,20727.87,20728,19712,20221.70,649062,796,شاوان-ت
20140120,20104.22,20104,19211,19392.27,920536,1119,شاوان-ت
20140121,19255.08,20361,19211,20036.42,1615292,1179,شاوان-ت
20140122,19829.06,20700,19365,19811.72,881167,841,شاوان-ت
20140125,19869.27,20539,19868,20156.26,318538,287,شاوان-ت
20140126,20183.86,20184,19149,19285.83,665583,647,شاوان-ت
20140127,18398.85,18914,18322,18388.60,1094575,692,شاوان-ت
20140128,19151.01,19308,18727,19211.72,1344560,820,شاوان-ت
20140129,19788.85,20172,19711,20037.21,560717,368,شاوان-ت
20140201,21038.52,21039,21039,21038.52,189451,82,شاوان-ت
20140202,21760.72,21761,19995,20733.39,1966812,1497,شاوان-ت
20140203,20105.01,20972,19798,20313.16,824202,821,شاوان-ت
20140204,20420.39,21114,20302,20541.02,680189,721,شاوان-ت
20140205,20499.23,20499,19514,19653.24,943559,910,شاوان-ت
20140208,19474.27,19474,18671,18811.20,1314948,963,شاوان-ت
20140209,18923.94,19751,18924,19698.18,1719579,991,شاوان-ت
20140210,20222.49,20499,19041,19751.80,1803154,1144,شاوان-ت
20140212,19308.70,19309,18765,18932.61,761632,741,شاوان-ت
20140215,19119.47,19879,19119,19788.85,1221089,861,شاوان-ت
20140216,20402.25,20778,20342,20694.76,1143461,707,شاوان-ت
20140217,21484.77,21729,20342,21463.48,2039464,1382,شاوان-ت
20140218,21129.97,21442,20484,20999.09,1560998,1212,شاوان-ت
20140219,21681.88,22048,21682,22022.48,3302240,1647,شاوان-ت
20140222,21681.88,22628,21682,22123.40,1826461,1495,شاوان-ت
20140223,21524.19,21682,21017,21153.63,1741613,1620,شاوان-ت
20140301,21366.50,21993,21012,21309.74,476278,514,شاوان-ت
20140302,20499.23,20499,20245,20296.60,580070,377,شاوان-ت
20140303,19631.17,20065,19282,19328.41,1155936,747,شاوان-ت
20140304,19017.77,19868,18844,19227.49,1114569,906,شاوان-ت
20140305,19396.21,20189,19396,20045.88,1245623,933,شاوان-ت
20140308,20105.80,20420,19090,19479.00,826065,847,شاوان-ت
20140309,19198.32,19356,18891,19060.34,993086,911,شاوان-ت
20140310,19210.14,19306,18922,19108.43,817551,635,شاوان-ت
20140311,19032.75,19544,18568,18763.89,748531,732,شاوان-ت
20140312,18023.55,19159,18024,18606.20,864683,925,شاوان-ت
20140315,19000.42,19514,18686,19085.57,763979,973,شاوان-ت
20140316,19158.89,19159,18529,18717.37,1192820,1195,شاوان-ت
20140317,18722.10,19230,18568,18882.94,929362,935,شاوان-ت
20140318,18922.37,18922,18047,18356.27,1409325,1438,شاوان-ت
20140319,18283.74,18518,17783,18084.26,1268460,1591,شاوان-ت
20140325,18443.79,18444,17306,17613.57,670589,920,شاوان-ت
20140326,17337.62,17338,16733,16814.10,850196,1092,شاوان-ت
20140329,16784.93,16785,15974,16084.01,1008006,1189,شاوان-ت
20140330,16123.43,16888,16123,16737.62,431691,338,شاوان-ت
20140331,17574.15,17574,17574,17574.15,141947,92,شاوان-ت
20140405,18433.54,18434,17117,17697.93,1359703,1312,شاوان-ت
20140406,17243.01,17614,16813,16971.78,794231,822,شاوان-ت
20140407,17014.36,17464,16558,17127.89,412671,777,شاوان-ت
20140408,17495.30,17779,16951,17408.58,466368,592,شاوان-ت
20140409,17124.74,17188,16557,16701.35,350304,487,شاوان-ت
20140412,16951.29,16951,15929,16166.80,890808,803,شاوان-ت
20140413,15965.75,16171,15359,15513.97,663464,644,شاوان-ت
20140414,14906.09,15296,14739,14787.83,1112546,815,شاوان-ت
20140415,14822.52,15527,14823,15335.79,1507327,1216,شاوان-ت
20140416,15839.60,16102,15810,16073.76,1179652,891,شاوان-ت
20140419,16171.53,16395,15270,15461.15,1059108,778,شاوان-ت
20140420,16233.81,16234,16234,16233.81,467969,250,شاوان-ت
20140421,17045.11,17045,17045,17045.11,234504,119,شاوان-ت
20140422,17896.62,17897,17346,17857.19,3292435,2133,شاوان-ت
20140423,17660.87,18750,17030,18433.54,3417554,2940,شاوان-ت
20140426,19340.23,19355,19002,19331.56,751602,468,شاوان-ت
20140427,20297.39,20297,19001,19922.10,4364989,3205,شاوان-ت
20140428,19236.95,19593,18926,19104.49,2477189,1762,شاوان-ت
20140429,18756.79,19553,18150,18664.55,1906072,1797,شاوان-ت
20140430,18527.36,19272,18292,18822.23,1537718,1280,شاوان-ت
20140503,18922.37,19202,17960,18311.33,1457738,1329,شاوان-ت
20140504,18015.67,18292,17521,17889.52,1585655,1143,شاوان-ت
20140505,18232.49,18784,18232,18652.72,1745405,1323,شاوان-ت
20140506,18921.58,19317,18134,18779.66,1229907,1224,شاوان-ت
20140507,18763.89,18764,18173,18466.65,718237,726,شاوان-ت
20140510,18725.26,19001,18056,18356.27,879053,892,شاوان-ت
20140511,18133.93,18290,17861,18035.38,514696,654,شاوان-ت
20140512,18133.93,18134,17505,17709.76,843580,932,شاوان-ت
20140514,17582.03,17661,17133,17398.33,972516,1060,شاوان-ت
20140517,17270.60,17976,17126,17589.13,1254233,1162,شاوان-ت
20140518,18015.67,18468,17976,18383.87,1169718,863,شاوان-ت
20140519,19080.05,19080,18072,18484.00,1647146,1438,شاوان-ت
20140520,18142.61,18914,17819,18376.77,1304799,909,شاوان-ت
20140521,18212.78,18221,17897,17998.32,631453,821,شاوان-ت
20140524,17998.32,18210,17595,17816.98,667790,657,شاوان-ت
20140525,18133.93,18678,17685,18236.43,1260363,1213,شاوان-ت
20140526,18081.11,18448,17741,17961.27,717251,1041,شاوان-ت
20140528,17820.14,17897,17506,17583.61,826151,1123,شاوان-ت
20140531,17739.72,17960,16951,17221.72,880608,1004,شاوان-ت
20140601,16715.54,16943,16361,16479.80,1171374,1337,شاوان-ت
20140602,16684.01,17304,16684,17210.68,1434382,1105,شاوان-ت
20140603,17585.97,18071,17586,17969.15,1453892,1216,شاوان-ت
20140607,18315.27,18396,17346,17854.83,1102381,1146,شاوان-ت
20140608,17565.47,17565,17030,17189.39,701675,756,شاوان-ت
20140609,17187.03,17440,17038,17212.26,366250,455,شاوان-ت
20140610,17069.55,17330,16912,17055.36,558886,460,شاوان-ت
20140611,17030.92,17109,16716,16840.90,555580,470,شاوان-ت
20140614,16714.76,16723,16005,16190.45,1200977,1071,شاوان-ت
20140615,16091.89,16549,15619,15979.15,898742,935,شاوان-ت
20140616,16462.46,16778,16361,16673.76,723698,764,شاوان-ت
20140617,16402.54,16951,16204,16352.08,456284,550,شاوان-ت
20140618,16320.54,16950,16045,16631.18,771953,827,شاوان-ت
20140621,16911.86,16912,16125,16352.87,590262,725,شاوان-ت
20140622,16359.96,16360,15777,15941.30,888281,1015,شاوان-ت
20140623,15918.44,16083,15635,15759.18,741650,924,شاوان-ت
20140624,15768.64,15769,15217,15387.82,1097924,1058,شاوان-ت
20140625,15382.31,15769,15257,15413.84,1025412,800,شاوان-ت
20140628,15256.16,15256,14644,14709.77,1464524,1215,شاوان-ت
20140629,14270.62,14271,13975,14003.34,489665,366,شاوان-ت
20140630,13303.21,13916,13303,13361.56,2141954,1259,شاوان-ت
20140701,13556.30,14029,13403,13783.37,418728,296,شاوان-ت
20140702,14472.46,14472,14472,14472.46,418738,154,شاوان-ت
20140705,15195.45,15195,15195,15195.45,86792,53,شاوان-ت
20140706,15531.32,15531,14436,14802.81,2950626,1542,شاوان-ت
20140707,14578.11,15214,14192,14772.85,1652787,1082,شاوان-ت
20140708,15277.44,15511,15162,15405.96,793607,411,شاوان-ت
20140709,15878.23,16162,15374,15762.33,2695427,1701,شاوان-ت
20140712,16048.53,16550,15769,16417.52,1775634,1129,شاوان-ت
20140713,16399.38,16478,15768,15991.76,3479741,1664,شاوان-ت
20140714,16147.08,16556,15877,16163.64,1612060,1210,شاوان-ت
20140715,15935.00,16005,15355,15487.17,2934827,1581,شاوان-ت
20140716,15522.65,15523,14982,15273.50,1855845,1096,شاوان-ت
20140720,15383.88,15770,14968,15289.27,3337367,1655,شاوان-ت
20150317,6233.92,6734,6152,6382.72,4777885,1072,شاوان-ت
20150318,6701.11,6701,6701,6701.11,369309,57,شاوان-ت
20150325,7036.12,7036,7036,7036.12,12927,8,شاوان-ت
20150328,7387.76,7388,7388,7387.76,5578,11,شاوان-ت
20150329,7756.86,7757,7757,7756.86,6763,6,شاوان-ت
20150330,8144.25,8144,8144,8144.25,225943,43,شاوان-ت
20150331,8550.75,8551,8551,8550.75,192492,45,شاوان-ت
20150404,8978.04,8978,8978,8978.04,14220,9,شاوان-ت
20150405,9426.94,9427,9427,9426.94,68647,29,شاوان-ت
20150406,9898.29,9898,8978,9853.40,8932869,2520,شاوان-ت
20150407,9974.77,10341,9435,10041.27,3173745,1670,شاوان-ت
20150408,10291.49,10543,10291,10457.75,1737461,648,شاوان-ت
20150411,10873.40,10981,10544,10949.05,1906715,616,شاوان-ت
20150412,11496.05,11496,10973,11461.13,6136330,1994,شاوان-ت
20150413,11304.02,11639,10888,11081.23,3504548,1528,شاوان-ت
20150414,10981.47,11389,10528,10648.95,5125795,2206,شاوان-ت
20150415,10427.83,10641,10117,10158.49,2405917,924,شاوان-ت
20150418,10184.26,10225,9651,9791.88,2057440,553,شاوان-ت
20150419,9476.82,9892,9303,9475.99,5447400,1980,شاوان-ت
20150420,9775.26,9942,9003,9174.23,5788749,3046,شاوان-ت
20150421,8728.65,8887,8716,8729.48,758583,436,شاوان-ت
20150422,8296.37,8812,8293,8396.13,6047758,2173,شاوان-ت
20150428,8313.00,8313,7939,8101.02,2994151,1414,شاوان-ت
20150429,8437.70,8463,8064,8357.06,2810368,1228,شاوان-ت
20150503,8521.66,8522,7950,8207.43,1593323,754,شاوان-ت
20150504,7980.48,7980,7798,7817.55,312421,237,شاوان-ت
20150505,7588.11,7798,7427,7548.20,1302982,572,شاوان-ت
20150506,7426.83,7427,7171,7184.93,2519424,910,شاوان-ت
20150509,7170.79,7482,6826,6978.76,1459799,645,شاوان-ت
20150510,6834.12,6834,6630,6655.39,1708350,695,شاوان-ت
20150511,6650.40,6988,6529,6916.42,829669,303,شاوان-ت
20150512,7262.24,7262,7262,7262.24,74702,43,شاوان-ت
20150513,7624.68,7625,7625,7624.68,448345,121,شاوان-ت
20150517,7647.96,7806,7244,7461.75,3169138,1370,شاوان-ت
20150518,7373.63,7473,7089,7129.23,1532425,582,شاوان-ت
20150519,6899.79,7315,6900,7169.96,999089,486,شاوان-ت
20150520,7214.02,7314,7034,7172.46,601239,316,شاوان-ت
20150523,7066.05,7066,6817,6882.33,835777,400,شاوان-ت
20150524,6815.83,6933,6684,6832.46,650145,384,شاوان-ت
20150525,7007.86,7173,7008,7139.21,1064548,439,شاوان-ت
20150526,7066.05,7148,6901,7015.34,409857,220,شاوان-ت
20150527,6899.79,6941,6742,6824.14,353747,235,شاوان-ت
20150530,6783.41,7164,6783,7031.97,751027,351,شاوان-ت
20150531,6899.79,6936,6817,6861.55,271653,176,شاوان-ت
20150601,6949.67,6950,6826,6854.07,296126,160,شاوان-ت
20150602,7007.86,7008,6792,6849.08,382195,191,شاوان-ت
20150606,6899.79,6900,6693,6738.52,314791,223,شاوان-ت
20150607,6683.65,6684,6485,6539.84,618891,337,شاوان-ت
20150608,6647.91,6650,6213,6324.53,894833,337,شاوان-ت
20150609,6085.12,6235,6009,6013.62,1064487,422,شاوان-ت
20150610,5860.67,6051,5753,5900.57,483928,289,شاوان-ت
20150613,5901.40,6193,5901,6087.61,349845,218,شاوان-ت
20150614,6110.06,6208,5895,6033.58,318936,249,شاوان-ت
20150615,5958.76,6109,5819,5951.28,347921,151,شاوان-ت
20150616,5951.28,6248,5951,6184.04,614539,325,شاوان-ت
20150622,6492.45,6492,6492,6492.45,51572,12,شاوان-ت
20150623,6816.66,6817,6817,6816.66,13126,21,شاوان-ت
20150624,7157.49,7157,6827,7155.83,4999502,778,شاوان-ت
20150627,7149.18,7439,6900,7211.53,1303781,631,شاوان-ت
20150628,6990.40,7206,6857,6937.20,1029808,353,شاوان-ت
20150629,6918.08,7204,6916,7040.28,844974,305,شاوان-ت
20150630,7174.12,7392,7174,7350.36,982448,278,شاوان-ت
20150701,7606.40,7718,7482,7696.18,3074178,932,شاوان-ت
20150704,8031.19,8080,7997,8067.77,526777,141,شاوان-ت
20150705,8313.00,8471,8147,8406.11,3526399,1144,شاوان-ت
20150706,8513.34,8826,8513,8805.13,771871,255,شاوان-ت
20150707,9244.89,9245,9245,9244.89,674754,190,شاوان-ت
20150711,9393.69,9707,8878,9568.26,2247589,752,شاوان-ت
20150712,10046.26,10046,9809,10011.35,2918066,1302,شاوان-ت
20150713,10200.05,10391,9511,9714.57,6742583,2594,شاوان-ت
20150714,9535.01,9892,9229,9347.14,4155837,1410,شاوان-ت
20150715,9293.93,9294,8880,8936.48,757442,206,شاوان-ت
20150921,5678.61,6143,5679,5784.19,2599201,497,شاوان-ت
20150922,5860.67,5977,5496,5601.30,4322469,1150,شاوان-ت
20150923,5568.88,5769,5503,5653.67,2189157,954,شاوان-ت
20150926,5486.58,5487,5371,5392.64,527414,203,شاوان-ت
20150927,5123.30,5321,5123,5154.89,3106757,806,شاوان-ت
20150928,5154.06,5295,5137,5209.76,673414,323,شاوان-ت
20150929,5145.75,5221,5137,5155.72,649553,267,شاوان-ت
20150930,5137.43,5182,4988,5060.12,1030092,400,شاوان-ت
20151003,4990.29,4996,4807,4825.70,1132089,379,شاوان-ت
20151004,4646.97,4905,4590,4767.51,939635,381,شاوان-ت
20151005,4865.60,5005,4866,5002.76,343785,129,شاوان-ت
20151006,5228.05,5252,4988,5208.93,2605155,760,شاوان-ت
20151007,5253.82,5469,5252,5444.18,1238348,300,شاوان-ت
20151010,5716.02,5716,5572,5706.04,2095555,552,شاوان-ت
20151011,5891.42,5991,5649,5918.86,4500489,1123,شاوان-ت
20151012,5958.76,6026,5623,5717.68,2360191,928,شاوان-ت
20151013,5528.15,5817,5453,5622.91,2200971,748,شاوان-ت
20151014,5818.27,5904,5778,5891.42,2802702,570,شاوان-ت
20151017,6069.32,6186,6069,6181.55,1047046,176,شاوان-ت
20151018,6489.96,6490,6211,6439.25,3327332,694,شاوان-ت
20151019,6384.38,6732,6235,6566.44,2860376,1016,شاوان-ت
20151020,6760.96,6894,6701,6793.38,4054356,1310,شاوان-ت
20151021,6723.56,6804,6454,6557.29,2899901,1025,شاوان-ت
20151025,6260.52,6399,6230,6245.56,1258978,305,شاوان-ت
20151026,5943.80,6230,5944,6080.96,2169182,812,شاوان-ت
20151027,6192.35,6384,6186,6366.10,1597390,500,شاوان-ت
20151028,6484.14,6484,6151,6302.09,990060,486,شاوان-ت
20151031,6211.47,6417,6085,6239.74,793642,405,شاوان-ت
20151101,6152.45,6343,6069,6211.47,1011486,421,شاوان-ت
20151102,6169.08,6300,6107,6157.44,459253,252,شاوان-ت
20151103,6225.61,6465,6077,6393.53,3313664,893,شاوان-ت
20151104,6521.55,6712,6484,6604.68,2049318,874,شاوان-ت
20151107,6409.32,6567,6318,6443.41,1386847,617,شاوان-ت
20151108,6376.07,6765,6376,6692.80,3429902,1414,شاوان-ت
20151109,6687.81,7027,6613,6877.35,4233129,1042,شاوان-ت
20151110,7065.22,7221,7065,7203.22,2577812,550,شاوان-ت
20151111,7232.31,7557,7221,7435.98,6922695,1390,شاوان-ت
20151114,7386.93,7523,7233,7353.68,1699556,930,شاوان-ت
20151115,7274.71,7507,7241,7432.65,3316225,887,شاوان-ت
20151116,7514.95,7681,7482,7585.61,4661783,884,شاوان-ت
20151117,7627.18,7627,7207,7307.13,1470246,610,شاوان-ت
20151118,7140.87,7315,6991,7135.05,1629949,672,شاوان-ت
20151121,7066.05,7364,7066,7159.16,1333868,636,شاوان-ت
20151122,7149.18,7223,7016,7112.60,740434,483,شاوان-ت
20151123,7036.12,7193,6850,6975.44,1608297,699,شاوان-ت
20151124,6899.79,7024,6858,6912.26,865906,446,شاوان-ت
20151125,6966.29,6966,6567,6658.71,2395528,1034,شاوان-ت
20151128,6650.40,6650,6326,6429.27,2169098,1079,شاوان-ت
20151129,6435.09,6617,6429,6534.02,1016683,710,شاوان-ت
20151130,6617.15,6861,6526,6761.79,1868650,693,شاوان-ت
20151201,6898.96,6983,6788,6865.71,1186753,574,شاوان-ت
20151205,7000.38,7099,6901,7016.17,1062217,494,شاوان-ت
20151206,7032.80,7033,6743,6811.67,697496,399,شاوان-ت
20151207,6742.67,6817,6472,6543.99,766748,413,شاوان-ت
20151208,6484.14,6732,6434,6580.57,516828,386,شاوان-ت
20151209,6650.40,6795,6485,6690.30,549941,277,شاوان-ت
20151213,6608.00,6609,6356,6384.38,964321,417,شاوان-ت
20151214,6152.45,6356,6086,6118.37,1952158,859,شاوان-ت
20151215,6234.75,6305,6042,6121.69,1409647,666,شاوان-ت
20151216,6168.25,6210,5819,5972.06,1451178,678,شاوان-ت
20151219,5926.34,5926,5674,5689.42,1009763,424,شاوان-ت
20151220,5503.21,5611,5405,5439.20,918032,389,شاوان-ت
20151221,5404.28,5711,5324,5651.18,3061702,727,شاوان-ت
20151222,5723.50,5817,5570,5736.80,1267518,529,شاوان-ت
20151223,5819.10,5885,5570,5661.15,876400,382,شاوان-ت
20160119,6177.39,6567,6135,6245.56,4312606,1120,شاوان-ت
20160120,6192.35,6557,5936,6346.98,6920480,2289,شاوان-ت
20160123,6663.70,6664,6664,6663.70,392749,81,شاوان-ت
20160124,6816.66,6940,6452,6726.88,3862683,1463,شاوان-ت
20160125,6567.27,7054,6492,6866.54,4141034,1173,شاوان-ت
20160126,6982.92,7210,6775,7152.51,2601418,545,شاوان-ت
20160127,7509.96,7510,7066,7370.31,5116779,1066,شاوان-ت
20160130,7509.96,7739,7510,7729.43,5011730,870,شاوان-ت
20160131,8096.03,8115,7565,7961.36,4249903,1163,شاوان-ت
20160201,8312.17,8359,8170,8332.95,1454813,256,شاوان-ت
20160202,8749.43,8749,8562,8724.49,4006425,702,شاوان-ت
20160203,8645.52,9032,8296,8568.21,6067248,1941,شاوان-ت
20160206,8330.46,8936,8140,8569.04,6433338,1801,شاوان-ت
20160207,8687.09,8997,8562,8908.21,3460739,1214,شاوان-ت
20160208,9352.96,9353,9319,9352.96,1763343,515,شاوان-ت
20160209,9820.15,9820,8886,9618.14,3032249,851,شاوان-ت
20160210,9144.30,9801,9138,9323.86,3812306,1119,شاوان-ت
20160213,9269.00,9435,8858,8926.50,3495077,934,شاوان-ت
20160214,8894.91,9143,8481,8665.47,3670904,1096,شاوان-ت
20160215,8611.44,9099,8325,8999.65,3485585,760,شاوان-ت
20160216,9145.13,9449,8572,8875.79,2418019,851,شاوان-ت
20160217,8645.52,9144,8567,8949.78,4305099,1045,شاوان-ت
20160220,9310.56,9319,8646,8927.33,2126477,1056,شاوان-ت
20160221,8978.04,9373,8647,9256.53,5512234,1437,شاوان-ت
20160222,9707.09,9719,9560,9706.26,2589050,643,شاوان-ت
20160223,10190.91,10191,9809,10175.11,7632276,1566,شاوان-ت
20160224,10240.79,10684,9976,10586.61,5253980,1315,شاوان-ت
20160227,11056.29,11115,11056,11103.68,283189,146,شاوان-ت
20160228,11658.15,11658,10549,11466.12,9447555,2824,شاوان-ت
20160229,11538.45,11821,10893,11093.70,7931881,2306,شاوان-ت
20160301,11213.41,11634,10815,11343.09,4859499,1792,شاوان-ت
20160302,11390.47,11555,11056,11262.45,2175708,932,شاوان-ت
20160305,11798.64,11825,11556,11816.10,3876221,786,شاوان-ت
20160306,12153.61,12154,11316,11675.61,4010204,1521,شاوان-ت
20160307,11718.01,11970,11347,11615.76,2625586,1262,شاوان-ت
20160308,11754.58,12194,11721,11984.85,6670484,1609,شاوان-ت
20160309,11822.75,12270,11555,11951.60,4807448,1432,شاوان-ت
20160312,12095.42,12095,11355,11512.67,3554925,1594,شاوان-ت
20160314,10937.42,11306,10937,11062.94,6186297,2752,شاوان-ت
20160315,11064.60,11430,10973,11235.85,3005283,1364,شاوان-ت
20160316,11347.25,11388,10675,10807.73,2400429,1311,شاوان-ت
20160406,10794.43,11239,10225,10827.68,2396309,1001,شاوان-ت
