<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140615,496.65,508,487,496.14,275878
20140616,505.29,516,503,509.67,204709
20140617,509.80,513,495,499.75,194609
20140618,496.40,525,496,510.58,441827
20140621,530.80,531,502,512.38,172815
20140622,517.92,518,498,504.65,153506
20140623,512.12,512,493,497.69,189972
20140624,493.18,504,490,495.12,119243
20140625,496.02,502,470,483.78,351363
20140628,485.32,485,460,461.36,643546
20140629,438.56,439,438,438.30,49833
20140630,417.56,443,416,419.49,194547
20140701,416.27,440,400,428.12,236356
20140702,449.51,450,439,448.48,222464
20140705,470.89,471,471,470.89,33071
20140706,489.58,490,448,464.07,398456
20140707,444.48,469,441,457.50,125838
20140708,461.23,480,461,478.11,429512
20140709,480.30,480,456,459.56,736907
20140712,450.92,458,440,448.48,150751
20140713,470.89,471,464,470.89,703401
20140714,494.34,494,494,494.34,149163
20140715,514.05,519,496,515.73,1562192
20140716,530.67,541,517,531.32,1754653
20140720,506.71,519,505,511.22,613957
20140721,514.05,537,497,523.46,972164
20140722,530.80,537,516,523.20,1378649
20140804,564.06,565,552,559.35,497522
20140805,553.41,553,532,538.55,350659
20140806,532.36,565,532,560.84,669509
20140809,588.82,589,568,585.85,3011377
20140810,581.64,582,558,565.05,482116
20140811,576.93,583,561,568.27,218396
20140812,581.89,582,545,562.82,302017
20140813,562.08,591,550,580.15,2259001
20140816,609.12,609,583,606.89,4360597
20140817,589.31,612,577,583.37,1334008
20140818,589.31,604,570,584.61,838155
20140819,584.11,599,571,578.17,388811
20140820,581.64,582,560,568.02,428184
20140823,557.37,583,557,570.50,321336
20140824,579.90,580,547,556.88,636920
20140825,544.50,562,544,555.39,229908
20140826,552.67,579,552,572.97,370503
20140827,579.16,579,555,558.61,224489
20140830,554.65,567,552,561.58,344061
20140831,562.08,569,551,559.11,96817
20140901,567.03,567,549,551.43,135545
20140902,562.08,564,552,558.11,233617
20140903,552.17,557,537,544.50,263076
20140906,547.22,554,523,538.55,367641
20140907,515.28,533,515,523.20,167633
20140908,512.55,537,513,526.92,150406
20140909,532.36,553,530,551.92,642913
20140910,566.53,567,525,543.26,336193
20140913,524.93,525,516,517.26,435023
20140914,512.55,516,492,496.95,400089
20140915,483.09,513,483,507.35,112067
20140916,504.63,517,504,506.12,137276
20140917,500.17,520,500,514.78,111697
20140920,517.26,525,513,520.73,223604
20140921,523.70,535,521,527.66,311192
20140922,524.93,534,522,530.63,168332
20140923,527.41,545,520,532.36,416866
20140924,537.32,544,527,536.57,173668
20140927,536.08,536,522,523.45,120334
20140928,519.98,537,518,520.48,89321
20140929,518.74,520,511,513.79,156720
20140930,512.55,527,509,519.98,366245
20141001,525.43,525,515,523.45,18583
20141004,518.74,520,511,513.05,55084
20141006,513.79,520,513,514.54,137812
20141007,525.43,525,512,513.54,75262
20141008,515.03,539,515,537.56,1117414
20141011,540.29,550,530,541.52,469907
20141012,523.45,546,523,526.92,213121
20141014,542.02,545,523,536.57,424455
20141015,541.77,563,532,559.11,1344451
20141018,547.22,564,534,557.62,1365639
20141019,557.12,563,541,549.20,239227
20141020,562.08,576,562,575.94,927325
20141021,576.93,602,555,574.46,589218
20141022,552.91,576,547,553.91,178452
20141025,537.81,576,538,554.40,264232
20141026,544.99,565,540,545.24,137003
20141027,544.74,557,537,541.77,202468
20141028,544.50,544,532,535.09,219308
20141029,534.84,545,532,540.53,223394
20141101,537.32,553,535,546.72,454538
20141102,539.79,552,530,536.82,530784
20141105,544.50,564,544,561.83,1411278
20141108,581.64,590,579,585.85,1738163
20141109,584.36,603,577,591.29,883371
20141110,572.48,586,566,573.47,1368871
20141111,574.46,596,574,586.84,1379860
20141112,594.27,616,594,614.57,1610646
20141115,645.27,645,607,644.78,12928807
20141116,665.58,676,647,660.63,3371891
20141117,636.36,666,628,634.38,3176180
20141118,616.55,634,603,609.87,2067253
20141119,630.91,631,595,613.83,1085225
20141122,595.50,617,583,588.82,891037
20141123,569.75,606,570,591.29,1126957
20141124,600.46,616,576,591.29,1210784
20141125,573.71,574,562,562.32,252349
20141126,543.75,579,544,557.87,641273
20141129,584.36,586,545,571.49,1677607
20141130,588.82,589,543,544.25,613918
20141201,538.06,554,520,532.12,1026932
20141202,551.92,552,520,525.43,1230795
20141203,522.95,539,500,507.11,1626175
20141206,510.08,522,503,510.82,982766
20141207,502.65,508,499,501.91,674465
20141208,517.51,527,505,519.98,647476
20141209,534.84,537,509,524.93,341069
20141210,534.10,534,509,515.03,258963
20141214,505.37,505,491,497.95,360374
20141215,486.31,487,473,475.41,1103239
20141216,477.89,495,475,482.10,226589
20141217,485.32,493,473,476.40,412920
20141220,468.73,491,468,488.29,184531
20141222,495.22,513,495,510.82,821259
20141224,515.03,532,485,518.50,619867
20141227,497.70,517,498,508.84,112827
20141228,499.18,520,499,510.33,257903
20141229,519.24,519,498,502.65,209365
20141230,505.13,528,505,524.19,972193
20141231,528.40,544,518,530.13,872949
20150103,527.41,532,508,517.75,235622
20150104,508.84,519,504,510.82,431220
20150105,502.65,508,494,497.95,353869
20150106,502.65,503,479,484.33,237680
20150107,495.22,495,470,475.17,249720
20150110,470.46,470,452,453.62,625478
20150111,434.56,455,431,435.05,896628
20150112,438.77,457,439,456.59,223220
20150113,475.41,475,446,461.30,339772
20150114,456.35,473,451,455.36,178210
20150117,470.21,475,454,462.78,113379
20150118,458.08,458,440,443.97,196884
20150119,445.70,446,429,435.55,316370
20150120,447.93,448,436,438.27,116950
20150121,440.50,440,422,427.13,132727
20150124,423.41,446,423,430.10,40949
20150125,440.75,443,421,427.38,372687
20150126,420.94,422,411,418.46,138539
20150127,433.07,433,418,421.93,70943
20150128,433.81,443,421,440.00,466715
20150131,455.60,462,456,461.55,575541
20150201,465.76,480,446,458.08,212730
20150202,453.13,466,453,461.55,274017
20150203,458.08,473,453,459.57,225086
20150204,465.76,479,453,470.71,322227
20150207,479.13,480,456,465.01,175472
20150208,454.12,457,444,447.19,421029
20150209,435.30,435,426,427.87,260086
20150210,427.87,441,419,431.83,233926
20150214,450.40,450,429,436.04,327771
20150215,444.46,444,426,430.84,130172
20150216,444.71,441,431,435.55,194910
20150217,442.98,457,441,454.37,820867
20150218,476.90,477,461,475.17,1343602
20150221,482.59,483,458,466.50,473313
20150222,460.56,463,451,456.84,231192
20150223,457.09,473,446,468.97,114311
20150224,467.98,468,448,458.82,173276
20150225,445.95,455,446,450.40,67400
20150228,445.70,446,439,441.49,310957
20150301,445.70,454,441,447.93,171534
20150302,445.70,465,443,447.68,113969
20150303,452.63,453,441,442.23,41659
20150304,438.52,448,439,443.97,184568
20150307,460.56,462,436,439.76,95418
20150308,433.32,444,429,437.78,69230
20150309,437.78,438,431,432.58,88117
20150310,433.32,436,426,430.84,105113
20150311,433.32,436,423,429.11,174843
20150314,433.32,450,433,449.17,232768
20150315,465.01,471,451,463.03,361504
20150316,445.95,450,444,448.42,68515
20150317,443.97,446,437,442.23,79356
20150318,453.38,462,451,455.60,123086
20150325,440.00,463,440,461.79,33503
20150328,445.95,478,446,469.47,286140
20150329,472.19,493,472,486.80,437182
20150330,487.79,488,463,467.24,296031
20150331,449.41,473,449,465.76,230408
20150404,489.03,489,489,489.03,35081
20150405,513.30,513,503,512.80,1925518
20150406,512.55,513,487,491.75,1090305
20150407,490.27,490,468,477.39,650154
20150408,484.33,500,480,488.29,461478
20150411,475.91,481,471,476.16,427538
20150412,453.87,466,452,454.12,5555390
20150413,463.03,463,441,445.70,2270926
20150414,463.03,468,452,457.34,1832311
20150415,462.78,463,444,448.18,2335963
20150418,453.13,453,441,446.44,554032
20150419,445.70,462,442,456.10,513044
20150420,456.35,458,446,449.17,560123
20150421,453.13,458,446,446.44,576137
20150422,455.36,458,448,453.87,300925
20150425,453.87,463,450,456.35,1982692
20150426,462.54,475,463,470.46,1467122
20150427,470.21,470,453,460.31,403092
20150428,458.08,460,448,452.88,382716
20150429,458.08,462,447,453.87,257251
20150503,455.60,456,440,444.21,500846
20150504,438.52,441,431,435.30,478590
20150505,438.27,447,437,444.46,892868
20150506,445.70,461,446,453.87,401894
20150509,436.04,455,436,440.25,421187
20150510,445.20,445,431,435.30,412809
20150511,445.20,450,435,446.44,1801423
20150518,460.40,472,460,466.34,1534599
20150519,454.76,469,455,462.19,434509
20150520,468.42,468,463,465.75,278749
20150523,468.13,468,448,450.30,174339
20150524,459.81,460,443,445.25,205954
20150525,460.40,465,451,458.03,481094
20150526,451.49,474,451,470.80,934110
20150527,473.77,475,464,469.91,157080
20150530,473.18,473,453,457.73,89388
20150531,451.49,469,451,458.03,106577
20150601,455.65,462,455,457.73,120885
20150602,449.41,466,449,460.70,58055
20150606,451.79,463,452,458.32,97060
20150607,460.40,460,443,449.12,367349
20150608,443.17,444,438,441.69,579009
20150609,434.86,439,428,431.00,497062
20150610,429.81,434,429,431.29,209827
20150613,450.01,450,430,435.15,887722
20150614,431.00,446,431,433.37,59864
20150615,432.78,436,433,433.37,96320
20150616,436.64,446,432,435.45,53096
20150617,445.55,457,446,455.06,342553
20150620,465.16,472,440,446.74,559669
20150621,452.98,453,440,442.28,75176
20150622,442.58,456,443,448.22,170062
20150623,458.92,465,449,456.54,181251
20150624,470.20,470,453,461.00,220035
20150627,462.78,463,449,458.32,19523
20150628,448.82,449,435,437.83,380604
20150629,454.17,454,438,446.74,26302
20150630,451.49,462,446,453.87,203365
20150701,463.08,465,446,456.84,164602
20150704,467.53,472,451,456.84,1237046
20150705,456.84,457,449,451.79,265353
20150706,452.38,462,452,458.32,312717
20150707,464.86,481,463,474.36,1038716
20150711,474.96,487,465,476.15,275026
20150712,475.25,500,475,497.53,678668
20150713,504.96,522,505,521.59,993894
20150714,528.72,546,498,511.20,583899
20150715,496.34,496,486,488.62,473285
20150720,475.25,479,466,474.07,150180
20150721,475.25,476,473,474.96,142024
20150722,495.16,495,471,472.58,300896
20150725,472.58,473,451,453.87,601166
20150726,452.68,463,453,457.14,154926
20150727,455.35,463,450,455.06,135207
20150728,466.05,471,455,465.16,98412
20150729,474.07,477,458,471.69,233871
20150801,477.33,495,463,476.74,370284
20150802,463.37,469,463,466.64,123869
20150803,469.91,475,469,472.28,254423
20150804,463.67,475,464,471.39,279222
20150805,472.28,476,464,471.10,336083
20150808,462.48,473,462,466.05,106631
20150809,461.00,472,461,468.13,90261
20150810,463.37,463,452,453.87,345355
20150812,463.37,466,450,452.38,46158
20150815,451.79,459,451,453.57,1781839
20150824,457.63,458,407,442.94,318523
20150825,434.50,444,423,434.50,250074
20150826,422.00,422,413,414.50,138592
20150829,417.94,434,412,417.62,194790
20150830,417.62,425,407,414.81,43623
20150831,409.50,415,407,407.93,429556
20150901,414.18,424,414,419.81,166351
20150902,410.12,423,410,415.75,72203
20150905,428.88,436,416,434.82,158076
20150906,437.63,447,425,440.13,126593
20150907,428.25,443,428,441.38,118003
20150908,440.75,453,433,442.01,140495
20150909,443.57,444,425,432.00,66541
20150912,448.57,453,429,443.26,101451
20150913,423.56,424,421,421.69,193464
20150914,415.75,431,412,415.75,76631
20150915,414.18,414,406,409.50,149853
20150916,409.81,416,408,410.12,119551
20150919,420.12,430,410,424.50,57337
20150920,425.13,436,404,407.93,438069
20150921,400.12,404,394,396.05,336827
20150922,398.24,416,397,409.18,350302
20150923,424.50,427,413,427.00,2124582
20150926,422.00,422,409,414.81,61914
20150927,418.87,420,404,413.25,74663
20150928,406.37,415,406,412.62,2582
20150929,405.43,422,405,417.00,208635
20150930,403.24,407,403,405.43,15633
20151003,398.55,400,397,398.24,28756
20151004,392.62,406,393,405.74,746505
20151005,416.06,419,406,414.18,82471
20151006,401.06,415,401,409.18,85947
20151007,414.81,417,406,411.06,59619
20151010,418.56,419,409,413.56,41799
20151011,412.62,413,395,398.24,79140
20151012,394.80,418,395,416.06,232475
20151013,420.12,435,420,431.69,224938
20151014,434.50,436,419,427.00,83139
20151017,432.94,446,432,439.50,130277
20151018,440.44,440,418,426.69,98454
20151019,417.94,428,418,420.75,74500
20151020,412.62,428,413,413.87,119784
20151021,407.31,426,407,413.25,47342
20151025,413.25,425,407,410.12,86808
20151026,426.69,427,416,416.06,57499
20151027,411.06,425,411,422.62,128362
20151028,407.31,428,407,425.44,66672
20151031,427.63,435,427,429.81,60279
20151101,432.94,434,422,430.75,24681
20151102,427.94,431,428,430.75,154700
20151103,416.06,430,416,419.81,17032
20151104,415.75,433,416,428.88,133999
20151107,419.19,435,419,429.50,33798
20151108,414.18,434,414,427.63,6855
20151109,415.12,433,415,427.63,15707
20151110,411.06,431,411,419.81,65299
20151111,417.00,417,411,415.43,28000
20151114,428.88,429,413,416.06,89736
20151115,416.06,416,409,412.93,25399
20151116,414.18,426,410,417.31,61014
20151117,420.12,423,412,421.69,53029
20151118,413.87,421,414,415.43,23784
20151121,414.81,415,411,412.62,81082
20151122,412.93,421,413,416.06,21866
20151123,412.93,413,413,412.93,20000
20151125,410.43,413,406,409.18,94345
20151128,406.37,411,406,406.99,50169
20151129,403.56,404,400,402.31,99250
20151130,399.81,411,399,401.37,97870
20151201,400.12,408,399,404.49,23926
20151205,406.37,411,405,406.68,48492
20151206,411.06,411,406,409.18,64370
20151207,401.06,407,389,397.62,91399
20151208,393.87,406,394,403.56,78819
20151209,403.24,409,403,406.99,53556
20151213,400.12,400,393,393.87,8732
20151214,407.93,408,397,397.62,99372
20151215,406.37,406,402,404.81,97272
20151216,396.99,406,395,400.12,143952
20151219,399.18,399,392,392.62,86180
20151220,391.37,398,379,383.24,191458
20151221,396.68,397,381,383.24,33129
20151222,380.11,382,379,381.05,111849
20151223,390.43,394,383,389.80,73900
20151226,383.24,383,381,382.61,60486
20151227,387.61,402,388,399.81,632377
20151228,404.18,409,404,406.37,125400
20151230,407.93,415,406,409.18,76997
20160102,409.50,409,406,407.31,107951
20160103,406.37,415,400,406.68,214931
20160104,418.56,427,418,425.13,603053
20160105,427.00,446,427,445.76,679608
20160106,467.95,468,468,467.95,284624
20160109,477.95,487,445,467.01,505249
20160110,447.94,461,444,445.44,144877
20160111,459.51,461,447,459.51,96120
20160112,457.63,460,442,445.13,255087
20160113,442.63,467,443,463.26,824592
20160116,463.26,486,463,480.14,3270098
20160117,466.70,490,456,460.45,360216
20160118,468.89,469,438,440.44,41454
20160119,453.26,462,453,462.01,578844
20160120,468.89,485,469,484.52,2100508
20160123,508.59,509,508,508.59,773677
20160124,533.59,534,517,533.28,11315858
20160125,559.85,560,541,555.16,3486435
20160126,558.91,578,532,557.35,4666589
20160127,552.98,553,530,531.09,1627451
20160130,525.15,528,505,506.71,2466183
20160131,506.71,532,506,527.66,1331029
20160201,528.28,544,510,518.59,3015003
20160202,531.09,541,510,520.15,2910379
20160203,515.78,524,494,497.96,5300359
20160206,500.15,522,494,512.65,1067915
20160207,521.72,530,513,521.09,1186670
20160208,515.78,530,507,521.72,1563453
20160209,531.09,548,516,540.47,3840821
20160210,522.03,541,514,519.84,1073546
20160213,522.03,526,504,514.53,527676
20160214,511.40,512,499,505.46,772270
20160215,510.78,529,511,522.65,1144275
20160216,515.78,531,516,526.09,1818158
20160217,527.66,539,517,533.59,1149154
20160220,541.10,547,522,531.09,778862
20160221,516.40,528,515,517.65,522689
20160222,512.65,538,512,527.97,657426
20160223,539.22,539,521,530.78,187906
20160224,528.28,537,513,517.34,1093173
20160227,509.84,535,510,528.91,294534
20160228,526.72,527,513,517.03,386085
20160229,512.96,519,504,509.53,398669
20160301,509.53,522,508,510.46,184535
20160302,506.71,528,507,513.59,229125
20160305,516.40,516,494,501.09,1623600
20160306,514.84,515,492,498.58,519568
20160307,506.40,523,506,521.72,2646338
20160308,526.09,526,509,514.21,272232
20160309,509.84,531,510,523.59,486220
20160312,516.09,549,516,540.47,972809
20160314,525.15,544,515,530.47,1029869
20160315,516.09,542,516,523.90,867874
20160316,537.66,539,518,523.59,709357
20160326,534.53,544,522,527.03,1384097
20160327,522.65,531,518,519.84,523786
20160328,520.78,522,516,518.59,217737
20160329,534.22,544,528,538.91,1974886
20160330,545.16,559,539,550.79,899073
20160402,556.41,556,539,548.29,1042058
20160403,539.22,546,529,538.60,616603
20160404,528.28,538,528,532.34,325983
20160405,529.22,554,529,547.66,569475
20160406,534.53,553,535,547.97,342669
20160409,547.04,547,530,537.35,149351
20160410,530.47,540,519,527.34,600811
20160411,525.15,540,525,532.97,42900
20160412,528.59,533,523,529.22,363018
20160413,528.28,528,516,521.40,428619
20160416,525.15,531,495,504.52,1949061
20160417,495.46,511,490,503.27,280263
20160418,515.78,528,513,522.65,250373
20160419,527.66,528,516,518.28,128393
20160420,521.09,526,516,521.40,59414
20160423,513.59,535,503,528.91,363696
20160424,531.09,534,523,529.84,201406
20160425,530.78,533,521,522.65,964798
20160426,521.72,530,522,524.53,141730
20160427,525.15,525,524,524.53,207443
20160430,525.15,530,520,524.84,271324
20160501,527.97,529,525,525.78,3199173
20160502,528.28,531,525,526.09,1718637
20160503,517.03,527,517,518.59,697373
20160504,524.53,525,513,513.90,551488
20160507,510.78,536,511,519.22,1816585
20160511,535.06,553,535,546.54,229885
20160514,546.54,562,524,546.54,155765
20160515,558.03,561,546,547.33,205618
20160516,552.09,552,539,542.19,284642
20160517,545.35,554,545,548.92,236593
20160518,545.35,565,545,555.65,113806
20160521,561.99,562,559,560.80,18512
20160523,555.26,577,555,570.31,275015
20160524,563.97,566,560,563.18,159804
20160525,562.38,562,557,558.03,196053
20160528,556.44,585,556,577.04,1257687
20160529,576.25,582,570,575.45,369035
20160530,582.19,582,568,578.62,148957
20160531,574.27,608,574,605.55,1050610
20160601,594.86,624,595,612.68,319248
20160605,617.83,634,615,622.98,375372
20160606,607.93,629,602,611.89,599181
20160607,601.99,621,595,601.99,1151675
20160608,609.91,628,610,619.02,673945
20160611,605.95,606,595,598.82,294382
20160612,598.03,617,587,599.22,224268
20160613,616.64,617,597,598.82,269173
20160614,598.03,607,591,597.24,173648
20160615,597.24,611,594,605.95,198686
20160618,607.93,613,602,603.57,166841
20160619,613.08,614,598,603.18,389192
20160620,605.95,611,598,601.20,271592
20160621,598.03,610,598,600.01,29930
20160622,629.71,630,619,629.71,772013
20160625,614.27,631,602,605.95,145484
20160626,622.58,623,602,609.12,35239
20160628,628.13,628,609,611.10,142000
20160629,602.78,617,587,600.40,40339
20160702,601.99,602,591,594.07,351280
20160703,592.09,606,592,597.63,120432
20160704,598.82,610,598,603.97,103331
20160705,613.87,622,602,614.27,279545
20160709,617.83,618,602,602.38,141212
20160710,600.01,608,600,602.38,91308
20160711,600.80,606,601,602.38,65886
20160712,605.95,606,583,591.30,451713
20160713,586.15,613,586,586.94,35932
20160716,584.17,608,584,588.92,33952
20160717,585.35,606,585,595.26,30560
20160718,587.34,594,587,587.73,36574
20160719,598.03,598,590,590.90,110831
20160720,594.46,602,593,594.07,56179
20160723,601.99,602,596,599.61,30375
20160724,612.68,617,611,615.06,361522
20160725,611.10,614,604,609.12,88960
20160726,614.66,615,601,603.18,68843
20160727,601.99,614,602,612.29,54182
20160731,599.22,614,599,611.49,270608
20160801,617.04,632,603,618.62,414674
20160810,645.52,651,627,643.84,205062
20160813,651.40,654,622,624.51,6348625
20160814,651.40,651,625,639.22,213026
20160815,642.58,643,630,631.65,25681
20160816,641.32,641,627,629.13,48507
20160817,627.87,647,627,633.75,521723
20160820,633.33,658,627,645.94,332158
20160821,638.80,643,639,640.48,37750
20160822,634.59,635,629,632.91,143900
20160823,629.97,638,630,635.01,551418
20160824,634.59,636,631,634.17,400012
20160827,634.59,652,630,638.37,729741
20160828,638.80,649,630,637.95,506184
20160829,626.61,630,622,627.03,197134
20160830,628.29,628,619,622.83,120212
20160831,630.39,638,618,624.51,203094
20160903,641.74,642,611,616.10,73904
20160904,611.90,638,612,627.87,48902
20160905,623.25,630,623,629.13,5702
20160906,629.13,631,618,627.03,30808
20160907,640.06,644,626,637.11,343797
20160910,621.14,626,621,622.83,54245
20160911,622.41,630,617,619.04,206049
20160913,630.39,630,619,619.04,32466
20160914,615.26,626,613,613.58,33405
20160917,612.32,615,612,614.42,6912
20160918,614.42,626,614,625.35,520404
20160919,614.84,638,614,625.35,32163
20160921,619.46,637,619,633.75,28816
20160924,629.13,644,626,630.39,555857
20160925,642.16,642,628,635.43,12096
20160926,630.81,638,630,630.39,1075852
20160927,661.07,661,630,646.36,1344439
20160928,645.10,647,632,635.85,109355
20161001,635.01,646,630,631.23,1106551
20161002,630.39,644,630,634.17,132521
20161003,630.81,633,630,630.81,45649
20161004,629.55,638,626,627.45,163221
20161005,626.19,630,626,629.13,78341
20161008,626.19,632,622,625.35,54600
20161009,635.43,635,635,635.43,3837
20161010,637.95,638,626,633.33,130782
20161015,629.55,632,626,626.61,72932
20161016,624.09,638,615,619.04,228108
20161017,620.72,630,620,628.71,227318
20161018,629.97,630,622,623.67,84786
20161019,621.98,630,620,623.67,133532
20161022,626.19,628,614,619.04,142524
20161023,618.20,626,618,619.46,114775
20161024,630.39,630,620,625.77,17706
20161025,618.20,637,618,627.45,144109
20161026,637.11,639,625,634.17,83162
20161029,638.80,645,630,637.95,241805
20161030,637.95,639,627,629.97,52437
20161031,628.29,655,622,650.14,1215398
20161101,631.23,631,625,630.39,27800
20161102,630.81,646,630,642.58,30715
20161105,628.29,630,628,629.13,66202
20161106,629.13,630,623,627.45,92591
20161107,625.35,630,624,624.09,30640
20161108,630.39,643,630,637.11,2179
20161109,610.22,639,606,629.55,441500
20161112,644.68,647,636,643.84,455015
20161113,637.95,643,630,637.53,30010
20161114,634.59,645,628,629.13,307000
20161115,645.10,645,606,642.16,2368510
20161116,643.84,644,618,621.56,77179
20161119,617.78,638,618,629.97,19068
20161121,609.38,635,609,628.71,51520
20161122,638.80,643,627,640.48,119565
20161123,630.39,643,630,638.80,17000
20161126,623.25,645,623,640.06,42388
20161127,647.20,649,626,645.94,229598
20161129,647.20,668,647,656.87,277740
20161203,671.16,671,639,642.58,243219
20161204,640.90,641,641,640.90,44604
20161205,662.33,662,641,655.61,27496
20161206,662.33,668,643,664.01,163970
20161207,651.82,664,644,650.98,69674
20161210,639.64,660,640,650.98,243455
20161211,642.16,669,642,663.59,38198
20161212,664.01,668,656,661.49,49906
20161214,647.20,663,643,650.98,57000
20161218,659.39,660,639,643.00,79206
20161219,654.34,654,640,640.06,38300
20161220,649.30,651,639,640.48,85184
20161221,643.00,643,640,640.90,111000
20161224,643.00,644,643,643.42,38636
20161225,644.26,644,643,643.42,29947
20161226,639.22,646,639,641.32,54818
20161227,641.32,647,637,640.90,177651
20161228,664.01,672,653,661.91,341866
20161231,651.40,661,640,647.62,72044
20170101,639.22,664,639,651.40,14008
20170102,659.81,664,640,648.04,55710
20170103,635.01,647,635,641.32,162942
20170104,642.16,655,639,643.42,78214
20170107,656.03,656,642,645.10,189010
20170108,638.80,640,637,638.80,130130
20170109,635.01,643,634,638.80,77110
20170111,635.85,638,631,635.01,113900
20170114,636.69,655,620,627.87,365613
20170115,651.40,654,635,650.56,131156
20170116,632.91,647,633,644.26,7128
20170117,638.80,639,630,633.75,205924
20170118,653.50,654,640,651.40,13214412
20170121,651.40,651,639,648.04,19289
20170122,633.33,651,630,633.75,127047
20170123,640.90,641,631,632.91,274121
20170124,630.39,638,630,635.01,216409
20170125,640.06,645,636,641.74,14234
20170128,631.65,638,630,632.07,92950
20170129,626.19,628,625,626.19,136895
20170130,624.09,626,619,621.98,266010
20170131,629.55,630,623,624.51,12665
20170204,623.67,648,624,635.85,10982
20170205,624.09,639,624,630.39,97494
20170206,626.61,635,626,627.87,83345
20170207,626.61,634,625,627.03,23200
20170208,626.61,629,627,628.29,24783
20170211,626.61,627,620,624.09,44913
20170212,619.88,628,614,618.62,155620
20170213,613.58,632,614,630.39,255253
20170214,637.95,639,618,621.14,92583
20170215,614.84,635,614,616.10,64919
20170218,630.39,630,610,614.84,251857
20170219,624.09,627,620,622.83,56640
20170220,615.26,628,615,616.10,46790
20170221,621.98,630,614,619.04,63830
20170222,626.19,627,609,611.48,434932
20170225,617.78,624,601,605.59,304697
20170226,620.72,621,593,600.13,354200
20170227,609.38,609,595,598.03,173971
20170228,596.77,597,586,590.05,490297
20170301,585.00,598,577,580.80,659905
20170304,600.13,609,588,597.61,99081
20170305,602.23,609,597,600.55,187759
20170306,584.16,604,584,597.61,57927
20170307,588.36,605,588,598.45,70442
20170308,609.38,613,594,596.35,11013
20170311,603.91,604,593,597.19,94238
20170312,596.77,603,595,597.61,108088
20170313,595.93,602,596,598.03,34433
20170314,602.23,613,602,608.54,234421
20170315,609.38,622,609,617.78,377335
20170318,613.58,626,606,613.16,166979
20170325,611.48,624,605,607.28,30740
20170326,613.58,614,607,612.74,65200
20170327,625.77,626,606,609.38,116241
20170328,608.12,622,607,607.70,132190
20170329,610.64,620,611,618.20,108853
20170403,625.77,626,616,623.67,40942
20170404,615.68,624,611,616.52,98126
20170405,611.90,621,612,620.72,18916
20170408,619.88,620,607,609.38,234219
20170409,622.83,623,606,613.16,75251
20170410,607.70,628,608,619.04,149290
20170412,625.77,626,614,616.52,162213
20170415,611.90,624,609,612.32,137434
20170416,608.96,614,608,608.96,137213
20170417,608.12,616,608,611.06,210082
20170418,610.22,613,601,607.28,137093
20170419,603.07,609,602,606.44,123987
20170422,600.97,623,601,614.00,108344
20170423,611.48,645,605,638.80,3129614
20170424,638.80,670,639,660.65,2569421
20170426,670.31,688,639,659.81,727788
20170429,635.01,670,631,637.11,296732
20170430,635.85,660,633,650.56,469030
20170501,638.80,662,639,651.40,133751
