<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130209,651.55,652,616,630.01,97028
20130211,654.86,655,655,632.22,65914
20130212,657.07,657,637,635.54,116500
20130213,635.54,661,635,637.19,169893
20130216,662.59,663,663,642.71,155800
20130217,642.71,668,643,650.44,236255
20130223,624.49,676,624,658.17,717475
20130224,684.13,684,632,661.49,113321
20130225,662.59,687,663,673.08,370565
20130226,699.59,700,674,676.95,115912
20130227,704.00,704,677,681.92,134000
20130302,690.20,702,690,686.33,245756
20130303,701.24,713,670,690.75,414192
20130304,711.18,713,701,695.17,158801
20130305,668.67,718,668,697.38,356200
20130306,712.29,713,712,699.59,101000
20130309,706.21,717,706,702.90,200010
20130310,702.90,706,690,702.90,5024227
20130311,701.24,717,701,705.66,507826
20130312,712.29,712,679,706.76,165452
20130313,678.60,713,679,701.24,68107268
20130316,700.14,701,674,700.69,30432255
20130317,674.19,674,674,700.69,3000
20130318,696.27,701,673,701.24,64110617
20130325,705.66,706,701,701.24,70002000
20130326,687.44,687,687,701.24,50
20130327,717.26,717,674,700.69,19815
20130330,674.19,674,674,700.69,1000
20130331,700.69,709,701,700.69,106204
20130403,700.69,701,701,700.69,23015
20130406,716.70,717,679,701.79,64980
20130407,701.79,702,680,701.79,55390
20130408,701.79,702,702,701.79,40780
20130409,701.79,702,702,701.79,67500
20130410,701.79,702,674,700.69,137750
20130413,700.69,704,696,700.69,212243
20130415,703.45,712,701,700.69,29451
20130416,716.15,718,676,701.24,46080
20130417,707.87,708,701,701.24,16550
20130420,707.32,713,701,701.24,8037
20130421,712.84,713,710,701.24,1350
20130422,712.29,713,712,701.24,30
20130423,712.29,712,701,701.24,5787
20130424,712.29,712,701,701.24,22358
20130427,712.29,713,712,702.35,66120
20130428,712.29,718,702,705.11,155879
20130429,705.11,719,705,707.32,131142
20130430,727.75,728,679,708.97,1044060
20130501,708.97,718,690,708.97,56150
20130504,706.76,707,681,707.87,52284
20130505,679.71,681,680,705.11,75932
20130506,676.95,696,677,700.69,123953
20130507,673.08,674,673,700.14,8500
20130508,672.53,674,673,699.03,30000
20130511,690.20,690,671,697.38,51351
20130512,687.44,687,671,697.38,1011
20130513,689.65,690,682,697.38,1201
20130514,687.44,687,687,697.38,1
20130518,669.77,670,670,696.27,29638
20130519,668.67,669,669,696.27,4120
20130520,668.67,669,669,696.27,3284
20130521,668.67,669,669,696.27,1
20130522,668.67,669,669,695.72,8000
20130525,668.67,669,669,694.62,26497
20130526,684.68,690,678,694.06,47009
20130527,670.87,701,669,693.51,87816
20130528,690.20,690,670,692.96,12692
20130529,697.38,697,670,692.41,29148
20130601,672.53,700,672,692.41,13496
20130602,672.53,701,673,692.41,69295
20130603,698.48,701,691,693.51,92650
20130608,700.69,701,698,693.51,7250
20130609,701.24,701,673,693.51,48312
20130610,700.69,714,695,700.69,935749
20130611,717.81,728,712,709.53,289321
20130626,717.81,718,693,714.49,186900
20130629,739.89,743,707,721.67,1566681
20130630,707.32,729,707,717.26,1814994
20130701,745.42,745,710,719.46,1310869
20130702,734.37,737,717,718.91,758985
20130703,732.16,748,719,729.95,439412
20130706,758.67,759,759,742.10,312000
20130707,771.37,771,771,749.28,179400
20130708,779.10,779,779,754.25,122627
20130709,784.07,784,784,755.35,23160
20130710,785.17,785,785,757.01,40222
20130713,786.83,787,787,757.01,2500
20130714,786.83,787,787,768.05,280700
20130715,798.42,798,798,789.59,532495
20130722,773.02,804,743,771.37,3257148
20130723,801.74,802,802,783.51,303900
20130724,814.44,814,814,785.17,45410
20130727,816.09,816,816,789.04,88944
20130728,820.51,821,821,793.45,102845
20130729,824.93,825,825,794.56,31946
20130731,826.03,826,826,826.03,752098
20130803,858.61,859,859,858.61,1122888
20130804,892.84,893,893,892.29,741625
20130805,927.63,928,928,927.63,777323
20130806,890.63,911,891,892.84,2776714
20130807,900.02,922,894,914.38,1313499
20130811,925.42,925,878,891.19,716826
20130812,877.93,878,856,858.06,1329987
20130813,886.22,892,873,886.22,1368521
20130814,921.55,922,900,908.85,530691
20130817,944.75,945,945,915.48,134553
20130818,951.92,952,883,941.98,1524280
20130819,977.87,980,939,977.87,1627433
20130820,1016.53,1017,988,1010.45,1159249
20130821,1050.76,1051,1044,1050.76,1972794
20130824,1092.72,1093,1055,1092.17,1486362
20130825,1135.79,1136,1049,1091.62,2350018
20130826,1049.10,1065,1048,1048.55,1513168
20130827,1007.14,1007,1007,1046.89,27507
20130828,1005.48,1005,1005,1046.34,9418
20130831,1004.93,1005,1005,1046.34,1000
20130901,1004.93,1005,1005,1046.34,200
20130903,1004.93,1005,1005,1017.63,521428
20130904,977.32,977,977,1017.63,851
20130907,977.32,977,977,977.32,919670
20130908,938.67,939,939,940.88,708434
20130909,938.67,939,903,936.46,88874
20130910,901.12,973,901,942.54,323674
20130911,944.19,944,906,944.19,68700679
20130914,949.71,952,907,939.22,206874
20130915,937.01,937,902,927.08,239538
20130916,937.57,938,890,908.85,364712
20130917,874.07,889,873,889.53,424417
20130918,854.74,925,854,897.81,288212
20130921,933.70,934,912,916.03,396203
20130922,932.60,938,922,919.35,161698
20130923,932.60,956,901,928.18,324678
20130924,938.67,939,913,929.84,152644
20130925,932.60,933,901,928.18,74623
20130928,928.73,950,923,932.05,315616
20130929,949.16,949,917,930.94,146870
20130930,922.11,943,917,931.49,179356
20131001,920.45,968,904,935.91,301512
20131002,971.25,971,923,935.36,118881
20131005,938.67,955,911,933.15,93401
20131006,897.26,934,897,909.96,532334
20131007,897.81,946,898,941.98,732798
20131008,977.32,977,939,959.10,1009312
20131009,976.77,977,941,957.44,385635
20131012,976.22,976,925,937.57,1213928
20131013,919.35,950,906,933.70,489128
20131014,960.76,961,918,933.15,168448
20131015,928.73,955,896,913.27,1614524
20131019,937.01,937,898,922.11,60196639
20131020,894.50,939,889,925.42,362065
20131021,911.62,938,903,919.35,371828
20131022,919.35,939,892,921.55,308636
20131030,988.37,1002,966,985.05,770870
20131102,991.13,991,978,982.29,422034
20131103,982.84,983,947,965.17,697252
20131104,992.78,993,950,970.14,269611
20131105,992.78,1002,939,983.95,558903
20131106,1002.17,1023,994,1009.90,676434
20131109,1009.90,1050,1010,1048.55,853752
20131110,1089.96,1090,1049,1064.01,299651
20131111,1093.28,1107,1077,1088.86,455060
20131112,1076.71,1077,1046,1072.85,288801
20131116,1049.10,1074,1038,1072.29,16744
20131117,1030.33,1033,1030,1071.74,14524
20131118,1029.23,1029,1029,1070.09,29693
20131119,1027.57,1042,1028,1061.80,151848
20131120,1022.05,1042,1020,1041.37,373082
20131123,1006.03,1042,1000,1009.90,734559
20131124,1050.21,1050,1005,1049.10,2245391
20131125,1082.23,1091,1007,1075.61,951415
20131126,1081.68,1118,1033,1091.07,1268130
20131127,1134.69,1135,1104,1124.20,2158559
20131130,1168.92,1169,1169,1168.92,1020465
20131201,1215.30,1215,1215,1215.30,750000
20131202,1263.89,1264,1253,1263.34,4163806
20131203,1297.02,1314,1265,1308.07,5709256
20131204,1341.75,1342,1256,1271.07,2102924
20131207,1308.07,1322,1221,1319.11,3505969
20131208,1366.04,1372,1347,1371.01,7449435
20131209,1417.39,1419,1331,1380.95,3230589
20131210,1380.40,1436,1380,1435.06,7633811
20131211,1463.22,1492,1430,1490.28,3535309
20131214,1442.24,1549,1442,1522.30,3177810
20131215,1580.83,1583,1581,1583.04,5278219
20131216,1645.99,1646,1646,1645.99,1979676
20131217,1711.69,1712,1684,1711.14,8683214
20131218,1761.39,1761,1643,1679.67,8136185
20131221,1656.48,1711,1613,1651.51,2117540
20131222,1585.80,1612,1586,1589.12,2627021
20131224,1525.62,1653,1526,1615.07,5647388
20131225,1656.48,1680,1656,1679.67,2076282
20131228,1727.71,1746,1689,1737.09,6226606
20131229,1746.48,1779,1668,1706.17,2280842
20131230,1640.47,1668,1638,1641.02,1710292
20140101,1645.44,1645,1585,1589.12,2150498
20140104,1631.63,1653,1576,1623.35,1107012
20140105,1592.98,1601,1559,1568.69,1012381
20140106,1568.13,1594,1513,1558.19,1109503
20140107,1579.18,1590,1513,1541.63,846172
20140108,1590.22,1590,1491,1515.68,1288898
20140111,1490.83,1491,1455,1465.98,2136932
20140112,1409.66,1430,1407,1407.45,1462156
20140113,1463.22,1463,1408,1451.08,920644
20140114,1446.66,1447,1393,1412.98,648844
20140115,1357.21,1436,1357,1375.43,773233
20140118,1430.09,1430,1325,1370.46,300206
20140120,1352.79,1353,1316,1362.73,110130
20140121,1308.62,1407,1309,1323.53,726807
20140122,1275.49,1275,1271,1314.69,131719
20140125,1262.24,1296,1262,1270.52,1153227
20140126,1225.24,1281,1220,1242.91,557794
20140127,1193.22,1248,1193,1199.84,2728230
20140128,1152.36,1240,1152,1168.37,6546801
20140129,1187.14,1209,1137,1173.89,5824309
20140201,1148.49,1221,1148,1190.46,4807413
20140202,1191.01,1226,1160,1192.11,3075582
20140203,1170.58,1171,1145,1154.01,2569037
20140204,1148.49,1200,1148,1189.90,1564179
20140205,1230.76,1231,1144,1182.17,895879
20140208,1142.97,1144,1135,1135.79,1608766
20140209,1158.98,1181,1116,1166.71,740337
20140210,1144.63,1193,1120,1129.17,1886662
20140212,1087.75,1098,1084,1084.99,1404021
20140215,1126.41,1126,1082,1096.59,512152
20140216,1126.41,1140,1121,1118.12,404976
20140217,1162.85,1163,1127,1162.30,1520077
20140218,1154.01,1181,1121,1144.63,988183
20140219,1165.61,1190,1160,1169.47,510073
20140222,1215.86,1216,1208,1188.80,314044
20140223,1236.29,1236,1215,1234.63,2191714
20140224,1236.84,1237,1185,1210.33,474736
20140225,1176.10,1176,1162,1170.03,647385
20140226,1158.98,1214,1125,1170.58,399263
20140301,1154.01,1217,1154,1206.47,61331500
20140302,1234.63,1253,1161,1211.44,528702
20140303,1226.90,1241,1163,1173.34,826129
20140304,1176.10,1196,1155,1175.00,296952
20140305,1174.44,1222,1174,1216.41,954700
20140308,1231.32,1265,1229,1263.89,2229360
20140309,1308.62,1309,1242,1268.31,478334
20140310,1306.41,1306,1231,1268.31,20499181
20140311,1258.92,1281,1218,1247.33,422009
20140312,1218.06,1292,1201,1266.65,625670
20140315,1275.49,1317,1275,1312.48,1812948
20140316,1339.54,1365,1304,1335.12,1487245
20140317,1379.85,1388,1374,1360.52,404615
20140318,1407.45,1407,1307,1347.82,671544
20140319,1373.77,1377,1304,1355.55,868087
20140325,1389.23,1389,1308,1353.90,379270
20140326,1324.63,1325,1310,1352.24,36823
20140329,1303.10,1352,1299,1338.99,292706
20140330,1325.18,1369,1314,1340.64,232719
20140331,1346.72,1347,1293,1331.26,346132
20140405,1282.11,1302,1278,1278.80,2610932
20140406,1236.84,1270,1228,1229.66,2907202
20140407,1242.36,1270,1215,1250.64,685748
20140408,1292.05,1298,1256,1262.24,505640
20140409,1244.02,1277,1244,1259.48,696117
20140412,1242.36,1270,1209,1254.51,120512
20140413,1204.81,1205,1205,1253.40,17929
20140414,1203.71,1204,1204,1251.19,30772
20140415,1201.50,1253,1201,1202.05,880104
20140416,1202.05,1242,1172,1202.05,257183
20140419,1165.06,1214,1154,1197.08,179518
20140420,1154.57,1242,1155,1198.19,551245
20140421,1232.42,1241,1193,1205.36,489541
20140422,1231.32,1253,1216,1241.81,864927
20140423,1252.85,1270,1226,1247.88,535140
20140426,1269.97,1298,1253,1272.73,653698
20140427,1294.81,1295,1222,1247.88,773462
20140428,1198.19,1269,1198,1250.64,755609
20140429,1250.64,1281,1215,1252.30,860261
20140430,1203.71,1282,1203,1253.95,621248
20140503,1254.51,1280,1248,1256.72,474000
20140504,1215.30,1274,1206,1259.48,581961
20140505,1268.86,1273,1227,1258.92,455417
20140506,1209.78,1269,1210,1256.16,522875
20140507,1215.30,1253,1206,1230.21,600945
20140510,1230.21,1258,1188,1229.66,305820
20140511,1187.70,1241,1188,1229.11,321454
20140512,1214.75,1241,1189,1225.79,244974
20140514,1224.69,1225,1177,1199.84,611964
20140517,1152.36,1152,1152,1195.43,91290
20140518,1147.94,1180,1148,1164.50,686092
20140519,1118.12,1118,1118,1156.22,176436
20140520,1110.39,1154,1110,1139.11,379970
20140521,1109.84,1145,1098,1127.51,375219
20140524,1104.32,1113,1083,1114.26,389830
20140525,1070.09,1082,1070,1103.77,262216
20140526,1060.15,1071,1060,1089.96,317558
20140528,1047.45,1066,1047,1084.44,126615
20140531,1041.37,1041,1041,1077.26,171174
20140601,1034.19,1034,1034,1075.61,38960
20140602,1033.09,1041,1033,1067.88,177292
20140603,1025.36,1049,1025,1064.01,91899
20140607,1021.50,1049,1021,1061.25,111039
20140608,1031.99,1048,1025,1060.70,29190
20140609,1021.50,1022,1019,1056.28,105025
20140610,1014.32,1033,1014,1052.97,80139
20140611,1014.32,1014,1011,1049.66,83864
20140614,1007.69,1008,1008,1044.13,128939
20140615,1002.72,1003,1003,1033.64,254874
20140616,992.78,1005,993,1029.78,105310
20140617,1020.39,1021,989,1028.12,89070
20140618,1030.88,1033,994,1028.12,68686
20140621,1039.72,1040,990,1027.57,15741
20140622,993.89,994,988,1024.81,72074
20140623,1038.06,1038,984,1024.81,5056
20140624,983.95,984,984,1024.26,16661
20140625,983.40,1005,983,1020.94,113061
20140628,980.64,981,981,1018.73,58426
20140630,978.43,978,978,1014.87,97121
20140701,993.34,1005,983,1009.35,269625
20140702,974.01,994,974,1008.24,32037
20140705,1021.50,1049,1021,1015.42,221855
20140706,1017.63,1055,983,1015.42,57495
20140707,993.89,997,994,1015.42,6140
20140708,1021.50,1049,1002,1018.73,122956
20140709,1002.17,1026,978,1011.00,236373
20140712,1004.93,1005,971,1008.80,50593
20140713,1020.39,1020,970,1008.24,17766
20140714,993.89,994,970,1006.59,44441
20140715,971.80,976,972,1006.03,22571
20140716,967.38,992,967,1003.83,68573
20140720,965.17,994,965,1001.62,80714
20140721,992.78,994,976,999.41,137722
20140722,988.37,1011,978,999.41,214518
20140723,1021.50,1021,1003,1000.51,102722
20140726,1040.27,1040,1040,1011.00,261201
20140727,1051.31,1051,1051,1051.31,4612196
20140728,1067.32,1093,1051,1083.34,3564249
20140802,1104.32,1104,1075,1086.65,524609
20140803,1102.11,1102,1077,1086.65,23995
20140804,1076.71,1099,1077,1086.10,167125
20140805,1077.82,1129,1077,1117.57,1461200
20140806,1158.98,1162,1118,1161.74,2453195
20140809,1187.70,1188,1161,1177.20,1091530
20140810,1171.13,1205,1166,1186.04,1193397
20140811,1204.26,1233,1204,1228.00,2622663
20140812,1275.49,1275,1230,1247.33,1233795
20140813,1263.89,1264,1231,1242.91,692758
20140816,1201.50,1253,1201,1230.21,342007
20140817,1201.50,1215,1181,1219.72,317788
20140818,1225.79,1268,1177,1251.75,1102447
20140819,1268.31,1278,1227,1267.76,1976472
20140820,1240.70,1287,1218,1256.72,400140
20140823,1208.68,1258,1206,1239.05,374491
20140824,1190.46,1190,1190,1214.20,510428
20140825,1167.27,1187,1166,1198.19,340378
20140826,1154.01,1229,1154,1198.74,242823
20140827,1203.71,1225,1151,1184.93,326310
20140830,1148.49,1148,1138,1178.86,130857
20140831,1175.55,1176,1132,1176.10,232100
20140901,1171.68,1187,1129,1165.61,254660
20140902,1120.88,1125,1119,1163.95,37111
20140903,1117.57,1118,1118,1163.40,7476
20140906,1117.02,1135,1117,1145.73,379616
20140907,1120.88,1121,1100,1127.51,403961
20140908,1082.78,1116,1083,1118.12,213246
20140909,1073.40,1077,1073,1117.57,17000
20140910,1073.40,1073,1073,1117.57,800
20140914,1073.40,1073,1073,1114.81,64954
20140915,1070.64,1073,1071,1106.53,190296
20140920,1062.36,1062,1062,1105.98,14643
20140921,1061.80,1062,1062,1105.98,2000
20140922,1061.80,1062,1062,1105.98,3578
20140923,1061.80,1062,1062,1104.87,23158
20140924,1060.70,1061,1061,1104.32,12551
20140927,1060.15,1060,1060,1104.32,1283
20140928,1060.15,1082,1060,1080.58,604207
20140929,1049.10,1082,1040,1077.26,125228
20140930,1076.71,1120,1044,1089.41,785457
20141001,1131.93,1132,1131,1102.66,311770
20141004,1131.93,1132,1115,1104.32,91335
20141006,1120.88,1148,1105,1109.84,226694
20141007,1109.84,1115,1066,1103.77,189333
20141008,1104.32,1104,1077,1102.66,201358
20141011,1082.23,1103,1082,1100.45,125322
20141012,1084.99,1086,1071,1098.80,101500
20141014,1076.71,1082,1061,1096.04,105856
20141015,1068.43,1104,1060,1093.83,108810
20141018,1103.77,1104,1063,1090.52,190384
20141019,1087.20,1134,1050,1096.59,564864
20141020,1112.60,1140,1113,1120.33,574509
20141021,1120.33,1165,1117,1125.30,258067
20141022,1105.98,1132,1106,1125.30,83976
20141025,1113.71,1154,1113,1125.30,59982
20141026,1093.83,1121,1094,1124.75,34580
20141027,1120.33,1143,1106,1125.85,84463
20141028,1142.97,1171,1104,1165.06,1405573
20141029,1208.68,1211,1198,1210.33,1042638
20141101,1258.37,1258,1258,1258.37,1688715
20141102,1306.41,1306,1208,1260.03,411155
20141105,1269.97,1289,1243,1273.83,878825
20141108,1275.49,1275,1223,1249.54,630989
20141109,1200.39,1263,1200,1246.78,144735
20141110,1262.24,1264,1201,1246.22,175420
20141111,1256.16,1256,1198,1237.39,267233
20141112,1247.88,1287,1204,1268.86,927623
20141115,1286.53,1287,1219,1264.45,265740
20141116,1214.75,1268,1214,1258.92,121380
20141117,1214.75,1258,1209,1245.12,290863
20141118,1214.75,1247,1204,1241.25,232455
20141119,1252.30,1252,1206,1236.29,208053
20141122,1234.08,1237,1209,1236.29,112103
20141123,1203.71,1236,1204,1230.21,278517
20141124,1231.32,1259,1193,1231.87,142091
20141125,1182.73,1185,1183,1229.66,39963
20141126,1180.52,1209,1181,1227.45,43867
20141129,1208.68,1209,1179,1225.79,62689
20141130,1177.20,1177,1177,1224.14,30500
20141201,1175.55,1176,1176,1223.59,16000
20141202,1175.00,1175,1175,1220.82,53820
20141203,1172.23,1172,1172,1220.27,6011
20141206,1171.68,1231,1172,1207.57,282508
20141207,1159.54,1160,1160,1207.57,2500
20141208,1159.54,1160,1160,1198.74,180805
20141209,1151.25,1223,1151,1192.66,148572
20141210,1149.04,1182,1149,1188.25,124245
20141214,1150.15,1150,1141,1182.17,127562
20141215,1135.24,1135,1135,1181.62,11013
20141216,1134.69,1182,1135,1158.43,53664918
20141224,1057.39,1066,1055,1056.83,769044
20141227,1098.80,1099,1077,1098.25,1325840
20141228,1141.87,1142,1055,1098.25,120886
20141229,1098.25,1098,1055,1076.16,650103
20141230,1054.62,1056,1049,1069.53,284619
20141231,1054.62,1068,1055,1066.22,226683
20150103,1049.66,1071,1033,1063.46,216324
20150104,1076.71,1077,1049,1061.80,266400
20150105,1071.19,1074,1020,1059.59,237627
20150106,1091.07,1091,1018,1055.73,185863
20150107,1043.58,1077,1014,1051.31,389693
20150110,1010.45,1010,1009,1049.66,34371
20150111,1007.69,1008,1008,1048.55,30000
20150112,1007.14,1068,1007,1039.16,428922
20150113,1001.07,1001,998,1034.75,106981
20150114,999.96,1000,994,1028.67,166925
20150117,987.81,988,988,1025.91,63261
20150118,985.05,985,985,1025.91,613
20150119,999.41,999,985,1025.36,10562
20150120,984.50,985,985,1012.11,329189
20150121,971.80,972,972,1011.56,10000
20150124,971.80,972,971,1010.45,20800
20150125,970.14,994,970,1008.24,67891
20150127,993.34,993,968,1006.59,46475
20150128,982.84,1043,983,1009.35,444911
20150131,1027.02,1049,1021,1019.29,389576
20150201,1018.73,1020,989,1015.42,308240
20150202,1020.94,1021,975,1006.03,245536
20150203,971.80,1044,966,1010.45,526044
20150204,1050.76,1051,1038,1027.57,461365
20150207,1031.43,1056,987,1030.88,279600
20150208,990.02,1066,990,1035.85,409459
20150209,1065.67,1068,1010,1042.48,440747
20150210,1042.48,1066,1042,1050.76,415199
20150214,1071.19,1092,1055,1061.80,362299
20150215,1060.15,1074,1049,1063.46,408933
20150216,1081.68,1091,1050,1070.09,377937
20150217,1049.66,1113,1050,1101.01,1237940
20150218,1104.32,1132,1102,1105.42,284402
20150221,1131.37,1131,1088,1112.60,339080
20150222,1126.41,1126,1077,1113.15,147174
20150223,1071.19,1071,1069,1111.50,25835
20150224,1103.77,1131,1104,1114.26,392321
20150225,1110.39,1110,1070,1110.39,120431
20150228,1103.21,1104,1082,1109.84,31644
20150301,1098.80,1110,1088,1106.53,636683
20150302,1106.53,1107,1088,1105.98,231171
20150303,1076.71,1106,1077,1105.42,180217
20150304,1072.85,1105,1073,1104.87,138047
20150307,1104.32,1104,1076,1104.87,35900
20150308,1104.32,1104,1104,1104.87,9950
20150309,1103.77,1104,1072,1104.32,27962
20150311,1073.95,1103,1072,1100.45,99724
20150314,1056.83,1100,1057,1098.25,169500
20150315,1076.71,1077,1066,1098.25,4326
20150316,1076.71,1077,1060,1097.14,27000
20150317,1060.15,1094,1060,1095.48,31805
20150318,1062.91,1066,1063,1094.38,35850
20150325,1066.22,1094,1066,1094.38,71686
20150329,1104.32,1104,1088,1096.04,169427
20150330,1066.77,1095,1052,1091.62,105164
20150404,1135.24,1135,1135,1134.69,794530
20150405,1179.97,1180,1136,1178.31,4690162
20150406,1176.10,1176,1131,1139.11,765680
20150511,1049.10,1049,1007,1009.35,98246
20150512,969.59,1007,969,970.14,1012383
20150513,931.49,931,931,955.24,307811
20150517,917.14,917,917,955.24,10
20150518,917.14,944,917,917.14,2156257
20150519,943.64,944,881,890.08,1370107
20150520,883.46,889,865,887.87,125689
20150523,894.50,894,844,868.55,397831
20150524,905.54,907,837,868.55,72523
20150525,850.33,878,850,866.34,155563
20150526,856.40,861,856,864.68,138132
20150527,839.28,839,822,859.71,107511
20150530,828.24,829,828,859.16,14190
20150531,820.51,821,817,857.50,34449
20150601,817.20,850,817,857.50,6071
20150602,828.24,872,828,857.50,108262
20150606,828.79,856,829,856.95,36097
20150607,850.33,855,814,851.98,112231
20150608,814.44,834,809,834.31,340220
20150623,875.68,876,874,867.41,644112
20150624,910.68,911,891,887.13,384158
20150627,930.41,931,918,927.86,754081
20150628,953.96,954,922,927.86,164741
20150629,934.23,934,884,926.59,34933
20150630,922.77,941,916,927.23,164231
20150701,929.14,934,904,924.68,166278
20150704,922.77,942,904,924.68,426876
20150705,938.68,971,923,946.32,685599
20150706,971.77,972,955,952.05,219575
20150707,971.77,999,972,996.59,837310
20150711,1039.23,1039,976,1022.05,719300
20150712,1018.23,1018,979,1008.69,382986
20150713,1043.05,1050,1018,1034.14,685433
20150714,1043.69,1063,983,1030.32,286742
20150726,1019.15,1067,985,1033.81,836642
20150727,1047.08,1068,982,989.14,1980133
20150728,977.27,1021,970,989.14,278458
20150729,989.14,1026,989,991.23,622140
20150801,998.21,1037,986,993.33,759857
20150802,993.33,1005,977,993.33,340834
20150803,994.02,1016,987,993.33,410092
20150804,993.33,1004,984,993.33,1273515
20150805,993.33,1008,984,993.33,195493
20150808,991.23,1005,944,991.23,148686
20150809,963.31,991,963,989.84,125034
20150810,996.82,997,956,988.44,116008
20150812,949.35,950,940,975.18,286589
20150815,942.37,984,927,968.20,471012
20150816,968.20,985,954,968.20,573170
20150817,968.20,979,963,968.20,185311
20150818,968.20,978,968,970.29,288199
20150819,987.04,987,956,970.29,205955
20150822,970.29,977,949,970.29,300377
20150823,963.31,963,923,968.89,32500
20150824,949.35,949,921,966.80,51768
20150825,918.63,919,919,966.10,19027
20150826,917.94,918,918,964.71,31794
20150829,916.54,942,917,936.09,621836
