<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160402,2950.00,2950,2950,2950.00,1000
20160404,3000.00,3000,3000,3000.00,1000
20160418,3200.00,3200,3000,3011.00,18600
20160531,3010.00,3010,3010,3010.00,10000
20160606,3010.00,3010,3010,3010.00,3385
20160619,3010.00,3010,3010,3010.00,10000
20160620,3011.00,3011,3011,3011.00,48969
20160621,3010.00,3011,3010,3011.00,6758
20160629,3000.00,3000,3000,3000.00,1310
20160810,3000.00,3000,3000,3000.00,57
20160821,3000.00,3000,3000,3000.00,20
20160905,3000.00,3000,3000,3000.00,126
20161001,3000.00,3000,3000,3000.00,11226
20161004,3000.00,3000,3000,3000.00,980
20161005,3000.00,3000,3000,3000.00,20
20161102,3000.00,3000,3000,3000.00,5980
20161113,3000.00,3000,3000,3000.00,2000
20161203,2950.00,2950,2950,2950.00,2050
20170107,3000.00,3000,3000,3000.00,7000
20170226,3000.00,3000,3000,3000.00,380
20170408,3000.00,3000,3000,3000.00,123
20170409,3300.00,3300,3300,3300.00,1004
20170430,3350.00,3350,3350,3350.00,300
20170502,3619.00,3685,3619,3682.00,35700
20170503,4050.00,4050,4050,4050.00,19000
20170506,4072.00,4455,4000,4214.00,27200
20170507,4100.00,4100,4000,4032.00,21500
20170508,3900.00,3900,3900,3900.00,8200
20170509,3851.00,3851,3851,3851.00,4000
20170517,3466.00,3600,3466,3501.00,18050
20170527,3163.00,3851,3163,3834.00,11801
20170528,3531.00,4217,3531,4156.00,14947
20170530,4571.00,4571,4570,4571.00,24652
20170531,4601.00,4601,4601,4601.00,1000
20170606,4750.00,5061,4750,4956.00,22651
20170607,5451.00,5451,5450,5451.00,48255
20170611,5996.00,5996,5995,5996.00,29446
20170617,6595.00,6595,6397,6589.00,23899
20170618,7050.00,7247,7050,7247.00,30147
20170619,7971.00,7971,7971,7971.00,24099
20170620,8700.00,8700,7174,8487.00,12640
20170621,7639.00,7639,7639,7639.00,9051
20170625,6876.00,6876,6876,6876.00,6844
20170628,6189.00,6189,6189,6189.00,9245
20170701,5571.00,6374,5571,5707.00,5364
20170703,6277.00,6277,6277,6277.00,4734
20170704,6904.00,6904,6901,6904.00,28864
20170708,6900.00,7100,6214,6233.00,13742
20170709,6840.00,6840,6799,6801.00,6620
20170710,6121.00,6760,6121,6136.00,16831
20170712,5531.00,6480,5523,5625.00,18730
20170926,3500.00,5900,3500,5578.00,19815
20170927,6000.00,6000,5700,5941.00,7524
20171003,5941.00,5941,5941,5941.00,2169
20171007,5347.00,5350,5347,5347.00,10252
20171111,5347.00,5368,5347,5347.00,309819
20171113,6500.00,6500,6500,6500.00,120646
20171118,6500.00,6500,6500,6500.00,9456
20171120,6001.00,6001,6001,6001.00,5513
20171122,5600.00,5750,5600,5672.00,11750
20171125,5700.00,5710,5700,5703.00,2229
20171129,6480.00,6480,6480,6480.00,67160
20171202,6470.00,6491,6470,6470.00,249384
20171204,6659.00,6900,6659,6697.00,40356
20171209,6050.00,6978,6050,6655.00,2284
20171211,6655.00,6655,6655,6655.00,30440
20171213,6655.00,6655,6655,6655.00,2899
20171216,6655.00,6655,6655,6655.00,7080
20171223,6850.00,6850,6850,6850.00,10000
20171225,6666.00,6666,6663,6666.00,34206
20171227,6663.00,6663,6663,6663.00,42425
20180101,6663.00,6663,6663,6663.00,11850
20180106,6663.00,6663,6663,6663.00,850
20180110,5700.00,6800,5700,6639.00,683
20180115,5560.00,5560,5560,5560.00,10340
20180117,5570.00,5570,5570,5570.00,10000
20180122,5570.00,5570,5560,5570.00,11430
20180127,5570.00,5570,5570,5570.00,10170
20180203,5570.00,5999,5570,5586.00,41223
20180317,5900.00,5900,5900,5900.00,20365
20180407,5900.00,5900,5900,5900.00,85
20180409,5900.00,6060,5900,5975.00,10727
20180411,6166.00,6166,6166,6166.00,8242
20180416,6355.00,6355,6355,6355.00,8690
20180421,6602.00,6602,6602,6602.00,9090
20180423,6904.00,6904,6904,6904.00,7603
20180430,7190.00,7190,7190,7190.00,34687
20180505,7450.00,7450,7450,7450.00,29055
20180507,7670.00,8000,7670,7834.00,28100
20180509,8050.00,8300,8050,8107.00,34800
20180512,8500.00,8510,8500,8502.00,43124
20180514,8700.00,9000,8700,8733.00,39665
20180516,8733.00,8750,8733,8734.00,26165
20180519,8999.00,8999,8889,8993.00,37669
20180521,8950.00,8950,8950,8950.00,120
20180618,8000.00,8000,8000,8000.00,5161
20180630,8000.00,8000,7950,7954.00,2186
20180702,7954.00,7954,7954,7954.00,1000
20180704,7896.00,7896,7896,7896.00,1000
20180714,7000.00,7000,7000,7000.00,1
20180725,7000.00,7000,7000,7000.00,1000
20180801,7000.00,7000,7000,7000.00,3000
20180818,6950.00,6950,6950,6950.00,186
20180825,6500.00,6500,6500,6500.00,22005
20180827,6531.00,6531,6531,6531.00,6909
20180829,7003.00,7303,7003,7175.00,21850
20180901,7910.00,8125,7910,8017.00,19142
20180905,8410.00,8410,8410,8410.00,39854
20180908,8410.00,8499,8410,8413.00,31460
20180912,10000.00,10000,10000,10000.00,29786
20180915,12000.00,12000,12000,12000.00,22294
20180917,17000.00,17000,17000,17000.00,255709
20180922,24000.00,24000,23499,23832.00,51889
20180924,18000.00,18000,18000,18000.00,52795
20180926,20000.00,20000,16050,19049.00,8310
20180929,16002.00,18500,16002,16142.00,69108
20181001,20000.00,20000,17230,19386.00,30516
20181003,16200.00,16200,16000,16185.00,89799
20181006,17300.00,17300,17300,17300.00,5923
20181010,16300.00,16300,16300,16300.00,3173
20181013,14694.00,14694,14694,14694.00,5063
20181015,14300.00,14700,14300,14351.00,50705
20181020,15890.00,15890,15850,15889.00,32087
20181022,15889.00,15889,15889,15889.00,1246
20181027,12501.00,12501,12501,12501.00,10260
20181029,12510.00,12510,12510,12510.00,3396
20181031,12510.00,12510,12510,12510.00,8010
20181103,13000.00,13000,13000,13000.00,10052
20181105,13500.00,13500,13500,13500.00,12536
20181110,14100.00,14100,13000,13103.00,10410
20181112,13750.00,13750,13750,13750.00,1541
20181114,13750.00,13750,13750,13750.00,444
20181121,13750.00,13750,13750,13750.00,1369
20181124,13750.00,13750,13750,13750.00,1000
20181128,13750.00,13750,13750,13750.00,938
20181201,12499.00,12499,12499,12499.00,5000
20181203,12003.00,12003,12003,12003.00,2000
20181205,12003.00,12003,12003,12003.00,11779
20181208,12003.00,12520,12003,12206.00,2598
20181210,12206.00,12206,12206,12206.00,220
20181212,14000.00,15399,14000,14341.00,10920
20181215,15000.00,15900,15000,15599.00,20582
20181217,16300.00,16500,16300,16341.00,46505
20181219,17200.00,17200,16000,16345.00,7126
20181222,16345.00,16345,13000,13017.00,12549
20181226,13650.00,13650,13650,13650.00,2613
20181229,13650.00,13650,13650,13650.00,9420
20190102,14200.00,14201,14200,14200.00,9965
20190105,14875.00,14900,14875,14892.00,3126
20190107,15500.00,15500,15495,15500.00,15854
20190116,13030.00,13500,13030,13130.00,28046
20190119,13130.00,13130,13130,13130.00,6968
20190121,15000.00,15000,15000,15000.00,253696
20190123,17000.00,17989,17000,17111.00,379004
20190126,18800.00,18800,18800,18800.00,558095
20190129,20680.00,20680,19010,20677.00,58407
20190130,22640.00,22640,18610,19070.00,151833
20190202,19070.00,20977,19000,20862.00,298481
20190203,21201.00,22389,19508,20607.00,162579
20190204,21788.00,22667,20000,22305.00,669970
20190205,24535.00,24535,22669,24413.00,259812
20190206,26854.00,26854,26854,26854.00,158843
20190210,29539.00,29539,29539,29539.00,128184
20190212,32492.00,32492,32000,32468.00,524807
20190213,35714.00,35714,32492,35678.00,147251
20190217,32111.00,35322,28900,33794.00,225992
20190218,37173.00,37173,37173,37173.00,122422
20190219,40890.00,40890,40890,40890.00,112576
20190220,44979.00,44979,36801,43885.00,950506
20190223,44000.00,47998,39497,43950.00,562402
20190224,41000.00,42000,39555,40238.00,346619
20190225,37200.00,43999,36300,40577.00,519026
20190226,42999.00,44634,40150,44169.00,201365
20190227,45000.00,47000,42600,44583.00,327891
20190302,42995.00,42996,40125,40437.00,305980
20190303,38450.00,42990,36394,37696.00,423738
20190304,36000.00,37440,33927,34809.00,329592
20190305,33927.00,38289,33000,37065.00,272985
20190306,40771.00,40771,38000,40393.00,503582
20190309,40399.00,40399,36354,37655.00,603550
20190310,38000.00,40300,36700,38572.00,371361
20190311,38999.00,39448,34715,35817.00,493856
20190312,36000.00,36000,33000,34109.00,204477
20190313,35878.00,36500,33501,35095.00,174917
20190316,35900.00,36000,33121,34640.00,116915
20190317,33600.00,34022,32400,32914.00,136101
20190318,33000.00,34500,32500,33184.00,87596
20190319,34989.00,34989,32002,32738.00,83867
20190325,32560.00,33500,30670,32269.00,53004
20190326,32800.00,33000,30600,31295.00,141176
20190327,30910.00,32490,30500,31539.00,98989
20190330,32550.00,32550,30725,31862.00,99813
20190331,32005.00,33999,31100,32878.00,104768
20190406,33850.00,35091,31501,33506.00,194773
20190407,32999.00,33309,32000,32750.00,160333
20190408,33790.00,33790,31650,32045.00,72849
20190409,32999.00,32999,32050,32573.00,105741
20190410,31200.00,33100,31200,32269.00,118018
20190413,32300.00,32800,30200,31574.00,141629
20190414,31100.00,32000,29600,30679.00,170058
20190415,31999.00,31999,30550,31083.00,225634
20190416,31000.00,32998,31000,31759.00,150156
20190417,31340.00,31635,30201,30866.00,57857
20190420,31290.00,32200,30500,31270.00,64178
20190422,31215.00,31600,30600,31178.00,110027
20190423,31499.00,31499,30008,30436.00,82059
20190424,31350.00,31350,30300,30475.00,67272
20190427,30310.00,33522,29500,33015.00,538470
20190428,35199.00,35199,32999,33849.00,280356
20190429,31200.00,33500,31200,32361.00,208632
20190430,33340.00,35000,32540,33655.00,160363
20190501,33400.00,34889,32700,34118.00,164943
20190504,34800.00,35300,33900,34315.00,196357
20190505,34001.00,35500,33105,34220.00,189111
20190506,32000.00,34000,30798,32143.00,113311
20190507,30365.00,32740,30000,30748.00,57662
20190508,30749.00,33000,30500,31658.00,29740
20190511,32980.00,32980,30000,31136.00,61142
20190512,29001.00,30899,28023,28402.00,137900
20190513,30000.00,30199,28030,29767.00,53290
20190514,30999.00,30999,29000,29741.00,85640
20190525,31000.00,31000,31000,31000.00,5258
20190526,32000.00,33498,29500,31944.00,243435
20190528,33500.00,33800,32001,33044.00,130621
20190529,32800.00,33748,32000,32824.00,98779
20190601,32850.00,32850,30500,31777.00,35722
20190602,31063.00,32000,29758,30363.00,128431
20190603,29001.00,30899,28000,28513.00,66012
20190807,36059.00,39664,36059,39385.00,1042083
20190810,42000.00,42000,38010,39710.00,636302
20190811,38000.00,43332,37900,41903.00,472175
20190813,42561.00,42750.00,39001.00,41747.00,222948
