<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050618,1305.20,1305,1261,1260.98,12900
20050619,1323.67,1324,1324,1323.67,209055
20050620,1389.71,1390,1349,1348.85,16996
20050621,1416.02,1416,1358,1358.37,6537
20050622,1426.09,1426,1374,1374.04,10464
20050625,1374.04,1442,1306,1353.33,1218229
20050626,1420.49,1420,1387,1387.47,22283
20050627,1456.31,1456,1427,1426.65,25010
20050628,1497.73,1498,1424,1495.49,423951
20050629,1471.98,1472,1421,1422.73,504929
20050702,1351.65,1371,1352,1351.65,372758
20050703,1343.82,1344,1284,1285.61,116161
20050704,1281.69,1332,1281,1292.32,147395
20050705,1292.32,1357,1259,1308.00,62362
20050706,1372.92,1373,1373,1372.92,70573
20050709,1372.92,1373,1321,1347.73,27298
20050711,1342.70,1343,1287,1307.44,32855
20050712,1259.86,1276,1244,1272.18,31619
20050713,1242.51,1243,1209,1216.21,74965
20050716,1185.42,1185,1159,1161.92,51588
20050717,1119.94,1120,1104,1107.63,86795
20050718,1069.01,1069,1053,1053.34,67164
20050719,1007.44,1047,1001,1007.44,63182
20050720,1057.81,1058,1051,1050.54,38818
20050723,1102.59,1103,1079,1078.52,23542
20050724,1132.25,1132,1090,1090.28,10010
20050725,1140.65,1145,1141,1144.01,56312
20050726,1197.18,1197,1140,1165.83,104017
20050727,1166.39,1224,1142,1208.37,57639
20050730,1207.81,1268,1208,1232.44,41989
20050731,1242.51,1243,1171,1216.77,15833
20050801,1158.56,1159,1156,1158.56,41761
20050802,1119.94,1156,1114,1132.81,39047
20050803,1169.19,1189,1146,1151.28,19964
20050806,1174.79,1175,1119,1125.54,76243
20050807,1119.94,1147,1120,1124.42,25450
20050808,1145.69,1147,1091,1122.18,7182
20050809,1069.01,1079,1069,1079.08,35462
20050810,1091.40,1133,1091,1108.75,31058
20050813,1164.16,1164,1062,1158.00,66763
20050814,1103.15,1147,1103,1146.80,9153
20050815,1114.90,1136,1114,1135.05,18379
20050816,1108.19,1134,1108,1126.10,16035
20050817,1071.81,1122,1071,1107.07,22399
20050820,1096.43,1162,1096,1158.00,84669
20050821,1151.28,1174,1151,1153.52,45435
20050822,1211.17,1211,1154,1207.25,256861
20050823,1175.35,1267,1175,1225.16,31944
20050824,1211.17,1212,1176,1205.57,59715
20050827,1203.33,1265,1203,1251.47,116525
20050828,1251.47,1287,1193,1241.95,93135
20050829,1185.42,1208,1185,1196.06,49417
20050830,1188.22,1226,1188,1196.06,27026
20050910,1094.75,1164,1094,1121.06,80024
20050911,1121.06,1121,1095,1117.14,16285
20050912,1102.59,1103,1091,1095.31,51185
20050913,1091.40,1092,1066,1079.64,38159
20050914,1076.84,1081,1064,1077.96,15633
20050917,1091.40,1118,1078,1086.92,19436
20050918,1049.98,1080,1049,1079.64,8177
20050919,1099.79,1100,1081,1080.76,11319
20050921,1029.83,1074,1027,1056.13,25456
20050924,1063.41,1068,1036,1056.69,37517
20050925,1007.44,1007,1004,1005.20,60487
20050926,957.07,957,955,955.39,77305
20050927,909.50,909,908,907.82,143291
20050928,885.43,899,868,898.86,10210
20051001,873.12,892,862,891.59,8808
20051002,896.62,898,882,892.15,46739
20051003,899.42,899,887,892.15,2246
20051004,884.31,889,852,889.35,3710
20051005,855.77,923,855,880.39,18753
20051008,892.71,894,883,887.67,33680
20051009,889.91,929,889,889.35,5235
20051010,889.35,896,871,893.82,82268
20051011,884.31,884,859,875.91,37298
20051012,884.87,885,876,876.47,3281
20051015,895.50,906,882,881.51,13006
20051016,872.56,876,859,869.76,38755
20051017,840.09,868,840,867.52,12056
20051018,847.93,856,840,855.77,23395
20051019,856.33,857,856,855.77,7823
20051022,845.13,855,845,854.65,3811
20051023,850.73,892,851,859.12,36658
20051024,839.53,853,840,852.97,13510
20051026,839.53,852,840,851.85,3010
20051029,809.87,848,810,848.49,9510
20051030,806.51,847,807,847.37,752
20051031,805.39,822,805,821.62,26614
20051102,780.77,781,781,780.77,51371
20051105,783.57,788,781,780.77,3675
20051106,780.77,805,781,782.45,20787
20051107,751.10,777,744,777.41,5801
20051108,774.05,774,739,767.89,11010
20051112,752.78,765,753,765.10,6861
20051113,749.98,765,750,764.54,159
20051114,749.42,763,749,763.42,2508
20051115,749.42,763,749,762.86,1010
20051116,747.75,762,748,761.74,1867
20051122,746.63,756,747,746.63,104834
20051123,783.57,784,750,777.41,37668
20051126,816.03,816,813,812.67,40010
20051127,852.97,853,816,849.61,86155
20051129,844.01,892,844,866.40,41348
20051130,891.03,909,890,902.22,121075
20051203,947.00,947,929,939.72,55162
20051204,986.17,986,944,979.46,73754
20051205,930.76,941,931,941.40,36153
20051206,922.37,940,895,924.05,49245
20051210,878.15,909,878,908.94,14010
20051211,878.15,935,864,886.55,30552
20060319,559.69,672,560,657.64,29930
20060325,644.76,657,645,657.08,1556
20060326,657.08,669,644,656.52,16680
20060327,643.64,656,644,655.96,1740
20060328,643.08,648,643,647.56,28267
20060405,647.00,647,647,647.00,42
20060408,634.13,646,634,646.44,1596
20060409,633.57,646,634,645.88,510
20060412,633.01,645,633,645.32,449
20060417,632.45,645,632,644.76,1374
20060418,631.89,644,632,644.20,1010
20060429,631.33,644,631,644.20,32
20060531,631.33,643,631,643.08,2010
20060624,630.77,655,631,634.13,729271
20060625,646.44,646,646,646.44,215385
20060626,659.31,659,659,659.31,45620
20060627,672.19,672,672,672.19,43760
20060628,685.62,686,686,685.62,70745
20060701,699.05,699,699,699.05,44000
20060702,712.49,712,712,712.49,44000
20060703,726.48,726,726,726.48,44046
20060704,740.47,740,740,740.47,43940
20060705,755.02,755,726,746.63,153622
20060708,732.07,761,732,746.63,30789
20060709,734.31,738,732,732.63,80948
20060710,718.08,732,718,731.51,3010
20060711,716.96,728,717,727.60,10810
20070731,727.60,728,728,727.60,1
20071016,559.69,1007,504,561.37,386726
20071017,572.56,573,550,554.09,2351405
20071020,543.46,543,543,543.46,43100
20071021,532.82,533,533,532.82,43100
20071022,522.19,533,522,522.19,437539
20071023,526.11,531,515,521.63,27051
20071024,512.12,532,512,531.15,315117
20071027,533.38,541,531,540.10,69782
20071028,550.73,551,550,550.18,146369
20071029,560.25,561,543,560.25,109165
20071030,571.44,571,571,571.44,76261
20071031,582.64,583,583,582.64,43760
20071103,593.83,594,588,592.71,509210
20071104,582.08,588,581,587.67,18276
20071105,575.92,598,576,576.48,290013
20071107,576.48,588,576,578.16,24129
20071110,579.28,582,567,577.60,92824
20071111,582.08,589,582,583.20,36626
20071112,589.35,589,584,584.32,160856
20071113,586.56,596,585,585.44,82965
20071114,582.08,585,582,583.76,592032
20071117,588.23,595,585,584.88,13051
20071118,585.44,585,585,584.88,21822
20071119,584.88,596,574,585.44,121187
20071120,596.63,597,597,596.63,43894
20071121,608.38,608,608,608.38,44000
20071124,620.14,620,620,620.14,374688
20071125,632.45,632,632,632.45,43950
20071126,644.76,645,621,643.64,392958
20071127,630.77,639,631,638.61,30632
20071128,626.29,630,626,630.21,29402
20071201,619.58,620,618,618.46,89693
20071202,608.38,609,608,608.38,95558
20071203,596.63,601,597,601.11,26440
20071204,590.47,601,590,600.55,3161
20071205,595.51,601,596,600.55,792
20071208,612.30,612,589,610.62,162977
20071209,615.66,616,602,611.18,4715
20071210,622.93,623,621,620.70,35010
20071211,633.01,633,633,633.01,55880
20071212,633.01,633,633,633.01,4712
20071215,645.32,645,633,633.57,4310
20071216,645.88,646,635,634.69,3010
20071217,647.00,647,636,636.37,6406
20071218,645.88,649,634,644.76,32340
20071219,654.84,655,632,645.88,16199
20071222,658.76,659,640,653.72,91521
20071223,666.59,667,661,660.99,25010
20071224,660.99,662,658,660.43,32802
20071225,657.64,658,652,658.20,21787
20071226,654.84,655,645,652.04,67776
20071230,650.92,651,639,649.80,8365
20071231,639.73,648,637,647.56,10771
20080101,634.69,646,635,646.44,3940
20080102,646.44,646,646,646.44,247226
20080105,646.44,658,646,650.92,56360
20080106,647.00,660,647,659.87,323510
20080113,659.87,671,660,669.95,213950
20080114,658.20,665,657,664.91,17857
20080115,664.91,678,665,676.67,215480
20080116,666.59,677,667,676.11,11479
20080120,676.67,677,676,676.11,20420
20080121,676.11,690,676,678.90,19445
20080128,652.04,722,649,658.76,10049
20080129,649.24,649,649,649.24,98692
20080130,649.24,649,649,649.24,347549
20080202,649.24,662,649,661.55,220763
20080203,661.55,662,649,660.99,14818
20080204,649.24,661,649,660.99,614
20080206,648.12,654,648,654.28,23970
20080209,641.40,651,641,651.48,15974
20080210,649.24,650,649,649.80,28500
20080213,649.80,663,650,662.11,155818
20080216,662.67,675,662,662.11,1010
20080217,662.11,662,662,662.11,7877
20080218,662.11,662,662,662.11,14313
20080219,674.99,675,662,662.11,1010
20080220,662.11,674,662,662.11,219177
20080223,662.11,675,662,664.35,53290
20080224,664.91,677,665,664.91,39286
20080225,677.78,678,667,667.15,7534
20080226,680.02,680,668,668.27,3727
20080227,681.14,681,673,672.75,14962
20080301,686.18,686,673,672.75,720
20080302,686.18,686,673,673.31,1669
20080303,686.74,687,674,673.87,2010
20080304,687.30,687,677,677.22,10568
20080305,690.66,691,679,678.90,5664
20080309,692.34,692,680,680.02,3593
20080310,693.46,693,693,693.46,126100
20080311,706.89,707,694,694.02,1414
20080312,707.45,707,707,707.45,135000
20080330,833.94,840,834,837.30,48070
20080402,853.53,854,839,840.65,201078
20080405,839.53,840,840,839.53,79526
20080407,823.30,840,823,832.82,39149
20080408,816.59,849,817,835.06,26934
20080409,839.53,840,835,835.06,2435
20080412,850.73,851,840,839.53,13714
20080413,856.33,856,846,845.69,16204
20080414,848.49,862,846,846.25,2073
20080415,863.04,863,852,851.85,14938
20080416,868.64,869,854,854.09,6219
20080419,870.88,871,857,857.44,9272
20080421,874.24,874,874,874.24,58649
20080422,891.59,892,878,877.59,8577
20080423,894.94,895,879,879.27,4768
20080426,896.62,897,881,880.95,4620
20080427,898.30,898,882,882.07,2982
20080428,899.42,899,883,883.19,2163
20080429,900.54,901,885,884.87,4560
20080503,902.22,1296,889,888.79,878814
20080504,906.14,906,890,890.47,4633
20080505,907.82,908,892,892.15,4430
20080506,909.50,909,909,909.50,121940
20080507,927.41,927,911,911.18,4348
20080510,938.04,938,914,913.97,4584
20080511,940.84,941,919,919.01,7988
20080512,946.44,946,929,929.09,16087
20080513,956.51,957,933,933.00,6144
20080514,960.99,961,946,946.44,20679
20080517,974.42,1298,951,951.47,2080323
20080518,980.02,980,962,961.55,15312
20080519,990.09,990,962,962.11,510
20080520,990.65,991,965,965.47,5078
20080521,994.01,1298,975,974.98,565070
20080524,1004.08,1004,986,985.61,15868
20080525,1014.72,1015,988,987.85,3211
20080526,1016.96,1017,1012,1012.48,37443
20080527,1042.70,1043,1013,1013.04,1010
20080528,1043.26,1043,1016,1015.84,4398
20080531,1046.06,1046,1019,1019.20,4960
20080601,1049.42,1049,1026,1025.91,10009
20080602,1056.13,1056,1035,1034.87,12883
20080608,1065.65,1066,1037,1037.11,3555
20080609,1067.89,1068,1040,1039.90,4260
20080610,1070.69,1071,1047,1047.18,10717
20080611,1078.52,1079,1051,1050.54,5001
20080614,1081.88,1082,1051,1051.10,1010
20080615,1082.44,1082,1053,1053.34,2778
20080616,1084.68,1085,1062,1062.29,12571
20080617,1093.63,1094,1070,1069.57,9948
20080618,1101.47,1101,1084,1084.12,19901
20080622,1116.58,1117,1092,1091.96,10562
20080623,1124.42,1124,1093,1092.51,710
20080624,1124.98,1125,1101,1100.91,11227
20080625,1133.93,1134,1103,1103.15,3026
20080628,1136.17,1136,1104,1104.27,1717
20080629,1137.29,1137,1121,1121.06,22371
20080630,1154.64,1298,1131,1130.57,662741
20080701,1164.16,1164,1156,1156.32,33864
20080702,1190.46,1190,1162,1161.92,7118
20080705,1196.62,1197,1166,1165.83,5224
20080706,1200.53,1201,1179,1179.27,16600
20080707,1214.53,1215,1185,1185.42,7615
20080708,1220.68,1221,1188,1187.66,2832
20080709,1222.92,1223,1190,1190.46,3328
20080712,1225.72,1226,1206,1205.57,18724
20080713,1241.39,1241,1208,1208.37,3101
20080714,1244.19,1244,1209,1209.49,1160
20080715,1245.31,1245,1209,1209.49,210
20080719,1245.31,1245,1243,1242.51,40065
20080720,1279.45,1279,1268,1268.26,30481
20080721,1305.76,1306,1279,1279.45,12875
20080722,1317.51,1318,1287,1286.73,8697
20080723,1324.79,1325,1290,1290.09,3690
20080726,1328.70,1329,1301,1300.72,12294
20080727,1339.34,1339,1310,1309.67,9891
20080728,1348.85,1349,1349,1348.85,45698
20080729,1389.15,1389,1386,1385.79,40049
20080802,1427.21,1427,1426,1426.09,42821
20080803,1468.63,1469,1465,1465.27,40047
20080804,1508.92,1509,1422,1487.10,461359
20080805,1442.88,1465,1443,1465.27,21412
20080806,1421.61,1464,1422,1464.15,1010
20080811,1420.49,1464,1420,1464.15,394
20080823,1420.49,1420,1420,1420.49,100
20080824,1377.96,1378,1378,1377.96,50001
20080831,1337.10,1338,1337,1337.10,892223
20080901,1297.36,1301,1297,1300.72,560020
20080902,1287.29,1302,1287,1299.60,33599
20080903,1315.27,1315,1300,1300.72,8855
20080906,1300.72,1301,1301,1300.72,50000
20080907,1300.72,1301,1300,1300.16,45311
20080908,1297.36,1300,1297,1299.04,34921
20080909,1299.60,1300,1298,1299.04,128804
20080910,1299.04,1300,1299,1299.04,21856
20080913,1299.04,1300,1299,1299.04,26030
20080914,1298.48,1300,1298,1299.04,16500
20080915,1299.04,1299,1299,1299.04,13422
20080916,1298.48,1299,1298,1299.04,10236
20080917,1299.04,1299,1299,1299.04,15999
20080921,1299.04,1300,1299,1299.04,12640
20080923,1299.04,1299,1299,1299.04,9763
20080924,1299.60,1338,1299,1332.62,97048
20080927,1304.64,1334,1299,1328.14,7975
20080928,1292.32,1307,1292,1307.44,30893
20080929,1307.44,1307,1299,1305.76,15876
20080930,1305.76,1306,1306,1305.76,6375
20081004,1306.32,1306,1306,1305.76,18490
20081005,1306.88,1307,1306,1305.76,3776
20081006,1306.88,1308,1306,1306.32,12829
20081007,1307.44,1308,1307,1306.88,55411
20081008,1306.88,1307,1307,1306.88,12348
20081011,1306.88,1310,1307,1308.00,83398
20081012,1308.00,1311,1308,1308.56,1973666
20081013,1308.56,1311,1309,1308.56,15988
20081014,1314.71,1315,1309,1309.11,10353
20081015,1270.50,1300,1270,1299.60,10445
20081019,1260.98,1297,1261,1281.13,20810
20081020,1243.07,1243,1243,1243.07,46153
20081021,1206.13,1206,1206,1206.13,53794
20081022,1206.13,1206,1187,1202.21,18310
20081026,1201.09,1202,1201,1202.21,3493
20081027,1175.35,1196,1175,1196.06,9740
20081028,1164.16,1189,1164,1189.34,9148
20081101,1158.56,1187,1159,1186.54,4038
20081103,1151.28,1151,1151,1151.28,364000
20081104,1119.38,1148,1119,1147.92,4585
20081105,1147.36,1153,1119,1148.48,14533
20081108,1147.36,1148,1147,1148.48,8570
20081109,1130.57,1148,1131,1146.24,16121
20081110,1141.77,1146,1131,1145.69,4693
20081111,1144.57,1146,1145,1145.69,4450
20081112,1145.69,1146,1146,1145.69,8447
20081115,1130.57,1146,1131,1145.69,900
20081116,1145.69,1146,1146,1145.69,3953
20081117,1177.59,1178,1146,1147.36,7225
20081119,1147.36,1147,1147,1146.80,35470
20081122,1124.98,1145,1125,1145.13,3697
20081123,1145.13,1145,1125,1143.45,7892
20081124,1130.57,1138,1119,1138.41,14798
20081125,1130.57,1138,1119,1137.85,1810
20081126,1119.38,1136,1119,1136.17,3808
20081130,1108.19,1136,1108,1135.61,1229
20081202,1102.03,1113,1102,1112.66,29783
20081203,1119.38,1119,1119,1119.38,97377
20081208,1119.38,1119,1119,1119.38,4455
20081214,1119.38,1119,1119,1119.38,2000
20081215,1119.38,1120,1119,1119.38,2913
20081216,1120.50,1120,1120,1119.38,3172
20081220,1119.94,1120,1120,1119.38,3217
20081221,1119.94,1120,1120,1119.38,7800
20081222,1119.94,1120,1120,1119.38,6626
20081223,1119.94,1120,1120,1119.38,1750
20081224,1119.94,1120,1086,1108.75,36126
20081227,1119.38,1119,1119,1108.75,633
20081228,1075.72,1076,1076,1106.51,3238
20081230,1080.20,1084,1080,1103.71,4509
20081231,1083.56,1084,1084,1103.71,600
20090103,1083.56,1084,1071,1103.71,391
20090104,1070.69,1084,1071,1102.03,2027
20090105,1071.81,1072,1071,1100.91,1462
20090110,1119.38,1119,1119,1103.15,5470
20090111,1074.60,1091,1075,1102.03,1912
20090112,1077.40,1079,1077,1099.79,4486
20090204,1108.19,1108,1108,1101.47,9435
20090207,1108.19,1109,1108,1102.59,5765
20090208,1108.75,1109,1070,1104.27,16986
20090209,1085.80,1086,1086,1099.79,10505
20090211,1085.80,1086,1086,1096.43,11000
20090214,1085.80,1086,1064,1085.80,14763
20090215,1063.41,1063,1063,1081.88,7442
20090225,1035.43,1035,1035,1035.43,10000
20090228,1007.44,1007,1007,1034.31,2194
20090301,1003.52,1004,1004,1033.75,834
20090311,1002.96,1003,1003,1020.31,19478
20090405,990.09,990,990,1010.24,14871
20090419,980.02,980,980,1003.52,10000
20090420,973.86,974,974,996.81,10000
20090421,967.14,967,967,986.73,15000
20090422,957.63,958,958,980.02,10036
20090503,950.91,951,951,976.66,5000
20090504,947.56,951,948,968.82,12050
20090510,940.28,940,940,965.47,5000
20090513,936.92,937,937,962.11,5000
20090523,933.56,934,934,955.39,10000
20090524,926.85,927,927,948.67,10000
20090531,920.69,921,921,942.52,10010
20090613,914.53,915,915,935.24,11362
20090628,907.26,907,907,929.09,9864
20090718,901.66,902,902,922.93,9616
20090815,727.60,733,728,727.60,50500
20090816,749.42,749,749,729.28,3458
20090817,751.10,751,711,729.84,964
20090818,708.01,708,708,727.60,4916
20090819,705.77,706,706,726.48,2583
20090825,705.21,705,705,724.24,4207
20090902,705.21,705,705,723.12,2372
20090905,705.21,705,705,722.00,2569
20090907,705.77,706,705,721.44,1668
20090908,700.17,706,700,718.64,7547
20090909,700.17,700,697,717.52,2014
20090913,696.81,697,697,716.96,1607
20090914,716.40,716,716,716.96,7708
20090923,695.69,696,696,714.72,5053
20090928,693.46,693,693,711.93,6109
20090929,691.22,691,691,710.81,2034
20090930,689.54,690,690,710.25,1117
20091003,688.98,689,689,709.69,800
20091004,689.54,690,688,706.33,6700
20091005,685.62,686,686,706.33,500
20091006,688.42,688,688,699.05,17332
20091010,678.34,678,678,699.05,200
20091012,678.34,678,678,698.49,1369
20091018,678.34,678,678,697.93,1800
20091020,677.22,677,677,694.02,8501
20091021,694.02,694,694,694.02,3884
20091024,694.02,694,694,694.02,562
20091027,694.02,695,694,694.02,2893
20091028,695.13,695,695,694.02,600
20091031,694.02,695,694,694.02,1540
20091101,695.13,695,695,694.02,321
20091102,695.13,695,695,694.02,650
20091103,694.02,694,694,694.02,750
20091107,718.08,718,718,698.49,8475
20091108,722.56,723,723,698.49,300
20091109,722.56,723,723,705.21,11840
20091110,729.84,730,730,713.60,14768
20091111,738.23,738,738,715.28,2978
20091114,739.91,740,740,716.96,3048
20091115,741.59,742,742,741.59,200000
20091116,767.33,767,744,766.78,173449
20091117,793.08,793,793,793.08,51000
20091118,767.33,821,767,817.71,48094
20091121,846.25,846,846,823.30,8553
20091122,794.76,795,795,794.76,73000
20091123,767.33,767,767,791.40,5495
20091124,763.98,764,764,789.16,3700
20091125,761.74,762,762,786.92,3589
20091129,759.50,759,759,786.36,1291
20091130,788.60,789,789,786.36,100
20091202,758.94,759,759,785.80,700
20091205,758.38,758,758,782.45,5520
20091207,758.38,758,758,780.77,3433
20091208,758.38,758,754,779.65,2153
20091209,752.78,753,753,778.53,2193
20091213,751.66,752,752,777.97,850
20091214,751.10,751,751,777.41,1096
20091230,750.54,751,751,776.29,1500
20100102,749.42,749,749,775.17,1500
20100103,748.31,748,748,772.37,4500
20100104,745.51,746,746,769.57,5000
20100111,742.71,743,743,766.78,5000
20100113,740.47,740,740,763.98,5000
20100116,737.67,740,738,737.67,45000
