<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141015,938.39,970,913,919.55,1279527
20141018,970.36,970,913,914.42,264100
20141019,913.28,914,913,913.28,19184
20141020,913.28,1020,905,925.26,1063487
20141021,941.82,942,930,937.82,119034
20141022,953.23,953,930,944.10,392552
20141025,941.82,1010,942,956.66,218694
20141026,958.94,959,942,946.38,497369
20141027,970.36,976,925,930.97,681350
20141028,933.25,933,925,926.98,580000
20141029,941.82,959,913,917.84,4182598
20141101,969.79,981,945,967.50,934011
20141102,998.90,999,965,976.63,777500
20141105,970.36,1027,970,1005.17,1770910
20141108,1027.44,1079,1018,1039.99,1192379
20141109,1047.41,1070,1040,1042.28,735642
20141110,1039.99,1055,1039,1045.70,140979
20141111,1039.99,1055,1040,1041.13,84945
20141112,1055.40,1056,970,1006.32,2929963
20141115,976.06,1016,976,976.06,5646297
20141116,976.06,1016,976,978.92,37230
20141117,998.90,1015,999,998.90,3817882
20141118,998.33,998,998,998.33,11933
20141119,976.63,977,977,976.63,100000
20141122,998.90,1027,999,1025.72,391129
20141123,998.90,1047,999,1030.86,2202287
20141124,1026.86,1047,988,1032.57,3812722
20141125,1027.44,1027,976,993.19,1039562
20141126,998.90,999,999,998.90,29851
20141129,998.90,999,965,974.92,301222
20141130,964.65,965,956,958.94,78777
20141201,953.23,1027,953,958.37,121731
20141202,964.65,970,965,966.93,17777
20141203,970.36,993,953,969.21,384422
20141206,970.36,993,942,941.82,20135646
20141207,941.82,970,942,942.39,19560428
20141208,958.94,959,959,958.94,10000
20141209,969.79,970,942,942.96,20683399
20141210,970.36,970,970,970.36,10000
20141214,970.36,970,925,953.80,459478
20141215,947.52,953,942,948.09,269678
20141216,958.94,967,959,961.79,85189
20141217,961.79,966,948,962.94,347142
20141220,958.37,970,958,960.65,1451621
20141222,969.21,993,969,970.36,2015015
20141224,996.04,998,996,996.61,15500
20141227,998.90,999,993,993.19,1377584
20141228,998.33,998,998,998.33,100000
20141229,980.63,998,976,980.06,237552
20141230,993.19,993,993,993.19,10000
20141231,976.06,993,976,986.91,15000
20150104,976.06,990,976,988.05,30276
20150105,976.06,989,976,978.92,85558
20150106,978.92,979,979,978.92,98228
20150107,978.92,987,942,977.78,828053
20150111,936.11,979,925,936.68,321606
20150112,969.21,969,969,969.21,10000
20150113,968.64,987,969,972.07,511318
20150114,986.91,987,969,978.35,417600
20150117,941.82,988,942,983.48,781359
20150118,983.48,1016,983,983.48,600140
20150119,981.77,982,982,981.77,61109
20150120,981.77,982,978,981.20,751561
20150121,987.48,999,982,988.05,263003
20150124,998.90,1010,988,999.47,112847
20150125,988.05,1010,988,996.61,25276
20150126,1009.74,1010,982,989.76,317644
20150128,998.33,999,998,998.33,137941
20150131,1013.17,1015,1013,1014.88,199860
20150201,1016.02,1039,1005,1025.15,50111
20150202,1027.44,1027,1027,1027.44,930528
20150203,1038.85,1039,1027,1035.43,70000
20150204,1027.44,1039,1027,1032.00,78991
20150207,1036.00,1036,1036,1036.00,90000
20150208,993.19,1039,993,1028.58,24889
20150209,1027.44,1039,1027,1027.44,75998
20150210,1027.44,1027,1027,1027.44,50000
20150215,998.90,1027,993,1018.30,16000
20150216,987.48,1027,982,1006.89,219165
20150217,1026.86,1027,1027,1026.86,2212965
20150218,1026.86,1027,1027,1026.86,1935197
20150221,1026.86,1027,1027,1026.86,4254
20150222,1026.86,1027,1027,1026.86,2650450
20150223,1027.44,1027,1027,1027.44,86968899
20150224,981.77,1027,982,1026.86,1451032
20150225,1026.86,1027,1027,1026.86,2391238
20150228,1026.86,1027,999,1019.44,1528128
20150301,941.82,1026,942,983.48,20000
20150303,1022.87,1023,1023,1023.44,150000
20150308,1023.44,1025,1014,1018.87,1349696
20150314,1021.16,1027,1021,1027.44,55652998
20150315,1027.44,1027,999,1024.58,3812499
20150316,1024.58,1027,970,1024.58,374384
20150317,1026.86,1027,1027,1026.86,1838800
20150318,1016.02,1027,1016,1025.72,2815277
20150325,1021.73,1027,1022,1025.72,100000
20150328,1027.44,1027,971,1027.44,210004
20150329,1027.44,1085,1022,1025.15,330000
20150331,1084.52,1085,1085,1084.52,14666
20150411,1084.52,1085,1085,1084.52,399997
20150414,1136.22,1136,1009,1051.73,800000
20150420,978.59,979,978,978.59,251440
20150421,977.96,978,978,977.96,10262
20150426,977.33,978,977,977.33,65276
20150427,977.96,978,978,977.96,123022
20150428,977.33,977,977,977.33,1000
20150429,977.33,977,977,977.33,97222
20150503,977.33,977,977,977.33,15277
20150509,889.05,895,886,889.05,14350
20150512,885.90,886,886,885.90,113888
20150513,905.44,905,905,905.44,6222
20150518,907.97,908,905,904.81,10000
20150519,904.81,905,905,904.81,9778
20150523,895.36,902,886,889.68,106940
20150524,885.90,886,886,885.90,131
20150525,885.90,886,886,885.90,30553
20150526,885.90,886,883,883.38,45000
20150527,882.75,883,883,882.75,2001101
20150530,883.38,883,883,882.75,186110
20150531,882.75,883,883,882.75,25054
20150607,882.75,883,827,827.89,1016500
20150608,829.78,830,830,829.78,1004827
20150609,832.30,832,832,832.30,500000
20150610,882.75,883,883,882.75,50000
20150613,923.10,923,922,922.47,2000
20150614,922.47,922,922,921.84,3282604
20150615,921.84,922,922,921.84,106900
20150616,922.47,922,922,922.47,362862
20150617,922.47,923,922,922.47,42305
20150620,945.80,946,896,902.29,3500
20150623,945.80,970,946,963.45,54905
20150624,963.45,970,963,964.08,443530
20150628,945.80,964,946,963.45,226000
20150630,964.71,968,963,964.71,1051553
20150701,967.24,968,965,965.98,552222
20150704,964.71,970,965,965.34,234418
20150705,958.41,958,958,958.41,20000
20150706,904.81,905,905,904.81,233333
20150707,906.07,906,906,906.07,50000
20150711,905.44,905,905,905.44,5000
20150712,906.07,906,905,904.81,106939
20150713,964.08,965,964,964.08,200913
20150714,963.45,963,963,963.45,20
20150715,916.79,963,916,930.04,91275
20150720,920.58,946,870,917.42,2039453
20150727,964.08,964,958,964.08,2034
20150728,958.41,958,946,951.47,1882
20150729,945.80,946,946,945.80,5575
20150802,945.80,946,851,889.68,25624
20150803,914.27,914,914,914.27,16499
20150804,945.80,946,883,885.27,116822
20150805,882.75,889,883,883.38,6393
20150808,885.27,963,885,912.38,78714
20150809,960.93,961,961,960.93,2355
20150810,960.93,961,915,957.78,196014
20150812,957.78,958,946,957.78,27487
20150815,945.80,960,916,932.56,187732
20150816,915.53,977,914,926.25,69990186
20150817,977.33,977,977,977.33,4000000
20150823,992.02,992,992,992.02,13986
20150825,1006.72,1007,992,998.64,68216
20150829,999.37,1013,999,999.37,64000
20150830,1028.76,1029,955,983.20,36322
20150831,983.20,1028,983,1011.13,8124
20150901,1028.76,1029,1029,1028.76,13888
20150902,1065.50,1066,1014,1065.50,5000032
20150905,985.41,1029,985,1002.31,98086
20150906,1017.74,1018,987,1014.07,20187498
20150907,1014.07,1021,1014,1021.41,14261500
20150908,986.14,1062,986,1040.52,353227
20150909,992.76,1139,992,1111.80,169096
20150912,1138.25,1138,1138,1138.25,50000
20150913,1025.09,1025,1021,1023.62,131258
20150914,986.88,1029,977,978.79,688611
20150915,1021.41,1021,1021,1021.41,28697345
20150916,978.79,1021,977,1001.57,543888
20150922,992.02,992,992,992.02,18611226
20150926,970.71,971,971,970.71,101
20150927,970.71,971,971,970.71,2777
20150928,987.61,988,988,987.61,87580
20150929,969.98,971,965,968.51,9899
20150930,969.98,992,970,992.02,228461
20151003,966.30,1016,966,986.14,25623
20151004,1014.07,1014,1014,1014.07,71523
20151005,1014.07,1014,1014,1014.07,59785
20151010,966.30,1014,966,1014.07,57429
20151011,962.63,966,957,962.63,134237
20151013,955.28,999,955,972.18,7880
20151017,999.37,999,999,999.37,5678
20151018,955.28,1006,955,990.55,26773
20151020,1005.25,1005,1005,1005.25,5310
20151021,955.28,1006,955,966.30,47270
20151028,955.28,1003,955,972.18,12608
20151031,972.18,972,972,972.18,921000
20151101,977.33,977,955,960.42,221789
20151102,955.28,960,955,959.69,9543
20151103,955.28,963,955,958.95,100000
20151104,958.95,959,959,958.95,37443
20151107,955.28,963,890,951.61,143888
20151108,955.28,958,955,956.01,108741
20151111,897.23,969,897,910.46,75760
20151114,918.54,919,919,918.54,3888
20151115,955.28,955,955,955.28,10000
20151116,955.28,1002,955,969.24,99439
20151117,968.51,969,969,969.24,84865
20151123,955.28,967,954,956.75,898225
20151125,889.88,954,885,892.08,1120904
20151129,892.08,892,892,892.08,50000
20151130,917.07,955,917,930.30,216776
20151205,925.15,925,925,925.15,100
20151206,925.15,925,925,925.15,50000
20151207,924.42,925,882,924.42,265937
20151208,925.15,925,882,914.86,61753
20151219,991.10,991,991,991.10,32563
20151220,991.10,991,991,991.10,200000
20151221,975.09,991,975,988.82,418719
20151222,952.98,971,953,963.66,5000
20151226,786.78,953,787,923.25,110401
20151228,950.70,951,951,950.70,3515623
20160102,951.46,951,951,951.46,100
20160103,951.46,951,951,951.46,1
20160105,815.75,945,816,815.75,100010
20160106,815.75,817,816,815.75,427063
20160109,830.24,830,830,830.24,45483
20160110,914.86,915,915,914.86,20000
20160111,838.63,839,839,838.63,15
20160112,840.91,841,839,838.63,82619101
20160116,846.25,846,845,845.49,78192
20160118,847.01,847,846,846.25,69443
20160125,866.83,867,867,866.83,13888
20160126,868.36,911,868,906.48,134576
20160130,906.48,911,877,881.32,1151880
20160131,869.12,878,869,872.93,41419
20160201,878.27,878,878,878.27,468733
20160202,943.84,983,938,955.27,1020640
20160207,952.98,991,953,983.48,241965
20160208,991.10,991,915,986.53,212150
20160209,991.10,991,991,991.10,29665
20160210,991.10,991,915,950.70,22915
20160216,936.97,951,937,949.17,90299
20160217,893.52,900,833,870.65,4442171
20160220,869.12,915,869,872.17,596022
20160221,914.86,915,915,914.86,69857
20160222,987.29,987,987,987.29,20000
20160228,987.29,990,983,986.53,1956360
20160229,986.53,987,983,985.77,3987386
20160301,983.48,983,983,983.48,3475521
20160305,983.48,983,983,983.48,30180023
20160307,899.62,900,900,899.62,8226179
20160308,989.58,990,900,899.62,8246179
20160309,975.09,991,975,985.00,428777
20160312,899.62,991,839,965.94,243750
20160314,991.10,991,991,991.10,40030000
20160316,991.10,991,991,991.10,10000
20160327,975.09,975,975,975.09,129135
20160329,838.63,991,839,909.53,647221
20160403,975.09,990,975,988.05,21160
20160405,880.56,991,854,991.10,64809958
20160406,952.98,982,953,958.32,79246
20160412,876.75,978,839,861.50,737150
20160413,951.46,951,951,951.46,100
20160416,945.36,951,945,949.93,300000
20160418,946.88,947,865,927.06,67123
20160419,866.07,938,866,914.86,165777
20160420,886.66,941,887,904.95,160000
20160423,914.86,915,915,914.86,168448
20160424,887.42,915,887,908.77,294025
20160427,899.62,900,892,892.76,197091
20160430,891.99,892,877,883.61,245000
20160501,887.42,887,887,887.42,521
20160502,876.75,877,877,876.75,3000
20160504,877.51,878,878,877.51,2685
20160510,847.01,847,839,840.91,65275
20160511,840.15,877,840,843.20,191373
20160514,847.01,900,839,874.46,759392
20160515,907.24,907,907,907.24,25000
20160516,907.24,907,907,907.24,20415
20160517,911.05,911,911,911.05,5000
20160518,911.05,911,911,911.05,30577
20160523,827.19,911,808,909.53,30586581
20160525,831.00,831,825,827.19,231593
20160528,853.87,854,801,819.57,1225779
20160529,800.51,801,801,800.51,86802
20160530,800.51,804,801,800.51,582755
20160531,804.32,804,763,800.51,53107240
20160601,821.85,823,822,822.62,12000
20160605,800.51,801,794,796.69,300000
20160606,800.51,823,778,790.60,3920500
20160607,801.27,801,801,800.51,8800000
20160608,777.63,801,762,794.41,6173000
20160611,800.51,802,801,800.51,152000
20160612,800.51,801,778,799.74,1958000
20160613,800.51,837,801,800.51,8555249
20160614,815.75,846,816,832.53,77777
20160615,849.30,849,849,849.30,10000
20160618,849.30,850,849,849.30,200000
20160620,849.30,895,849,871.41,208528
20160621,888.94,911,889,895.80,621666
20160622,914.86,938,915,924.78,298288
20160625,933.92,949,934,933.92,101000
20160626,914.86,948,915,933.92,320000
20160628,907.24,944,896,933.16,1022991
20160629,937.74,948,892,940.02,2278779
20160702,914.86,941,896,934.69,422777
20160703,914.86,945,884,928.59,543000
20160704,927.82,929,869,916.39,1709832
20160705,911.05,916,861,914.10,884040
20160709,913.34,914,913,914.10,3413920
20160710,908.00,914,908,913.34,2143666
20160711,907.24,913,907,912.58,1722253
20160712,911.81,915,907,912.58,3008116
20160713,909.53,913,862,911.81,2495819
20160716,911.05,912,910,911.05,112901
20160717,906.48,910,865,908.00,1451198
20160718,903.43,903,862,866.07,25290
20160719,898.09,907,897,903.43,3354272
20160725,899.62,913,877,912.58,3142477
20160726,911.81,912,912,911.81,10
20160727,911.81,912,877,876.75,10099160
20160731,899.62,910,900,908.77,1416953
20160807,941.28,941,909,941.28,2707
20160808,913.04,916,873,901.06,1218993
20160809,871.11,871,871,871.11,6777
20160810,871.11,946,871,942.14,31198325
20160814,907.05,940,907,925.88,80934
20160815,925.88,926,926,925.88,68175
20160816,925.88,940,882,909.62,147008
20160820,909.62,910,910,909.62,228747
20160822,909.62,910,883,899.35,295741
20160823,883.09,907,858,878.82,1255200
20160824,898.50,898,898,898.50,100000
20160827,859.99,898,860,897.64,20500
20160828,898.50,898,898,898.50,100000
20160831,897.64,898,898,897.64,100
20160903,862.56,898,863,894.22,32985
20160906,857.42,898,857,862.56,746040
20160907,895.93,896,896,895.93,19062
20160910,892.51,898,893,892.51,1260657
20160911,898.50,898,856,892.51,320913
20160913,892.51,893,780,874.54,509895
20160917,864.27,881,839,873.68,292531
20160918,873.68,916,873,901.06,700000
20160919,920.75,958,916,948.98,800000
20160921,915.61,1044,916,1024.29,2730000
20160924,1004.60,1005,1005,1004.60,1500
20160926,898.50,999,890,977.22,99095
20160927,958.40,958,958,958.40,16943
20160928,924.17,958,857,922.46,102024
20161001,857.42,933,857,893.36,103475
20161003,921.60,922,922,921.60,9240
20161004,914.76,915,860,913.04,5978824
20161009,860.85,915,861,893.36,66892
20161017,893.36,893,893,893.36,99544
20161019,863.41,890,863,874.54,92366
20161022,874.54,875,875,874.54,310503
20161024,872.83,875,873,874.54,62949
20161026,863.41,872,857,864.27,127216
20161029,838.60,873,839,864.27,621067
20161031,863.41,864,863,864.27,142949
20161101,855.71,871,856,863.41,231179
20161105,855.71,871,839,860.85,337041
20161106,869.40,870,834,868.55,64265
20161109,868.55,869,869,868.55,69060
20161112,866.84,869,867,868.55,195268
20161113,800.09,869,800,854.00,270000
20161114,869.40,888,869,877.96,12400000
20161119,864.27,864,864,864.27,13200
20161123,864.27,864,864,864.27,12550000
20161126,834.32,898,800,885.66,51713838
20161212,859.87,860,860,859.87,7548750
20161213,859.87,860,860,859.87,26820491
20161214,859.87,860,853,855.57,258997
20161219,859.87,860,860,859.87,185249
20161225,859.87,864,860,863.32,72295
20161226,859.00,863,859,859.87,12465
20161227,864.19,864,863,864.19,38535
20170125,698.26,836,698,699.13,3019630
20170128,692.21,692,691,691.35,152500
20170201,734.56,735,726,725.92,520000
20170204,725.92,778,726,749.25,219999
20170205,811.69,812,812,811.69,10000
20170207,851.83,852,852,851.83,13434
20170208,802.77,880,803,816.15,1210000
20170211,816.15,856,816,835.77,20000
20170212,831.20,901,831,851.30,209000
20170214,928.71,929,929,928.71,44476
20170215,993.67,995,985,993.67,108356
20170218,991.64,994,992,992.66,391622
20170219,993.67,994,994,993.67,312706
20170220,984.54,994,985,993.67,434654
20170225,984.54,1015,985,998.75,80011
20170226,872.89,1025,873,932.77,102780
20170228,990.63,991,991,990.63,50000
20170301,916.53,1014,917,1008.90,52673
20170305,1032.67,1044,1033,1037.84,100000
20170306,1033.71,1111,1034,1062.65,277531
20170307,1064.72,1137,1008,1076.09,243034
20170313,1105.03,1106,1075,1106.06,100976
20170315,1033.71,1127,1034,1116.40,4739318
20170318,1111.23,1127,1101,1123.64,3971854
20170325,1018.56,1103,1019,1100.75,159500
20170329,987.89,988,944,974.20,17587
20170403,984.96,985,985,984.96,1200
20170404,981.05,981,937,951.70,57200
20170405,977.13,977,953,959.53,4166
20170408,951.70,952,952,951.70,1200
20170409,951.70,952,861,862.69,402723
20170410,861.72,871,862,866.61,328273
20170412,934.10,934,865,866.61,213800
20170415,924.32,924,866,866.61,158037
20170416,866.61,867,804,812.81,70000
20170417,864.65,865,812,812.81,272061
20170418,811.83,831,812,821.61,401804
20170419,822.59,831,822,826.50,285937
20170422,831.39,880,786,852.91,1183161
20170423,886.17,886,823,859.76,385200
20170424,813.79,884,812,845.09,1206608
20170426,845.09,878,834,857.80,675950
20170429,880.30,894,880,885.19,600000
20170430,880.30,899,835,881.28,871427
20170501,890.08,899,839,881.28,1343087
20170502,907.69,909,900,900.84,370761
20170503,906.71,907,889,905.73,2139
20170506,893.99,978,864,906.71,2496803
20170507,841.18,910,818,866.61,2248209
20170508,899.86,910,862,883.23,617783
20170509,834.33,891,834,885.19,67602
20170510,841.18,898,841,884.21,623103
20170513,842.15,888,841,877.37,320000
20170514,840.20,878,837,867.58,350000
20170515,827.48,875,827,852.91,78285
20170516,851.93,859,828,850.96,146746
20170517,822.59,851,823,828.46,125000
20170520,821.61,831,819,826.50,195000
20170521,817.70,836,802,821.61,398580
20170522,806.94,822,806,819.66,117690
20170523,813.79,861,811,831.39,160435
20170524,812.81,851,813,826.50,446058
20170527,852.91,853,824,830.42,162597
20170528,824.55,870,815,827.48,566873
20170529,831.39,851,816,826.50,428000
20170530,857.80,858,832,849.98,51715
20170531,852.91,853,815,841.18,183489
20170606,862.69,864,863,862.69,30000
20170607,836.29,860,798,825.53,121900
20170610,843.13,843,835,838.24,30000
20170611,841.18,841,841,841.18,50000
20170613,798.14,831,782,795.20,1268946
20170614,795.20,795,774,792.27,667010
20170617,791.29,809,760,785.42,83532
20170618,756.08,799,755,781.51,177197
20170620,715.00,792,704,760.97,463493
20170621,726.74,790,727,763.90,150000
20170624,782.49,782,782,782.49,100000
20170625,788.36,788,788,788.36,100000
20170628,782.49,802,782,793.25,379124
20170703,725.76,821,725,785.42,384473
20170704,804.01,807,804,804.99,100000
20170705,820.64,822,821,821.61,50000
20170708,814.77,815,815,814.77,90000
20170709,816.72,822,817,820.64,50000
20170710,816.72,857,816,841.18,900000
20170711,819.66,820,820,819.66,2339
20170712,833.35,859,833,852.91,405000
20170715,767.82,804,768,793.25,1170484
20170716,809.88,841,810,828.46,290000
20170717,820.64,851,782,813.79,564203
20170718,830.42,830,830,830.42,11200
20170827,858.78,859,859,858.78,200000
20170828,865.63,866,850,857.80,330363
20170829,850.96,851,831,839.22,102454
20170830,853.89,854,831,843.13,410878
20170902,857.80,858,804,849.00,77774
20170903,854.87,855,831,850.96,644000
20170904,853.89,869,766,849.00,524825
20170905,849.98,860,848,855.85,152200
20170906,847.04,861,847,853.89,816000
20170910,850.96,861,794,849.00,696732
20170911,841.18,841,841,841.18,50000
20170912,838.24,854,792,834.33,354063
20170913,833.35,850,831,837.26,270000
20170916,834.33,846,788,830.42,990917
20170917,836.29,846,836,843.13,363000
20170918,794.23,833,794,830.42,141000
20170919,831.39,839,831,837.26,350000
20170920,800.10,841,800,835.31,870100
20170923,834.33,844,793,836.29,1378904
20170924,833.35,846,799,837.26,1526498
20170925,836.29,838,835,836.29,401176
20170926,835.31,835,803,832.37,362500
20170927,831.39,833,831,832.37,400000
20171002,829.44,831,829,830.42,100000
20171003,821.61,830,821,821.61,650000
20171004,798.14,818,777,787.38,502824
20171007,787.38,787,709,765.86,442000
20171008,817.70,818,734,814.77,623378
20171009,734.56,801,734,791.29,960000
20171010,803.03,804,800,802.05,200922
20171011,758.04,797,722,778.58,1538800
20171014,797.16,797,714,778.58,306943
20171015,782.49,782,734,773.69,804533
20171016,761.95,782,762,779.55,862759
20171017,780.53,782,744,779.55,104000
20171018,780.53,782,781,780.53,400000
20171021,778.58,780,779,779.55,153000
20171022,770.75,778,771,776.62,255000
20171023,773.69,775,774,773.69,151244
20171024,772.71,773,772,771.73,268772
20171025,771.73,773,743,769.77,1089787
20171028,736.52,768,720,748.26,634500
20171029,760.97,762,731,759.01,691390
20171030,753.15,758,714,746.30,717983
20171031,753.15,756,717,747.28,845225
20171101,753.15,756,753,754.12,871900
20171104,749.23,750,749,750.21,144500
20171105,743.36,750,743,749.23,300000
20171106,752.17,753,750,752.17,320790
20171107,752.17,752,734,750.21,605769
20171108,748.26,753,740,747.28,447845
20171111,743.36,753,743,747.28,491100
20171112,735.54,743,725,739.45,278500
20171113,743.36,751,742,743.36,294500
20171114,742.39,742,734,742.39,481212
20171115,742.39,742,741,742.39,460765
20171118,741.41,741,733,740.43,73700
20171120,741.41,742,741,742.39,400000
20171121,742.39,742,742,742.39,271100
20171122,742.39,742,722,740.43,375001
20171125,733.58,743,734,742.39,362100
20171126,739.45,739,738,739.45,58651
20171128,742.39,742,716,738.47,242025
20171129,738.47,738,732,735.54,386708
20171202,741.41,741,739,740.43,273678
20171203,733.58,734,716,731.63,79712
20171204,729.67,731,730,729.67,122500
20171205,723.80,730,724,729.67,426547
20171209,723.80,732,716,728.69,362628
20171210,728.69,729,728,728.69,57864
20171211,714.02,726,704,717.93,418332
20171212,724.78,729,720,726.74,519128
20171213,724.78,725,724,723.80,214855
20171216,723.80,742,724,739.45,250000
20171217,730.65,731,705,723.80,584809
20171218,723.80,725,724,723.80,255000
20171219,721.85,723,694,716.96,802531
20171220,700.33,724,685,714.02,874999
20171223,722.82,724,698,717.93,350501
20171224,718.91,734,713,724.78,969037
20171225,730.65,762,731,747.28,604609
20171226,770.75,802,771,789.34,225516
20171227,763.90,822,764,807.92,156633
20171230,782.49,823,782,809.88,56743
20171231,730.65,780,730,763.90,383000
