<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011103,6608.53,6609,6609,6608.53,1000
20011104,6657.02,6657,6657,6657.02,1000
20011105,6703.13,6751,6703,6751.15,2150
20011107,6798.69,6799,6799,6798.69,1500
20011111,6988.37,7131,6918,6941.31,26009
20011113,6941.31,6941,6941,6941.31,5264
20011231,6551.96,6552,5942,6551.48,23028
20020101,6584.28,6703,6584,6703.13,5500
20020102,6774.44,6787,6751,6786.81,3750
20020105,6798.21,6798,6798,6798.21,6000
20020106,7138.13,7138,6893,7138.13,6265
20020107,7138.13,7138,7138,7138.13,5735
20020108,7140.98,7141,7138,7138.13,7500
20020112,7063.49,7139,7063,7130.99,5708
20020113,7126.24,7131,7126,7130.52,9594
20020115,7119.11,7119,7119,7119.11,202
20020119,7111.50,7112,7112,7111.50,325
20020120,7104.85,7105,7105,7104.85,40
20020122,7128.62,7131,7095,7130.99,7631
20020123,7131.95,7132,7131,7131.47,216
20020126,7135.75,7136,7133,7132.90,31000
20020127,7132.90,7133,7132,7132.90,16060
20020128,7132.90,7133,7133,7132.90,10000
20020130,7130.52,7131,7131,7130.99,8700
20020202,7083.45,7083,7083,7083.45,1500
20020203,7035.91,7036,7036,7035.91,1124
20020204,7035.91,7036,7036,7035.91,1876
20020205,7035.91,7083,7036,7083.45,6794
20020213,7083.45,7083,7083,7082.98,1539
20020216,7083.45,7083,7083,7083.45,5000
20020224,7274.09,7274,7274,7274.09,1100
20020226,7369.17,7369,7369,7369.17,1000
20020227,7369.64,7370,7369,7369.17,3000
20020302,7399.12,7399,7399,7399.12,500
20020304,7417.66,7418,7417,7417.18,400
20020305,7788.00,7788,7788,7788.00,1000
20020309,7844.09,7895,7844,7894.96,4308
20020312,7913.98,7914,7914,7913.98,900
20020313,8035.20,8035,8035,8035.20,1000
20020317,8085.60,8086,8085,8085.12,3694
20020318,8131.71,8132,8132,8131.71,500
20020406,8176.87,8177,8177,8176.87,1000
20020407,8179.73,8180,8179,8179.73,1200
20020410,8255.79,8261,8256,8261.49,1705
20020414,8278.61,8279,8279,8278.61,400
20020428,8692.21,8692,8692,8692.21,2000
20020504,8909.46,8909,8909,8909.46,1000
20020505,9131.95,9132,9132,9131.95,114446
20020506,9360.14,9360,9360,9360.14,1240
20020507,9594.04,9594,9594,9594.04,1000
20020508,9833.64,9834,9834,9833.64,2000
20020518,10079.42,10079,10079,10079.42,2103
20020521,10331.38,10331,10079,10331.38,54198
20020602,10589.53,10590,10590,10589.53,2000
20020609,10853.85,10854,10854,10853.85,1600
20020610,11124.83,11125,11125,11124.83,1300
20020612,11402.94,11403,11403,11402.94,2000
20020616,11687.70,11688,11688,11687.70,1900
20020617,11804.17,11804,11804,11804.17,1050
20020618,11922.07,11922,11922,11922.07,6900
20020619,12040.92,12041,12041,12040.92,3000
20020623,12161.20,12161,12161,12161.20,1000
20020629,12282.42,12282,12282,12282.42,1500
20020701,12589.06,12589,12589,12589.06,2800
20020702,12903.77,12904,12904,12903.77,1000
20020703,13226.09,13226,13226,13226.09,1132
20020710,13556.50,13556,13556,13556.50,2310
20020713,13894.98,13895,13895,13894.98,2245
20020714,14242.02,14242,13881,13881.19,21645
20020715,13739.05,13739,13556,13556.50,4380
20020716,13548.41,13548,13218,13218.01,1191
20020717,12887.61,12888,12888,12887.61,1057
20020720,12565.76,12566,12566,12565.76,1000
20020721,12252.00,12252,12252,12252.00,2000
20020722,11945.84,11946,11946,11945.84,15814
20020723,11952.97,12218,11946,12217.77,3037
20020727,12522.98,12523,12523,12522.98,4001
20020728,12835.79,12836,12523,12522.98,6035
20020729,12397.47,12397,12397,12397.47,600
20020730,12360.39,12360,12210,12210.64,3808
20020731,12210.16,12210,12210,12210.16,203
20020803,11908.76,11909,11908,11908.29,1250
20020804,11907.33,11907,11907,11907.33,200
20020805,11609.73,11610,11610,11609.73,38869
20020810,11585.96,11589,11409,11409.59,11330
20020811,11409.59,11410,11410,11409.59,5489
20020813,11409.59,11410,11410,11410.07,6232
20020814,11410.07,11410,11410,11410.07,170
20020817,11410.54,11411,11411,11410.54,600
20020818,11409.59,11410,11410,11409.59,1215
20020901,11408.64,11409,11409,11408.64,82
20020904,11404.84,11410,11405,11409.59,9616
20020907,11409.59,11410,11410,11409.59,4200
20020908,11409.59,11410,11410,11409.59,2300
20021028,10839.11,10839,10839,10839.11,1000
20021029,10297.16,10297,10297,10297.16,6000
20021102,10078.47,10078,10078,10078.47,500
20021106,9886.89,10078,9865,10078.47,3700
20021217,8081.79,8082,8082,8081.79,1000
20030106,7677.70,7678,7678,7677.70,1000
20030107,7671.52,7672,7666,7665.82,5000
20030108,7665.34,7678,7665,7677.70,18300
20030111,7677.70,7678,7369,7369.17,4500
20030112,7605.92,7678,7606,7677.70,12860
20030113,7677.70,7692,7678,7691.97,15700
20030114,7701.00,7749,7701,7749.01,7200
20030115,7749.01,7749,7749,7749.01,1000
20030118,7701.47,7749,7701,7749.01,8919
20030119,7797.98,7798,7749,7797.98,12230
20030120,7797.98,7798,7798,7797.98,5000
20030121,7772.78,7797,7773,7796.55,5650
20030122,7796.55,7797,7796,7796.55,3020
20030128,7677.70,7678,7678,7677.70,2000
20030129,7676.75,7678,7677,7677.70,2503
20030201,7677.70,7678,7678,7677.70,1468
20030202,7677.70,7678,7678,7678.18,357
20030203,7678.18,7678,7678,7677.70,3400
20030205,7677.70,7678,7678,7677.70,3400
20030209,7678.18,7678,7678,7677.70,1609
20030215,7606.39,7606,7606,7606.39,500
20030217,7606.39,7606,7606,7606.39,410
20030218,7607.82,7608,7608,7607.82,534
20030219,7607.34,7607,7607,7607.34,274
20030222,7606.87,7607,7606,7606.39,3197
20030226,7605.92,7606,7606,7606.39,1220
20030305,7596.41,7596,7596,7596.41,1000
20030310,7596.41,7596,7596,7596.41,3500
20030319,7844.09,7844,7844,7844.09,1352
20030405,7844.09,7982,7844,7981.96,3109
20030406,7982.44,7982,7982,7981.96,6977
20030416,7969.60,7970,7970,7969.60,79
20030505,7755.67,7756,7756,7755.67,200
20030511,7730.00,7730,7606,7606.39,10500
20030513,7368.69,7369,7369,7368.69,286
20030514,7349.68,7350,7350,7349.68,1060
20030517,7306.89,7307,7307,7306.89,500
20030521,7184.24,7185,6942,6941.79,4500
20030524,6594.74,6595,6595,6594.74,2000
20030525,6265.29,6522,6265,6265.29,23410
20030526,5952.48,6561,5952,6560.51,9770
20030527,6560.51,6561,6561,6560.51,1900
20030528,6560.51,6595,6561,6594.74,1110
20030601,6655.59,6656,6656,6655.59,2391
20030602,6655.59,6656,6656,6655.59,484
20030607,6657.97,6658,6658,6657.97,1000
20030608,6660.82,6661,6661,6660.82,88
20030611,6750.67,6751,6751,6750.67,1025
20030614,6893.77,6894,6893,6893.77,4159
20030616,6894.25,6894,6894,6894.25,1145
20030617,6894.25,6941,6894,6940.83,2000
20030621,6940.83,6941,6941,6940.83,102
20030622,6939.41,6940,6939,6939.88,1223
20030623,6940.36,6940,6940,6940.36,2145
20030624,6940.83,6941,6941,6940.83,1325
20030625,6940.83,6941,6941,6940.83,1175
20030706,6893.29,6893,6893,6893.29,2000
20030707,6893.29,6893,6893,6893.29,9700
20030708,6892.82,6893,6893,6893.29,3260
20030709,6892.82,6893,6893,6892.82,977
20030712,6658.92,6659,6659,6658.92,1000
20030713,6658.92,6659,6659,6658.92,20
20030715,6650.37,6659,6650,6658.92,9620
20030716,6658.45,6659,6658,6658.92,4241
20030720,6658.92,6659,6659,6658.92,1180
20030726,6658.92,6659,6659,6658.92,2382
20030804,6662.73,6663,6663,6662.73,313
20030812,6662.73,6663,6663,6662.73,2000
20030825,6995.51,6996,6996,6995.51,6241
20030902,6995.51,6996,6996,6995.51,250
20030906,6995.51,6996,6662,6995.51,3010
20030908,6995.51,6996,6996,6995.51,10
20030914,6995.51,6996,6996,6995.51,140
20030916,6750.67,6800,6751,6800.12,3860
20030917,6800.12,6800,6800,6800.12,1220
20030921,6798.21,6800,6798,6799.64,234
20040509,713.10,713,713,713.10,500
20040510,748.75,749,749,748.75,35000
20040511,785.84,786,786,785.84,35000
20040512,824.82,825,825,824.82,35000
20040515,865.70,866,866,865.70,35014
20040516,908.96,909,906,906.11,6095
20040522,951.27,951,941,940.82,5010
20040526,987.41,987,959,958.88,2510
20040529,1006.42,1006,984,984.08,3451
20040530,1033.04,1033,1014,1014.03,4010
20040531,1064.42,1064,1022,1021.63,1010
20040602,1072.50,1073,1073,1072.50,9313
20040605,1125.75,1126,1126,1125.75,12500
20040606,1181.84,1182,1181,1181.37,89426
20040607,1240.32,1240,1240,1239.84,6401
20040608,1301.64,1302,1301,1301.17,22388
20040609,1362.50,1366,1362,1362.97,27940
20040612,1364.87,1365,1362,1362.97,16495
20040613,1358.22,1358,1295,1307.82,37102
20040614,1294.99,1303,1293,1302.59,2279
20040615,1292.61,1297,1293,1296.89,3660
20040616,1242.69,1243,1232,1234.14,10010
20040629,1172.81,1232,1173,1231.76,211
20040630,1170.43,1223,1170,1223.20,905
20040712,1162.35,1204,1162,1203.71,2039
20040727,1143.81,1176,1144,1175.66,3010
20040801,1117.19,1166,1117,1166.16,1010
20040803,1108.16,1164,1108,1163.78,222
20040804,1108.16,1117,1108,1113.39,8992
20040807,1113.39,1113,1113,1113.39,4796
20040808,1113.39,1113,1113,1113.39,1222
20040816,1106.73,1113,1107,1112.91,186
20040904,1093.42,1112,1093,1112.44,20
20040905,1092.94,1112,1093,1111.96,52
20040914,1083.91,1111,1084,1111.48,53
20050111,1056.34,1056,1056,1056.34,1000
20050112,1056.34,1056,1056,1056.34,78
20050122,1003.57,1055,1004,1055.39,481
20050131,1002.62,1055,1003,1054.91,60
20050206,1002.62,1053,1003,1053.01,1010
20050208,1000.72,1051,1001,1050.63,1424
20050307,998.34,1038,998,1037.80,8517
20050309,985.98,1037,986,1036.85,488
20050411,985.03,1034,985,1034.47,1377
20050417,983.13,1034,983,1033.99,14
20050717,855.72,856,856,855.72,100
20050718,812.93,855,813,854.77,510
20050724,812.46,813,812,812.46,46118
20050726,812.93,813,812,812.46,4530
20050730,829.57,830,812,812.46,375
20050801,841.46,841,813,813.41,1623
20050802,841.46,841,813,813.41,510
20050806,853.82,854,822,822.44,8142
20050807,843.36,843,825,825.29,5397
20050808,863.33,863,826,826.24,1105
20050809,846.69,847,826,826.72,3781
20050810,831.95,832,828,828.62,58000
20050814,828.62,829,829,828.62,4423
20050816,828.62,829,829,828.62,4000
20050817,828.62,856,829,844.31,25830
20050820,855.72,870,855,855.24,21390
20050821,855.72,856,855,855.24,22338
20050822,855.72,856,855,855.24,11010
20050824,854.77,855,855,854.77,5000
20050828,889.00,889,855,854.77,110
20050919,864.28,864,855,855.24,1776
20051018,811.98,813,812,811.98,120010
20051019,811.03,812,811,811.51,68842
20051022,811.51,812,812,811.51,10000
20051024,851.92,852,812,811.51,510
20051029,850.97,851,851,850.97,90010
20051106,808.65,829,809,829.10,17910
20051112,850.97,855,845,845.26,22615
20051113,846.21,856,846,845.74,5880
20051121,855.72,856,851,850.97,18617
20051123,887.57,888,888,887.57,35000
20051126,887.57,888,888,887.57,25000
20051127,887.57,888,888,887.57,15000
20051129,903.26,903,901,901.36,32010
20051130,902.78,903,901,901.36,10010
20051212,901.36,927,901,908.01,10010
20051213,862.85,895,863,894.70,10010
20051217,894.70,895,895,894.70,6583
20051218,894.70,895,895,894.70,1287
20051219,912.77,913,896,895.65,1856
20051221,912.77,913,896,895.65,786
20051227,895.65,896,896,895.65,129
20051228,927.03,927,896,895.65,255
20060207,893.75,896,894,895.18,15010
20060213,850.49,867,850,867.13,21779
20060214,850.01,858,850,858.10,18010
20060215,840.98,849,841,849.06,17510
20060218,832.42,842,832,841.93,14340
20060220,827.20,841,827,840.98,2010
20060228,855.72,858,843,843.36,6079
20060307,860.00,860,845,844.79,3798
20060314,861.42,861,845,844.79,269
20060412,844.31,845,844,844.31,14854
20060415,844.31,844,844,844.31,5000
20060422,843.36,844,843,843.83,7000
20060425,843.83,844,844,843.83,1500
20060426,843.83,844,844,843.83,5000
20060712,912.77,1283,913,1219.40,27136
20060715,1219.40,1219,1195,1213.70,26078
20060716,1213.70,1214,1212,1213.22,22558
20060717,1213.22,1213,1213,1213.22,2657
20060718,1217.02,1217,1215,1215.12,34683
20060724,1215.12,1215,1215,1215.12,2417
20060725,1239.37,1239,1217,1216.55,2160
20060726,1240.79,1241,1222,1222.25,8671
20060730,1246.50,1246,1224,1223.68,2185
20060805,1247.92,1248,1248,1247.92,34920
20060806,1272.64,1273,1265,1264.56,24102
20060807,1288.81,1289,1265,1264.56,20
20060809,1289.76,1290,1266,1266.46,2942
20060814,1265.51,1292,1246,1265.99,1550
20060816,1291.19,1291,1291,1291.19,46370
20060819,1316.86,1317,1317,1316.86,45000
20060820,1316.86,1317,1317,1316.86,171
20060827,1315.91,1316,1314,1316.38,2010
20060830,1307.82,1316,1308,1315.91,210
20060911,1301.17,1314,1301,1314.00,3643
20060913,1287.86,1312,1288,1312.10,2010
20060923,1287.86,1288,1288,1287.86,34920
20060924,1262.19,1312,1262,1288.33,11450
20060925,1314.00,1314,1288,1288.33,410
20060926,1307.35,1307,1290,1290.23,4210
20060927,1314.00,1314,1290,1290.23,410
20061104,1264.56,1290,1265,1290.23,110
20061107,1264.56,1290,1265,1290.23,80
20061115,1264.56,1283,1265,1283.10,10010
20061118,1257.91,1282,1258,1282.15,1376
20061120,1256.96,1282,1257,1281.68,385
20061227,1256.48,1266,1256,1266.46,21324
20070107,1241.27,1266,1241,1266.46,190
20070806,475.40,1266,475,874.26,53874
20070812,857.15,874,857,874.26,20
20070815,857.15,874,857,874.26,60
20071001,857.15,857,857,857.15,200
20071006,840.03,840,840,840.03,500
20071008,823.39,836,823,836.23,8010
20071009,819.59,836,820,836.23,110
20071029,819.59,820,820,819.59,100
20071114,803.43,803,803,803.43,100
20071119,787.74,788,788,787.74,50
20071209,772.05,772,772,772.05,100
20080127,756.84,757,757,756.84,50
20080416,742.10,742,742,742.10,50
20080505,727.36,742,727,742.10,110
20080602,720.23,720,720,720.23,7000
20080923,475.40,475,475,475.40,40000
20080927,461.14,474,461,473.97,3600
20081216,460.19,460,460,473.50,1000
20090610,473.50,473,473,473.50,5000
20090727,473.50,473,473,473.50,500
20090728,459.71,460,460,473.50,500
20090810,459.71,460,460,469.69,10000
20090818,483.48,483,483,483.48,39000
20090823,497.74,498,498,487.76,10000
20090825,473.50,473,473,487.76,100
20090826,473.50,473,473,474.45,33000
20090830,460.66,461,461,470.17,11030
20090901,456.86,457,456,465.89,10844
20090907,453.06,453,453,464.94,2210
20091003,478.73,479,479,478.73,4
20091004,492.99,493,493,492.99,5
20091005,507.73,508,508,507.73,270000
20091006,522.94,523,523,522.94,425245
20091011,538.63,539,539,527.22,10000
20091024,542.91,543,543,542.91,10
20091025,559.07,559,559,559.07,10
20091026,575.71,576,576,575.71,19990
20091031,592.82,593,593,585.22,20000
20091101,602.33,602,602,599.48,28710
20091102,617.07,617,617,617.07,180000
20091103,635.13,635,635,632.76,29900
20091104,651.30,651,651,651.30,350000
20091107,673.64,674,674,673.64,35000
20091108,696.94,697,697,696.94,177980
20091109,720.23,721,713,716.90,45022
20091110,740.67,741,695,702.17,60246
20091111,723.08,724,723,716.90,24226
20091114,694.08,694,692,696.46,28900
20091115,672.22,672,672,681.25,22000
20091116,657.48,657,657,671.26,15000
20091117,647.97,648,648,656.53,22000
20091118,633.71,634,634,649.87,10000
20091123,627.53,628,628,643.69,10000
20091124,621.35,621,621,637.51,10000
20091125,615.64,656,616,627.05,17763
20091129,605.18,605,605,625.63,2500
20091214,603.76,604,604,622.30,5000
20091223,600.91,601,601,600.91,10
20091228,579.99,580,580,579.99,20
20091229,560.02,580,560,561.92,91804
20091230,581.41,581,581,581.41,35944
20100102,601.38,601,601,583.32,3053
20100103,564.30,565,564,572.86,19422
20100110,554.32,554,554,556.69,30000
20100111,537.68,538,538,550.51,11000
20100116,550.51,551,551,550.51,528
20100117,569.53,570,570,551.46,1693
20100119,565.73,566,566,552.41,2260
20100227,1425.25,1521,1188,1403.38,432218
20100228,1355.36,1379,1354,1364.40,85781
20100301,1316.86,1332,1317,1334.92,24638
20100302,1288.33,1288,1288,1321.61,10000
20100309,1275.50,1275,1275,1316.86,3500
20100310,1271.22,1271,1271,1301.17,11874
20100313,1256.01,1256,1256,1297.84,2500
20100329,1252.68,1253,1253,1297.37,500
20100330,1252.20,1252,1252,1273.12,18798
20100331,1228.91,1229,1229,1270.27,2410
20100414,1226.06,1226,1226,1226.06,50
20100418,1183.27,1183,1183,1183.27,50
20100419,1141.91,1142,1142,1141.91,50
20100420,1101.98,1102,1102,1101.98,20000
20100501,1063.47,1063,1063,1101.50,300
20100502,1062.99,1063,1063,1101.03,250
20100503,1062.52,1063,1063,1094.85,5590
20100614,713.10,714,688,709.30,98424
20100615,727.36,734,727,734.02,59298
20100616,708.35,759,708,724.51,35687
20100619,749.71,750,713,728.79,10559
20100620,753.98,754,737,738.30,14500
20100621,763.97,764,738,738.77,2738
20100703,709.30,709,709,734.49,5000
20100713,701.21,701,701,701.21,5000
20100714,673.17,673,673,676.97,30000
20100717,673.17,704,673,691.71,98465
20100718,719.28,719,719,696.46,5779
20100719,724.03,724,724,724.03,35000
20100720,752.56,753,751,752.56,127296
20100721,782.51,783,770,781.56,86177
20100724,761.11,762,761,761.11,55140
20100728,761.11,784,761,764.44,13000
20100731,778.23,784,778,767.77,8290
20100801,784.41,798,784,784.41,24379
20100802,808.65,816,809,815.79,45455
20100803,848.11,848,848,848.11,38278
20100804,881.87,882,882,869.98,22675
20100807,904.69,905,879,901.83,130970
20100808,915.14,915,879,900.88,26525
20100814,865.23,865,865,887.10,13525
20100815,855.72,856,856,869.03,20000
20100816,834.33,837,834,835.28,146298
20100817,834.33,860,834,848.59,25899
20100823,874.26,875,849,858.57,22450
20100824,873.78,875,874,868.56,22320
20100825,898.51,903,899,900.88,66217
20100828,936.54,937,936,936.54,54670
20100829,903.26,905,903,904.21,34750
20100830,940.34,940,904,908.49,19293
20100831,872.36,872,872,888.05,19697
20100904,922.28,922,922,892.80,5050
20100905,870.46,870,870,890.42,3718
20100906,903.26,903,903,890.42,50
20100907,902.78,903,903,890.90,1002
20100908,855.72,856,856,884.24,6755
20100912,855.72,919,856,912.77,64427
20100913,919.42,948,919,927.03,25062
20100914,903.26,903,890,894.70,35000
20100915,894.70,908,895,901.83,20615
20100918,908.49,908,908,902.31,3000
20100919,894.70,895,895,899.93,10500
20100921,865.23,865,864,886.62,13020
20100922,856.19,857,856,878.54,9418
20100926,850.97,851,851,875.21,4079
20100927,856.67,857,856,859.05,30000
20100928,855.72,856,856,857.62,15021
20101002,851.44,851,851,855.72,10000
20101005,831.95,832,832,855.24,1000
20101009,884.24,889,884,878.06,25050
20101010,843.36,843,843,873.31,5000
20101012,838.60,839,839,838.60,35000
20101016,805.33,856,805,841.46,50725
20101017,874.74,875,875,874.74,37211
20101018,865.23,865,844,863.33,13000
20101019,841.46,841,841,861.90,2541
20101020,841.46,841,832,850.49,15000
20101023,879.49,879,856,859.05,19500
20101025,874.74,879,875,862.85,7255
20101026,855.72,875,856,863.80,22550
20101031,893.75,894,894,876.64,15000
20101101,841.93,842,842,873.78,3013
20101103,873.78,879,874,874.26,8456
20101106,893.75,903,894,900.88,81544
20101107,936.54,937,903,901.36,3540
20101108,936.54,937,937,937.01,55000
20101109,974.09,974,974,968.86,30000
20101110,1007.37,1007,1007,969.34,418
20101113,1007.85,1008,1008,1007.85,230808
20101114,967.91,968,968,967.91,63542
20101115,1006.42,1006,951,981.22,13932
20101120,950.32,950,950,970.29,12358
20101121,950.32,950,950,968.39,3544
20101123,929.88,930,930,955.55,11797
20101127,946.05,946,946,955.08,1000
20101128,936.54,937,927,928.46,36774
20101129,965.54,966,966,965.54,44500
20101201,946.05,946,946,954.60,20000
20101204,916.57,917,917,916.57,60000
20101205,927.03,953,927,951.75,95810
20101207,977.90,990,978,989.78,99500
20101208,989.78,990,990,989.78,5422
20101211,989.78,990,990,989.78,2500
20101212,989.78,990,960,988.83,13300
20101218,955.55,956,956,987.41,1500
20101222,948.42,948,948,983.60,3253
20110105,950.80,951,951,983.60,229
20110216,944.62,945,945,970.29,12000
20110222,945.09,983,945,972.67,1369
20110309,934.16,934,934,969.34,3000
20110314,930.83,1008,931,936.54,144104
20110315,899.46,960,899,926.08,10710
20110316,889.47,889,889,918.00,7800
20110319,881.39,881,881,916.10,1800
20110326,879.49,880,879,891.85,22990
20110327,857.62,858,857,884.72,7000
20110329,860.47,860,856,856.67,38600
20110403,856.19,890,856,881.39,49875
20110404,903.26,912,903,906.59,55800
20110405,942.72,943,943,918.95,12090
20110406,955.55,956,956,955.55,50390
20110409,993.59,994,988,993.11,44309
20110410,1026.86,1032,970,1002.14,48700
20110411,962.21,962,962,998.81,2866
20110413,958.88,959,959,995.96,2510
20110418,956.50,957,957,966.96,25758
20110511,928.46,928,928,966.96,200
20110514,928.46,928,928,956.03,10100
20110516,918.00,918,918,956.03,100
20110601,918.00,918,918,954.60,1250
20110622,916.57,917,917,932.26,20571
20110627,895.18,895,895,930.36,2000
20110705,893.28,893,893,928.46,2000
20110706,891.37,917,891,898.03,115296
20110709,862.37,862,862,862.37,42000
20110718,860.95,861,828,861.90,1860
20110719,827.67,828,828,844.79,17255
20110720,811.03,811,811,828.62,16670
20110723,840.98,841,841,828.62,500
20110726,795.82,841,796,816.26,15093
20110727,848.59,849,849,848.59,66688
20110730,882.34,882,851,877.11,48450
20110731,910.87,911,903,893.75,17880
20110801,925.60,926,926,894.23,520
20110802,912.29,912,859,877.59,35072
20110803,911.34,911,911,878.06,500
20110806,898.03,898,843,871.88,7233
20110807,839.08,839,839,869.03,2850
20110809,834.33,834,834,840.98,28312
20110810,836.23,836,808,835.75,10000
20110814,802.47,834,802,816.74,19831
20110815,833.38,849,820,834.33,29921
20110816,867.13,868,866,846.21,12900
20110817,879.49,879,868,853.34,10633
20110820,887.10,887,887,865.23,12100
20110821,899.46,899,899,876.16,11030
20110823,910.87,911,911,879.96,3957
20110824,915.14,915,915,915.14,149769
20110827,950.32,952,930,941.29,25830
20110828,978.85,979,979,978.85,78538
20110829,1017.83,1018,1017,1017.83,103339
20110830,1045.88,1058,1044,1033.99,17114
20110903,1075.35,1075,1075,1051.58,14726
20110906,1093.42,1093,1093,1057.29,4648
20110910,1099.12,1099,1099,1071.55,11873
20110911,1114.34,1114,1114,1092.94,17480
20110912,1136.21,1136,1136,1094.85,1400
20110913,1138.58,1139,1139,1128.60,27044
20110914,1173.29,1173,1173,1169.48,32000
20110917,1216.07,1216,1216,1211.79,31579
20110918,1259.81,1260,1260,1218.45,5000
20110920,1266.94,1267,1267,1266.46,34484
20110921,1316.86,1317,1317,1294.99,19830
20110925,1346.33,1346,1244,1339.68,251643
20110927,1286.43,1286,1286,1338.25,1000
20111003,1231.29,1231,1182,1194.20,14500
20111005,1146.66,1147,1147,1184.70,6970
20111008,1137.63,1188,1138,1150.94,198343
20111009,1196.58,1197,1165,1192.78,138886
20111010,1145.24,1228,1145,1160.93,126577
20111011,1162.35,1162,1122,1124.80,54504
20111012,1080.11,1080,1080,1081.06,34073
20111015,1093.42,1093,1038,1041.13,62000
20111016,999.77,1000,1000,999.77,35000
20111017,959.83,970,960,964.59,60737
20111018,927.50,1003,927,977.90,168689
20111019,1016.88,1017,1017,983.60,5000
20111022,1022.58,1023,1005,1022.11,448399
20111023,1062.99,1063,1063,1062.99,41700
20111024,1105.30,1105,1105,1062.99,2
20111026,1105.30,1105,1105,1062.99,1
20111029,1105.30,1105,1105,1105.30,43000
20111030,1149.52,1150,1150,1149.52,58603
20111031,1195.15,1195,1195,1155.22,4436
20111101,1201.33,1201,1201,1155.70,209
20111102,1201.81,1202,1202,1156.17,202
20111105,1202.29,1202,1202,1175.19,14337
20111106,1221.78,1222,1129,1207.04,1035622
20111108,1165.20,1255,1165,1252.20,583911
20111109,1302.12,1302,1302,1302.12,35150
20111112,1353.94,1354,1354,1336.82,23281
20111113,1390.07,1390,1390,1389.59,34459
20111114,1444.74,1445,1445,1404.33,9338
