<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181110,4819.62,4873,4655,4662.54,6113081
20181111,4465.29,4632,4430,4452.80,7668210
20181112,4373.36,4640,4330,4517.06,6475137
20181113,4469.75,4613,4391,4459.04,3466622
20181114,4302.85,4482,4237,4286.79,6867544
20181117,4302.85,4408,4074,4186.82,5981618
20181118,4194.86,4195,3978,3994.93,6579886
20181119,4096.68,4194,4016,4178.79,6936976
20181120,4387.64,4388,4288,4387.64,10533697
20181121,4606.31,4606,4606,4606.31,6039804
20181124,4836.58,4837,4555,4775.00,38628716
20181126,4613.45,4661,4537,4551.87,8783414
20181127,4641.12,4757,4490,4629.51,14976141
20181128,4525.09,4552,4398,4409.95,13187192
20181201,4463.51,4464,4190,4211.81,7470021
20181202,4285.00,4422,4239,4393.89,4108058
20181203,4613.45,4613,4605,4613.45,1965551
20181204,4843.72,4844,4614,4817.84,23986740
20181205,4891.02,5058,4829,5023.12,18815976
20181208,5132.01,5238,4855,5089.16,8794596
20181209,5078.45,5078,4835,4907.09,6733842
20181210,4819.62,5077,4691,4935.65,5619754
20181212,4907.09,4907,4689,4731.26,5147804
20181215,4783.92,4968,4784,4935.65,21984339
20181216,5181.99,5182,5043,5172.17,41855383
20181217,5426.54,5427,4927,5209.65,32381504
20181218,4999.02,5077,4950,4962.43,5436896
20181219,4855.32,4855,4714,4728.58,2291766
20181222,4534.02,4710,4493,4534.02,11424453
20181223,4507.24,4685,4436,4566.15,9056220
20181224,4596.49,4623,4347,4417.99,8771930
20181225,4310.88,4417,4198,4241.27,10181045
20181226,4259.12,4453,4259,4417.99,6526475
20181229,4569.72,4623,4436,4548.30,7291804
20181230,4587.57,4588,4373,4444.76,5897834
20181231,4488.50,4599,4374,4509.02,5239515
20190101,4578.64,4588,4338,4426.91,6477122
20190102,4373.36,4435,4219,4277.86,5989901
20190105,4398.35,4452,4305,4357.30,3655222
20190106,4368.90,4369,4251,4285.00,4183359
20190107,4301.96,4399,4267,4348.37,3821086
20190108,4373.36,4550,4348,4443.87,8601405
20190109,4551.87,4665,4472,4637.55,11605139
20190112,4730.37,4775,4525,4643.80,4926444
20190113,4511.70,4587,4466,4505.45,4552797
20190114,4508.13,4641,4505,4604.52,3556199
20190115,4613.45,4728,4530,4624.16,4120561
20190116,4819.62,4855,4776,4840.15,13871200
20190119,4998.13,5012,4687,4882.99,11699623
20190120,4792.85,4801,4639,4709.84,14724122
20190121,4640.23,4641,4507,4557.22,3514879
20190122,4551.87,4681,4525,4615.23,1873177
20190123,4650.04,4650,4544,4568.82,2589745
20190126,4564.36,4622,4467,4506.35,2870807
20190127,4472.43,4498,4329,4419.77,5657617
20190128,4364.44,4463,4351,4411.74,3328343
20190129,4426.91,4507,4393,4451.90,2506864
20190130,4453.69,4455,4364,4388.53,2872795
20190202,4452.80,4491,4382,4434.95,2213515
20190203,4382.29,4445,4285,4326.06,1714683
20190204,4391.21,4445,4347,4376.93,1795368
20190205,4424.23,4596,4329,4536.69,9795475
20190206,4595.60,4713,4537,4625.94,4177491
20190210,4594.71,4632,4515,4536.69,2552694
20190212,4536.69,4575,4463,4493.85,3434933
20190213,4462.61,4489,4404,4424.23,2267442
20190216,4462.61,4552,4373,4445.66,2793557
20190217,4400.14,4461,4400,4416.20,2171862
20190218,4406.38,4418,4381,4401.03,2465438
20190219,4417.99,4619,4383,4534.02,4616485
20190220,4486.71,4761,4487,4716.09,9867008
20190223,4821.41,4952,4811,4919.58,14587889
20190224,4877.64,4997,4733,4874.07,7719595
20190225,4891.02,4891,4731,4794.63,4037862
20190226,4708.06,4784,4596,4667.89,4425966
20190227,4668.79,4901,4669,4865.14,5558398
20190302,5107.91,5108,4998,5107.01,26879614
20190303,5109.69,5166,4927,5024.90,10968297
20190304,5015.98,5159,4895,5052.57,7624620
20190305,4954.39,5092,4911,4990.09,4248856
20190306,4998.13,5170,4946,5102.55,4868644
20190309,5103.44,5196,5052,5119.51,3964478
20190310,5087.38,5346,5087,5246.25,5485137
20190311,5264.10,5311,5132,5207.87,6431979
20190312,5217.69,5218,5052,5114.15,3440992
20190313,5118.62,5353,5003,5257.85,10045619
20190316,5350.67,5520,5276,5475.63,8902757
20190317,5603.26,5708,5519,5584.51,5980011
20190318,5667.52,5668,5535,5589.87,3792191
20190319,5605.04,5690,5534,5589.87,3590784
20190325,5517.58,5578,5311,5405.12,3751079
20190326,5400.65,5507,5400,5455.99,2085931
20190327,5613.97,5728,5445,5663.95,5689051
20190330,5649.67,5801,5650,5723.75,3784359
20190331,5667.52,5754,5438,5485.44,9090087
20190406,5489.01,5525,5418,5456.88,3944453
20190407,5506.86,5721,5507,5653.24,6506180
20190408,5622.89,5801,5533,5657.70,6864278
20190409,5694.29,5785,5583,5662.16,6362368
20190410,5708.57,5730,5589,5652.35,7584364
20190413,5652.35,5652,5489,5537.21,6845763
20190414,5533.64,5645,5431,5578.27,6779111
20190415,5640.74,5857,5632,5840.67,7219733
20190416,6132.52,6133,5668,6079.86,18609311
20190417,6051.30,6095,5817,5962.94,4192173
20190420,6129.85,6203,6069,6161.98,4065597
20190422,6451.15,6451,5891,6117.35,4910935
20190423,5891.54,6068,5864,5910.28,3982117
20190424,5888.86,6153,5812,6012.93,5093409
20190427,5987.04,6313,5983,6237.84,9730886
20190428,6470.79,6524,6292,6421.70,4250977
20190429,6381.54,6515,6292,6366.36,4493665
20190430,6372.61,6426,6091,6261.05,6259381
20190501,6247.66,6451,6115,6332.45,5180076
20190504,6382.43,6471,6320,6399.39,11678933
20190505,6470.79,6560,6142,6335.13,6915087
20190506,6229.81,6230,6019,6032.56,4206687
20190507,5731.78,5801,5732,5731.78,3802186
20190508,5471.16,5729,5445,5532.75,12047615
20190511,5462.24,5809,5286,5547.92,8068110
20190512,5532.75,5533,5271,5301.58,5234409
20190513,5302.48,5567,5302,5483.66,4381709
20190514,5667.52,5758,5622,5733.57,10066318
20190515,5935.28,6020,5739,5939.74,12025758
20190518,6236.06,6236,6052,6234.27,14900037
20190519,6426.16,6426,5989,6202.14,7269268
20190520,5944.20,6016,5892,5909.39,3471680
20190521,5783.55,6025,5614,5789.79,10501303
20190522,5935.28,5935,5685,5758.56,4824197
20190525,5792.47,5792,5471,5535.43,4930340
20190526,5622.89,5757,5605,5685.37,5020935
20190528,5774.62,5846,5616,5700.54,6411922
20190529,5791.58,5980,5659,5856.73,8648934
20190601,5801.40,5900,5668,5780.87,3623631
20190602,5931.71,5932,5713,5826.39,5180401
20190603,5889.76,5890,5709,5751.42,5794911
20190608,5721.96,5797,5712,5732.67,4616016
20190609,5796.93,5882,5742,5813.00,7710436
20190616,6100.00,6150,5795,5905.00,4968986
20190617,5800.00,6200,5800,6160.00,5731297
20190618,6468.00,6468,6100,6319.00,8738932
20190619,6160.00,6317,6083,6142.00,3626994
20190622,6020.00,6180,5941,6093.00,3406672
20190623,6245.00,6397,6112,6276.00,8982539
20190624,6589.00,6589,6450,6588.00,4002570
20190625,6588.00,6805,6433,6613.00,7945400
20190626,6600.00,6651,6283,6354.00,10917711
20190630,6300.00,6400,6210,6297.00,2047955
20190701,6300.00,6449,6186,6282.00,4545237
20190702,6300.00,6389,6202,6250.00,8270913
20190703,6339.00,6450,6210,6263.00,3592663
20190706,6270.00,6298,6151,6227.00,4709000
20190707,6227.00,6538,6222,6435.00,7577877
20190708,6560.00,6756,6470,6612.00,6291327
20190709,6598.00,6777,6400,6657.00,9346984
20190710,6740.00,6877,6658,6743.00,4701883
20190713,6699.00,6890,6551,6734.00,7371342
20190714,6860.00,7070,6860,7038.00,13451165
20190715,7060.00,7180,6687,6761.00,8179405
20190716,6590.00,6590,6423,6432.00,3269800
20190717,6180.00,6540,6180,6294.00,4867217
20190720,6195.00,6389,6150,6234.00,2688803
20190721,6370.00,6545,6234,6430.00,7078799
20190722,6455.00,6590,6300,6406.00,2865425
20190723,6395.00,6395,6220,6269.00,1819718
20190724,6276.00,6374,6233,6287.00,3486512
20190727,6300.00,6370,6127,6165.00,5762639
20190728,6280.00,6280,6148,6180.00,2711949
20190729,6221.00,6221,6072,6130.00,2085070
20190730,6165.00,6299,6165,6230.00,3039523
20190731,6210.00,6253,6170,6204.00,2178967
20190803,6240.00,6270,6180,6226.00,2175990
20190804,6250.00,6305,6195,6231.00,3396531
20190805,6304.00,6397,6249,6310.00,3861102
20190806,6400.00,6500,6300,6414.00,5251381
20190807,6463.00,6734,6463,6704.00,13116639
20190810,6832.00,7038,6550,6880.00,13374047
20190811,7039.00,7224,6902,7110.00,12530067
20190813,7400.00,7465.00,7261.00,7396.00,8296878
