<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150120,544.11,574,539,555.75,311332
20150121,544.11,564,544,548.58,364542
20150124,559.33,559,537,541.87,284189
20150125,532.91,546,524,534.25,270836
20150126,559.78,560,515,532.46,462530
20150127,501.56,536,457,502.01,174478
20150128,470.66,542,471,510.52,245032
20150131,532.91,546,506,537.39,222776
20150201,559.78,591,524,551.72,689666
20150202,591.13,591,537,564.26,453102
20150203,582.17,587,569,583.07,99968
20150204,604.56,605,564,587.54,254186
20150207,604.56,622,574,592.47,605044
20150208,579.93,622,580,597.40,108685
20150209,573.21,604,569,588.89,117931
20150210,546.34,574,537,543.66,349090
20150214,599.64,618,538,593.81,869963
20150215,569.63,616,568,594.71,795525
20150216,568.74,569,561,568.29,2100
20150217,582.17,605,561,591.58,365051
20150218,604.56,605,587,589.78,26818
20150221,582.17,609,564,589.78,591790
20150222,601.88,605,566,597.84,232250
20150223,591.13,605,570,592.92,110812
20150224,602.32,609,564,591.58,356217
20150225,586.65,605,564,596.95,297190
20150228,603.22,609,564,595.61,233830
20150301,575.45,605,565,589.34,362135
20150302,591.13,605,566,596.95,3705270
20150303,591.13,609,538,579.48,891600
20150304,604.56,618,566,591.13,481562
20150307,571.42,605,538,588.89,473838
20150308,571.42,605,565,583.96,550142
20150309,604.56,605,565,589.78,231994
20150310,604.56,627,564,623.82,15427685
20150311,626.95,627,566,591.13,211177
20150314,573.21,622,569,584.41,322667
20150315,666.36,667,569,609.94,838008
20150316,626.95,667,591,622.92,645815
20150317,604.56,667,596,619.34,353053
20150318,570.08,627,569,591.13,872146
20150328,648.90,649,591,624.27,195019
20150329,648.45,665,593,644.42,84047
20150330,597.40,665,597,611.28,75832
20150331,664.57,665,574,595.16,775235
20150404,738.91,779,575,686.07,2277954
20150405,765.78,806,703,759.06,1014979
20150406,828.47,828,712,737.12,4510694
20150407,743.39,797,632,724.58,891981
20150408,694.13,743,684,719.65,275237
20150411,747.87,748,717,735.77,289355
20150412,760.40,761,694,723.24,740635
20150413,649.79,723,633,698.16,1799074
20150414,671.74,755,650,706.67,915790
20150415,752.34,752,672,708.01,583830
20150418,649.34,751,636,703.08,676813
20150419,680.69,746,667,713.38,504569
20150420,649.34,717,636,694.57,835036
20150421,649.34,734,649,703.53,823098
20150422,707.11,717,637,693.68,7331110
20150425,700.84,707,672,694.13,7503908
20150426,649.34,694,636,655.17,629623
20150427,644.87,694,632,645.31,586822
20150428,631.88,671,616,640.84,330511
20150429,680.69,681,632,664.57,705947
20150503,640.39,672,636,645.31,376359
20150504,631.43,658,631,635.46,511034
20150505,644.87,658,616,643.07,4730187
20150506,640.39,694,616,641.28,830341
20150509,649.34,666,616,639.94,805431
20150510,649.34,666,617,644.42,7526051
20150511,671.29,671,616,636.36,1026417
20150512,616.21,667,616,644.42,6233485
20150513,671.74,672,618,645.31,1289250
20150517,622.92,663,618,630.54,1325049
20150518,622.92,627,618,622.03,483129
20150519,622.92,663,622,630.98,4675246
20150520,631.43,663,618,639.49,1989133
20150523,622.92,645,617,638.15,1542476
20150524,649.34,663,614,636.36,1499625
20150525,612.18,645,601,609.94,441726
20150526,591.13,615,582,601.43,737856
20150527,575.45,618,575,588.89,2277071
20150530,600.08,645,582,624.27,1574888
20150531,639.49,644,584,612.62,306277
20150601,638.15,645,583,631.88,2852220
20150602,631.43,645,596,635.01,463332
20150606,592.47,645,587,609.94,372643
20150607,618.44,619,592,605.46,42192
20150608,591.58,605,583,590.23,357123
20150609,591.58,605,582,592.92,223581
20150610,582.17,605,582,585.75,194178
20150613,644.87,645,583,619.79,469681
20150614,604.56,618,583,594.71,271179
20150615,589.34,605,587,591.13,219539
20150616,586.65,605,587,588.89,214609
20150617,613.07,645,587,610.38,987821
20150620,629.19,645,587,614.41,915774
20150621,635.46,645,585,595.16,382823
20150622,595.61,618,585,592.02,339456
20150623,596.95,627,582,597.84,878869
20150624,644.87,645,596,631.88,1521321
20150627,613.52,620,600,614.41,50779
20150628,582.17,618,582,595.61,1340320
20150629,604.56,614,583,596.95,520246
20150630,604.56,618,583,604.56,811672
20150701,588.89,618,582,592.02,1576540
20150704,626.51,631,582,590.68,3210186
20150705,644.42,644,609,622.47,260789
20150706,626.95,636,618,619.34,299591
20150707,649.34,658,605,633.22,1549362
20150711,671.74,672,605,639.04,2136269
20150712,605.46,662,605,626.95,908698
20150713,662.78,672,582,597.40,9591774
20150714,582.17,708,582,641.73,1516532
20150715,649.34,717,636,669.50,6041301
20150720,747.42,784,703,737.57,9964315
20151116,750.20,778,750,757.00,403029
20151117,777.41,807,777,787.13,2195621
20151118,784.21,826,777,791.98,431276
20151121,806.56,807,782,798.79,708293
20151122,781.29,807,781,791.98,383865
20151123,781.29,799,778,786.15,1335532
20151124,781.29,807,778,791.98,662508
20151125,778.38,807,778,786.15,1566649
20151128,782.27,825,777,795.87,1534027
20151129,792.96,823,777,790.04,1028457
20151130,787.13,787,787,787.13,319351
20151201,779.35,807,778,784.21,1400706
20151205,826.00,826,778,807.53,883760
20151206,821.14,826,778,797.81,1218388
20151207,823.08,826,778,803.65,3374476
20151208,821.14,822,778,798.79,1363690
20151209,781.29,820,778,787.13,614675
20151213,780.32,818,778,785.18,680105
20151214,816.28,816,777,801.70,651996
20151215,816.28,817,778,787.13,996039
20151216,816.28,816,778,793.93,726593
20151219,815.31,815,778,802.67,1370734
20151220,801.70,807,778,795.87,2015879
20151221,814.33,816,778,796.84,976878
20151222,815.31,816,778,795.87,817786
20151223,787.13,816,778,801.70,850654
20151226,816.28,821,778,796.84,1426416
20151227,821.14,825,778,802.67,2045879
20151228,821.14,821,782,799.76,515927
20151230,779.35,816,779,798.79,1160581
20160102,782.27,816,778,801.70,1221929
20160103,826.00,826,778,803.65,2883124
20160104,787.13,835,787,805.59,2088547
20160105,826.00,826,797,811.42,1608220
20160106,816.28,870,811,823.08,2849480
20160109,874.58,875,816,834.74,1395124
20160110,818.22,855,816,834.74,1944459
20160111,864.87,871,816,846.40,2257728
20160112,826.00,872,826,854.18,2860790
20160113,870.70,871,826,845.43,2160532
20160116,861.95,884,827,857.09,2047409
20160117,863.89,923,837,857.09,2718193
20160118,845.43,884,836,863.89,1575686
20160119,835.71,875,834,859.04,2311789
20160120,845.43,875,839,860.98,1576796
20160123,884.30,884,846,866.81,1617688
20160124,855.15,891,855,872.64,2850821
20160125,884.30,894,855,872.64,6477203
20160126,884.30,894,875,877.50,3292563
20160127,874.58,884,875,880.41,894378
20160130,874.58,898,865,875.56,5613701
20160131,884.30,884,855,875.56,3734273
20160201,845.43,883,845,872.64,1258852
20160202,855.15,873,845,854.18,466561
20160203,845.43,855,836,843.49,443436
20160206,830.85,845,825,831.83,1032482
20160207,830.85,836,816,829.88,3081233
20160208,834.74,836,816,827.94,1279478
20160209,826.00,875,816,842.52,3627235
20160210,817.25,874,817,835.71,2461778
20160213,818.22,838,797,808.50,3882408
20160214,835.71,836,797,800.73,2630550
20160215,804.62,825,797,813.36,997038
20160216,826.00,844,807,824.05,2505954
20160217,825.02,844,807,822.11,3066553
20160220,825.02,836,797,818.22,2525350
20160221,806.56,821,779,804.62,1715282
20160222,796.84,822,787,801.70,2829608
20160223,796.84,802,784,796.84,3483432
20160224,779.35,816,777,789.07,2390071
20160227,796.84,826,777,804.62,14834388
20160228,779.35,816,777,784.21,3447666
20160229,777.41,802,777,783.24,2590299
20160301,777.41,787,777,780.32,2465772
20160302,781.29,782,766,777.41,2324505
20160305,758.94,779,759,775.46,1057591
20160306,755.06,778,748,771.58,3386170
20160307,761.86,779,760,775.46,3120733
20160308,769.63,777,768,775.46,1924070
20160309,769.63,779,768,774.49,2507993
20160312,767.69,777,768,773.52,1640570
20160314,777.41,777,749,769.63,1741255
20160315,767.69,779,768,776.44,1178218
20160316,777.41,795,752,776.44,810894
20160326,776.44,816,776,806.56,1356781
20160327,806.56,808,777,791.01,520150
20160328,777.41,806,768,781.29,598842
20160329,805.59,806,777,784.21,459258
20160330,770.61,788,771,779.35,749670
20160402,796.84,804,758,777.41,1274587
20160403,768.66,789,758,772.55,1453856
20160404,757.97,786,758,776.44,1221163
20160405,759.92,787,759,770.61,778977
20160406,757.97,777,748,761.86,3027286
20160409,777.41,777,754,768.66,884439
20160410,768.66,773,758,768.66,2447331
20160411,755.06,775,755,768.66,2031791
20160412,752.14,774,749,765.75,1298564
20160413,757.97,759,748,757.00,3327545
20160416,738.54,758,729,738.54,1644934
20160417,729.79,769,719,737.57,1240521
20160418,730.76,757,729,739.51,3134975
20160419,738.54,756,734,739.51,1365774
20160420,747.28,748,734,739.51,1474130
20160423,758.94,759,733,739.51,1310851
20160424,738.54,767,739,741.45,7191714
20160425,765.75,775,729,749.23,1835127
20160426,772.55,774,749,754.09,1370140
20160427,772.55,774,753,758.94,1692781
20160430,767.69,768,753,758.94,2257629
20160501,753.11,768,744,757.00,1324022
20160502,739.51,767,740,754.09,1079933
20160503,738.54,762,729,747.28,1584754
20160504,753.11,755,729,746.31,1278183
20160507,748.26,757,729,747.28,1310518
20160508,743.40,768,739,746.31,2277858
20160509,753.11,768,740,748.26,967749
20160510,755.06,755,740,748.26,835658
20160511,748.26,748,739,745.34,938335
20160514,748.26,748,739,743.40,2654583
20160515,738.54,767,737,756.03,1753555
20160516,743.40,765,740,751.17,3000396
20160517,756.03,765,751,756.03,1332879
20160518,756.03,763,756,757.00,1113801
20160521,756.03,760,748,757.97,1057952
20160523,757.97,765,754,759.92,729113
20160524,767.69,777,758,763.80,3677660
20160525,777.41,777,762,767.69,928287
20160528,775.46,776,764,768.66,1807376
20160529,767.69,777,768,771.58,1063867
20160530,777.41,777,768,771.58,2676215
20160531,770.61,781,768,774.49,1467750
20160601,781.29,781,771,777.41,1616944
20160605,782.27,799,774,780.32,1551215
20160606,788.10,797,780,787.13,797674
20160607,789.07,797,787,791.01,1993702
20160608,798.79,816,777,798.79,2574297
20160611,821.14,836,803,822.11,2321244
20160612,817.25,855,816,824.05,9292281
20160613,874.58,875,836,863.89,2193471
20160614,893.05,893,865,875.56,3512387
20160615,873.61,903,874,882.36,4123823
20160618,913.45,922,884,907.62,4804469
20160619,874.58,920,867,882.36,3513793
20160620,888.19,889,867,870.70,1943727
20160621,867.78,875,865,868.75,2401506
20160622,874.58,889,866,871.67,2086467
20160625,875.56,894,872,884.30,1991175
20160626,876.53,904,877,887.22,2630734
20160628,892.08,894,876,882.36,1879854
20160629,876.53,894,865,874.58,3489601
20160702,865.84,874,865,865.84,737244
20160703,864.87,884,865,868.75,1880403
20160704,874.58,877,875,875.56,1519017
20160705,884.30,884,875,876.53,2188326
20160709,879.44,879,878,878.47,2190730
20160710,869.72,894,870,886.24,1969082
20160711,869.72,903,870,889.16,2949121
20160712,869.72,894,870,880.41,1104334
20160713,874.58,884,875,882.36,3001666
20160716,874.58,893,874,883.33,4089157
20160717,884.30,888,870,881.39,4828017
20160718,869.72,889,870,883.33,11131626
20160719,826.00,884,826,876.53,7418292
20160808,873.61,877,798,826.97,3817329
20160809,826.97,827,798,807.53,1729884
20160810,826.00,826,782,811.42,2043383
20160813,802.67,812,778,811.42,1334464
20160814,801.70,826,784,800.73,1026310
20160815,816.28,820,797,809.48,1212337
20160816,802.67,803,797,796.84,131003
20160817,796.84,811,797,802.67,3032519
20160820,796.84,816,797,803.65,842155
20160821,819.19,819,791,804.62,3250517
20160822,806.56,807,789,803.65,1084482
20160823,789.07,805,783,796.84,1049621
20160824,784.21,799,784,796.84,2361929
20160827,788.10,797,784,787.13,1568566
20160828,783.24,787,777,783.24,2988344
20160829,780.32,786,780,784.21,897375
20160830,779.35,796,777,791.01,925117
20160831,781.29,802,781,787.13,1143027
20160903,777.41,807,777,785.18,2414682
20160904,777.41,797,777,783.24,1008177
20160905,777.41,787,777,783.24,1406310
20160906,767.69,787,768,781.29,1223684
20160907,793.93,794,782,782.27,437372
20160910,782.27,793,777,782.27,1665318
20160911,787.13,794,782,783.24,1040263
20160913,782.27,787,782,783.24,1290244
20160914,787.13,796,778,787.13,3593808
20160917,788.10,801,787,794.90,912164
20160918,800.73,807,788,796.84,750631
20160919,824.05,824,797,807.53,564475
20160921,826.00,875,807,852.23,5958349
20160924,884.30,903,807,869.72,4701562
20160925,821.14,855,813,818.22,1100725
20160926,808.50,836,809,821.14,800079
20160927,826.00,845,811,817.25,1740691
20160928,809.48,809,809,808.50,1444507
20161001,808.50,855,809,818.22,1111726
20161002,809.48,809,799,804.62,1958059
20161003,797.81,798,792,794.90,1083849
20161004,787.13,798,777,787.13,2717605
20161005,777.41,792,758,777.41,2002978
20161008,748.26,777,748,774.49,1000934
20161009,748.26,787,700,771.58,2075332
20161010,770.61,812,771,771.58,678709
20161015,770.61,786,771,771.58,812227
20161016,771.58,773,758,768.66,577129
20161017,739.51,777,740,766.72,1034809
20161018,767.69,777,740,767.69,3016929
20161019,770.61,771,740,767.69,1856656
20161022,772.55,777,748,768.66,1524051
20161023,767.69,773,768,767.69,1017048
20161024,777.41,777,768,767.69,1467323
20161025,767.69,768,768,767.69,219180
20161026,750.20,768,750,765.75,963135
20161029,750.20,768,748,765.75,3297893
20161030,777.41,777,749,769.63,1307423
20161031,767.69,772,748,767.69,1272603
20161101,767.69,770,729,757.97,3008458
20161102,757.97,770,739,761.86,1183631
20161105,738.54,771,739,767.69,1006675
20161106,767.69,769,739,766.72,1398557
20161107,748.26,769,740,764.77,1028246
20161108,748.26,771,739,766.72,895980
20161109,762.83,768,748,763.80,766504
20161112,763.80,768,748,765.75,2112167
20161113,738.54,758,739,752.14,633602
20161114,748.26,763,748,757.97,1594770
20161115,749.23,768,748,763.80,1460095
20161116,771.58,772,748,762.83,1546000
20161119,757.97,758,748,757.97,543266
20161121,748.26,768,748,763.80,1326201
20161122,757.00,766,757,764.77,619224
20161123,756.03,766,748,762.83,988425
20161126,748.26,768,745,759.92,2904670
20161127,757.97,763,748,759.92,1524720
20161129,743.40,760,743,756.03,1099749
20161203,744.37,759,744,757.97,1692571
20161204,766.72,767,758,762.83,1501775
20161205,766.72,767,746,761.86,1537828
20161206,747.28,758,746,757.00,1534817
20161207,748.26,757,744,752.14,4104585
20161210,740.48,755,710,739.51,2098746
20161211,728.82,729,713,725.90,1746551
20161212,735.62,736,713,724.93,998585
20161213,719.10,729,713,722.02,1826409
20161214,728.82,729,713,721.05,1138573
20161218,721.05,724,713,722.99,734184
20161219,715.19,867,715,779.50,3547310
20161220,943.39,943,809,915.02,2356715
20161221,808.92,819,799,815.22,814423
20161224,788.96,816,788,806.82,774548
20161225,788.96,803,789,793.16,1354554
20161226,787.91,798,786,791.06,2124574
20161227,784.76,798,775,792.11,875207
20161228,771.10,788,758,775.30,916595
20161231,786.86,787,756,770.05,1023578
20170101,745.89,767,746,756.39,313012
20170102,682.85,777,683,741.68,3188496
20170103,751.14,774,735,751.14,4628100
20170104,735.38,736,734,735.38,2114119
20170107,735.38,735,735,735.38,1092583
20170108,724.87,737,725,734.33,953595
20170109,735.38,736,725,734.33,848294
20170111,735.38,736,734,736.43,1337699
20170114,735.38,755,735,735.38,756965
20170115,734.33,735,683,729.08,3764875
20170116,735.38,767,735,742.73,1405684
20170117,735.38,736,735,735.38,1235974
20170118,740.63,746,741,743.78,1457900
20170121,736.43,765,735,741.68,853146
20170122,764.80,765,735,741.68,1366800
20170123,751.14,751,735,741.68,1148714
20170124,736.43,743,735,741.68,1155377
20170125,742.73,744,735,741.68,1413309
20170128,741.68,756,735,743.78,1599581
20170129,765.85,767,742,755.34,219112
20170130,767.95,774,743,756.39,1111327
20170131,745.89,769,744,753.24,2324332
20170201,745.89,756,743,753.24,2643584
20170204,740.63,754,741,742.73,274092
20170205,731.34,737,725,733.41,2930301
20170206,734.45,738,725,735.48,2101319
20170207,725.12,740,725,738.59,1567950
20170211,725.12,740,725,736.52,3804338
20170212,723.09,735,723,733.42,1982000
20170213,720.05,733,710,723.13,983605
20170214,699.81,724,700,716.03,2014343
20170215,702.98,718,703,705.99,1383135
20170218,702.98,718,703,716.03,2247457
20170219,702.98,718,693,714.03,1768865
20170220,702.98,716,703,711.01,2975842
20170221,702.98,712,703,711.01,1896296
20170222,709.00,713,707,708.00,3020387
20170225,690.00,707,680,701.00,2708239
20170226,704.00,708,700,703.00,655492
20170227,701.00,709,700,703.00,2640948
20170228,701.00,703,700,701.00,3161771
20170301,705.00,705,700,701.00,2067199
20170304,703.00,749,700,720.00,2294789
20170305,765.00,765,701,728.00,1820122
20170306,730.00,750,730,742.00,1881795
20170307,750.00,870,750,861.00,35869886
20170313,860.00,929,822,892.00,17542075
20170314,850.00,960,849,932.00,27950604
20190105,1115.00,1115,1115,1016.00,4584212
20190107,1021.00,1021,1008,1021.00,17620112
20190109,989.00,989,989,989.00,51075577
20190112,989.00,989,950,963.00,30728721
20190114,898.00,913,898,902.00,49262411
20190116,914.00,921,914,915.00,32943080
20190119,899.00,899,898,899.00,23661615
20190121,840.00,840,800,815.00,11273631
20190123,810.00,880,810,827.00,39394807
20190126,901.00,909,901,902.00,86011690
20190128,880.00,894,880,882.00,36006219
20190130,880.00,880,880,880.00,18394629
20190202,880.00,880,850,877.00,23716374
20190204,840.00,852,840,842.00,14118862
20190206,852.00,864,852,855.00,18062710
20190213,851.00,860,851,853.00,24468366
20190216,860.00,860,845,856.00,18344642
20190218,847.00,851,847,848.00,22219296
20190220,831.00,851,831,835.00,21146366
20190223,865.00,865,850,865.00,17131512
20190225,840.00,840,840,840.00,15964772
20190227,822.00,822,822,822.00,12729083
20190302,806.00,806,806,806.00,5651953
20190304,811.00,811,811,811.00,9115036
20190306,800.00,803,800,800.00,8507593
20190309,800.00,820,800,807.00,6212439
20190311,800.00,811,800,800.00,11823435
20190313,797.00,800,797,797.00,9305832
20190316,790.00,791,790,790.00,8843965
20190408,850.00,850,850,850.00,5489162
20190410,830.00,860,830,847.00,12892885
20190413,860.00,860,855,860.00,10740014
20190415,860.00,860,860,860.00,22353959
20190417,830.00,834,830,830.00,18520845
20190420,835.00,860,835,854.00,11831137
20190422,840.00,854,840,843.00,5558672
20190424,810.00,830,810,817.00,12554906
20190427,820.00,830,820,821.00,10493302
20190429,816.00,816,816,816.00,8857040
20190501,812.00,820,812,816.00,14443505
20190504,830.00,847,830,834.00,19850933
20190506,862.00,862,810,848.00,13774120
20190508,800.00,824,800,804.00,7409793
20190511,806.00,813,806,808.00,8209649
20190513,820.00,825,820,820.00,19918194
20190515,850.00,850,812,842.00,9528601
20190518,813.00,816,813,814.00,6716632
20190520,810.00,810,810,810.00,18186762
20190522,780.00,793,780,784.00,6497797
20190525,800.00,800,800,800.00,4078378
20190529,781.00,800,781,784.00,8563336
20190601,791.00,800,791,797.00,6972133
20190603,800.00,800,792,799.00,9240799
20190608,786.00,786,786,786.00,6264950
20190610,791.00,799,791,793.00,5591720
20190612,790.00,794,790,790.00,8925341
20190615,780.00,809,780,794.00,14250837
20190617,795.00,800,795,796.00,6215055
20190619,810.00,827,810,816.00,12139672
20190622,809.00,837,809,826.00,10364685
20190624,841.00,850,841,846.00,14192529
20190626,855.00,870,855,861.00,36302483
20190701,910.00,950,910,924.00,61254590
20190703,930.00,1011,930,968.00,237349623
20190706,1100.00,1101,1100,1101.00,247205044
20190717,990.00,990,990,990.00,122573269
20190720,1000.00,1000,990,999.00,256780932
