<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050911,2362.08,2362,2269,2300.17,72018
20050912,2269.83,2286,2225,2254.86,114584
20050913,2225.73,2326,2226,2269.02,23550
20050914,2306.24,2326,2284,2284.40,33575
20050917,2358.84,2398,2359,2397.28,193950
20050918,2346.70,2347,2278,2292.08,96451
20050919,2320.81,2367,2303,2303.41,23921
20050921,2318.38,2318,2266,2279.94,99716
20050924,2362.48,2367,2298,2320.81,125794
20050925,2245.96,2266,2205,2209.95,126585
20050926,2134.69,2138,2099,2108.80,151774
20050927,2087.76,2088,2004,2007.65,88635
20050928,1907.30,2061,1907,1976.09,234177
20051001,1931.99,2075,1932,2039.21,54760
20051002,2141.17,2141,2141,2141.17,135045
20051003,2241.51,2242,2037,2095.45,112138
20051004,2063.48,2102,2028,2084.52,17399
20051005,2144.00,2189,2113,2160.59,91352
20051008,2184.46,2248,2184,2222.09,69723
20051009,2225.73,2239,2145,2218.04,85602
20051010,2201.05,2201,2142,2181.63,47268
20051011,2138.33,2144,2096,2106.37,110938
20051012,2111.63,2144,2112,2120.53,68496
20051015,2144.00,2144,2125,2127.81,27240
20051016,2124.17,2125,2100,2122.96,41282
20051017,2124.17,2125,2123,2122.96,16311
20051018,2106.37,2108,2048,2083.31,145839
20051019,2124.58,2125,2080,2083.71,41441
20051022,2105.96,2112,2084,2086.54,29468
20051023,2101.92,2102,2063,2080.88,18499
20051024,2090.59,2091,2082,2081.69,7247
20051026,2089.78,2090,2065,2077.64,31932
20051029,2055.39,2063,2017,2029.90,2085524
20051030,1978.92,2003,1934,1955.05,62968
20051031,1867.65,1881,1858,1862.80,110238
20051101,1773.78,1781,1770,1773.38,88091
20051102,1768.12,1841,1768,1786.33,185081
20051105,1871.70,1875,1861,1873.32,106107
20051106,1966.78,1967,1908,1955.45,115334
20051107,1912.16,1929,1902,1915.80,88396
20051108,1840.95,1881,1825,1881.00,32489
20051109,1861.18,1863,1821,1862.80,25362
20051112,1899.21,1954,1861,1927.94,151365
20051113,1906.49,1906,1890,1900.83,61668
20051114,1885.86,1886,1863,1870.49,59327
20051115,1847.42,1862,1837,1844.19,83979
20051116,1841.35,1909,1841,1864.42,94140
20051119,1865.23,1865,1851,1863.20,23116
20051120,1849.45,1894,1849,1871.70,98393
20051121,1861.18,1861,1834,1844.59,68875
20051122,1861.18,1926,1861,1906.49,216275
20051123,2001.58,2002,1906,1999.96,730748
20051126,2099.90,2100,2100,2099.90,75000
20051127,2204.69,2205,2104,2193.76,1478269
20051129,2184.86,2303,2185,2302.20,2697280
20051130,2417.11,2417,2379,2414.27,2030138
20051203,2534.85,2535,2535,2534.85,3869745
20051204,2661.49,2661,2535,2648.13,6598232
20051221,2515.83,2516,2516,2515.83,336800
20051224,2390.40,2390,2390,2390.40,161143
20051225,2271.04,2387,2271,2276.30,5447198
20051226,2277.11,2335,2274,2296.94,2791206
20051227,2285.61,2306,2266,2277.11,224106
20051228,2253.65,2320,2254,2291.27,290920
20051231,2326.47,2356,2303,2333.76,181294
20060101,2342.25,2342,2231,2288.04,90178
20060102,2281.97,2286,2246,2271.45,68944
20060103,2281.16,2298,2266,2274.68,298555
20060104,2253.65,2282,2233,2256.07,156583
20060107,2233.42,2233,2144,2160.59,203246
20060108,2174.75,2177,2066,2114.46,192474
20060109,2103.94,2205,2104,2151.69,186342
20060110,2132.26,2165,2084,2113.25,303036
20060114,2007.65,2009,2008,2007.65,392694
20060115,1911.35,2043,1911,1993.89,124616
20060116,2018.97,2068,2019,2044.47,113740
20060117,2083.71,2145,2080,2097.06,165981
20060118,2120.13,2120,2055,2069.15,299086
20060121,2056.60,2063,2023,2037.59,195854
20060122,2031.52,2068,2028,2057.01,450592
20060123,2057.41,2063,2023,2036.78,81935
20060124,2043.25,2043,2023,2031.92,33947
20060125,2031.11,2062,2027,2038.40,181476
20060128,2064.29,2064,2043,2046.49,41121
20060129,2083.71,2144,2059,2114.46,270813
20060130,2116.48,2116,2066,2094.64,103145
20060131,2044.06,2044,1990,1993.89,273231
20060201,1983.77,2023,1983,2011.69,112578
20060204,1983.77,1987,1946,1970.02,72330
20060205,1871.70,1872,1872,1871.70,169826
20060206,1818.29,1857,1792,1815.46,136295
20060207,1868.87,1869,1796,1810.20,129738
20060212,1731.30,1731,1720,1722.80,118291
20060213,1679.11,1679,1637,1652.40,100881
20060214,1619.63,1654,1620,1620.84,82040
20060215,1602.64,1653,1602,1630.15,69536
20060218,1662.52,1663,1630,1630.15,850
20060219,1662.52,1663,1661,1661.30,71298
20060220,1694.48,1694,1661,1661.30,35
20060221,1694.48,1694,1688,1688.01,59984
20060222,1721.59,1722,1722,1721.59,82664
20060225,1755.98,1756,1756,1755.98,79354
20060226,1790.78,1791,1791,1790.78,82131
20060227,1826.38,1826,1826,1826.38,531160
20060228,1862.80,1863,1790,1830.02,160263
20060301,1793.61,1827,1794,1826.79,6382
20060304,1790.37,1824,1790,1823.96,5468
20060305,1787.54,1820,1788,1820.31,6756
20060306,1784.30,1819,1784,1819.10,2275
20060307,1783.09,1790,1783,1783.09,487049
20060308,1747.49,1747,1747,1747.49,94233
20060311,1712.69,1745,1713,1745.06,4804
20060312,1710.26,1730,1710,1729.68,32129
20060313,1695.29,1729,1695,1728.87,1078
20060314,1694.48,1694,1694,1694.48,78300
20060315,1660.90,1692,1661,1692.05,5216
20060318,1658.47,1659,1658,1658.88,71952
20060319,1625.70,1692,1626,1643.10,430171
20060325,1675.87,1676,1657,1656.85,31467
20060326,1689.63,1690,1659,1658.88,5010
20060327,1692.05,1692,1692,1692.05,81817
20060328,1725.64,1726,1699,1724.02,197892
20060403,1725.64,1740,1692,1718.76,27093
20060404,1735.75,1739,1698,1714.71,33199
20060405,1731.71,1740,1720,1730.90,68115
20060408,1763.27,1765,1748,1764.07,425403
20060409,1774.19,1799,1752,1781.88,141575
20060410,1761.65,1762,1746,1749.51,97696
20060411,1714.71,1721,1715,1721.19,59862
20060412,1686.79,1722,1687,1694.48,367159
20060415,1719.57,1728,1694,1724.83,328961
20060417,1755.17,1755,1716,1733.73,71699
20060418,1723.61,1768,1724,1765.29,1019982
20060419,1800.49,1800,1780,1800.08,2136648
20060422,1835.69,1836,1836,1835.69,1491315
20060423,1872.10,1872,1802,1866.44,2903665
20060424,1836.90,1904,1830,1870.08,2653695
20060425,1899.62,1906,1875,1898.81,371536
20060426,1933.60,1936,1892,1911.75,833274
20060429,1901.64,1911,1874,1874.53,273891
20060430,1837.71,1900,1838,1879.39,529472
20060501,1916.21,1917,1900,1915.40,441444
20060502,1953.43,1953,1953,1953.02,4066172
20060503,1974.47,1983,1914,1950.60,1160868
20060506,1950.60,1989,1951,1978.92,1140088
20060507,2012.10,2018,1999,2015.74,441462
20060508,2055.79,2056,2023,2055.39,1570630
20060726,2091.80,2233,2023,2166.66,6383942
20060729,2209.95,2210,2210,2209.95,852180
20060730,2254.05,2254,2189,2248.79,4694035
20060731,2249.60,2282,2217,2247.58,2752107
20060801,2202.67,2289,2203,2209.54,1760663
20060802,2241.10,2254,2214,2248.79,1163648
20060805,2293.70,2294,2294,2293.70,118627
20060806,2339.42,2339,2339,2339.42,115770
20060807,2385.95,2386,2386,2385.95,73773
20060809,2433.29,2433,2433,2433.29,282753
20060812,2481.84,2482,2482,2481.84,585761
20060813,2531.20,2531,2444,2513.81,6925185
20060814,2508.55,2564,2464,2503.29,3158457
20060815,2488.32,2500,2454,2459.59,951469
20060816,2464.04,2509,2421,2491.15,2346999
20060819,2468.09,2537,2458,2496.41,670493
20060820,2468.09,2479,2462,2466.87,857721
20060821,2459.99,2484,2431,2465.66,405708
20060823,2436.93,2494,2432,2473.35,189598
20060826,2496.00,2523,2481,2510.57,546052
20060827,2560.74,2561,2561,2560.74,83568
20060828,2611.72,2612,2609,2608.89,70061
20060829,2660.68,2661,2661,2660.68,215460
20060830,2713.68,2714,2666,2711.66,1572565
20061004,2765.87,2766,2763,2763.04,70010
20061007,2818.07,2818,2802,2801.88,52066
20061008,2857.72,2858,2746,2842.75,6818196
20061009,2787.32,2788,2786,2786.10,251783
20061010,2730.67,2731,2731,2730.67,90358
20061011,2676.46,2730,2676,2729.86,1208
20061016,2675.65,2730,2676,2729.86,158
20061017,2675.65,2712,2676,2711.66,24630
20061018,2657.44,2657,2657,2657.44,106250
20061021,2657.44,2710,2606,2674.84,2142408
20061022,2728.25,2728,2728,2728.25,969935
20061023,2782.46,2782,2771,2770.73,57531
20061028,2825.76,2826,2771,2818.88,1363841
20061029,2771.54,2772,2763,2762.64,203931
20061030,2750.50,2818,2711,2771.13,757099
20061031,2751.71,2753,2718,2723.39,220705
20061101,2739.58,2778,2731,2757.78,666224
20061104,2790.96,2803,2706,2734.72,731368
20061105,2693.85,2704,2680,2681.72,219543
20061106,2716.51,2719,2647,2677.27,1327569
20061107,2677.27,2710,2627,2672.01,1617155
20061108,2725.41,2725,2719,2725.01,1362585
20061111,2724.60,2725,2671,2676.46,580142
20061112,2632.76,2666,2623,2623.86,163984
20061113,2571.66,2572,2572,2571.66,125507
20061114,2520.28,2561,2520,2521.09,1071366
20061115,2488.32,2548,2481,2506.52,390991
20061118,2488.32,2502,2457,2464.85,177046
20061119,2419.94,2455,2416,2419.13,850725
20061120,2375.03,2375,2371,2371.39,187062
20061121,2324.05,2324,2324,2324.05,233651
20061122,2370.17,2370,2298,2331.73,202627
20061125,2378.26,2378,2378,2378.26,73600
20061126,2425.60,2426,2418,2417.51,60964
20061127,2465.66,2466,2430,2462.42,867135
20061128,2504.50,2511,2498,2509.36,179225
20061129,2556.29,2560,2509,2541.72,359152
20061202,2540.91,2541,2491,2496.00,85856
20061203,2446.24,2490,2446,2489.93,8900
20061204,2440.17,2456,2440,2456.35,49705
20061205,2425.60,2447,2407,2447.05,14684
20061206,2398.49,2422,2398,2421.96,38121
20061209,2373.81,2467,2374,2397.68,1036832
20061210,2443.40,2445,2350,2387.97,347791
20061211,2340.23,2400,2340,2348.73,204510
20061212,2346.30,2395,2305,2356.01,501217
20061213,2335.38,2346,2309,2311.91,453317
20061216,2275.90,2306,2266,2275.09,295081
20061217,2230.58,2320,2230,2275.49,471353
20061218,2320.81,2321,2239,2320.00,257835
20061219,2366.13,2366,2366,2366.13,81232
20061220,2413.06,2413,2367,2397.28,993213
20061223,2399.30,2399,2350,2350.75,453889
20061224,2303.82,2347,2304,2308.27,880532
20061225,2265.78,2286,2262,2265.38,169762
20061226,2220.47,2220,2220,2220.47,150551
20061227,2176.37,2218,2176,2176.37,586667
20061230,2217.23,2220,2134,2167.46,356260
20070101,2167.06,2173,2124,2144.81,256297
20070102,2144.81,2157,2107,2124.17,163158
20070103,2166.66,2167,2119,2165.85,390086
20070106,2124.17,2152,2123,2152.49,23016
20070107,2109.61,2148,2110,2148.04,7676
20070109,2105.16,2122,2105,2122.15,44198
20070110,2080.07,2092,2080,2092.21,52597
20070114,2050.53,2089,2051,2089.38,5010
20070115,2047.70,2089,2048,2088.97,1010
20070116,2047.30,2047,2047,2047.30,220617
20070117,2006.43,2047,2006,2012.50,476131
20070120,1973.25,2013,1972,2005.62,208920
20070121,1974.06,2023,1966,1978.92,818828
20070122,2018.17,2018,2017,2016.95,71588
20070123,2057.01,2057,1983,2040.01,398928
20070124,2040.01,2040,2000,2012.10,57391
20070127,1972.04,1972,1972,1972.04,221120
20070128,1933.20,2011,1933,1953.43,517895
20070131,1991.87,1992,1973,1972.85,37183
20070203,2012.10,2012,1962,2009.67,369846
20070204,1969.61,2002,1970,1974.47,1569538
20070205,1982.56,1983,1936,1945.34,143879
20070206,1935.63,1979,1928,1949.38,60121
20070207,1988.23,1988,1984,1987.42,95482
20070210,2027.07,2027,2019,2026.26,73610
20070212,2066.72,2067,2056,2056.20,54362
20070213,2097.06,2097,2087,2087.35,55776
20070214,2129.03,2129,2118,2118.10,54210
20070217,2160.18,2160,2160,2160.18,81000
20070218,2184.86,2203,2185,2196.60,63621
20070219,2240.29,2240,2240,2240.29,104997
20070220,2284.80,2285,2285,2284.80,75439
20070221,2330.12,2330,2316,2316.36,51087
20070224,2362.48,2362,2362,2362.48,76139
20070225,2409.42,2409,2316,2385.14,1565311
20070226,2351.56,2415,2339,2380.29,372413
20070227,2382.71,2415,2367,2394.45,317899
20070228,2394.45,2442,2383,2412.65,119558
20070303,2435.72,2461,2401,2421.96,134234
20070304,2421.96,2445,2387,2422.77,676355
20070305,2427.22,2468,2387,2432.89,139707
20070306,2385.14,2419,2384,2385.14,113790
20070307,2338.21,2464,2338,2400.52,23127898
20070311,2402.94,2407,2353,2399.30,13104
20070312,2400.92,2428,2352,2413.46,94475
20070326,2365.32,2413,2365,2413.06,520
20070327,2364.91,2390,2365,2390.00,35520
20070404,2342.25,2387,2342,2386.76,5180
20070407,2339.42,2340,2339,2339.83,72772
20070408,2293.70,2294,2293,2293.30,270650
20070409,2248.79,2269,2248,2269.42,38510
20070410,2224.51,2248,2224,2233.01,69112
20070411,2239.89,2278,2240,2243.93,26082
20070414,2249.60,2288,2237,2281.56,73415
20070415,2326.88,2327,2236,2295.32,299711
20070416,2249.60,2298,2250,2275.90,52755
20070417,2233.42,2273,2231,2272.66,5369
20070418,2227.35,2237,2227,2237.46,57130
20070421,2192.95,2193,2193,2192.95,320631
20070422,2192.95,2227,2165,2194.57,41240
20070423,2194.57,2195,2169,2194.17,2957
20070424,2190.53,2191,2157,2188.10,16103
20070425,2144.40,2161,2144,2144.40,215376
20070428,2123.77,2136,2103,2135.50,16133
20070429,2093.02,2119,2093,2118.51,29781
20070430,2076.43,2081,2076,2080.88,65623
20070501,2122.15,2122,2081,2121.34,112812
20070502,2121.74,2163,2121,2161.80,111605
20070505,2173.13,2205,2165,2192.15,131883
20070506,2149.26,2149,2148,2148.45,414941
20070507,2105.56,2124,2106,2123.77,42078
20070508,2165.44,2166,2082,2154.92,123338
20070509,2158.97,2198,2159,2191.74,114600
20070512,2191.74,2235,2165,2220.87,175030
20070513,2224.92,2226,2177,2220.06,9920
20070514,2175.96,2216,2176,2216.42,5879
20070515,2172.32,2172,2172,2172.32,80000
20070516,2129.03,2129,2129,2129.03,921500
20070520,2086.54,2100,2087,2099.90,50395
20070521,2086.14,2086,2058,2058.22,92420
20070522,2059.03,2099,2027,2050.53,46688
20070523,2091.40,2091,2010,2015.33,190977
20070526,1975.68,1976,1975,1975.28,110350
20070527,1946.15,1951,1936,1950.60,50730
20070528,1936.03,1989,1936,1967.59,42776
20070529,2006.84,2007,1968,1995.91,184644
20070530,1995.10,1997,1958,1980.54,1415056
20070611,1861.18,1979,1821,1903.66,234253
20070612,1901.24,1901,1866,1885.86,72953
20070613,1865.63,1923,1866,1915.40,134816
20070616,1915.40,1915,1877,1879.79,72374
20070619,1842.57,1843,1843,1842.57,119796
20070620,1805.75,1840,1806,1839.74,5870
