<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110306,3200.00,3200,3100,3102.00,1881806
20150826,3400.00,3400,3060,3103.00,947072
20150829,3150.00,3254,3060,3162.00,232602
20150830,3105.00,3190,3000,3076.00,227416
20150831,3001.00,3050,2972,3002.00,165106
20150901,3080.00,3130,2970,3086.00,285551
20150902,3188.00,3329,3051,3244.00,629773
20150905,3385.00,3550,3351,3468.00,782425
20150906,3600.00,3611,3250,3436.00,796822
20150907,3280.00,3386,3201,3292.00,79532
20150908,3415.00,3415,3250,3307.00,253164
20150909,3309.00,3315,3201,3244.00,283326
20150912,3291.00,3291,3203,3206.00,102301
20150913,3117.00,3277,3037,3100.00,323061
20150914,3070.00,3111,3050,3069.00,257552
20150915,3080.00,3090,3050,3066.00,71055
20150916,3313.00,3313,3050,3077.00,146986
20150919,3064.00,3125,3013,3052.00,83013
20150920,3026.00,3026,2805,2911.00,437782
20150921,2860.00,2892,2825,2856.00,115048
20150922,3000.00,3100,2995,3004.00,124369
20150923,3071.00,3071,2970,2987.00,31413
20150926,2850.00,3000,2850,2870.00,4634
20150927,2998.00,3020,2952,2996.00,112528
20150928,2920.00,2959,2920,2926.00,98038
20150929,2871.00,2920,2869,2889.00,65019
20150930,2821.00,2920,2816,2858.00,63108
20151003,2833.00,2859,2773,2826.00,22401
20151004,2780.00,2800,2700,2748.00,64196
20151005,2770.00,2780,2728,2758.00,31380
20151006,2727.00,2727,2637,2687.00,118754
20151007,2755.00,2760,2600,2638.00,127616
20151010,2650.00,2650,2420,2493.00,105495
20151011,2411.00,2450,2375,2398.00,145500
20151012,2300.00,2495,2300,2467.00,126635
20151013,2485.00,2684,2400,2553.00,227756
20151014,2649.00,2749,2510,2636.00,316427
20151017,2672.00,2885,2672,2792.00,271746
20151018,2899.00,3000,2711,2856.00,341737
20151019,2911.00,2911,2623,2801.00,241661
20151020,2677.00,2710,2610,2645.00,197160
20151021,2688.00,2749,2600,2664.00,728847
20151025,2757.00,2888,2731,2802.00,217971
20151026,2750.00,2799,2711,2764.00,57461
20151027,2770.00,2795,2721,2747.00,12184
20151028,2701.00,2742,2695,2704.00,61075
20151031,2710.00,2750,2710,2735.00,25000
20151101,2785.00,2790,2660,2704.00,41280
20151102,2670.00,2699,2600,2639.00,35089
20151103,2630.00,2700,2630,2660.00,27782
20151104,2700.00,2700,2650,2697.00,8338
20151107,2757.00,2757,2634,2662.00,70731
20151108,2662.00,2662,2586,2624.00,115477
20151109,2600.00,2659,2570,2594.00,122653
20151110,2650.00,2765,2600,2720.00,265082
20151111,2755.00,2770,2630,2694.00,163534
20151114,2757.00,2757,2627,2667.00,78104
20151115,2749.00,2890,2700,2810.00,350579
20151116,2900.00,2910,2800,2882.00,242079
20151117,2850.00,2851,2801,2848.00,157096
20151118,2800.00,2960,2800,2856.00,494264
20151121,2822.00,3130,2822,2945.00,1153113
20160228,4800.00,4800,4800,4800.00,700000
20160305,4550.00,4550,4500,4503.00,662770
20160306,4500.00,4500,4300,4337.00,3518926
20190410,7490.00,8239,7490,7876.00,8053662
20190413,8110.00,8198,7555,7850.00,6079760
20190414,7601.00,7700,7310,7529.00,3116761
20190415,7740.00,7949,7550,7786.00,3700056
20190416,7610.00,7788,7357,7515.00,4000833
20190417,7500.00,7500,7130,7279.00,2395090
20190420,7300.00,7665,7014,7430.00,2465914
20190422,7599.00,7599,6814,6989.00,2800515
20190423,6800.00,6980,6500,6652.00,1904294
20190424,6690.00,6690,6511,6576.00,821393
20190427,6800.00,6800,6400,6572.00,2656715
20190428,6798.00,6979,6642,6796.00,1309898
20190429,6851.00,6851,6551,6650.00,1237654
20190430,6575.00,6796,6200,6381.00,2022446
20190501,6251.00,6597,6251,6319.00,1911996
20190504,6360.00,6592,6360,6506.00,1148534
20190505,6697.00,6697,6202,6471.00,1665442
20190506,6544.00,6544,5824,5937.00,3011613
20190507,5862.00,6169,5381,5494.00,1961046
20190508,5444.00,5899,5442,5729.00,768530
20190511,5949.00,6160,5750,5948.00,1174099
20190512,5950.00,5950,5601,5686.00,503668
20190513,5681.00,6134,5680,5822.00,650639
20190514,6080.00,6148,5939,6065.00,955073
20190515,6000.00,6011,5751,5870.00,716724
20190518,5803.00,6099,5700,5824.00,1326800
20190519,5800.00,5800,5502,5630.00,1108381
20190520,5653.00,5690,5506,5565.00,708434
20190521,5558.00,5884,5558,5697.00,580979
20190602,5940.00,6501,5940,6326.00,4102985
20190603,6500.00,6894,6450,6665.00,2404487
20190608,6501.00,6800,6501,6647.00,544492
20190609,6672.00,6686,6311,6448.00,1432214
20190610,6470.00,6607,6400,6504.00,1563931
20190611,6353.00,6637,6353,6514.00,1316385
20190612,6585.00,6740,6510,6627.00,745196
20190615,6640.00,7050,6386,6842.00,1448918
20190616,7000.00,7100,6725,6904.00,842824
20190617,6621.00,6698,6416,6570.00,533321
20190618,6503.00,6800,6460,6575.00,422890
20190619,6506.00,6550,6409,6443.00,512512
20190622,6381.00,6599,6100,6349.00,809572
20190623,6544.00,6689,6333,6608.00,770017
20190624,6416.00,6720,6415,6627.00,1307327
20190625,6539.00,6950,6538,6851.00,1397810
20190626,6800.00,6993,6800,6946.00,1197761
20190630,6620.00,7640,6610,7450.00,2670971
20190701,7640.00,8180,7300,7958.00,1120277
20190702,7331.00,7950,7331,7828.00,1077187
20190703,7960.00,8099,7550,7894.00,537366
20190706,7779.00,8000,7766,7867.00,1357556
20190707,7650.00,8016,7370,7975.00,1805156
