<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080126,443.35,443,435,435.39,10010
20080130,443.35,443,436,435.81,12010
20080226,444.18,444,436,435.81,2810
20080524,422.83,436,423,435.81,11000
20080525,435.39,436,435,435.81,10010
20080526,435.39,436,435,435.81,20010
20080527,435.39,436,435,435.81,20010
20080528,435.39,436,435,435.81,10010
20080601,435.39,436,435,435.81,10010
20080602,435.39,436,435,435.81,10010
20080608,434.97,436,435,435.81,10010
20080609,434.97,436,435,435.81,5977
20080610,434.97,444,435,435.39,219569
20080611,435.39,435,435,435.39,510000
20080616,435.39,435,435,435.39,30000
20080621,437.48,437,437,436.65,100010
20080622,437.48,438,437,437.48,130010
20080623,437.48,440,437,438.32,70010
20080702,451.30,451,446,446.28,100010
20080706,446.28,459,446,449.21,47890
20080707,459.25,463,457,456.74,100010
20080709,456.74,457,457,456.74,17296
20080722,469.72,470,470,469.72,497890
20080728,469.72,484,470,473.07,60010
20080806,490.23,502,484,492.33,51110
20080811,492.33,492,492,492.33,60000
20080824,482.70,492,483,492.33,110
20080831,492.33,492,492,492.33,150000
20080908,492.33,492,483,491.91,130568
20080917,482.70,492,483,491.91,50050
20080920,491.91,492,492,491.91,588000
20080921,492.33,492,492,491.91,689445
20081116,477.26,478,477,478.09,152010
20081117,463.86,477,464,477.26,10010
20081129,397.71,398,394,394.78,30010
20090125,383.06,383,383,391.01,50000
20090126,379.29,379,379,387.25,50000
20090128,375.94,376,376,380.13,100000
20090131,368.83,379,369,378.87,20000
20090413,367.57,368,368,378.87,1510
20090422,378.87,379,379,378.87,10000
20090526,355.85,356,356,355.85,10000
20090824,355.85,356,356,355.85,10000
20090829,366.31,366,366,355.85,1114
20090923,355.85,356,356,355.85,8886
20091013,365.90,366,366,356.69,10008
20091109,327.38,328,327,326.96,10000
20091123,338.27,338,338,326.96,1000
20100123,325.29,325,325,315.24,10000
20100126,325.71,326,326,317.33,29353
20100307,322.36,322,322,317.33,5000
20100308,328.22,328,328,321.52,60000
20100309,332.40,332,332,332.40,2330088
20100310,343.71,344,344,343.71,220000
20100313,355.43,355,355,355.43,300049
20100314,367.57,368,368,367.57,400000
20100315,380.13,380,380,380.13,400000
20100316,393.11,393,393,393.11,700000
20100317,405.67,407,398,406.09,819628
20100327,419.90,420,420,406.09,500
20100330,392.27,392,392,392.27,200000
20100331,378.87,379,379,389.34,35000
20100403,391.85,392,385,389.34,11168
20100410,375.94,376,376,375.94,245014
20100411,362.97,363,363,374.27,20000
20100418,361.29,387,361,361.29,726621
20100419,349.15,352,349,355.85,75000
20100420,343.71,344,344,348.73,92000
20100421,360.87,361,361,349.57,10000
20100427,361.71,362,345,348.31,50200
20100501,360.03,360,360,348.73,4600
20100502,336.59,337,337,347.89,10000
20100503,337.01,356,336,344.96,51190
20100505,356.27,356,356,345.80,9990
20100509,356.27,358,352,349.99,65400
20100510,355.43,355,355,349.99,5000
20100512,351.66,362,352,350.82,11419
20100519,351.66,352,352,351.24,117500
20100524,355.85,356,356,352.92,61313
20100526,355.85,356,356,352.92,10000
20100529,355.85,356,356,352.92,1800
20100601,355.85,365,356,353.76,15000
20100602,360.03,366,360,365.48,164651
20100606,378.04,378,378,369.24,50000
20100607,381.80,382,382,381.80,257273
20100608,394.78,395,395,382.64,10640
20100614,385.15,385,385,382.64,5000
20100615,385.15,385,385,382.64,2000
20100616,383.06,383,377,379.71,85011
20100619,368.83,369,368,378.87,10000
20100620,365.90,377,366,377.20,46439
20100621,376.78,377,377,377.20,2000
20100623,364.22,377,364,374.69,33834
20100627,361.71,362,362,374.69,1100
20100628,376.78,377,377,376.78,208242
20100629,391.85,392,392,391.85,210804
20100630,407.34,407,407,407.34,212000
20100703,417.39,418,398,402.32,316035
20100704,408.60,409,399,401.48,242715
20100705,406.09,417,406,402.32,15000
20100706,418.23,418,407,402.74,4986
20100707,412.37,412,412,402.74,1922
20100712,428.27,437,427,436.65,2212668
20100713,419.48,437,419,435.81,520000
20100714,439.16,440,439,436.23,15000
20100717,443.76,453,440,441.25,1156127
20100718,458.83,459,440,447.11,121236
20100719,439.58,440,432,443.76,52840
20100720,439.58,440,440,442.93,27160
20100721,439.58,440,432,441.25,43000
20100724,443.76,444,436,441.25,12000
20100725,436.65,444,435,441.25,55238
20100726,443.76,459,437,457.58,260065
20100728,472.23,476,472,475.58,3319022
20100731,494.42,494,494,494.42,3280000
20100801,514.10,514,514,514.10,3650000
20100802,534.19,534,515,530.84,6787182
20100803,524.56,527,510,515.77,1527741
20100804,511.58,534,505,520.38,975037
20100807,540.89,541,540,540.89,4764730
20100808,560.98,561,543,554.29,3649407
20100809,548.43,551,533,535.45,2932381
20100810,553.03,553,532,538.80,1072878
20100811,547.17,551,529,532.52,608702
20100814,530.00,533,523,528.33,955550
20100815,513.26,515,508,510.33,491561
20100816,529.59,530,523,530.00,550574
20100817,544.24,551,544,550.94,2651790
20100818,556.80,565,551,559.31,240593
20100821,564.33,564,544,554.29,2671692
20100822,556.38,556,544,548.43,135144
20100823,558.89,570,551,569.36,2274685
20100824,577.73,592,578,591.13,4846681
20100825,614.57,615,615,614.57,2534800
20100828,638.85,639,634,638.43,6311557
20100829,662.30,664,643,661.88,8881311
20100830,669.83,670,636,637.60,3467482
20100831,627.97,663,628,658.53,3864519
20100904,684.48,684,657,684.48,4821815
20100905,661.46,690,657,661.88,2552355
20100906,643.88,678,644,662.72,653345
20100907,661.04,661,636,636.76,834930
20100908,630.48,661,628,645.97,588356
20100912,659.37,659,628,645.97,480050
20100913,646.39,646,620,624.62,667483
20100914,627.97,628,600,611.64,497500
20100915,619.18,624,602,610.38,381120
20100918,618.76,634,607,622.53,526843
20100919,645.97,647,598,624.20,976090
20100920,623.36,623,600,607.04,276507
20100921,606.62,631,607,628.80,479153
20100922,653.92,654,647,653.92,3797771
20100925,669.83,678,649,666.48,1099967
20100926,665.65,686,651,671.51,1308590
20100927,647.23,670,645,649.74,999608
20100928,669.83,674,657,667.32,1007009
20100929,669.41,670,655,667.32,489382
20101002,641.36,666,641,649.74,324362
20101003,665.65,666,629,647.23,589434
20101005,632.15,641,628,645.97,19326
20101006,621.69,645,620,627.55,329078
20101009,627.55,628,607,610.38,594862
20101016,634.67,635,612,633.41,1690694
20101017,648.06,648,630,640.95,791275
20101018,632.15,644,628,638.02,652364
20101019,619.59,628,615,620.01,232235
20101020,615.41,616,595,604.10,663577
20101023,618.34,628,615,619.59,234325
20101024,607.04,607,595,595.73,384000
20101025,596.57,615,574,586.94,90990
20101026,594.48,607,583,585.68,124278
20101027,582.75,603,583,597.83,221202
20101030,607.04,607,588,597.83,3150
20101031,587.78,607,587,589.87,180028
20101101,586.52,587,566,567.68,1996784
20101102,585.27,590,585,578.99,90177
20101103,602.01,602,602,602.01,255710
20101106,625.87,626,626,625.87,160375
20101107,624.62,625,601,604.52,902650
20101108,604.52,611,605,605.78,68000
20101109,587.78,609,582,586.52,1858512
20101110,602.43,603,571,585.27,1014488
20101113,597.83,598,582,584.43,42157
20101114,596.57,597,570,578.99,211760
20101115,586.10,586,556,557.22,1057095
20101116,579.40,579,578,579.40,399713
20101120,592.80,593,561,571.03,108507
20101121,575.22,594,574,588.20,422000
20101122,593.64,603,586,596.15,292534
20101123,575.64,576,573,578.57,124912
20101124,575.64,589,574,578.57,117000
20101127,589.87,601,578,589.03,1225561
20101128,595.31,607,592,601.17,364985
20101129,606.62,611,591,604.52,598892
20101130,598.66,604,586,599.92,135868
20101201,596.15,596,585,589.45,150996
20101204,594.48,602,584,593.64,323692
20101205,591.13,599,574,585.68,332266
20101206,586.10,586,570,575.64,316623
20101207,573.54,574,561,565.17,315500
20101208,584.43,584,543,548.43,1815509
20101211,569.78,570,570,570.19,588786
20101212,565.17,571,565,567.26,627540
20101213,569.36,570,564,567.26,297524
20101214,570.61,590,569,583.17,496484
20101218,566.43,569,561,566.01,220561
20101219,554.70,581,544,545.91,377230
20101220,564.75,589,561,580.66,698617
20101221,585.68,589,581,582.34,389361
20101222,602.43,602,584,587.36,409937
20101225,590.29,605,590,596.99,184789
20101226,607.04,620,588,610.80,606053
20101227,619.59,641,615,627.13,691326
20101228,640.53,641,625,628.39,455504
20101229,635.92,636,582,618.76,616933
20110101,618.76,623,591,607.45,230507
20110102,602.85,607,592,598.66,520832
20110103,594.48,612,594,602.43,225954
20110104,618.76,619,603,608.29,150273
20110105,612.90,649,613,634.25,1083150
20110108,615.41,620,611,615.41,250500
20110109,607.04,636,607,628.39,509045
20110110,627.97,631,607,614.15,161276
20110111,611.22,614,607,609.13,316628
20110112,615.41,628,611,615.41,82710
20110115,608.29,615,608,610.80,38750
20110116,615.41,619,596,604.94,583758
20110117,619.59,628,608,620.01,77965
20110118,627.97,669,628,652.67,4007599
20110119,688.67,705,682,698.72,5756030
20110122,690.76,707,670,679.04,1036519
20110123,682.81,683,657,665.65,765500
20110124,665.65,690,666,686.58,563332
20110126,686.58,703,662,673.18,1616236
20110129,686.16,690,666,671.09,1428278
20110205,619.18,627,594,621.69,113315
20110206,626.71,671,627,657.69,1899927
20110207,657.27,691,656,671.51,2915976
20110208,674.02,681,654,668.16,852861
20110209,669.83,670,654,656.85,113710
20110212,648.90,661,641,651.41,257119
20110213,669.41,687,653,676.95,1044469
20110214,690.76,695,674,684.90,615403
20110215,669.83,682,665,674.02,407229
20110216,662.30,669,653,658.11,90566
20110219,681.55,682,653,658.95,77827
20110220,657.27,657,641,644.71,119100
20110222,652.67,653,639,641.78,246074
20110223,648.06,665,644,647.64,286413
20110226,644.71,661,645,652.25,56744
20110227,644.71,645,641,643.88,261247
20110228,640.11,640,623,625.46,606504
20110301,623.78,628,616,622.11,396589
20110302,623.78,628,617,623.78,214115
20110305,627.97,636,628,630.90,116944
20110306,628.80,629,626,627.55,151749
20110307,607.04,628,607,620.85,74460
20110308,617.08,628,617,622.94,126872
20110309,638.43,649,632,644.71,256000
20110312,644.71,651,628,634.67,351345
20110313,645.97,648,630,642.62,251170
20110314,640.53,670,641,657.69,604000
20110315,657.69,674,658,664.39,39795
20110316,665.65,678,666,674.02,312390
20110319,682.39,682,670,677.79,365800
20110326,674.02,712,674,697.88,583520
20110327,715.88,750,705,712.95,1851428
20110328,711.70,716,691,699.56,1514041
20110329,711.70,731,708,717.98,953478
20110330,724.26,754,720,742.26,1016042
20110403,795.43,795,762,766.96,228329
20110404,769.89,804,770,788.73,1669295
20110405,795.43,808,795,797.94,800260
20110406,803.80,804,788,795.43,559542
20110409,789.56,795,732,743.10,1971972
20110410,757.33,757,717,730.12,337679
20110411,689.09,787,689,740.58,815862
20110412,725.09,737,714,722.58,319553
20110413,720.07,720,708,712.95,114907
20110416,750.63,751,724,732.63,43117
20110417,712.53,732,713,715.46,127554
20110418,729.70,772,728,743.93,943705
20110419,761.93,774,762,772.40,523765
20110420,802.96,803,775,801.71,1529021
20110423,799.19,828,772,787.05,236800
20110424,787.05,795,767,774.91,273171
20110425,745.61,746,744,744.35,356171
20110426,714.63,754,715,717.14,341780
20110427,720.07,720,689,697.04,410510
20110430,674.86,675,669,669.41,2184343
20110501,649.32,669,643,643.46,2006294
20110502,668.99,669,669,668.99,10077128
20110503,695.37,695,690,695.37,6931354
20110504,690.76,723,691,717.98,1512619
20110508,689.51,690,690,689.51,181025
20110509,711.28,714,697,710.02,1179636
20110510,735.98,736,691,716.30,1044810
20110511,744.77,745,737,744.77,1655873
20110514,757.75,773,754,753.14,67363
20110515,770.31,770,723,735.56,950004
20110516,714.21,753,712,728.02,571988
20110517,724.26,745,708,715.46,673105
20110518,715.88,737,715,722.58,362925
20110521,715.88,728,697,717.98,871412
20110531,563.50,565,561,563.08,162104
20110601,548.43,561,541,542.56,2283327
20110606,560.98,564,553,559.31,399339
20110607,544.66,556,538,542.15,428818
20110608,532.10,557,532,547.59,768523
20110611,537.54,542,527,535.03,644861
20110612,525.82,535,526,528.75,443624
20110613,527.91,536,508,519.12,315449
20110614,523.31,523,511,517.03,97100
20110615,518.70,519,502,518.70,283331
20110618,510.75,527,508,513.68,225106
20110619,496.09,523,496,516.61,132169
20110620,514.93,515,502,507.82,403496
20110621,510.33,514,510,511.17,350926
20110622,519.12,519,507,510.33,392785
20110625,519.12,519,498,502.37,378639
20110626,490.65,510,491,497.77,791630
20110627,497.77,507,494,498.61,2101945
20110628,495.68,518,496,518.28,4700188
20110629,523.31,539,523,532.94,2507019
20110702,535.87,553,536,540.89,3834650
20110703,545.91,553,545,548.84,4150038
20110704,544.24,548,527,542.98,1277382
20110705,548.43,548,544,545.08,903767
20110706,531.68,534,532,532.10,267559
20110709,523.31,523,511,517.45,176400
20110710,537.54,538,523,523.72,311476
20110711,522.89,523,503,512.84,151233
20110712,502.37,504,499,502.79,202000
20110713,503.21,507,503,503.63,252418
20110716,506.56,515,507,507.82,374320
20110718,510.75,523,511,509.49,61600
20110719,514.93,521,515,515.35,322388
20110720,523.31,536,523,530.00,489433
20110723,527.49,536,527,535.03,436850
20110724,544.24,548,540,544.66,593134
20110725,533.77,538,530,544.24,15429
20110726,522.47,535,522,542.15,22901
20110727,521.63,539,522,535.03,77370
20110730,515.35,516,514,514.10,210453
20110731,524.56,525,502,511.58,60185
20110801,519.12,519,503,510.75,27194
20110802,507.40,507,503,509.07,55453
20110803,504.05,510,499,502.79,190185
20110806,499.44,503,499,501.54,155836
20110807,510.33,513,498,499.86,175581
20110808,506.14,506,498,499.86,20795
20110809,495.26,495,480,481.86,777260
20110810,486.05,501,486,486.88,60510
20110813,489.81,500,490,490.65,92790
20110814,495.68,504,481,491.49,150702
20110816,489.81,490,472,477.26,339716
20110817,474.32,492,474,481.44,171883
20110820,485.21,485,477,481.44,9081
20110821,468.88,498,469,482.28,46274
20110823,489.81,502,484,497.77,499246
20110824,517.45,517,517,517.45,862577
20110827,517.86,521,497,510.33,143966
20110828,490.23,502,490,495.26,192017
20110829,490.23,502,487,494.84,15971
20110830,501.96,502,481,493.58,148146
20110903,494.00,499,494,494.00,42108
20110904,495.68,502,491,502.37,2647713
20110905,504.47,504,494,501.12,109464
20110906,501.54,511,501,505.30,728220
20110907,510.33,510,486,498.61,1775330
20110910,501.54,503,498,501.54,208040
20110911,494.42,502,494,499.86,178839
20110912,501.96,502,497,499.86,377645
20110913,498.19,507,497,501.54,721818
20110914,508.65,518,505,512.84,746739
20110917,517.03,519,507,511.58,183746
20110918,510.75,511,507,509.49,88836
20110919,502.37,509,502,504.89,174550
20110920,502.37,502,496,501.12,469550
20110921,502.79,512,503,508.24,249692
20110925,503.21,507,494,502.79,229703
20110926,496.51,502,497,501.54,60158
20110927,502.79,507,503,501.96,63121
20110928,502.37,502,499,501.54,115445
20111001,498.19,521,498,510.75,224764
20111002,520.79,531,521,530.00,976735
20111003,548.43,548,524,532.10,417087
20111004,516.19,532,516,529.17,83575
20111005,515.35,530,512,523.72,117610
20111008,512.00,528,512,523.72,111780
20111009,530.42,545,529,542.98,2063995
20111010,550.94,561,551,554.70,829811
20111011,549.26,555,538,552.61,394299
20111012,536.28,556,536,551.36,917508
20111015,537.96,544,533,538.38,177473
20111016,535.87,536,517,524.14,175749
20111017,523.31,523,516,523.72,72600
20111018,530.84,532,530,524.98,41380
20111019,515.77,523,504,510.75,256746
20111022,527.49,527,502,505.72,324897
20111023,514.93,526,512,521.21,192972
20111024,523.31,523,501,511.58,424700
20111025,510.75,515,511,512.00,38000
20111026,506.14,506,502,510.75,32800
20111029,514.93,515,502,506.56,108740
20111030,499.44,502,498,504.47,66560
20111031,504.89,511,502,506.14,117850
20111101,506.56,507,498,505.30,60000
20111102,513.68,514,507,505.72,11711
20111105,491.07,507,490,493.58,757118
20111106,494.00,494,477,488.14,446735
20111108,468.88,484,469,478.51,196334
20111109,497.35,497,490,488.98,150810
20111112,501.54,502,498,491.07,44164
20111113,498.19,498,484,490.65,131863
20111114,483.12,494,483,488.98,67855
20111116,501.96,502,489,488.98,7932
20111119,491.49,491,488,488.98,48650
20111120,483.54,486,483,488.14,60189
20111121,481.86,485,482,487.30,23715
20111122,473.07,473,468,468.46,382420
20111123,450.88,466,450,463.02,109583
20111126,450.04,468,445,463.44,73500
20111127,446.69,447,445,445.02,831960
20111128,428.27,448,427,429.95,325063
20111129,427.02,447,427,434.55,63719
20111130,447.11,451,433,438.32,98500
20111203,441.67,455,442,440.00,26700
20111204,457.58,458,458,457.58,209524
20111207,475.58,476,476,475.16,205500
20111210,494.00,494,475,493.16,433081
20111211,477.67,478,473,481.02,137246
20111212,489.81,490,474,480.60,10026
20111213,477.67,490,477,482.28,195500
20111214,481.44,490,465,483.95,227300
20111217,483.95,484,484,483.95,11778
20111218,485.21,488,471,484.37,52901
20111219,485.63,490,481,483.95,141632
20111220,485.21,489,484,486.47,237686
20111221,489.81,494,477,488.56,123200
20111224,489.40,490,489,488.56,16740
20111225,490.23,495,490,489.40,95140
20111226,489.40,496,489,489.81,75760
20111227,489.81,498,490,490.23,127979
20111228,509.49,509,503,509.07,301600
20111231,529.17,529,527,529.17,859045
20120101,529.17,529,508,512.84,513013
20120102,507.40,515,497,509.07,163280
20120103,505.30,521,504,512.00,257008
20120104,519.12,532,512,526.66,241981
20120107,532.10,534,519,526.66,662241
20120115,517.45,517,502,512.00,381023
20120116,512.00,525,499,508.65,434295
20120117,508.65,510,499,506.56,240000
20120118,502.79,503,502,505.72,33000
20120121,490.23,507,486,494.84,366921
20120123,480.19,495,478,485.21,187747
20120125,485.21,501,485,485.21,101475
20120128,501.54,504,499,503.63,322277
20120129,492.75,505,484,492.33,243910
20120130,492.33,494,484,491.91,76100
20120131,487.72,494,472,476.42,276145
20120201,481.44,481,477,476.84,36791
20120204,485.63,486,479,481.44,470307
20120205,481.86,486,478,481.44,1707146
20120206,483.54,494,484,484.37,65880
20120207,491.91,494,482,484.79,82530
20120208,492.75,493,485,485.21,102490
20120212,500.28,502,485,488.14,60421
20120213,488.56,489,485,488.14,104550
20120214,488.14,488,481,486.47,140000
20120215,486.47,486,469,478.51,175270
20120218,478.51,490,479,480.60,95000
20120219,489.81,490,481,483.54,102671
20120220,487.72,488,481,483.54,98600
20120221,496.51,497,484,487.30,162785
20120222,494.00,494,484,487.72,70355
20120225,487.72,494,481,488.56,167020
20120226,494.00,494,486,490.65,103003
20120227,490.65,491,485,488.98,373275
20120228,493.58,494,481,483.95,222490
20120229,483.95,489,477,483.54,121440
20120303,498.19,503,498,502.79,863384
20120304,522.89,523,520,522.89,1871938
20120305,523.31,527,507,516.19,555645
20120306,514.51,515,499,506.56,276685
20120307,506.56,515,501,506.98,293793
20120310,510.75,515,503,509.07,274064
20120311,514.93,519,494,508.65,546615
20120324,441.67,459,442,451.72,313431
20120325,456.32,456,446,451.30,100861
20120326,439.58,448,435,446.28,105308
20120327,435.39,443,429,433.30,598582
20120328,419.90,440,420,435.39,189126
20120402,443.76,445,427,431.62,169271
20120403,439.16,441,428,431.62,41282
20120404,437.90,438,431,431.62,20974
20120407,431.20,431,426,429.53,197127
20120408,431.20,433,427,429.11,194737
20120409,425.76,429,425,428.69,31850
20120410,425.76,429,424,427.86,98289
20120411,427.02,428,419,426.18,261582
20120414,426.60,435,427,429.11,174402
20120415,434.97,446,435,442.93,827047
20120416,460.09,460,432,443.76,660105
20120417,449.62,461,440,460.93,16814050
20120418,452.14,465,451,459.67,99131
20120421,468.46,468,443,454.65,101618
20120422,440.41,452,440,450.88,113735
20120423,448.79,449,441,449.21,74815
20120424,446.69,447,436,446.69,94500
20120428,436.65,437,430,442.93,82158
20120429,441.67,443,432,441.25,43938
20120430,438.74,439,432,441.25,7000
20120501,439.58,440,433,441.25,18727
20120502,434.55,435,427,436.23,115438
20120505,439.58,440,431,436.23,66862
20120506,430.79,439,431,434.55,352549
20120507,427.44,435,425,432.46,95206
20120508,429.11,437,423,431.20,82639
20120509,427.02,427,427,430.79,25000
20120512,442.09,442,427,430.79,68558
20120513,427.02,431,427,430.79,92918
20120514,433.30,442,431,433.72,217310
20120515,433.72,435,434,433.72,21417
20120516,433.72,444,434,436.23,109758
20120519,442.93,443,435,436.23,56647
20120520,438.32,439,432,436.23,63586
20120521,436.23,445,436,436.65,97185
20120522,439.58,443,437,437.07,70268
20120523,442.51,454,443,451.30,637570
20120526,445.86,446,437,448.79,59493
20120527,447.11,447,437,447.95,21838
20120528,445.02,445,440,447.11,32000
20120529,437.90,440,431,440.00,204398
20120530,437.90,439,437,438.74,122530
20120602,437.48,442,437,439.16,25100
20120605,437.90,438,438,439.16,40994
20120606,437.90,438,437,438.74,45916
20120609,436.23,436,422,436.23,141492
20120610,438.74,439,435,436.23,432637
20120611,436.23,437,435,435.81,254529
20120612,435.81,436,436,435.81,3720
20120613,435.81,437,436,435.81,22300
20120616,435.81,436,436,435.81,6952
20120617,435.81,436,436,435.81,37527
20120619,436.23,436,435,435.81,39250
20120620,435.81,436,436,435.81,136594
20120623,435.81,436,427,431.62,700660
20120624,431.62,432,431,431.62,564219
20120625,431.62,432,431,431.62,119080
20120626,431.62,432,431,431.62,174196
20120627,431.62,432,431,431.62,244843
20120630,438.74,439,432,432.04,27164
20120701,432.46,432,432,432.04,100000
20120702,432.04,440,432,432.46,21700
20120703,441.67,442,442,432.46,5847
20120704,441.67,442,437,432.46,5740
20120707,443.76,444,432,432.46,12000
20120708,432.88,433,432,432.46,54170
20120709,432.46,432,432,432.46,49500
20120710,432.46,433,432,432.46,20361
20120711,432.46,432,432,432.46,1375
20120714,432.46,433,431,432.04,141237
20120715,432.04,432,432,432.04,104448
20120716,432.04,432,432,432.04,15000
20120717,432.04,432,431,432.04,260950
20120718,432.04,433,432,432.04,98554
20120721,432.04,432,432,432.04,26750
20120722,432.04,432,431,432.04,15953
20120723,431.20,432,431,432.04,31000
20120724,431.20,431,430,431.62,80600
20120725,430.37,430,430,431.62,26000
20120728,430.37,431,430,431.20,65080
20120729,429.95,430,427,430.37,106050
20120730,427.02,427,426,428.27,162000
20120731,424.92,431,425,428.69,162500
20120801,426.60,432,427,428.69,62162
20120804,428.27,428,427,427.44,308226
20120805,427.44,427,427,427.02,140185
20120806,426.60,428,425,426.60,101866
20120807,426.18,426,426,426.60,30646
20120808,426.18,427,425,426.18,216810
20120811,425.76,427,426,426.18,82250
20120812,427.02,427,427,426.18,57500
20120813,426.18,436,426,426.60,22924
20120814,437.48,437,437,426.60,5000
20120815,427.86,428,428,426.60,30492
20120818,426.60,427,427,426.60,62500
20120821,431.20,431,427,426.60,5943
20120822,426.60,427,427,426.60,10000
20120825,437.48,437,427,426.60,8540
20120826,427.02,435,427,427.02,12421
20120827,427.02,427,426,427.02,108690
20120902,427.02,427,427,427.02,8514
20120903,427.02,437,427,427.86,27384
20120904,427.86,445,428,427.86,2010
20120905,441.25,441,428,427.86,5700
20120908,428.27,428,428,427.86,26382
20120909,441.67,442,428,427.86,6167
20120910,428.27,434,428,427.86,1268
20120911,427.86,428,427,427.86,160509
20120915,427.86,431,428,429.11,143612
20120916,429.11,429,428,429.11,119250
