<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180403,607556.00,634888,607006,612837.00,987
20180404,590222.00,612837,582196,589705.00,1043
20180407,600000.00,600000,571000,584770.00,1647
20180408,581000.00,600001,580000,591197.00,1417
20180409,588500.00,615000,588500,610702.00,2214
20180410,600000.00,635000,600000,619772.00,4158
20180411,620122.00,644000,620122,638333.00,5953
20180415,631000.00,650000,630009,639462.00,2443
20180416,640000.00,640000,626522,634010.00,1879
20180417,640000.00,650000,635620,640046.00,2384
20180418,640046.00,643999,630001,638159.00,2258
20180421,636555.00,650000,630008,638876.00,2719
20180422,632000.00,650000,606933,615718.00,1644
20180423,601011.00,620000,590000,605453.00,2045
20180424,608000.00,635725,594201,610819.00,1944
20180425,630000.00,640000,610011,630877.00,1376
20180428,635888.00,659000,602000,630653.00,2773
20180429,650000.00,662185,610109,636725.00,2881
20180430,612000.00,654985,612000,645643.00,3021
20180501,642360.00,660000,636234,651239.00,3773
20180505,650000.00,670000,640000,660724.00,3448
20180506,660000.00,675000,654011,667803.00,12131
20180507,657001.00,670001,656000,666323.00,3018
20180508,670000.00,670000,654000,664911.00,2780
20180509,660422.00,674000,650000,666781.00,2666
20180512,652000.00,675000,650111,665135.00,3016
20180513,661022.00,676999,645888,664459.00,4049
20180514,657302.00,675000,631237,663275.00,3392
20180515,660223.00,675000,630120,663086.00,4507
20180516,662377.00,670000,630020,661760.00,4609
20180519,660336.00,669977,640000,657488.00,4250
20180520,662100.00,664988,645262,657890.00,4455
20180521,660001.00,690784,647000,661034.00,3925
20180522,660009.00,672999,650000,663972.00,2613
20180523,651556.00,668887,630777,653786.00,2462
20180526,635001.00,660000,621180,640107.00,3838
20180527,650000.00,654000,635002,643225.00,3137
20180528,640001.00,670000,640001,652206.00,3908
20180529,625889.00,670000,625889,659902.00,2225
20180530,642522.00,665879,630000,652666.00,3618
20180602,642035.00,669000,635009,655287.00,2514
20180603,635757.00,660000,635000,645604.00,5284
20180609,637100.00,660000,613324,652348.00,4178
20180610,651000.00,660000,637800,651651.00,3541
20180611,654999.00,660000,630000,655000.00,4571
20180612,642111.00,687000,642111,664838.00,3386
20180613,653009.00,698079,653009,680200.00,4670
20180617,700000.00,714210,672015,701747.00,5441
20180618,683000.00,714000,683000,700524.00,4757
20180619,713250.00,713250,672511,697548.00,5201
20180620,700000.00,700000,670001,693987.00,4343
20180623,690003.00,710000,659289,698194.00,5467
20180624,671122.00,700000,663285,683364.00,2482
20180625,664000.00,680000,650000,667344.00,3224
20180626,663888.00,680000,642655,670735.00,2790
20180627,670735.00,699000,663809,674662.00,2273
20180630,666666.00,685500,666666,680018.00,2251
20180701,671419.00,690000,671409,680212.00,2358
20180702,677005.00,699000,677002,683784.00,2439
20180703,680122.00,695000,649595,685842.00,2902
20180704,682001.00,695000,667222,687402.00,3505
20180707,685000.00,721000,662000,689158.00,2358
20180708,678000.00,710000,675000,692729.00,7336
20180710,684522.00,710000,678522,697500.00,6306
20180711,694000.00,730000,670009,698273.00,4016
20180714,700000.00,700000,675009,689077.00,3971
20180715,670000.00,698000,670000,689166.00,3272
20180716,677100.00,695000,662000,686528.00,2782
20180717,680100.00,698800,653344,685501.00,3455
20180718,664000.00,695000,664000,679599.00,2560
20180721,680000.00,690000,666888,680935.00,4429
20180722,675111.00,689000,670006,679830.00,3009
20180723,679830.00,699000,645840,685809.00,3410
20180724,660133.00,674422,651519,659812.00,1254
20180725,652022.00,670000,626822,658916.00,1645
20180728,650309.00,690000,635000,661275.00,986
20180729,660006.00,669997,630000,662065.00,1804
20180730,662000.00,670000,651719,662452.00,2041
20180731,660020.00,670001,656002,663478.00,3975
20180801,659005.00,690000,652222,665092.00,1441
20180804,657123.00,676000,656001,665728.00,2989
20180805,670000.00,690000,650000,669622.00,2768
20180806,651000.00,699000,651000,672561.00,1785
20180807,664310.00,689999,650115,670455.00,3425
20180808,658015.00,685000,652555,667579.00,3703
20180811,670000.00,684999,658000,669955.00,2513
20180812,660212.00,680000,640056,668639.00,4782
20180813,667699.00,680000,665000,671100.00,3083
20180814,664343.00,670000,637545,666080.00,2778
20180815,662211.00,670000,632789,658553.00,3047
20180818,690000.00,690000,642000,658321.00,4397
20180819,635111.00,668000,635111,658269.00,2136
20180820,653009.00,666666,625371,657053.00,1855
20180821,661000.00,671000,631601,662545.00,2894
20180825,650000.00,689000,645555,664233.00,2522
20180826,637111.00,650000,631022,641999.00,1137
20180827,625100.00,664999,625100,643381.00,1161
20180828,632001.00,670000,612000,644948.00,1514
20180829,631000.00,670000,631000,649078.00,1098
20180901,670000.00,681000,630001,662126.00,990
20180902,640000.00,655000,636600,649498.00,1726
20180903,650001.00,669995,617024,650768.00,1748
20180904,655000.00,659999,642200,651431.00,1659
20180905,643000.00,680000,643000,654300.00,2080
20180908,647300.00,666800,646007,657139.00,2749
20180909,651200.00,660000,625900,651118.00,2362
20180910,646100.00,660000,620000,651622.00,1210
20180911,647555.00,657970,620000,648517.00,2557
20180912,641011.00,660000,640000,642397.00,12380
20180915,668000.00,668000,630000,637048.00,3893
20180916,655000.00,655000,610000,623561.00,5811
20180917,640000.00,650000,630000,631289.00,20366
20180918,632000.00,650000,620000,631846.00,12768
20180922,622451.00,650000,622451,631565.00,7625
20180923,631211.00,659999,610000,634334.00,4145
20180924,630000.00,645000,611000,633365.00,565
20180925,603079.00,650000,603079,613358.00,532
20180926,584000.00,605001,582691,596527.00,563
20180929,591111.00,615000,570000,600307.00,1047
20180930,590009.00,630000,590009,624689.00,3691
20181001,600000.00,630000,600000,623301.00,1769
20181002,605000.00,640000,605000,624579.00,601
20181003,620001.00,640000,600000,626330.00,894
20181006,610000.00,625000,605502,620765.00,1998
20181007,630000.00,650000,620334,636147.00,831
20181008,625444.00,640000,625005,633415.00,1045
20181009,625000.00,638000,605111,628910.00,704
20181010,628910.00,650000,610000,625101.00,1076
20181013,630000.00,650000,608888,626558.00,1447
20181014,622555.00,650000,596000,625946.00,1676
20181015,639000.00,639000,605809,625434.00,3178
20181016,635000.00,635000,615011,628056.00,1240
20181017,621510.00,630000,610000,622793.00,1861
20181020,620000.00,637050,616000,623537.00,1463
20181021,620001.00,621000,593666,613227.00,1085
20181022,615000.00,623900,600001,611226.00,3337
20181023,613477.00,629890,610005,618629.00,1070
20181024,611111.00,611111,587698,596885.00,603
20181027,575000.00,600000,571000,583222.00,741
20181028,586000.00,607000,572222,590218.00,787
20181029,590000.00,600000,590000,593760.00,242
20181031,590000.00,600001,572000,593823.00,588
20181103,592555.00,600000,564132,592170.00,737
20181104,565555.00,611000,565555,601451.00,1264
20181105,591111.00,631000,573333,611645.00,1154
20181106,600010.00,610000,585001,597256.00,655
20181110,600000.00,613000,590001,601721.00,592
20181111,600000.00,620000,571635,595428.00,1889
20181112,590120.00,618000,580009,598277.00,859
20181113,593333.00,605000,582000,595039.00,679
20181114,590000.00,599799,575000,588756.00,354
20181117,588888.00,594000,559319,586274.00,935
20181118,576120.00,587000,556961,575673.00,687
20181119,574555.00,600000,570444,586158.00,1604
20181120,581111.00,599999,580000,586839.00,1092
20181121,582001.00,609000,559000,589865.00,935
20181124,572222.00,600000,560372,577100.00,1056
20181126,549000.00,565000,548245,553538.00,266
20181127,525862.00,540000,525862,529900.00,385
20181128,504222.00,528000,503405,517010.00,912
20181201,495700.00,519990,491165,508532.00,283
20181202,510000.00,533333,510000,522261.00,484
20181203,540000.00,548374,540000,544724.00,655
20181204,542000.00,571960,542000,566744.00,11846
20181205,563777.00,589981,550001,575481.00,4663
20181208,560000.00,600000,553010,567501.00,678
20181209,570000.00,570000,552122,563112.00,465
20181210,560000.00,591267,550000,567091.00,705
20181212,552225.00,590000,552225,571505.00,1748
20181215,570000.00,570000,552225,565554.00,867
20181216,561222.00,570000,550000,559726.00,1513
20181217,537777.00,549999,531740,540881.00,927
20181218,536011.00,560000,527777,542966.00,948
20181219,517000.00,550000,515818,535607.00,661
20181222,511111.00,536000,509565,527451.00,951
20181223,502355.00,528000,501079,510543.00,800
20181224,515555.00,530000,500001,523284.00,825
20181225,520399.00,535000,515000,526226.00,1639
20181226,520030.00,550000,520030,541202.00,1023
20181229,540400.00,565000,521124,556782.00,1665
20181230,565000.00,565000,541000,555313.00,1017
20181231,555111.00,568800,546666,554886.00,4793
20190101,553000.00,565000,551000,561236.00,2043
20190102,568000.00,575000,533175,569315.00,2534
20190105,552555.00,596999,552555,577739.00,2915
20190106,571220.00,600000,571001,582241.00,2627
20190107,572522.00,580000,553150,578722.00,3130
20190108,578000.00,589999,554910,571281.00,989
20190109,565100.00,575000,542900,564871.00,718
20190112,542001.00,569500,542001,561939.00,723
20190113,574000.00,590000,540000,559053.00,1806
20190114,553511.00,572000,550077,563750.00,1594
20190115,572000.00,572000,561565,567854.00,4721
20190116,564000.00,576000,562511,570586.00,1152
20190119,570586.00,591937,570586,578404.00,1026
20190120,551000.00,580000,550000,567055.00,2189
20190121,555000.00,575000,551100,562467.00,1339
20190122,551100.00,574000,534344,561270.00,1364
20190123,535000.00,570000,533207,540528.00,428
20190126,513555.00,540000,513503,530055.00,498
20190127,512000.00,556000,512000,539189.00,500
20190128,539000.00,555000,530000,544087.00,549
20190129,544000.00,560000,535122,552592.00,6084
20190130,569000.00,569000,551000,564552.00,2936
20190202,575000.00,580000,547000,564740.00,1353
20190203,556011.00,580000,550010,566108.00,4124
20190204,561000.00,580000,556001,563181.00,1327
20190205,555000.00,580000,555000,565764.00,7030
20190206,551223.00,585000,551223,566161.00,4355
20190210,590000.00,590000,555810,565504.00,3613
20190212,566900.00,577000,560000,566390.00,4018
20190213,570000.00,570000,540000,562275.00,1485
20190216,560000.00,590000,542000,559684.00,836
20190217,548000.00,570000,547100,558071.00,1410
20190218,553000.00,578900,530200,558220.00,1199
20190219,558220.00,585000,558220,576542.00,1511
20190220,557222.00,570000,557222,567683.00,512
20190223,560000.00,570000,543005,560996.00,4831
20190224,540001.00,550000,532947,536936.00,453
20190225,518522.00,563782,515556,536374.00,578
20190226,530122.00,550000,516111,534699.00,437
20190227,531055.00,542000,508001,528936.00,553
20190302,520000.00,555382,512000,549282.00,2981
20190303,532809.00,555000,530001,550258.00,3427
20190304,531781.00,560000,522746,547489.00,2371
20190305,540011.00,550000,540000,547104.00,1021
20190306,545000.00,570000,530188,540320.00,6150
20190309,530001.00,565000,530001,545781.00,1147
20190310,539310.00,565000,539310,554713.00,11359
20190311,540155.00,560000,540155,550614.00,6970
20190312,541241.00,555000,535003,554278.00,3550
20190313,550000.00,550000,530000,543210.00,1579
20190316,523333.00,546789,523333,539897.00,1107
20190317,520000.00,539895,520000,530765.00,404
20190318,530000.00,530000,523000,529925.00,2451
20190319,512222.00,540000,510000,533688.00,983
20190325,510002.00,530000,510002,529638.00,552
20190326,510511.00,530000,510511,529934.00,1450
20190327,515151.00,529000,515151,528827.00,3367
20190330,520000.00,520000,515000,519993.00,4042
20190331,510000.00,520000,500311,510802.00,1421
20190406,520000.00,525000,520000,524913.00,6439
20190407,520000.00,520000,498668,517126.00,514
20190408,492000.00,530000,492000,504645.00,276
20190409,494500.00,504900,479990,496832.00,286
20190410,480200.00,500000,480200,488671.00,140
20190413,473000.00,500000,473000,486859.00,239
20190414,480120.00,500000,480120,491762.00,301
20190415,490000.00,499995,467174,492568.00,328
20190416,473010.00,517000,473010,499909.00,216
20190417,497000.00,510000,497000,501143.00,372
20190420,486010.00,510000,480000,492260.00,551
20190422,500000.00,510000,485000,496525.00,693
20190423,490002.00,490004,471699,488927.00,212
20190424,500000.00,500000,471000,490203.00,348
20190427,475000.00,499995,465693,480544.00,360
20190428,469022.00,488967,460000,476068.00,282
20190429,467000.00,494980,462000,477434.00,478
20190430,470000.00,500000,463334,480014.00,490
20190501,476670.00,500000,476670,482528.00,580
20190504,463012.00,490000,463012,489391.00,4332
20190505,466000.00,490000,465011,480730.00,266
20190506,461621.00,504766,461621,493005.00,8016
20190507,485001.00,517655,480000,500066.00,9189
20190508,492224.00,500000,492222,499628.00,5539
20190511,486000.00,512000,485558,498699.00,559
20190512,486666.00,510000,473988,495870.00,1006
20190513,490000.00,510000,490000,499024.00,671
20190514,491800.00,510000,491800,499925.00,6239
20190515,476000.00,510000,476000,504649.00,4549
20190518,503000.00,512000,500001,506372.00,630
20190519,505001.00,520000,505001,509724.00,1141
20190520,497215.00,519999,497215,509110.00,10205
20190521,505000.00,515777,495000,505146.00,936
20190522,490000.00,518977,490000,509500.00,5100
20190525,485000.00,490000,484025,488787.00,266
20190526,465000.00,485000,465000,473879.00,387
20190528,465000.00,489690,451000,475504.00,905
20190529,485000.00,499000,471444,482845.00,2187
20190601,481500.00,490000,458703,484470.00,920
20190602,484470.00,490000,470025,487859.00,4459
20190603,490000.00,500000,488024,498190.00,4820
20190608,490010.00,509998,486011,493781.00,597
20190609,499942.00,500000,472000,496936.00,590
20190610,482821.00,500000,482821,495667.00,2552
20190611,500000.00,500000,475010,494199.00,855
20190612,490000.00,500000,470000,494239.00,419
20190615,470130.00,491000,469528,477493.00,935
20190616,485000.00,485001,459000,479718.00,461
20190617,457000.00,475000,455733,459989.00,660
20190618,450003.00,460000,436990,444800.00,828
20190619,450000.00,467000,422560,440430.00,797
20190622,419010.00,450000,419001,437216.00,727
20190623,420000.00,449999,420000,431787.00,1402
20190624,433333.00,445000,421007,434168.00,1720
20190625,430000.00,449990,420111,435602.00,502
20190626,435560.00,457382,432222,446078.00,422
20190630,468381.00,468381,431000,451233.00,966
20190701,428972.00,447000,428672,434469.00,794
20190702,428888.00,456000,422226,438079.00,733
20190703,432330.00,459000,420000,445021.00,381
20190706,441132.00,455555,441132,448296.00,789
20190707,450000.00,470710,450000,458437.00,1007
20190708,448888.00,460000,444444,451171.00,334
20190709,448001.00,461000,432003,443034.00,433
20190710,460000.00,460000,422244,435767.00,303
20190713,425555.00,440000,422222,433250.00,728
20190714,413066.00,454222,413066,437472.00,1045
20190715,431112.00,440000,423333,432609.00,622
20190716,430000.00,442800,410979,421353.00,558
20190717,442000.00,442420,405555,431815.00,857
20190720,412600.00,439000,410301,430721.00,506
20190721,421511.00,440000,411000,431915.00,508
20190722,431915.00,439867,412002,425156.00,739
20190723,420000.00,435000,415555,432306.00,1201
20190724,425555.00,445000,425555,433072.00,577
20190727,420000.00,440000,411419,428243.00,807
20190728,421111.00,442000,406831,424512.00,830
20190729,442000.00,445737,403445,433896.00,369
20190730,431111.00,455590,431111,446647.00,744
20190731,450000.00,468979,448888,454635.00,162
20190803,440000.00,470000,440000,459178.00,909
20190804,465000.00,465000,443120,455773.00,1488
20190805,449120.00,460000,435555,453018.00,706
20190806,457111.00,467500,446750,461244.00,548
20190807,451500.00,459888,444331,453765.00,631
20190810,475000.00,475000,431077,445137.00,460
20190811,430055.00,454000,423000,442391.00,779
20190813,445000.00,450000,420300,441935.00,594
20190814,450000.00,464000.00,421662.00,450126.00,684
